Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-09-14,2026-09-14 14:45:00+07:00,19.75,19.95,19.6,19.7,17113600.0,19.76583886499626,-0.25316455696202667,1.7721518987341665,-0.33309421090575997,75723.89380530974,338264660.0,0.0,2250000.0,0.2544529262086481,3702100.0,-0.25316455696202667,5961300.0,-0.5050505050505083,9731200.0,154.079964274653,723900.0,0.5063291139240579,1265500.0,0.7594936708860868
MSN,2026-09-14,2026-09-14 14:45:00+07:00,66.7,67.0,65.3,66.6,4353400.0,66.25067303716635,-0.14992503748126884,2.5487256371814135,0.5272806249646322,19698.64253393665,288415680.0,0.15037593984961184,931900.0,1.83486238532109,1423300.0,1.2158054711246091,1810600.0,0.30120481927709,2781000.0,100.92266320474776,196000.0,0.5997001499250459,353500.0,0.5997001499250459
MWG,2026-09-14,2026-09-14 14:45:00+07:00,71.3,71.5,68.6,69.8,3295500.0,70.17891367015628,-2.103786816269282,4.0673211781206255,-0.5399252429827972,14844.594594594595,231274610.0,-1.1331444759206777,544700.0,1.1594202898550732,950600.0,0.0,1443600.0,-0.9929078014184411,2220800.0,128.05094838522916,75300.0,0.14025245441796427,142300.0,0.42075736325385293
PLX,2026-09-14,2026-09-14 14:45:00+07:00,35.2,35.95,34.85,35.25,4164300.0,35.43898494344788,0.14204545454543638,3.1250000000000036,-0.5332685000697723,18928.636363636364,147578565.0,-0.28288543140028155,285200.0,0.42735042735042583,476300.0,0.5706134094151327,665200.0,0.0,1554400.0,98.04731784325567,210600.0,1.4204545454545454,469700.0,1.7045454545454382
SAB,2026-09-14,2026-09-14 14:45:00+07:00,43.85,44.75,43.85,44.75,664500.0,44.198705793829944,2.052451539338662,2.052451539338651,1.24730848170449,3908.823529411765,29370040.0,0.7882882882882969,158500.0,2.052451539338662,218400.0,1.8202502844141044,290600.0,1.2443438914027105,466800.0,101.85937428146603,27300.0,0.7981755986317021,48200.0,0.7981755986317021
SHB,2026-09-14,2026-09-14 14:45:00+07:00,11.55,11.6,11.3,11.4,52595500.0,11.429855500945898,-1.2987012987012991,2.597402597402588,-0.26120628509631594,232723.45132743364,601158965.0,0.0,9024100.0,0.4405286343612369,17850300.0,0.0,19150100.0,-0.4366812227074135,36429700.0,111.44127294620634,4137700.0,0.8658008658008627,5419600.0,0.8658008658008627
SSB,2026-09-14,2026-09-14 14:45:00+07:00,18.5,19.55,18.5,19.55,5575000.0,19.429695067264575,5.675675675675684,5.67567567567568,0.61918075563685,27195.121951219513,108320550.0,0.0,31500.0,0.0,560000.0,0.0,1169700.0,0.0,2170100.0,220.00789265982635,329100.0,2.7027027027027026,921700.0,4.594594594594603
SSI,2026-09-14,2026-09-14 14:45:00+07:00,20.25,20.4,19.7,20.3,24567900.0,20.127624868222355,0.24691358024691024,3.4567901234567864,0.8564106937912541,108707.52212389381,494493475.0,0.24691358024691024,1975400.0,1.7543859649122862,4302000.0,1.5000000000000124,6581300.0,0.7444168734491496,14611900.0,117.8604555885479,1606700.0,0.7407407407407337,2351700.0,0.7407407407407337
STB,2026-09-14,2026-09-14 14:45:00+07:00,77.3,77.9,75.8,76.4,2526500.0,76.62761132000792,-1.1642949547218562,2.716688227684358,-0.29703564562044704,11179.20353982301,193599660.0,0.1310615989515096,182000.0,0.0,322600.0,-0.26109660574411553,526900.0,-0.5208333333333259,1517300.0,69.52547111659035,127100.0,0.7761966364812529,166700.0,0.7761966364812529
TCB,2026-09-14,2026-09-14 14:45:00+07:00,31.45,32.2,31.4,31.85,11750200.0,31.83433218157989,1.2718600953895098,2.543720190779028,0.04921673346480748,51992.03539823009,374059770.0,-0.7788161993769416,1385900.0,0.6319115323854652,2531400.0,0.4731861198738141,3989100.0,0.0,5809500.0,72.53935270070217,403000.0,0.6359300476947627,885400.0,1.271860095389514
TPB,2026-09-14,2026-09-14 14:45:00+07:00,14.15,14.25,13.95,14.0,6591400.0,14.110539490851716,-1.0600706713780994,2.1201413427561886,-0.7833824562369252,29960.909090909092,93008210.0,0.0,833700.0,0.35842293906811484,1175700.0,-0.3558718861210064,1506300.0,-1.0600706713780994,2857700.0,110.6792904932578,160800.0,0.7067137809187254,2330200.0,0.7067137809187254
VCB,2026-09-14,2026-09-14 14:45:00+07:00,58.2,58.8,58.0,58.5,4813100.0,58.31428808875776,0.5154639175257714,1.3745704467353903,0.31846725275899157,21391.555555555555,280672500.0,0.1712328767123239,476200.0,0.34305317324185847,969700.0,0.1712328767123239,1465800.0,0.34305317324185847,2623400.0,106.61542380577922,176700.0,0.34364261168384147,323600.0,0.5154639175257684
VHM,2026-09-14,2026-09-14 14:45:00+07:00,71.0,73.9,71.0,71.7,10071600.0,72.13023253504905,0.9859154929577452,4.084507042253529,-0.596466308132293,44564.601769911504,726466850.0,-1.1034482758620623,995800.0,-0.5547850208044269,1821400.0,-0.4166666666666652,2371200.0,-0.5547850208044269,4434500.0,128.5310923726299,417400.0,1.5492957746478793,719600.0,1.8309859154929535
VIB,2026-09-14,2026-09-14 14:45:00+07:00,13.3,13.5,13.15,13.25,4325000.0,13.270765317919075,-0.3759398496240629,2.631578947368418,-0.15647415519461916,20116.279069767443,57396060.0,0.0,374500.0,0.37878787878788955,702400.0,-0.3759398496240629,1008400.0,-0.3759398496240629,1980000.0,89.66824821415058,363200.0,1.127819548872183,653400.0,1.5037593984962485
VIC,2026-09-14,2026-09-14 14:45:00+07:00,242.3,243.3,235.6,241.4,4137900.0,240.66323014089272,-0.3714403631861374,3.1778786628146998,0.30614143202347677,18309.29203539823,995840380.0,-0.041407867494824835,1018600.0,0.12442969722108455,1475300.0,0.20755500207554345,1720200.0,-0.5356407086938519,2379500.0,66.59638845076769,86300.0,1.1968633924886527,214400.0,1.3206768468840233
VJC,2026-09-14,2026-09-14 14:45:00+07:00,124.6,124.8,122.5,122.9,952200.0,123.72249527410207,-1.3643659711075395,1.8459069020866752,-0.6647904023272866,4908.2474226804125,117808560.0,0.16299918500408683,92600.0,-0.08130081300812275,151600.0,-0.24350649350649567,264000.0,-0.32441200324411223,373700.0,77.06564581529173,203800.0,0.8828250401284065,289600.0,0.8828250401284065
VNM,2026-09-14,2026-09-14 14:45:00+07:00,59.7,60.1,58.6,59.3,3833300.0,59.15457960504004,-0.6700167504187671,2.5125628140703515,0.24583116967593632,17036.88888888889,226757250.0,0.33840947546530664,241100.0,0.8503401360544283,641300.0,0.679117147707986,1006600.0,0.33840947546530664,2110300.0,120.6447521436923,139300.0,0.5025125628140656,232700.0,0.6700167504187581
VPB,2026-09-14,2026-09-14 14:45:00+07:00,26.95,27.45,26.85,27.2,25654800.0,27.1066626908025,0.927643784786647,2.226345083487933,0.3443334587594604,113516.81415929203,695416010.0,0.36900369003689537,3076600.0,1.1152416356877248,6046100.0,0.7407407407407307,8242300.0,0.0,14181200.0,147.7743386751586,1056400.0,1.2987012987012907,2249200.0,1.4842300556586219
VPL,2026-09-14,2026-09-14 14:45:00+07:00,83.0,84.8,81.6,84.2,1290300.0,83.20778113616988,1.4457831325301207,3.855421686746991,1.1924592271080448,5865.0,107363000.0,0.35756853396899935,94700.0,0.35756853396899935,127700.0,0.35756853396899935,360200.0,1.0804321728691502,552700.0,163.55685131195335,39600.0,1.6867469879518142,89100.0,1.8072289156626504
VRE,2026-09-14,2026-09-14 14:45:00+07:00,25.35,25.75,24.75,25.75,5988200.0,25.233956781670617,1.5779092702169484,3.9447731755424065,2.0450348821403397,26496.46017699115,151105980.0,0.9803921568627416,769500.0,3.4136546184738936,1302300.0,3.0000000000000027,2103600.0,1.980198019801982,3543100.0,106.7665593628453,197400.0,1.3806706114398337,614700.0,1.5779092702169568
VNINDEX,2026-09-14,2026-09-14 15:05:00+07:00,1786.52,1799.1,1776.85,1788.23,663718670.0,1786.970598832138,0.09571681257416476,1.2454380583480733,0.07047688242241001,2765494.4583333335,1186045749185.9702,0.2236246244899709,44569689.0,0.014541631011710798,79386923.0,0.41328114910128555,158567597.0,0.06883044208170208,354717092.0,126.02826817593049,24547600.0,0.5160871414817649,53857429.0,0.7338288964019378
VN30,2026-09-14,2026-09-14 15:05:00+07:00,1933.73,1942.79,1916.84,1928.57,265371923.0,1929.8191364071322,-0.26684180314728856,1.3419660448976871,-0.06472815942004662,1138935.2918454935,512119815270.56,-0.16255027928623322,18781026.0,0.3084300753130931,50295436.0,0.1261590538589985,73866698.0,-0.10928791928233039,141378491.0,113.27193164242424,13215331.0,0.32889803643734644,25030410.0,0.5254094418558876
