Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
MBB,2026-08-10,2026-08-10 13:02:00+07:00,24.15,24.3,23.95,24.25,8640600.0,24.14410689072518,0.41407867494824835,1.4492753623188466,0.4385878084208539,62613.04347826087,208619570.0,0.0,467000.0,-0.2057613168724326,1519100.0,0.41407867494824835,2572700.0,0.41407867494824835,3623500.0,61.915335711949616,1418800.0,0.6211180124223544,2632600.0,0.8281573498964775
MSN,2026-08-10,2026-08-10 13:02:00+07:00,67.4,68.1,66.9,67.9,1422800.0,67.60659966263705,0.7418397626112849,1.7804154302670454,0.43398179885847377,10539.25925925926,96190670.0,0.0,142600.0,0.0,217800.0,-0.2936857562408024,466300.0,0.5925925925926112,694900.0,35.23712588338153,152200.0,0.7418397626112759,311000.0,0.8902077151335227
MWG,2026-08-10,2026-08-10 13:02:00+07:00,71.0,72.7,70.7,72.3,1468800.0,71.90975626361656,1.8309859154929553,2.8169014084507045,0.5426853832640299,10880.0,105621050.0,0.0,143400.0,-0.4132231404958664,360500.0,0.5563282336578546,505100.0,0.4166666666666652,747000.0,28.698710433763186,108700.0,0.5633802816901489,225100.0,0.7042253521126761
PLX,2026-08-10,2026-08-10 13:02:00+07:00,36.5,36.55,35.8,36.4,2046000.0,36.154188660801566,-0.2739726027397249,2.054794520547945,0.6798972630934541,14826.08695652174,73971470.0,-0.2739726027397249,173300.0,0.4137931034482678,342700.0,0.6915629322268302,505200.0,1.392757660167132,793100.0,94.82038985964056,699600.0,2.054794520547945,888400.0,2.054794520547945
SAB,2026-08-10,2026-08-10 13:02:00+07:00,45.1,46.55,44.85,46.05,1499200.0,46.03507870864461,2.106430155210637,3.7694013303769305,0.03241287247452984,12288.524590163934,69015790.0,0.10869565217390686,54000.0,0.10869565217390686,103600.0,-0.21668472372697867,160700.0,0.32679738562091387,520600.0,228.77896551987243,564200.0,3.7694013303769305,825700.0,3.7694013303769305
SHB,2026-08-10,2026-08-10 13:03:00+07:00,11.75,11.75,11.65,11.75,17325300.0,11.699442145301957,0.0,0.8510638297872309,0.4321390205630049,124642.44604316547,202696345.0,0.42735042735042583,4207800.0,0.0,4527800.0,0.8583690987124415,7034900.0,0.8583690987124415,9067800.0,33.64105459212021,2409600.0,0.8510638297872309,4124700.0,0.8510638297872309
SSB,2026-08-10,2026-08-10 13:02:00+07:00,15.05,15.3,14.8,15.3,930600.0,15.066972920696324,1.661129568106312,3.322259136212624,1.546608469598998,10456.1797752809,14021325.0,0.3278688524590123,108700.0,0.990099009900991,310600.0,0.990099009900991,473500.0,3.378378378378377,593000.0,44.15429158742602,77000.0,1.661129568106312,340200.0,1.9933554817275676
SSI,2026-08-10,2026-08-10 13:02:00+07:00,24.65,25.15,24.6,24.95,11819800.0,24.95515321748253,1.2170385395537497,2.2312373225152013,-0.02064991321679699,85650.72463768115,294964920.0,0.0,322900.0,0.0,676800.0,0.0,1332100.0,-0.3992015968063978,2248600.0,54.57463681361357,1774600.0,0.8113590263691656,5517300.0,2.2312373225152013
STB,2026-08-10,2026-08-10 13:02:00+07:00,75.0,75.6,74.3,75.4,648300.0,75.08492981644301,0.5333333333333412,1.7333333333333294,0.41961840322317645,5402.5,48677560.0,-0.2645502645502451,97300.0,0.13280212483401943,187600.0,0.26595744680850686,232900.0,0.3994673768308976,284400.0,15.441775550279091,166400.0,0.6666666666666667,236600.0,1.3333333333333335
TCB,2026-08-10,2026-08-10 13:02:00+07:00,29.7,30.3,29.5,30.25,12352000.0,29.91085087435233,1.85185185185186,2.693602693602696,1.133866525804783,89507.2463768116,369458830.0,0.16556291390728006,660900.0,0.0,1630800.0,0.8333333333333304,3011100.0,1.5100671140939603,6863600.0,97.39601633813443,1407500.0,0.5050505050505002,2373800.0,0.8417508417508417
TPB,2026-08-10,2026-08-10 13:02:00+07:00,14.6,14.7,14.55,14.65,2958700.0,14.614350897353567,0.34246575342467,1.027397260273963,0.24393216569671416,21439.855072463768,43239480.0,0.0,46200.0,0.0,478100.0,0.6872852233676952,1199700.0,0.6872852233676952,1574100.0,31.78051429652134,336800.0,0.6849315068493127,405800.0,0.6849315068493127
VCB,2026-08-10,2026-08-10 13:02:00+07:00,60.3,60.5,59.8,59.9,1279800.0,60.06567432411314,-0.6633499170812573,1.1608623548922103,-0.27582196650147717,9273.91304347826,76872050.0,-0.16666666666667052,106400.0,-0.16666666666667052,157400.0,0.0,223500.0,0.0,381900.0,25.588323502949116,387800.0,0.8291873963515755,567900.0,1.1608623548922103
VHM,2026-08-10,2026-08-10 13:02:00+07:00,72.8,72.8,70.8,72.4,3785100.0,71.85190351641964,-0.5494505494505364,2.7472527472527473,0.7628141451466508,27428.260869565216,271966640.0,0.41608876560335073,241700.0,-0.2754820936638924,393200.0,0.9762900976290068,803000.0,0.9762900976290068,1160600.0,66.53276035345664,1003600.0,2.7472527472527473,1522000.0,2.7472527472527473
VIB,2026-08-10,2026-08-10 13:02:00+07:00,14.75,14.8,14.65,14.75,1531700.0,14.731510739700985,0.0,1.0169491525423753,0.12550824301533758,12253.6,22564255.0,0.0,281300.0,0.0,359400.0,0.3401360544217802,489600.0,0.3401360544217802,684800.0,23.092287512171243,187700.0,0.6779661016949249,414700.0,1.0169491525423753
VIC,2026-08-10,2026-08-10 13:02:00+07:00,213.6,215.1,208.1,214.8,1536500.0,212.22979498861048,0.5617977528090012,3.2771535580524347,1.2110481525591021,11297.79411764706,326091080.0,0.046576618537508274,87700.0,-0.04653327128897322,174900.0,0.7504690431519911,382000.0,1.1775788977861579,601400.0,38.76185429395005,348500.0,3.0898876404494358,559700.0,3.0898876404494358
VJC,2026-08-10,2026-08-10 13:01:00+07:00,125.7,126.5,123.6,126.5,913600.0,125.14341068301226,0.6364359586316537,2.3070803500397816,1.084027764293527,8157.142857142857,114331020.0,0.15835312747427555,34100.0,0.23771790808240212,66800.0,0.7165605095541538,148600.0,0.9577015163607427,444000.0,79.927075292381,205700.0,1.1933174224343674,342600.0,1.9093078758949926
VNM,2026-08-10,2026-08-10 13:02:00+07:00,61.6,62.7,61.6,62.4,1888300.0,62.331197373298735,1.298701298701288,1.785714285714288,0.11038232795241854,13783.211678832116,117700000.0,0.16051364365972098,135100.0,-0.16000000000000458,225300.0,0.0,437200.0,0.16051364365972098,747400.0,34.660108699262366,164400.0,0.649350649350647,466100.0,1.298701298701294
VPB,2026-08-10,2026-08-10 13:02:00+07:00,25.1,25.6,25.1,25.6,6048400.0,25.374784240460286,1.9920318725099584,1.9920318725099602,0.8875573380466628,43828.985507246376,153476845.0,0.7874015748031704,892500.0,0.9861932938856066,1162800.0,0.7874015748031704,1688600.0,0.9861932938856066,2686900.0,40.48752579858965,649200.0,0.3984063745019835,1191500.0,0.5976095617529823
VPL,2026-08-10,2026-08-10 13:02:00+07:00,79.1,79.1,77.1,78.4,179300.0,77.84852203011712,-0.8849557522123797,2.5284450063211126,0.7083987666066882,2084.8837209302324,13958240.0,0.2557544757033181,8400.0,0.2557544757033181,15200.0,0.7712082262210984,100500.0,1.4230271668822958,126100.0,28.19551236891367,37900.0,2.5284450063211126,61900.0,2.5284450063211126
VRE,2026-08-10,2026-08-10 13:02:00+07:00,25.3,25.55,24.45,25.5,2752000.0,25.024335029069768,0.7905138339920903,4.347826086956527,1.900809633413525,20235.29411764706,68866970.0,0.0,145700.0,0.0,227100.0,0.990099009900991,600500.0,2.0000000000000018,1098900.0,44.76771659406594,510200.0,3.3596837944664086,940300.0,3.3596837944664086
VNINDEX,2026-08-10,2026-08-10 13:02:00+07:00,1768.06,1782.35,1759.06,1781.46,255161808.0,1771.5514020794208,0.7578928316912315,1.3172629888125948,0.5593175512123905,1835696.4604316547,452032258719.51996,0.06853008583111997,15950744.0,0.020212228398186483,30064161.0,0.31477529323655773,53856626.0,0.6576940027799516,95484817.0,44.02646460589335,42220571.0,0.8783638564302101,78549966.0,0.946234856283159
VN30,2026-08-10,2026-08-10 13:02:00+07:00,1916.34,1928.9,1899.64,1927.48,115496908.0,1914.6407807857508,0.5813164678501792,1.526868927225857,0.6705811002824191,830913.0071942447,221135090111.46002,0.103350316023465,10452107.0,0.04827281928836413,16683753.0,0.3368019947839862,28328671.0,0.6953405392415402,45628179.0,43.64043451133486,20667373.0,0.771783712702337,36251251.0,0.8714528737071615
