Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
SSI,2026-08-05,2026-08-05 14:45:00+07:00,24.85,24.85,24.35,24.4,17205500.0,24.56989857894278,-1.8108651911468931,2.0120724346076457,-0.6914907621490607,76130.53097345133,422737390.0,0.0,1647700.0,-0.2044989775051187,2767500.0,-0.2044989775051187,4320400.0,-0.40816326530612734,5660900.0,75.7491670992638,2215700.0,0.8048289738430697,3357400.0,1.2072434607645903
STB,2026-08-05,2026-08-05 14:45:00+07:00,74.5,74.9,73.2,73.2,2963700.0,74.04607416405169,-1.744966442953011,2.2818791946308763,-1.1426320349910535,13113.716814159292,219450350.0,-0.40816326530611624,419500.0,-0.6784260515603768,514000.0,-0.8130081300812941,628700.0,-1.6129032258064502,1322700.0,70.73993296784488,230700.0,1.0738255033557198,384100.0,1.2080536912751754
TCB,2026-08-05,2026-08-05 14:45:00+07:00,29.9,30.05,29.55,29.65,13002300.0,29.741546111072655,-0.8361204013377921,1.6722408026755853,-0.3078054877536207,57532.30088495575,386708505.0,0.16891891891890332,2704000.0,0.0,3102300.0,0.0,4325000.0,-0.16835016835017313,6465600.0,101.83690242411232,1255200.0,0.8361204013377926,1890400.0,1.3377926421404756
TPB,2026-08-05,2026-08-05 14:45:00+07:00,14.55,15.05,14.55,14.75,21003600.0,14.820556237978252,1.3745704467353903,3.4364261168384878,-0.4760701072571649,95038.91402714932,311285035.0,0.0,753000.0,0.0,2258300.0,0.682593856655278,2844700.0,0.0,4197300.0,208.94867913199332,10033100.0,3.4364261168384878,11734600.0,3.4364261168384878
VCB,2026-08-05,2026-08-05 14:45:00+07:00,60.2,60.6,59.2,59.3,3849800.0,59.674684399189566,-1.4950166112956853,2.3255813953488347,-0.6278783088036866,17034.513274336285,229735600.0,0.0,579000.0,-0.16835016835017313,797300.0,0.0,1420700.0,-0.6700167504187671,2132900.0,76.02148063967994,321200.0,0.6644518272425225,626400.0,0.9966777408637897
VHM,2026-08-05,2026-08-05 14:45:00+07:00,154.2,158.8,153.0,153.0,11992000.0,155.3804444629753,-0.7782101167315147,3.7613488975356755,-1.5320103319324208,53061.94690265487,1863322290.0,-0.5201560468140465,3042100.0,-1.4175257731958713,4196300.0,-1.481004507405026,5017000.0,-2.423469387755106,6069600.0,251.82526858465812,562400.0,0.7782101167315286,1182600.0,1.297016861219196
VIB,2026-08-05,2026-08-05 14:45:00+07:00,14.9,15.2,14.7,14.8,13884700.0,14.883135753743328,-0.6711409395973145,3.3557046979865772,-0.5585903073041409,62263.22869955157,206647875.0,0.6802721088435382,995800.0,0.3389830508474523,1915700.0,0.6802721088435382,2716800.0,0.3389830508474523,4548000.0,189.23805742016958,1576800.0,2.013422818791951,3884600.0,2.3489932885906017
VIC,2026-08-05,2026-08-05 14:45:00+07:00,218.6,221.6,218.6,220.0,6716000.0,220.06466497915426,0.6404391582799596,1.372369624885636,-0.029384535295740033,29716.814159292036,1477954290.0,0.5025125628140614,1210500.0,0.4107713372889066,1575600.0,0.04547521600726245,2334000.0,0.0,3026800.0,172.7246907180655,436100.0,1.372369624885636,798900.0,1.372369624885636
VJC,2026-08-05,2026-08-05 14:45:00+07:00,126.8,128.0,125.3,126.1,1666800.0,126.10297576193905,-0.5520504731861275,2.129337539432179,-0.0023597872461533775,7788.785046728972,210188440.0,-0.07923930269414514,151000.0,0.31821797931581575,202200.0,0.23847376788552754,318100.0,-0.15835312747426444,455400.0,153.43305776352355,259700.0,1.3406940063091506,360100.0,1.7350157728706648
VNM,2026-08-05,2026-08-05 14:45:00+07:00,59.4,60.1,58.6,58.6,5144200.0,58.96426655262237,-1.3468013468013407,2.525252525252525,-0.6177750931528725,22761.94690265487,303323980.0,-0.340136054421758,247400.0,0.0,623700.0,-0.17035775127768327,1241300.0,-0.340136054421758,1924900.0,102.26275682020001,487500.0,1.1784511784511833,741300.0,1.5151515151515127
VPB,2026-08-05,2026-08-05 14:45:00+07:00,25.6,26.0,25.5,25.5,13556500.0,25.713404639840668,-0.390625,1.953125,-0.8299353696243572,60251.11111111111,348583770.0,-0.390625,1221400.0,-0.390625,2428000.0,-0.5847953216374213,3864800.0,-0.5847953216374213,5831800.0,90.25853479202196,642500.0,0.7812499999999972,1183700.0,0.7812499999999972
VPL,2026-08-05,2026-08-05 14:45:00+07:00,79.8,81.1,79.5,81.0,487300.0,80.41635542786784,1.5037593984962516,2.0050125313283136,0.7257784427393998,2412.3762376237623,39186890.0,1.1235955056179803,60700.0,1.1235955056179803,66900.0,1.2499999999999956,77700.0,1.3767209011263937,117100.0,70.70344193583209,151100.0,1.8796992481203008,165000.0,1.8796992481203008
VRE,2026-08-05,2026-08-05 14:45:00+07:00,26.8,26.8,26.15,26.45,7159700.0,26.449891056887857,-1.3059701492537323,2.425373134328366,0.0004118849181944384,31680.088495575223,189373285.0,0.18939393939394478,301800.0,0.18939393939394478,811600.0,0.5703422053231932,1252900.0,0.0,2380900.0,120.45778669782257,531900.0,1.4925373134328437,853600.0,1.4925373134328437
VNINDEX,2026-08-05,2026-08-05 15:05:00+07:00,1785.34,1790.87,1769.44,1776.46,630678743.0,1782.5244878616277,-0.49738425173915246,1.2003315895011504,-0.3402190490467194,2595385.7736625513,1124200303371.29,0.25508764405115514,39803649.0,0.22228240019859236,40305248.0,-0.058509142053442265,95765941.0,-0.19831572087483096,180801403.0,104.9522308040839,63764344.0,0.764000134428169,104861392.0,0.764000134428169
VN30,2026-08-05,2026-08-05 15:05:00+07:00,1937.46,1941.4,1909.79,1916.88,256526132.0,1925.0421585039142,-1.062215477996964,1.6315175539107971,-0.4239989481714779,1077840.8907563025,493823618857.94,0.287750211888782,21437723.0,0.15831961752490464,29470222.0,0.046451181895523774,51526211.0,-0.33172841945445786,89148376.0,94.08700593156125,22638549.0,0.4330411982699049,38824062.0,0.69317560104467
