t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782096600,41.85,41.85,41.85,41.85,1400,2026-06-22,,,,,,,,
1782096660,41.85,41.9,41.85,41.85,17700,2026-06-22,,,,,,,,
1782096720,41.85,41.85,41.8,41.8,50300,2026-06-22,,,,,,,,
1782096780,41.8,41.8,41.8,41.8,6900,2026-06-22,,,,,,,,
1782096840,41.8,41.8,41.8,41.8,30400,2026-06-22,,,,,,,,
1782096960,41.75,41.8,41.75,41.75,22700,2026-06-22,,,,,,,,
1782097020,41.75,41.75,41.75,41.75,1000,2026-06-22,,,,,,,,
1782097080,41.75,41.75,41.75,41.75,13600,2026-06-22,,,,,,,,
1782097140,41.75,41.75,41.7,41.7,7500,2026-06-22,,,,,,,,
1782097200,41.75,41.75,41.75,41.75,10400,2026-06-22,,,,,,,,
1782097260,41.75,41.75,41.75,41.75,1300,2026-06-22,,,,,,,,
1782097320,41.75,41.8,41.75,41.8,11400,2026-06-22,,,,,,,,
1782097380,41.85,41.85,41.85,41.85,500,2026-06-22,,,,,,,,
1782097440,41.9,41.9,41.9,41.9,500,2026-06-22,,,,,,,,
1782097500,41.9,41.9,41.85,41.85,2600,2026-06-22,,,,,,,,
1782097560,41.85,41.85,41.85,41.85,600,2026-06-22,,,,,,,,
1782097620,41.85,41.9,41.85,41.9,600,2026-06-22,,,,,,,,
1782097680,41.9,41.9,41.85,41.85,7600,2026-06-22,,,,,,,,
1782097740,41.85,41.9,41.85,41.85,1700,2026-06-22,,,,,,,,
1782097800,41.85,41.85,41.85,41.85,8400,2026-06-22,,,,,,,,
1782097860,41.85,41.9,41.85,41.85,4900,2026-06-22,,,,,,,,
1782097920,41.85,41.85,41.85,41.85,600,2026-06-22,,,,,,,,
1782097980,41.85,41.85,41.85,41.85,300,2026-06-22,,,,,,,,
1782098040,41.85,41.85,41.85,41.85,8900,2026-06-22,,,,,,,,
1782098160,41.85,41.85,41.85,41.85,100,2026-06-22,,,,,,,,
1782098220,41.85,41.9,41.85,41.9,7700,2026-06-22,,,,,,,,
1782098280,41.9,41.9,41.9,41.9,400,2026-06-22,,,,,,,,
1782098340,41.85,41.85,41.85,41.85,21700,2026-06-22,,,,,,,,
1782098400,41.85,41.85,41.8,41.85,11100,2026-06-22,,,,,,,,
1782098460,41.85,41.85,41.85,41.85,5000,2026-06-22,,,,,,,,
1782098520,41.8,41.85,41.8,41.8,8300,2026-06-22,,,,,,,,
1782098580,41.85,41.85,41.8,41.8,16300,2026-06-22,,,,,,,,
1782098640,41.85,41.85,41.8,41.8,2200,2026-06-22,,,,,,,,
1782098700,41.8,41.8,41.8,41.8,200,2026-06-22,,,,,,,,
1782098760,41.8,41.8,41.8,41.8,6900,2026-06-22,,,,,,,,
1782098820,41.85,41.85,41.85,41.85,200,2026-06-22,,,,,,,,
1782098880,41.85,41.85,41.85,41.85,6100,2026-06-22,,,,,,,,
1782098940,41.8,41.85,41.8,41.85,1900,2026-06-22,,,,,,,,
1782099000,41.8,41.85,41.8,41.8,57300,2026-06-22,,,,,,,,
1782099060,41.8,41.8,41.8,41.8,15100,2026-06-22,,,,,,,,
1782099120,41.8,41.85,41.8,41.85,2800,2026-06-22,,,,,,,,
1782099240,41.8,41.85,41.8,41.8,6500,2026-06-22,,,,,,,,
1782099300,41.8,41.85,41.8,41.8,38900,2026-06-22,,,,,,,,
1782099360,41.8,41.85,41.8,41.85,28600,2026-06-22,,,,,,,,
1782099420,41.85,41.95,41.85,41.95,26600,2026-06-22,,,,,,,,
1782099480,41.95,41.95,41.95,41.95,11800,2026-06-22,,,,,,,,
1782099540,41.95,42.0,41.95,42.0,45800,2026-06-22,,,,,,,,
1782099600,42.0,42.0,42.0,42.0,19100,2026-06-22,,,,,,,,
1782099660,42.05,42.2,42.05,42.2,21500,2026-06-22,,,,,,,,
1782099720,42.2,42.25,42.2,42.2,40400,2026-06-22,,,,,,,,
1782099780,42.05,42.05,42.05,42.05,11500,2026-06-22,,,,,,,,
1782099840,42.15,42.15,42.1,42.15,4600,2026-06-22,,,,,,,,
1782099900,42.15,42.2,42.15,42.2,1800,2026-06-22,,,,,,,,
1782099960,42.2,42.2,42.2,42.2,14100,2026-06-22,,,,,,,,
1782100020,42.2,42.25,42.2,42.2,22300,2026-06-22,,,,,,,,
1782100080,42.2,42.2,42.2,42.2,8900,2026-06-22,,,,,,,,
1782100140,42.2,42.2,42.2,42.2,12500,2026-06-22,,,,,,,,
1782100200,42.2,42.2,42.15,42.2,41600,2026-06-22,,,,,,,,
1782100260,42.15,42.15,42.15,42.15,2200,2026-06-22,,,,,,,,
1782100320,42.2,42.2,42.2,42.2,28200,2026-06-22,,,,,,,,
1782100380,42.25,42.3,42.25,42.3,37800,2026-06-22,,,,,,,,
1782100440,42.35,42.4,42.3,42.35,39400,2026-06-22,,,,,,,,
1782100500,42.4,42.45,42.35,42.45,67800,2026-06-22,,,,,,,,
1782100560,42.4,42.45,42.4,42.4,10500,2026-06-22,,,,,,,,
1782100620,42.45,42.45,42.35,42.4,34200,2026-06-22,,,,,,,,
1782100680,42.4,42.5,42.4,42.4,54000,2026-06-22,,,,,,,,
1782100740,42.4,42.5,42.35,42.35,21700,2026-06-22,,,,,,,,
1782100800,42.35,42.35,42.3,42.3,13100,2026-06-22,,,,,,,,
1782100860,42.35,42.4,42.3,42.3,26300,2026-06-22,,,,,,,,
1782100920,42.4,42.4,42.3,42.3,33900,2026-06-22,,,,,,,,
1782100980,42.3,42.3,42.3,42.3,1800,2026-06-22,,,,,,,,
1782101040,42.35,42.35,42.35,42.35,9700,2026-06-22,,,,,,,,
1782101100,42.35,42.4,42.3,42.4,41000,2026-06-22,,,,,,,,
1782101160,42.4,42.45,42.4,42.45,32600,2026-06-22,,,,,,,,
1782101220,42.4,42.5,42.4,42.5,59600,2026-06-22,,,,,,,,
1782101280,42.5,42.55,42.5,42.55,54100,2026-06-22,,,,,,,,
1782101340,42.55,42.65,42.55,42.6,47000,2026-06-22,,,,,,,,
1782101400,42.65,42.65,42.6,42.6,26800,2026-06-22,,,,,,,,
1782101460,42.6,42.6,42.6,42.6,6200,2026-06-22,,,,,,,,
1782101520,42.65,42.65,42.65,42.65,95500,2026-06-22,,,,,,,,
1782101580,42.65,42.65,42.6,42.65,42100,2026-06-22,,,,,,,,
1782101640,42.65,42.65,42.65,42.65,36200,2026-06-22,,,,,,,,
1782101700,42.65,42.65,42.6,42.6,53900,2026-06-22,,,,,,,,
1782101760,42.65,42.65,42.6,42.6,37800,2026-06-22,,,,,,,,
1782101820,42.6,42.6,42.55,42.6,19200,2026-06-22,,,,,,,,
1782101880,42.6,42.6,42.6,42.6,22200,2026-06-22,,,,,,,,
1782101940,42.6,42.6,42.6,42.6,21000,2026-06-22,,,,,,,,
1782102000,42.55,42.6,42.55,42.55,15700,2026-06-22,,,,,,,,
1782102060,42.55,42.6,42.55,42.6,33100,2026-06-22,,,,,,,,
1782102120,42.6,42.65,42.6,42.6,35800,2026-06-22,,,,,,,,
1782102180,42.6,42.7,42.6,42.65,22600,2026-06-22,,,,,,,,
1782102240,42.7,42.7,42.65,42.7,92800,2026-06-22,,,,,,,,
1782102300,42.7,42.75,42.7,42.7,13800,2026-06-22,,,,,,,,
1782102360,42.7,42.7,42.65,42.65,60000,2026-06-22,,,,,,,,
1782102420,42.65,42.75,42.65,42.7,22700,2026-06-22,,,,,,,,
1782102480,42.7,42.8,42.7,42.75,39800,2026-06-22,,,,,,,,
1782102540,42.75,42.75,42.75,42.75,30700,2026-06-22,,,,,,,,
1782108000,42.75,42.75,42.7,42.7,57100,2026-06-22,,,,,,,,
1782108060,42.7,42.7,42.65,42.65,30200,2026-06-22,,,,,,,,
1782108120,42.65,42.65,42.6,42.65,6900,2026-06-22,,,,,,,,
1782108180,42.6,42.65,42.6,42.6,31700,2026-06-22,,,,,,,,
1782108240,42.6,42.65,42.6,42.6,14400,2026-06-22,,,,,,,,
1782108300,42.55,42.55,42.55,42.55,25200,2026-06-22,,,,,,,,
1782108360,42.55,42.6,42.55,42.6,4600,2026-06-22,,,,,,,,
1782108420,42.6,42.7,42.6,42.7,40300,2026-06-22,,,,,,,,
1782108480,42.7,42.7,42.6,42.6,33000,2026-06-22,,,,,,,,
1782108540,42.6,42.65,42.6,42.6,12000,2026-06-22,,,,,,,,
1782108600,42.6,42.6,42.55,42.55,38600,2026-06-22,,,,,,,,
1782108660,42.55,42.65,42.55,42.55,26800,2026-06-22,,,,,,,,
1782108720,42.6,42.6,42.6,42.6,10400,2026-06-22,,,,,,,,
1782108780,42.6,42.6,42.55,42.6,21400,2026-06-22,,,,,,,,
1782108840,42.55,42.55,42.55,42.55,9400,2026-06-22,,,,,,,,
1782108900,42.55,42.6,42.55,42.6,10900,2026-06-22,,,,,,,,
1782108960,42.55,42.6,42.55,42.6,19200,2026-06-22,,,,,,,,
1782109020,42.6,42.6,42.55,42.55,3600,2026-06-22,,,,,,,,
1782109080,42.55,42.6,42.55,42.6,6200,2026-06-22,,,,,,,,
1782109140,42.6,42.65,42.55,42.6,68800,2026-06-22,,,,,,,,
1782109200,42.6,42.65,42.6,42.65,7700,2026-06-22,,,,,,,,
1782109260,42.65,42.65,42.6,42.6,14900,2026-06-22,,,,,,,,
1782109320,42.65,42.65,42.6,42.65,57000,2026-06-22,,,,,,,,
1782109380,42.6,42.65,42.6,42.65,31900,2026-06-22,,,,,,,,
1782109440,42.65,42.7,42.65,42.7,33100,2026-06-22,,,,,,,,
1782109500,42.65,42.65,42.65,42.65,76700,2026-06-22,,,,,,,,
1782109560,42.7,42.7,42.65,42.65,14400,2026-06-22,,,,,,,,
1782109620,42.65,42.7,42.65,42.65,3000,2026-06-22,,,,,,,,
1782109680,42.65,42.7,42.65,42.65,2300,2026-06-22,,,,,,,,
1782109740,42.65,42.7,42.65,42.65,4100,2026-06-22,,,,,,,,
1782109800,42.65,42.7,42.65,42.65,33500,2026-06-22,,,,,,,,
1782109860,42.65,42.7,42.65,42.65,69300,2026-06-22,,,,,,,,
1782109920,42.65,42.65,42.6,42.6,36600,2026-06-22,,,,,,,,
1782109980,42.65,42.65,42.6,42.65,1900,2026-06-22,,,,,,,,
1782110040,42.65,42.65,42.6,42.6,3500,2026-06-22,,,,,,,,
1782110100,42.6,42.65,42.6,42.6,3900,2026-06-22,,,,,,,,
1782110160,42.6,42.65,42.6,42.6,10300,2026-06-22,,,,,,,,
1782110220,42.6,42.65,42.6,42.65,41800,2026-06-22,,,,,,,,
1782110280,42.65,42.7,42.65,42.65,4800,2026-06-22,,,,,,,,
1782110340,42.65,42.7,42.65,42.65,46800,2026-06-22,,,,,,,,
1782110400,42.65,42.65,42.65,42.65,2800,2026-06-22,,,,,,,,
1782110460,42.7,42.7,42.65,42.65,12200,2026-06-22,,,,,,,,
1782110520,42.7,42.7,42.65,42.7,53200,2026-06-22,,,,,,,,
1782110580,42.7,42.75,42.7,42.7,35100,2026-06-22,,,,,,,,
1782110640,42.7,42.75,42.65,42.7,51500,2026-06-22,,,,,,,,
1782110700,42.7,42.8,42.7,42.75,112800,2026-06-22,,,,,,,,
1782110760,42.75,42.75,42.75,42.75,5300,2026-06-22,,,,,,,,
1782110820,42.75,42.75,42.7,42.75,16100,2026-06-22,,,,,,,,
1782110880,42.7,42.75,42.7,42.75,34300,2026-06-22,,,,,,,,
1782110940,42.75,42.75,42.7,42.7,23800,2026-06-22,,,,,,,,
1782111000,42.7,42.75,42.7,42.7,72300,2026-06-22,,,,,,,,
1782111060,42.7,42.7,42.65,42.65,2600,2026-06-22,,,,,,,,
1782111120,42.65,42.65,42.65,42.65,16900,2026-06-22,,,,,,,,
1782111180,42.6,42.6,42.55,42.6,10200,2026-06-22,,,,,,,,
1782111240,42.6,42.65,42.6,42.65,5700,2026-06-22,,,,,,,,
1782111300,42.6,42.65,42.6,42.65,6500,2026-06-22,,,,,,,,
1782111360,42.65,42.65,42.6,42.6,7100,2026-06-22,,,,,,,,
1782111420,42.6,42.6,42.6,42.6,14500,2026-06-22,,,,,,,,
1782111480,42.6,42.65,42.6,42.6,43900,2026-06-22,,,,,,,,
1782111540,42.65,42.65,42.65,42.65,43400,2026-06-22,,,,,,,,
1782111600,42.65,42.7,42.65,42.65,9100,2026-06-22,,,,,,,,
1782111660,42.65,42.7,42.65,42.7,30100,2026-06-22,,,,,,,,
1782111720,42.7,42.7,42.7,42.7,9100,2026-06-22,,,,,,,,
1782111780,42.7,42.75,42.7,42.75,900,2026-06-22,,,,,,,,
1782111840,42.7,42.7,42.65,42.7,37300,2026-06-22,,,,,,,,
1782111900,42.7,42.75,42.7,42.7,12400,2026-06-22,,,,,,,,
1782111960,42.7,42.75,42.7,42.75,19200,2026-06-22,,,,,,,,
1782112020,42.75,42.75,42.7,42.7,20100,2026-06-22,,,,,,,,
1782112080,42.7,42.75,42.7,42.7,33800,2026-06-22,,,,,,,,
1782112140,42.7,42.7,42.7,42.7,200,2026-06-22,,,,,,,,
1782112200,42.75,42.75,42.7,42.7,21200,2026-06-22,,,,,,,,
1782112260,42.7,42.75,42.7,42.75,52100,2026-06-22,,,,,,,,
1782112320,42.75,42.8,42.75,42.8,42200,2026-06-22,,,,,,,,
1782112380,42.75,42.75,42.75,42.75,10900,2026-06-22,,,,,,,,
1782112440,42.75,42.75,42.75,42.75,47800,2026-06-22,,,,,,,,
1782112500,42.75,42.8,42.75,42.75,20900,2026-06-22,,,,,,,,
1782112560,42.7,42.75,42.7,42.75,24400,2026-06-22,,,,,,,,
1782112620,42.75,42.75,42.7,42.7,10500,2026-06-22,,,,,,,,
1782112680,42.7,42.75,42.7,42.7,57100,2026-06-22,,,,,,,,
1782112740,42.7,42.7,42.65,42.7,17100,2026-06-22,,,,,,,,
1782112800,42.7,42.7,42.7,42.7,5000,2026-06-22,,,,,,,,
1782112860,42.7,42.7,42.7,42.7,6400,2026-06-22,,,,,,,,
1782112920,42.7,42.7,42.65,42.7,16600,2026-06-22,,,,,,,,
1782112980,42.7,42.7,42.65,42.65,27800,2026-06-22,,,,,,,,
1782113040,42.7,42.7,42.7,42.7,11200,2026-06-22,,,,,,,,
1782113100,42.7,42.7,42.65,42.7,4500,2026-06-22,,,,,,,,
1782113160,42.7,42.7,42.65,42.7,48600,2026-06-22,,,,,,,,
1782113220,42.7,42.75,42.7,42.7,21200,2026-06-22,,,,,,,,
1782113280,42.7,42.75,42.65,42.7,18600,2026-06-22,,,,,,,,
1782113340,42.7,42.7,42.65,42.65,10800,2026-06-22,,,,,,,,
1782114300,42.45,42.45,42.45,42.45,195900,2026-06-22,,,,,,,,
1782180900,42.9,42.9,42.7,42.9,74100,2026-06-23,,,,,,,,
1782180960,42.8,42.9,42.8,42.85,22400,2026-06-23,,,,,,,,
1782181020,42.85,42.85,42.85,42.85,11800,2026-06-23,,,,,,,,
1782181080,42.85,42.85,42.8,42.85,15200,2026-06-23,,,,,,,,
1782181140,42.8,42.85,42.8,42.8,47000,2026-06-23,,,,,,,,
1782181200,42.8,42.9,42.8,42.85,31200,2026-06-23,,,,,,,,
1782181260,42.85,42.9,42.85,42.85,1800,2026-06-23,,,,,,,,
1782181320,42.9,42.9,42.85,42.85,14600,2026-06-23,,,,,,,,
1782181380,42.85,42.85,42.8,42.8,13100,2026-06-23,,,,,,,,
1782181440,42.8,42.85,42.75,42.75,28800,2026-06-23,,,,,,,,
1782181500,42.8,42.8,42.75,42.75,11000,2026-06-23,,,,,,,,
1782181560,42.75,42.8,42.75,42.8,10700,2026-06-23,,,,,,,,
1782181620,42.8,42.8,42.8,42.8,5300,2026-06-23,,,,,,,,
1782181680,42.8,42.8,42.8,42.8,6700,2026-06-23,,,,,,,,
1782181740,42.85,42.85,42.8,42.8,25900,2026-06-23,,,,,,,,
1782181800,42.8,42.8,42.8,42.8,11000,2026-06-23,,,,,,,,
1782181860,42.8,42.8,42.75,42.75,35900,2026-06-23,,,,,,,,
1782181920,42.75,42.9,42.75,42.9,93500,2026-06-23,,,,,,,,
1782181980,42.9,43.2,42.85,43.2,297600,2026-06-23,,,,,,,,
1782182040,43.2,43.25,43.15,43.2,36200,2026-06-23,,,,,,,,
1782182100,43.15,43.2,43.1,43.15,39700,2026-06-23,,,,,,,,
1782182160,43.15,43.15,43.05,43.05,66800,2026-06-23,,,,,,,,
1782182220,43.05,43.15,42.95,43.15,87500,2026-06-23,,,,,,,,
1782182280,43.1,43.2,43.1,43.2,92800,2026-06-23,,,,,,,,
1782182340,43.2,43.5,43.2,43.45,259100,2026-06-23,,,,,,,,
1782182400,43.4,43.5,43.35,43.4,105500,2026-06-23,,,,,,,,
1782182460,43.4,43.45,43.3,43.35,58600,2026-06-23,,,,,,,,
1782182520,43.35,43.35,43.3,43.35,19700,2026-06-23,,,,,,,,
1782182580,43.35,43.4,43.35,43.4,50900,2026-06-23,,,,,,,,
1782182640,43.4,43.4,43.3,43.3,26400,2026-06-23,,,,,,,,
1782182700,43.3,43.35,43.25,43.3,37700,2026-06-23,,,,,,,,
1782182760,43.25,43.3,43.25,43.25,31700,2026-06-23,,,,,,,,
1782182820,43.25,43.25,43.25,43.25,7400,2026-06-23,,,,,,,,
1782182880,43.25,43.3,43.25,43.3,47600,2026-06-23,,,,,,,,
1782182940,43.3,43.3,43.2,43.2,49600,2026-06-23,,,,,,,,
1782183000,43.25,43.35,43.15,43.2,134600,2026-06-23,,,,,,,,
1782183060,43.25,43.25,43.2,43.2,20100,2026-06-23,,,,,,,,
1782183120,43.2,43.25,43.15,43.2,15100,2026-06-23,,,,,,,,
1782183180,43.2,43.25,43.2,43.2,8100,2026-06-23,,,,,,,,
1782183240,43.2,43.25,43.2,43.25,17200,2026-06-23,,,,,,,,
1782183300,43.25,43.25,43.2,43.2,19300,2026-06-23,,,,,,,,
1782183360,43.15,43.2,43.1,43.15,41300,2026-06-23,,,,,,,,
