t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783308360,42.25,42.25,42.2,42.2,4700,2026-07-06,,,,,,,,
1783308480,42.2,42.25,42.2,42.25,600,2026-07-06,,,,,,,,
1783308540,42.2,42.25,42.2,42.2,12800,2026-07-06,,,,,,,,
1783308600,42.25,42.25,42.25,42.25,100,2026-07-06,,,,,,,,
1783308660,42.2,42.2,42.15,42.15,7100,2026-07-06,,,,,,,,
1783308720,42.15,42.2,42.15,42.2,15400,2026-07-06,,,,,,,,
1783308780,42.2,42.2,42.15,42.15,4100,2026-07-06,,,,,,,,
1783308840,42.15,42.15,42.15,42.15,1800,2026-07-06,,,,,,,,
1783308900,42.2,42.2,42.2,42.2,400,2026-07-06,,,,,,,,
1783308960,42.2,42.2,42.15,42.15,4600,2026-07-06,,,,,,,,
1783309020,42.15,42.2,42.15,42.2,7200,2026-07-06,,,,,,,,
1783309080,42.2,42.2,42.15,42.15,8800,2026-07-06,,,,,,,,
1783309140,42.15,42.2,42.15,42.2,1200,2026-07-06,,,,,,,,
1783309200,42.2,42.2,42.2,42.2,700,2026-07-06,,,,,,,,
1783309260,42.2,42.2,42.2,42.2,1000,2026-07-06,,,,,,,,
1783309320,42.2,42.2,42.15,42.2,8600,2026-07-06,,,,,,,,
1783309380,42.2,42.2,42.15,42.15,2100,2026-07-06,,,,,,,,
1783309440,42.2,42.2,42.15,42.15,4400,2026-07-06,,,,,,,,
1783309500,42.15,42.2,42.15,42.2,2100,2026-07-06,,,,,,,,
1783309560,42.2,42.2,42.2,42.2,1300,2026-07-06,,,,,,,,
1783309620,42.2,42.2,42.2,42.2,700,2026-07-06,,,,,,,,
1783309680,42.2,42.2,42.2,42.2,3500,2026-07-06,,,,,,,,
1783309740,42.2,42.2,42.15,42.15,8700,2026-07-06,,,,,,,,
1783309800,42.15,42.2,42.15,42.2,7200,2026-07-06,,,,,,,,
1783309860,42.2,42.25,42.2,42.25,2400,2026-07-06,,,,,,,,
1783309920,42.2,42.2,42.2,42.2,700,2026-07-06,,,,,,,,
1783309980,42.2,42.2,42.2,42.2,3100,2026-07-06,,,,,,,,
1783310040,42.2,42.2,42.2,42.2,500,2026-07-06,,,,,,,,
1783310100,42.15,42.2,42.15,42.15,3100,2026-07-06,,,,,,,,
1783310160,42.2,42.2,42.15,42.2,4300,2026-07-06,,,,,,,,
1783310220,42.2,42.2,42.15,42.15,2700,2026-07-06,,,,,,,,
1783310280,42.15,42.15,42.15,42.15,500,2026-07-06,,,,,,,,
1783310340,42.15,42.15,42.15,42.15,3000,2026-07-06,,,,,,,,
1783310400,42.2,42.2,42.15,42.15,3700,2026-07-06,,,,,,,,
1783310460,42.2,42.2,42.15,42.2,10500,2026-07-06,,,,,,,,
1783310520,42.2,42.2,42.15,42.15,1200,2026-07-06,,,,,,,,
1783310580,42.15,42.15,42.15,42.15,100,2026-07-06,,,,,,,,
1783310640,42.15,42.15,42.15,42.15,400,2026-07-06,,,,,,,,
1783310700,42.2,42.2,42.15,42.2,11200,2026-07-06,,,,,,,,
1783310760,42.2,42.2,42.2,42.2,300,2026-07-06,,,,,,,,
1783310820,42.2,42.2,42.2,42.2,3200,2026-07-06,,,,,,,,
1783310880,42.2,42.2,42.2,42.2,5700,2026-07-06,,,,,,,,
1783310940,42.2,42.2,42.2,42.2,2100,2026-07-06,,,,,,,,
1783311000,42.25,42.25,42.25,42.25,23700,2026-07-06,,,,,,,,
1783311060,42.25,42.25,42.25,42.25,1400,2026-07-06,,,,,,,,
1783311120,42.25,42.25,42.25,42.25,100,2026-07-06,,,,,,,,
1783311180,42.25,42.25,42.25,42.25,9000,2026-07-06,,,,,,,,
1783311240,42.25,42.25,42.2,42.2,33400,2026-07-06,,,,,,,,
1783311300,42.25,42.25,42.2,42.2,1600,2026-07-06,,,,,,,,
1783311360,42.2,42.2,42.2,42.2,5900,2026-07-06,,,,,,,,
1783311420,42.25,42.25,42.25,42.25,1000,2026-07-06,,,,,,,,
1783311480,42.2,42.2,42.2,42.2,800,2026-07-06,,,,,,,,
1783311540,42.2,42.2,42.2,42.2,3700,2026-07-06,,,,,,,,
1783311600,42.2,42.2,42.15,42.15,28900,2026-07-06,,,,,,,,
1783311660,42.15,42.15,42.15,42.15,4000,2026-07-06,,,,,,,,
1783311720,42.2,42.2,42.15,42.15,600,2026-07-06,,,,,,,,
1783311780,42.15,42.15,42.15,42.15,1700,2026-07-06,,,,,,,,
1783311900,42.15,42.15,42.15,42.15,3300,2026-07-06,,,,,,,,
1783311960,42.15,42.15,42.15,42.15,1700,2026-07-06,,,,,,,,
1783312020,42.2,42.25,42.15,42.15,6000,2026-07-06,,,,,,,,
1783312080,42.15,42.15,42.15,42.15,1400,2026-07-06,,,,,,,,
1783312140,42.25,42.25,42.15,42.15,3200,2026-07-06,,,,,,,,
1783317600,42.15,42.25,42.15,42.15,43200,2026-07-06,,,,,,,,
1783317660,42.15,42.2,42.15,42.2,8300,2026-07-06,,,,,,,,
1783317720,42.2,42.2,42.15,42.15,8600,2026-07-06,,,,,,,,
1783317780,42.15,42.2,42.15,42.15,10000,2026-07-06,,,,,,,,
1783317840,42.2,42.2,42.15,42.15,1600,2026-07-06,,,,,,,,
1783317900,42.15,42.2,42.15,42.2,8400,2026-07-06,,,,,,,,
1783317960,42.2,42.2,42.15,42.15,8800,2026-07-06,,,,,,,,
1783318020,42.2,42.2,42.1,42.1,75400,2026-07-06,,,,,,,,
1783318080,42.15,42.15,42.1,42.15,11900,2026-07-06,,,,,,,,
1783318140,42.15,42.15,42.1,42.15,4000,2026-07-06,,,,,,,,
1783318200,42.1,42.15,42.1,42.1,13700,2026-07-06,,,,,,,,
1783318260,42.1,42.15,42.1,42.1,8200,2026-07-06,,,,,,,,
1783318320,42.1,42.1,42.1,42.1,500,2026-07-06,,,,,,,,
1783318380,42.1,42.1,42.1,42.1,8300,2026-07-06,,,,,,,,
1783318440,42.1,42.1,42.1,42.1,1800,2026-07-06,,,,,,,,
1783318500,42.1,42.15,42.1,42.15,11100,2026-07-06,,,,,,,,
1783318620,42.15,42.15,42.1,42.1,3600,2026-07-06,,,,,,,,
1783318680,42.1,42.1,42.1,42.1,106900,2026-07-06,,,,,,,,
1783318740,42.1,42.1,42.05,42.1,10800,2026-07-06,,,,,,,,
1783318800,42.05,42.05,42.05,42.05,5700,2026-07-06,,,,,,,,
1783318860,42.05,42.1,42.05,42.05,5700,2026-07-06,,,,,,,,
1783318920,42.1,42.1,42.05,42.1,4100,2026-07-06,,,,,,,,
1783318980,42.05,42.1,42.05,42.05,45700,2026-07-06,,,,,,,,
1783319040,42.05,42.1,42.05,42.05,5100,2026-07-06,,,,,,,,
1783319100,42.05,42.05,42.05,42.05,45100,2026-07-06,,,,,,,,
1783319160,42.05,42.1,42.0,42.05,87400,2026-07-06,,,,,,,,
1783319220,42.0,42.1,42.0,42.0,79700,2026-07-06,,,,,,,,
1783319280,42.0,42.05,42.0,42.0,13100,2026-07-06,,,,,,,,
1783319340,42.0,42.05,42.0,42.0,36800,2026-07-06,,,,,,,,
1783319400,42.0,42.05,42.0,42.0,43700,2026-07-06,,,,,,,,
1783319460,42.0,42.0,41.9,41.95,134000,2026-07-06,,,,,,,,
1783319520,41.95,41.95,41.9,41.95,31100,2026-07-06,,,,,,,,
1783319580,41.95,42.0,41.95,42.0,11200,2026-07-06,,,,,,,,
1783319640,42.0,42.0,42.0,42.0,2700,2026-07-06,,,,,,,,
1783319700,41.95,42.0,41.95,42.0,13600,2026-07-06,,,,,,,,
1783319760,42.0,42.0,41.95,42.0,7000,2026-07-06,,,,,,,,
1783319820,41.95,42.0,41.9,41.9,58700,2026-07-06,,,,,,,,
1783319880,41.95,41.95,41.95,41.95,2800,2026-07-06,,,,,,,,
1783319940,41.95,41.95,41.9,41.95,7200,2026-07-06,,,,,,,,
1783320000,41.95,41.95,41.9,41.9,12900,2026-07-06,,,,,,,,
1783320060,41.95,41.95,41.9,41.95,14900,2026-07-06,,,,,,,,
1783320120,41.95,41.95,41.9,41.95,23400,2026-07-06,,,,,,,,
1783320180,41.95,41.95,41.95,41.95,12400,2026-07-06,,,,,,,,
1783320240,41.95,42.0,41.95,41.95,6100,2026-07-06,,,,,,,,
1783320300,41.95,42.0,41.95,42.0,1300,2026-07-06,,,,,,,,
1783320360,42.0,42.0,41.95,41.95,26200,2026-07-06,,,,,,,,
1783320420,41.95,41.95,41.9,41.95,14000,2026-07-06,,,,,,,,
1783320480,41.95,41.95,41.95,41.95,14400,2026-07-06,,,,,,,,
1783320540,41.95,41.95,41.95,41.95,15200,2026-07-06,,,,,,,,
1783320600,41.95,42.0,41.9,41.95,43500,2026-07-06,,,,,,,,
1783320660,41.95,41.95,41.95,41.95,19500,2026-07-06,,,,,,,,
1783320720,41.95,42.0,41.95,41.95,7100,2026-07-06,,,,,,,,
1783320780,41.95,41.95,41.95,41.95,53600,2026-07-06,,,,,,,,
1783320840,41.9,41.95,41.9,41.95,13400,2026-07-06,,,,,,,,
1783320900,42.0,42.0,41.95,41.95,8300,2026-07-06,,,,,,,,
1783320960,41.95,41.95,41.9,41.9,49400,2026-07-06,,,,,,,,
1783321020,41.95,41.95,41.9,41.95,8400,2026-07-06,,,,,,,,
1783321080,41.95,41.95,41.9,41.9,10400,2026-07-06,,,,,,,,
1783321140,41.9,41.95,41.9,41.95,5100,2026-07-06,,,,,,,,
1783321200,41.9,41.95,41.9,41.9,149000,2026-07-06,,,,,,,,
1783321260,41.85,41.9,41.8,41.85,191300,2026-07-06,,,,,,,,
1783321320,41.8,41.85,41.8,41.85,100400,2026-07-06,,,,,,,,
1783321380,41.8,41.85,41.75,41.8,61100,2026-07-06,,,,,,,,
1783321440,41.8,41.8,41.75,41.8,19300,2026-07-06,,,,,,,,
1783321500,41.8,41.8,41.75,41.75,12700,2026-07-06,,,,,,,,
1783321560,41.75,41.8,41.75,41.8,55200,2026-07-06,,,,,,,,
1783321620,41.8,41.8,41.7,41.75,123200,2026-07-06,,,,,,,,
1783321680,41.7,41.75,41.7,41.75,35000,2026-07-06,,,,,,,,
1783321740,41.7,41.75,41.7,41.7,22600,2026-07-06,,,,,,,,
1783321800,41.75,41.8,41.75,41.8,21400,2026-07-06,,,,,,,,
1783321860,41.8,41.8,41.75,41.8,70300,2026-07-06,,,,,,,,
1783321920,41.8,41.85,41.8,41.8,45900,2026-07-06,,,,,,,,
1783321980,41.8,41.85,41.8,41.85,19900,2026-07-06,,,,,,,,
1783322040,41.8,41.85,41.75,41.75,49900,2026-07-06,,,,,,,,
1783322100,41.8,41.8,41.7,41.7,73900,2026-07-06,,,,,,,,
1783322160,41.75,41.75,41.7,41.75,94600,2026-07-06,,,,,,,,
1783322220,41.7,41.75,41.6,41.65,144100,2026-07-06,,,,,,,,
1783322280,41.65,41.65,41.55,41.6,162900,2026-07-06,,,,,,,,
1783322340,41.55,41.6,41.35,41.35,180800,2026-07-06,,,,,,,,
1783322400,41.4,41.4,41.2,41.3,75400,2026-07-06,,,,,,,,
1783322460,41.3,41.3,41.2,41.3,180100,2026-07-06,,,,,,,,
1783322520,41.25,41.3,41.2,41.25,130000,2026-07-06,,,,,,,,
1783322580,41.25,41.3,41.2,41.2,198600,2026-07-06,,,,,,,,
1783322640,41.25,41.3,41.2,41.25,106000,2026-07-06,,,,,,,,
1783322700,41.25,41.45,41.25,41.45,67400,2026-07-06,,,,,,,,
1783322760,41.5,41.55,41.45,41.55,38600,2026-07-06,,,,,,,,
1783322820,41.6,41.65,41.55,41.6,54600,2026-07-06,,,,,,,,
1783322880,41.6,41.7,41.55,41.65,39700,2026-07-06,,,,,,,,
1783322940,41.65,41.7,41.65,41.7,33100,2026-07-06,,,,,,,,
1783323900,41.35,41.35,41.35,41.35,179000,2026-07-06,,,,,,,,
1783390500,41.4,41.45,41.4,41.45,19000,2026-07-07,,,,,,,,
1783390560,41.45,41.6,41.45,41.5,24600,2026-07-07,,,,,,,,
1783390620,41.5,41.55,41.5,41.55,6800,2026-07-07,,,,,,,,
1783390680,41.55,41.55,41.5,41.55,8900,2026-07-07,,,,,,,,
1783390740,41.55,41.55,41.4,41.55,42900,2026-07-07,,,,,,,,
1783390800,41.55,41.55,41.4,41.45,26500,2026-07-07,,,,,,,,
1783390860,41.45,41.5,41.4,41.45,2600,2026-07-07,,,,,,,,
1783390920,41.45,41.5,41.45,41.5,5400,2026-07-07,,,,,,,,
1783390980,41.45,41.5,41.45,41.5,5200,2026-07-07,,,,,,,,
1783391040,41.5,41.5,41.45,41.45,3200,2026-07-07,,,,,,,,
1783391100,41.45,41.5,41.45,41.5,33800,2026-07-07,,,,,,,,
1783391160,41.5,41.55,41.45,41.5,28600,2026-07-07,,,,,,,,
1783391220,41.5,41.5,41.5,41.5,9600,2026-07-07,,,,,,,,
1783391280,41.45,41.5,41.45,41.5,1400,2026-07-07,,,,,,,,
1783391340,41.5,41.5,41.5,41.5,2000,2026-07-07,,,,,,,,
1783391400,41.45,41.5,41.45,41.5,2000,2026-07-07,,,,,,,,
1783391460,41.45,41.5,41.45,41.45,1400,2026-07-07,,,,,,,,
1783391520,41.5,41.5,41.5,41.5,5100,2026-07-07,,,,,,,,
1783391580,41.5,41.5,41.45,41.5,4600,2026-07-07,,,,,,,,
1783391640,41.5,41.5,41.5,41.5,3000,2026-07-07,,,,,,,,
1783391700,41.45,41.5,41.45,41.45,4700,2026-07-07,,,,,,,,
1783391760,41.5,41.5,41.5,41.5,700,2026-07-07,,,,,,,,
1783391820,41.5,41.5,41.45,41.5,6300,2026-07-07,,,,,,,,
1783391880,41.5,41.5,41.45,41.5,1900,2026-07-07,,,,,,,,
1783391940,41.5,41.5,41.45,41.45,2000,2026-07-07,,,,,,,,
1783392000,41.5,41.5,41.45,41.5,20800,2026-07-07,,,,,,,,
1783392060,41.5,41.5,41.45,41.45,2300,2026-07-07,,,,,,,,
1783392120,41.45,41.5,41.45,41.5,42400,2026-07-07,,,,,,,,
1783392180,41.5,41.55,41.5,41.55,1800,2026-07-07,,,,,,,,
1783392240,41.55,41.55,41.55,41.55,14400,2026-07-07,,,,,,,,
1783392300,41.6,41.6,41.55,41.55,17600,2026-07-07,,,,,,,,
1783392360,41.55,41.55,41.5,41.5,3900,2026-07-07,,,,,,,,
1783392420,41.55,41.55,41.5,41.55,5100,2026-07-07,,,,,,,,
1783392480,41.55,41.55,41.55,41.55,300,2026-07-07,,,,,,,,
1783392540,41.5,41.55,41.5,41.55,900,2026-07-07,,,,,,,,
1783392600,41.55,41.55,41.55,41.55,300,2026-07-07,,,,,,,,
1783392660,41.55,41.55,41.55,41.55,400,2026-07-07,,,,,,,,
1783392720,41.55,41.55,41.5,41.55,800,2026-07-07,,,,,,,,
1783392780,41.55,41.55,41.55,41.55,300,2026-07-07,,,,,,,,
1783392840,41.55,41.55,41.55,41.55,1300,2026-07-07,,,,,,,,
1783392900,41.55,41.55,41.5,41.5,2600,2026-07-07,,,,,,,,
1783392960,41.55,41.55,41.55,41.55,4300,2026-07-07,,,,,,,,
1783393020,41.55,41.55,41.5,41.5,45100,2026-07-07,,,,,,,,
1783393080,41.5,41.5,41.5,41.5,3900,2026-07-07,,,,,,,,
1783393140,41.5,41.5,41.45,41.45,800,2026-07-07,,,,,,,,
1783393200,41.5,41.5,41.45,41.5,3200,2026-07-07,,,,,,,,
1783393260,41.45,41.5,41.45,41.5,2100,2026-07-07,,,,,,,,
1783393320,41.45,41.5,41.45,41.5,1700,2026-07-07,,,,,,,,
1783393380,41.45,41.45,41.45,41.45,2900,2026-07-07,,,,,,,,
1783393440,41.5,41.5,41.5,41.5,1000,2026-07-07,,,,,,,,
1783393500,41.45,41.5,41.45,41.45,1900,2026-07-07,,,,,,,,
1783393560,41.45,41.45,41.45,41.45,7800,2026-07-07,,,,,,,,
1783393620,41.45,41.45,41.45,41.45,9000,2026-07-07,,,,,,,,
1783393680,41.45,41.5,41.45,41.5,700,2026-07-07,,,,,,,,
1783393740,41.5,41.5,41.45,41.5,400,2026-07-07,,,,,,,,
1783393800,41.45,41.5,41.45,41.45,1800,2026-07-07,,,,,,,,
1783393860,41.45,41.5,41.45,41.5,10600,2026-07-07,,,,,,,,
1783393920,41.45,41.5,41.45,41.5,1500,2026-07-07,,,,,,,,
1783393980,41.45,41.5,41.45,41.5,12400,2026-07-07,,,,,,,,
1783394040,41.5,41.5,41.45,41.5,11000,2026-07-07,,,,,,,,
1783394100,41.5,41.5,41.45,41.45,600,2026-07-07,,,,,,,,
1783394160,41.45,41.5,41.45,41.5,12400,2026-07-07,,,,,,,,
1783394220,41.45,41.5,41.45,41.5,16800,2026-07-07,,,,,,,,
1783394280,41.5,41.5,41.5,41.5,1900,2026-07-07,,,,,,,,
1783394340,41.45,41.5,41.45,41.45,3700,2026-07-07,,,,,,,,
1783394400,41.5,41.5,41.45,41.5,30900,2026-07-07,,,,,,,,
1783394460,41.45,41.5,41.45,41.5,2500,2026-07-07,,,,,,,,
1783394520,41.45,41.5,41.45,41.5,3100,2026-07-07,,,,,,,,
1783394580,41.5,41.5,41.45,41.45,1000,2026-07-07,,,,,,,,
1783394640,41.45,41.45,41.45,41.45,500,2026-07-07,,,,,,,,
1783394760,41.45,41.45,41.45,41.45,1600,2026-07-07,,,,,,,,
1783394820,41.45,41.45,41.45,41.45,1000,2026-07-07,,,,,,,,
1783394880,41.45,41.45,41.45,41.45,11500,2026-07-07,,,,,,,,
1783394940,41.45,41.45,41.45,41.45,300,2026-07-07,,,,,,,,
1783395000,41.45,41.5,41.45,41.5,5100,2026-07-07,,,,,,,,
1783395060,41.45,41.45,41.45,41.45,5900,2026-07-07,,,,,,,,
1783395120,41.45,41.5,41.45,41.45,81600,2026-07-07,,,,,,,,
1783395180,41.45,41.45,41.4,41.4,2700,2026-07-07,,,,,,,,
1783395240,41.45,41.45,41.45,41.45,200,2026-07-07,,,,,,,,
1783395300,41.45,41.45,41.4,41.4,800,2026-07-07,,,,,,,,
1783395360,41.45,41.45,41.4,41.4,1600,2026-07-07,,,,,,,,
1783395420,41.4,41.45,41.4,41.45,3400,2026-07-07,,,,,,,,
1783395480,41.4,41.45,41.4,41.45,6300,2026-07-07,,,,,,,,
1783395540,41.45,41.45,41.45,41.45,100,2026-07-07,,,,,,,,
1783395600,41.5,41.5,41.45,41.45,33900,2026-07-07,,,,,,,,
1783395660,41.45,41.45,41.45,41.45,14000,2026-07-07,,,,,,,,
1783395720,41.45,41.45,41.45,41.45,500,2026-07-07,,,,,,,,
1783395780,41.45,41.5,41.45,41.5,1400,2026-07-07,,,,,,,,
1783395840,41.5,41.5,41.45,41.5,1400,2026-07-07,,,,,,,,
1783395900,41.45,41.45,41.45,41.45,13600,2026-07-07,,,,,,,,
1783395960,41.5,41.5,41.45,41.45,600,2026-07-07,,,,,,,,
1783396020,41.45,41.5,41.45,41.45,8700,2026-07-07,,,,,,,,
1783396080,41.45,41.5,41.45,41.5,9000,2026-07-07,,,,,,,,
1783396140,41.5,41.5,41.45,41.45,40000,2026-07-07,,,,,,,,
1783396200,41.45,41.5,41.45,41.45,3000,2026-07-07,,,,,,,,
1783396260,41.45,41.45,41.4,41.45,4300,2026-07-07,,,,,,,,
1783396320,41.4,41.4,41.4,41.4,4200,2026-07-07,,,,,,,,
1783396380,41.4,41.4,41.4,41.4,6700,2026-07-07,,,,,,,,
1783396440,41.45,41.45,41.4,41.4,12400,2026-07-07,,,,,,,,
1783396500,41.4,41.4,41.4,41.4,15500,2026-07-07,,,,,,,,
1783396560,41.45,41.45,41.4,41.4,1100,2026-07-07,,,,,,,,
1783396620,41.4,41.4,41.4,41.4,1800,2026-07-07,,,,,,,,
1783396680,41.45,41.45,41.4,41.45,67400,2026-07-07,,,,,,,,
1783396740,41.4,41.45,41.4,41.4,24500,2026-07-07,,,,,,,,
1783396800,41.4,41.4,41.4,41.4,3000,2026-07-07,,,,,,,,
1783396860,41.4,41.4,41.4,41.4,700,2026-07-07,,,,,,,,
1783396920,41.4,41.4,41.4,41.4,400,2026-07-07,,,,,,,,
1783396980,41.4,41.4,41.4,41.4,2900,2026-07-07,,,,,,,,
1783397040,41.4,41.4,41.4,41.4,300,2026-07-07,,,,,,,,
1783397100,41.4,41.4,41.35,41.35,9800,2026-07-07,,,,,,,,
1783397160,41.35,41.35,41.35,41.35,33100,2026-07-07,,,,,,,,
1783397220,41.4,41.4,41.35,41.4,6300,2026-07-07,,,,,,,,
1783397280,41.35,41.35,41.3,41.3,36300,2026-07-07,,,,,,,,
1783397340,41.3,41.35,41.3,41.35,200,2026-07-07,,,,,,,,
1783397400,41.35,41.35,41.3,41.3,1700,2026-07-07,,,,,,,,
1783397460,41.35,41.35,41.35,41.35,1000,2026-07-07,,,,,,,,
1783397520,41.35,41.35,41.3,41.3,10500,2026-07-07,,,,,,,,
1783397580,41.3,41.35,41.3,41.35,900,2026-07-07,,,,,,,,
1783397640,41.35,41.4,41.35,41.35,8300,2026-07-07,,,,,,,,
1783397700,41.35,41.35,41.3,41.35,9000,2026-07-07,,,,,,,,
1783397760,41.3,41.3,41.3,41.3,500,2026-07-07,,,,,,,,
1783397820,41.35,41.35,41.3,41.3,12000,2026-07-07,,,,,,,,
1783397880,41.3,41.3,41.3,41.3,1300,2026-07-07,,,,,,,,
1783397940,41.3,41.3,41.3,41.3,500,2026-07-07,,,,,,,,
1783398000,41.3,41.35,41.3,41.3,4200,2026-07-07,,,,,,,,
1783398060,41.35,41.35,41.3,41.3,500,2026-07-07,,,,,,,,
1783398120,41.3,41.35,41.3,41.35,9100,2026-07-07,,,,,,,,
1783398180,41.35,41.35,41.3,41.35,1000,2026-07-07,,,,,,,,
1783398240,41.35,41.35,41.3,41.35,7400,2026-07-07,,,,,,,,
1783398300,41.35,41.35,41.35,41.35,300,2026-07-07,,,,,,,,
1783398360,41.35,41.35,41.35,41.35,18900,2026-07-07,,,,,,,,
1783398420,41.35,41.4,41.35,41.4,1100,2026-07-07,,,,,,,,
1783398480,41.4,41.4,41.35,41.35,2900,2026-07-07,,,,,,,,
1783398540,41.35,41.35,41.3,41.35,5900,2026-07-07,,,,,,,,
1783404000,41.35,41.4,41.3,41.4,22900,2026-07-07,,,,,,,,
