t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782095700,25.95,26.0,25.95,26.0,24500,2026-06-22,,,,,,,,
1782095760,26.0,26.0,25.95,26.0,25000,2026-06-22,,,,,,,,
1782095820,26.0,26.0,25.95,25.95,6600,2026-06-22,,,,,,,,
1782095880,25.95,26.0,25.95,26.0,3400,2026-06-22,,,,,,,,
1782095940,25.95,26.0,25.95,25.95,7300,2026-06-22,,,,,,,,
1782096000,25.95,26.0,25.95,26.0,31300,2026-06-22,,,,,,,,
1782096060,25.95,26.0,25.95,25.95,2900,2026-06-22,,,,,,,,
1782096120,26.0,26.0,25.95,25.95,6200,2026-06-22,,,,,,,,
1782096180,25.95,26.0,25.95,25.95,40700,2026-06-22,,,,,,,,
1782096240,26.0,26.0,25.95,25.95,1600,2026-06-22,,,,,,,,
1782096300,26.0,26.0,25.95,25.95,1100,2026-06-22,,,,,,,,
1782096360,25.95,26.0,25.95,25.95,32800,2026-06-22,,,,,,,,
1782096420,25.95,26.0,25.95,25.95,6600,2026-06-22,,,,,,,,
1782096480,25.95,26.0,25.95,26.0,3100,2026-06-22,,,,,,,,
1782096540,25.95,25.95,25.95,25.95,139100,2026-06-22,,,,,,,,
1782096600,25.95,25.95,25.9,25.9,24100,2026-06-22,,,,,,,,
1782096660,25.9,25.95,25.9,25.9,9300,2026-06-22,,,,,,,,
1782096720,25.95,25.95,25.9,25.9,2600,2026-06-22,,,,,,,,
1782096780,25.95,25.95,25.9,25.9,24600,2026-06-22,,,,,,,,
1782096840,25.9,25.95,25.9,25.9,139100,2026-06-22,,,,,,,,
1782096900,25.9,25.95,25.9,25.95,1300,2026-06-22,,,,,,,,
1782096960,25.9,25.95,25.9,25.9,2700,2026-06-22,,,,,,,,
1782097020,25.9,25.95,25.9,25.95,2400,2026-06-22,,,,,,,,
1782097080,25.9,25.95,25.9,25.95,23600,2026-06-22,,,,,,,,
1782097140,25.95,25.95,25.9,25.95,2700,2026-06-22,,,,,,,,
1782097200,25.95,25.95,25.9,25.9,4600,2026-06-22,,,,,,,,
1782097260,25.95,25.95,25.9,25.9,14900,2026-06-22,,,,,,,,
1782097320,25.9,25.95,25.9,25.9,69900,2026-06-22,,,,,,,,
1782097380,25.9,25.9,25.9,25.9,24800,2026-06-22,,,,,,,,
1782097440,25.9,25.9,25.85,25.9,5600,2026-06-22,,,,,,,,
1782097500,25.9,25.9,25.85,25.85,3300,2026-06-22,,,,,,,,
1782097560,25.85,25.9,25.85,25.9,3900,2026-06-22,,,,,,,,
1782097620,25.85,25.9,25.85,25.9,20600,2026-06-22,,,,,,,,
1782097680,25.85,25.9,25.85,25.9,5500,2026-06-22,,,,,,,,
1782097740,25.85,25.9,25.85,25.9,2700,2026-06-22,,,,,,,,
1782097800,25.85,25.9,25.85,25.85,4800,2026-06-22,,,,,,,,
1782097860,25.85,25.9,25.85,25.85,31900,2026-06-22,,,,,,,,
1782097920,25.85,25.9,25.85,25.85,5400,2026-06-22,,,,,,,,
1782097980,25.85,25.9,25.85,25.9,3300,2026-06-22,,,,,,,,
1782098040,25.9,25.9,25.85,25.9,1900,2026-06-22,,,,,,,,
1782098100,25.9,25.9,25.85,25.85,2500,2026-06-22,,,,,,,,
1782098160,25.85,25.9,25.85,25.9,84100,2026-06-22,,,,,,,,
1782098220,25.9,25.9,25.85,25.85,171900,2026-06-22,,,,,,,,
1782098280,25.85,25.85,25.8,25.8,100500,2026-06-22,,,,,,,,
1782098340,25.8,25.85,25.8,25.8,27300,2026-06-22,,,,,,,,
1782098400,25.85,25.85,25.8,25.8,4900,2026-06-22,,,,,,,,
1782098460,25.85,25.85,25.8,25.8,8300,2026-06-22,,,,,,,,
1782098520,25.85,25.85,25.8,25.8,24100,2026-06-22,,,,,,,,
1782098580,25.8,25.85,25.8,25.85,15700,2026-06-22,,,,,,,,
1782098640,25.85,25.85,25.8,25.85,2500,2026-06-22,,,,,,,,
1782098700,25.85,25.85,25.8,25.8,2200,2026-06-22,,,,,,,,
1782098760,25.8,25.85,25.8,25.85,4700,2026-06-22,,,,,,,,
1782098820,25.85,25.85,25.8,25.85,9100,2026-06-22,,,,,,,,
1782098880,25.8,25.85,25.8,25.85,2300,2026-06-22,,,,,,,,
1782098940,25.85,25.85,25.8,25.85,1400,2026-06-22,,,,,,,,
1782099000,25.85,25.85,25.8,25.85,14900,2026-06-22,,,,,,,,
1782099060,25.8,25.85,25.8,25.8,1500,2026-06-22,,,,,,,,
1782099120,25.8,25.85,25.8,25.85,23700,2026-06-22,,,,,,,,
1782099180,25.8,25.8,25.8,25.8,2300,2026-06-22,,,,,,,,
1782099240,25.8,25.85,25.8,25.85,1300,2026-06-22,,,,,,,,
1782099300,25.8,25.85,25.8,25.85,2100,2026-06-22,,,,,,,,
1782099360,25.8,25.85,25.8,25.8,18700,2026-06-22,,,,,,,,
1782099420,25.8,25.85,25.8,25.8,4400,2026-06-22,,,,,,,,
1782099480,25.85,25.85,25.8,25.8,6200,2026-06-22,,,,,,,,
1782099540,25.8,25.85,25.8,25.8,7600,2026-06-22,,,,,,,,
1782099600,25.85,25.9,25.85,25.85,250200,2026-06-22,,,,,,,,
1782099660,25.9,25.9,25.85,25.9,2400,2026-06-22,,,,,,,,
1782099720,25.9,25.9,25.85,25.85,3600,2026-06-22,,,,,,,,
1782099780,25.9,25.9,25.85,25.9,13000,2026-06-22,,,,,,,,
1782099840,25.9,25.9,25.85,25.85,5700,2026-06-22,,,,,,,,
1782099900,25.85,25.85,25.85,25.85,19700,2026-06-22,,,,,,,,
1782099960,25.85,25.9,25.85,25.9,20100,2026-06-22,,,,,,,,
1782100020,25.85,25.9,25.85,25.9,7200,2026-06-22,,,,,,,,
1782100080,25.85,25.9,25.85,25.85,2700,2026-06-22,,,,,,,,
1782100140,25.85,25.85,25.85,25.85,6700,2026-06-22,,,,,,,,
1782100200,25.85,25.9,25.85,25.85,6400,2026-06-22,,,,,,,,
1782100260,25.85,25.85,25.85,25.85,3100,2026-06-22,,,,,,,,
1782100320,25.9,25.9,25.85,25.9,1900,2026-06-22,,,,,,,,
1782100380,25.85,25.85,25.85,25.85,15000,2026-06-22,,,,,,,,
1782100440,25.85,25.85,25.85,25.85,1100,2026-06-22,,,,,,,,
1782100500,25.9,25.9,25.85,25.9,10800,2026-06-22,,,,,,,,
1782100560,25.85,25.9,25.85,25.9,5900,2026-06-22,,,,,,,,
1782100620,25.9,25.9,25.85,25.85,4200,2026-06-22,,,,,,,,
1782100680,25.85,25.9,25.85,25.85,39500,2026-06-22,,,,,,,,
1782100740,25.9,25.9,25.85,25.85,2000,2026-06-22,,,,,,,,
1782100800,25.85,25.9,25.85,25.9,5000,2026-06-22,,,,,,,,
1782100860,25.85,25.9,25.85,25.9,4300,2026-06-22,,,,,,,,
1782100920,25.85,25.85,25.85,25.85,22800,2026-06-22,,,,,,,,
1782100980,25.85,25.85,25.85,25.85,1200,2026-06-22,,,,,,,,
1782101040,25.85,25.9,25.85,25.85,18600,2026-06-22,,,,,,,,
1782101100,25.9,25.9,25.85,25.9,1300,2026-06-22,,,,,,,,
1782101160,25.85,25.85,25.85,25.85,5600,2026-06-22,,,,,,,,
1782101220,25.9,25.9,25.85,25.85,6700,2026-06-22,,,,,,,,
1782101280,25.85,25.9,25.85,25.85,7100,2026-06-22,,,,,,,,
1782101340,25.85,25.9,25.85,25.85,4000,2026-06-22,,,,,,,,
1782101400,25.85,25.9,25.85,25.85,9100,2026-06-22,,,,,,,,
1782101460,25.85,25.85,25.85,25.85,10900,2026-06-22,,,,,,,,
1782101520,25.85,25.9,25.85,25.9,11400,2026-06-22,,,,,,,,
1782101580,25.9,25.9,25.85,25.85,1200,2026-06-22,,,,,,,,
1782101640,25.85,25.9,25.85,25.9,1600,2026-06-22,,,,,,,,
1782101700,25.9,25.9,25.85,25.9,8500,2026-06-22,,,,,,,,
1782101760,25.85,25.9,25.85,25.9,3300,2026-06-22,,,,,,,,
1782101820,25.9,25.9,25.85,25.85,6800,2026-06-22,,,,,,,,
1782101880,25.85,25.85,25.85,25.85,6600,2026-06-22,,,,,,,,
1782101940,25.85,25.9,25.85,25.85,4400,2026-06-22,,,,,,,,
1782102000,25.85,25.85,25.85,25.85,3700,2026-06-22,,,,,,,,
1782102060,25.85,25.85,25.85,25.85,3100,2026-06-22,,,,,,,,
1782102120,25.85,25.9,25.85,25.85,4600,2026-06-22,,,,,,,,
1782102180,25.85,25.9,25.85,25.9,8100,2026-06-22,,,,,,,,
1782102240,25.9,25.9,25.85,25.85,24600,2026-06-22,,,,,,,,
1782102300,25.85,25.9,25.85,25.85,12000,2026-06-22,,,,,,,,
1782102360,25.85,25.9,25.85,25.9,2700,2026-06-22,,,,,,,,
1782102420,25.85,25.9,25.85,25.85,7000,2026-06-22,,,,,,,,
1782102480,25.85,25.9,25.85,25.85,6300,2026-06-22,,,,,,,,
1782102540,25.85,25.9,25.85,25.9,9300,2026-06-22,,,,,,,,
1782108000,25.9,25.9,25.85,25.85,23300,2026-06-22,,,,,,,,
1782108060,25.85,25.85,25.85,25.85,21800,2026-06-22,,,,,,,,
1782108120,25.85,25.9,25.85,25.85,4500,2026-06-22,,,,,,,,
1782108180,25.85,25.85,25.85,25.85,7100,2026-06-22,,,,,,,,
1782108240,25.85,25.9,25.85,25.9,2500,2026-06-22,,,,,,,,
1782108300,25.85,25.9,25.85,25.85,11400,2026-06-22,,,,,,,,
1782108360,25.85,25.9,25.85,25.85,5600,2026-06-22,,,,,,,,
1782108420,25.85,25.9,25.85,25.9,29200,2026-06-22,,,,,,,,
1782108480,25.85,25.9,25.85,25.85,18900,2026-06-22,,,,,,,,
1782108540,25.85,25.9,25.85,25.85,7800,2026-06-22,,,,,,,,
1782108600,25.85,25.9,25.85,25.9,20700,2026-06-22,,,,,,,,
1782108660,25.85,25.9,25.85,25.85,3500,2026-06-22,,,,,,,,
1782108720,25.85,25.9,25.85,25.9,2700,2026-06-22,,,,,,,,
1782108780,25.9,25.95,25.85,25.95,393100,2026-06-22,,,,,,,,
1782108840,25.95,26.0,25.9,25.95,65300,2026-06-22,,,,,,,,
1782108900,26.0,26.0,25.95,26.0,16700,2026-06-22,,,,,,,,
1782108960,26.0,26.0,25.95,25.95,4900,2026-06-22,,,,,,,,
1782109020,25.95,26.05,25.95,26.0,231800,2026-06-22,,,,,,,,
1782109080,26.0,26.05,26.0,26.05,57800,2026-06-22,,,,,,,,
1782109140,26.05,26.05,26.0,26.0,11400,2026-06-22,,,,,,,,
1782109200,26.0,26.05,26.0,26.0,6200,2026-06-22,,,,,,,,
1782109260,26.0,26.0,26.0,26.0,46400,2026-06-22,,,,,,,,
1782109320,26.0,26.0,26.0,26.0,8100,2026-06-22,,,,,,,,
1782109380,26.0,26.05,26.0,26.0,11100,2026-06-22,,,,,,,,
1782109440,26.0,26.0,25.95,25.95,5200,2026-06-22,,,,,,,,
1782109500,26.0,26.0,25.95,25.95,101600,2026-06-22,,,,,,,,
1782109560,25.95,26.0,25.95,26.0,1600,2026-06-22,,,,,,,,
1782109620,25.95,25.95,25.95,25.95,23200,2026-06-22,,,,,,,,
1782109680,25.95,25.95,25.9,25.9,10200,2026-06-22,,,,,,,,
1782109740,25.9,25.9,25.9,25.9,134500,2026-06-22,,,,,,,,
1782109800,25.9,25.9,25.85,25.9,14700,2026-06-22,,,,,,,,
1782109860,25.9,25.9,25.85,25.9,51900,2026-06-22,,,,,,,,
1782109920,25.9,25.9,25.9,25.9,700,2026-06-22,,,,,,,,
1782109980,25.9,25.95,25.9,25.95,9100,2026-06-22,,,,,,,,
1782110040,25.9,25.9,25.9,25.9,1200,2026-06-22,,,,,,,,
1782110100,25.9,25.95,25.9,25.9,7200,2026-06-22,,,,,,,,
1782110160,25.9,25.95,25.9,25.9,8000,2026-06-22,,,,,,,,
1782110220,25.9,25.9,25.9,25.9,153400,2026-06-22,,,,,,,,
1782110280,25.85,25.9,25.85,25.9,13900,2026-06-22,,,,,,,,
1782110340,25.9,25.9,25.85,25.85,1300,2026-06-22,,,,,,,,
1782110400,25.85,25.9,25.85,25.85,9100,2026-06-22,,,,,,,,
1782110460,25.85,25.9,25.85,25.9,1900,2026-06-22,,,,,,,,
1782110520,25.9,25.9,25.85,25.85,51400,2026-06-22,,,,,,,,
1782110580,25.85,25.9,25.85,25.9,27100,2026-06-22,,,,,,,,
1782110640,25.9,25.9,25.9,25.9,35100,2026-06-22,,,,,,,,
1782110700,25.9,25.95,25.9,25.9,13200,2026-06-22,,,,,,,,
1782110760,25.9,25.95,25.9,25.9,21700,2026-06-22,,,,,,,,
1782110820,25.9,25.95,25.9,25.9,42200,2026-06-22,,,,,,,,
1782110880,25.95,25.95,25.9,25.9,13900,2026-06-22,,,,,,,,
1782110940,25.9,25.95,25.9,25.9,2700,2026-06-22,,,,,,,,
1782111000,25.9,25.9,25.9,25.9,30200,2026-06-22,,,,,,,,
1782111060,25.9,25.95,25.9,25.95,1500,2026-06-22,,,,,,,,
1782111120,25.95,25.95,25.9,25.9,4700,2026-06-22,,,,,,,,
1782111180,25.9,25.95,25.9,25.9,3400,2026-06-22,,,,,,,,
1782111240,25.9,25.95,25.9,25.9,162100,2026-06-22,,,,,,,,
1782111300,25.9,25.9,25.9,25.9,4300,2026-06-22,,,,,,,,
1782111360,25.9,25.95,25.9,25.95,1500,2026-06-22,,,,,,,,
1782111420,25.9,25.95,25.9,25.95,21500,2026-06-22,,,,,,,,
1782111480,25.9,25.95,25.9,25.95,27600,2026-06-22,,,,,,,,
1782111540,25.95,25.95,25.9,25.9,2300,2026-06-22,,,,,,,,
1782111600,25.9,25.95,25.9,25.95,7800,2026-06-22,,,,,,,,
1782111660,25.95,25.95,25.9,25.9,3100,2026-06-22,,,,,,,,
1782111720,25.9,25.95,25.9,25.95,900,2026-06-22,,,,,,,,
1782111780,25.9,25.95,25.9,25.9,11200,2026-06-22,,,,,,,,
1782111840,25.95,25.95,25.95,25.95,900,2026-06-22,,,,,,,,
1782111900,25.95,25.95,25.9,25.95,61100,2026-06-22,,,,,,,,
1782111960,25.9,25.9,25.9,25.9,4400,2026-06-22,,,,,,,,
1782112020,25.9,25.95,25.9,25.95,2200,2026-06-22,,,,,,,,
1782112080,25.95,25.95,25.95,25.95,5100,2026-06-22,,,,,,,,
1782112140,25.95,25.95,25.95,25.95,31200,2026-06-22,,,,,,,,
1782112200,25.95,25.95,25.9,25.95,2600,2026-06-22,,,,,,,,
1782112260,25.95,25.95,25.9,25.9,1400,2026-06-22,,,,,,,,
1782112320,25.95,25.95,25.9,25.9,9400,2026-06-22,,,,,,,,
1782112380,25.9,25.9,25.9,25.9,900,2026-06-22,,,,,,,,
1782112440,25.95,25.95,25.9,25.95,88600,2026-06-22,,,,,,,,
1782112500,26.0,26.0,25.95,25.95,21100,2026-06-22,,,,,,,,
1782112560,25.95,26.0,25.95,25.95,17600,2026-06-22,,,,,,,,
1782112620,26.0,26.0,25.95,25.95,3400,2026-06-22,,,,,,,,
1782112680,25.95,26.0,25.95,25.95,12000,2026-06-22,,,,,,,,
1782112740,25.95,25.95,25.95,25.95,4800,2026-06-22,,,,,,,,
1782112800,25.95,26.0,25.95,25.95,6300,2026-06-22,,,,,,,,
1782112860,26.0,26.0,26.0,26.0,8600,2026-06-22,,,,,,,,
1782112920,26.0,26.0,25.95,25.95,84100,2026-06-22,,,,,,,,
1782112980,26.0,26.0,25.95,26.0,22200,2026-06-22,,,,,,,,
1782113040,26.0,26.0,25.95,25.95,94700,2026-06-22,,,,,,,,
1782113100,25.95,25.95,25.9,25.95,40800,2026-06-22,,,,,,,,
1782113160,25.95,25.95,25.95,25.95,21500,2026-06-22,,,,,,,,
1782113220,25.95,25.95,25.95,25.95,2500,2026-06-22,,,,,,,,
1782113280,25.95,26.0,25.95,26.0,17600,2026-06-22,,,,,,,,
1782113340,26.0,26.0,26.0,26.0,1700,2026-06-22,,,,,,,,
1782114300,26.0,26.0,26.0,26.0,1473800,2026-06-22,,,,,,,,
1782180900,26.15,26.2,26.1,26.15,78300,2026-06-23,,,,,,,,
1782180960,26.1,26.15,26.1,26.15,12600,2026-06-23,,,,,,,,
1782181020,26.15,26.15,26.1,26.1,13900,2026-06-23,,,,,,,,
1782181080,26.1,26.15,26.1,26.15,11200,2026-06-23,,,,,,,,
1782181140,26.15,26.15,26.1,26.15,2000,2026-06-23,,,,,,,,
1782181200,26.1,26.1,26.1,26.1,900,2026-06-23,,,,,,,,
1782181260,26.1,26.1,26.1,26.1,3300,2026-06-23,,,,,,,,
1782181320,26.1,26.15,26.1,26.15,9100,2026-06-23,,,,,,,,
1782181380,26.1,26.1,26.1,26.1,1200,2026-06-23,,,,,,,,
1782181440,26.1,26.1,26.1,26.1,800,2026-06-23,,,,,,,,
1782181500,26.15,26.15,26.1,26.1,3300,2026-06-23,,,,,,,,
1782181560,26.15,26.15,26.1,26.15,2600,2026-06-23,,,,,,,,
1782181620,26.15,26.15,26.1,26.15,9600,2026-06-23,,,,,,,,
1782181680,26.1,26.15,26.1,26.1,3300,2026-06-23,,,,,,,,
1782181740,26.1,26.15,26.1,26.15,2900,2026-06-23,,,,,,,,
1782181800,26.15,26.15,26.1,26.15,4700,2026-06-23,,,,,,,,
1782181860,26.1,26.1,26.1,26.1,1600,2026-06-23,,,,,,,,
1782181920,26.1,26.1,26.1,26.1,19900,2026-06-23,,,,,,,,
1782181980,26.1,26.1,26.1,26.1,57200,2026-06-23,,,,,,,,
1782182040,26.1,26.1,26.05,26.05,23500,2026-06-23,,,,,,,,
1782182100,26.1,26.1,26.05,26.05,1300,2026-06-23,,,,,,,,
1782182160,26.05,26.1,26.05,26.05,7300,2026-06-23,,,,,,,,
1782182220,26.1,26.1,26.05,26.05,5000,2026-06-23,,,,,,,,
1782182280,26.05,26.05,26.05,26.05,900,2026-06-23,,,,,,,,
1782182340,26.05,26.1,26.05,26.1,11700,2026-06-23,,,,,,,,
1782182400,26.1,26.1,26.1,26.1,88700,2026-06-23,,,,,,,,
1782182460,26.15,26.15,26.1,26.15,5400,2026-06-23,,,,,,,,
1782182520,26.15,26.15,26.1,26.15,51800,2026-06-23,,,,,,,,
1782182580,26.15,26.15,26.1,26.15,43600,2026-06-23,,,,,,,,
1782182640,26.2,26.2,26.15,26.15,9800,2026-06-23,,,,,,,,
1782182700,26.15,26.15,26.15,26.15,11900,2026-06-23,,,,,,,,
1782182760,26.15,26.15,26.15,26.15,42400,2026-06-23,,,,,,,,
1782182820,26.15,26.15,26.1,26.1,10000,2026-06-23,,,,,,,,
1782182880,26.1,26.15,26.1,26.1,5400,2026-06-23,,,,,,,,
1782182940,26.1,26.15,26.1,26.1,10100,2026-06-23,,,,,,,,
1782183000,26.1,26.15,26.1,26.1,10500,2026-06-23,,,,,,,,
1782183060,26.1,26.1,26.1,26.1,11600,2026-06-23,,,,,,,,
1782183120,26.1,26.1,26.1,26.1,8800,2026-06-23,,,,,,,,
