t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787541000,26.1,26.15,26.1,26.1,78800,2026-08-24,,,,,,,,
1787541060,26.1,26.1,26.05,26.1,3500,2026-08-24,,,,,,,,
1787541120,26.1,26.1,26.05,26.1,7900,2026-08-24,,,,,,,,
1787541180,26.1,26.1,26.05,26.05,7400,2026-08-24,,,,,,,,
1787541240,26.05,26.1,26.05,26.1,7600,2026-08-24,,,,,,,,
1787541300,26.1,26.1,26.05,26.1,44800,2026-08-24,,,,,,,,
1787541360,26.1,26.15,26.1,26.1,15500,2026-08-24,,,,,,,,
1787541420,26.1,26.15,26.05,26.1,54700,2026-08-24,,,,,,,,
1787541480,26.05,26.1,26.05,26.05,3900,2026-08-24,,,,,,,,
1787541540,26.05,26.05,26.0,26.05,127700,2026-08-24,,,,,,,,
1787541600,26.0,26.05,26.0,26.0,6500,2026-08-24,,,,,,,,
1787541660,26.0,26.05,26.0,26.05,6000,2026-08-24,,,,,,,,
1787541720,26.0,26.05,26.0,26.05,112400,2026-08-24,,,,,,,,
1787541780,26.05,26.1,26.0,26.1,45300,2026-08-24,,,,,,,,
1787541840,26.05,26.1,26.05,26.05,201900,2026-08-24,,,,,,,,
1787541900,26.05,26.1,26.05,26.05,11400,2026-08-24,,,,,,,,
1787541960,26.1,26.1,26.05,26.05,29400,2026-08-24,,,,,,,,
1787542020,26.05,26.15,26.05,26.15,48200,2026-08-24,,,,,,,,
1787542080,26.1,26.15,26.05,26.15,37800,2026-08-24,,,,,,,,
1787542140,26.1,26.15,26.05,26.1,44100,2026-08-24,,,,,,,,
1787542200,26.1,26.1,26.05,26.05,13700,2026-08-24,,,,,,,,
1787542260,26.05,26.05,26.0,26.0,147900,2026-08-24,,,,,,,,
1787542320,26.0,26.0,26.0,26.0,11600,2026-08-24,,,,,,,,
1787542380,26.0,26.05,26.0,26.0,4400,2026-08-24,,,,,,,,
1787542440,26.0,26.05,26.0,26.05,25300,2026-08-24,,,,,,,,
1787542500,26.05,26.05,26.0,26.0,30200,2026-08-24,,,,,,,,
1787542560,26.0,26.0,26.0,26.0,900,2026-08-24,,,,,,,,
1787542620,26.0,26.05,26.0,26.0,71400,2026-08-24,,,,,,,,
1787542680,26.05,26.05,26.0,26.05,107400,2026-08-24,,,,,,,,
1787542740,26.05,26.05,26.0,26.0,21100,2026-08-24,,,,,,,,
1787542800,26.0,26.1,26.0,26.0,77300,2026-08-24,,,,,,,,
1787542860,26.05,26.05,26.0,26.0,44400,2026-08-24,,,,,,,,
1787542920,26.0,26.05,26.0,26.05,24300,2026-08-24,,,,,,,,
1787542980,26.0,26.05,26.0,26.0,11200,2026-08-24,,,,,,,,
1787543040,26.0,26.05,26.0,26.0,127500,2026-08-24,,,,,,,,
1787543100,26.0,26.05,26.0,26.0,11100,2026-08-24,,,,,,,,
1787543160,26.0,26.05,26.0,26.0,75000,2026-08-24,,,,,,,,
1787543220,26.0,26.05,26.0,26.05,64000,2026-08-24,,,,,,,,
1787543280,26.05,26.05,26.05,26.05,19300,2026-08-24,,,,,,,,
1787543340,26.05,26.05,26.05,26.05,13700,2026-08-24,,,,,,,,
1787543400,26.05,26.05,26.0,26.0,44400,2026-08-24,,,,,,,,
1787543460,26.0,26.1,26.0,26.05,127000,2026-08-24,,,,,,,,
1787543520,26.05,26.1,26.05,26.05,19500,2026-08-24,,,,,,,,
1787543580,26.05,26.1,26.05,26.05,11500,2026-08-24,,,,,,,,
1787543640,26.1,26.1,26.05,26.05,161700,2026-08-24,,,,,,,,
1787543700,26.05,26.1,26.05,26.05,10000,2026-08-24,,,,,,,,
1787543760,26.05,26.1,26.05,26.05,6800,2026-08-24,,,,,,,,
1787543820,26.05,26.1,26.05,26.05,5900,2026-08-24,,,,,,,,
1787543880,26.05,26.05,26.0,26.0,63800,2026-08-24,,,,,,,,
1787543940,26.0,26.0,26.0,26.0,33300,2026-08-24,,,,,,,,
1787544000,26.0,26.05,26.0,26.0,91600,2026-08-24,,,,,,,,
1787544060,26.0,26.05,26.0,26.0,5100,2026-08-24,,,,,,,,
1787544120,26.0,26.0,25.95,25.95,163400,2026-08-24,,,,,,,,
1787544180,26.0,26.0,25.95,25.95,58600,2026-08-24,,,,,,,,
1787544240,25.95,26.0,25.95,25.95,13500,2026-08-24,,,,,,,,
1787544300,25.95,26.05,25.95,26.0,92700,2026-08-24,,,,,,,,
1787544360,26.0,26.05,26.0,26.0,24200,2026-08-24,,,,,,,,
1787544420,26.0,26.0,26.0,26.0,21700,2026-08-24,,,,,,,,
1787544480,26.0,26.0,26.0,26.0,1500,2026-08-24,,,,,,,,
1787544540,26.05,26.05,26.0,26.0,8400,2026-08-24,,,,,,,,
1787544600,26.0,26.1,26.0,26.05,37200,2026-08-24,,,,,,,,
1787544660,26.1,26.1,26.05,26.05,7400,2026-08-24,,,,,,,,
1787544720,26.1,26.1,26.05,26.05,1900,2026-08-24,,,,,,,,
1787544780,26.05,26.1,26.05,26.1,1100,2026-08-24,,,,,,,,
1787544840,26.05,26.1,26.05,26.05,5700,2026-08-24,,,,,,,,
1787544900,26.05,26.1,26.05,26.1,61500,2026-08-24,,,,,,,,
1787544960,26.1,26.1,26.05,26.1,117400,2026-08-24,,,,,,,,
1787545020,26.05,26.15,26.05,26.15,133800,2026-08-24,,,,,,,,
1787545080,26.15,26.15,26.1,26.15,34200,2026-08-24,,,,,,,,
1787545140,26.15,26.15,26.1,26.15,34400,2026-08-24,,,,,,,,
1787545200,26.15,26.15,26.1,26.15,3900,2026-08-24,,,,,,,,
1787545260,26.15,26.15,26.1,26.1,17400,2026-08-24,,,,,,,,
1787545320,26.1,26.15,26.1,26.1,20700,2026-08-24,,,,,,,,
1787545380,26.1,26.15,26.1,26.1,27300,2026-08-24,,,,,,,,
1787545440,26.1,26.15,26.1,26.1,27600,2026-08-24,,,,,,,,
1787545500,26.1,26.15,26.1,26.1,13300,2026-08-24,,,,,,,,
1787545560,26.1,26.2,26.1,26.2,247200,2026-08-24,,,,,,,,
1787545620,26.15,26.2,26.15,26.15,11800,2026-08-24,,,,,,,,
1787545680,26.15,26.2,26.15,26.15,79600,2026-08-24,,,,,,,,
1787545740,26.15,26.2,26.1,26.15,88300,2026-08-24,,,,,,,,
1787551200,26.15,26.2,26.15,26.15,87000,2026-08-24,,,,,,,,
1787551260,26.15,26.2,26.15,26.15,17300,2026-08-24,,,,,,,,
1787551320,26.2,26.2,26.15,26.2,22600,2026-08-24,,,,,,,,
1787551380,26.2,26.2,26.15,26.2,162300,2026-08-24,,,,,,,,
1787551440,26.15,26.3,26.15,26.25,683000,2026-08-24,,,,,,,,
1787551500,26.25,26.35,26.2,26.35,428600,2026-08-24,,,,,,,,
1787551560,26.35,26.45,26.3,26.45,1089100,2026-08-24,,,,,,,,
1787551620,26.45,26.5,26.4,26.45,317300,2026-08-24,,,,,,,,
1787551680,26.5,26.5,26.45,26.5,173100,2026-08-24,,,,,,,,
1787551740,26.5,26.5,26.45,26.45,192800,2026-08-24,,,,,,,,
1787551800,26.5,26.5,26.45,26.45,286400,2026-08-24,,,,,,,,
1787551860,26.45,26.5,26.4,26.45,126600,2026-08-24,,,,,,,,
1787551920,26.45,26.45,26.35,26.35,300600,2026-08-24,,,,,,,,
1787551980,26.35,26.4,26.35,26.35,30300,2026-08-24,,,,,,,,
1787552040,26.4,26.4,26.35,26.35,101300,2026-08-24,,,,,,,,
1787552100,26.35,26.35,26.3,26.3,88400,2026-08-24,,,,,,,,
1787552160,26.35,26.35,26.3,26.35,35200,2026-08-24,,,,,,,,
1787552220,26.35,26.35,26.3,26.35,59500,2026-08-24,,,,,,,,
1787552280,26.35,26.35,26.3,26.35,130000,2026-08-24,,,,,,,,
1787552340,26.35,26.4,26.3,26.35,45800,2026-08-24,,,,,,,,
1787552400,26.3,26.35,26.3,26.3,73200,2026-08-24,,,,,,,,
1787552460,26.3,26.4,26.3,26.3,77900,2026-08-24,,,,,,,,
1787552520,26.3,26.4,26.3,26.3,69100,2026-08-24,,,,,,,,
1787552580,26.35,26.35,26.3,26.3,84300,2026-08-24,,,,,,,,
1787552640,26.3,26.35,26.3,26.3,37900,2026-08-24,,,,,,,,
1787552700,26.3,26.35,26.3,26.3,38900,2026-08-24,,,,,,,,
1787552760,26.3,26.35,26.3,26.35,26100,2026-08-24,,,,,,,,
1787552820,26.3,26.35,26.3,26.3,18700,2026-08-24,,,,,,,,
1787552880,26.3,26.35,26.3,26.35,175700,2026-08-24,,,,,,,,
1787552940,26.35,26.4,26.35,26.4,26700,2026-08-24,,,,,,,,
1787553000,26.35,26.4,26.35,26.4,99500,2026-08-24,,,,,,,,
1787553060,26.35,26.4,26.35,26.35,16700,2026-08-24,,,,,,,,
1787553120,26.35,26.4,26.35,26.35,25600,2026-08-24,,,,,,,,
1787553180,26.35,26.4,26.35,26.4,18800,2026-08-24,,,,,,,,
1787553240,26.35,26.4,26.35,26.35,24800,2026-08-24,,,,,,,,
1787553300,26.35,26.4,26.35,26.35,76300,2026-08-24,,,,,,,,
1787553360,26.35,26.45,26.35,26.45,190000,2026-08-24,,,,,,,,
1787553420,26.35,26.45,26.35,26.4,13300,2026-08-24,,,,,,,,
1787553480,26.4,26.4,26.35,26.35,25100,2026-08-24,,,,,,,,
1787553540,26.35,26.4,26.35,26.35,18300,2026-08-24,,,,,,,,
1787553600,26.35,26.4,26.35,26.35,40000,2026-08-24,,,,,,,,
1787553660,26.35,26.4,26.3,26.35,156900,2026-08-24,,,,,,,,
1787553720,26.35,26.4,26.3,26.3,19200,2026-08-24,,,,,,,,
1787553780,26.35,26.35,26.3,26.35,12900,2026-08-24,,,,,,,,
1787553840,26.35,26.4,26.35,26.4,23800,2026-08-24,,,,,,,,
1787553900,26.35,26.4,26.35,26.35,116900,2026-08-24,,,,,,,,
1787553960,26.35,26.45,26.35,26.4,119400,2026-08-24,,,,,,,,
1787554020,26.4,26.45,26.4,26.4,36400,2026-08-24,,,,,,,,
1787554080,26.45,26.45,26.35,26.4,52200,2026-08-24,,,,,,,,
1787554140,26.4,26.45,26.35,26.4,53600,2026-08-24,,,,,,,,
1787554200,26.4,26.45,26.35,26.45,29900,2026-08-24,,,,,,,,
1787554260,26.4,26.45,26.35,26.35,26600,2026-08-24,,,,,,,,
1787554320,26.4,26.4,26.35,26.4,106600,2026-08-24,,,,,,,,
1787554380,26.4,26.45,26.35,26.4,167100,2026-08-24,,,,,,,,
1787554440,26.4,26.4,26.35,26.4,150700,2026-08-24,,,,,,,,
1787554500,26.35,26.4,26.35,26.4,42500,2026-08-24,,,,,,,,
1787554560,26.35,26.4,26.35,26.35,160600,2026-08-24,,,,,,,,
1787554620,26.4,26.4,26.35,26.35,30100,2026-08-24,,,,,,,,
1787554680,26.4,26.4,26.35,26.35,50700,2026-08-24,,,,,,,,
1787554740,26.35,26.4,26.35,26.35,40900,2026-08-24,,,,,,,,
1787554800,26.35,26.4,26.35,26.35,309700,2026-08-24,,,,,,,,
1787554860,26.35,26.4,26.3,26.3,111100,2026-08-24,,,,,,,,
1787554920,26.3,26.35,26.3,26.3,16200,2026-08-24,,,,,,,,
1787554980,26.3,26.35,26.3,26.35,124300,2026-08-24,,,,,,,,
1787555040,26.35,26.35,26.3,26.35,196300,2026-08-24,,,,,,,,
1787555100,26.3,26.35,26.3,26.35,77300,2026-08-24,,,,,,,,
1787555160,26.35,26.35,26.3,26.35,18400,2026-08-24,,,,,,,,
1787555220,26.35,26.35,26.3,26.3,16900,2026-08-24,,,,,,,,
1787555280,26.35,26.35,26.3,26.3,24400,2026-08-24,,,,,,,,
1787555340,26.3,26.35,26.3,26.35,72700,2026-08-24,,,,,,,,
1787555400,26.35,26.35,26.35,26.35,569800,2026-08-24,,,,,,,,
1787555460,26.35,26.4,26.35,26.35,17700,2026-08-24,,,,,,,,
1787555520,26.35,26.4,26.35,26.35,9900,2026-08-24,,,,,,,,
1787555580,26.35,26.4,26.35,26.35,61400,2026-08-24,,,,,,,,
1787555640,26.35,26.4,26.35,26.4,29500,2026-08-24,,,,,,,,
1787555700,26.4,26.4,26.35,26.35,41100,2026-08-24,,,,,,,,
1787555760,26.35,26.4,26.35,26.35,63800,2026-08-24,,,,,,,,
1787555820,26.35,26.4,26.35,26.35,17900,2026-08-24,,,,,,,,
1787555880,26.4,26.4,26.35,26.35,23700,2026-08-24,,,,,,,,
1787555940,26.35,26.4,26.35,26.35,30000,2026-08-24,,,,,,,,
1787556000,26.35,26.4,26.35,26.35,74100,2026-08-24,,,,,,,,
1787556060,26.35,26.4,26.35,26.4,129600,2026-08-24,,,,,,,,
1787556120,26.35,26.4,26.35,26.35,19500,2026-08-24,,,,,,,,
1787556180,26.35,26.4,26.35,26.35,62000,2026-08-24,,,,,,,,
1787556240,26.4,26.4,26.35,26.4,188600,2026-08-24,,,,,,,,
1787556300,26.4,26.4,26.35,26.35,154400,2026-08-24,,,,,,,,
1787556360,26.4,26.4,26.35,26.4,38100,2026-08-24,,,,,,,,
1787556420,26.4,26.4,26.35,26.4,132300,2026-08-24,,,,,,,,
1787556480,26.35,26.4,26.35,26.4,61000,2026-08-24,,,,,,,,
1787556540,26.35,26.4,26.3,26.3,600400,2026-08-24,,,,,,,,
1787557500,26.35,26.35,26.35,26.35,400600,2026-08-24,,,,,,,,
1787624100,26.3,26.4,26.3,26.3,139700,2026-08-25,,,,,,,,
1787624160,26.3,26.35,26.3,26.35,7300,2026-08-25,,,,,,,,
1787624220,26.35,26.35,26.3,26.3,53900,2026-08-25,,,,,,,,
1787624280,26.35,26.35,26.3,26.35,21900,2026-08-25,,,,,,,,
1787624340,26.35,26.35,26.35,26.35,23600,2026-08-25,,,,,,,,
1787624400,26.35,26.35,26.35,26.35,12300,2026-08-25,,,,,,,,
1787624460,26.35,26.4,26.35,26.4,61100,2026-08-25,,,,,,,,
1787624520,26.4,26.4,26.35,26.35,17700,2026-08-25,,,,,,,,
1787624580,26.4,26.4,26.35,26.35,10500,2026-08-25,,,,,,,,
1787624640,26.35,26.35,26.35,26.35,7000,2026-08-25,,,,,,,,
1787624700,26.35,26.35,26.35,26.35,2000,2026-08-25,,,,,,,,
1787624760,26.35,26.4,26.35,26.35,28000,2026-08-25,,,,,,,,
1787624820,26.35,26.35,26.35,26.35,17300,2026-08-25,,,,,,,,
1787624880,26.35,26.4,26.35,26.35,5400,2026-08-25,,,,,,,,
1787624940,26.35,26.4,26.35,26.35,10700,2026-08-25,,,,,,,,
1787625000,26.35,26.4,26.35,26.35,13600,2026-08-25,,,,,,,,
1787625060,26.35,26.35,26.3,26.3,102800,2026-08-25,,,,,,,,
1787625120,26.35,26.35,26.3,26.35,26000,2026-08-25,,,,,,,,
1787625180,26.3,26.35,26.3,26.3,9100,2026-08-25,,,,,,,,
1787625240,26.3,26.35,26.3,26.3,21600,2026-08-25,,,,,,,,
1787625300,26.3,26.35,26.3,26.35,27700,2026-08-25,,,,,,,,
1787625360,26.35,26.35,26.3,26.35,27400,2026-08-25,,,,,,,,
1787625420,26.35,26.35,26.3,26.35,11900,2026-08-25,,,,,,,,
1787625480,26.35,26.35,26.3,26.35,68400,2026-08-25,,,,,,,,
1787625540,26.3,26.4,26.3,26.35,68800,2026-08-25,,,,,,,,
1787625600,26.35,26.35,26.3,26.3,29100,2026-08-25,,,,,,,,
1787625660,26.35,26.35,26.3,26.3,36600,2026-08-25,,,,,,,,
1787625720,26.35,26.35,26.35,26.35,10000,2026-08-25,,,,,,,,
1787625780,26.35,26.4,26.3,26.35,40300,2026-08-25,,,,,,,,
1787625840,26.4,26.4,26.4,26.4,4700,2026-08-25,,,,,,,,
1787625900,26.4,26.4,26.4,26.4,5800,2026-08-25,,,,,,,,
1787625960,26.4,26.4,26.35,26.4,6700,2026-08-25,,,,,,,,
1787626020,26.4,26.4,26.35,26.4,23300,2026-08-25,,,,,,,,
1787626080,26.4,26.4,26.35,26.4,5800,2026-08-25,,,,,,,,
1787626140,26.35,26.4,26.35,26.4,66700,2026-08-25,,,,,,,,
1787626200,26.35,26.4,26.35,26.4,37900,2026-08-25,,,,,,,,
1787626260,26.35,26.4,26.35,26.35,14700,2026-08-25,,,,,,,,
1787626320,26.4,26.4,26.35,26.4,80300,2026-08-25,,,,,,,,
1787626380,26.4,26.4,26.35,26.35,35500,2026-08-25,,,,,,,,
1787626440,26.35,26.35,26.3,26.3,29700,2026-08-25,,,,,,,,
1787626500,26.3,26.35,26.3,26.35,34400,2026-08-25,,,,,,,,
1787626560,26.35,26.35,26.3,26.3,66300,2026-08-25,,,,,,,,
1787626620,26.3,26.3,26.25,26.3,15700,2026-08-25,,,,,,,,
1787626680,26.3,26.3,26.25,26.3,11400,2026-08-25,,,,,,,,
1787626740,26.25,26.3,26.25,26.25,32200,2026-08-25,,,,,,,,
1787626800,26.25,26.3,26.25,26.3,41300,2026-08-25,,,,,,,,
1787626860,26.3,26.3,26.25,26.3,26000,2026-08-25,,,,,,,,
1787626920,26.3,26.3,26.25,26.3,56300,2026-08-25,,,,,,,,
1787626980,26.3,26.3,26.3,26.3,113000,2026-08-25,,,,,,,,
1787627040,26.3,26.35,26.3,26.3,29600,2026-08-25,,,,,,,,
1787627100,26.35,26.35,26.3,26.3,58600,2026-08-25,,,,,,,,
1787627160,26.35,26.4,26.3,26.4,252700,2026-08-25,,,,,,,,
1787627220,26.4,26.4,26.35,26.4,8300,2026-08-25,,,,,,,,
1787627280,26.4,26.4,26.35,26.4,15900,2026-08-25,,,,,,,,
1787627340,26.4,26.4,26.35,26.4,10000,2026-08-25,,,,,,,,
1787627400,26.4,26.4,26.35,26.4,369200,2026-08-25,,,,,,,,
1787627460,26.45,26.45,26.4,26.45,44300,2026-08-25,,,,,,,,
1787627520,26.45,26.45,26.4,26.45,168500,2026-08-25,,,,,,,,
1787627580,26.45,26.5,26.4,26.5,125500,2026-08-25,,,,,,,,
1787627640,26.45,26.5,26.45,26.5,96800,2026-08-25,,,,,,,,
1787627700,26.5,26.5,26.45,26.5,126500,2026-08-25,,,,,,,,
1787627760,26.5,26.5,26.45,26.5,254900,2026-08-25,,,,,,,,
1787627820,26.45,26.5,26.45,26.5,146800,2026-08-25,,,,,,,,
1787627880,26.5,26.55,26.45,26.55,135300,2026-08-25,,,,,,,,
1787627940,26.55,26.55,26.5,26.5,54100,2026-08-25,,,,,,,,
1787628000,26.55,26.55,26.5,26.55,253000,2026-08-25,,,,,,,,
1787628060,26.6,26.6,26.55,26.6,40300,2026-08-25,,,,,,,,
1787628120,26.6,26.6,26.55,26.55,117500,2026-08-25,,,,,,,,
1787628180,26.6,26.6,26.55,26.6,21900,2026-08-25,,,,,,,,
1787628240,26.55,26.6,26.55,26.55,21600,2026-08-25,,,,,,,,
1787628300,26.55,26.6,26.55,26.6,13500,2026-08-25,,,,,,,,
1787628360,26.6,26.6,26.55,26.6,121900,2026-08-25,,,,,,,,
1787628420,26.6,26.6,26.55,26.55,216900,2026-08-25,,,,,,,,
1787628480,26.6,26.65,26.55,26.6,111800,2026-08-25,,,,,,,,
1787628540,26.6,26.6,26.5,26.6,153700,2026-08-25,,,,,,,,
1787628600,26.55,26.6,26.5,26.6,36500,2026-08-25,,,,,,,,
1787628660,26.6,26.6,26.55,26.6,24300,2026-08-25,,,,,,,,
1787628720,26.6,26.6,26.55,26.6,18500,2026-08-25,,,,,,,,
1787628780,26.6,26.6,26.55,26.6,23800,2026-08-25,,,,,,,,
1787628840,26.6,26.6,26.5,26.55,112400,2026-08-25,,,,,,,,
1787628900,26.55,26.55,26.5,26.5,23500,2026-08-25,,,,,,,,
1787628960,26.5,26.6,26.5,26.55,105000,2026-08-25,,,,,,,,
1787629020,26.55,26.6,26.55,26.55,30300,2026-08-25,,,,,,,,
1787629080,26.6,26.6,26.55,26.55,108700,2026-08-25,,,,,,,,
1787629140,26.6,26.6,26.55,26.55,10400,2026-08-25,,,,,,,,
1787629200,26.6,26.6,26.55,26.55,52300,2026-08-25,,,,,,,,
1787629260,26.6,26.6,26.55,26.55,12700,2026-08-25,,,,,,,,
1787629320,26.6,26.6,26.5,26.5,55400,2026-08-25,,,,,,,,
1787629380,26.55,26.55,26.5,26.55,34700,2026-08-25,,,,,,,,
1787629440,26.5,26.6,26.5,26.6,120700,2026-08-25,,,,,,,,
1787629500,26.6,26.6,26.5,26.55,97100,2026-08-25,,,,,,,,
1787629560,26.55,26.6,26.5,26.55,31300,2026-08-25,,,,,,,,
1787629620,26.5,26.55,26.5,26.55,35400,2026-08-25,,,,,,,,
1787629680,26.55,26.6,26.5,26.5,157600,2026-08-25,,,,,,,,
1787629740,26.55,26.55,26.5,26.5,89500,2026-08-25,,,,,,,,
1787629800,26.55,26.55,26.5,26.55,20100,2026-08-25,,,,,,,,
1787629860,26.5,26.55,26.5,26.5,7000,2026-08-25,,,,,,,,
1787629920,26.5,26.55,26.45,26.5,66400,2026-08-25,,,,,,,,
1787629980,26.5,26.55,26.45,26.45,81400,2026-08-25,,,,,,,,
1787630040,26.5,26.5,26.45,26.5,71200,2026-08-25,,,,,,,,
1787630100,26.55,26.55,26.5,26.55,13600,2026-08-25,,,,,,,,
1787630160,26.55,26.55,26.5,26.55,39500,2026-08-25,,,,,,,,
1787630220,26.55,26.55,26.5,26.55,21800,2026-08-25,,,,,,,,
1787630280,26.5,26.55,26.5,26.55,11500,2026-08-25,,,,,,,,
1787630340,26.5,26.55,26.45,26.55,80400,2026-08-25,,,,,,,,
1787630400,26.55,26.55,26.5,26.55,11400,2026-08-25,,,,,,,,
1787630460,26.5,26.55,26.5,26.55,18200,2026-08-25,,,,,,,,
1787630520,26.5,26.55,26.5,26.55,11400,2026-08-25,,,,,,,,
1787630580,26.5,26.55,26.5,26.5,108600,2026-08-25,,,,,,,,
1787630640,26.55,26.55,26.5,26.5,20500,2026-08-25,,,,,,,,
1787630700,26.5,26.55,26.5,26.5,11100,2026-08-25,,,,,,,,
1787630760,26.5,26.55,26.5,26.5,9100,2026-08-25,,,,,,,,
1787630820,26.55,26.6,26.5,26.6,113600,2026-08-25,,,,,,,,
1787630880,26.55,26.6,26.55,26.6,123500,2026-08-25,,,,,,,,
1787630940,26.6,26.6,26.5,26.55,42200,2026-08-25,,,,,,,,
1787631000,26.55,26.55,26.5,26.55,18800,2026-08-25,,,,,,,,
1787631060,26.55,26.55,26.5,26.55,31000,2026-08-25,,,,,,,,
1787631120,26.55,26.55,26.5,26.55,23700,2026-08-25,,,,,,,,
1787631180,26.55,26.55,26.5,26.5,60300,2026-08-25,,,,,,,,
1787631240,26.5,26.55,26.5,26.55,17600,2026-08-25,,,,,,,,
1787631300,26.5,26.6,26.5,26.6,123400,2026-08-25,,,,,,,,
1787631360,26.55,26.6,26.55,26.55,39000,2026-08-25,,,,,,,,
1787631420,26.55,26.6,26.5,26.5,81500,2026-08-25,,,,,,,,
1787631480,26.55,26.6,26.5,26.55,27100,2026-08-25,,,,,,,,
1787631540,26.55,26.6,26.5,26.55,21300,2026-08-25,,,,,,,,
1787631600,26.55,26.6,26.55,26.55,77400,2026-08-25,,,,,,,,
1787631660,26.6,26.6,26.5,26.5,64400,2026-08-25,,,,,,,,
1787631720,26.55,26.55,26.5,26.5,7500,2026-08-25,,,,,,,,
1787631780,26.5,26.55,26.5,26.5,15400,2026-08-25,,,,,,,,
