t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784773200,24.9,24.9,24.85,24.85,31500,2026-07-23,,,,,,,,
1784773260,24.9,24.9,24.85,24.85,10100,2026-07-23,,,,,,,,
1784773320,24.85,24.9,24.85,24.9,22200,2026-07-23,,,,,,,,
1784773380,24.9,24.9,24.85,24.85,12400,2026-07-23,,,,,,,,
1784773440,24.85,24.9,24.85,24.9,1000,2026-07-23,,,,,,,,
1784773500,24.9,24.9,24.85,24.85,22100,2026-07-23,,,,,,,,
1784773560,24.85,24.9,24.85,24.85,13400,2026-07-23,,,,,,,,
1784773620,24.85,24.85,24.85,24.85,42300,2026-07-23,,,,,,,,
1784773680,24.85,24.85,24.8,24.85,43700,2026-07-23,,,,,,,,
1784773740,24.9,24.9,24.8,24.8,24500,2026-07-23,,,,,,,,
1784773800,24.8,24.8,24.75,24.8,112700,2026-07-23,,,,,,,,
1784773860,24.8,24.8,24.75,24.75,24000,2026-07-23,,,,,,,,
1784773920,24.75,24.75,24.75,24.75,90900,2026-07-23,,,,,,,,
1784773980,24.7,24.75,24.7,24.75,2500,2026-07-23,,,,,,,,
1784774040,24.75,24.75,24.7,24.7,21700,2026-07-23,,,,,,,,
1784774100,24.7,24.7,24.65,24.65,40300,2026-07-23,,,,,,,,
1784774160,24.7,24.7,24.65,24.65,46600,2026-07-23,,,,,,,,
1784774220,24.65,24.7,24.65,24.7,24800,2026-07-23,,,,,,,,
1784774280,24.7,24.7,24.65,24.7,63800,2026-07-23,,,,,,,,
1784774340,24.7,24.7,24.65,24.65,3700,2026-07-23,,,,,,,,
1784774400,24.65,24.75,24.65,24.75,43400,2026-07-23,,,,,,,,
1784774460,24.7,24.75,24.7,24.75,32700,2026-07-23,,,,,,,,
1784774520,24.7,24.75,24.7,24.75,4000,2026-07-23,,,,,,,,
1784774580,24.7,24.75,24.7,24.75,21400,2026-07-23,,,,,,,,
1784774640,24.75,24.75,24.7,24.7,3700,2026-07-23,,,,,,,,
1784774700,24.7,24.75,24.7,24.7,57600,2026-07-23,,,,,,,,
1784774760,24.7,24.75,24.7,24.75,6900,2026-07-23,,,,,,,,
1784774820,24.75,24.75,24.75,24.75,3400,2026-07-23,,,,,,,,
1784774880,24.75,24.75,24.7,24.7,32600,2026-07-23,,,,,,,,
1784774940,24.7,24.7,24.65,24.65,20800,2026-07-23,,,,,,,,
1784775000,24.7,24.7,24.6,24.6,211500,2026-07-23,,,,,,,,
1784775060,24.6,24.6,24.55,24.55,161400,2026-07-23,,,,,,,,
1784775120,24.6,24.6,24.55,24.55,36800,2026-07-23,,,,,,,,
1784775180,24.55,24.55,24.55,24.55,36500,2026-07-23,,,,,,,,
1784775240,24.5,24.55,24.5,24.55,52400,2026-07-23,,,,,,,,
1784775300,24.5,24.6,24.5,24.55,59100,2026-07-23,,,,,,,,
1784775360,24.6,24.6,24.55,24.6,10500,2026-07-23,,,,,,,,
1784775420,24.55,24.55,24.55,24.55,53400,2026-07-23,,,,,,,,
1784775480,24.55,24.6,24.55,24.55,35000,2026-07-23,,,,,,,,
1784775540,24.55,24.6,24.55,24.6,600,2026-07-23,,,,,,,,
1784775600,24.55,24.6,24.55,24.55,113100,2026-07-23,,,,,,,,
1784775660,24.55,24.55,24.55,24.55,9700,2026-07-23,,,,,,,,
1784775720,24.6,24.6,24.55,24.55,31400,2026-07-23,,,,,,,,
1784775780,24.6,24.6,24.55,24.6,37100,2026-07-23,,,,,,,,
1784775840,24.55,24.65,24.55,24.65,44900,2026-07-23,,,,,,,,
1784775900,24.65,24.65,24.55,24.65,259700,2026-07-23,,,,,,,,
1784775960,24.65,24.65,24.65,24.65,100,2026-07-23,,,,,,,,
1784776020,24.7,24.7,24.65,24.65,5800,2026-07-23,,,,,,,,
1784776080,24.7,24.7,24.65,24.7,32200,2026-07-23,,,,,,,,
1784776140,24.7,24.75,24.7,24.75,6200,2026-07-23,,,,,,,,
1784776200,24.7,24.75,24.7,24.7,17900,2026-07-23,,,,,,,,
1784776260,24.7,24.7,24.7,24.7,56900,2026-07-23,,,,,,,,
1784776320,24.7,24.75,24.7,24.75,63500,2026-07-23,,,,,,,,
1784776380,24.7,24.75,24.7,24.75,1800,2026-07-23,,,,,,,,
1784776440,24.7,24.7,24.7,24.7,24600,2026-07-23,,,,,,,,
1784776500,24.7,24.7,24.7,24.7,7700,2026-07-23,,,,,,,,
1784776560,24.7,24.75,24.7,24.7,3700,2026-07-23,,,,,,,,
1784776620,24.7,24.75,24.7,24.7,71900,2026-07-23,,,,,,,,
1784776680,24.7,24.7,24.65,24.65,30800,2026-07-23,,,,,,,,
1784776740,24.65,24.65,24.65,24.65,3700,2026-07-23,,,,,,,,
1784776800,24.7,24.7,24.65,24.65,13000,2026-07-23,,,,,,,,
1784776860,24.7,24.7,24.65,24.7,35100,2026-07-23,,,,,,,,
1784776920,24.7,24.7,24.7,24.7,20400,2026-07-23,,,,,,,,
1784776980,24.7,24.7,24.65,24.65,3300,2026-07-23,,,,,,,,
1784777040,24.7,24.7,24.65,24.7,6900,2026-07-23,,,,,,,,
1784777100,24.65,24.7,24.65,24.7,6500,2026-07-23,,,,,,,,
1784777160,24.65,24.7,24.65,24.65,6500,2026-07-23,,,,,,,,
1784777280,24.7,24.7,24.65,24.65,4000,2026-07-23,,,,,,,,
1784777340,24.65,24.65,24.65,24.65,142400,2026-07-23,,,,,,,,
1784777400,24.6,24.65,24.6,24.65,16900,2026-07-23,,,,,,,,
1784777460,24.6,24.65,24.6,24.6,11900,2026-07-23,,,,,,,,
1784777520,24.6,24.65,24.6,24.65,3000,2026-07-23,,,,,,,,
1784777580,24.65,24.65,24.6,24.6,207900,2026-07-23,,,,,,,,
1784777640,24.6,24.6,24.55,24.6,16800,2026-07-23,,,,,,,,
1784777700,24.55,24.6,24.55,24.55,210000,2026-07-23,,,,,,,,
1784777760,24.55,24.55,24.45,24.45,293600,2026-07-23,,,,,,,,
1784777820,24.45,24.45,24.45,24.45,149300,2026-07-23,,,,,,,,
1784777880,24.45,24.45,24.4,24.45,13000,2026-07-23,,,,,,,,
1784777940,24.45,24.45,24.4,24.45,5900,2026-07-23,,,,,,,,
1784778000,24.45,24.45,24.4,24.4,180800,2026-07-23,,,,,,,,
1784778060,24.35,24.45,24.35,24.45,49000,2026-07-23,,,,,,,,
1784778120,24.45,24.45,24.4,24.4,44100,2026-07-23,,,,,,,,
1784778180,24.4,24.45,24.35,24.35,34200,2026-07-23,,,,,,,,
1784778240,24.35,24.4,24.35,24.4,23600,2026-07-23,,,,,,,,
1784778300,24.35,24.4,24.35,24.4,25200,2026-07-23,,,,,,,,
1784778360,24.4,24.4,24.3,24.3,234000,2026-07-23,,,,,,,,
1784778420,24.3,24.35,24.3,24.35,4800,2026-07-23,,,,,,,,
1784778480,24.35,24.35,24.35,24.35,140700,2026-07-23,,,,,,,,
1784778540,24.35,24.35,24.3,24.35,40800,2026-07-23,,,,,,,,
1784778600,24.35,24.35,24.3,24.3,3400,2026-07-23,,,,,,,,
1784778660,24.3,24.35,24.3,24.3,36000,2026-07-23,,,,,,,,
1784778720,24.35,24.35,24.25,24.3,234400,2026-07-23,,,,,,,,
1784778780,24.25,24.3,24.1,24.1,401800,2026-07-23,,,,,,,,
1784778840,24.15,24.15,24.05,24.15,231300,2026-07-23,,,,,,,,
1784778900,24.1,24.2,24.1,24.2,53300,2026-07-23,,,,,,,,
1784778960,24.15,24.2,24.1,24.2,50800,2026-07-23,,,,,,,,
1784779020,24.2,24.2,24.15,24.2,63900,2026-07-23,,,,,,,,
1784779080,24.15,24.2,24.15,24.2,22500,2026-07-23,,,,,,,,
1784779140,24.15,24.2,24.15,24.15,55500,2026-07-23,,,,,,,,
1784779200,24.2,24.25,24.15,24.25,229100,2026-07-23,,,,,,,,
1784779260,24.25,24.3,24.2,24.25,35500,2026-07-23,,,,,,,,
1784779320,24.3,24.3,24.25,24.3,18900,2026-07-23,,,,,,,,
1784779380,24.25,24.3,24.25,24.3,16100,2026-07-23,,,,,,,,
1784779440,24.3,24.3,24.25,24.3,12800,2026-07-23,,,,,,,,
1784779500,24.3,24.3,24.2,24.2,56900,2026-07-23,,,,,,,,
1784779560,24.2,24.2,24.15,24.15,155600,2026-07-23,,,,,,,,
1784779620,24.15,24.15,24.1,24.1,234800,2026-07-23,,,,,,,,
1784779680,24.15,24.15,24.1,24.1,80100,2026-07-23,,,,,,,,
1784779740,24.15,24.15,24.1,24.1,163800,2026-07-23,,,,,,,,
1784779800,24.15,24.15,24.05,24.05,82500,2026-07-23,,,,,,,,
1784779860,24.1,24.1,24.05,24.05,257300,2026-07-23,,,,,,,,
1784779920,24.1,24.1,24.05,24.1,35800,2026-07-23,,,,,,,,
1784779980,24.1,24.15,24.05,24.1,62700,2026-07-23,,,,,,,,
1784780040,24.1,24.1,24.05,24.1,11800,2026-07-23,,,,,,,,
1784780100,24.05,24.15,24.05,24.15,113000,2026-07-23,,,,,,,,
1784780160,24.1,24.2,24.1,24.1,99600,2026-07-23,,,,,,,,
1784780220,24.15,24.15,24.1,24.1,84200,2026-07-23,,,,,,,,
1784780280,24.1,24.1,24.05,24.1,24200,2026-07-23,,,,,,,,
1784780340,24.1,24.1,24.05,24.1,21300,2026-07-23,,,,,,,,
1784780400,24.1,24.1,24.05,24.1,63800,2026-07-23,,,,,,,,
1784780460,24.1,24.1,24.05,24.05,299800,2026-07-23,,,,,,,,
1784780520,24.05,24.05,24.0,24.05,78200,2026-07-23,,,,,,,,
1784780580,24.05,24.05,24.0,24.05,53600,2026-07-23,,,,,,,,
1784780640,24.1,24.1,24.05,24.1,42700,2026-07-23,,,,,,,,
1784780700,24.1,24.1,24.05,24.05,28900,2026-07-23,,,,,,,,
1784780760,24.1,24.1,24.0,24.05,123600,2026-07-23,,,,,,,,
1784780820,24.0,24.05,24.0,24.05,111200,2026-07-23,,,,,,,,
1784780880,24.05,24.1,24.0,24.0,104100,2026-07-23,,,,,,,,
1784780940,24.0,24.1,24.0,24.05,30700,2026-07-23,,,,,,,,
1784786400,24.05,24.2,24.0,24.2,391800,2026-07-23,,,,,,,,
1784786460,24.2,24.35,24.15,24.3,351800,2026-07-23,,,,,,,,
1784786520,24.35,24.4,24.35,24.4,22200,2026-07-23,,,,,,,,
1784786580,24.4,24.45,24.3,24.45,78100,2026-07-23,,,,,,,,
1784786640,24.45,24.45,24.4,24.4,35100,2026-07-23,,,,,,,,
1784786700,24.4,24.45,24.4,24.45,11200,2026-07-23,,,,,,,,
1784786760,24.4,24.45,24.35,24.4,43800,2026-07-23,,,,,,,,
1784786820,24.4,24.4,24.35,24.4,14700,2026-07-23,,,,,,,,
1784786880,24.4,24.4,24.4,24.4,33000,2026-07-23,,,,,,,,
1784786940,24.45,24.45,24.4,24.45,44000,2026-07-23,,,,,,,,
1784787000,24.45,24.5,24.4,24.5,135000,2026-07-23,,,,,,,,
1784787060,24.55,24.55,24.5,24.55,56500,2026-07-23,,,,,,,,
1784787120,24.55,24.7,24.55,24.7,146500,2026-07-23,,,,,,,,
1784787180,24.7,24.8,24.65,24.75,132600,2026-07-23,,,,,,,,
1784787240,24.75,24.8,24.75,24.75,94800,2026-07-23,,,,,,,,
1784787300,24.75,24.75,24.65,24.7,53100,2026-07-23,,,,,,,,
1784787360,24.7,24.75,24.65,24.75,111500,2026-07-23,,,,,,,,
1784787420,24.75,24.75,24.7,24.75,12800,2026-07-23,,,,,,,,
1784787480,24.75,24.75,24.65,24.7,82800,2026-07-23,,,,,,,,
1784787540,24.7,24.7,24.65,24.65,68000,2026-07-23,,,,,,,,
1784787600,24.65,24.65,24.6,24.6,88000,2026-07-23,,,,,,,,
1784787660,24.6,24.6,24.55,24.6,36200,2026-07-23,,,,,,,,
1784787720,24.6,24.6,24.55,24.6,76100,2026-07-23,,,,,,,,
1784787780,24.55,24.6,24.5,24.6,99900,2026-07-23,,,,,,,,
1784787840,24.6,24.6,24.55,24.6,13600,2026-07-23,,,,,,,,
1784787900,24.6,24.7,24.6,24.65,373400,2026-07-23,,,,,,,,
1784787960,24.65,24.7,24.6,24.65,65200,2026-07-23,,,,,,,,
1784788020,24.65,24.7,24.65,24.7,14200,2026-07-23,,,,,,,,
1784788080,24.7,24.7,24.65,24.65,24400,2026-07-23,,,,,,,,
1784788140,24.7,24.7,24.65,24.65,120900,2026-07-23,,,,,,,,
1784788200,24.65,24.7,24.65,24.7,45900,2026-07-23,,,,,,,,
1784788260,24.7,24.7,24.7,24.7,29100,2026-07-23,,,,,,,,
1784788320,24.7,24.7,24.65,24.7,40500,2026-07-23,,,,,,,,
1784788380,24.7,24.75,24.7,24.75,117100,2026-07-23,,,,,,,,
1784788440,24.75,24.8,24.7,24.8,174900,2026-07-23,,,,,,,,
1784788500,24.8,24.95,24.8,24.95,170300,2026-07-23,,,,,,,,
1784788560,24.95,25.1,24.95,25.05,659700,2026-07-23,,,,,,,,
1784788620,25.1,25.15,25.05,25.1,320800,2026-07-23,,,,,,,,
1784788680,25.1,25.1,25.05,25.1,120500,2026-07-23,,,,,,,,
1784788740,25.1,25.15,25.05,25.15,108000,2026-07-23,,,,,,,,
1784788800,25.1,25.15,25.1,25.1,121500,2026-07-23,,,,,,,,
1784788860,25.1,25.15,25.1,25.1,101300,2026-07-23,,,,,,,,
1784788920,25.15,25.15,25.05,25.05,144000,2026-07-23,,,,,,,,
1784788980,25.0,25.05,24.95,25.0,240400,2026-07-23,,,,,,,,
1784789040,25.0,25.0,24.95,25.0,131700,2026-07-23,,,,,,,,
1784789100,25.0,25.05,24.95,25.05,185500,2026-07-23,,,,,,,,
1784789160,24.95,25.05,24.95,25.05,30900,2026-07-23,,,,,,,,
1784789220,25.1,25.1,25.0,25.05,33300,2026-07-23,,,,,,,,
1784789280,25.05,25.05,25.0,25.05,23900,2026-07-23,,,,,,,,
1784789340,25.05,25.05,25.0,25.05,95500,2026-07-23,,,,,,,,
1784789400,25.0,25.05,25.0,25.0,68000,2026-07-23,,,,,,,,
1784789460,25.0,25.05,24.95,25.0,48100,2026-07-23,,,,,,,,
1784789520,25.0,25.0,24.9,24.95,246400,2026-07-23,,,,,,,,
1784789580,24.9,24.95,24.9,24.95,24700,2026-07-23,,,,,,,,
1784789640,24.95,24.95,24.85,24.9,67900,2026-07-23,,,,,,,,
1784789700,24.95,24.95,24.9,24.95,27200,2026-07-23,,,,,,,,
1784789760,24.9,24.95,24.85,24.85,100700,2026-07-23,,,,,,,,
1784789820,24.85,24.9,24.85,24.85,24600,2026-07-23,,,,,,,,
1784789880,24.9,24.9,24.8,24.85,35100,2026-07-23,,,,,,,,
1784789940,24.8,24.85,24.8,24.85,46000,2026-07-23,,,,,,,,
1784790000,24.8,24.9,24.8,24.9,32000,2026-07-23,,,,,,,,
1784790060,24.9,24.9,24.85,24.9,28900,2026-07-23,,,,,,,,
1784790120,24.9,24.95,24.9,24.95,24000,2026-07-23,,,,,,,,
1784790180,24.95,25.0,24.9,25.0,19700,2026-07-23,,,,,,,,
1784790240,25.0,25.0,25.0,25.0,22600,2026-07-23,,,,,,,,
1784790300,25.0,25.0,24.95,24.95,23900,2026-07-23,,,,,,,,
1784790360,24.95,25.0,24.9,24.95,89700,2026-07-23,,,,,,,,
1784790420,24.95,25.0,24.9,25.0,104200,2026-07-23,,,,,,,,
1784790480,25.0,25.05,25.0,25.0,143000,2026-07-23,,,,,,,,
1784790540,24.95,25.0,24.85,25.0,188400,2026-07-23,,,,,,,,
1784790600,25.0,25.0,24.8,24.85,173900,2026-07-23,,,,,,,,
1784790660,24.85,24.95,24.85,24.85,143300,2026-07-23,,,,,,,,
1784790720,24.85,24.9,24.8,24.85,150700,2026-07-23,,,,,,,,
1784790780,24.85,24.9,24.85,24.9,125600,2026-07-23,,,,,,,,
1784790840,24.95,24.95,24.9,24.95,33600,2026-07-23,,,,,,,,
1784790900,24.9,24.95,24.9,24.9,81700,2026-07-23,,,,,,,,
1784790960,24.95,25.0,24.95,24.95,28000,2026-07-23,,,,,,,,
1784791020,24.95,24.95,24.95,24.95,28600,2026-07-23,,,,,,,,
1784791080,24.95,24.95,24.9,24.95,44700,2026-07-23,,,,,,,,
1784791140,24.95,24.95,24.9,24.95,62400,2026-07-23,,,,,,,,
1784791200,24.95,24.95,24.9,24.95,38100,2026-07-23,,,,,,,,
1784791260,24.95,24.95,24.9,24.9,38700,2026-07-23,,,,,,,,
1784791320,24.9,24.95,24.9,24.95,173600,2026-07-23,,,,,,,,
1784791380,24.9,24.95,24.9,24.95,107300,2026-07-23,,,,,,,,
1784791440,24.95,25.0,24.9,24.95,146200,2026-07-23,,,,,,,,
1784791500,25.0,25.0,24.95,24.95,47300,2026-07-23,,,,,,,,
1784791560,24.95,25.0,24.95,24.95,49500,2026-07-23,,,,,,,,
1784791620,24.95,25.0,24.95,24.95,63400,2026-07-23,,,,,,,,
1784791680,24.95,25.0,24.95,24.95,201700,2026-07-23,,,,,,,,
1784791740,24.95,25.0,24.95,25.0,36500,2026-07-23,,,,,,,,
1784792700,25.0,25.0,25.0,25.0,1408100,2026-07-23,,,,,,,,
1784859300,24.4,24.55,24.4,24.55,280700,2026-07-24,,,,,,,,
1784859360,24.55,24.55,24.45,24.55,177700,2026-07-24,,,,,,,,
1784859420,24.55,24.6,24.5,24.5,242000,2026-07-24,,,,,,,,
1784859480,24.45,24.5,24.45,24.5,32400,2026-07-24,,,,,,,,
1784859540,24.5,24.5,24.45,24.5,53900,2026-07-24,,,,,,,,
1784859600,24.45,24.5,24.45,24.5,44500,2026-07-24,,,,,,,,
1784859660,24.55,24.55,24.5,24.5,17100,2026-07-24,,,,,,,,
1784859720,24.55,24.55,24.5,24.55,18600,2026-07-24,,,,,,,,
1784859780,24.55,24.55,24.5,24.5,22800,2026-07-24,,,,,,,,
1784859840,24.5,24.55,24.45,24.5,134900,2026-07-24,,,,,,,,
1784859900,24.45,24.5,24.4,24.4,122200,2026-07-24,,,,,,,,
1784859960,24.4,24.45,24.4,24.45,26900,2026-07-24,,,,,,,,
1784860020,24.45,24.5,24.45,24.45,2300,2026-07-24,,,,,,,,
1784860080,24.45,24.45,24.45,24.45,1800,2026-07-24,,,,,,,,
1784860140,24.45,24.5,24.45,24.45,34000,2026-07-24,,,,,,,,
1784860200,24.45,24.5,24.45,24.5,158400,2026-07-24,,,,,,,,
1784860260,24.5,24.55,24.5,24.5,3800,2026-07-24,,,,,,,,
1784860320,24.55,24.55,24.5,24.5,2200,2026-07-24,,,,,,,,
1784860380,24.5,24.5,24.5,24.5,66000,2026-07-24,,,,,,,,
1784860440,24.5,24.55,24.5,24.5,22700,2026-07-24,,,,,,,,
1784860500,24.55,24.55,24.5,24.5,32900,2026-07-24,,,,,,,,
1784860560,24.5,24.55,24.45,24.45,35900,2026-07-24,,,,,,,,
1784860620,24.45,24.5,24.45,24.5,19000,2026-07-24,,,,,,,,
1784860680,24.5,24.5,24.45,24.5,24600,2026-07-24,,,,,,,,
1784860740,24.5,24.55,24.5,24.5,2500,2026-07-24,,,,,,,,
1784860800,24.5,24.5,24.5,24.5,7800,2026-07-24,,,,,,,,
1784860860,24.5,24.5,24.5,24.5,3800,2026-07-24,,,,,,,,
1784860920,24.55,24.55,24.5,24.5,16900,2026-07-24,,,,,,,,
1784860980,24.5,24.55,24.5,24.5,20800,2026-07-24,,,,,,,,
1784861040,24.5,24.55,24.5,24.5,23800,2026-07-24,,,,,,,,
1784861100,24.5,24.55,24.5,24.5,8400,2026-07-24,,,,,,,,
1784861160,24.5,24.55,24.5,24.5,32900,2026-07-24,,,,,,,,
1784861220,24.5,24.55,24.5,24.5,25600,2026-07-24,,,,,,,,
1784861280,24.5,24.55,24.45,24.45,87800,2026-07-24,,,,,,,,
1784861340,24.5,24.5,24.45,24.45,25300,2026-07-24,,,,,,,,
1784861400,24.45,24.5,24.45,24.45,17100,2026-07-24,,,,,,,,
1784861460,24.45,24.5,24.45,24.45,5500,2026-07-24,,,,,,,,
1784861520,24.45,24.5,24.45,24.45,9700,2026-07-24,,,,,,,,
1784861580,24.45,24.5,24.4,24.4,369000,2026-07-24,,,,,,,,
