t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783482240,27.95,27.95,27.9,27.95,18000,2026-07-08,,,,,,,,
1783482300,27.9,27.95,27.9,27.95,36700,2026-07-08,,,,,,,,
1783482360,27.95,27.95,27.9,27.9,24200,2026-07-08,,,,,,,,
1783482420,27.95,27.95,27.9,27.95,15400,2026-07-08,,,,,,,,
1783482480,27.9,27.95,27.9,27.9,22500,2026-07-08,,,,,,,,
1783482540,27.95,27.95,27.95,27.95,126600,2026-07-08,,,,,,,,
1783482600,27.95,27.95,27.95,27.95,39200,2026-07-08,,,,,,,,
1783482660,27.95,27.95,27.9,27.95,79300,2026-07-08,,,,,,,,
1783482720,27.95,28.0,27.95,27.95,161500,2026-07-08,,,,,,,,
1783482780,27.95,28.0,27.95,28.0,19300,2026-07-08,,,,,,,,
1783482840,28.0,28.0,28.0,28.0,17200,2026-07-08,,,,,,,,
1783482900,28.0,28.0,27.95,28.0,30200,2026-07-08,,,,,,,,
1783482960,27.95,28.0,27.95,28.0,33200,2026-07-08,,,,,,,,
1783483020,28.0,28.0,27.95,27.95,81100,2026-07-08,,,,,,,,
1783483080,28.0,28.0,27.95,27.95,26500,2026-07-08,,,,,,,,
1783483140,28.0,28.0,27.95,27.95,111300,2026-07-08,,,,,,,,
1783483200,27.9,27.95,27.9,27.95,14200,2026-07-08,,,,,,,,
1783483260,27.95,27.95,27.95,27.95,13200,2026-07-08,,,,,,,,
1783483320,27.9,27.95,27.85,27.9,458500,2026-07-08,,,,,,,,
1783483380,27.9,27.95,27.85,27.9,101500,2026-07-08,,,,,,,,
1783483440,27.95,27.95,27.9,27.9,21600,2026-07-08,,,,,,,,
1783483500,27.9,27.95,27.9,27.9,49900,2026-07-08,,,,,,,,
1783483560,27.9,27.95,27.9,27.9,58400,2026-07-08,,,,,,,,
1783483620,27.95,27.95,27.9,27.9,16100,2026-07-08,,,,,,,,
1783483680,27.9,27.95,27.9,27.95,56000,2026-07-08,,,,,,,,
1783483740,27.9,27.95,27.9,27.9,10300,2026-07-08,,,,,,,,
1783483800,27.9,27.95,27.9,27.9,12200,2026-07-08,,,,,,,,
1783483860,27.9,27.95,27.9,27.9,18200,2026-07-08,,,,,,,,
1783483920,27.95,27.95,27.9,27.9,13200,2026-07-08,,,,,,,,
1783483980,27.95,27.95,27.9,27.95,17200,2026-07-08,,,,,,,,
1783484040,27.95,27.95,27.9,27.9,50900,2026-07-08,,,,,,,,
1783484100,27.9,27.95,27.9,27.9,20000,2026-07-08,,,,,,,,
1783484160,27.9,27.95,27.9,27.95,13300,2026-07-08,,,,,,,,
1783484220,27.9,27.95,27.9,27.95,21300,2026-07-08,,,,,,,,
1783484280,27.9,27.95,27.9,27.9,30800,2026-07-08,,,,,,,,
1783484340,27.9,27.95,27.9,27.9,57800,2026-07-08,,,,,,,,
1783484400,27.9,27.95,27.9,27.9,31400,2026-07-08,,,,,,,,
1783484460,27.9,27.95,27.9,27.9,13000,2026-07-08,,,,,,,,
1783484520,27.9,27.95,27.9,27.9,13100,2026-07-08,,,,,,,,
1783484580,27.95,27.95,27.9,27.9,50100,2026-07-08,,,,,,,,
1783484640,27.95,27.95,27.9,27.9,22400,2026-07-08,,,,,,,,
1783484700,27.9,27.95,27.85,27.85,116400,2026-07-08,,,,,,,,
1783484760,27.85,27.9,27.85,27.9,12600,2026-07-08,,,,,,,,
1783484820,27.85,27.9,27.85,27.9,8500,2026-07-08,,,,,,,,
1783484880,27.85,27.9,27.85,27.85,30300,2026-07-08,,,,,,,,
1783484940,27.85,27.9,27.85,27.9,22800,2026-07-08,,,,,,,,
1783490400,27.9,27.9,27.85,27.85,42700,2026-07-08,,,,,,,,
1783490460,27.85,27.9,27.85,27.85,17000,2026-07-08,,,,,,,,
1783490520,27.85,27.9,27.85,27.9,13000,2026-07-08,,,,,,,,
1783490580,27.85,27.9,27.85,27.85,11500,2026-07-08,,,,,,,,
1783490640,27.85,27.9,27.85,27.85,20200,2026-07-08,,,,,,,,
1783490700,27.85,27.9,27.85,27.85,444600,2026-07-08,,,,,,,,
1783490760,27.85,27.9,27.8,27.8,64900,2026-07-08,,,,,,,,
1783490820,27.8,27.85,27.8,27.8,29100,2026-07-08,,,,,,,,
1783490880,27.8,27.85,27.8,27.8,29300,2026-07-08,,,,,,,,
1783490940,27.85,27.9,27.8,27.8,27200,2026-07-08,,,,,,,,
1783491000,27.8,27.9,27.8,27.85,17200,2026-07-08,,,,,,,,
1783491060,27.85,27.9,27.8,27.8,9000,2026-07-08,,,,,,,,
1783491120,27.85,27.85,27.8,27.8,16200,2026-07-08,,,,,,,,
1783491180,27.8,27.85,27.8,27.85,21900,2026-07-08,,,,,,,,
1783491240,27.85,27.85,27.8,27.8,24200,2026-07-08,,,,,,,,
1783491300,27.85,27.9,27.8,27.85,139600,2026-07-08,,,,,,,,
1783491360,27.85,27.9,27.85,27.9,15600,2026-07-08,,,,,,,,
1783491420,27.85,27.9,27.85,27.85,19700,2026-07-08,,,,,,,,
1783491480,27.85,27.9,27.85,27.85,87100,2026-07-08,,,,,,,,
1783491540,27.85,27.9,27.85,27.9,58900,2026-07-08,,,,,,,,
1783491600,27.85,27.9,27.85,27.85,65500,2026-07-08,,,,,,,,
1783491660,27.9,27.9,27.85,27.85,19700,2026-07-08,,,,,,,,
1783491720,27.85,27.9,27.85,27.9,20100,2026-07-08,,,,,,,,
1783491780,27.85,27.9,27.85,27.85,13400,2026-07-08,,,,,,,,
1783491840,27.85,27.9,27.85,27.85,17400,2026-07-08,,,,,,,,
1783491900,27.85,27.9,27.85,27.9,34600,2026-07-08,,,,,,,,
1783491960,27.85,27.9,27.85,27.85,20000,2026-07-08,,,,,,,,
1783492020,27.85,27.9,27.85,27.85,45000,2026-07-08,,,,,,,,
1783492080,27.85,27.9,27.85,27.9,35400,2026-07-08,,,,,,,,
1783492140,27.85,27.9,27.85,27.85,12000,2026-07-08,,,,,,,,
1783492200,27.9,27.9,27.85,27.85,26900,2026-07-08,,,,,,,,
1783492260,27.85,27.9,27.85,27.85,35100,2026-07-08,,,,,,,,
1783492320,27.85,27.9,27.85,27.85,23200,2026-07-08,,,,,,,,
1783492380,27.9,27.9,27.85,27.85,36300,2026-07-08,,,,,,,,
1783492440,27.85,27.9,27.85,27.9,23100,2026-07-08,,,,,,,,
1783492500,27.9,27.9,27.85,27.9,37300,2026-07-08,,,,,,,,
1783492560,27.9,27.9,27.85,27.85,142900,2026-07-08,,,,,,,,
1783492620,27.9,27.9,27.85,27.85,84500,2026-07-08,,,,,,,,
1783492680,27.85,27.85,27.8,27.8,276300,2026-07-08,,,,,,,,
1783492740,27.85,27.85,27.8,27.8,24300,2026-07-08,,,,,,,,
1783492800,27.8,27.85,27.8,27.85,36400,2026-07-08,,,,,,,,
1783492860,27.85,27.85,27.8,27.85,19200,2026-07-08,,,,,,,,
1783492920,27.85,27.85,27.8,27.85,20800,2026-07-08,,,,,,,,
1783492980,27.85,27.85,27.8,27.8,34500,2026-07-08,,,,,,,,
1783493040,27.85,27.85,27.8,27.8,44900,2026-07-08,,,,,,,,
1783493100,27.85,27.85,27.8,27.85,45800,2026-07-08,,,,,,,,
1783493160,27.85,27.85,27.8,27.85,112900,2026-07-08,,,,,,,,
1783493220,27.85,27.9,27.8,27.9,259100,2026-07-08,,,,,,,,
1783493280,27.9,27.9,27.85,27.9,22600,2026-07-08,,,,,,,,
1783493340,27.9,27.9,27.85,27.9,20500,2026-07-08,,,,,,,,
1783493400,27.85,27.9,27.85,27.85,22200,2026-07-08,,,,,,,,
1783493460,27.85,27.9,27.85,27.85,57900,2026-07-08,,,,,,,,
1783493520,27.85,27.9,27.85,27.9,46500,2026-07-08,,,,,,,,
1783493580,27.85,27.9,27.85,27.85,404800,2026-07-08,,,,,,,,
1783493640,27.9,27.9,27.8,27.8,22400,2026-07-08,,,,,,,,
1783493700,27.8,27.85,27.8,27.8,19700,2026-07-08,,,,,,,,
1783493760,27.8,27.85,27.8,27.85,20700,2026-07-08,,,,,,,,
1783493820,27.8,27.85,27.8,27.85,68300,2026-07-08,,,,,,,,
1783493880,27.8,27.85,27.8,27.85,30100,2026-07-08,,,,,,,,
1783493940,27.8,27.9,27.8,27.85,250400,2026-07-08,,,,,,,,
1783494000,27.85,27.9,27.85,27.85,35900,2026-07-08,,,,,,,,
1783494060,27.85,27.9,27.85,27.85,51800,2026-07-08,,,,,,,,
1783494120,27.85,27.9,27.8,27.8,37400,2026-07-08,,,,,,,,
1783494180,27.85,27.85,27.8,27.85,64600,2026-07-08,,,,,,,,
1783494240,27.85,27.9,27.8,27.9,22100,2026-07-08,,,,,,,,
1783494300,27.85,27.9,27.85,27.85,175300,2026-07-08,,,,,,,,
1783494360,27.85,27.9,27.85,27.85,41600,2026-07-08,,,,,,,,
1783494420,27.9,27.9,27.85,27.85,68100,2026-07-08,,,,,,,,
1783494480,27.9,27.9,27.85,27.85,62900,2026-07-08,,,,,,,,
1783494540,27.85,27.9,27.75,27.75,505200,2026-07-08,,,,,,,,
1783494600,27.8,27.85,27.75,27.8,15500,2026-07-08,,,,,,,,
1783494660,27.8,27.85,27.75,27.8,20700,2026-07-08,,,,,,,,
1783494720,27.85,27.85,27.8,27.8,28500,2026-07-08,,,,,,,,
1783494780,27.8,27.85,27.8,27.8,13100,2026-07-08,,,,,,,,
1783494840,27.85,27.85,27.8,27.8,30100,2026-07-08,,,,,,,,
1783494900,27.85,27.85,27.8,27.85,66900,2026-07-08,,,,,,,,
1783494960,27.85,27.85,27.8,27.8,248300,2026-07-08,,,,,,,,
1783495020,27.8,27.8,27.75,27.8,22600,2026-07-08,,,,,,,,
1783495080,27.8,27.8,27.75,27.75,328700,2026-07-08,,,,,,,,
1783495140,27.75,27.75,27.7,27.7,5800,2026-07-08,,,,,,,,
1783495200,27.75,27.75,27.75,27.75,17100,2026-07-08,,,,,,,,
1783495260,27.75,27.75,27.75,27.75,15000,2026-07-08,,,,,,,,
1783495320,27.75,27.75,27.7,27.7,6200,2026-07-08,,,,,,,,
1783495380,27.7,27.75,27.7,27.7,38000,2026-07-08,,,,,,,,
1783495440,27.75,27.75,27.7,27.75,130200,2026-07-08,,,,,,,,
1783495500,27.7,27.75,27.7,27.7,57900,2026-07-08,,,,,,,,
1783495560,27.75,27.75,27.7,27.75,16600,2026-07-08,,,,,,,,
1783495620,27.75,27.75,27.7,27.75,90800,2026-07-08,,,,,,,,
1783495680,27.7,27.75,27.7,27.7,30100,2026-07-08,,,,,,,,
1783495740,27.7,27.75,27.7,27.7,51700,2026-07-08,,,,,,,,
1783496700,27.75,27.75,27.75,27.75,515700,2026-07-08,,,,,,,,
1783563300,27.65,27.65,27.55,27.6,246800,2026-07-09,,,,,,,,
1783563360,27.6,27.65,27.6,27.6,5800,2026-07-09,,,,,,,,
1783563420,27.65,27.65,27.65,27.65,22100,2026-07-09,,,,,,,,
1783563480,27.65,27.65,27.6,27.6,17000,2026-07-09,,,,,,,,
1783563540,27.6,27.65,27.6,27.65,12100,2026-07-09,,,,,,,,
1783563600,27.65,27.65,27.6,27.6,57200,2026-07-09,,,,,,,,
1783563660,27.65,27.65,27.6,27.6,51100,2026-07-09,,,,,,,,
1783563720,27.6,27.6,27.55,27.6,22600,2026-07-09,,,,,,,,
1783563780,27.6,27.6,27.6,27.6,13200,2026-07-09,,,,,,,,
1783563840,27.6,27.6,27.6,27.6,18900,2026-07-09,,,,,,,,
1783563900,27.6,27.6,27.45,27.45,385700,2026-07-09,,,,,,,,
1783563960,27.45,27.5,27.45,27.5,56000,2026-07-09,,,,,,,,
1783564020,27.5,27.6,27.5,27.6,131900,2026-07-09,,,,,,,,
1783564080,27.6,27.6,27.6,27.6,2800,2026-07-09,,,,,,,,
1783564140,27.6,27.6,27.6,27.6,4100,2026-07-09,,,,,,,,
1783564260,27.6,27.65,27.6,27.6,5700,2026-07-09,,,,,,,,
1783564320,27.65,27.7,27.65,27.7,100400,2026-07-09,,,,,,,,
1783564380,27.7,27.7,27.65,27.65,57100,2026-07-09,,,,,,,,
1783564440,27.65,27.65,27.65,27.65,1400,2026-07-09,,,,,,,,
1783564500,27.65,27.65,27.65,27.65,5300,2026-07-09,,,,,,,,
1783564560,27.65,27.65,27.6,27.6,16800,2026-07-09,,,,,,,,
1783564620,27.6,27.6,27.6,27.6,23300,2026-07-09,,,,,,,,
1783564680,27.6,27.6,27.6,27.6,17100,2026-07-09,,,,,,,,
1783564740,27.6,27.6,27.6,27.6,300,2026-07-09,,,,,,,,
1783564800,27.65,27.65,27.6,27.6,113600,2026-07-09,,,,,,,,
1783564860,27.6,27.6,27.55,27.55,23300,2026-07-09,,,,,,,,
1783564920,27.55,27.6,27.55,27.6,4900,2026-07-09,,,,,,,,
1783564980,27.6,27.6,27.6,27.6,1500,2026-07-09,,,,,,,,
1783565040,27.55,27.6,27.55,27.55,8300,2026-07-09,,,,,,,,
1783565100,27.55,27.55,27.55,27.55,2500,2026-07-09,,,,,,,,
1783565160,27.55,27.6,27.55,27.6,7300,2026-07-09,,,,,,,,
1783565220,27.6,27.6,27.55,27.55,3800,2026-07-09,,,,,,,,
1783565280,27.55,27.55,27.55,27.55,12100,2026-07-09,,,,,,,,
1783565340,27.55,27.55,27.55,27.55,179000,2026-07-09,,,,,,,,
1783565400,27.55,27.55,27.5,27.5,12900,2026-07-09,,,,,,,,
1783565460,27.5,27.55,27.5,27.5,37400,2026-07-09,,,,,,,,
1783565520,27.5,27.5,27.45,27.45,301100,2026-07-09,,,,,,,,
1783565580,27.4,27.45,27.4,27.45,79500,2026-07-09,,,,,,,,
1783565640,27.45,27.45,27.4,27.45,4400,2026-07-09,,,,,,,,
1783565700,27.45,27.45,27.45,27.45,67500,2026-07-09,,,,,,,,
1783565760,27.45,27.45,27.4,27.4,34500,2026-07-09,,,,,,,,
1783565820,27.4,27.45,27.4,27.45,47800,2026-07-09,,,,,,,,
1783565880,27.45,27.45,27.4,27.45,52700,2026-07-09,,,,,,,,
1783565940,27.45,27.45,27.45,27.45,30500,2026-07-09,,,,,,,,
1783566000,27.45,27.5,27.45,27.5,60400,2026-07-09,,,,,,,,
1783566060,27.5,27.5,27.45,27.5,9900,2026-07-09,,,,,,,,
1783566120,27.5,27.5,27.5,27.5,9100,2026-07-09,,,,,,,,
1783566180,27.45,27.45,27.45,27.45,8100,2026-07-09,,,,,,,,
1783566240,27.5,27.5,27.45,27.45,4000,2026-07-09,,,,,,,,
1783566300,27.45,27.5,27.45,27.5,19100,2026-07-09,,,,,,,,
1783566360,27.45,27.45,27.4,27.4,112400,2026-07-09,,,,,,,,
1783566420,27.45,27.45,27.4,27.45,53600,2026-07-09,,,,,,,,
1783566480,27.45,27.45,27.45,27.45,2000,2026-07-09,,,,,,,,
1783566540,27.45,27.45,27.4,27.4,7000,2026-07-09,,,,,,,,
1783566600,27.4,27.45,27.4,27.45,1500,2026-07-09,,,,,,,,
1783566660,27.45,27.45,27.4,27.4,60200,2026-07-09,,,,,,,,
1783566720,27.4,27.45,27.35,27.35,179700,2026-07-09,,,,,,,,
1783566780,27.35,27.4,27.35,27.4,29200,2026-07-09,,,,,,,,
1783566840,27.4,27.4,27.35,27.35,68800,2026-07-09,,,,,,,,
1783566900,27.4,27.4,27.35,27.35,21500,2026-07-09,,,,,,,,
1783566960,27.35,27.4,27.35,27.35,25600,2026-07-09,,,,,,,,
1783567020,27.4,27.4,27.35,27.4,88100,2026-07-09,,,,,,,,
1783567080,27.4,27.4,27.4,27.4,34200,2026-07-09,,,,,,,,
1783567140,27.45,27.45,27.45,27.45,2300,2026-07-09,,,,,,,,
1783567200,27.45,27.45,27.4,27.4,900,2026-07-09,,,,,,,,
1783567260,27.4,27.4,27.4,27.4,3300,2026-07-09,,,,,,,,
1783567320,27.45,27.45,27.4,27.4,22100,2026-07-09,,,,,,,,
1783567380,27.4,27.45,27.4,27.4,63100,2026-07-09,,,,,,,,
1783567440,27.45,27.45,27.4,27.45,106400,2026-07-09,,,,,,,,
1783567500,27.45,27.45,27.4,27.4,1700,2026-07-09,,,,,,,,
1783567560,27.4,27.45,27.4,27.45,8000,2026-07-09,,,,,,,,
1783567620,27.45,27.45,27.4,27.4,5100,2026-07-09,,,,,,,,
1783567680,27.4,27.45,27.4,27.45,14800,2026-07-09,,,,,,,,
1783567740,27.4,27.45,27.4,27.45,58500,2026-07-09,,,,,,,,
1783567800,27.45,27.5,27.45,27.5,15300,2026-07-09,,,,,,,,
1783567860,27.45,27.5,27.45,27.45,3200,2026-07-09,,,,,,,,
1783567920,27.45,27.5,27.45,27.5,500,2026-07-09,,,,,,,,
1783567980,27.45,27.5,27.45,27.45,14800,2026-07-09,,,,,,,,
1783568040,27.5,27.5,27.45,27.45,6400,2026-07-09,,,,,,,,
1783568100,27.45,27.5,27.45,27.45,15200,2026-07-09,,,,,,,,
1783568160,27.45,27.5,27.45,27.45,5000,2026-07-09,,,,,,,,
1783568220,27.45,27.5,27.45,27.5,18700,2026-07-09,,,,,,,,
1783568280,27.45,27.5,27.45,27.5,14800,2026-07-09,,,,,,,,
1783568340,27.5,27.5,27.45,27.5,8300,2026-07-09,,,,,,,,
1783568400,27.45,27.5,27.45,27.5,41900,2026-07-09,,,,,,,,
1783568460,27.45,27.5,27.45,27.5,1400,2026-07-09,,,,,,,,
1783568520,27.5,27.5,27.45,27.5,16100,2026-07-09,,,,,,,,
1783568580,27.5,27.5,27.5,27.5,1900,2026-07-09,,,,,,,,
1783568640,27.5,27.5,27.5,27.5,12900,2026-07-09,,,,,,,,
1783568700,27.45,27.45,27.45,27.45,14400,2026-07-09,,,,,,,,
1783568760,27.45,27.5,27.45,27.45,7300,2026-07-09,,,,,,,,
1783568820,27.45,27.45,27.45,27.45,14800,2026-07-09,,,,,,,,
1783568880,27.45,27.5,27.45,27.5,6800,2026-07-09,,,,,,,,
1783568940,27.45,27.5,27.45,27.5,79600,2026-07-09,,,,,,,,
1783569000,27.5,27.55,27.5,27.55,67400,2026-07-09,,,,,,,,
1783569060,27.55,27.55,27.5,27.55,24700,2026-07-09,,,,,,,,
1783569120,27.55,27.55,27.5,27.55,87800,2026-07-09,,,,,,,,
1783569180,27.55,27.55,27.5,27.55,32600,2026-07-09,,,,,,,,
1783569240,27.55,27.55,27.55,27.55,3100,2026-07-09,,,,,,,,
1783569300,27.55,27.55,27.5,27.5,36000,2026-07-09,,,,,,,,
1783569360,27.5,27.55,27.5,27.55,6700,2026-07-09,,,,,,,,
1783569420,27.5,27.55,27.5,27.55,6300,2026-07-09,,,,,,,,
1783569480,27.55,27.55,27.55,27.55,1200,2026-07-09,,,,,,,,
1783569540,27.55,27.55,27.5,27.5,11300,2026-07-09,,,,,,,,
1783569600,27.55,27.55,27.5,27.55,15600,2026-07-09,,,,,,,,
1783569660,27.55,27.55,27.5,27.55,12000,2026-07-09,,,,,,,,
1783569720,27.55,27.55,27.55,27.55,11100,2026-07-09,,,,,,,,
1783569780,27.55,27.55,27.5,27.5,11800,2026-07-09,,,,,,,,
1783569840,27.5,27.5,27.5,27.5,3600,2026-07-09,,,,,,,,
1783569900,27.5,27.5,27.5,27.5,53700,2026-07-09,,,,,,,,
1783569960,27.5,27.55,27.5,27.5,62800,2026-07-09,,,,,,,,
1783570020,27.5,27.5,27.45,27.45,53500,2026-07-09,,,,,,,,
1783570080,27.45,27.5,27.45,27.5,7200,2026-07-09,,,,,,,,
1783570140,27.5,27.5,27.5,27.5,21700,2026-07-09,,,,,,,,
1783570200,27.5,27.5,27.5,27.5,8100,2026-07-09,,,,,,,,
1783570260,27.5,27.55,27.5,27.55,400,2026-07-09,,,,,,,,
1783570320,27.5,27.5,27.5,27.5,5400,2026-07-09,,,,,,,,
1783570380,27.5,27.5,27.5,27.5,32500,2026-07-09,,,,,,,,
1783570440,27.5,27.5,27.45,27.45,4700,2026-07-09,,,,,,,,
1783570560,27.45,27.5,27.45,27.5,7200,2026-07-09,,,,,,,,
1783570620,27.5,27.5,27.45,27.45,3100,2026-07-09,,,,,,,,
1783570680,27.45,27.45,27.45,27.45,4800,2026-07-09,,,,,,,,
1783570740,27.45,27.45,27.45,27.45,100,2026-07-09,,,,,,,,
1783570800,27.45,27.45,27.45,27.45,4700,2026-07-09,,,,,,,,
1783570860,27.45,27.45,27.45,27.45,3000,2026-07-09,,,,,,,,
1783570920,27.45,27.45,27.45,27.45,7400,2026-07-09,,,,,,,,
1783570980,27.45,27.45,27.45,27.45,4700,2026-07-09,,,,,,,,
