t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786588860,22.05,22.1,22.05,22.05,160500,2026-08-13,,,,,,,,
1786588920,22.1,22.1,22.05,22.1,48800,2026-08-13,,,,,,,,
1786588980,22.1,22.1,22.1,22.1,5700,2026-08-13,,,,,,,,
1786589040,22.05,22.1,22.05,22.05,38700,2026-08-13,,,,,,,,
1786589100,22.1,22.1,22.1,22.1,16200,2026-08-13,,,,,,,,
1786589160,22.1,22.1,22.05,22.1,27000,2026-08-13,,,,,,,,
1786589220,22.1,22.1,22.05,22.1,9800,2026-08-13,,,,,,,,
1786589280,22.1,22.1,22.05,22.1,48300,2026-08-13,,,,,,,,
1786589340,22.1,22.1,22.05,22.1,93600,2026-08-13,,,,,,,,
1786589400,22.1,22.1,22.05,22.1,12000,2026-08-13,,,,,,,,
1786589460,22.1,22.1,22.05,22.1,25900,2026-08-13,,,,,,,,
1786589520,22.1,22.1,22.05,22.1,94200,2026-08-13,,,,,,,,
1786589580,22.1,22.1,22.1,22.1,43800,2026-08-13,,,,,,,,
1786589640,22.1,22.1,22.05,22.1,12100,2026-08-13,,,,,,,,
1786589700,22.1,22.1,22.1,22.1,15300,2026-08-13,,,,,,,,
1786589760,22.1,22.1,22.05,22.05,27200,2026-08-13,,,,,,,,
1786589820,22.1,22.1,22.05,22.1,28600,2026-08-13,,,,,,,,
1786589880,22.1,22.1,22.05,22.05,12700,2026-08-13,,,,,,,,
1786589940,22.1,22.1,22.1,22.1,12500,2026-08-13,,,,,,,,
1786590000,22.1,22.1,22.1,22.1,15400,2026-08-13,,,,,,,,
1786590060,22.1,22.1,22.1,22.1,90300,2026-08-13,,,,,,,,
1786590120,22.1,22.15,22.1,22.15,39200,2026-08-13,,,,,,,,
1786590180,22.15,22.15,22.1,22.15,14700,2026-08-13,,,,,,,,
1786590240,22.15,22.15,22.1,22.15,16500,2026-08-13,,,,,,,,
1786590300,22.15,22.15,22.1,22.15,21400,2026-08-13,,,,,,,,
1786590360,22.15,22.15,22.1,22.1,7400,2026-08-13,,,,,,,,
1786590420,22.15,22.15,22.1,22.15,7300,2026-08-13,,,,,,,,
1786590480,22.15,22.15,22.1,22.1,34400,2026-08-13,,,,,,,,
1786590540,22.15,22.15,22.1,22.1,20200,2026-08-13,,,,,,,,
1786590600,22.15,22.15,22.1,22.1,10900,2026-08-13,,,,,,,,
1786590660,22.15,22.15,22.1,22.15,20700,2026-08-13,,,,,,,,
1786590720,22.1,22.15,22.1,22.15,3200,2026-08-13,,,,,,,,
1786590780,22.15,22.15,22.1,22.15,2300,2026-08-13,,,,,,,,
1786590840,22.15,22.15,22.1,22.15,36200,2026-08-13,,,,,,,,
1786590900,22.15,22.15,22.15,22.15,2900,2026-08-13,,,,,,,,
1786590960,22.15,22.15,22.1,22.1,7900,2026-08-13,,,,,,,,
1786591020,22.15,22.15,22.1,22.15,19600,2026-08-13,,,,,,,,
1786591080,22.15,22.15,22.1,22.1,12900,2026-08-13,,,,,,,,
1786591140,22.1,22.15,22.1,22.1,73000,2026-08-13,,,,,,,,
1786591200,22.15,22.15,22.1,22.1,18400,2026-08-13,,,,,,,,
1786591260,22.15,22.15,22.1,22.15,28200,2026-08-13,,,,,,,,
1786591320,22.15,22.15,22.1,22.15,5000,2026-08-13,,,,,,,,
1786591380,22.15,22.15,22.1,22.15,4500,2026-08-13,,,,,,,,
1786591440,22.15,22.15,22.1,22.15,3500,2026-08-13,,,,,,,,
1786591500,22.15,22.15,22.1,22.1,11900,2026-08-13,,,,,,,,
1786591560,22.15,22.15,22.1,22.1,278600,2026-08-13,,,,,,,,
1786591620,22.1,22.1,22.05,22.1,68600,2026-08-13,,,,,,,,
1786591680,22.1,22.1,22.1,22.1,5900,2026-08-13,,,,,,,,
1786591740,22.1,22.1,22.05,22.1,4200,2026-08-13,,,,,,,,
1786591800,22.1,22.1,22.05,22.05,21200,2026-08-13,,,,,,,,
1786591860,22.1,22.1,22.05,22.1,17900,2026-08-13,,,,,,,,
1786591920,22.1,22.1,22.05,22.1,79500,2026-08-13,,,,,,,,
1786591980,22.1,22.1,22.05,22.1,74500,2026-08-13,,,,,,,,
1786592040,22.1,22.1,22.05,22.05,9800,2026-08-13,,,,,,,,
1786592100,22.1,22.1,22.05,22.1,12200,2026-08-13,,,,,,,,
1786592160,22.1,22.1,22.05,22.1,11700,2026-08-13,,,,,,,,
1786592220,22.1,22.1,22.05,22.1,21300,2026-08-13,,,,,,,,
1786592280,22.1,22.1,22.1,22.1,3600,2026-08-13,,,,,,,,
1786592340,22.1,22.1,22.1,22.1,21400,2026-08-13,,,,,,,,
1786592400,22.1,22.1,22.05,22.1,8800,2026-08-13,,,,,,,,
1786592460,22.1,22.1,22.05,22.1,47600,2026-08-13,,,,,,,,
1786592520,22.1,22.1,22.05,22.1,9900,2026-08-13,,,,,,,,
1786592580,22.1,22.1,22.05,22.05,10400,2026-08-13,,,,,,,,
1786592640,22.1,22.1,22.05,22.05,58000,2026-08-13,,,,,,,,
1786592700,22.1,22.1,22.05,22.1,17500,2026-08-13,,,,,,,,
1786592760,22.1,22.1,22.05,22.1,19300,2026-08-13,,,,,,,,
1786592820,22.1,22.1,22.05,22.05,41300,2026-08-13,,,,,,,,
1786592880,22.1,22.1,22.05,22.1,37400,2026-08-13,,,,,,,,
1786592940,22.1,22.1,22.1,22.1,6500,2026-08-13,,,,,,,,
1786593000,22.1,22.1,22.05,22.05,26700,2026-08-13,,,,,,,,
1786593060,22.1,22.1,22.05,22.1,16000,2026-08-13,,,,,,,,
1786593120,22.1,22.1,22.1,22.1,145500,2026-08-13,,,,,,,,
1786593180,22.1,22.1,22.05,22.05,133500,2026-08-13,,,,,,,,
1786593240,22.1,22.1,22.05,22.1,53900,2026-08-13,,,,,,,,
1786593300,22.1,22.1,22.05,22.05,4700,2026-08-13,,,,,,,,
1786593360,22.1,22.1,22.05,22.1,18500,2026-08-13,,,,,,,,
1786593420,22.1,22.1,22.05,22.1,27000,2026-08-13,,,,,,,,
1786593480,22.1,22.1,22.05,22.1,5300,2026-08-13,,,,,,,,
1786593540,22.05,22.1,22.05,22.05,51300,2026-08-13,,,,,,,,
1786593600,22.1,22.1,22.05,22.1,41700,2026-08-13,,,,,,,,
1786593660,22.05,22.1,22.05,22.1,82200,2026-08-13,,,,,,,,
1786593720,22.1,22.1,22.05,22.1,17900,2026-08-13,,,,,,,,
1786593780,22.1,22.1,22.05,22.1,18000,2026-08-13,,,,,,,,
1786593840,22.1,22.1,22.05,22.05,35600,2026-08-13,,,,,,,,
1786593900,22.1,22.1,22.05,22.05,12700,2026-08-13,,,,,,,,
1786593960,22.1,22.1,22.05,22.1,53100,2026-08-13,,,,,,,,
1786594020,22.1,22.1,22.05,22.1,5300,2026-08-13,,,,,,,,
1786594080,22.1,22.1,22.1,22.1,8700,2026-08-13,,,,,,,,
1786594140,22.1,22.1,22.05,22.1,27800,2026-08-13,,,,,,,,
1786594200,22.05,22.1,22.05,22.1,13200,2026-08-13,,,,,,,,
1786594260,22.1,22.1,22.05,22.1,19000,2026-08-13,,,,,,,,
1786594320,22.1,22.1,22.05,22.05,16600,2026-08-13,,,,,,,,
1786594380,22.1,22.1,22.05,22.1,4800,2026-08-13,,,,,,,,
1786594440,22.1,22.1,22.05,22.1,69600,2026-08-13,,,,,,,,
1786594500,22.1,22.1,22.1,22.1,64000,2026-08-13,,,,,,,,
1786594560,22.1,22.1,22.05,22.05,20300,2026-08-13,,,,,,,,
1786594620,22.1,22.1,22.05,22.05,22100,2026-08-13,,,,,,,,
1786594680,22.1,22.1,22.05,22.1,23000,2026-08-13,,,,,,,,
1786594740,22.1,22.1,22.05,22.1,27100,2026-08-13,,,,,,,,
1786594800,22.1,22.1,22.05,22.1,170000,2026-08-13,,,,,,,,
1786594860,22.1,22.1,22.05,22.1,32000,2026-08-13,,,,,,,,
1786594920,22.1,22.1,22.05,22.1,13300,2026-08-13,,,,,,,,
1786594980,22.1,22.1,22.05,22.1,16300,2026-08-13,,,,,,,,
1786595040,22.1,22.1,22.05,22.1,24400,2026-08-13,,,,,,,,
1786595100,22.1,22.1,22.05,22.1,53200,2026-08-13,,,,,,,,
1786595160,22.1,22.1,22.05,22.1,35700,2026-08-13,,,,,,,,
1786595220,22.1,22.1,22.05,22.1,127800,2026-08-13,,,,,,,,
1786595280,22.1,22.15,22.1,22.15,215800,2026-08-13,,,,,,,,
1786595340,22.15,22.15,22.1,22.15,69200,2026-08-13,,,,,,,,
1786600800,22.15,22.15,22.1,22.15,128600,2026-08-13,,,,,,,,
1786600860,22.15,22.15,22.1,22.1,31400,2026-08-13,,,,,,,,
1786600920,22.1,22.15,22.1,22.15,67300,2026-08-13,,,,,,,,
1786600980,22.1,22.15,22.1,22.1,276700,2026-08-13,,,,,,,,
1786601040,22.1,22.1,22.05,22.1,147400,2026-08-13,,,,,,,,
1786601100,22.1,22.1,22.05,22.1,207400,2026-08-13,,,,,,,,
1786601160,22.1,22.15,22.1,22.1,335900,2026-08-13,,,,,,,,
1786601220,22.1,22.15,22.1,22.1,87500,2026-08-13,,,,,,,,
1786601280,22.1,22.1,22.05,22.1,91600,2026-08-13,,,,,,,,
1786601340,22.1,22.15,22.1,22.15,58900,2026-08-13,,,,,,,,
1786601400,22.15,22.15,22.1,22.1,3600,2026-08-13,,,,,,,,
1786601460,22.15,22.15,22.1,22.1,21100,2026-08-13,,,,,,,,
1786601520,22.1,22.15,22.1,22.1,25800,2026-08-13,,,,,,,,
1786601580,22.15,22.15,22.1,22.1,7200,2026-08-13,,,,,,,,
1786601640,22.15,22.15,22.1,22.15,13200,2026-08-13,,,,,,,,
1786601700,22.1,22.15,22.1,22.1,10800,2026-08-13,,,,,,,,
1786601760,22.1,22.15,22.05,22.1,417800,2026-08-13,,,,,,,,
1786601820,22.1,22.1,22.05,22.1,31800,2026-08-13,,,,,,,,
1786601880,22.1,22.1,22.05,22.1,221100,2026-08-13,,,,,,,,
1786601940,22.1,22.1,22.05,22.05,22100,2026-08-13,,,,,,,,
1786602000,22.05,22.1,22.05,22.05,13700,2026-08-13,,,,,,,,
1786602060,22.05,22.1,22.05,22.1,10300,2026-08-13,,,,,,,,
1786602120,22.1,22.1,22.05,22.05,7100,2026-08-13,,,,,,,,
1786602180,22.1,22.1,22.05,22.05,317400,2026-08-13,,,,,,,,
1786602240,22.1,22.1,22.05,22.05,176700,2026-08-13,,,,,,,,
1786602300,22.1,22.1,22.0,22.0,531300,2026-08-13,,,,,,,,
1786602360,22.05,22.1,22.0,22.05,357000,2026-08-13,,,,,,,,
1786602420,22.05,22.1,22.05,22.05,26900,2026-08-13,,,,,,,,
1786602480,22.05,22.1,22.05,22.05,16500,2026-08-13,,,,,,,,
1786602540,22.05,22.1,22.05,22.05,16300,2026-08-13,,,,,,,,
1786602600,22.1,22.1,22.05,22.05,41300,2026-08-13,,,,,,,,
1786602660,22.05,22.1,22.05,22.05,14600,2026-08-13,,,,,,,,
1786602720,22.05,22.1,22.05,22.05,15200,2026-08-13,,,,,,,,
1786602780,22.05,22.1,22.05,22.05,8700,2026-08-13,,,,,,,,
1786602840,22.1,22.1,22.05,22.1,15200,2026-08-13,,,,,,,,
1786602900,22.1,22.1,22.05,22.05,340800,2026-08-13,,,,,,,,
1786602960,22.05,22.1,22.05,22.05,183500,2026-08-13,,,,,,,,
1786603020,22.05,22.1,22.05,22.1,36500,2026-08-13,,,,,,,,
1786603080,22.05,22.1,22.05,22.1,30500,2026-08-13,,,,,,,,
1786603140,22.05,22.1,22.05,22.05,93900,2026-08-13,,,,,,,,
1786603200,22.1,22.1,22.05,22.05,108300,2026-08-13,,,,,,,,
1786603260,22.05,22.1,22.05,22.05,84900,2026-08-13,,,,,,,,
1786603320,22.1,22.1,22.05,22.05,161600,2026-08-13,,,,,,,,
1786603380,22.05,22.1,22.0,22.0,619300,2026-08-13,,,,,,,,
1786603440,22.0,22.05,22.0,22.05,25400,2026-08-13,,,,,,,,
1786603500,22.0,22.05,22.0,22.0,35900,2026-08-13,,,,,,,,
1786603560,22.0,22.05,22.0,22.0,124900,2026-08-13,,,,,,,,
1786603620,22.0,22.05,22.0,22.0,582400,2026-08-13,,,,,,,,
1786603680,22.0,22.05,22.0,22.0,601500,2026-08-13,,,,,,,,
1786603740,22.0,22.0,21.95,22.0,86400,2026-08-13,,,,,,,,
1786603800,22.0,22.0,21.95,22.0,39300,2026-08-13,,,,,,,,
1786603860,22.0,22.0,21.95,22.0,46100,2026-08-13,,,,,,,,
1786603920,22.0,22.0,21.95,22.0,198700,2026-08-13,,,,,,,,
1786603980,22.0,22.0,21.95,21.95,47500,2026-08-13,,,,,,,,
1786604040,22.0,22.0,21.95,21.95,30600,2026-08-13,,,,,,,,
1786604100,22.0,22.0,21.95,22.0,59000,2026-08-13,,,,,,,,
1786604160,22.0,22.0,21.95,21.95,30200,2026-08-13,,,,,,,,
1786604220,21.95,22.0,21.95,22.0,134900,2026-08-13,,,,,,,,
1786604280,21.95,22.0,21.9,21.95,665600,2026-08-13,,,,,,,,
1786604340,21.9,21.95,21.9,21.9,303200,2026-08-13,,,,,,,,
1786604400,21.9,21.95,21.9,21.95,501000,2026-08-13,,,,,,,,
1786604460,21.9,21.95,21.9,21.95,68500,2026-08-13,,,,,,,,
1786604520,21.9,21.95,21.9,21.95,85000,2026-08-13,,,,,,,,
1786604580,21.9,21.95,21.9,21.9,72600,2026-08-13,,,,,,,,
1786604640,21.9,21.95,21.85,21.85,814400,2026-08-13,,,,,,,,
1786604700,21.85,21.9,21.8,21.8,1008800,2026-08-13,,,,,,,,
1786604760,21.75,21.8,21.7,21.7,589900,2026-08-13,,,,,,,,
1786604820,21.75,21.75,21.7,21.75,140000,2026-08-13,,,,,,,,
1786604880,21.75,21.75,21.7,21.75,700000,2026-08-13,,,,,,,,
1786604940,21.75,21.8,21.75,21.8,274000,2026-08-13,,,,,,,,
1786605000,21.75,21.8,21.75,21.75,246700,2026-08-13,,,,,,,,
1786605060,21.75,21.8,21.75,21.75,78100,2026-08-13,,,,,,,,
1786605120,21.75,21.8,21.75,21.8,87900,2026-08-13,,,,,,,,
1786605180,21.75,21.8,21.75,21.8,102900,2026-08-13,,,,,,,,
1786605240,21.75,21.85,21.75,21.85,885500,2026-08-13,,,,,,,,
1786605300,21.85,21.9,21.8,21.85,183200,2026-08-13,,,,,,,,
1786605360,21.85,21.85,21.8,21.85,270900,2026-08-13,,,,,,,,
1786605420,21.8,21.85,21.8,21.8,259600,2026-08-13,,,,,,,,
1786605480,21.8,21.85,21.75,21.8,450300,2026-08-13,,,,,,,,
1786605540,21.8,21.8,21.75,21.8,126900,2026-08-13,,,,,,,,
1786605600,21.75,21.8,21.75,21.75,98100,2026-08-13,,,,,,,,
1786605660,21.8,21.8,21.75,21.8,86800,2026-08-13,,,,,,,,
1786605720,21.8,21.8,21.75,21.8,132400,2026-08-13,,,,,,,,
1786605780,21.75,21.8,21.75,21.75,96600,2026-08-13,,,,,,,,
1786605840,21.8,21.85,21.75,21.8,490000,2026-08-13,,,,,,,,
1786605900,21.8,21.85,21.75,21.75,171900,2026-08-13,,,,,,,,
1786605960,21.8,21.8,21.75,21.8,86800,2026-08-13,,,,,,,,
1786606020,21.8,21.8,21.75,21.8,151700,2026-08-13,,,,,,,,
1786606080,21.8,21.8,21.75,21.8,92000,2026-08-13,,,,,,,,
1786606140,21.8,21.8,21.75,21.8,187200,2026-08-13,,,,,,,,
1786607100,21.7,21.7,21.7,21.7,1450600,2026-08-13,,,,,,,,
1786673700,21.7,21.75,21.65,21.7,327700,2026-08-14,,,,,,,,
1786673760,21.7,21.7,21.65,21.7,26600,2026-08-14,,,,,,,,
1786673820,21.65,21.7,21.65,21.7,30600,2026-08-14,,,,,,,,
1786673880,21.7,21.75,21.65,21.7,107400,2026-08-14,,,,,,,,
1786673940,21.7,21.75,21.7,21.75,14600,2026-08-14,,,,,,,,
1786674000,21.75,21.75,21.7,21.75,15800,2026-08-14,,,,,,,,
1786674060,21.75,21.75,21.7,21.7,4500,2026-08-14,,,,,,,,
1786674120,21.7,21.75,21.7,21.75,9300,2026-08-14,,,,,,,,
1786674180,21.75,21.75,21.7,21.75,13000,2026-08-14,,,,,,,,
1786674240,21.75,21.75,21.7,21.75,26600,2026-08-14,,,,,,,,
1786674300,21.7,21.75,21.7,21.7,10000,2026-08-14,,,,,,,,
1786674360,21.7,21.75,21.7,21.7,216200,2026-08-14,,,,,,,,
1786674420,21.7,21.75,21.7,21.7,19200,2026-08-14,,,,,,,,
1786674480,21.7,21.7,21.65,21.7,107200,2026-08-14,,,,,,,,
1786674540,21.7,21.7,21.65,21.65,26300,2026-08-14,,,,,,,,
1786674600,21.65,21.7,21.65,21.7,14600,2026-08-14,,,,,,,,
1786674660,21.7,21.7,21.65,21.7,139900,2026-08-14,,,,,,,,
1786674720,21.7,21.7,21.65,21.65,61100,2026-08-14,,,,,,,,
1786674780,21.65,21.7,21.6,21.65,267700,2026-08-14,,,,,,,,
1786674840,21.65,21.65,21.6,21.65,29400,2026-08-14,,,,,,,,
1786674900,21.65,21.65,21.6,21.65,115800,2026-08-14,,,,,,,,
1786674960,21.65,21.7,21.65,21.65,19100,2026-08-14,,,,,,,,
1786675020,21.65,21.7,21.65,21.7,20900,2026-08-14,,,,,,,,
1786675080,21.7,21.7,21.65,21.65,16300,2026-08-14,,,,,,,,
1786675140,21.65,21.7,21.65,21.65,121100,2026-08-14,,,,,,,,
1786675200,21.65,21.65,21.6,21.65,31900,2026-08-14,,,,,,,,
1786675260,21.65,21.7,21.6,21.7,80900,2026-08-14,,,,,,,,
1786675320,21.7,21.7,21.65,21.65,47400,2026-08-14,,,,,,,,
1786675380,21.65,21.65,21.6,21.65,20500,2026-08-14,,,,,,,,
1786675440,21.65,21.7,21.65,21.65,30900,2026-08-14,,,,,,,,
1786675500,21.65,21.7,21.65,21.65,111100,2026-08-14,,,,,,,,
1786675560,21.65,21.65,21.6,21.65,26400,2026-08-14,,,,,,,,
1786675620,21.65,21.65,21.6,21.65,31300,2026-08-14,,,,,,,,
1786675680,21.65,21.65,21.6,21.6,58000,2026-08-14,,,,,,,,
1786675740,21.6,21.65,21.6,21.6,144800,2026-08-14,,,,,,,,
1786675800,21.6,21.65,21.6,21.6,98400,2026-08-14,,,,,,,,
1786675860,21.6,21.65,21.55,21.6,372200,2026-08-14,,,,,,,,
1786675920,21.6,21.6,21.55,21.6,45700,2026-08-14,,,,,,,,
1786675980,21.55,21.6,21.55,21.55,252100,2026-08-14,,,,,,,,
1786676040,21.55,21.6,21.55,21.55,129100,2026-08-14,,,,,,,,
1786676100,21.55,21.6,21.55,21.55,63100,2026-08-14,,,,,,,,
1786676160,21.55,21.65,21.55,21.6,188400,2026-08-14,,,,,,,,
1786676220,21.6,21.65,21.55,21.65,735700,2026-08-14,,,,,,,,
1786676280,21.65,21.65,21.6,21.65,99400,2026-08-14,,,,,,,,
1786676340,21.65,21.7,21.65,21.7,394300,2026-08-14,,,,,,,,
1786676400,21.7,21.7,21.65,21.7,54300,2026-08-14,,,,,,,,
1786676460,21.7,21.75,21.7,21.75,29800,2026-08-14,,,,,,,,
1786676520,21.75,21.75,21.7,21.7,15500,2026-08-14,,,,,,,,
1786676580,21.7,21.75,21.7,21.7,102100,2026-08-14,,,,,,,,
1786676640,21.7,21.7,21.65,21.7,26300,2026-08-14,,,,,,,,
1786676700,21.7,21.75,21.65,21.7,37900,2026-08-14,,,,,,,,
1786676760,21.7,21.7,21.65,21.7,30300,2026-08-14,,,,,,,,
1786676820,21.7,21.7,21.65,21.7,15800,2026-08-14,,,,,,,,
1786676880,21.65,21.7,21.65,21.7,7400,2026-08-14,,,,,,,,
1786676940,21.7,21.7,21.65,21.65,9800,2026-08-14,,,,,,,,
1786677000,21.65,21.7,21.65,21.7,20700,2026-08-14,,,,,,,,
1786677060,21.7,21.7,21.65,21.7,18100,2026-08-14,,,,,,,,
1786677120,21.65,21.7,21.65,21.7,9200,2026-08-14,,,,,,,,
1786677180,21.7,21.7,21.65,21.65,18200,2026-08-14,,,,,,,,
1786677240,21.65,21.7,21.65,21.7,44800,2026-08-14,,,,,,,,
1786677300,21.7,21.7,21.65,21.65,34200,2026-08-14,,,,,,,,
1786677360,21.65,21.7,21.65,21.7,16100,2026-08-14,,,,,,,,
1786677420,21.7,21.7,21.65,21.7,20800,2026-08-14,,,,,,,,
1786677480,21.65,21.7,21.65,21.7,172300,2026-08-14,,,,,,,,
1786677540,21.7,21.7,21.65,21.7,105000,2026-08-14,,,,,,,,
1786677600,21.65,21.75,21.65,21.75,61900,2026-08-14,,,,,,,,
1786677660,21.75,21.75,21.7,21.75,1900,2026-08-14,,,,,,,,
1786677720,21.75,21.75,21.7,21.7,10000,2026-08-14,,,,,,,,
1786677780,21.7,21.75,21.7,21.75,9700,2026-08-14,,,,,,,,
1786677840,21.75,21.75,21.7,21.7,56500,2026-08-14,,,,,,,,
1786677900,21.7,21.75,21.7,21.75,17800,2026-08-14,,,,,,,,
1786677960,21.7,21.8,21.7,21.8,277200,2026-08-14,,,,,,,,
1786678020,21.75,21.8,21.75,21.75,10200,2026-08-14,,,,,,,,
1786678080,21.75,21.8,21.75,21.8,16200,2026-08-14,,,,,,,,
1786678140,21.8,21.8,21.75,21.8,13400,2026-08-14,,,,,,,,
1786678200,21.75,21.8,21.75,21.8,13000,2026-08-14,,,,,,,,
1786678260,21.8,21.8,21.75,21.8,10000,2026-08-14,,,,,,,,
1786678320,21.75,21.8,21.75,21.75,89800,2026-08-14,,,,,,,,
1786678380,21.75,21.8,21.7,21.7,20300,2026-08-14,,,,,,,,
1786678440,21.7,21.75,21.7,21.75,14300,2026-08-14,,,,,,,,
1786678500,21.75,21.75,21.7,21.7,25200,2026-08-14,,,,,,,,
1786678560,21.7,21.75,21.7,21.75,28200,2026-08-14,,,,,,,,
1786678620,21.7,21.75,21.7,21.75,15900,2026-08-14,,,,,,,,
1786678680,21.75,21.75,21.7,21.75,6100,2026-08-14,,,,,,,,
1786678740,21.7,21.75,21.7,21.75,16300,2026-08-14,,,,,,,,
1786678800,21.7,21.75,21.7,21.7,11500,2026-08-14,,,,,,,,
1786678860,21.75,21.75,21.7,21.75,84300,2026-08-14,,,,,,,,
1786678920,21.7,21.75,21.7,21.75,7100,2026-08-14,,,,,,,,
1786678980,21.7,21.75,21.7,21.75,38700,2026-08-14,,,,,,,,
1786679040,21.75,21.75,21.7,21.7,6600,2026-08-14,,,,,,,,
1786679100,21.7,21.7,21.7,21.7,20200,2026-08-14,,,,,,,,
1786679160,21.7,21.75,21.7,21.75,21500,2026-08-14,,,,,,,,
1786679220,21.75,21.75,21.7,21.7,5000,2026-08-14,,,,,,,,
1786679280,21.7,21.75,21.7,21.7,18200,2026-08-14,,,,,,,,
1786679340,21.7,21.75,21.7,21.75,22600,2026-08-14,,,,,,,,
1786679400,21.7,21.7,21.7,21.7,1900,2026-08-14,,,,,,,,
1786679460,21.7,21.75,21.7,21.75,6800,2026-08-14,,,,,,,,
1786679520,21.75,21.75,21.7,21.75,46400,2026-08-14,,,,,,,,
1786679580,21.75,21.75,21.7,21.7,2900,2026-08-14,,,,,,,,
1786679640,21.7,21.75,21.7,21.75,9100,2026-08-14,,,,,,,,
1786679700,21.75,21.75,21.7,21.75,40800,2026-08-14,,,,,,,,
1786679760,21.7,21.75,21.7,21.7,138100,2026-08-14,,,,,,,,
1786679820,21.7,21.7,21.7,21.7,51500,2026-08-14,,,,,,,,
1786679880,21.7,21.7,21.7,21.7,9200,2026-08-14,,,,,,,,
1786679940,21.7,21.7,21.65,21.65,15000,2026-08-14,,,,,,,,
1786680000,21.65,21.65,21.65,21.65,7000,2026-08-14,,,,,,,,
1786680060,21.65,21.7,21.65,21.65,55600,2026-08-14,,,,,,,,
1786680120,21.65,21.7,21.65,21.65,182500,2026-08-14,,,,,,,,
1786680180,21.65,21.7,21.65,21.65,85000,2026-08-14,,,,,,,,
1786680240,21.65,21.65,21.65,21.65,15900,2026-08-14,,,,,,,,
1786680300,21.65,21.65,21.6,21.6,54900,2026-08-14,,,,,,,,
1786680360,21.65,21.65,21.6,21.65,12400,2026-08-14,,,,,,,,
1786680420,21.65,21.65,21.65,21.65,8500,2026-08-14,,,,,,,,
1786680480,21.65,21.65,21.65,21.65,5700,2026-08-14,,,,,,,,
1786680540,21.6,21.65,21.6,21.65,8900,2026-08-14,,,,,,,,
1786680600,21.6,21.65,21.6,21.6,13700,2026-08-14,,,,,,,,
1786680660,21.6,21.65,21.6,21.65,14900,2026-08-14,,,,,,,,
1786680720,21.65,21.65,21.6,21.6,8900,2026-08-14,,,,,,,,
1786680780,21.6,21.65,21.6,21.65,15600,2026-08-14,,,,,,,,
1786680840,21.65,21.65,21.6,21.65,16700,2026-08-14,,,,,,,,
1786680900,21.65,21.65,21.6,21.65,9600,2026-08-14,,,,,,,,
1786680960,21.6,21.65,21.6,21.6,76300,2026-08-14,,,,,,,,
1786681020,21.6,21.65,21.6,21.6,264200,2026-08-14,,,,,,,,
1786681080,21.6,21.65,21.6,21.6,67400,2026-08-14,,,,,,,,
1786681140,21.6,21.65,21.6,21.6,36700,2026-08-14,,,,,,,,
1786681200,21.6,21.65,21.6,21.6,210600,2026-08-14,,,,,,,,
1786681260,21.6,21.65,21.6,21.6,65400,2026-08-14,,,,,,,,
1786681320,21.6,21.65,21.55,21.6,32000,2026-08-14,,,,,,,,
1786681380,21.6,21.6,21.55,21.6,25800,2026-08-14,,,,,,,,
