t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785897660,22.25,22.3,22.25,22.25,42400,2026-08-05,,,,,,,,
1785897720,22.25,22.3,22.25,22.25,42100,2026-08-05,,,,,,,,
1785897780,22.25,22.3,22.25,22.25,24300,2026-08-05,,,,,,,,
1785897840,22.3,22.3,22.25,22.25,32600,2026-08-05,,,,,,,,
1785897900,22.25,22.25,22.25,22.25,21200,2026-08-05,,,,,,,,
1785897960,22.25,22.3,22.25,22.3,194400,2026-08-05,,,,,,,,
1785898020,22.3,22.35,22.3,22.3,37900,2026-08-05,,,,,,,,
1785898080,22.3,22.4,22.3,22.35,157800,2026-08-05,,,,,,,,
1785898140,22.35,22.4,22.3,22.3,56700,2026-08-05,,,,,,,,
1785898200,22.3,22.35,22.3,22.3,27200,2026-08-05,,,,,,,,
1785898260,22.3,22.35,22.3,22.3,128400,2026-08-05,,,,,,,,
1785898320,22.3,22.35,22.3,22.3,64800,2026-08-05,,,,,,,,
1785898380,22.3,22.35,22.3,22.3,41700,2026-08-05,,,,,,,,
1785898440,22.3,22.35,22.3,22.3,103400,2026-08-05,,,,,,,,
1785898500,22.35,22.35,22.3,22.3,41700,2026-08-05,,,,,,,,
1785898560,22.3,22.35,22.3,22.3,53200,2026-08-05,,,,,,,,
1785898620,22.3,22.35,22.3,22.3,33800,2026-08-05,,,,,,,,
1785898680,22.3,22.35,22.3,22.3,38600,2026-08-05,,,,,,,,
1785898740,22.3,22.35,22.3,22.35,35000,2026-08-05,,,,,,,,
1785898800,22.3,22.35,22.3,22.35,23600,2026-08-05,,,,,,,,
1785898860,22.3,22.35,22.3,22.3,32200,2026-08-05,,,,,,,,
1785898920,22.3,22.35,22.3,22.3,46600,2026-08-05,,,,,,,,
1785898980,22.3,22.3,22.3,22.3,23000,2026-08-05,,,,,,,,
1785899040,22.3,22.35,22.3,22.3,25100,2026-08-05,,,,,,,,
1785899100,22.3,22.3,22.3,22.3,23800,2026-08-05,,,,,,,,
1785899160,22.3,22.3,22.3,22.3,30900,2026-08-05,,,,,,,,
1785899220,22.3,22.35,22.3,22.3,20200,2026-08-05,,,,,,,,
1785899280,22.3,22.3,22.3,22.3,65200,2026-08-05,,,,,,,,
1785899340,22.3,22.35,22.3,22.3,60400,2026-08-05,,,,,,,,
1785899400,22.3,22.35,22.3,22.3,29700,2026-08-05,,,,,,,,
1785899460,22.3,22.35,22.3,22.3,57300,2026-08-05,,,,,,,,
1785899520,22.3,22.35,22.3,22.3,44300,2026-08-05,,,,,,,,
1785899580,22.3,22.35,22.3,22.3,65400,2026-08-05,,,,,,,,
1785899640,22.3,22.35,22.3,22.3,36800,2026-08-05,,,,,,,,
1785899700,22.3,22.35,22.3,22.3,135400,2026-08-05,,,,,,,,
1785899760,22.3,22.35,22.3,22.3,92100,2026-08-05,,,,,,,,
1785899820,22.3,22.3,22.3,22.3,32900,2026-08-05,,,,,,,,
1785899880,22.3,22.35,22.3,22.3,46300,2026-08-05,,,,,,,,
1785899940,22.3,22.35,22.3,22.3,63200,2026-08-05,,,,,,,,
1785900000,22.3,22.35,22.3,22.35,53700,2026-08-05,,,,,,,,
1785900060,22.3,22.35,22.3,22.35,56800,2026-08-05,,,,,,,,
1785900120,22.3,22.35,22.3,22.3,55500,2026-08-05,,,,,,,,
1785900180,22.35,22.35,22.3,22.3,67600,2026-08-05,,,,,,,,
1785900240,22.35,22.35,22.3,22.3,51800,2026-08-05,,,,,,,,
1785900300,22.3,22.35,22.3,22.3,58900,2026-08-05,,,,,,,,
1785900360,22.3,22.35,22.3,22.3,103500,2026-08-05,,,,,,,,
1785900420,22.35,22.35,22.3,22.3,122100,2026-08-05,,,,,,,,
1785900480,22.3,22.35,22.3,22.3,35700,2026-08-05,,,,,,,,
1785900540,22.3,22.35,22.3,22.3,116600,2026-08-05,,,,,,,,
1785900600,22.3,22.3,22.25,22.25,24100,2026-08-05,,,,,,,,
1785900660,22.25,22.3,22.25,22.25,24500,2026-08-05,,,,,,,,
1785900720,22.25,22.3,22.25,22.25,17700,2026-08-05,,,,,,,,
1785900780,22.25,22.3,22.25,22.25,21400,2026-08-05,,,,,,,,
1785900840,22.25,22.3,22.25,22.25,23800,2026-08-05,,,,,,,,
1785900900,22.25,22.3,22.25,22.25,68000,2026-08-05,,,,,,,,
1785900960,22.3,22.3,22.25,22.25,48700,2026-08-05,,,,,,,,
1785901020,22.3,22.3,22.25,22.25,20700,2026-08-05,,,,,,,,
1785901080,22.25,22.3,22.25,22.25,79900,2026-08-05,,,,,,,,
1785901140,22.25,22.3,22.25,22.25,45500,2026-08-05,,,,,,,,
1785901200,22.25,22.25,22.25,22.25,31800,2026-08-05,,,,,,,,
1785901260,22.25,22.3,22.25,22.3,25100,2026-08-05,,,,,,,,
1785901320,22.25,22.3,22.25,22.3,51700,2026-08-05,,,,,,,,
1785901380,22.25,22.3,22.2,22.2,718800,2026-08-05,,,,,,,,
1785901440,22.25,22.25,22.2,22.2,12000,2026-08-05,,,,,,,,
1785901500,22.25,22.25,22.2,22.2,29600,2026-08-05,,,,,,,,
1785901560,22.2,22.25,22.2,22.2,15700,2026-08-05,,,,,,,,
1785901620,22.2,22.25,22.2,22.2,20200,2026-08-05,,,,,,,,
1785901680,22.2,22.25,22.2,22.2,42400,2026-08-05,,,,,,,,
1785901740,22.2,22.25,22.2,22.2,38200,2026-08-05,,,,,,,,
1785901800,22.2,22.25,22.2,22.25,103900,2026-08-05,,,,,,,,
1785901860,22.2,22.25,22.2,22.25,83100,2026-08-05,,,,,,,,
1785901920,22.2,22.25,22.15,22.15,332500,2026-08-05,,,,,,,,
1785901980,22.15,22.2,22.15,22.2,29600,2026-08-05,,,,,,,,
1785902040,22.15,22.2,22.15,22.15,25400,2026-08-05,,,,,,,,
1785902100,22.15,22.2,22.15,22.2,35900,2026-08-05,,,,,,,,
1785902160,22.15,22.2,22.15,22.15,68200,2026-08-05,,,,,,,,
1785902220,22.15,22.2,22.15,22.15,14600,2026-08-05,,,,,,,,
1785902280,22.15,22.2,22.15,22.15,10700,2026-08-05,,,,,,,,
1785902340,22.2,22.2,22.15,22.15,35800,2026-08-05,,,,,,,,
1785902400,22.2,22.2,22.15,22.15,24600,2026-08-05,,,,,,,,
1785902460,22.2,22.2,22.15,22.15,75400,2026-08-05,,,,,,,,
1785902520,22.15,22.2,22.15,22.15,169300,2026-08-05,,,,,,,,
1785902580,22.15,22.2,22.15,22.2,78600,2026-08-05,,,,,,,,
1785902640,22.2,22.2,22.15,22.15,20300,2026-08-05,,,,,,,,
1785902700,22.15,22.2,22.15,22.15,27400,2026-08-05,,,,,,,,
1785902760,22.2,22.2,22.15,22.2,18000,2026-08-05,,,,,,,,
1785902820,22.2,22.25,22.15,22.25,205400,2026-08-05,,,,,,,,
1785902880,22.25,22.25,22.2,22.25,47800,2026-08-05,,,,,,,,
1785902940,22.2,22.3,22.2,22.25,109100,2026-08-05,,,,,,,,
1785903000,22.25,22.3,22.25,22.25,48800,2026-08-05,,,,,,,,
1785903060,22.25,22.3,22.25,22.25,27700,2026-08-05,,,,,,,,
1785903120,22.25,22.3,22.25,22.25,14600,2026-08-05,,,,,,,,
1785903180,22.3,22.3,22.2,22.2,407900,2026-08-05,,,,,,,,
1785903240,22.25,22.25,22.2,22.2,37300,2026-08-05,,,,,,,,
1785903300,22.2,22.25,22.2,22.2,11000,2026-08-05,,,,,,,,
1785903360,22.2,22.25,22.2,22.25,13400,2026-08-05,,,,,,,,
1785903420,22.25,22.25,22.2,22.2,15100,2026-08-05,,,,,,,,
1785903480,22.2,22.25,22.2,22.2,53600,2026-08-05,,,,,,,,
1785903540,22.2,22.25,22.2,22.2,17900,2026-08-05,,,,,,,,
1785903600,22.2,22.25,22.2,22.2,33200,2026-08-05,,,,,,,,
1785903660,22.25,22.25,22.2,22.2,72800,2026-08-05,,,,,,,,
1785903720,22.2,22.25,22.2,22.2,23400,2026-08-05,,,,,,,,
1785903780,22.2,22.25,22.2,22.2,20400,2026-08-05,,,,,,,,
1785903840,22.2,22.25,22.2,22.2,52600,2026-08-05,,,,,,,,
1785903900,22.2,22.25,22.2,22.2,24300,2026-08-05,,,,,,,,
1785903960,22.2,22.25,22.2,22.25,25200,2026-08-05,,,,,,,,
1785904020,22.2,22.25,22.2,22.25,5300,2026-08-05,,,,,,,,
1785904080,22.2,22.25,22.2,22.2,15000,2026-08-05,,,,,,,,
1785904140,22.25,22.25,22.2,22.2,35500,2026-08-05,,,,,,,,
1785909600,22.25,22.25,22.2,22.25,130900,2026-08-05,,,,,,,,
1785909660,22.2,22.25,22.2,22.25,56600,2026-08-05,,,,,,,,
1785909720,22.2,22.25,22.2,22.2,48200,2026-08-05,,,,,,,,
1785909780,22.2,22.25,22.2,22.2,21000,2026-08-05,,,,,,,,
1785909840,22.2,22.25,22.2,22.2,25800,2026-08-05,,,,,,,,
1785909900,22.2,22.2,22.2,22.2,31900,2026-08-05,,,,,,,,
1785909960,22.2,22.25,22.2,22.2,23100,2026-08-05,,,,,,,,
1785910020,22.2,22.25,22.2,22.2,35900,2026-08-05,,,,,,,,
1785910080,22.25,22.25,22.2,22.2,44400,2026-08-05,,,,,,,,
1785910140,22.25,22.25,22.2,22.25,124400,2026-08-05,,,,,,,,
1785910200,22.25,22.25,22.2,22.2,295600,2026-08-05,,,,,,,,
1785910260,22.2,22.25,22.2,22.2,25400,2026-08-05,,,,,,,,
1785910320,22.2,22.25,22.2,22.2,44600,2026-08-05,,,,,,,,
1785910380,22.2,22.25,22.2,22.25,57500,2026-08-05,,,,,,,,
1785910440,22.2,22.25,22.2,22.2,23400,2026-08-05,,,,,,,,
1785910500,22.25,22.25,22.2,22.2,15100,2026-08-05,,,,,,,,
1785910560,22.2,22.25,22.2,22.2,84500,2026-08-05,,,,,,,,
1785910620,22.2,22.25,22.15,22.15,994000,2026-08-05,,,,,,,,
1785910680,22.15,22.2,22.1,22.1,550900,2026-08-05,,,,,,,,
1785910740,22.15,22.15,22.1,22.1,30800,2026-08-05,,,,,,,,
1785910800,22.15,22.15,22.1,22.15,47200,2026-08-05,,,,,,,,
1785910860,22.1,22.15,22.1,22.15,144700,2026-08-05,,,,,,,,
1785910920,22.15,22.2,22.1,22.1,269500,2026-08-05,,,,,,,,
1785910980,22.15,22.15,22.1,22.1,100000,2026-08-05,,,,,,,,
1785911040,22.15,22.15,22.1,22.1,67100,2026-08-05,,,,,,,,
1785911100,22.1,22.15,22.1,22.15,106700,2026-08-05,,,,,,,,
1785911160,22.1,22.15,22.1,22.1,44300,2026-08-05,,,,,,,,
1785911220,22.15,22.15,22.1,22.1,106600,2026-08-05,,,,,,,,
1785911280,22.1,22.15,22.1,22.1,31300,2026-08-05,,,,,,,,
1785911340,22.1,22.15,22.1,22.15,19200,2026-08-05,,,,,,,,
1785911400,22.1,22.15,22.1,22.15,59800,2026-08-05,,,,,,,,
1785911460,22.15,22.2,22.15,22.15,174800,2026-08-05,,,,,,,,
1785911520,22.15,22.2,22.15,22.15,40500,2026-08-05,,,,,,,,
1785911580,22.15,22.2,22.15,22.15,55000,2026-08-05,,,,,,,,
1785911640,22.15,22.2,22.15,22.15,421500,2026-08-05,,,,,,,,
1785911700,22.2,22.25,22.15,22.15,95900,2026-08-05,,,,,,,,
1785911760,22.15,22.2,22.15,22.2,22700,2026-08-05,,,,,,,,
1785911820,22.15,22.2,22.15,22.15,177400,2026-08-05,,,,,,,,
1785911880,22.15,22.2,22.15,22.15,54300,2026-08-05,,,,,,,,
1785911940,22.15,22.2,22.15,22.2,23100,2026-08-05,,,,,,,,
1785912000,22.15,22.2,22.15,22.15,389300,2026-08-05,,,,,,,,
1785912060,22.15,22.2,22.15,22.15,21100,2026-08-05,,,,,,,,
1785912120,22.15,22.2,22.15,22.15,31500,2026-08-05,,,,,,,,
1785912180,22.15,22.2,22.15,22.15,492200,2026-08-05,,,,,,,,
1785912240,22.15,22.2,22.15,22.15,135300,2026-08-05,,,,,,,,
1785912300,22.15,22.15,22.1,22.1,93700,2026-08-05,,,,,,,,
1785912360,22.1,22.15,22.1,22.1,100200,2026-08-05,,,,,,,,
1785912420,22.1,22.15,22.1,22.1,10300,2026-08-05,,,,,,,,
1785912480,22.1,22.1,22.05,22.1,467300,2026-08-05,,,,,,,,
1785912540,22.1,22.1,22.05,22.05,46500,2026-08-05,,,,,,,,
1785912600,22.1,22.1,22.05,22.1,28800,2026-08-05,,,,,,,,
1785912660,22.05,22.1,22.05,22.1,627500,2026-08-05,,,,,,,,
1785912720,22.1,22.1,22.1,22.1,122100,2026-08-05,,,,,,,,
1785912780,22.1,22.1,22.05,22.05,43900,2026-08-05,,,,,,,,
1785912840,22.05,22.1,22.05,22.05,25800,2026-08-05,,,,,,,,
1785912900,22.05,22.1,22.05,22.05,95600,2026-08-05,,,,,,,,
1785912960,22.05,22.1,22.05,22.05,29800,2026-08-05,,,,,,,,
1785913020,22.05,22.1,22.05,22.05,47900,2026-08-05,,,,,,,,
1785913080,22.05,22.1,22.05,22.1,25800,2026-08-05,,,,,,,,
1785913140,22.05,22.1,22.05,22.1,82800,2026-08-05,,,,,,,,
1785913200,22.1,22.15,22.05,22.1,504100,2026-08-05,,,,,,,,
1785913260,22.05,22.1,22.05,22.1,131000,2026-08-05,,,,,,,,
1785913320,22.05,22.05,22.0,22.05,687500,2026-08-05,,,,,,,,
1785913380,22.05,22.1,22.0,22.05,85200,2026-08-05,,,,,,,,
1785913440,22.05,22.1,22.05,22.05,100300,2026-08-05,,,,,,,,
1785913500,22.05,22.1,22.05,22.05,54700,2026-08-05,,,,,,,,
1785913560,22.05,22.05,22.0,22.05,209600,2026-08-05,,,,,,,,
1785913620,22.05,22.05,22.0,22.05,144400,2026-08-05,,,,,,,,
1785913680,22.05,22.05,22.0,22.05,90200,2026-08-05,,,,,,,,
1785913740,22.05,22.05,22.0,22.0,41100,2026-08-05,,,,,,,,
1785913800,22.0,22.1,22.0,22.05,331600,2026-08-05,,,,,,,,
1785913860,22.05,22.1,22.05,22.05,49700,2026-08-05,,,,,,,,
1785913920,22.05,22.1,22.05,22.05,83900,2026-08-05,,,,,,,,
1785913980,22.1,22.1,22.05,22.1,39000,2026-08-05,,,,,,,,
1785914040,22.1,22.1,22.05,22.05,57700,2026-08-05,,,,,,,,
1785914100,22.05,22.1,22.05,22.05,193400,2026-08-05,,,,,,,,
1785914160,22.05,22.1,22.05,22.05,145800,2026-08-05,,,,,,,,
1785914220,22.05,22.1,22.0,22.0,283700,2026-08-05,,,,,,,,
1785914280,22.05,22.05,22.0,22.05,102500,2026-08-05,,,,,,,,
1785914340,22.05,22.05,22.0,22.0,93000,2026-08-05,,,,,,,,
1785914400,22.05,22.05,22.0,22.0,588800,2026-08-05,,,,,,,,
1785914460,22.0,22.05,22.0,22.0,186200,2026-08-05,,,,,,,,
1785914520,22.0,22.05,21.95,21.95,669000,2026-08-05,,,,,,,,
1785914580,22.0,22.0,21.95,22.0,209500,2026-08-05,,,,,,,,
1785914640,21.95,22.0,21.95,22.0,403100,2026-08-05,,,,,,,,
1785914700,22.0,22.0,21.95,22.0,210700,2026-08-05,,,,,,,,
1785914760,21.95,22.05,21.95,22.05,549900,2026-08-05,,,,,,,,
1785914820,22.0,22.05,22.0,22.0,50200,2026-08-05,,,,,,,,
1785914880,22.0,22.05,22.0,22.05,105500,2026-08-05,,,,,,,,
1785914940,22.05,22.1,22.0,22.1,396800,2026-08-05,,,,,,,,
1785915900,22.0,22.0,22.0,22.0,530000,2026-08-05,,,,,,,,
1785982500,22.25,22.3,22.2,22.2,468500,2026-08-06,,,,,,,,
1785982560,22.2,22.2,22.1,22.1,75400,2026-08-06,,,,,,,,
1785982620,22.15,22.15,22.15,22.15,33600,2026-08-06,,,,,,,,
1785982680,22.15,22.15,22.1,22.1,16700,2026-08-06,,,,,,,,
1785982740,22.1,22.15,22.1,22.1,11500,2026-08-06,,,,,,,,
1785982800,22.1,22.1,22.1,22.1,27400,2026-08-06,,,,,,,,
1785982860,22.1,22.1,22.05,22.1,23700,2026-08-06,,,,,,,,
1785982920,22.1,22.1,22.05,22.05,12000,2026-08-06,,,,,,,,
1785982980,22.05,22.1,22.05,22.05,29000,2026-08-06,,,,,,,,
1785983040,22.1,22.1,22.0,22.0,71500,2026-08-06,,,,,,,,
1785983100,22.05,22.05,22.0,22.0,113600,2026-08-06,,,,,,,,
1785983160,22.05,22.05,22.0,22.05,44800,2026-08-06,,,,,,,,
1785983220,22.05,22.05,22.0,22.0,38700,2026-08-06,,,,,,,,
1785983280,22.05,22.05,22.0,22.0,42400,2026-08-06,,,,,,,,
1785983340,22.0,22.0,21.95,21.95,117100,2026-08-06,,,,,,,,
1785983400,21.95,22.0,21.9,21.9,154700,2026-08-06,,,,,,,,
1785983460,21.95,21.95,21.9,21.95,215200,2026-08-06,,,,,,,,
1785983520,21.95,21.95,21.9,21.95,109100,2026-08-06,,,,,,,,
1785983580,21.95,21.95,21.9,21.9,154900,2026-08-06,,,,,,,,
1785983640,21.9,21.95,21.85,21.9,255100,2026-08-06,,,,,,,,
1785983700,21.9,21.95,21.9,21.9,7900,2026-08-06,,,,,,,,
1785983760,21.9,21.95,21.9,21.9,23900,2026-08-06,,,,,,,,
1785983820,21.9,21.95,21.9,21.9,37100,2026-08-06,,,,,,,,
1785983880,21.9,21.95,21.9,21.9,31400,2026-08-06,,,,,,,,
1785983940,21.9,21.95,21.9,21.95,12300,2026-08-06,,,,,,,,
1785984000,21.95,21.95,21.9,21.95,194700,2026-08-06,,,,,,,,
1785984060,21.95,21.95,21.9,21.9,170300,2026-08-06,,,,,,,,
1785984120,21.95,21.95,21.9,21.9,37100,2026-08-06,,,,,,,,
1785984180,21.9,22.0,21.9,21.95,226700,2026-08-06,,,,,,,,
1785984240,21.95,22.0,21.95,22.0,12000,2026-08-06,,,,,,,,
1785984300,22.0,22.0,21.95,21.95,18200,2026-08-06,,,,,,,,
1785984360,21.95,22.0,21.95,22.0,40300,2026-08-06,,,,,,,,
1785984420,22.0,22.0,21.95,22.0,12400,2026-08-06,,,,,,,,
1785984480,22.0,22.0,21.95,22.0,14600,2026-08-06,,,,,,,,
1785984540,21.95,22.0,21.95,21.95,19900,2026-08-06,,,,,,,,
1785984600,21.95,22.0,21.95,22.0,12000,2026-08-06,,,,,,,,
1785984660,22.0,22.0,21.95,22.0,8800,2026-08-06,,,,,,,,
1785984720,22.0,22.0,21.95,22.0,132500,2026-08-06,,,,,,,,
1785984780,21.95,22.0,21.95,22.0,211300,2026-08-06,,,,,,,,
1785984840,22.0,22.0,21.95,21.95,6400,2026-08-06,,,,,,,,
1785984900,21.95,22.0,21.95,22.0,95300,2026-08-06,,,,,,,,
1785984960,22.0,22.0,21.95,21.95,20700,2026-08-06,,,,,,,,
1785985020,21.95,22.0,21.95,21.95,15000,2026-08-06,,,,,,,,
1785985080,22.0,22.0,21.95,22.0,110500,2026-08-06,,,,,,,,
1785985140,22.0,22.0,21.95,22.0,70500,2026-08-06,,,,,,,,
1785985200,22.0,22.0,21.95,22.0,24500,2026-08-06,,,,,,,,
1785985260,22.0,22.0,21.95,22.0,42900,2026-08-06,,,,,,,,
1785985320,22.0,22.05,21.95,22.0,189100,2026-08-06,,,,,,,,
1785985380,22.0,22.05,22.0,22.0,31100,2026-08-06,,,,,,,,
1785985440,22.05,22.05,22.0,22.0,3700,2026-08-06,,,,,,,,
1785985500,22.0,22.05,22.0,22.05,15900,2026-08-06,,,,,,,,
1785985560,22.05,22.05,22.05,22.05,6700,2026-08-06,,,,,,,,
1785985620,22.05,22.05,22.0,22.05,109700,2026-08-06,,,,,,,,
1785985680,22.0,22.05,22.0,22.0,7300,2026-08-06,,,,,,,,
1785985740,22.0,22.0,22.0,22.0,1900,2026-08-06,,,,,,,,
1785985800,22.0,22.05,22.0,22.0,41800,2026-08-06,,,,,,,,
1785985860,22.05,22.05,22.0,22.05,27600,2026-08-06,,,,,,,,
1785985920,22.05,22.05,22.0,22.05,8200,2026-08-06,,,,,,,,
1785985980,22.0,22.05,22.0,22.0,75200,2026-08-06,,,,,,,,
1785986040,22.05,22.05,22.05,22.05,212700,2026-08-06,,,,,,,,
1785986100,22.05,22.05,22.0,22.05,23200,2026-08-06,,,,,,,,
1785986160,22.05,22.1,22.05,22.05,3400,2026-08-06,,,,,,,,
1785986220,22.1,22.1,22.05,22.05,37900,2026-08-06,,,,,,,,
1785986280,22.05,22.1,22.05,22.05,27700,2026-08-06,,,,,,,,
1785986340,22.05,22.1,22.05,22.1,11700,2026-08-06,,,,,,,,
1785986400,22.1,22.1,22.05,22.1,8300,2026-08-06,,,,,,,,
1785986460,22.05,22.1,22.05,22.05,6000,2026-08-06,,,,,,,,
1785986520,22.05,22.1,22.05,22.05,5400,2026-08-06,,,,,,,,
1785986580,22.05,22.1,22.05,22.1,5800,2026-08-06,,,,,,,,
1785986640,22.1,22.1,22.1,22.1,13600,2026-08-06,,,,,,,,
1785986700,22.1,22.1,22.05,22.1,7900,2026-08-06,,,,,,,,
1785986760,22.1,22.1,22.05,22.05,7400,2026-08-06,,,,,,,,
1785986820,22.05,22.1,22.05,22.1,9100,2026-08-06,,,,,,,,
1785986880,22.05,22.1,22.05,22.1,7000,2026-08-06,,,,,,,,
1785986940,22.1,22.1,22.05,22.05,10700,2026-08-06,,,,,,,,
1785987000,22.05,22.05,22.05,22.05,32500,2026-08-06,,,,,,,,
1785987060,22.1,22.1,22.05,22.1,16600,2026-08-06,,,,,,,,
1785987120,22.1,22.1,22.05,22.05,64300,2026-08-06,,,,,,,,
1785987180,22.1,22.1,22.05,22.05,3300,2026-08-06,,,,,,,,
1785987240,22.05,22.1,22.05,22.1,6000,2026-08-06,,,,,,,,
1785987300,22.1,22.1,22.05,22.05,4400,2026-08-06,,,,,,,,
1785987360,22.05,22.05,22.05,22.05,113900,2026-08-06,,,,,,,,
1785987420,22.05,22.1,22.05,22.05,74800,2026-08-06,,,,,,,,
1785987480,22.05,22.05,22.05,22.05,3100,2026-08-06,,,,,,,,
1785987540,22.0,22.0,22.0,22.0,30100,2026-08-06,,,,,,,,
1785987600,22.0,22.05,22.0,22.05,1300,2026-08-06,,,,,,,,
1785987660,22.05,22.05,22.0,22.0,204100,2026-08-06,,,,,,,,
1785987720,22.0,22.0,22.0,22.0,63800,2026-08-06,,,,,,,,
1785987780,22.0,22.0,22.0,22.0,57700,2026-08-06,,,,,,,,
1785987840,22.0,22.05,22.0,22.0,7300,2026-08-06,,,,,,,,
1785987900,22.0,22.0,22.0,22.0,500,2026-08-06,,,,,,,,
1785987960,22.0,22.0,22.0,22.0,3800,2026-08-06,,,,,,,,
1785988020,22.0,22.05,22.0,22.0,7500,2026-08-06,,,,,,,,
1785988080,22.0,22.05,22.0,22.0,36700,2026-08-06,,,,,,,,
1785988140,22.0,22.0,22.0,22.0,7200,2026-08-06,,,,,,,,
1785988200,22.0,22.0,22.0,22.0,2100,2026-08-06,,,,,,,,
1785988260,22.0,22.0,22.0,22.0,1300,2026-08-06,,,,,,,,
1785988320,22.0,22.0,22.0,22.0,3900,2026-08-06,,,,,,,,
1785988380,22.0,22.0,21.95,22.0,7100,2026-08-06,,,,,,,,
1785988440,21.95,22.0,21.95,21.95,9000,2026-08-06,,,,,,,,
1785988500,21.95,21.95,21.95,21.95,300,2026-08-06,,,,,,,,
1785988560,21.95,22.0,21.95,21.95,12900,2026-08-06,,,,,,,,
1785988620,21.95,22.0,21.95,21.95,30300,2026-08-06,,,,,,,,
1785988680,21.95,22.0,21.95,22.0,24800,2026-08-06,,,,,,,,
1785988740,22.0,22.0,21.95,21.95,176800,2026-08-06,,,,,,,,
1785988800,21.95,22.0,21.95,21.95,45700,2026-08-06,,,,,,,,
1785988860,21.95,21.95,21.95,21.95,72500,2026-08-06,,,,,,,,
1785988920,21.95,22.0,21.95,21.95,27900,2026-08-06,,,,,,,,
1785988980,21.95,21.95,21.9,21.9,6400,2026-08-06,,,,,,,,
1785989040,21.95,21.95,21.9,21.95,17100,2026-08-06,,,,,,,,
1785989100,21.95,21.95,21.9,21.9,19100,2026-08-06,,,,,,,,
1785989160,21.95,21.95,21.9,21.9,538700,2026-08-06,,,,,,,,
1785989220,21.95,21.95,21.9,21.9,1500,2026-08-06,,,,,,,,
1785989280,21.9,21.9,21.9,21.9,47900,2026-08-06,,,,,,,,
1785989340,21.9,21.9,21.9,21.9,6100,2026-08-06,,,,,,,,
1785989400,21.9,21.9,21.9,21.9,52200,2026-08-06,,,,,,,,
1785989460,21.9,21.9,21.9,21.9,11000,2026-08-06,,,,,,,,
1785989520,21.9,21.95,21.9,21.95,59800,2026-08-06,,,,,,,,
1785989580,21.9,21.95,21.9,21.95,14200,2026-08-06,,,,,,,,
1785989640,21.9,21.9,21.9,21.9,6500,2026-08-06,,,,,,,,
1785989700,21.9,21.95,21.9,21.9,17200,2026-08-06,,,,,,,,
1785989760,21.9,21.95,21.9,21.95,48100,2026-08-06,,,,,,,,
1785989820,21.9,21.95,21.9,21.9,33300,2026-08-06,,,,,,,,
1785989880,21.9,21.95,21.9,21.95,4800,2026-08-06,,,,,,,,
1785989940,21.9,21.95,21.9,21.95,19600,2026-08-06,,,,,,,,
1785990000,21.95,21.95,21.9,21.95,16600,2026-08-06,,,,,,,,
1785990060,21.95,21.95,21.9,21.95,18100,2026-08-06,,,,,,,,
1785990120,21.95,21.95,21.95,21.95,10700,2026-08-06,,,,,,,,
1785990180,21.95,21.95,21.9,21.95,54800,2026-08-06,,,,,,,,
