t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781853720,23.8,23.8,23.75,23.8,27800,2026-06-19,,,,,,,,
1781853780,23.8,23.8,23.75,23.75,42800,2026-06-19,,,,,,,,
1781853840,23.75,23.8,23.75,23.75,22500,2026-06-19,,,,,,,,
1781853900,23.75,23.8,23.75,23.8,81400,2026-06-19,,,,,,,,
1781853960,23.75,23.85,23.75,23.8,117400,2026-06-19,,,,,,,,
1781854020,23.8,23.85,23.8,23.8,119900,2026-06-19,,,,,,,,
1781854080,23.85,23.85,23.8,23.85,133000,2026-06-19,,,,,,,,
1781854140,23.85,23.85,23.8,23.85,48100,2026-06-19,,,,,,,,
1781855100,23.6,23.6,23.6,23.6,9400100,2026-06-19,,,,,,,,
1782094500,23.7,23.75,23.7,23.75,119200,2026-06-22,,,,,,,,
1782094560,23.7,23.8,23.7,23.75,114200,2026-06-22,,,,,,,,
1782094620,23.8,23.8,23.75,23.8,44500,2026-06-22,,,,,,,,
1782094680,23.8,23.8,23.75,23.8,13800,2026-06-22,,,,,,,,
1782094740,23.8,23.8,23.8,23.8,15500,2026-06-22,,,,,,,,
1782094800,23.8,23.8,23.75,23.8,9200,2026-06-22,,,,,,,,
1782094860,23.8,23.8,23.75,23.8,20000,2026-06-22,,,,,,,,
1782094920,23.8,23.8,23.75,23.8,85900,2026-06-22,,,,,,,,
1782094980,23.85,23.85,23.8,23.8,4100,2026-06-22,,,,,,,,
1782095040,23.85,23.85,23.8,23.85,18500,2026-06-22,,,,,,,,
1782095100,23.85,23.85,23.8,23.8,11500,2026-06-22,,,,,,,,
1782095160,23.8,23.85,23.8,23.8,10700,2026-06-22,,,,,,,,
1782095220,23.85,23.85,23.8,23.8,65100,2026-06-22,,,,,,,,
1782095280,23.8,23.85,23.75,23.8,80600,2026-06-22,,,,,,,,
1782095340,23.8,23.8,23.75,23.8,15800,2026-06-22,,,,,,,,
1782095400,23.8,23.8,23.75,23.75,5400,2026-06-22,,,,,,,,
1782095460,23.75,23.8,23.75,23.75,3500,2026-06-22,,,,,,,,
1782095520,23.75,23.8,23.75,23.75,34600,2026-06-22,,,,,,,,
1782095580,23.75,23.8,23.75,23.8,9000,2026-06-22,,,,,,,,
1782095640,23.8,23.8,23.75,23.8,8100,2026-06-22,,,,,,,,
1782095700,23.8,23.8,23.75,23.75,54400,2026-06-22,,,,,,,,
1782095760,23.75,23.8,23.75,23.75,18900,2026-06-22,,,,,,,,
1782095820,23.8,23.8,23.7,23.7,53200,2026-06-22,,,,,,,,
1782095880,23.75,23.75,23.7,23.75,9400,2026-06-22,,,,,,,,
1782095940,23.75,23.75,23.7,23.75,30300,2026-06-22,,,,,,,,
1782096000,23.7,23.75,23.7,23.7,3100,2026-06-22,,,,,,,,
1782096060,23.7,23.75,23.7,23.75,13000,2026-06-22,,,,,,,,
1782096120,23.75,23.75,23.75,23.75,26200,2026-06-22,,,,,,,,
1782096180,23.75,23.75,23.7,23.75,8500,2026-06-22,,,,,,,,
1782096240,23.75,23.75,23.7,23.75,6200,2026-06-22,,,,,,,,
1782096300,23.7,23.75,23.7,23.75,4000,2026-06-22,,,,,,,,
1782096360,23.75,23.75,23.7,23.75,19500,2026-06-22,,,,,,,,
1782096420,23.7,23.7,23.7,23.7,5500,2026-06-22,,,,,,,,
1782096480,23.75,23.75,23.7,23.75,5200,2026-06-22,,,,,,,,
1782096540,23.75,23.75,23.7,23.7,11500,2026-06-22,,,,,,,,
1782096600,23.7,23.7,23.65,23.7,194100,2026-06-22,,,,,,,,
1782096660,23.7,23.7,23.65,23.65,15200,2026-06-22,,,,,,,,
1782096720,23.7,23.7,23.7,23.7,7900,2026-06-22,,,,,,,,
1782096780,23.7,23.7,23.65,23.65,3900,2026-06-22,,,,,,,,
1782096840,23.7,23.7,23.65,23.7,12900,2026-06-22,,,,,,,,
1782096900,23.7,23.7,23.65,23.7,58200,2026-06-22,,,,,,,,
1782096960,23.7,23.7,23.65,23.65,71200,2026-06-22,,,,,,,,
1782097020,23.65,23.7,23.65,23.7,39200,2026-06-22,,,,,,,,
1782097080,23.7,23.7,23.65,23.7,30200,2026-06-22,,,,,,,,
1782097140,23.7,23.7,23.65,23.7,27300,2026-06-22,,,,,,,,
1782097200,23.7,23.7,23.7,23.7,26500,2026-06-22,,,,,,,,
1782097260,23.7,23.7,23.65,23.7,12100,2026-06-22,,,,,,,,
1782097320,23.7,23.7,23.7,23.7,5800,2026-06-22,,,,,,,,
1782097380,23.7,23.7,23.65,23.7,37300,2026-06-22,,,,,,,,
1782097440,23.7,23.7,23.7,23.7,59200,2026-06-22,,,,,,,,
1782097500,23.7,23.7,23.7,23.7,10400,2026-06-22,,,,,,,,
1782097560,23.7,23.7,23.65,23.7,10900,2026-06-22,,,,,,,,
1782097620,23.7,23.7,23.65,23.7,29800,2026-06-22,,,,,,,,
1782097680,23.65,23.7,23.65,23.7,8100,2026-06-22,,,,,,,,
1782097740,23.7,23.7,23.65,23.7,14400,2026-06-22,,,,,,,,
1782097800,23.7,23.7,23.65,23.7,30600,2026-06-22,,,,,,,,
1782097860,23.7,23.7,23.65,23.7,10200,2026-06-22,,,,,,,,
1782097920,23.7,23.7,23.7,23.7,17400,2026-06-22,,,,,,,,
1782097980,23.7,23.7,23.65,23.65,9300,2026-06-22,,,,,,,,
1782098040,23.7,23.7,23.65,23.7,5500,2026-06-22,,,,,,,,
1782098100,23.7,23.7,23.7,23.7,81100,2026-06-22,,,,,,,,
1782098160,23.7,23.7,23.65,23.65,29400,2026-06-22,,,,,,,,
1782098220,23.7,23.7,23.7,23.7,41500,2026-06-22,,,,,,,,
1782098280,23.7,23.7,23.65,23.65,253100,2026-06-22,,,,,,,,
1782098340,23.65,23.7,23.65,23.7,3700,2026-06-22,,,,,,,,
1782098400,23.7,23.7,23.65,23.65,7700,2026-06-22,,,,,,,,
1782098460,23.65,23.65,23.65,23.65,6000,2026-06-22,,,,,,,,
1782098520,23.65,23.7,23.65,23.65,7500,2026-06-22,,,,,,,,
1782098580,23.65,23.7,23.65,23.7,5600,2026-06-22,,,,,,,,
1782098640,23.65,23.65,23.6,23.65,59300,2026-06-22,,,,,,,,
1782098700,23.65,23.65,23.6,23.6,10600,2026-06-22,,,,,,,,
1782098760,23.65,23.65,23.6,23.65,20000,2026-06-22,,,,,,,,
1782098820,23.65,23.65,23.65,23.65,36600,2026-06-22,,,,,,,,
1782098880,23.65,23.65,23.65,23.65,44700,2026-06-22,,,,,,,,
1782098940,23.65,23.65,23.65,23.65,3400,2026-06-22,,,,,,,,
1782099000,23.65,23.65,23.6,23.65,5100,2026-06-22,,,,,,,,
1782099060,23.65,23.65,23.65,23.65,8100,2026-06-22,,,,,,,,
1782099120,23.65,23.65,23.6,23.65,51000,2026-06-22,,,,,,,,
1782099180,23.65,23.7,23.6,23.65,76400,2026-06-22,,,,,,,,
1782099240,23.7,23.7,23.65,23.7,29300,2026-06-22,,,,,,,,
1782099300,23.7,23.7,23.6,23.6,71100,2026-06-22,,,,,,,,
1782099360,23.65,23.7,23.6,23.65,42900,2026-06-22,,,,,,,,
1782099420,23.65,23.7,23.65,23.65,33200,2026-06-22,,,,,,,,
1782099480,23.65,23.7,23.65,23.65,20000,2026-06-22,,,,,,,,
1782099540,23.7,23.7,23.65,23.65,30500,2026-06-22,,,,,,,,
1782099600,23.7,23.7,23.65,23.7,18900,2026-06-22,,,,,,,,
1782099660,23.7,23.7,23.7,23.7,1200,2026-06-22,,,,,,,,
1782099720,23.7,23.7,23.7,23.7,6700,2026-06-22,,,,,,,,
1782099780,23.7,23.7,23.7,23.7,2600,2026-06-22,,,,,,,,
1782099840,23.7,23.7,23.65,23.65,92300,2026-06-22,,,,,,,,
1782099900,23.65,23.65,23.6,23.6,15300,2026-06-22,,,,,,,,
1782099960,23.6,23.65,23.6,23.6,10700,2026-06-22,,,,,,,,
1782100020,23.6,23.65,23.6,23.65,12300,2026-06-22,,,,,,,,
1782100080,23.65,23.65,23.6,23.65,23200,2026-06-22,,,,,,,,
1782100140,23.65,23.65,23.6,23.65,5800,2026-06-22,,,,,,,,
1782100200,23.65,23.65,23.6,23.65,61200,2026-06-22,,,,,,,,
1782100260,23.65,23.65,23.65,23.65,23600,2026-06-22,,,,,,,,
1782100320,23.65,23.65,23.6,23.6,18000,2026-06-22,,,,,,,,
1782100380,23.6,23.65,23.6,23.65,38000,2026-06-22,,,,,,,,
1782100440,23.65,23.65,23.65,23.65,22400,2026-06-22,,,,,,,,
1782100500,23.65,23.7,23.65,23.7,21200,2026-06-22,,,,,,,,
1782100560,23.65,23.7,23.65,23.65,7500,2026-06-22,,,,,,,,
1782100620,23.65,23.7,23.65,23.65,12600,2026-06-22,,,,,,,,
1782100680,23.65,23.7,23.65,23.7,5400,2026-06-22,,,,,,,,
1782100740,23.7,23.7,23.65,23.7,78000,2026-06-22,,,,,,,,
1782100800,23.65,23.65,23.65,23.65,6200,2026-06-22,,,,,,,,
1782100860,23.7,23.7,23.7,23.7,2100,2026-06-22,,,,,,,,
1782100920,23.7,23.7,23.65,23.7,19300,2026-06-22,,,,,,,,
1782100980,23.7,23.7,23.7,23.7,800,2026-06-22,,,,,,,,
1782101040,23.7,23.7,23.65,23.7,14400,2026-06-22,,,,,,,,
1782101100,23.7,23.7,23.7,23.7,22100,2026-06-22,,,,,,,,
1782101160,23.7,23.7,23.7,23.7,9200,2026-06-22,,,,,,,,
1782101220,23.7,23.7,23.65,23.7,17700,2026-06-22,,,,,,,,
1782101280,23.7,23.7,23.65,23.65,39400,2026-06-22,,,,,,,,
1782101340,23.7,23.7,23.65,23.7,6200,2026-06-22,,,,,,,,
1782101400,23.7,23.7,23.65,23.7,19900,2026-06-22,,,,,,,,
1782101460,23.7,23.7,23.65,23.65,700,2026-06-22,,,,,,,,
1782101520,23.65,23.7,23.65,23.7,6700,2026-06-22,,,,,,,,
1782101580,23.7,23.7,23.7,23.7,11100,2026-06-22,,,,,,,,
1782101640,23.7,23.7,23.7,23.7,2300,2026-06-22,,,,,,,,
1782101700,23.7,23.7,23.65,23.65,21400,2026-06-22,,,,,,,,
1782101760,23.65,23.7,23.65,23.7,4600,2026-06-22,,,,,,,,
1782101820,23.65,23.65,23.65,23.65,21300,2026-06-22,,,,,,,,
1782101880,23.7,23.7,23.65,23.7,1800,2026-06-22,,,,,,,,
1782101940,23.7,23.7,23.7,23.7,1700,2026-06-22,,,,,,,,
1782102000,23.7,23.7,23.65,23.7,34300,2026-06-22,,,,,,,,
1782102060,23.65,23.7,23.65,23.7,6400,2026-06-22,,,,,,,,
1782102120,23.7,23.7,23.65,23.65,9200,2026-06-22,,,,,,,,
1782102180,23.65,23.7,23.65,23.65,7900,2026-06-22,,,,,,,,
1782102240,23.65,23.65,23.65,23.65,44900,2026-06-22,,,,,,,,
1782102300,23.65,23.7,23.65,23.65,8300,2026-06-22,,,,,,,,
1782102360,23.7,23.7,23.65,23.7,14200,2026-06-22,,,,,,,,
1782102420,23.7,23.7,23.65,23.7,11800,2026-06-22,,,,,,,,
1782102480,23.7,23.7,23.7,23.7,1400,2026-06-22,,,,,,,,
1782102540,23.7,23.7,23.7,23.7,5100,2026-06-22,,,,,,,,
1782108000,23.7,23.7,23.65,23.7,119400,2026-06-22,,,,,,,,
1782108060,23.7,23.7,23.65,23.7,5200,2026-06-22,,,,,,,,
1782108120,23.65,23.7,23.65,23.7,31300,2026-06-22,,,,,,,,
1782108180,23.7,23.7,23.65,23.65,7200,2026-06-22,,,,,,,,
1782108240,23.65,23.7,23.65,23.7,40000,2026-06-22,,,,,,,,
1782108300,23.7,23.7,23.65,23.7,4300,2026-06-22,,,,,,,,
1782108360,23.7,23.7,23.65,23.7,4300,2026-06-22,,,,,,,,
1782108420,23.7,23.7,23.65,23.7,9000,2026-06-22,,,,,,,,
1782108480,23.7,23.7,23.7,23.7,2200,2026-06-22,,,,,,,,
1782108540,23.65,23.7,23.65,23.65,24100,2026-06-22,,,,,,,,
1782108600,23.65,23.7,23.65,23.65,174100,2026-06-22,,,,,,,,
1782108660,23.65,23.7,23.65,23.7,115400,2026-06-22,,,,,,,,
1782108720,23.65,23.7,23.65,23.7,17800,2026-06-22,,,,,,,,
1782108780,23.7,23.7,23.65,23.65,6800,2026-06-22,,,,,,,,
1782108840,23.65,23.7,23.65,23.7,7400,2026-06-22,,,,,,,,
1782108900,23.7,23.7,23.65,23.7,27900,2026-06-22,,,,,,,,
1782108960,23.7,23.7,23.65,23.7,28600,2026-06-22,,,,,,,,
1782109020,23.7,23.7,23.65,23.65,14500,2026-06-22,,,,,,,,
1782109080,23.65,23.7,23.65,23.7,48200,2026-06-22,,,,,,,,
1782109140,23.7,23.7,23.65,23.7,14300,2026-06-22,,,,,,,,
1782109200,23.7,23.7,23.7,23.7,20900,2026-06-22,,,,,,,,
1782109260,23.7,23.7,23.65,23.7,25200,2026-06-22,,,,,,,,
1782109320,23.7,23.7,23.65,23.7,33800,2026-06-22,,,,,,,,
1782109380,23.7,23.7,23.65,23.7,12700,2026-06-22,,,,,,,,
1782109440,23.7,23.75,23.7,23.75,300500,2026-06-22,,,,,,,,
1782109500,23.75,23.75,23.75,23.75,12900,2026-06-22,,,,,,,,
1782109560,23.75,23.75,23.7,23.75,10400,2026-06-22,,,,,,,,
1782109620,23.75,23.75,23.75,23.75,407400,2026-06-22,,,,,,,,
1782109680,23.75,23.8,23.75,23.8,21500,2026-06-22,,,,,,,,
1782109740,23.8,23.8,23.8,23.8,18900,2026-06-22,,,,,,,,
1782109800,23.8,23.8,23.75,23.8,59300,2026-06-22,,,,,,,,
1782109860,23.8,23.8,23.75,23.75,54600,2026-06-22,,,,,,,,
1782109920,23.75,23.8,23.75,23.8,77200,2026-06-22,,,,,,,,
1782109980,23.8,23.8,23.75,23.8,5100,2026-06-22,,,,,,,,
1782110040,23.8,23.8,23.75,23.8,14400,2026-06-22,,,,,,,,
1782110100,23.8,23.8,23.75,23.8,12500,2026-06-22,,,,,,,,
1782110160,23.75,23.8,23.75,23.75,9700,2026-06-22,,,,,,,,
1782110220,23.8,23.8,23.75,23.8,10500,2026-06-22,,,,,,,,
1782110280,23.75,23.8,23.75,23.8,8400,2026-06-22,,,,,,,,
1782110340,23.8,23.8,23.75,23.8,97000,2026-06-22,,,,,,,,
1782110400,23.8,23.8,23.75,23.75,13600,2026-06-22,,,,,,,,
1782110460,23.8,23.8,23.75,23.75,76000,2026-06-22,,,,,,,,
1782110520,23.8,23.8,23.75,23.8,33900,2026-06-22,,,,,,,,
1782110580,23.8,23.8,23.75,23.8,58500,2026-06-22,,,,,,,,
1782110640,23.8,23.8,23.75,23.8,8600,2026-06-22,,,,,,,,
1782110700,23.8,23.8,23.75,23.75,20900,2026-06-22,,,,,,,,
1782110760,23.75,23.8,23.75,23.75,335900,2026-06-22,,,,,,,,
1782110820,23.75,23.75,23.75,23.75,91700,2026-06-22,,,,,,,,
1782110880,23.75,23.8,23.75,23.75,103100,2026-06-22,,,,,,,,
1782110940,23.75,23.75,23.7,23.7,15100,2026-06-22,,,,,,,,
1782111000,23.7,23.75,23.7,23.75,3100,2026-06-22,,,,,,,,
1782111060,23.75,23.75,23.7,23.75,6100,2026-06-22,,,,,,,,
1782111120,23.75,23.75,23.7,23.75,1900,2026-06-22,,,,,,,,
1782111180,23.75,23.75,23.7,23.75,4300,2026-06-22,,,,,,,,
1782111240,23.7,23.75,23.7,23.75,7800,2026-06-22,,,,,,,,
1782111300,23.75,23.75,23.75,23.75,13900,2026-06-22,,,,,,,,
1782111360,23.75,23.8,23.75,23.8,400400,2026-06-22,,,,,,,,
1782111420,23.8,23.8,23.8,23.8,10900,2026-06-22,,,,,,,,
1782111480,23.75,23.8,23.75,23.75,203000,2026-06-22,,,,,,,,
1782111540,23.75,23.75,23.7,23.7,5000,2026-06-22,,,,,,,,
1782111600,23.75,23.75,23.7,23.75,2900,2026-06-22,,,,,,,,
1782111660,23.75,23.75,23.75,23.75,5100,2026-06-22,,,,,,,,
1782111720,23.75,23.75,23.7,23.7,8600,2026-06-22,,,,,,,,
1782111780,23.75,23.75,23.7,23.75,13400,2026-06-22,,,,,,,,
1782111840,23.75,23.75,23.7,23.7,24900,2026-06-22,,,,,,,,
1782111900,23.7,23.75,23.7,23.75,87900,2026-06-22,,,,,,,,
1782111960,23.75,23.75,23.7,23.75,136600,2026-06-22,,,,,,,,
1782112020,23.8,23.8,23.75,23.8,1800,2026-06-22,,,,,,,,
1782112080,23.8,23.8,23.75,23.8,5900,2026-06-22,,,,,,,,
1782112140,23.75,23.8,23.75,23.8,64900,2026-06-22,,,,,,,,
1782112200,23.8,23.8,23.75,23.75,7600,2026-06-22,,,,,,,,
1782112260,23.75,23.8,23.75,23.75,59800,2026-06-22,,,,,,,,
1782112320,23.75,23.8,23.75,23.8,21200,2026-06-22,,,,,,,,
1782112380,23.8,23.8,23.75,23.8,28800,2026-06-22,,,,,,,,
1782112440,23.75,23.8,23.75,23.8,30600,2026-06-22,,,,,,,,
1782112500,23.8,23.8,23.75,23.75,145900,2026-06-22,,,,,,,,
1782112560,23.75,23.8,23.75,23.75,96000,2026-06-22,,,,,,,,
1782112620,23.75,23.75,23.7,23.75,53000,2026-06-22,,,,,,,,
1782112680,23.75,23.75,23.7,23.75,30700,2026-06-22,,,,,,,,
1782112740,23.75,23.75,23.75,23.75,31500,2026-06-22,,,,,,,,
1782112800,23.75,23.75,23.7,23.75,29600,2026-06-22,,,,,,,,
1782112860,23.75,23.8,23.7,23.75,33900,2026-06-22,,,,,,,,
1782112920,23.75,23.75,23.75,23.75,38400,2026-06-22,,,,,,,,
1782112980,23.75,23.75,23.7,23.75,8900,2026-06-22,,,,,,,,
1782113040,23.75,23.75,23.7,23.75,31200,2026-06-22,,,,,,,,
1782113100,23.75,23.75,23.7,23.75,19100,2026-06-22,,,,,,,,
1782113160,23.75,23.75,23.7,23.75,7500,2026-06-22,,,,,,,,
1782113220,23.75,23.75,23.7,23.7,9500,2026-06-22,,,,,,,,
1782113280,23.75,23.75,23.7,23.7,49700,2026-06-22,,,,,,,,
1782113340,23.7,23.75,23.7,23.7,15100,2026-06-22,,,,,,,,
1782114300,23.6,23.6,23.6,23.6,2593700,2026-06-22,,,,,,,,
1782180900,23.65,23.7,23.65,23.65,77900,2026-06-23,,,,,,,,
1782180960,23.65,23.65,23.6,23.65,34900,2026-06-23,,,,,,,,
1782181020,23.65,23.7,23.6,23.7,90900,2026-06-23,,,,,,,,
1782181080,23.7,23.7,23.65,23.7,8700,2026-06-23,,,,,,,,
1782181140,23.7,23.7,23.65,23.65,12100,2026-06-23,,,,,,,,
1782181200,23.65,23.7,23.65,23.7,42000,2026-06-23,,,,,,,,
1782181260,23.7,23.7,23.65,23.65,54600,2026-06-23,,,,,,,,
1782181320,23.7,23.7,23.65,23.65,34900,2026-06-23,,,,,,,,
1782181380,23.65,23.7,23.65,23.7,20100,2026-06-23,,,,,,,,
1782181440,23.7,23.7,23.65,23.65,12300,2026-06-23,,,,,,,,
1782181500,23.7,23.7,23.65,23.65,16800,2026-06-23,,,,,,,,
1782181560,23.65,23.7,23.65,23.65,46000,2026-06-23,,,,,,,,
1782181620,23.65,23.7,23.65,23.65,30900,2026-06-23,,,,,,,,
1782181680,23.65,23.7,23.65,23.65,13000,2026-06-23,,,,,,,,
1782181740,23.65,23.7,23.65,23.7,10200,2026-06-23,,,,,,,,
1782181800,23.7,23.7,23.65,23.7,3800,2026-06-23,,,,,,,,
1782181860,23.65,23.65,23.65,23.65,220800,2026-06-23,,,,,,,,
1782181920,23.65,23.65,23.6,23.65,61800,2026-06-23,,,,,,,,
1782181980,23.6,23.65,23.6,23.6,26000,2026-06-23,,,,,,,,
1782182040,23.6,23.65,23.6,23.65,30500,2026-06-23,,,,,,,,
1782182100,23.65,23.65,23.6,23.65,13200,2026-06-23,,,,,,,,
1782182160,23.6,23.65,23.6,23.6,44200,2026-06-23,,,,,,,,
1782182220,23.65,23.65,23.6,23.65,16000,2026-06-23,,,,,,,,
1782182280,23.65,23.65,23.6,23.65,35600,2026-06-23,,,,,,,,
1782182340,23.6,23.65,23.6,23.65,12300,2026-06-23,,,,,,,,
1782182400,23.65,23.65,23.6,23.65,43400,2026-06-23,,,,,,,,
1782182460,23.65,23.65,23.6,23.6,28900,2026-06-23,,,,,,,,
1782182520,23.65,23.65,23.6,23.65,27100,2026-06-23,,,,,,,,
1782182580,23.6,23.65,23.6,23.65,34300,2026-06-23,,,,,,,,
1782182640,23.6,23.65,23.6,23.65,219800,2026-06-23,,,,,,,,
1782182700,23.65,23.7,23.6,23.65,52700,2026-06-23,,,,,,,,
1782182760,23.65,23.65,23.6,23.65,52200,2026-06-23,,,,,,,,
1782182820,23.6,23.65,23.6,23.6,86400,2026-06-23,,,,,,,,
1782182880,23.6,23.65,23.6,23.6,45900,2026-06-23,,,,,,,,
1782182940,23.65,23.65,23.6,23.6,24300,2026-06-23,,,,,,,,
1782183000,23.6,23.65,23.6,23.6,33700,2026-06-23,,,,,,,,
1782183060,23.6,23.65,23.6,23.65,38500,2026-06-23,,,,,,,,
1782183120,23.65,23.65,23.6,23.6,29800,2026-06-23,,,,,,,,
