t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784182500,22.0,22.0,21.95,22.0,33300,2026-07-16,,,,,,,,
1784182560,22.0,22.0,21.95,22.0,52700,2026-07-16,,,,,,,,
1784182620,22.0,22.0,21.95,22.0,79200,2026-07-16,,,,,,,,
1784182680,22.0,22.0,21.95,21.95,60000,2026-07-16,,,,,,,,
1784182740,21.95,22.0,21.95,21.95,565400,2026-07-16,,,,,,,,
1784182800,21.95,21.95,21.9,21.9,97300,2026-07-16,,,,,,,,
1784182860,21.95,21.95,21.9,21.95,69300,2026-07-16,,,,,,,,
1784182920,21.9,21.95,21.9,21.9,41600,2026-07-16,,,,,,,,
1784182980,21.9,21.95,21.9,21.95,29700,2026-07-16,,,,,,,,
1784183040,21.95,21.95,21.9,21.9,150700,2026-07-16,,,,,,,,
1784183100,21.95,21.95,21.9,21.95,59900,2026-07-16,,,,,,,,
1784183160,22.0,22.0,21.95,22.0,28700,2026-07-16,,,,,,,,
1784183220,22.0,22.0,21.95,21.95,66700,2026-07-16,,,,,,,,
1784183280,21.95,22.0,21.95,21.95,18400,2026-07-16,,,,,,,,
1784183340,21.95,22.0,21.95,22.0,32000,2026-07-16,,,,,,,,
1784183400,21.95,22.0,21.95,22.0,35100,2026-07-16,,,,,,,,
1784183460,21.95,22.0,21.95,22.0,21600,2026-07-16,,,,,,,,
1784183520,21.95,22.0,21.95,22.0,24700,2026-07-16,,,,,,,,
1784183580,21.95,22.0,21.95,22.0,18600,2026-07-16,,,,,,,,
1784183640,21.95,22.0,21.95,22.0,58800,2026-07-16,,,,,,,,
1784183700,22.0,22.0,21.95,22.0,200900,2026-07-16,,,,,,,,
1784183760,22.0,22.05,22.0,22.0,48800,2026-07-16,,,,,,,,
1784183820,22.05,22.05,22.0,22.05,48500,2026-07-16,,,,,,,,
1784183880,22.05,22.1,22.0,22.1,262300,2026-07-16,,,,,,,,
1784183940,22.1,22.1,22.05,22.1,36300,2026-07-16,,,,,,,,
1784184000,22.1,22.1,22.05,22.05,30800,2026-07-16,,,,,,,,
1784184060,22.1,22.1,22.05,22.1,81900,2026-07-16,,,,,,,,
1784184120,22.05,22.1,22.05,22.1,152900,2026-07-16,,,,,,,,
1784184180,22.1,22.1,22.05,22.1,51600,2026-07-16,,,,,,,,
1784184240,22.1,22.1,22.05,22.1,61900,2026-07-16,,,,,,,,
1784184300,22.1,22.15,22.05,22.15,137900,2026-07-16,,,,,,,,
1784184360,22.15,22.15,22.1,22.15,36700,2026-07-16,,,,,,,,
1784184420,22.15,22.15,22.1,22.15,38000,2026-07-16,,,,,,,,
1784184480,22.15,22.15,22.1,22.1,125300,2026-07-16,,,,,,,,
1784184540,22.15,22.15,22.1,22.15,37400,2026-07-16,,,,,,,,
1784184600,22.15,22.15,22.1,22.15,118400,2026-07-16,,,,,,,,
1784184660,22.2,22.2,22.15,22.2,21800,2026-07-16,,,,,,,,
1784184720,22.2,22.2,22.15,22.15,149900,2026-07-16,,,,,,,,
1784184780,22.2,22.2,22.1,22.15,79900,2026-07-16,,,,,,,,
1784184840,22.1,22.15,22.1,22.15,30100,2026-07-16,,,,,,,,
1784184900,22.1,22.15,22.1,22.15,63800,2026-07-16,,,,,,,,
1784184960,22.1,22.15,22.1,22.15,107400,2026-07-16,,,,,,,,
1784185020,22.15,22.2,22.15,22.15,38000,2026-07-16,,,,,,,,
1784185080,22.15,22.2,22.15,22.2,45700,2026-07-16,,,,,,,,
1784185140,22.2,22.2,22.15,22.2,90100,2026-07-16,,,,,,,,
1784185200,22.2,22.25,22.2,22.25,181000,2026-07-16,,,,,,,,
1784185260,22.25,22.25,22.2,22.25,40500,2026-07-16,,,,,,,,
1784185320,22.2,22.25,22.2,22.25,42200,2026-07-16,,,,,,,,
1784185380,22.25,22.25,22.2,22.2,20600,2026-07-16,,,,,,,,
1784185440,22.25,22.25,22.2,22.25,41900,2026-07-16,,,,,,,,
1784185500,22.2,22.25,22.2,22.2,22400,2026-07-16,,,,,,,,
1784185560,22.2,22.25,22.2,22.2,24200,2026-07-16,,,,,,,,
1784185620,22.2,22.25,22.2,22.25,63100,2026-07-16,,,,,,,,
1784185680,22.25,22.25,22.2,22.25,233400,2026-07-16,,,,,,,,
1784185740,22.25,22.3,22.2,22.25,274400,2026-07-16,,,,,,,,
1784185800,22.25,22.3,22.2,22.25,108700,2026-07-16,,,,,,,,
1784185860,22.25,22.3,22.25,22.3,204400,2026-07-16,,,,,,,,
1784185920,22.25,22.3,22.25,22.25,44100,2026-07-16,,,,,,,,
1784185980,22.25,22.3,22.25,22.25,16900,2026-07-16,,,,,,,,
1784186040,22.25,22.3,22.25,22.3,271900,2026-07-16,,,,,,,,
1784186100,22.25,22.3,22.25,22.3,76600,2026-07-16,,,,,,,,
1784186160,22.25,22.3,22.25,22.3,87400,2026-07-16,,,,,,,,
1784186220,22.25,22.3,22.25,22.3,144000,2026-07-16,,,,,,,,
1784186280,22.25,22.3,22.25,22.3,115000,2026-07-16,,,,,,,,
1784186340,22.25,22.35,22.25,22.35,378900,2026-07-16,,,,,,,,
1784186400,22.35,22.35,22.3,22.35,113100,2026-07-16,,,,,,,,
1784186460,22.3,22.35,22.3,22.35,169500,2026-07-16,,,,,,,,
1784186520,22.35,22.35,22.3,22.35,176900,2026-07-16,,,,,,,,
1784186580,22.3,22.35,22.3,22.35,100200,2026-07-16,,,,,,,,
1784186640,22.3,22.35,22.3,22.3,60100,2026-07-16,,,,,,,,
1784186700,22.3,22.35,22.3,22.3,92500,2026-07-16,,,,,,,,
1784186760,22.3,22.35,22.3,22.35,138100,2026-07-16,,,,,,,,
1784186820,22.3,22.35,22.3,22.35,293200,2026-07-16,,,,,,,,
1784186880,22.3,22.35,22.25,22.35,132300,2026-07-16,,,,,,,,
1784186940,22.35,22.35,22.3,22.35,106700,2026-07-16,,,,,,,,
1784187900,22.2,22.2,22.2,22.2,2310900,2026-07-16,,,,,,,,
1784254500,22.25,22.3,22.2,22.25,200000,2026-07-17,,,,,,,,
1784254560,22.25,22.25,22.2,22.25,27400,2026-07-17,,,,,,,,
1784254620,22.25,22.3,22.2,22.3,21900,2026-07-17,,,,,,,,
1784254680,22.3,22.3,22.25,22.3,9400,2026-07-17,,,,,,,,
1784254740,22.25,22.3,22.25,22.3,150600,2026-07-17,,,,,,,,
1784254800,22.3,22.3,22.3,22.3,56100,2026-07-17,,,,,,,,
1784254860,22.3,22.3,22.25,22.3,102600,2026-07-17,,,,,,,,
1784254920,22.3,22.35,22.3,22.35,42200,2026-07-17,,,,,,,,
1784254980,22.3,22.35,22.3,22.3,30900,2026-07-17,,,,,,,,
1784255040,22.25,22.3,22.25,22.3,32800,2026-07-17,,,,,,,,
1784255100,22.25,22.3,22.25,22.25,124700,2026-07-17,,,,,,,,
1784255160,22.25,22.25,22.2,22.25,49800,2026-07-17,,,,,,,,
1784255220,22.25,22.25,22.2,22.25,6100,2026-07-17,,,,,,,,
1784255280,22.25,22.25,22.2,22.2,77500,2026-07-17,,,,,,,,
1784255340,22.2,22.25,22.2,22.2,145500,2026-07-17,,,,,,,,
1784255400,22.2,22.25,22.2,22.2,15600,2026-07-17,,,,,,,,
1784255460,22.25,22.25,22.15,22.2,65900,2026-07-17,,,,,,,,
1784255520,22.15,22.2,22.15,22.2,11100,2026-07-17,,,,,,,,
1784255580,22.2,22.2,22.15,22.2,6300,2026-07-17,,,,,,,,
1784255640,22.2,22.2,22.15,22.15,7500,2026-07-17,,,,,,,,
1784255700,22.2,22.2,22.15,22.15,125700,2026-07-17,,,,,,,,
1784255760,22.2,22.2,22.15,22.2,5100,2026-07-17,,,,,,,,
1784255820,22.2,22.2,22.15,22.2,14800,2026-07-17,,,,,,,,
1784255880,22.2,22.2,22.15,22.15,49900,2026-07-17,,,,,,,,
1784255940,22.15,22.2,22.15,22.15,125400,2026-07-17,,,,,,,,
1784256000,22.15,22.15,22.1,22.15,74900,2026-07-17,,,,,,,,
1784256060,22.15,22.15,22.15,22.15,13900,2026-07-17,,,,,,,,
1784256120,22.15,22.2,22.15,22.15,19200,2026-07-17,,,,,,,,
1784256180,22.15,22.2,22.15,22.15,34800,2026-07-17,,,,,,,,
1784256240,22.15,22.15,22.15,22.15,10900,2026-07-17,,,,,,,,
1784256300,22.15,22.2,22.15,22.2,4400,2026-07-17,,,,,,,,
1784256360,22.2,22.2,22.2,22.2,7000,2026-07-17,,,,,,,,
1784256420,22.2,22.2,22.15,22.2,120700,2026-07-17,,,,,,,,
1784256480,22.2,22.2,22.15,22.15,20200,2026-07-17,,,,,,,,
1784256540,22.15,22.2,22.15,22.2,96900,2026-07-17,,,,,,,,
1784256600,22.2,22.2,22.15,22.15,48600,2026-07-17,,,,,,,,
1784256660,22.15,22.2,22.15,22.15,5300,2026-07-17,,,,,,,,
1784256720,22.15,22.2,22.15,22.15,8200,2026-07-17,,,,,,,,
1784256780,22.15,22.15,22.15,22.15,92600,2026-07-17,,,,,,,,
1784256840,22.15,22.2,22.15,22.2,9000,2026-07-17,,,,,,,,
1784256900,22.15,22.2,22.15,22.15,27100,2026-07-17,,,,,,,,
1784256960,22.15,22.2,22.15,22.2,10600,2026-07-17,,,,,,,,
1784257020,22.2,22.2,22.15,22.15,3700,2026-07-17,,,,,,,,
1784257080,22.2,22.2,22.15,22.15,30800,2026-07-17,,,,,,,,
1784257140,22.15,22.15,22.15,22.15,48200,2026-07-17,,,,,,,,
1784257200,22.15,22.15,22.1,22.1,12400,2026-07-17,,,,,,,,
1784257260,22.1,22.15,22.1,22.1,12000,2026-07-17,,,,,,,,
1784257320,22.1,22.15,22.1,22.15,12400,2026-07-17,,,,,,,,
1784257380,22.15,22.15,22.1,22.15,5000,2026-07-17,,,,,,,,
1784257440,22.15,22.15,22.1,22.1,9300,2026-07-17,,,,,,,,
1784257500,22.1,22.15,22.1,22.1,18600,2026-07-17,,,,,,,,
1784257560,22.15,22.15,22.1,22.15,16400,2026-07-17,,,,,,,,
1784257620,22.15,22.15,22.1,22.15,45100,2026-07-17,,,,,,,,
1784257680,22.1,22.15,22.1,22.1,22200,2026-07-17,,,,,,,,
1784257740,22.1,22.15,22.1,22.1,31200,2026-07-17,,,,,,,,
1784257800,22.1,22.15,22.1,22.1,13300,2026-07-17,,,,,,,,
1784257860,22.1,22.15,22.1,22.1,28700,2026-07-17,,,,,,,,
1784257920,22.1,22.15,22.1,22.15,73500,2026-07-17,,,,,,,,
1784257980,22.1,22.15,22.1,22.1,17400,2026-07-17,,,,,,,,
1784258040,22.15,22.15,22.1,22.15,21800,2026-07-17,,,,,,,,
1784258100,22.15,22.15,22.1,22.15,21100,2026-07-17,,,,,,,,
1784258160,22.15,22.15,22.1,22.1,9200,2026-07-17,,,,,,,,
1784258220,22.15,22.15,22.1,22.15,5700,2026-07-17,,,,,,,,
1784258280,22.15,22.15,22.1,22.1,3600,2026-07-17,,,,,,,,
1784258340,22.1,22.15,22.1,22.15,23900,2026-07-17,,,,,,,,
1784258400,22.1,22.15,22.1,22.1,9300,2026-07-17,,,,,,,,
1784258460,22.1,22.15,22.1,22.15,800,2026-07-17,,,,,,,,
1784258520,22.1,22.15,22.1,22.15,20800,2026-07-17,,,,,,,,
1784258580,22.15,22.15,22.1,22.15,10800,2026-07-17,,,,,,,,
1784258640,22.15,22.15,22.1,22.1,1000,2026-07-17,,,,,,,,
1784258700,22.1,22.15,22.1,22.1,15000,2026-07-17,,,,,,,,
1784258760,22.15,22.15,22.1,22.1,3800,2026-07-17,,,,,,,,
1784258820,22.15,22.15,22.1,22.1,7100,2026-07-17,,,,,,,,
1784258880,22.15,22.15,22.1,22.1,31700,2026-07-17,,,,,,,,
1784258940,22.15,22.15,22.1,22.15,22100,2026-07-17,,,,,,,,
1784259000,22.15,22.15,22.1,22.15,18800,2026-07-17,,,,,,,,
1784259060,22.15,22.15,22.1,22.1,14400,2026-07-17,,,,,,,,
1784259120,22.1,22.15,22.1,22.15,334200,2026-07-17,,,,,,,,
1784259180,22.15,22.15,22.05,22.1,51600,2026-07-17,,,,,,,,
1784259240,22.1,22.1,22.05,22.05,9400,2026-07-17,,,,,,,,
1784259300,22.05,22.1,22.05,22.1,2900,2026-07-17,,,,,,,,
1784259360,22.05,22.1,22.05,22.1,9900,2026-07-17,,,,,,,,
1784259420,22.1,22.1,22.1,22.1,1900,2026-07-17,,,,,,,,
1784259480,22.1,22.1,22.05,22.1,5700,2026-07-17,,,,,,,,
1784259540,22.05,22.1,22.05,22.1,34700,2026-07-17,,,,,,,,
1784259600,22.05,22.1,22.05,22.1,12500,2026-07-17,,,,,,,,
1784259660,22.1,22.1,22.05,22.1,105200,2026-07-17,,,,,,,,
1784259720,22.15,22.15,22.05,22.05,93600,2026-07-17,,,,,,,,
1784259780,22.05,22.1,22.05,22.1,41000,2026-07-17,,,,,,,,
1784259840,22.05,22.1,22.05,22.1,18000,2026-07-17,,,,,,,,
1784259900,22.05,22.1,22.05,22.05,17900,2026-07-17,,,,,,,,
1784259960,22.1,22.1,22.1,22.1,800,2026-07-17,,,,,,,,
1784260020,22.1,22.1,22.05,22.05,31400,2026-07-17,,,,,,,,
1784260080,22.1,22.1,22.05,22.1,7700,2026-07-17,,,,,,,,
1784260140,22.1,22.15,22.1,22.15,96800,2026-07-17,,,,,,,,
1784260200,22.1,22.15,22.1,22.1,8800,2026-07-17,,,,,,,,
1784260260,22.15,22.15,22.1,22.15,58000,2026-07-17,,,,,,,,
1784260320,22.1,22.15,22.1,22.15,153100,2026-07-17,,,,,,,,
1784260380,22.15,22.15,22.1,22.15,14900,2026-07-17,,,,,,,,
1784260440,22.15,22.15,22.1,22.1,200,2026-07-17,,,,,,,,
1784260500,22.1,22.15,22.1,22.15,20800,2026-07-17,,,,,,,,
1784260560,22.1,22.1,22.1,22.1,24400,2026-07-17,,,,,,,,
1784260620,22.1,22.15,22.1,22.1,27200,2026-07-17,,,,,,,,
1784260680,22.1,22.15,22.1,22.15,6700,2026-07-17,,,,,,,,
1784260740,22.1,22.15,22.1,22.15,12100,2026-07-17,,,,,,,,
1784260800,22.15,22.15,22.1,22.1,205800,2026-07-17,,,,,,,,
1784260860,22.1,22.15,22.1,22.15,4300,2026-07-17,,,,,,,,
1784260920,22.1,22.15,22.05,22.15,13100,2026-07-17,,,,,,,,
1784260980,22.1,22.15,22.1,22.1,36400,2026-07-17,,,,,,,,
1784261040,22.1,22.15,22.1,22.15,8000,2026-07-17,,,,,,,,
1784261100,22.15,22.15,22.1,22.1,27700,2026-07-17,,,,,,,,
1784261160,22.1,22.1,22.1,22.1,12900,2026-07-17,,,,,,,,
1784261220,22.1,22.1,22.1,22.1,28300,2026-07-17,,,,,,,,
1784261280,22.1,22.15,22.1,22.15,107400,2026-07-17,,,,,,,,
1784261340,22.1,22.15,22.1,22.1,5300,2026-07-17,,,,,,,,
1784261400,22.1,22.1,22.1,22.1,9200,2026-07-17,,,,,,,,
1784261460,22.1,22.15,22.1,22.1,12200,2026-07-17,,,,,,,,
1784261520,22.1,22.15,22.1,22.1,6100,2026-07-17,,,,,,,,
1784261580,22.1,22.1,22.1,22.1,16200,2026-07-17,,,,,,,,
1784261640,22.1,22.1,22.1,22.1,3100,2026-07-17,,,,,,,,
1784261700,22.15,22.15,22.1,22.15,72900,2026-07-17,,,,,,,,
1784261760,22.1,22.1,22.05,22.05,55300,2026-07-17,,,,,,,,
1784261820,22.1,22.1,22.05,22.1,34100,2026-07-17,,,,,,,,
1784261880,22.1,22.15,22.1,22.1,11000,2026-07-17,,,,,,,,
1784261940,22.15,22.15,22.1,22.1,59100,2026-07-17,,,,,,,,
1784262000,22.15,22.15,22.15,22.15,300,2026-07-17,,,,,,,,
1784262060,22.15,22.15,22.15,22.15,1000,2026-07-17,,,,,,,,
1784262120,22.15,22.15,22.1,22.1,15100,2026-07-17,,,,,,,,
1784262180,22.1,22.15,22.1,22.1,23000,2026-07-17,,,,,,,,
