t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783396740,33.6,33.6,33.6,33.6,300,2026-07-07,,,,,,,,
1783396800,33.55,33.6,33.55,33.6,20200,2026-07-07,,,,,,,,
1783396860,33.6,33.6,33.55,33.55,23100,2026-07-07,,,,,,,,
1783396920,33.6,33.6,33.55,33.55,45800,2026-07-07,,,,,,,,
1783396980,33.55,33.6,33.55,33.6,14700,2026-07-07,,,,,,,,
1783397040,33.6,33.6,33.6,33.6,300,2026-07-07,,,,,,,,
1783397100,33.6,33.6,33.6,33.6,700,2026-07-07,,,,,,,,
1783397160,33.55,33.6,33.55,33.6,4200,2026-07-07,,,,,,,,
1783397220,33.6,33.6,33.55,33.55,15600,2026-07-07,,,,,,,,
1783397280,33.55,33.6,33.55,33.6,600,2026-07-07,,,,,,,,
1783397340,33.6,33.6,33.55,33.6,20900,2026-07-07,,,,,,,,
1783397400,33.55,33.55,33.55,33.55,16900,2026-07-07,,,,,,,,
1783397460,33.55,33.6,33.55,33.55,400,2026-07-07,,,,,,,,
1783397520,33.55,33.6,33.55,33.55,22700,2026-07-07,,,,,,,,
1783397580,33.55,33.55,33.55,33.55,20200,2026-07-07,,,,,,,,
1783397640,33.55,33.55,33.5,33.5,221000,2026-07-07,,,,,,,,
1783397700,33.5,33.5,33.5,33.5,4800,2026-07-07,,,,,,,,
1783397760,33.5,33.5,33.45,33.5,6500,2026-07-07,,,,,,,,
1783397820,33.5,33.5,33.5,33.5,5700,2026-07-07,,,,,,,,
1783397880,33.45,33.5,33.45,33.45,74900,2026-07-07,,,,,,,,
1783397940,33.5,33.5,33.45,33.45,9200,2026-07-07,,,,,,,,
1783398000,33.45,33.45,33.45,33.45,21300,2026-07-07,,,,,,,,
1783398060,33.45,33.45,33.45,33.45,3900,2026-07-07,,,,,,,,
1783398120,33.45,33.5,33.45,33.5,13500,2026-07-07,,,,,,,,
1783398180,33.45,33.5,33.4,33.4,19800,2026-07-07,,,,,,,,
1783398240,33.4,33.4,33.4,33.4,9600,2026-07-07,,,,,,,,
1783398300,33.45,33.45,33.45,33.45,8500,2026-07-07,,,,,,,,
1783398360,33.5,33.5,33.45,33.5,9300,2026-07-07,,,,,,,,
1783398420,33.5,33.5,33.45,33.5,14000,2026-07-07,,,,,,,,
1783398480,33.5,33.55,33.5,33.55,35000,2026-07-07,,,,,,,,
1783398540,33.55,33.55,33.55,33.55,17100,2026-07-07,,,,,,,,
1783404000,33.5,33.55,33.45,33.55,43000,2026-07-07,,,,,,,,
1783404060,33.55,33.55,33.35,33.45,334300,2026-07-07,,,,,,,,
1783404120,33.5,33.55,33.45,33.55,124200,2026-07-07,,,,,,,,
1783404180,33.6,33.6,33.5,33.55,51100,2026-07-07,,,,,,,,
1783404240,33.5,33.55,33.45,33.5,38800,2026-07-07,,,,,,,,
1783404300,33.45,33.55,33.45,33.55,12200,2026-07-07,,,,,,,,
1783404360,33.55,33.55,33.5,33.55,11700,2026-07-07,,,,,,,,
1783404420,33.5,33.55,33.5,33.5,22400,2026-07-07,,,,,,,,
1783404480,33.55,33.55,33.5,33.55,8000,2026-07-07,,,,,,,,
1783404540,33.5,33.55,33.5,33.55,41400,2026-07-07,,,,,,,,
1783404600,33.55,33.6,33.5,33.6,24000,2026-07-07,,,,,,,,
1783404660,33.6,33.6,33.55,33.55,37500,2026-07-07,,,,,,,,
1783404720,33.55,33.6,33.5,33.5,20600,2026-07-07,,,,,,,,
1783404780,33.5,33.55,33.5,33.5,13200,2026-07-07,,,,,,,,
1783404840,33.5,33.55,33.5,33.55,12200,2026-07-07,,,,,,,,
1783404900,33.55,33.55,33.5,33.55,40600,2026-07-07,,,,,,,,
1783404960,33.55,33.55,33.5,33.55,19900,2026-07-07,,,,,,,,
1783405020,33.55,33.6,33.55,33.6,31100,2026-07-07,,,,,,,,
1783405080,33.55,33.6,33.55,33.6,23900,2026-07-07,,,,,,,,
1783405140,33.55,33.6,33.55,33.6,18900,2026-07-07,,,,,,,,
1783405200,33.55,33.6,33.55,33.55,17000,2026-07-07,,,,,,,,
1783405260,33.55,33.6,33.55,33.6,9100,2026-07-07,,,,,,,,
1783405320,33.6,33.6,33.55,33.6,21100,2026-07-07,,,,,,,,
1783405380,33.55,33.6,33.55,33.6,55100,2026-07-07,,,,,,,,
1783405440,33.55,33.6,33.55,33.6,11500,2026-07-07,,,,,,,,
1783405500,33.55,33.6,33.55,33.6,11300,2026-07-07,,,,,,,,
1783405560,33.6,33.6,33.55,33.55,15800,2026-07-07,,,,,,,,
1783405620,33.6,33.65,33.55,33.65,111400,2026-07-07,,,,,,,,
1783405680,33.65,33.65,33.6,33.65,34400,2026-07-07,,,,,,,,
1783405740,33.65,33.65,33.6,33.65,27500,2026-07-07,,,,,,,,
1783405800,33.65,33.65,33.55,33.6,123800,2026-07-07,,,,,,,,
1783405860,33.6,33.65,33.6,33.6,20600,2026-07-07,,,,,,,,
1783405920,33.65,33.65,33.55,33.6,40700,2026-07-07,,,,,,,,
1783405980,33.6,33.65,33.55,33.65,9900,2026-07-07,,,,,,,,
1783406040,33.65,33.65,33.6,33.65,13200,2026-07-07,,,,,,,,
1783406100,33.65,33.65,33.55,33.6,19400,2026-07-07,,,,,,,,
1783406160,33.55,33.6,33.55,33.6,13900,2026-07-07,,,,,,,,
1783406220,33.55,33.6,33.55,33.55,16900,2026-07-07,,,,,,,,
1783406280,33.6,33.6,33.55,33.6,25900,2026-07-07,,,,,,,,
1783406340,33.6,33.6,33.55,33.55,10600,2026-07-07,,,,,,,,
1783406400,33.55,33.65,33.55,33.6,43600,2026-07-07,,,,,,,,
1783406460,33.6,33.65,33.6,33.65,11800,2026-07-07,,,,,,,,
1783406520,33.6,33.65,33.6,33.65,18100,2026-07-07,,,,,,,,
1783406580,33.6,33.65,33.6,33.65,15600,2026-07-07,,,,,,,,
1783406640,33.65,33.65,33.6,33.65,16100,2026-07-07,,,,,,,,
1783406700,33.6,33.65,33.6,33.6,18500,2026-07-07,,,,,,,,
1783406760,33.6,33.65,33.6,33.65,13100,2026-07-07,,,,,,,,
1783406820,33.6,33.65,33.6,33.6,49500,2026-07-07,,,,,,,,
1783406880,33.65,33.65,33.6,33.6,80900,2026-07-07,,,,,,,,
1783406940,33.65,33.65,33.6,33.65,18200,2026-07-07,,,,,,,,
1783407000,33.65,33.65,33.6,33.6,10200,2026-07-07,,,,,,,,
1783407060,33.65,33.65,33.6,33.65,16000,2026-07-07,,,,,,,,
1783407120,33.65,33.65,33.6,33.65,117700,2026-07-07,,,,,,,,
1783407180,33.6,33.65,33.6,33.6,35300,2026-07-07,,,,,,,,
1783407240,33.55,33.65,33.55,33.65,40400,2026-07-07,,,,,,,,
1783407300,33.65,33.65,33.55,33.6,24200,2026-07-07,,,,,,,,
1783407360,33.55,33.6,33.55,33.55,24400,2026-07-07,,,,,,,,
1783407420,33.6,33.6,33.55,33.55,15700,2026-07-07,,,,,,,,
1783407480,33.6,33.6,33.55,33.6,23700,2026-07-07,,,,,,,,
1783407540,33.6,33.6,33.55,33.55,28900,2026-07-07,,,,,,,,
1783407600,33.6,33.6,33.55,33.6,13700,2026-07-07,,,,,,,,
1783407660,33.6,33.6,33.55,33.6,13000,2026-07-07,,,,,,,,
1783407720,33.55,33.6,33.55,33.6,17500,2026-07-07,,,,,,,,
1783407780,33.6,33.6,33.55,33.6,22400,2026-07-07,,,,,,,,
1783407840,33.55,33.6,33.55,33.6,45900,2026-07-07,,,,,,,,
1783407900,33.55,33.65,33.55,33.65,69800,2026-07-07,,,,,,,,
1783407960,33.6,33.65,33.6,33.6,12600,2026-07-07,,,,,,,,
1783408020,33.6,33.65,33.55,33.6,59100,2026-07-07,,,,,,,,
1783408080,33.55,33.65,33.55,33.6,40400,2026-07-07,,,,,,,,
1783408140,33.6,33.65,33.55,33.55,41100,2026-07-07,,,,,,,,
1783408200,33.6,33.65,33.55,33.65,47000,2026-07-07,,,,,,,,
1783408260,33.6,33.65,33.6,33.65,15600,2026-07-07,,,,,,,,
1783408320,33.6,33.65,33.6,33.65,19000,2026-07-07,,,,,,,,
1783408380,33.6,33.65,33.6,33.6,84200,2026-07-07,,,,,,,,
1783408440,33.6,33.65,33.6,33.65,76200,2026-07-07,,,,,,,,
1783408500,33.6,33.7,33.6,33.7,113300,2026-07-07,,,,,,,,
1783408560,33.7,33.7,33.6,33.65,62900,2026-07-07,,,,,,,,
1783408620,33.7,33.7,33.65,33.7,19500,2026-07-07,,,,,,,,
1783408680,33.65,33.7,33.65,33.65,97800,2026-07-07,,,,,,,,
1783408740,33.7,33.7,33.65,33.7,61900,2026-07-07,,,,,,,,
1783408800,33.7,33.7,33.65,33.7,32100,2026-07-07,,,,,,,,
1783408860,33.65,33.75,33.65,33.75,25000,2026-07-07,,,,,,,,
1783408920,33.75,33.75,33.7,33.75,46900,2026-07-07,,,,,,,,
1783408980,33.75,33.75,33.7,33.7,27500,2026-07-07,,,,,,,,
1783409040,33.75,33.75,33.65,33.7,132400,2026-07-07,,,,,,,,
1783409100,33.7,33.75,33.65,33.75,115500,2026-07-07,,,,,,,,
1783409160,33.7,33.75,33.7,33.75,86600,2026-07-07,,,,,,,,
1783409220,33.75,33.75,33.7,33.75,203200,2026-07-07,,,,,,,,
1783409280,33.75,33.8,33.7,33.75,187700,2026-07-07,,,,,,,,
1783409340,33.75,33.75,33.7,33.75,87500,2026-07-07,,,,,,,,
1783410300,33.85,33.85,33.85,33.85,693300,2026-07-07,,,,,,,,
1783476900,33.85,33.9,33.85,33.85,29700,2026-07-08,,,,,,,,
1783476960,33.85,33.85,33.8,33.85,24500,2026-07-08,,,,,,,,
1783477020,33.85,33.85,33.8,33.8,3700,2026-07-08,,,,,,,,
1783477080,33.8,33.85,33.8,33.85,59800,2026-07-08,,,,,,,,
1783477140,33.85,33.85,33.85,33.85,27000,2026-07-08,,,,,,,,
1783477200,33.85,33.85,33.85,33.85,35100,2026-07-08,,,,,,,,
1783477260,33.85,33.9,33.85,33.9,9300,2026-07-08,,,,,,,,
1783477320,33.9,33.9,33.85,33.9,64900,2026-07-08,,,,,,,,
1783477380,33.9,33.9,33.9,33.9,111800,2026-07-08,,,,,,,,
1783477440,33.9,33.9,33.9,33.9,47500,2026-07-08,,,,,,,,
1783477500,33.9,33.95,33.85,33.9,77100,2026-07-08,,,,,,,,
1783477560,33.9,33.95,33.9,33.95,35700,2026-07-08,,,,,,,,
1783477620,33.95,33.95,33.95,33.95,8300,2026-07-08,,,,,,,,
1783477680,33.95,33.95,33.9,33.95,31700,2026-07-08,,,,,,,,
1783477740,33.95,33.95,33.9,33.95,33700,2026-07-08,,,,,,,,
1783477800,33.9,33.95,33.9,33.95,118800,2026-07-08,,,,,,,,
1783477860,33.95,33.95,33.9,33.9,8600,2026-07-08,,,,,,,,
1783477920,33.9,33.95,33.9,33.95,70800,2026-07-08,,,,,,,,
1783477980,33.9,33.9,33.9,33.9,42600,2026-07-08,,,,,,,,
1783478040,33.9,33.95,33.9,33.9,101100,2026-07-08,,,,,,,,
1783478100,33.9,33.9,33.9,33.9,13500,2026-07-08,,,,,,,,
1783478160,33.9,33.9,33.85,33.9,20600,2026-07-08,,,,,,,,
1783478220,33.9,33.9,33.85,33.9,47600,2026-07-08,,,,,,,,
1783478280,33.9,33.9,33.85,33.9,70300,2026-07-08,,,,,,,,
1783478340,33.9,33.9,33.85,33.9,12300,2026-07-08,,,,,,,,
1783478400,33.9,33.9,33.85,33.9,11400,2026-07-08,,,,,,,,
1783478460,33.85,33.85,33.85,33.85,166000,2026-07-08,,,,,,,,
1783478520,33.8,33.8,33.8,33.8,76900,2026-07-08,,,,,,,,
1783478580,33.75,33.75,33.75,33.75,14800,2026-07-08,,,,,,,,
1783478640,33.75,33.75,33.75,33.75,18900,2026-07-08,,,,,,,,
1783478700,33.75,33.75,33.75,33.75,17100,2026-07-08,,,,,,,,
1783478760,33.75,33.8,33.75,33.8,41600,2026-07-08,,,,,,,,
1783478820,33.8,33.8,33.8,33.8,27600,2026-07-08,,,,,,,,
1783478880,33.8,33.85,33.8,33.85,43400,2026-07-08,,,,,,,,
1783478940,33.85,33.85,33.8,33.85,52100,2026-07-08,,,,,,,,
1783479000,33.8,33.85,33.8,33.8,43800,2026-07-08,,,,,,,,
1783479060,33.8,33.85,33.8,33.8,21800,2026-07-08,,,,,,,,
1783479120,33.85,33.85,33.8,33.85,66700,2026-07-08,,,,,,,,
1783479180,33.8,33.85,33.8,33.8,18300,2026-07-08,,,,,,,,
1783479240,33.85,33.85,33.8,33.8,9400,2026-07-08,,,,,,,,
1783479300,33.8,33.85,33.8,33.8,34000,2026-07-08,,,,,,,,
1783479360,33.8,33.85,33.8,33.8,45100,2026-07-08,,,,,,,,
1783479420,33.8,33.8,33.8,33.8,9900,2026-07-08,,,,,,,,
1783479480,33.8,33.8,33.8,33.8,9700,2026-07-08,,,,,,,,
1783479540,33.8,33.8,33.75,33.8,71400,2026-07-08,,,,,,,,
1783479600,33.8,33.8,33.75,33.75,9700,2026-07-08,,,,,,,,
1783479660,33.75,33.8,33.75,33.75,6200,2026-07-08,,,,,,,,
1783479720,33.75,33.8,33.75,33.75,7500,2026-07-08,,,,,,,,
1783479780,33.75,33.8,33.75,33.75,8300,2026-07-08,,,,,,,,
1783479840,33.75,33.8,33.75,33.75,9700,2026-07-08,,,,,,,,
1783479900,33.75,33.8,33.75,33.75,17500,2026-07-08,,,,,,,,
1783479960,33.75,33.8,33.75,33.8,11100,2026-07-08,,,,,,,,
1783480020,33.8,33.8,33.75,33.75,9400,2026-07-08,,,,,,,,
1783480080,33.8,33.8,33.75,33.8,9200,2026-07-08,,,,,,,,
1783480140,33.8,33.8,33.8,33.8,13000,2026-07-08,,,,,,,,
1783480200,33.8,33.85,33.8,33.8,23800,2026-07-08,,,,,,,,
1783480260,33.8,33.8,33.75,33.75,7400,2026-07-08,,,,,,,,
1783480320,33.75,33.8,33.75,33.75,8900,2026-07-08,,,,,,,,
1783480380,33.75,33.8,33.75,33.75,51700,2026-07-08,,,,,,,,
1783480440,33.75,33.8,33.75,33.75,17700,2026-07-08,,,,,,,,
1783480500,33.75,33.8,33.75,33.75,69100,2026-07-08,,,,,,,,
1783480560,33.8,33.85,33.75,33.85,31800,2026-07-08,,,,,,,,
1783480620,33.8,33.85,33.8,33.85,14300,2026-07-08,,,,,,,,
1783480680,33.8,33.9,33.8,33.85,117300,2026-07-08,,,,,,,,
1783480740,33.85,33.9,33.85,33.85,26000,2026-07-08,,,,,,,,
1783480800,33.9,33.9,33.85,33.85,94700,2026-07-08,,,,,,,,
1783480860,33.85,33.95,33.85,33.95,102500,2026-07-08,,,,,,,,
1783480920,33.95,33.95,33.9,33.95,78700,2026-07-08,,,,,,,,
1783480980,33.95,33.95,33.9,33.9,21800,2026-07-08,,,,,,,,
1783481040,33.9,33.95,33.9,33.9,37900,2026-07-08,,,,,,,,
1783481100,33.95,34.0,33.9,34.0,425800,2026-07-08,,,,,,,,
1783481160,34.0,34.1,33.95,34.1,380700,2026-07-08,,,,,,,,
1783481220,34.1,34.1,34.05,34.1,142500,2026-07-08,,,,,,,,
1783481280,34.1,34.1,34.0,34.0,158800,2026-07-08,,,,,,,,
1783481340,34.0,34.05,34.0,34.0,72300,2026-07-08,,,,,,,,
1783481400,34.0,34.1,34.0,34.05,64300,2026-07-08,,,,,,,,
1783481460,34.05,34.1,34.0,34.05,121200,2026-07-08,,,,,,,,
1783481520,34.05,34.05,34.0,34.0,20100,2026-07-08,,,,,,,,
1783481580,34.0,34.05,34.0,34.05,59500,2026-07-08,,,,,,,,
1783481640,34.05,34.05,34.0,34.05,35200,2026-07-08,,,,,,,,
1783481700,34.0,34.05,34.0,34.05,26500,2026-07-08,,,,,,,,
1783481760,34.05,34.05,34.0,34.0,64300,2026-07-08,,,,,,,,
1783481820,34.05,34.05,34.0,34.0,33500,2026-07-08,,,,,,,,
1783481880,34.0,34.05,34.0,34.05,17000,2026-07-08,,,,,,,,
1783481940,34.05,34.05,34.0,34.0,12100,2026-07-08,,,,,,,,
1783482000,34.0,34.05,34.0,34.0,135400,2026-07-08,,,,,,,,
1783482060,34.05,34.1,34.05,34.05,28300,2026-07-08,,,,,,,,
1783482120,34.05,34.1,34.05,34.05,44700,2026-07-08,,,,,,,,
1783482180,34.05,34.1,34.05,34.05,9900,2026-07-08,,,,,,,,
1783482240,34.05,34.1,34.05,34.1,23600,2026-07-08,,,,,,,,
1783482300,34.1,34.15,34.05,34.15,291200,2026-07-08,,,,,,,,
1783482360,34.2,34.2,34.1,34.15,128200,2026-07-08,,,,,,,,
1783482420,34.15,34.15,34.1,34.1,31700,2026-07-08,,,,,,,,
1783482480,34.1,34.15,34.1,34.15,99400,2026-07-08,,,,,,,,
1783482540,34.15,34.15,34.15,34.15,108300,2026-07-08,,,,,,,,
1783482600,34.15,34.2,34.15,34.2,14100,2026-07-08,,,,,,,,
1783482660,34.15,34.2,34.15,34.2,13800,2026-07-08,,,,,,,,
1783482720,34.2,34.2,34.15,34.2,9400,2026-07-08,,,,,,,,
1783482780,34.15,34.2,34.15,34.15,8900,2026-07-08,,,,,,,,
1783482840,34.15,34.2,34.15,34.15,6200,2026-07-08,,,,,,,,
1783482900,34.2,34.2,34.15,34.2,58100,2026-07-08,,,,,,,,
1783482960,34.2,34.2,34.15,34.15,63100,2026-07-08,,,,,,,,
1783483020,34.15,34.15,34.1,34.15,42500,2026-07-08,,,,,,,,
1783483080,34.15,34.15,34.1,34.15,15300,2026-07-08,,,,,,,,
1783483140,34.15,34.15,34.1,34.15,14500,2026-07-08,,,,,,,,
1783483200,34.15,34.15,34.1,34.15,26100,2026-07-08,,,,,,,,
1783483260,34.15,34.15,34.1,34.15,10200,2026-07-08,,,,,,,,
1783483320,34.1,34.15,34.1,34.1,77100,2026-07-08,,,,,,,,
1783483380,34.15,34.15,34.1,34.1,53000,2026-07-08,,,,,,,,
1783483440,34.1,34.15,34.1,34.1,15100,2026-07-08,,,,,,,,
1783483500,34.1,34.15,34.1,34.15,38900,2026-07-08,,,,,,,,
1783483560,34.15,34.15,34.1,34.1,11600,2026-07-08,,,,,,,,
1783483620,34.1,34.15,34.1,34.15,12200,2026-07-08,,,,,,,,
1783483680,34.1,34.15,34.1,34.15,8800,2026-07-08,,,,,,,,
1783483740,34.1,34.15,34.1,34.1,9900,2026-07-08,,,,,,,,
1783483800,34.1,34.15,34.1,34.1,8700,2026-07-08,,,,,,,,
1783483860,34.1,34.15,34.1,34.1,100800,2026-07-08,,,,,,,,
1783483920,34.15,34.15,34.05,34.05,175400,2026-07-08,,,,,,,,
1783483980,34.05,34.1,34.05,34.05,7700,2026-07-08,,,,,,,,
1783484040,34.1,34.1,34.05,34.05,12300,2026-07-08,,,,,,,,
1783484100,34.05,34.1,34.05,34.05,12100,2026-07-08,,,,,,,,
1783484160,34.1,34.1,34.05,34.05,8400,2026-07-08,,,,,,,,
1783484220,34.05,34.1,34.05,34.05,6400,2026-07-08,,,,,,,,
1783484280,34.1,34.1,34.05,34.1,16500,2026-07-08,,,,,,,,
1783484340,34.1,34.1,34.05,34.05,11800,2026-07-08,,,,,,,,
1783484400,34.05,34.1,34.05,34.05,42100,2026-07-08,,,,,,,,
1783484460,34.05,34.1,34.0,34.05,99100,2026-07-08,,,,,,,,
1783484520,34.05,34.05,34.0,34.0,6300,2026-07-08,,,,,,,,
