t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781850840,31.0,31.0,30.95,30.95,24200,2026-06-19,,,,,,,,
1781850900,30.95,31.0,30.95,31.0,7500,2026-06-19,,,,,,,,
1781850960,30.95,31.0,30.95,30.95,147600,2026-06-19,,,,,,,,
1781851020,30.95,30.95,30.95,30.95,130500,2026-06-19,,,,,,,,
1781851080,31.0,31.0,30.95,30.95,6900,2026-06-19,,,,,,,,
1781851140,31.0,31.0,31.0,31.0,5000,2026-06-19,,,,,,,,
1781851200,31.0,31.0,30.95,30.95,120400,2026-06-19,,,,,,,,
1781851260,31.0,31.0,30.95,30.95,123200,2026-06-19,,,,,,,,
1781851320,31.0,31.0,30.95,30.95,22800,2026-06-19,,,,,,,,
1781851380,31.0,31.0,30.95,30.95,57900,2026-06-19,,,,,,,,
1781851440,30.95,31.0,30.95,30.95,38200,2026-06-19,,,,,,,,
1781851500,30.95,30.95,30.9,30.95,34300,2026-06-19,,,,,,,,
1781851560,30.95,30.95,30.9,30.95,91700,2026-06-19,,,,,,,,
1781851620,30.95,30.95,30.95,30.95,13400,2026-06-19,,,,,,,,
1781851680,30.95,30.95,30.9,30.95,20700,2026-06-19,,,,,,,,
1781851740,30.95,30.95,30.95,30.95,18800,2026-06-19,,,,,,,,
1781851800,30.95,30.95,30.9,30.95,66400,2026-06-19,,,,,,,,
1781851860,30.95,30.95,30.9,30.95,21700,2026-06-19,,,,,,,,
1781851920,30.95,30.95,30.9,30.95,19600,2026-06-19,,,,,,,,
1781851980,30.95,30.95,30.9,30.95,16100,2026-06-19,,,,,,,,
1781852040,30.95,30.95,30.9,30.95,8000,2026-06-19,,,,,,,,
1781852100,30.9,30.95,30.9,30.95,116200,2026-06-19,,,,,,,,
1781852160,30.95,30.95,30.9,30.95,64300,2026-06-19,,,,,,,,
1781852220,30.95,30.95,30.95,30.95,22100,2026-06-19,,,,,,,,
1781852280,30.95,30.95,30.9,30.95,52400,2026-06-19,,,,,,,,
1781852340,30.95,31.0,30.95,30.95,80800,2026-06-19,,,,,,,,
1781852400,30.95,30.95,30.95,30.95,1300,2026-06-19,,,,,,,,
1781852460,30.95,30.95,30.95,30.95,1300,2026-06-19,,,,,,,,
1781852520,30.95,30.95,30.95,30.95,54000,2026-06-19,,,,,,,,
1781852580,30.95,30.95,30.95,30.95,47600,2026-06-19,,,,,,,,
1781852640,30.95,31.0,30.95,30.95,78400,2026-06-19,,,,,,,,
1781852700,30.95,30.95,30.9,30.95,70700,2026-06-19,,,,,,,,
1781852760,30.95,30.95,30.9,30.95,60200,2026-06-19,,,,,,,,
1781852820,30.95,30.95,30.9,30.95,9200,2026-06-19,,,,,,,,
1781852880,30.95,30.95,30.9,30.95,20600,2026-06-19,,,,,,,,
1781852940,30.95,30.95,30.9,30.95,20300,2026-06-19,,,,,,,,
1781853000,30.95,30.95,30.9,30.95,69500,2026-06-19,,,,,,,,
1781853060,30.95,30.95,30.95,30.95,13700,2026-06-19,,,,,,,,
1781853120,30.95,30.95,30.9,30.95,30200,2026-06-19,,,,,,,,
1781853180,30.95,30.95,30.95,30.95,70800,2026-06-19,,,,,,,,
1781853240,30.95,30.95,30.95,30.95,139300,2026-06-19,,,,,,,,
1781853300,30.95,30.95,30.95,30.95,85000,2026-06-19,,,,,,,,
1781853360,31.0,31.0,30.95,30.95,21300,2026-06-19,,,,,,,,
1781853420,30.95,30.95,30.95,30.95,60000,2026-06-19,,,,,,,,
1781853480,30.95,31.0,30.9,30.9,107300,2026-06-19,,,,,,,,
1781853540,30.95,30.95,30.9,30.9,7000,2026-06-19,,,,,,,,
1781853600,30.9,30.95,30.9,30.9,84700,2026-06-19,,,,,,,,
1781853660,30.9,30.95,30.9,30.9,93400,2026-06-19,,,,,,,,
1781853720,30.9,30.95,30.9,30.9,74100,2026-06-19,,,,,,,,
1781853780,30.95,30.95,30.9,30.95,32800,2026-06-19,,,,,,,,
1781853840,30.95,30.95,30.9,30.95,65900,2026-06-19,,,,,,,,
1781853900,30.95,30.95,30.9,30.95,40700,2026-06-19,,,,,,,,
1781853960,30.95,30.95,30.9,30.9,194800,2026-06-19,,,,,,,,
1781854020,30.95,30.95,30.9,30.95,51200,2026-06-19,,,,,,,,
1781854080,30.9,30.95,30.9,30.95,142400,2026-06-19,,,,,,,,
1781854140,30.95,30.95,30.9,30.9,120500,2026-06-19,,,,,,,,
1781855100,30.95,30.95,30.95,30.95,1682000,2026-06-19,,,,,,,,
1782094500,31.15,31.15,31.1,31.1,439000,2026-06-22,,,,,,,,
1782094560,31.1,31.1,31.05,31.1,2400,2026-06-22,,,,,,,,
1782094620,31.1,31.1,31.1,31.1,20300,2026-06-22,,,,,,,,
1782094680,31.1,31.1,31.05,31.1,12100,2026-06-22,,,,,,,,
1782094740,31.1,31.1,31.05,31.1,10400,2026-06-22,,,,,,,,
1782094800,31.1,31.1,31.1,31.1,2900,2026-06-22,,,,,,,,
1782094860,31.1,31.1,31.1,31.1,500,2026-06-22,,,,,,,,
1782094920,31.1,31.1,31.1,31.1,5000,2026-06-22,,,,,,,,
1782094980,31.05,31.1,31.05,31.1,9700,2026-06-22,,,,,,,,
1782095040,31.1,31.1,31.05,31.1,500,2026-06-22,,,,,,,,
1782095100,31.1,31.1,31.1,31.1,29200,2026-06-22,,,,,,,,
1782095160,31.1,31.1,31.1,31.1,21900,2026-06-22,,,,,,,,
1782095220,31.1,31.1,31.1,31.1,6700,2026-06-22,,,,,,,,
1782095280,31.1,31.1,31.1,31.1,700,2026-06-22,,,,,,,,
1782095340,31.1,31.1,31.1,31.1,1000,2026-06-22,,,,,,,,
1782095400,31.1,31.1,31.05,31.1,44100,2026-06-22,,,,,,,,
1782095460,31.1,31.1,31.1,31.1,7500,2026-06-22,,,,,,,,
1782095520,31.1,31.1,31.1,31.1,2900,2026-06-22,,,,,,,,
1782095580,31.1,31.1,31.05,31.1,6900,2026-06-22,,,,,,,,
1782095640,31.1,31.1,31.1,31.1,5600,2026-06-22,,,,,,,,
1782095700,31.1,31.1,31.05,31.1,12200,2026-06-22,,,,,,,,
1782095760,31.05,31.1,31.05,31.1,5100,2026-06-22,,,,,,,,
1782095820,31.1,31.1,31.05,31.1,10500,2026-06-22,,,,,,,,
1782095880,31.1,31.1,31.05,31.05,5400,2026-06-22,,,,,,,,
1782095940,31.1,31.1,31.05,31.05,36800,2026-06-22,,,,,,,,
1782096000,31.05,31.05,31.0,31.0,2100,2026-06-22,,,,,,,,
1782096060,31.0,31.05,31.0,31.0,68900,2026-06-22,,,,,,,,
1782096120,31.0,31.0,31.0,31.0,6200,2026-06-22,,,,,,,,
1782096180,31.0,31.0,31.0,31.0,5400,2026-06-22,,,,,,,,
1782096240,31.0,31.0,30.95,31.0,15700,2026-06-22,,,,,,,,
1782096300,31.0,31.0,30.95,31.0,3700,2026-06-22,,,,,,,,
1782096360,31.0,31.0,31.0,31.0,3100,2026-06-22,,,,,,,,
1782096420,31.0,31.0,31.0,31.0,1600,2026-06-22,,,,,,,,
1782096480,30.95,31.0,30.95,31.0,7600,2026-06-22,,,,,,,,
1782096540,31.0,31.0,31.0,31.0,2000,2026-06-22,,,,,,,,
1782096600,31.0,31.0,31.0,31.0,13900,2026-06-22,,,,,,,,
1782096660,31.0,31.0,30.95,31.0,10500,2026-06-22,,,,,,,,
1782096720,31.0,31.0,31.0,31.0,200,2026-06-22,,,,,,,,
1782096780,30.95,31.0,30.95,31.0,11800,2026-06-22,,,,,,,,
1782096840,31.0,31.0,30.95,31.0,12500,2026-06-22,,,,,,,,
1782096960,31.0,31.0,31.0,31.0,600,2026-06-22,,,,,,,,
1782097020,31.0,31.0,30.95,31.0,10300,2026-06-22,,,,,,,,
1782097080,31.0,31.0,31.0,31.0,8700,2026-06-22,,,,,,,,
1782097140,31.0,31.0,31.0,31.0,2600,2026-06-22,,,,,,,,
1782097200,31.0,31.0,31.0,31.0,1600,2026-06-22,,,,,,,,
1782097260,30.95,31.0,30.95,31.0,300,2026-06-22,,,,,,,,
1782097320,31.0,31.0,31.0,31.0,400,2026-06-22,,,,,,,,
1782097380,31.0,31.0,30.95,31.0,4400,2026-06-22,,,,,,,,
1782097440,31.0,31.0,31.0,31.0,5700,2026-06-22,,,,,,,,
1782097500,31.0,31.0,30.95,30.95,200,2026-06-22,,,,,,,,
1782097560,31.0,31.0,31.0,31.0,100,2026-06-22,,,,,,,,
1782097620,31.0,31.0,31.0,31.0,5500,2026-06-22,,,,,,,,
1782097680,31.0,31.0,31.0,31.0,400,2026-06-22,,,,,,,,
1782097740,31.0,31.0,30.95,30.95,800,2026-06-22,,,,,,,,
1782097800,31.0,31.0,30.95,30.95,49100,2026-06-22,,,,,,,,
1782097860,31.0,31.0,31.0,31.0,2600,2026-06-22,,,,,,,,
1782097920,30.95,30.95,30.95,30.95,90700,2026-06-22,,,,,,,,
1782097980,30.95,30.95,30.95,30.95,11000,2026-06-22,,,,,,,,
1782098040,30.95,31.0,30.95,31.0,5200,2026-06-22,,,,,,,,
1782098100,31.0,31.0,31.0,31.0,5600,2026-06-22,,,,,,,,
1782098160,31.0,31.0,31.0,31.0,800,2026-06-22,,,,,,,,
1782098220,31.0,31.0,30.95,30.95,67100,2026-06-22,,,,,,,,
1782098280,30.95,30.95,30.95,30.95,4200,2026-06-22,,,,,,,,
1782098340,30.95,30.95,30.9,30.9,15600,2026-06-22,,,,,,,,
1782098400,30.95,30.95,30.95,30.95,1400,2026-06-22,,,,,,,,
1782098460,30.9,30.95,30.9,30.95,2900,2026-06-22,,,,,,,,
1782098520,30.95,30.95,30.9,30.95,3500,2026-06-22,,,,,,,,
1782098580,30.95,30.95,30.95,30.95,5000,2026-06-22,,,,,,,,
1782098640,30.95,30.95,30.9,30.95,1300,2026-06-22,,,,,,,,
1782098700,30.95,30.95,30.9,30.9,10400,2026-06-22,,,,,,,,
1782098760,30.95,30.95,30.95,30.95,500,2026-06-22,,,,,,,,
1782098820,30.95,30.95,30.9,30.95,9600,2026-06-22,,,,,,,,
1782098880,30.95,30.95,30.9,30.9,3900,2026-06-22,,,,,,,,
1782098940,30.95,30.95,30.95,30.95,1000,2026-06-22,,,,,,,,
1782099000,30.95,30.95,30.95,30.95,5400,2026-06-22,,,,,,,,
1782099060,30.95,30.95,30.95,30.95,200,2026-06-22,,,,,,,,
1782099120,30.95,30.95,30.9,30.9,37500,2026-06-22,,,,,,,,
1782099180,30.9,30.95,30.9,30.95,11100,2026-06-22,,,,,,,,
1782099240,30.9,30.95,30.9,30.95,6200,2026-06-22,,,,,,,,
1782099300,30.9,30.95,30.9,30.95,2100,2026-06-22,,,,,,,,
1782099360,30.95,30.95,30.9,30.9,7100,2026-06-22,,,,,,,,
1782099420,30.9,30.95,30.9,30.95,14000,2026-06-22,,,,,,,,
1782099480,30.95,30.95,30.9,30.95,7600,2026-06-22,,,,,,,,
1782099540,30.95,30.95,30.95,30.95,4100,2026-06-22,,,,,,,,
1782099600,30.95,30.95,30.9,30.9,1600,2026-06-22,,,,,,,,
1782099660,30.9,30.95,30.9,30.9,3900,2026-06-22,,,,,,,,
1782099720,30.9,30.95,30.9,30.9,4000,2026-06-22,,,,,,,,
1782099780,30.95,30.95,30.95,30.95,16400,2026-06-22,,,,,,,,
1782099840,30.95,30.95,30.9,30.95,4400,2026-06-22,,,,,,,,
1782099900,30.95,30.95,30.95,30.95,2400,2026-06-22,,,,,,,,
1782099960,30.95,30.95,30.9,30.95,2400,2026-06-22,,,,,,,,
1782100020,30.95,30.95,30.95,30.95,1800,2026-06-22,,,,,,,,
1782100080,30.95,30.95,30.9,30.95,18200,2026-06-22,,,,,,,,
1782100140,30.9,30.95,30.9,30.9,7500,2026-06-22,,,,,,,,
1782100200,30.95,30.95,30.9,30.95,69400,2026-06-22,,,,,,,,
1782100260,30.95,31.0,30.9,31.0,3500,2026-06-22,,,,,,,,
1782100320,31.0,31.0,31.0,31.0,200,2026-06-22,,,,,,,,
1782100380,31.0,31.0,30.95,30.95,25100,2026-06-22,,,,,,,,
1782100440,30.95,30.95,30.95,30.95,7500,2026-06-22,,,,,,,,
1782100560,31.0,31.0,31.0,31.0,100,2026-06-22,,,,,,,,
1782100620,30.95,31.0,30.95,31.0,2200,2026-06-22,,,,,,,,
1782100680,31.0,31.0,31.0,31.0,100,2026-06-22,,,,,,,,
1782100740,31.0,31.0,31.0,31.0,1000,2026-06-22,,,,,,,,
1782100800,30.95,30.95,30.95,30.95,3000,2026-06-22,,,,,,,,
1782100920,31.0,31.0,31.0,31.0,700,2026-06-22,,,,,,,,
1782100980,31.0,31.0,31.0,31.0,1900,2026-06-22,,,,,,,,
1782101040,31.0,31.0,31.0,31.0,3200,2026-06-22,,,,,,,,
1782101100,31.0,31.0,31.0,31.0,100,2026-06-22,,,,,,,,
1782101160,31.0,31.0,31.0,31.0,700,2026-06-22,,,,,,,,
1782101220,31.0,31.0,30.95,30.95,7500,2026-06-22,,,,,,,,
1782101280,31.0,31.0,31.0,31.0,600,2026-06-22,,,,,,,,
1782101340,31.0,31.0,31.0,31.0,57400,2026-06-22,,,,,,,,
1782101400,31.0,31.05,30.95,31.05,26600,2026-06-22,,,,,,,,
1782101460,31.05,31.05,31.05,31.05,23100,2026-06-22,,,,,,,,
1782101520,31.0,31.05,31.0,31.0,17700,2026-06-22,,,,,,,,
1782101580,31.05,31.1,31.05,31.1,16100,2026-06-22,,,,,,,,
1782101640,31.05,31.1,31.05,31.05,27100,2026-06-22,,,,,,,,
1782101700,31.05,31.1,31.05,31.1,7300,2026-06-22,,,,,,,,
1782101760,31.05,31.1,31.05,31.1,28000,2026-06-22,,,,,,,,
1782101820,31.1,31.1,31.05,31.1,2200,2026-06-22,,,,,,,,
1782101880,31.05,31.05,31.05,31.05,17700,2026-06-22,,,,,,,,
1782101940,31.05,31.1,31.05,31.1,700,2026-06-22,,,,,,,,
1782102000,31.1,31.1,31.1,31.1,1000,2026-06-22,,,,,,,,
1782102060,31.1,31.1,31.1,31.1,109800,2026-06-22,,,,,,,,
1782102120,31.1,31.1,31.1,31.1,133500,2026-06-22,,,,,,,,
1782102180,31.1,31.15,31.1,31.15,173200,2026-06-22,,,,,,,,
1782102240,31.15,31.15,31.1,31.1,115200,2026-06-22,,,,,,,,
1782102300,31.1,31.1,31.1,31.1,55400,2026-06-22,,,,,,,,
1782102360,31.1,31.1,31.1,31.1,300,2026-06-22,,,,,,,,
1782102420,31.1,31.15,31.1,31.15,121400,2026-06-22,,,,,,,,
1782102480,31.15,31.15,31.15,31.15,40800,2026-06-22,,,,,,,,
1782102540,31.15,31.15,31.1,31.15,63200,2026-06-22,,,,,,,,
1782108000,31.1,31.15,31.05,31.1,250400,2026-06-22,,,,,,,,
1782108060,31.1,31.1,31.05,31.05,111600,2026-06-22,,,,,,,,
1782108120,31.05,31.05,31.05,31.05,8900,2026-06-22,,,,,,,,
1782108180,31.05,31.1,31.05,31.1,2900,2026-06-22,,,,,,,,
1782108240,31.1,31.1,31.1,31.1,60300,2026-06-22,,,,,,,,
1782108300,31.1,31.1,31.05,31.1,18800,2026-06-22,,,,,,,,
1782108360,31.1,31.1,31.1,31.1,5000,2026-06-22,,,,,,,,
1782108420,31.1,31.1,31.1,31.1,2500,2026-06-22,,,,,,,,
1782108480,31.1,31.1,31.05,31.1,2500,2026-06-22,,,,,,,,
1782108540,31.05,31.1,31.05,31.05,5400,2026-06-22,,,,,,,,
1782108600,31.05,31.1,31.05,31.1,23300,2026-06-22,,,,,,,,
1782108660,31.05,31.1,31.05,31.1,1100,2026-06-22,,,,,,,,
1782108720,31.05,31.1,31.05,31.05,2100,2026-06-22,,,,,,,,
1782108780,31.05,31.1,31.05,31.1,1600,2026-06-22,,,,,,,,
1782108840,31.1,31.1,31.1,31.1,200,2026-06-22,,,,,,,,
1782108900,31.1,31.1,31.05,31.05,1700,2026-06-22,,,,,,,,
1782108960,31.05,31.1,31.05,31.1,300,2026-06-22,,,,,,,,
1782109020,31.05,31.1,31.05,31.05,15700,2026-06-22,,,,,,,,
1782109080,31.1,31.1,31.1,31.1,137300,2026-06-22,,,,,,,,
1782109140,31.15,31.15,31.1,31.15,5500,2026-06-22,,,,,,,,
1782109200,31.15,31.15,31.1,31.1,91300,2026-06-22,,,,,,,,
1782109260,31.15,31.15,31.1,31.1,1200,2026-06-22,,,,,,,,
1782109320,31.1,31.1,31.1,31.1,26700,2026-06-22,,,,,,,,
1782109380,31.05,31.05,31.05,31.05,1000,2026-06-22,,,,,,,,
1782109440,31.05,31.05,31.05,31.05,3000,2026-06-22,,,,,,,,
1782109500,31.1,31.1,31.1,31.1,1500,2026-06-22,,,,,,,,
1782109560,31.1,31.1,31.05,31.05,130100,2026-06-22,,,,,,,,
1782109620,31.05,31.05,31.05,31.05,35100,2026-06-22,,,,,,,,
1782109680,31.05,31.1,31.05,31.1,20300,2026-06-22,,,,,,,,
1782109740,31.1,31.1,31.05,31.1,50500,2026-06-22,,,,,,,,
1782109800,31.05,31.05,31.05,31.05,300,2026-06-22,,,,,,,,
1782109860,31.05,31.05,31.0,31.0,196700,2026-06-22,,,,,,,,
1782109920,31.0,31.0,31.0,31.0,53500,2026-06-22,,,,,,,,
1782109980,31.0,31.0,31.0,31.0,32600,2026-06-22,,,,,,,,
1782110040,31.0,31.0,31.0,31.0,12000,2026-06-22,,,,,,,,
1782110100,31.05,31.05,31.0,31.05,5700,2026-06-22,,,,,,,,
1782110160,31.05,31.05,31.0,31.0,101200,2026-06-22,,,,,,,,
1782110220,31.0,31.0,31.0,31.0,43000,2026-06-22,,,,,,,,
1782110280,31.0,31.05,31.0,31.05,300,2026-06-22,,,,,,,,
1782110340,31.05,31.05,31.0,31.0,1100,2026-06-22,,,,,,,,
1782110400,31.0,31.05,31.0,31.0,45400,2026-06-22,,,,,,,,
1782110460,31.0,31.0,31.0,31.0,12200,2026-06-22,,,,,,,,
1782110520,31.0,31.0,30.95,31.0,15100,2026-06-22,,,,,,,,
1782110580,31.0,31.0,30.95,30.95,11300,2026-06-22,,,,,,,,
1782110640,31.0,31.0,30.95,30.95,200,2026-06-22,,,,,,,,
1782110700,31.0,31.0,31.0,31.0,8000,2026-06-22,,,,,,,,
1782110760,31.0,31.0,30.95,31.0,14500,2026-06-22,,,,,,,,
1782110820,31.0,31.0,31.0,31.0,19100,2026-06-22,,,,,,,,
1782110880,31.0,31.0,31.0,31.0,7300,2026-06-22,,,,,,,,
1782110940,31.0,31.0,31.0,31.0,23900,2026-06-22,,,,,,,,
1782111000,31.0,31.0,31.0,31.0,4400,2026-06-22,,,,,,,,
1782111060,31.0,31.0,31.0,31.0,24600,2026-06-22,,,,,,,,
1782111120,31.0,31.05,31.0,31.05,4900,2026-06-22,,,,,,,,
1782111180,31.05,31.05,31.0,31.0,3100,2026-06-22,,,,,,,,
1782111240,31.0,31.05,31.0,31.0,60300,2026-06-22,,,,,,,,
1782111300,31.0,31.0,30.95,31.0,6200,2026-06-22,,,,,,,,
1782111360,30.95,31.05,30.95,31.0,46800,2026-06-22,,,,,,,,
1782111420,31.0,31.0,31.0,31.0,50600,2026-06-22,,,,,,,,
1782111480,31.0,31.0,31.0,31.0,600,2026-06-22,,,,,,,,
1782111540,31.0,31.0,31.0,31.0,54100,2026-06-22,,,,,,,,
1782111600,31.0,31.0,31.0,31.0,100,2026-06-22,,,,,,,,
1782111660,31.0,31.0,31.0,31.0,15100,2026-06-22,,,,,,,,
1782111720,31.0,31.0,31.0,31.0,1600,2026-06-22,,,,,,,,
1782111780,31.0,31.0,30.95,31.0,59200,2026-06-22,,,,,,,,
1782111840,31.0,31.0,30.95,31.0,6900,2026-06-22,,,,,,,,
1782111900,31.0,31.0,30.95,30.95,300,2026-06-22,,,,,,,,
1782111960,31.0,31.0,30.95,30.95,11100,2026-06-22,,,,,,,,
1782112020,31.0,31.0,30.95,30.95,600,2026-06-22,,,,,,,,
1782112080,31.0,31.0,31.0,31.0,1900,2026-06-22,,,,,,,,
1782112140,30.95,31.0,30.95,30.95,2200,2026-06-22,,,,,,,,
1782112200,30.95,31.0,30.95,31.0,24200,2026-06-22,,,,,,,,
1782112260,31.0,31.0,30.95,31.0,1400,2026-06-22,,,,,,,,
1782112320,31.0,31.0,30.95,31.0,3000,2026-06-22,,,,,,,,
1782112380,31.0,31.0,31.0,31.0,3500,2026-06-22,,,,,,,,
1782112440,31.0,31.0,30.95,31.0,1400,2026-06-22,,,,,,,,
1782112500,31.0,31.0,30.95,31.0,20800,2026-06-22,,,,,,,,
1782112560,31.0,31.0,31.0,31.0,12700,2026-06-22,,,,,,,,
1782112620,31.0,31.0,30.95,30.95,3600,2026-06-22,,,,,,,,
1782112680,31.0,31.05,31.0,31.0,135900,2026-06-22,,,,,,,,
1782112740,31.0,31.05,31.0,31.05,7800,2026-06-22,,,,,,,,
1782112800,31.0,31.0,31.0,31.0,5100,2026-06-22,,,,,,,,
1782112860,31.0,31.05,31.0,31.05,11700,2026-06-22,,,,,,,,
1782112920,31.05,31.05,31.05,31.05,600,2026-06-22,,,,,,,,
1782112980,31.05,31.05,31.05,31.05,200,2026-06-22,,,,,,,,
1782113040,31.0,31.05,31.0,31.0,31200,2026-06-22,,,,,,,,
1782113100,31.0,31.0,31.0,31.0,43800,2026-06-22,,,,,,,,
1782113160,30.95,31.0,30.95,31.0,3600,2026-06-22,,,,,,,,
1782113220,30.95,31.0,30.95,31.0,6900,2026-06-22,,,,,,,,
1782113280,31.0,31.0,30.95,30.95,28200,2026-06-22,,,,,,,,
1782113340,31.0,31.0,30.95,31.0,21100,2026-06-22,,,,,,,,
1782114300,30.9,30.9,30.9,30.9,52100,2026-06-22,,,,,,,,
1782180900,31.0,31.05,31.0,31.05,612000,2026-06-23,,,,,,,,
1782180960,31.05,31.05,31.05,31.05,500,2026-06-23,,,,,,,,
1782181020,31.1,31.1,31.05,31.05,41600,2026-06-23,,,,,,,,
1782181080,31.1,31.1,31.05,31.05,5300,2026-06-23,,,,,,,,
1782181140,31.1,31.1,31.1,31.1,34200,2026-06-23,,,,,,,,
1782181200,31.1,31.1,31.1,31.1,4800,2026-06-23,,,,,,,,
1782181260,31.1,31.1,31.1,31.1,900,2026-06-23,,,,,,,,
1782181320,31.1,31.1,31.1,31.1,600,2026-06-23,,,,,,,,
1782181380,31.1,31.1,31.1,31.1,9900,2026-06-23,,,,,,,,
1782181440,31.05,31.1,31.05,31.1,9800,2026-06-23,,,,,,,,
1782181500,31.1,31.1,31.1,31.1,10400,2026-06-23,,,,,,,,
1782181560,31.1,31.1,31.1,31.1,8000,2026-06-23,,,,,,,,
1782181620,31.1,31.1,31.05,31.1,9500,2026-06-23,,,,,,,,
1782181680,31.05,31.1,31.05,31.1,2000,2026-06-23,,,,,,,,
1782181740,31.1,31.1,31.1,31.1,500,2026-06-23,,,,,,,,
1782181800,31.1,31.1,31.05,31.05,21400,2026-06-23,,,,,,,,
1782181860,31.05,31.05,31.05,31.05,65500,2026-06-23,,,,,,,,
1782181920,31.05,31.05,31.05,31.05,1500,2026-06-23,,,,,,,,
1782181980,31.05,31.05,31.0,31.0,8200,2026-06-23,,,,,,,,
1782182040,31.05,31.05,31.0,31.05,4500,2026-06-23,,,,,,,,
1782182100,31.05,31.05,31.0,31.05,4400,2026-06-23,,,,,,,,
1782182160,31.05,31.05,31.0,31.0,77900,2026-06-23,,,,,,,,
1782182220,31.0,31.05,31.0,31.05,59700,2026-06-23,,,,,,,,
1782182280,31.0,31.05,31.0,31.05,2800,2026-06-23,,,,,,,,
1782182340,31.0,31.05,31.0,31.05,1600,2026-06-23,,,,,,,,
1782182400,31.05,31.05,31.05,31.05,3500,2026-06-23,,,,,,,,
1782182460,31.0,31.05,31.0,31.05,4000,2026-06-23,,,,,,,,
1782182520,31.05,31.05,31.05,31.05,78600,2026-06-23,,,,,,,,
1782182580,31.05,31.05,31.0,31.05,56000,2026-06-23,,,,,,,,
1782182640,31.05,31.1,31.05,31.05,4500,2026-06-23,,,,,,,,
1782182700,31.05,31.05,31.05,31.05,9000,2026-06-23,,,,,,,,
1782182760,31.05,31.1,31.05,31.1,15700,2026-06-23,,,,,,,,
1782182820,31.05,31.1,31.05,31.05,32000,2026-06-23,,,,,,,,
1782182880,31.05,31.05,31.05,31.05,9000,2026-06-23,,,,,,,,
1782182940,31.05,31.1,31.05,31.05,18000,2026-06-23,,,,,,,,
1782183000,31.05,31.05,31.05,31.05,18400,2026-06-23,,,,,,,,
1782183060,31.05,31.1,31.05,31.05,10600,2026-06-23,,,,,,,,
1782183120,31.05,31.1,31.05,31.05,17600,2026-06-23,,,,,,,,
1782183180,31.05,31.05,31.0,31.05,67900,2026-06-23,,,,,,,,
1782183240,31.0,31.05,31.0,31.0,55500,2026-06-23,,,,,,,,
1782183300,31.0,31.05,31.0,31.05,115200,2026-06-23,,,,,,,,
1782183360,31.0,31.05,31.0,31.05,38400,2026-06-23,,,,,,,,
