t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784083500,32.1,32.15,32.1,32.1,5900,2026-07-15,,,,,,,,
1784083560,32.1,32.15,32.1,32.1,7500,2026-07-15,,,,,,,,
1784083620,32.1,32.1,32.1,32.1,6000,2026-07-15,,,,,,,,
1784083680,32.1,32.1,32.05,32.05,130300,2026-07-15,,,,,,,,
1784083740,32.1,32.1,32.05,32.05,3500,2026-07-15,,,,,,,,
1784083800,32.05,32.1,32.05,32.05,4900,2026-07-15,,,,,,,,
1784083860,32.05,32.1,32.05,32.05,4000,2026-07-15,,,,,,,,
1784083920,32.05,32.15,32.05,32.15,13700,2026-07-15,,,,,,,,
1784083980,32.15,32.15,32.1,32.1,3700,2026-07-15,,,,,,,,
1784084040,32.1,32.1,32.1,32.1,6000,2026-07-15,,,,,,,,
1784084100,32.1,32.15,32.1,32.1,2100,2026-07-15,,,,,,,,
1784084160,32.1,32.1,32.1,32.1,1300,2026-07-15,,,,,,,,
1784084220,32.1,32.1,32.05,32.05,13600,2026-07-15,,,,,,,,
1784084280,32.05,32.1,32.0,32.0,250000,2026-07-15,,,,,,,,
1784084340,32.0,32.05,32.0,32.05,7000,2026-07-15,,,,,,,,
1784084400,32.0,32.0,32.0,32.0,4800,2026-07-15,,,,,,,,
1784084460,32.0,32.05,32.0,32.05,2500,2026-07-15,,,,,,,,
1784084520,32.0,32.05,32.0,32.0,122500,2026-07-15,,,,,,,,
1784084580,31.95,32.0,31.95,31.95,2500,2026-07-15,,,,,,,,
1784084640,32.0,32.0,31.95,32.0,33200,2026-07-15,,,,,,,,
1784084700,32.0,32.05,31.95,31.95,4000,2026-07-15,,,,,,,,
1784084760,31.95,32.05,31.95,32.0,11300,2026-07-15,,,,,,,,
1784084820,32.0,32.0,31.95,31.95,14000,2026-07-15,,,,,,,,
1784084880,31.95,31.95,31.95,31.95,4100,2026-07-15,,,,,,,,
1784084940,31.95,31.95,31.95,31.95,3100,2026-07-15,,,,,,,,
1784085000,31.95,32.0,31.95,32.0,35000,2026-07-15,,,,,,,,
1784085060,32.0,32.0,31.9,31.95,65500,2026-07-15,,,,,,,,
1784085120,31.9,31.9,31.9,31.9,4700,2026-07-15,,,,,,,,
1784085180,31.9,31.95,31.9,31.9,3200,2026-07-15,,,,,,,,
1784085240,31.9,31.95,31.9,31.9,3500,2026-07-15,,,,,,,,
1784085300,31.9,31.9,31.9,31.9,4400,2026-07-15,,,,,,,,
1784085360,31.9,31.95,31.9,31.9,8500,2026-07-15,,,,,,,,
1784085420,31.9,31.95,31.9,31.9,16600,2026-07-15,,,,,,,,
1784085480,31.9,31.95,31.9,31.9,8900,2026-07-15,,,,,,,,
1784085540,31.9,31.95,31.9,31.9,13100,2026-07-15,,,,,,,,
1784085600,31.9,31.9,31.9,31.9,54500,2026-07-15,,,,,,,,
1784085660,31.9,31.9,31.9,31.9,3300,2026-07-15,,,,,,,,
1784085720,31.9,31.9,31.85,31.85,7200,2026-07-15,,,,,,,,
1784085780,31.85,31.9,31.85,31.85,3400,2026-07-15,,,,,,,,
1784085840,31.85,31.9,31.85,31.9,1400,2026-07-15,,,,,,,,
1784085900,31.9,31.9,31.9,31.9,5500,2026-07-15,,,,,,,,
1784085960,31.9,31.9,31.85,31.9,24600,2026-07-15,,,,,,,,
1784086020,31.9,31.9,31.85,31.85,32600,2026-07-15,,,,,,,,
1784086080,31.85,31.9,31.85,31.85,3700,2026-07-15,,,,,,,,
1784086140,31.85,31.85,31.85,31.85,42900,2026-07-15,,,,,,,,
1784086200,31.85,31.85,31.85,31.85,27200,2026-07-15,,,,,,,,
1784086260,31.85,31.85,31.85,31.85,2200,2026-07-15,,,,,,,,
1784086320,31.85,31.85,31.85,31.85,46300,2026-07-15,,,,,,,,
1784086380,31.85,31.85,31.85,31.85,5600,2026-07-15,,,,,,,,
1784086440,31.85,31.9,31.85,31.85,40800,2026-07-15,,,,,,,,
1784086500,31.85,31.85,31.85,31.85,7900,2026-07-15,,,,,,,,
1784086560,31.85,31.9,31.85,31.9,82300,2026-07-15,,,,,,,,
1784086620,31.9,31.9,31.9,31.9,21700,2026-07-15,,,,,,,,
1784086680,31.9,31.9,31.9,31.9,3000,2026-07-15,,,,,,,,
1784086740,31.9,31.9,31.9,31.9,2300,2026-07-15,,,,,,,,
1784086800,31.9,31.9,31.9,31.9,3300,2026-07-15,,,,,,,,
1784086860,31.9,31.95,31.9,31.9,10000,2026-07-15,,,,,,,,
1784086920,31.9,31.9,31.85,31.9,44200,2026-07-15,,,,,,,,
1784086980,31.85,31.9,31.85,31.9,21000,2026-07-15,,,,,,,,
1784087040,31.9,31.9,31.9,31.9,10300,2026-07-15,,,,,,,,
1784087100,31.9,31.9,31.9,31.9,3900,2026-07-15,,,,,,,,
1784087160,31.9,31.95,31.9,31.9,5100,2026-07-15,,,,,,,,
1784087220,31.9,31.9,31.9,31.9,2200,2026-07-15,,,,,,,,
1784087280,31.9,31.9,31.9,31.9,3200,2026-07-15,,,,,,,,
1784087340,31.9,31.95,31.9,31.95,5400,2026-07-15,,,,,,,,
1784087400,31.9,31.9,31.9,31.9,2900,2026-07-15,,,,,,,,
1784087460,31.9,31.95,31.9,31.9,2800,2026-07-15,,,,,,,,
1784087520,31.9,31.95,31.9,31.95,3200,2026-07-15,,,,,,,,
1784087580,31.9,31.95,31.9,31.9,3100,2026-07-15,,,,,,,,
1784087640,31.9,31.95,31.9,31.9,4100,2026-07-15,,,,,,,,
1784087700,31.9,31.9,31.9,31.9,2100,2026-07-15,,,,,,,,
1784087760,31.9,31.95,31.9,31.9,10100,2026-07-15,,,,,,,,
1784087820,31.9,31.9,31.9,31.9,5200,2026-07-15,,,,,,,,
1784087880,31.9,31.9,31.9,31.9,3700,2026-07-15,,,,,,,,
1784087940,31.9,31.95,31.9,31.9,2200,2026-07-15,,,,,,,,
1784088000,31.9,31.95,31.9,31.9,3000,2026-07-15,,,,,,,,
1784088060,31.9,31.95,31.9,31.9,4500,2026-07-15,,,,,,,,
1784088120,31.9,31.95,31.9,31.9,8400,2026-07-15,,,,,,,,
1784088180,31.9,31.9,31.85,31.85,17000,2026-07-15,,,,,,,,
1784088240,31.85,31.9,31.85,31.85,8700,2026-07-15,,,,,,,,
1784088300,31.9,31.9,31.85,31.85,6700,2026-07-15,,,,,,,,
1784088360,31.85,31.9,31.85,31.85,3800,2026-07-15,,,,,,,,
1784088420,31.85,31.9,31.85,31.85,12200,2026-07-15,,,,,,,,
1784088480,31.85,31.9,31.85,31.85,5500,2026-07-15,,,,,,,,
1784088540,31.85,31.9,31.85,31.9,1800,2026-07-15,,,,,,,,
1784088600,31.85,31.9,31.85,31.85,14100,2026-07-15,,,,,,,,
1784088660,31.85,31.9,31.85,31.9,10800,2026-07-15,,,,,,,,
1784088720,31.85,31.9,31.85,31.9,22100,2026-07-15,,,,,,,,
1784088780,31.9,31.9,31.85,31.85,5500,2026-07-15,,,,,,,,
1784088840,31.85,31.9,31.85,31.85,4300,2026-07-15,,,,,,,,
1784088900,31.85,31.9,31.85,31.9,6500,2026-07-15,,,,,,,,
1784088960,31.85,31.9,31.85,31.85,4200,2026-07-15,,,,,,,,
1784089020,31.85,31.9,31.85,31.85,3000,2026-07-15,,,,,,,,
1784089080,31.85,31.9,31.85,31.9,2900,2026-07-15,,,,,,,,
1784089140,31.85,31.9,31.85,31.9,5700,2026-07-15,,,,,,,,
1784089200,31.85,31.9,31.85,31.85,5000,2026-07-15,,,,,,,,
1784089260,31.85,31.9,31.85,31.85,35800,2026-07-15,,,,,,,,
1784089320,31.85,31.9,31.85,31.9,23600,2026-07-15,,,,,,,,
1784089380,31.9,31.9,31.85,31.85,48800,2026-07-15,,,,,,,,
1784089440,31.85,31.95,31.85,31.95,28000,2026-07-15,,,,,,,,
1784089560,31.95,31.95,31.95,31.95,19100,2026-07-15,,,,,,,,
1784089620,31.9,31.95,31.9,31.95,3400,2026-07-15,,,,,,,,
1784089680,31.9,31.9,31.9,31.9,4500,2026-07-15,,,,,,,,
1784089740,31.9,31.9,31.9,31.9,2500,2026-07-15,,,,,,,,
1784095200,31.95,31.95,31.9,31.9,8000,2026-07-15,,,,,,,,
1784095260,31.9,31.95,31.9,31.95,4100,2026-07-15,,,,,,,,
1784095320,31.95,31.95,31.9,31.95,15100,2026-07-15,,,,,,,,
1784095380,31.95,31.95,31.95,31.95,56100,2026-07-15,,,,,,,,
1784095440,31.95,31.95,31.9,31.95,5600,2026-07-15,,,,,,,,
1784095500,31.95,31.95,31.9,31.95,28200,2026-07-15,,,,,,,,
1784095560,31.95,31.95,31.95,31.95,27300,2026-07-15,,,,,,,,
1784095620,31.95,31.95,31.9,31.95,8200,2026-07-15,,,,,,,,
1784095680,31.95,31.95,31.9,31.95,15900,2026-07-15,,,,,,,,
1784095740,31.95,31.95,31.95,31.95,2200,2026-07-15,,,,,,,,
1784095800,31.95,31.95,31.9,31.95,10200,2026-07-15,,,,,,,,
1784095860,31.95,31.95,31.95,31.95,500,2026-07-15,,,,,,,,
1784095920,31.9,31.95,31.9,31.95,600,2026-07-15,,,,,,,,
1784095980,31.95,31.95,31.9,31.95,82900,2026-07-15,,,,,,,,
1784096040,31.95,31.95,31.9,31.9,2300,2026-07-15,,,,,,,,
1784096100,31.9,31.95,31.9,31.95,29000,2026-07-15,,,,,,,,
1784096160,31.95,31.95,31.9,31.9,2600,2026-07-15,,,,,,,,
1784096220,31.95,31.95,31.9,31.95,17200,2026-07-15,,,,,,,,
1784096280,31.95,31.95,31.9,31.9,28000,2026-07-15,,,,,,,,
1784096340,31.9,31.95,31.9,31.9,11200,2026-07-15,,,,,,,,
1784096400,31.95,31.95,31.9,31.9,73900,2026-07-15,,,,,,,,
1784096460,31.9,31.95,31.85,31.85,62700,2026-07-15,,,,,,,,
1784096520,31.85,31.9,31.85,31.9,61200,2026-07-15,,,,,,,,
1784096580,31.9,31.95,31.9,31.95,83600,2026-07-15,,,,,,,,
1784096640,31.95,31.95,31.9,31.9,114200,2026-07-15,,,,,,,,
1784096700,31.9,31.95,31.9,31.9,41100,2026-07-15,,,,,,,,
1784096760,31.9,31.95,31.85,31.9,23200,2026-07-15,,,,,,,,
1784096820,31.9,31.95,31.9,31.9,15000,2026-07-15,,,,,,,,
1784096880,31.95,31.95,31.9,31.9,23200,2026-07-15,,,,,,,,
1784096940,31.9,31.95,31.9,31.9,32900,2026-07-15,,,,,,,,
1784097000,31.85,31.9,31.85,31.9,9800,2026-07-15,,,,,,,,
1784097060,31.9,31.95,31.9,31.9,15900,2026-07-15,,,,,,,,
1784097120,31.9,31.9,31.85,31.85,82300,2026-07-15,,,,,,,,
1784097180,31.85,31.95,31.85,31.95,60400,2026-07-15,,,,,,,,
1784097240,31.95,32.0,31.85,31.85,53800,2026-07-15,,,,,,,,
1784097300,31.85,31.9,31.85,31.9,31700,2026-07-15,,,,,,,,
1784097360,31.85,31.9,31.85,31.85,11300,2026-07-15,,,,,,,,
1784097420,31.9,31.9,31.85,31.9,9800,2026-07-15,,,,,,,,
1784097480,31.9,31.9,31.85,31.85,15800,2026-07-15,,,,,,,,
1784097540,31.85,31.9,31.85,31.9,13300,2026-07-15,,,,,,,,
1784097600,31.9,31.9,31.85,31.9,4600,2026-07-15,,,,,,,,
1784097660,31.9,31.9,31.85,31.9,34000,2026-07-15,,,,,,,,
1784097720,31.9,31.95,31.9,31.9,42700,2026-07-15,,,,,,,,
1784097780,31.9,31.9,31.85,31.85,26300,2026-07-15,,,,,,,,
1784097840,31.85,31.9,31.85,31.85,25500,2026-07-15,,,,,,,,
1784097900,31.9,31.9,31.85,31.85,67200,2026-07-15,,,,,,,,
1784097960,31.9,31.9,31.85,31.85,13100,2026-07-15,,,,,,,,
1784098020,31.85,31.9,31.8,31.8,240700,2026-07-15,,,,,,,,
1784098080,31.8,31.85,31.8,31.8,78500,2026-07-15,,,,,,,,
1784098140,31.8,31.85,31.8,31.85,113200,2026-07-15,,,,,,,,
1784098200,31.85,31.85,31.85,31.85,82300,2026-07-15,,,,,,,,
1784098260,31.85,31.9,31.85,31.85,26400,2026-07-15,,,,,,,,
1784098320,31.85,31.9,31.85,31.9,43100,2026-07-15,,,,,,,,
1784098380,31.9,31.9,31.85,31.85,10600,2026-07-15,,,,,,,,
1784098440,31.85,31.9,31.85,31.85,10700,2026-07-15,,,,,,,,
1784098500,31.9,31.9,31.85,31.9,14300,2026-07-15,,,,,,,,
1784098560,31.9,31.9,31.85,31.85,31600,2026-07-15,,,,,,,,
1784098620,31.85,31.9,31.85,31.85,24700,2026-07-15,,,,,,,,
1784098680,31.85,31.9,31.85,31.9,18800,2026-07-15,,,,,,,,
1784098740,31.85,31.85,31.85,31.85,36600,2026-07-15,,,,,,,,
1784098800,31.85,31.9,31.8,31.8,54300,2026-07-15,,,,,,,,
1784098860,31.8,31.85,31.8,31.8,18000,2026-07-15,,,,,,,,
1784098920,31.85,31.85,31.8,31.85,33700,2026-07-15,,,,,,,,
1784098980,31.85,31.9,31.8,31.8,37000,2026-07-15,,,,,,,,
1784099040,31.8,31.9,31.8,31.85,14900,2026-07-15,,,,,,,,
1784099100,31.85,31.9,31.85,31.9,16200,2026-07-15,,,,,,,,
1784099160,31.9,31.9,31.85,31.85,13100,2026-07-15,,,,,,,,
1784099220,31.9,31.9,31.8,31.85,79900,2026-07-15,,,,,,,,
1784099280,31.85,31.85,31.8,31.85,18500,2026-07-15,,,,,,,,
1784099340,31.85,31.85,31.85,31.85,35700,2026-07-15,,,,,,,,
1784099400,31.85,31.9,31.85,31.85,19200,2026-07-15,,,,,,,,
1784099460,31.85,31.9,31.8,31.85,74700,2026-07-15,,,,,,,,
1784099520,31.8,31.85,31.8,31.8,17700,2026-07-15,,,,,,,,
1784099580,31.8,31.85,31.8,31.85,30200,2026-07-15,,,,,,,,
1784099640,31.85,31.85,31.8,31.8,110100,2026-07-15,,,,,,,,
1784099700,31.8,31.85,31.8,31.8,27300,2026-07-15,,,,,,,,
1784099760,31.8,31.85,31.8,31.8,140300,2026-07-15,,,,,,,,
1784099820,31.8,31.85,31.8,31.85,82800,2026-07-15,,,,,,,,
1784099880,31.85,31.9,31.8,31.8,32900,2026-07-15,,,,,,,,
1784099940,31.8,31.85,31.8,31.85,53000,2026-07-15,,,,,,,,
1784100000,31.85,31.9,31.75,31.75,127100,2026-07-15,,,,,,,,
1784100060,31.8,31.8,31.7,31.7,224800,2026-07-15,,,,,,,,
1784100120,31.7,31.75,31.65,31.65,198700,2026-07-15,,,,,,,,
1784100180,31.65,31.7,31.6,31.65,164400,2026-07-15,,,,,,,,
1784100240,31.6,31.65,31.55,31.6,102300,2026-07-15,,,,,,,,
1784100300,31.6,31.75,31.55,31.75,121100,2026-07-15,,,,,,,,
1784100360,31.75,31.85,31.7,31.8,87700,2026-07-15,,,,,,,,
1784100420,31.8,31.85,31.7,31.75,104900,2026-07-15,,,,,,,,
1784100480,31.7,31.85,31.7,31.8,89100,2026-07-15,,,,,,,,
1784100540,31.85,31.85,31.75,31.75,27200,2026-07-15,,,,,,,,
1784101500,31.5,31.5,31.5,31.5,1480500,2026-07-15,,,,,,,,
1784168100,31.3,31.3,31.15,31.2,138000,2026-07-16,,,,,,,,
1784168160,31.15,31.2,31.1,31.2,105000,2026-07-16,,,,,,,,
1784168220,31.2,31.3,31.2,31.25,27200,2026-07-16,,,,,,,,
1784168280,31.25,31.3,31.25,31.3,45000,2026-07-16,,,,,,,,
1784168340,31.3,31.4,31.3,31.4,16700,2026-07-16,,,,,,,,
1784168400,31.4,31.5,31.4,31.45,39400,2026-07-16,,,,,,,,
1784168460,31.45,31.5,31.4,31.45,130200,2026-07-16,,,,,,,,
1784168520,31.45,31.5,31.45,31.5,90000,2026-07-16,,,,,,,,
1784168580,31.5,31.5,31.45,31.5,24100,2026-07-16,,,,,,,,
1784168640,31.5,31.5,31.45,31.5,18100,2026-07-16,,,,,,,,
1784168700,31.45,31.5,31.45,31.5,8700,2026-07-16,,,,,,,,
1784168760,31.45,31.5,31.45,31.5,27900,2026-07-16,,,,,,,,
1784168820,31.5,31.5,31.5,31.5,31100,2026-07-16,,,,,,,,
1784168880,31.5,31.55,31.5,31.5,24900,2026-07-16,,,,,,,,
1784168940,31.5,31.5,31.5,31.5,12000,2026-07-16,,,,,,,,
1784169000,31.5,31.5,31.5,31.5,10600,2026-07-16,,,,,,,,
1784169060,31.5,31.55,31.5,31.55,20200,2026-07-16,,,,,,,,
1784169120,31.5,31.65,31.5,31.65,64500,2026-07-16,,,,,,,,
1784169180,31.65,31.65,31.55,31.6,33600,2026-07-16,,,,,,,,
1784169240,31.55,31.6,31.5,31.6,21800,2026-07-16,,,,,,,,
1784169300,31.6,31.65,31.55,31.6,15000,2026-07-16,,,,,,,,
1784169360,31.55,31.6,31.55,31.6,15700,2026-07-16,,,,,,,,
1784169420,31.6,31.65,31.6,31.65,52500,2026-07-16,,,,,,,,
1784169480,31.6,31.65,31.6,31.65,18200,2026-07-16,,,,,,,,
1784169540,31.65,31.7,31.6,31.7,46500,2026-07-16,,,,,,,,
1784169600,31.65,31.75,31.65,31.7,19700,2026-07-16,,,,,,,,
1784169660,31.7,31.75,31.65,31.7,20600,2026-07-16,,,,,,,,
1784169720,31.7,31.7,31.65,31.7,7100,2026-07-16,,,,,,,,
1784169780,31.7,31.7,31.65,31.7,18600,2026-07-16,,,,,,,,
1784169840,31.65,31.7,31.65,31.65,31100,2026-07-16,,,,,,,,
1784169900,31.65,31.65,31.65,31.65,14700,2026-07-16,,,,,,,,
1784169960,31.65,31.7,31.65,31.65,7400,2026-07-16,,,,,,,,
1784170020,31.65,31.65,31.6,31.6,27900,2026-07-16,,,,,,,,
1784170080,31.6,31.6,31.5,31.55,159200,2026-07-16,,,,,,,,
1784170140,31.55,31.55,31.5,31.55,33500,2026-07-16,,,,,,,,
1784170200,31.55,31.55,31.55,31.55,4000,2026-07-16,,,,,,,,
1784170260,31.55,31.55,31.5,31.55,64100,2026-07-16,,,,,,,,
1784170320,31.55,31.55,31.5,31.5,39900,2026-07-16,,,,,,,,
1784170380,31.5,31.5,31.5,31.5,5600,2026-07-16,,,,,,,,
1784170440,31.5,31.55,31.45,31.45,100500,2026-07-16,,,,,,,,
1784170500,31.45,31.5,31.45,31.45,8500,2026-07-16,,,,,,,,
1784170560,31.45,31.5,31.45,31.45,7600,2026-07-16,,,,,,,,
1784170620,31.45,31.5,31.45,31.45,3800,2026-07-16,,,,,,,,
1784170680,31.45,31.5,31.45,31.5,14700,2026-07-16,,,,,,,,
1784170740,31.45,31.5,31.45,31.45,44300,2026-07-16,,,,,,,,
1784170800,31.45,31.5,31.4,31.4,92400,2026-07-16,,,,,,,,
1784170860,31.4,31.45,31.35,31.35,47600,2026-07-16,,,,,,,,
1784170920,31.35,31.4,31.35,31.35,10100,2026-07-16,,,,,,,,
1784170980,31.35,31.4,31.35,31.4,13100,2026-07-16,,,,,,,,
1784171040,31.4,31.4,31.35,31.35,24600,2026-07-16,,,,,,,,
1784171100,31.35,31.45,31.35,31.4,11100,2026-07-16,,,,,,,,
1784171160,31.4,31.45,31.4,31.4,9600,2026-07-16,,,,,,,,
1784171220,31.4,31.45,31.4,31.4,17500,2026-07-16,,,,,,,,
1784171280,31.4,31.4,31.4,31.4,86600,2026-07-16,,,,,,,,
1784171340,31.4,31.45,31.35,31.4,15900,2026-07-16,,,,,,,,
1784171400,31.4,31.4,31.35,31.4,11100,2026-07-16,,,,,,,,
1784171460,31.4,31.45,31.35,31.4,41300,2026-07-16,,,,,,,,
1784171520,31.35,31.4,31.35,31.4,9900,2026-07-16,,,,,,,,
1784171580,31.4,31.45,31.4,31.45,7300,2026-07-16,,,,,,,,
1784171640,31.4,31.45,31.4,31.4,10800,2026-07-16,,,,,,,,
1784171700,31.4,31.45,31.4,31.45,29600,2026-07-16,,,,,,,,
1784171760,31.45,31.45,31.4,31.45,55400,2026-07-16,,,,,,,,
1784171820,31.45,31.5,31.45,31.45,22900,2026-07-16,,,,,,,,
1784171880,31.45,31.5,31.45,31.45,14600,2026-07-16,,,,,,,,
1784171940,31.45,31.45,31.45,31.45,15300,2026-07-16,,,,,,,,
1784172000,31.45,31.45,31.45,31.45,4900,2026-07-16,,,,,,,,
1784172060,31.45,31.45,31.4,31.4,38900,2026-07-16,,,,,,,,
1784172120,31.4,31.45,31.4,31.45,5500,2026-07-16,,,,,,,,
1784172180,31.4,31.4,31.4,31.4,28100,2026-07-16,,,,,,,,
1784172240,31.4,31.4,31.4,31.4,17300,2026-07-16,,,,,,,,
1784172300,31.4,31.4,31.35,31.4,72700,2026-07-16,,,,,,,,
1784172360,31.4,31.4,31.35,31.4,51100,2026-07-16,,,,,,,,
1784172420,31.4,31.45,31.4,31.4,29400,2026-07-16,,,,,,,,
1784172480,31.45,31.5,31.4,31.45,61300,2026-07-16,,,,,,,,
1784172540,31.45,31.5,31.4,31.4,24000,2026-07-16,,,,,,,,
1784172600,31.45,31.45,31.4,31.4,10400,2026-07-16,,,,,,,,
1784172660,31.4,31.45,31.4,31.4,37200,2026-07-16,,,,,,,,
1784172720,31.45,31.5,31.45,31.45,33200,2026-07-16,,,,,,,,
1784172780,31.45,31.45,31.4,31.4,107100,2026-07-16,,,,,,,,
1784172840,31.4,31.45,31.4,31.4,10900,2026-07-16,,,,,,,,
1784172900,31.4,31.4,31.4,31.4,21200,2026-07-16,,,,,,,,
1784172960,31.45,31.45,31.4,31.4,10800,2026-07-16,,,,,,,,
1784173020,31.4,31.45,31.4,31.4,13400,2026-07-16,,,,,,,,
1784173080,31.45,31.45,31.4,31.4,20900,2026-07-16,,,,,,,,
1784173140,31.45,31.45,31.35,31.35,103500,2026-07-16,,,,,,,,
1784173200,31.4,31.4,31.3,31.35,66900,2026-07-16,,,,,,,,
1784173260,31.35,31.4,31.3,31.35,28300,2026-07-16,,,,,,,,
1784173320,31.35,31.35,31.3,31.35,10500,2026-07-16,,,,,,,,
1784173380,31.35,31.35,31.3,31.3,26400,2026-07-16,,,,,,,,
1784173440,31.3,31.35,31.3,31.35,78700,2026-07-16,,,,,,,,
1784173500,31.35,31.35,31.3,31.3,178700,2026-07-16,,,,,,,,
1784173560,31.3,31.35,31.3,31.3,19300,2026-07-16,,,,,,,,
1784173620,31.3,31.3,31.3,31.3,32200,2026-07-16,,,,,,,,
1784173680,31.3,31.3,31.25,31.25,177500,2026-07-16,,,,,,,,
1784173740,31.25,31.25,31.2,31.2,75000,2026-07-16,,,,,,,,
1784173800,31.2,31.3,31.2,31.25,25600,2026-07-16,,,,,,,,
1784173860,31.25,31.25,31.2,31.2,10600,2026-07-16,,,,,,,,
1784173920,31.2,31.3,31.2,31.25,58800,2026-07-16,,,,,,,,
1784173980,31.25,31.3,31.1,31.1,232800,2026-07-16,,,,,,,,
1784174040,31.1,31.2,31.1,31.2,35200,2026-07-16,,,,,,,,
1784174100,31.2,31.25,31.15,31.2,36100,2026-07-16,,,,,,,,
1784174160,31.2,31.2,31.2,31.2,68400,2026-07-16,,,,,,,,
1784174220,31.15,31.2,31.1,31.2,56200,2026-07-16,,,,,,,,
1784174280,31.2,31.2,31.15,31.15,31300,2026-07-16,,,,,,,,
1784174340,31.15,31.2,31.15,31.2,49500,2026-07-16,,,,,,,,
1784174400,31.15,31.2,31.15,31.15,12600,2026-07-16,,,,,,,,
1784174460,31.15,31.2,31.15,31.2,19700,2026-07-16,,,,,,,,
1784174520,31.2,31.2,31.15,31.15,32300,2026-07-16,,,,,,,,
1784174580,31.2,31.2,31.15,31.15,10400,2026-07-16,,,,,,,,
1784174640,31.15,31.2,31.15,31.2,196000,2026-07-16,,,,,,,,
1784174700,31.2,31.2,31.15,31.2,27300,2026-07-16,,,,,,,,
1784174760,31.2,31.25,31.2,31.2,22800,2026-07-16,,,,,,,,
1784174820,31.2,31.25,31.2,31.2,15600,2026-07-16,,,,,,,,
1784174880,31.2,31.25,31.15,31.2,30300,2026-07-16,,,,,,,,
1784174940,31.2,31.2,31.1,31.1,151900,2026-07-16,,,,,,,,
1784175000,31.15,31.15,31.1,31.1,58300,2026-07-16,,,,,,,,
1784175060,31.1,31.15,31.05,31.05,243400,2026-07-16,,,,,,,,
1784175120,31.1,31.1,31.05,31.05,49700,2026-07-16,,,,,,,,
1784175180,31.05,31.15,31.05,31.1,16500,2026-07-16,,,,,,,,
1784175240,31.1,31.1,31.05,31.05,20100,2026-07-16,,,,,,,,
1784175300,31.05,31.1,31.05,31.05,357300,2026-07-16,,,,,,,,
1784175360,31.05,31.05,31.0,31.0,92500,2026-07-16,,,,,,,,
1784175420,31.0,31.1,31.0,31.1,49500,2026-07-16,,,,,,,,
1784175480,31.15,31.15,31.1,31.1,43400,2026-07-16,,,,,,,,
1784175540,31.1,31.15,31.1,31.1,25600,2026-07-16,,,,,,,,
1784175600,31.1,31.15,31.1,31.1,73300,2026-07-16,,,,,,,,
1784175660,31.15,31.15,31.1,31.1,25100,2026-07-16,,,,,,,,
1784175720,31.1,31.15,31.1,31.15,64400,2026-07-16,,,,,,,,
1784175780,31.15,31.15,31.1,31.1,36800,2026-07-16,,,,,,,,
1784175840,31.1,31.15,31.1,31.1,25600,2026-07-16,,,,,,,,
