t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783910760,32.0,32.05,32.0,32.05,71900,2026-07-13,,,,,,,,
1783910820,32.05,32.05,32.0,32.0,152500,2026-07-13,,,,,,,,
1783910880,32.0,32.0,31.95,32.0,21700,2026-07-13,,,,,,,,
1783910940,32.0,32.0,31.95,32.0,114500,2026-07-13,,,,,,,,
1783911000,32.0,32.0,32.0,32.0,25400,2026-07-13,,,,,,,,
1783911060,32.0,32.05,31.95,31.95,92600,2026-07-13,,,,,,,,
1783911120,32.0,32.05,32.0,32.05,32900,2026-07-13,,,,,,,,
1783911180,32.0,32.05,32.0,32.05,15800,2026-07-13,,,,,,,,
1783911240,32.05,32.05,31.95,31.95,103700,2026-07-13,,,,,,,,
1783911300,31.95,32.0,31.95,31.95,14700,2026-07-13,,,,,,,,
1783911360,32.0,32.0,31.95,31.95,24700,2026-07-13,,,,,,,,
1783911420,31.95,32.0,31.95,32.0,74100,2026-07-13,,,,,,,,
1783911480,32.0,32.05,31.95,32.05,59800,2026-07-13,,,,,,,,
1783911540,32.0,32.0,32.0,32.0,16400,2026-07-13,,,,,,,,
1783911600,32.0,32.0,31.95,32.0,34300,2026-07-13,,,,,,,,
1783911660,32.0,32.0,31.95,31.95,28400,2026-07-13,,,,,,,,
1783911720,31.95,32.0,31.9,31.95,182600,2026-07-13,,,,,,,,
1783911780,31.95,31.95,31.9,31.9,14400,2026-07-13,,,,,,,,
1783911840,31.9,31.95,31.9,31.95,33200,2026-07-13,,,,,,,,
1783911900,31.95,31.95,31.9,31.9,30300,2026-07-13,,,,,,,,
1783911960,31.9,31.95,31.9,31.9,220700,2026-07-13,,,,,,,,
1783912020,31.9,31.95,31.85,31.9,71700,2026-07-13,,,,,,,,
1783912080,31.9,31.95,31.85,31.9,96800,2026-07-13,,,,,,,,
1783912140,31.9,31.95,31.9,31.9,27800,2026-07-13,,,,,,,,
1783912200,31.9,31.95,31.85,31.85,99800,2026-07-13,,,,,,,,
1783912260,31.85,31.95,31.85,31.9,84700,2026-07-13,,,,,,,,
1783912320,31.95,31.95,31.9,31.9,60900,2026-07-13,,,,,,,,
1783912380,31.95,31.95,31.9,31.9,31500,2026-07-13,,,,,,,,
1783912440,31.9,31.95,31.9,31.9,34900,2026-07-13,,,,,,,,
1783912500,31.9,31.95,31.9,31.9,60000,2026-07-13,,,,,,,,
1783912560,31.9,31.95,31.9,31.9,23000,2026-07-13,,,,,,,,
1783912620,31.9,31.95,31.9,31.95,19300,2026-07-13,,,,,,,,
1783912680,31.9,31.9,31.85,31.9,161800,2026-07-13,,,,,,,,
1783912740,31.85,31.95,31.8,31.8,283300,2026-07-13,,,,,,,,
1783912800,31.8,31.85,31.8,31.85,89700,2026-07-13,,,,,,,,
1783912860,31.85,31.9,31.8,31.8,72700,2026-07-13,,,,,,,,
1783912920,31.85,31.9,31.85,31.9,56800,2026-07-13,,,,,,,,
1783912980,31.9,31.9,31.85,31.9,21400,2026-07-13,,,,,,,,
1783913040,31.85,31.9,31.85,31.85,119700,2026-07-13,,,,,,,,
1783913100,31.85,31.9,31.8,31.8,213700,2026-07-13,,,,,,,,
1783913160,31.85,31.85,31.8,31.8,36600,2026-07-13,,,,,,,,
1783913220,31.8,31.85,31.8,31.85,48800,2026-07-13,,,,,,,,
1783913280,31.85,31.85,31.8,31.85,20700,2026-07-13,,,,,,,,
1783913340,31.85,31.85,31.8,31.85,30800,2026-07-13,,,,,,,,
1783913400,31.85,31.9,31.8,31.85,24600,2026-07-13,,,,,,,,
1783913460,31.8,31.85,31.8,31.85,20500,2026-07-13,,,,,,,,
1783913520,31.85,31.9,31.8,31.8,92800,2026-07-13,,,,,,,,
1783913580,31.8,31.9,31.8,31.85,27200,2026-07-13,,,,,,,,
1783913640,31.85,31.9,31.85,31.85,33300,2026-07-13,,,,,,,,
1783913700,31.9,31.9,31.85,31.9,32300,2026-07-13,,,,,,,,
1783913760,31.85,31.9,31.85,31.85,7200,2026-07-13,,,,,,,,
1783913820,31.9,31.9,31.85,31.85,99600,2026-07-13,,,,,,,,
1783913880,31.85,31.95,31.85,31.9,25500,2026-07-13,,,,,,,,
1783913940,31.95,31.95,31.9,31.9,43800,2026-07-13,,,,,,,,
1783914000,31.85,31.9,31.85,31.85,16900,2026-07-13,,,,,,,,
1783914060,31.9,32.1,31.9,31.95,135000,2026-07-13,,,,,,,,
1783914120,31.95,32.0,31.95,31.95,35100,2026-07-13,,,,,,,,
1783914180,32.0,32.05,32.0,32.0,8100,2026-07-13,,,,,,,,
1783914240,32.0,32.0,32.0,32.0,10400,2026-07-13,,,,,,,,
1783914300,32.0,32.05,32.0,32.0,23200,2026-07-13,,,,,,,,
1783914360,32.0,32.0,32.0,32.0,29900,2026-07-13,,,,,,,,
1783914420,32.0,32.0,32.0,32.0,26800,2026-07-13,,,,,,,,
1783914480,32.05,32.05,31.95,31.95,24900,2026-07-13,,,,,,,,
1783914540,32.0,32.0,31.95,32.0,9800,2026-07-13,,,,,,,,
1783914600,32.0,32.0,31.95,31.95,34600,2026-07-13,,,,,,,,
1783914660,32.0,32.0,31.95,32.0,73600,2026-07-13,,,,,,,,
1783914720,32.0,32.0,31.95,31.95,5800,2026-07-13,,,,,,,,
1783914780,32.0,32.0,31.95,31.95,29100,2026-07-13,,,,,,,,
1783914840,31.95,32.0,31.95,32.0,24000,2026-07-13,,,,,,,,
1783914900,32.0,32.05,31.95,32.0,25300,2026-07-13,,,,,,,,
1783914960,32.0,32.0,32.0,32.0,13500,2026-07-13,,,,,,,,
1783915020,32.0,32.0,32.0,32.0,8900,2026-07-13,,,,,,,,
1783915080,32.0,32.05,31.95,32.05,32400,2026-07-13,,,,,,,,
1783915140,32.0,32.0,32.0,32.0,5700,2026-07-13,,,,,,,,
1783915200,32.0,32.0,32.0,32.0,4400,2026-07-13,,,,,,,,
1783915260,32.0,32.05,32.0,32.0,27700,2026-07-13,,,,,,,,
1783915320,32.0,32.0,31.95,31.95,93100,2026-07-13,,,,,,,,
1783915380,32.0,32.0,31.95,31.95,23300,2026-07-13,,,,,,,,
1783915440,31.95,32.0,31.95,32.0,4300,2026-07-13,,,,,,,,
1783915500,32.0,32.0,31.95,31.95,55500,2026-07-13,,,,,,,,
1783915560,32.0,32.0,31.95,31.95,31000,2026-07-13,,,,,,,,
1783915620,31.95,32.0,31.95,32.0,5300,2026-07-13,,,,,,,,
1783915680,31.95,32.0,31.95,32.0,6800,2026-07-13,,,,,,,,
1783915740,32.0,32.0,31.95,32.0,24600,2026-07-13,,,,,,,,
1783915800,32.0,32.0,31.95,31.95,93900,2026-07-13,,,,,,,,
1783915860,31.95,32.0,31.95,31.95,14600,2026-07-13,,,,,,,,
1783915920,31.95,32.0,31.95,31.95,9900,2026-07-13,,,,,,,,
1783915980,31.95,32.0,31.95,32.0,9400,2026-07-13,,,,,,,,
1783916040,31.95,32.0,31.95,31.95,241500,2026-07-13,,,,,,,,
1783916100,31.9,31.95,31.9,31.95,29800,2026-07-13,,,,,,,,
1783916160,31.95,32.0,31.9,31.9,27700,2026-07-13,,,,,,,,
1783916220,31.9,31.95,31.9,31.9,13800,2026-07-13,,,,,,,,
1783916280,31.9,31.95,31.9,31.95,94600,2026-07-13,,,,,,,,
1783916340,31.9,31.95,31.9,31.9,126700,2026-07-13,,,,,,,,
1783916400,31.9,31.9,31.85,31.9,65500,2026-07-13,,,,,,,,
1783916460,31.85,31.9,31.85,31.9,12500,2026-07-13,,,,,,,,
1783916520,31.9,31.9,31.85,31.85,43100,2026-07-13,,,,,,,,
1783916580,31.85,31.9,31.85,31.85,10000,2026-07-13,,,,,,,,
1783916640,31.85,31.9,31.85,31.85,51900,2026-07-13,,,,,,,,
1783916700,31.85,31.9,31.85,31.85,63300,2026-07-13,,,,,,,,
1783916760,31.85,31.9,31.8,31.85,45700,2026-07-13,,,,,,,,
1783916820,31.9,31.9,31.85,31.9,30200,2026-07-13,,,,,,,,
1783916880,31.85,31.85,31.8,31.85,63600,2026-07-13,,,,,,,,
1783916940,31.8,31.85,31.8,31.85,29800,2026-07-13,,,,,,,,
1783922400,31.85,31.9,31.8,31.85,274200,2026-07-13,,,,,,,,
1783922460,31.9,31.9,31.8,31.85,93200,2026-07-13,,,,,,,,
1783922520,31.8,31.9,31.8,31.85,52600,2026-07-13,,,,,,,,
1783922580,31.85,31.9,31.8,31.85,76000,2026-07-13,,,,,,,,
1783922640,31.85,31.85,31.8,31.8,43700,2026-07-13,,,,,,,,
1783922700,31.85,31.85,31.8,31.85,37100,2026-07-13,,,,,,,,
1783922760,31.85,31.85,31.8,31.85,57500,2026-07-13,,,,,,,,
1783922820,31.85,31.9,31.85,31.9,22500,2026-07-13,,,,,,,,
1783922880,31.9,31.9,31.85,31.85,65000,2026-07-13,,,,,,,,
1783922940,31.9,31.9,31.85,31.85,110800,2026-07-13,,,,,,,,
1783923000,31.85,31.9,31.85,31.9,70900,2026-07-13,,,,,,,,
1783923060,31.9,31.95,31.9,31.9,27000,2026-07-13,,,,,,,,
1783923120,31.9,31.9,31.9,31.9,12300,2026-07-13,,,,,,,,
1783923180,31.95,31.95,31.9,31.9,37200,2026-07-13,,,,,,,,
1783923240,31.9,31.95,31.9,31.9,20900,2026-07-13,,,,,,,,
1783923300,31.95,31.95,31.9,31.95,13600,2026-07-13,,,,,,,,
1783923360,31.9,31.95,31.9,31.9,15500,2026-07-13,,,,,,,,
1783923420,31.9,31.9,31.85,31.85,109800,2026-07-13,,,,,,,,
1783923480,31.85,31.9,31.85,31.9,21600,2026-07-13,,,,,,,,
1783923540,31.9,31.9,31.85,31.9,19600,2026-07-13,,,,,,,,
1783923600,31.9,31.95,31.9,31.95,135900,2026-07-13,,,,,,,,
1783923660,31.9,31.95,31.9,31.9,163400,2026-07-13,,,,,,,,
1783923720,31.9,31.95,31.85,31.9,108500,2026-07-13,,,,,,,,
1783923780,31.9,31.9,31.9,31.9,28700,2026-07-13,,,,,,,,
1783923840,31.9,31.9,31.85,31.85,77000,2026-07-13,,,,,,,,
1783923900,31.85,31.85,31.85,31.85,2600,2026-07-13,,,,,,,,
1783923960,31.85,31.9,31.85,31.9,30600,2026-07-13,,,,,,,,
1783924020,31.9,31.9,31.9,31.9,20900,2026-07-13,,,,,,,,
1783924080,31.9,31.95,31.9,31.9,34400,2026-07-13,,,,,,,,
1783924140,31.9,31.9,31.9,31.9,5900,2026-07-13,,,,,,,,
1783924200,31.9,31.95,31.9,31.95,19500,2026-07-13,,,,,,,,
1783924260,31.95,31.95,31.9,31.9,17600,2026-07-13,,,,,,,,
1783924320,31.9,31.95,31.9,31.9,37100,2026-07-13,,,,,,,,
1783924380,31.9,31.95,31.9,31.9,11900,2026-07-13,,,,,,,,
1783924440,31.95,31.95,31.9,31.9,20400,2026-07-13,,,,,,,,
1783924500,31.9,31.95,31.9,31.9,35900,2026-07-13,,,,,,,,
1783924560,31.95,32.0,31.9,31.95,306400,2026-07-13,,,,,,,,
1783924620,31.95,31.95,31.9,31.95,29300,2026-07-13,,,,,,,,
1783924680,31.95,31.95,31.9,31.95,25100,2026-07-13,,,,,,,,
1783924740,31.95,31.95,31.9,31.9,74500,2026-07-13,,,,,,,,
1783924800,31.9,31.95,31.9,31.9,44600,2026-07-13,,,,,,,,
1783924860,31.9,31.95,31.9,31.9,8900,2026-07-13,,,,,,,,
1783924920,31.9,31.95,31.9,31.9,39400,2026-07-13,,,,,,,,
1783924980,31.9,31.95,31.85,31.85,342300,2026-07-13,,,,,,,,
1783925040,31.85,31.9,31.85,31.85,33000,2026-07-13,,,,,,,,
1783925100,31.85,31.9,31.85,31.9,108800,2026-07-13,,,,,,,,
1783925160,31.85,31.9,31.85,31.85,55300,2026-07-13,,,,,,,,
1783925220,31.85,31.85,31.8,31.8,165800,2026-07-13,,,,,,,,
1783925280,31.8,31.85,31.8,31.8,165200,2026-07-13,,,,,,,,
1783925340,31.8,31.8,31.7,31.7,277500,2026-07-13,,,,,,,,
1783925400,31.7,31.75,31.7,31.7,92100,2026-07-13,,,,,,,,
1783925460,31.7,31.75,31.65,31.65,296400,2026-07-13,,,,,,,,
1783925520,31.7,31.7,31.65,31.65,102500,2026-07-13,,,,,,,,
1783925580,31.65,31.7,31.65,31.7,105300,2026-07-13,,,,,,,,
1783925640,31.7,31.75,31.65,31.75,117900,2026-07-13,,,,,,,,
1783925700,31.75,31.8,31.75,31.75,28900,2026-07-13,,,,,,,,
1783925760,31.75,31.75,31.7,31.75,47900,2026-07-13,,,,,,,,
1783925820,31.75,31.75,31.7,31.75,46800,2026-07-13,,,,,,,,
1783925880,31.75,31.8,31.7,31.7,40900,2026-07-13,,,,,,,,
1783925940,31.7,31.75,31.7,31.7,26500,2026-07-13,,,,,,,,
1783926000,31.7,31.75,31.7,31.75,111500,2026-07-13,,,,,,,,
1783926060,31.75,31.75,31.7,31.7,65600,2026-07-13,,,,,,,,
1783926120,31.7,31.75,31.65,31.65,146500,2026-07-13,,,,,,,,
1783926180,31.7,31.7,31.65,31.65,82200,2026-07-13,,,,,,,,
1783926240,31.65,31.65,31.6,31.6,124300,2026-07-13,,,,,,,,
1783926300,31.6,31.65,31.6,31.6,125700,2026-07-13,,,,,,,,
1783926360,31.6,31.6,31.55,31.6,211500,2026-07-13,,,,,,,,
1783926420,31.6,31.65,31.6,31.6,39300,2026-07-13,,,,,,,,
1783926480,31.6,31.7,31.6,31.65,47900,2026-07-13,,,,,,,,
1783926540,31.65,31.7,31.65,31.65,128000,2026-07-13,,,,,,,,
1783926600,31.7,31.75,31.7,31.75,63600,2026-07-13,,,,,,,,
1783926660,31.75,31.75,31.65,31.7,135800,2026-07-13,,,,,,,,
1783926720,31.65,31.7,31.65,31.65,64100,2026-07-13,,,,,,,,
1783926780,31.7,31.7,31.65,31.7,75400,2026-07-13,,,,,,,,
1783926840,31.7,31.7,31.65,31.7,96500,2026-07-13,,,,,,,,
1783926900,31.7,31.7,31.65,31.65,41200,2026-07-13,,,,,,,,
1783926960,31.7,31.7,31.6,31.6,162100,2026-07-13,,,,,,,,
1783927020,31.6,31.65,31.6,31.6,20600,2026-07-13,,,,,,,,
1783927080,31.6,31.6,31.5,31.6,360400,2026-07-13,,,,,,,,
1783927140,31.5,31.6,31.5,31.55,278600,2026-07-13,,,,,,,,
1783927200,31.6,31.6,31.5,31.5,212700,2026-07-13,,,,,,,,
1783927260,31.55,31.55,31.5,31.55,292800,2026-07-13,,,,,,,,
1783927320,31.6,31.65,31.55,31.65,117000,2026-07-13,,,,,,,,
1783927380,31.65,31.65,31.6,31.65,59700,2026-07-13,,,,,,,,
1783927440,31.65,31.7,31.6,31.7,136800,2026-07-13,,,,,,,,
1783927500,31.65,31.8,31.65,31.8,269700,2026-07-13,,,,,,,,
1783927560,31.8,31.9,31.75,31.9,387600,2026-07-13,,,,,,,,
1783927620,31.85,32.0,31.85,32.0,343300,2026-07-13,,,,,,,,
1783927680,32.0,32.0,31.85,32.0,290500,2026-07-13,,,,,,,,
1783927740,31.9,32.05,31.9,31.95,176000,2026-07-13,,,,,,,,
1783928700,32.35,32.35,32.35,32.35,1580800,2026-07-13,,,,,,,,
1783995300,32.15,32.15,32.0,32.15,52400,2026-07-14,,,,,,,,
1783995360,32.1,32.1,32.1,32.1,1500,2026-07-14,,,,,,,,
1783995420,32.1,32.1,31.95,32.0,62000,2026-07-14,,,,,,,,
1783995480,31.95,31.95,31.9,31.95,12400,2026-07-14,,,,,,,,
1783995540,31.95,32.0,31.9,32.0,19000,2026-07-14,,,,,,,,
1783995600,31.95,32.0,31.95,32.0,9500,2026-07-14,,,,,,,,
1783995660,32.0,32.05,31.95,32.05,146500,2026-07-14,,,,,,,,
1783995720,32.1,32.1,32.1,32.1,1700,2026-07-14,,,,,,,,
1783995780,32.05,32.1,32.05,32.1,34800,2026-07-14,,,,,,,,
1783995840,32.1,32.1,32.1,32.1,5400,2026-07-14,,,,,,,,
1783995900,32.15,32.15,32.1,32.1,32400,2026-07-14,,,,,,,,
1783995960,32.1,32.15,32.1,32.1,66800,2026-07-14,,,,,,,,
1783996020,32.1,32.15,32.1,32.1,10500,2026-07-14,,,,,,,,
1783996080,32.1,32.15,32.1,32.15,56300,2026-07-14,,,,,,,,
1783996140,32.15,32.15,32.1,32.1,9800,2026-07-14,,,,,,,,
1783996200,32.1,32.15,32.1,32.1,12500,2026-07-14,,,,,,,,
1783996260,32.1,32.15,32.05,32.05,48300,2026-07-14,,,,,,,,
1783996320,32.05,32.05,32.05,32.05,2200,2026-07-14,,,,,,,,
1783996380,32.05,32.05,32.0,32.0,36700,2026-07-14,,,,,,,,
1783996440,32.0,32.05,32.0,32.05,141300,2026-07-14,,,,,,,,
1783996500,32.0,32.05,32.0,32.05,9800,2026-07-14,,,,,,,,
1783996560,32.05,32.05,31.95,31.95,44700,2026-07-14,,,,,,,,
1783996620,31.95,31.95,31.95,31.95,2900,2026-07-14,,,,,,,,
1783996680,31.95,32.0,31.95,31.95,23200,2026-07-14,,,,,,,,
1783996740,31.95,32.0,31.95,31.95,18500,2026-07-14,,,,,,,,
1783996800,31.95,32.0,31.95,32.0,1800,2026-07-14,,,,,,,,
1783996860,32.0,32.0,32.0,32.0,800,2026-07-14,,,,,,,,
1783996920,31.95,32.0,31.95,31.95,23200,2026-07-14,,,,,,,,
1783996980,31.95,32.0,31.95,31.95,18700,2026-07-14,,,,,,,,
1783997040,31.95,32.0,31.95,32.0,12700,2026-07-14,,,,,,,,
1783997100,32.0,32.05,31.95,32.0,36400,2026-07-14,,,,,,,,
1783997160,32.0,32.0,31.95,32.0,10200,2026-07-14,,,,,,,,
1783997220,32.0,32.0,31.95,31.95,58300,2026-07-14,,,,,,,,
1783997280,31.95,32.0,31.95,31.95,14500,2026-07-14,,,,,,,,
1783997340,32.0,32.1,32.0,32.0,11000,2026-07-14,,,,,,,,
1783997400,32.0,32.0,31.95,31.95,22500,2026-07-14,,,,,,,,
1783997460,31.95,32.0,31.95,32.0,41900,2026-07-14,,,,,,,,
1783997520,31.95,32.0,31.95,32.0,7800,2026-07-14,,,,,,,,
1783997580,31.95,31.95,31.95,31.95,4600,2026-07-14,,,,,,,,
1783997640,31.95,31.95,31.95,31.95,6700,2026-07-14,,,,,,,,
1783997700,31.95,31.95,31.95,31.95,14700,2026-07-14,,,,,,,,
1783997760,31.95,31.95,31.9,31.95,20200,2026-07-14,,,,,,,,
1783997820,31.95,31.95,31.9,31.9,9700,2026-07-14,,,,,,,,
1783997880,31.9,31.95,31.9,31.9,14700,2026-07-14,,,,,,,,
1783997940,31.9,31.95,31.85,31.9,112600,2026-07-14,,,,,,,,
1783998000,31.85,31.85,31.85,31.85,8000,2026-07-14,,,,,,,,
1783998060,31.85,31.9,31.85,31.85,17900,2026-07-14,,,,,,,,
1783998120,31.85,31.9,31.85,31.85,6700,2026-07-14,,,,,,,,
1783998180,31.85,31.9,31.85,31.85,18000,2026-07-14,,,,,,,,
1783998240,31.85,31.9,31.85,31.9,28100,2026-07-14,,,,,,,,
1783998300,31.85,31.9,31.85,31.85,6600,2026-07-14,,,,,,,,
1783998360,31.85,31.9,31.85,31.85,25100,2026-07-14,,,,,,,,
1783998420,31.85,31.9,31.8,31.8,13600,2026-07-14,,,,,,,,
1783998480,31.8,31.85,31.8,31.85,21600,2026-07-14,,,,,,,,
1783998540,31.8,31.85,31.8,31.8,21700,2026-07-14,,,,,,,,
1783998600,31.8,31.85,31.8,31.85,13400,2026-07-14,,,,,,,,
1783998660,31.8,31.8,31.75,31.75,122900,2026-07-14,,,,,,,,
1783998720,31.75,31.8,31.75,31.75,51500,2026-07-14,,,,,,,,
1783998780,31.75,31.75,31.75,31.75,14800,2026-07-14,,,,,,,,
1783998840,31.75,31.8,31.75,31.75,10800,2026-07-14,,,,,,,,
1783998900,31.75,31.8,31.75,31.8,23400,2026-07-14,,,,,,,,
1783998960,31.75,31.8,31.75,31.75,19600,2026-07-14,,,,,,,,
1783999020,31.75,31.8,31.75,31.75,9200,2026-07-14,,,,,,,,
1783999080,31.75,31.8,31.75,31.8,45400,2026-07-14,,,,,,,,
1783999140,31.8,31.8,31.75,31.75,24800,2026-07-14,,,,,,,,
1783999200,31.75,31.85,31.75,31.75,11200,2026-07-14,,,,,,,,
1783999260,31.75,31.8,31.75,31.8,23300,2026-07-14,,,,,,,,
1783999320,31.8,31.8,31.8,31.8,10400,2026-07-14,,,,,,,,
1783999380,31.8,31.85,31.8,31.8,12900,2026-07-14,,,,,,,,
1783999440,31.8,31.85,31.8,31.85,31700,2026-07-14,,,,,,,,
1783999500,31.85,31.85,31.8,31.85,10100,2026-07-14,,,,,,,,
1783999560,31.85,31.85,31.85,31.85,8000,2026-07-14,,,,,,,,
1783999620,31.85,31.9,31.8,31.85,34400,2026-07-14,,,,,,,,
1783999680,31.8,31.9,31.8,31.9,21700,2026-07-14,,,,,,,,
1783999740,31.9,31.95,31.9,31.9,49700,2026-07-14,,,,,,,,
1783999800,31.9,32.0,31.85,31.9,46000,2026-07-14,,,,,,,,
1783999860,31.85,31.9,31.85,31.9,12700,2026-07-14,,,,,,,,
1783999920,31.9,31.95,31.9,31.9,5000,2026-07-14,,,,,,,,
1783999980,31.95,31.95,31.85,31.9,30800,2026-07-14,,,,,,,,
1784000040,31.9,31.9,31.85,31.9,10800,2026-07-14,,,,,,,,
1784000100,31.85,31.9,31.85,31.85,20200,2026-07-14,,,,,,,,
1784000160,31.85,31.9,31.85,31.85,18100,2026-07-14,,,,,,,,
1784000220,31.85,31.9,31.85,31.85,8100,2026-07-14,,,,,,,,
1784000280,31.85,31.85,31.85,31.85,12700,2026-07-14,,,,,,,,
1784000340,31.85,31.9,31.85,31.85,20100,2026-07-14,,,,,,,,
1784000400,31.85,31.9,31.85,31.85,5000,2026-07-14,,,,,,,,
1784000460,31.85,31.9,31.85,31.9,9900,2026-07-14,,,,,,,,
1784000520,31.9,31.9,31.8,31.8,25200,2026-07-14,,,,,,,,
1784000580,31.8,31.85,31.8,31.8,6500,2026-07-14,,,,,,,,
1784000640,31.8,31.9,31.8,31.9,5200,2026-07-14,,,,,,,,
1784000700,31.95,31.95,31.9,31.9,30900,2026-07-14,,,,,,,,
1784000760,31.9,31.95,31.85,31.85,13600,2026-07-14,,,,,,,,
1784000820,31.85,31.9,31.85,31.9,4800,2026-07-14,,,,,,,,
1784000880,31.9,31.9,31.9,31.9,17500,2026-07-14,,,,,,,,
1784000940,31.9,31.9,31.9,31.9,6900,2026-07-14,,,,,,,,
1784001000,31.9,31.95,31.9,31.9,14900,2026-07-14,,,,,,,,
1784001060,31.9,31.9,31.9,31.9,21100,2026-07-14,,,,,,,,
1784001120,31.9,31.95,31.9,31.95,41100,2026-07-14,,,,,,,,
1784001180,31.9,32.0,31.9,31.95,50600,2026-07-14,,,,,,,,
1784001240,31.95,32.0,31.95,31.95,28900,2026-07-14,,,,,,,,
1784001300,31.95,32.05,31.95,32.05,122800,2026-07-14,,,,,,,,
1784001360,32.05,32.05,32.0,32.0,5800,2026-07-14,,,,,,,,
1784001420,32.0,32.05,32.0,32.0,20300,2026-07-14,,,,,,,,
1784001480,32.0,32.0,31.95,32.0,89600,2026-07-14,,,,,,,,
1784001540,31.95,32.0,31.95,31.95,26100,2026-07-14,,,,,,,,
1784001600,31.9,31.95,31.9,31.95,20700,2026-07-14,,,,,,,,
1784001660,31.9,31.9,31.9,31.9,4300,2026-07-14,,,,,,,,
1784001720,31.9,31.95,31.9,31.9,36000,2026-07-14,,,,,,,,
1784001780,31.9,31.9,31.9,31.9,40900,2026-07-14,,,,,,,,
1784001840,31.9,31.9,31.9,31.9,4000,2026-07-14,,,,,,,,
1784001900,31.9,31.95,31.9,31.9,10800,2026-07-14,,,,,,,,
1784001960,31.9,31.95,31.9,31.95,37400,2026-07-14,,,,,,,,
1784002020,31.95,31.95,31.95,31.95,4300,2026-07-14,,,,,,,,
1784002080,31.95,32.0,31.95,31.95,12800,2026-07-14,,,,,,,,
1784002140,31.95,32.0,31.95,32.0,35500,2026-07-14,,,,,,,,
1784002200,32.0,32.0,31.95,31.95,21500,2026-07-14,,,,,,,,
1784002260,31.95,32.0,31.95,31.95,14100,2026-07-14,,,,,,,,
1784002320,31.95,32.0,31.9,31.9,94200,2026-07-14,,,,,,,,
1784002380,31.95,32.0,31.9,31.9,14400,2026-07-14,,,,,,,,
1784002440,31.9,31.9,31.9,31.9,25500,2026-07-14,,,,,,,,
1784002500,31.9,31.9,31.85,31.85,43300,2026-07-14,,,,,,,,
1784002560,31.85,31.85,31.85,31.85,31600,2026-07-14,,,,,,,,
1784002620,31.8,31.85,31.8,31.85,21800,2026-07-14,,,,,,,,
1784002680,31.85,31.85,31.8,31.8,33900,2026-07-14,,,,,,,,
1784002740,31.8,31.85,31.8,31.8,23800,2026-07-14,,,,,,,,
1784002800,31.8,31.85,31.8,31.85,22300,2026-07-14,,,,,,,,
1784002860,31.8,31.85,31.8,31.85,25400,2026-07-14,,,,,,,,
1784002920,31.8,31.85,31.8,31.8,16500,2026-07-14,,,,,,,,
1784002980,31.8,31.85,31.8,31.85,16900,2026-07-14,,,,,,,,
