t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785901320,72.0,72.1,72.0,72.1,2100,2026-08-05,,,,,,,,
1785901380,72.0,72.1,72.0,72.0,3700,2026-08-05,,,,,,,,
1785901440,72.0,72.1,72.0,72.0,1700,2026-08-05,,,,,,,,
1785901500,72.0,72.0,72.0,72.0,4000,2026-08-05,,,,,,,,
1785901560,72.0,72.1,72.0,72.0,3900,2026-08-05,,,,,,,,
1785901620,72.1,72.1,72.0,72.1,13400,2026-08-05,,,,,,,,
1785901680,72.1,72.1,72.0,72.0,14100,2026-08-05,,,,,,,,
1785901740,72.0,72.1,72.0,72.0,3400,2026-08-05,,,,,,,,
1785901800,72.0,72.0,72.0,72.0,3300,2026-08-05,,,,,,,,
1785901860,72.0,72.1,72.0,72.0,2700,2026-08-05,,,,,,,,
1785901920,72.0,72.1,72.0,72.1,3400,2026-08-05,,,,,,,,
1785901980,72.1,72.1,72.1,72.1,10000,2026-08-05,,,,,,,,
1785902040,72.0,72.1,72.0,72.1,500,2026-08-05,,,,,,,,
1785902160,72.1,72.1,72.1,72.1,6600,2026-08-05,,,,,,,,
1785902220,72.0,72.2,72.0,72.2,600,2026-08-05,,,,,,,,
1785902340,72.2,72.2,72.1,72.1,700,2026-08-05,,,,,,,,
1785902400,72.1,72.2,72.1,72.2,11600,2026-08-05,,,,,,,,
1785902460,72.2,72.2,72.1,72.1,10200,2026-08-05,,,,,,,,
1785902520,72.0,72.1,72.0,72.0,3500,2026-08-05,,,,,,,,
1785902580,72.0,72.1,72.0,72.0,4300,2026-08-05,,,,,,,,
1785902640,72.1,72.1,72.1,72.1,100,2026-08-05,,,,,,,,
1785902700,72.0,72.0,72.0,72.0,400,2026-08-05,,,,,,,,
1785902760,72.1,72.1,72.1,72.1,500,2026-08-05,,,,,,,,
1785902820,72.1,72.1,72.0,72.0,2500,2026-08-05,,,,,,,,
1785902940,72.0,72.1,72.0,72.1,9600,2026-08-05,,,,,,,,
1785903000,72.1,72.2,72.1,72.2,4000,2026-08-05,,,,,,,,
1785903120,72.2,72.2,72.2,72.2,200,2026-08-05,,,,,,,,
1785903180,72.2,72.2,72.1,72.1,500,2026-08-05,,,,,,,,
1785903240,72.2,72.2,72.2,72.2,100,2026-08-05,,,,,,,,
1785903300,72.2,72.2,72.2,72.2,100,2026-08-05,,,,,,,,
1785903360,72.1,72.1,72.1,72.1,400,2026-08-05,,,,,,,,
1785903420,72.2,72.2,72.1,72.1,2700,2026-08-05,,,,,,,,
1785903480,72.1,72.1,72.0,72.0,4700,2026-08-05,,,,,,,,
1785903540,72.1,72.1,72.0,72.0,2700,2026-08-05,,,,,,,,
1785903600,72.1,72.1,72.0,72.0,1800,2026-08-05,,,,,,,,
1785903660,72.0,72.1,72.0,72.0,3000,2026-08-05,,,,,,,,
1785903720,72.0,72.1,72.0,72.0,9400,2026-08-05,,,,,,,,
1785903780,72.0,72.0,72.0,72.0,3300,2026-08-05,,,,,,,,
1785903840,72.0,72.1,72.0,72.0,3900,2026-08-05,,,,,,,,
1785903900,72.0,72.1,72.0,72.1,1300,2026-08-05,,,,,,,,
1785903960,72.0,72.0,72.0,72.0,400,2026-08-05,,,,,,,,
1785904020,72.1,72.1,72.1,72.1,6200,2026-08-05,,,,,,,,
1785904080,72.0,72.1,72.0,72.1,1600,2026-08-05,,,,,,,,
1785904140,72.1,72.1,72.1,72.1,6200,2026-08-05,,,,,,,,
1785909600,72.1,72.2,72.0,72.0,28500,2026-08-05,,,,,,,,
1785909660,72.1,72.2,72.0,72.0,1300,2026-08-05,,,,,,,,
1785909720,72.0,72.1,72.0,72.0,5800,2026-08-05,,,,,,,,
1785909780,72.1,72.1,72.0,72.0,3400,2026-08-05,,,,,,,,
1785909840,72.0,72.0,72.0,72.0,15400,2026-08-05,,,,,,,,
1785909900,72.0,72.1,71.7,71.7,121000,2026-08-05,,,,,,,,
1785909960,71.7,71.8,71.7,71.7,12800,2026-08-05,,,,,,,,
1785910020,71.7,71.8,71.7,71.7,2300,2026-08-05,,,,,,,,
1785910080,71.7,71.8,71.7,71.7,3700,2026-08-05,,,,,,,,
1785910140,71.8,71.8,71.7,71.7,1900,2026-08-05,,,,,,,,
1785910200,71.7,72.1,71.7,72.0,126800,2026-08-05,,,,,,,,
1785910260,72.0,72.1,72.0,72.1,2700,2026-08-05,,,,,,,,
1785910320,72.0,72.1,72.0,72.0,1800,2026-08-05,,,,,,,,
1785910380,72.0,72.1,72.0,72.0,3200,2026-08-05,,,,,,,,
1785910440,72.0,72.1,71.9,71.9,21600,2026-08-05,,,,,,,,
1785910500,71.9,72.0,71.9,71.9,1500,2026-08-05,,,,,,,,
1785910560,71.9,71.9,71.9,71.9,12600,2026-08-05,,,,,,,,
1785910620,71.9,72.0,71.7,71.7,70200,2026-08-05,,,,,,,,
1785910680,71.7,71.8,71.7,71.7,46500,2026-08-05,,,,,,,,
1785910740,71.7,71.8,71.7,71.8,2700,2026-08-05,,,,,,,,
1785910800,71.9,71.9,71.8,71.8,1700,2026-08-05,,,,,,,,
1785910860,71.8,71.9,71.8,71.8,4300,2026-08-05,,,,,,,,
1785910920,71.8,71.8,71.8,71.8,4600,2026-08-05,,,,,,,,
1785910980,71.8,71.9,71.8,71.8,4800,2026-08-05,,,,,,,,
1785911040,71.8,71.8,71.7,71.7,11600,2026-08-05,,,,,,,,
1785911100,71.7,71.8,71.7,71.7,6400,2026-08-05,,,,,,,,
1785911160,71.7,71.8,71.7,71.7,5100,2026-08-05,,,,,,,,
1785911220,71.7,71.7,71.7,71.7,4000,2026-08-05,,,,,,,,
1785911280,71.7,71.8,71.7,71.7,33400,2026-08-05,,,,,,,,
1785911340,71.7,71.7,71.6,71.7,19900,2026-08-05,,,,,,,,
1785911400,71.7,71.7,71.6,71.6,6300,2026-08-05,,,,,,,,
1785911460,71.7,71.8,71.6,71.7,9400,2026-08-05,,,,,,,,
1785911520,71.7,71.8,71.7,71.7,4200,2026-08-05,,,,,,,,
1785911580,71.7,71.8,71.7,71.7,1900,2026-08-05,,,,,,,,
1785911640,71.8,71.8,71.7,71.7,2400,2026-08-05,,,,,,,,
1785911700,71.7,71.8,71.7,71.8,6100,2026-08-05,,,,,,,,
1785911760,71.8,72.0,71.8,71.8,31400,2026-08-05,,,,,,,,
1785911820,71.8,72.0,71.8,71.8,62400,2026-08-05,,,,,,,,
1785911880,71.8,71.9,71.8,71.8,3700,2026-08-05,,,,,,,,
1785911940,71.8,71.9,71.8,71.9,2700,2026-08-05,,,,,,,,
1785912000,71.8,71.8,71.8,71.8,24500,2026-08-05,,,,,,,,
1785912060,71.8,71.9,71.7,71.7,22600,2026-08-05,,,,,,,,
1785912120,71.7,71.8,71.7,71.7,4700,2026-08-05,,,,,,,,
1785912180,71.7,71.8,71.7,71.7,12300,2026-08-05,,,,,,,,
1785912240,71.7,71.8,71.7,71.7,2400,2026-08-05,,,,,,,,
1785912300,71.7,71.8,71.7,71.7,9300,2026-08-05,,,,,,,,
1785912360,71.7,71.8,71.7,71.7,56300,2026-08-05,,,,,,,,
1785912420,71.7,71.7,71.6,71.7,13000,2026-08-05,,,,,,,,
1785912480,71.7,71.8,71.6,71.6,8200,2026-08-05,,,,,,,,
1785912540,71.6,71.7,71.6,71.6,4200,2026-08-05,,,,,,,,
1785912600,71.6,71.6,71.6,71.6,27900,2026-08-05,,,,,,,,
1785912660,71.6,71.7,71.6,71.6,9100,2026-08-05,,,,,,,,
1785912720,71.6,71.7,71.6,71.7,12800,2026-08-05,,,,,,,,
1785912780,71.7,71.7,71.6,71.7,17100,2026-08-05,,,,,,,,
1785912840,71.7,71.8,71.7,71.7,3600,2026-08-05,,,,,,,,
1785912900,71.7,71.8,71.7,71.8,30500,2026-08-05,,,,,,,,
1785912960,71.8,71.9,71.8,71.8,9200,2026-08-05,,,,,,,,
1785913020,71.8,71.8,71.7,71.7,56100,2026-08-05,,,,,,,,
1785913080,71.7,71.7,71.7,71.7,9500,2026-08-05,,,,,,,,
1785913140,71.7,71.7,71.6,71.6,23400,2026-08-05,,,,,,,,
1785913200,71.6,71.6,71.5,71.5,72800,2026-08-05,,,,,,,,
1785913260,71.5,71.6,71.3,71.4,102700,2026-08-05,,,,,,,,
1785913320,71.4,71.4,71.3,71.4,54100,2026-08-05,,,,,,,,
1785913380,71.3,71.3,71.0,71.3,102600,2026-08-05,,,,,,,,
1785913440,71.3,71.4,71.1,71.2,10500,2026-08-05,,,,,,,,
1785913500,71.2,71.3,71.1,71.2,28100,2026-08-05,,,,,,,,
1785913560,71.2,71.4,71.2,71.3,30900,2026-08-05,,,,,,,,
1785913620,71.3,71.4,71.3,71.3,16400,2026-08-05,,,,,,,,
1785913680,71.3,71.3,71.3,71.3,11500,2026-08-05,,,,,,,,
1785913740,71.3,71.4,71.2,71.3,14000,2026-08-05,,,,,,,,
1785913800,71.3,71.3,71.3,71.3,14900,2026-08-05,,,,,,,,
1785913860,71.4,71.4,71.2,71.3,21600,2026-08-05,,,,,,,,
1785913920,71.3,71.4,71.2,71.3,18400,2026-08-05,,,,,,,,
1785913980,71.4,71.4,71.3,71.3,12000,2026-08-05,,,,,,,,
1785914040,71.3,71.4,71.2,71.2,19500,2026-08-05,,,,,,,,
1785914100,71.2,71.4,71.2,71.3,21300,2026-08-05,,,,,,,,
1785914160,71.3,71.4,71.3,71.3,18100,2026-08-05,,,,,,,,
1785914220,71.3,71.4,71.2,71.2,23700,2026-08-05,,,,,,,,
1785914280,71.2,71.3,71.1,71.1,16000,2026-08-05,,,,,,,,
1785914340,71.1,71.2,71.1,71.2,33900,2026-08-05,,,,,,,,
1785914400,71.2,71.2,71.2,71.2,18800,2026-08-05,,,,,,,,
1785914460,71.2,71.3,71.1,71.1,38300,2026-08-05,,,,,,,,
1785914520,71.1,71.3,71.1,71.2,23700,2026-08-05,,,,,,,,
1785914580,71.1,71.2,71.1,71.1,19000,2026-08-05,,,,,,,,
1785914640,71.1,71.3,71.1,71.2,11200,2026-08-05,,,,,,,,
1785914700,71.2,71.3,71.1,71.3,29900,2026-08-05,,,,,,,,
1785914760,71.2,71.4,71.2,71.4,47100,2026-08-05,,,,,,,,
1785914820,71.4,71.7,71.3,71.4,46300,2026-08-05,,,,,,,,
1785914880,71.4,71.5,71.3,71.5,29500,2026-08-05,,,,,,,,
1785914940,71.4,71.5,71.3,71.4,14900,2026-08-05,,,,,,,,
1785915900,72.2,72.2,72.2,72.2,590500,2026-08-05,,,,,,,,
1785982500,71.5,71.9,71.5,71.7,111000,2026-08-06,,,,,,,,
1785982560,71.7,71.9,71.5,71.5,11200,2026-08-06,,,,,,,,
1785982620,71.6,71.7,71.5,71.6,15400,2026-08-06,,,,,,,,
1785982680,71.6,71.6,71.6,71.6,6200,2026-08-06,,,,,,,,
1785982740,71.6,71.7,71.6,71.6,8700,2026-08-06,,,,,,,,
1785982800,71.6,71.6,71.5,71.5,32900,2026-08-06,,,,,,,,
1785982860,71.5,71.5,71.5,71.5,10300,2026-08-06,,,,,,,,
1785982920,71.5,71.5,71.5,71.5,17900,2026-08-06,,,,,,,,
1785982980,71.5,71.5,71.3,71.3,48700,2026-08-06,,,,,,,,
1785983040,71.3,71.3,71.3,71.3,1300,2026-08-06,,,,,,,,
1785983100,71.3,71.4,71.2,71.4,17700,2026-08-06,,,,,,,,
1785983160,71.5,71.5,71.4,71.5,800,2026-08-06,,,,,,,,
1785983220,71.5,71.5,71.4,71.4,10500,2026-08-06,,,,,,,,
1785983280,71.4,71.4,71.4,71.4,4600,2026-08-06,,,,,,,,
1785983340,71.4,71.4,71.2,71.3,11400,2026-08-06,,,,,,,,
1785983400,71.2,71.2,71.0,71.0,138000,2026-08-06,,,,,,,,
1785983460,70.9,71.0,70.7,70.8,34000,2026-08-06,,,,,,,,
1785983520,70.7,70.8,70.6,70.7,32700,2026-08-06,,,,,,,,
1785983580,70.7,70.7,70.7,70.7,24200,2026-08-06,,,,,,,,
1785983640,70.8,70.9,70.7,70.8,21000,2026-08-06,,,,,,,,
1785983700,70.8,70.8,70.7,70.7,23400,2026-08-06,,,,,,,,
1785983760,70.8,70.9,70.7,70.8,4700,2026-08-06,,,,,,,,
1785983820,70.9,70.9,70.8,70.8,6700,2026-08-06,,,,,,,,
1785983880,70.9,70.9,70.8,70.9,6700,2026-08-06,,,,,,,,
1785983940,70.9,71.1,70.8,71.1,88800,2026-08-06,,,,,,,,
1785984000,71.1,71.2,71.1,71.1,4100,2026-08-06,,,,,,,,
1785984060,71.2,71.2,71.0,71.0,14800,2026-08-06,,,,,,,,
1785984120,71.0,71.1,71.0,71.0,28600,2026-08-06,,,,,,,,
1785984180,71.0,71.0,70.9,70.9,8700,2026-08-06,,,,,,,,
1785984240,70.9,71.0,70.8,70.8,67500,2026-08-06,,,,,,,,
1785984300,70.8,70.8,70.8,70.8,2500,2026-08-06,,,,,,,,
1785984360,70.9,70.9,70.8,70.9,3600,2026-08-06,,,,,,,,
1785984420,70.9,70.9,70.8,70.9,11600,2026-08-06,,,,,,,,
1785984480,70.8,70.8,70.8,70.8,13800,2026-08-06,,,,,,,,
1785984540,70.8,70.8,70.5,70.5,109300,2026-08-06,,,,,,,,
1785984600,70.6,70.6,70.5,70.5,4200,2026-08-06,,,,,,,,
1785984660,70.5,70.8,70.5,70.6,6000,2026-08-06,,,,,,,,
1785984720,70.6,70.7,70.6,70.7,3700,2026-08-06,,,,,,,,
1785984780,70.8,70.8,70.7,70.7,7500,2026-08-06,,,,,,,,
1785984840,70.8,70.8,70.7,70.7,20200,2026-08-06,,,,,,,,
1785984900,70.8,70.8,70.7,70.8,12600,2026-08-06,,,,,,,,
1785984960,70.7,70.9,70.7,70.7,16700,2026-08-06,,,,,,,,
1785985020,70.7,70.7,70.7,70.7,49700,2026-08-06,,,,,,,,
1785985080,70.6,70.7,70.6,70.7,19200,2026-08-06,,,,,,,,
1785985140,70.7,70.7,70.6,70.7,21400,2026-08-06,,,,,,,,
1785985200,70.6,70.7,70.6,70.7,6300,2026-08-06,,,,,,,,
1785985260,70.7,70.9,70.7,70.9,25500,2026-08-06,,,,,,,,
1785985320,70.9,71.0,70.9,71.0,12000,2026-08-06,,,,,,,,
1785985380,70.9,71.0,70.9,71.0,14000,2026-08-06,,,,,,,,
1785985440,71.0,71.0,70.9,70.9,35500,2026-08-06,,,,,,,,
1785985500,70.9,70.9,70.8,70.8,16000,2026-08-06,,,,,,,,
1785985560,70.8,70.8,70.7,70.8,19200,2026-08-06,,,,,,,,
1785985620,70.8,70.8,70.7,70.7,8700,2026-08-06,,,,,,,,
1785985680,70.8,70.8,70.7,70.7,3400,2026-08-06,,,,,,,,
1785985740,70.8,70.8,70.7,70.7,29600,2026-08-06,,,,,,,,
1785985800,70.7,70.9,70.6,70.7,48000,2026-08-06,,,,,,,,
1785985860,70.7,70.9,70.6,70.8,3500,2026-08-06,,,,,,,,
1785985920,70.9,70.9,70.8,70.9,9600,2026-08-06,,,,,,,,
1785985980,71.0,71.0,70.9,70.9,18800,2026-08-06,,,,,,,,
1785986040,70.9,71.1,70.9,70.9,74100,2026-08-06,,,,,,,,
1785986100,71.0,71.0,70.9,71.0,5100,2026-08-06,,,,,,,,
1785986160,71.0,71.1,70.9,71.1,24000,2026-08-06,,,,,,,,
1785986220,71.1,71.2,71.1,71.2,7000,2026-08-06,,,,,,,,
1785986280,71.2,71.2,71.1,71.2,16000,2026-08-06,,,,,,,,
1785986340,71.1,71.2,71.1,71.2,19100,2026-08-06,,,,,,,,
1785986400,71.2,71.2,71.1,71.1,5200,2026-08-06,,,,,,,,
1785986460,71.2,71.2,71.1,71.1,6200,2026-08-06,,,,,,,,
1785986520,71.1,71.2,71.1,71.2,14800,2026-08-06,,,,,,,,
1785986580,71.1,71.2,71.1,71.2,7500,2026-08-06,,,,,,,,
1785986640,71.1,71.2,71.1,71.1,6900,2026-08-06,,,,,,,,
1785986700,71.1,71.1,71.0,71.0,38900,2026-08-06,,,,,,,,
1785986760,71.0,71.0,71.0,71.0,12900,2026-08-06,,,,,,,,
1785986820,70.9,71.0,70.9,70.9,7600,2026-08-06,,,,,,,,
1785986880,70.9,70.9,70.9,70.9,9000,2026-08-06,,,,,,,,
1785986940,70.9,71.0,70.8,70.9,20000,2026-08-06,,,,,,,,
1785987000,70.9,71.0,70.9,70.9,1000,2026-08-06,,,,,,,,
1785987060,70.9,70.9,70.9,70.9,4500,2026-08-06,,,,,,,,
1785987120,71.1,71.1,70.9,70.9,1900,2026-08-06,,,,,,,,
1785987180,70.9,70.9,70.8,70.8,4600,2026-08-06,,,,,,,,
1785987240,70.8,70.9,70.8,70.8,2200,2026-08-06,,,,,,,,
1785987300,70.8,70.9,70.8,70.8,800,2026-08-06,,,,,,,,
1785987360,70.9,71.0,70.8,70.8,3100,2026-08-06,,,,,,,,
1785987420,70.8,70.9,70.8,70.8,2800,2026-08-06,,,,,,,,
1785987480,70.8,70.9,70.8,70.9,8700,2026-08-06,,,,,,,,
1785987540,70.8,70.8,70.8,70.8,600,2026-08-06,,,,,,,,
1785987600,70.8,70.8,70.7,70.7,46200,2026-08-06,,,,,,,,
1785987660,70.7,70.8,70.7,70.8,18800,2026-08-06,,,,,,,,
1785987720,70.7,70.8,70.7,70.7,1600,2026-08-06,,,,,,,,
1785987780,70.7,70.8,70.7,70.7,10500,2026-08-06,,,,,,,,
1785987840,70.7,70.8,70.7,70.7,4900,2026-08-06,,,,,,,,
1785987900,70.7,70.7,70.7,70.7,800,2026-08-06,,,,,,,,
1785987960,70.7,70.7,70.6,70.6,14200,2026-08-06,,,,,,,,
1785988020,70.7,70.8,70.6,70.7,600,2026-08-06,,,,,,,,
1785988080,70.7,70.7,70.6,70.6,2500,2026-08-06,,,,,,,,
1785988140,70.6,70.6,70.6,70.6,3700,2026-08-06,,,,,,,,
1785988200,70.6,70.7,70.6,70.7,2200,2026-08-06,,,,,,,,
1785988260,70.6,70.6,70.6,70.6,6400,2026-08-06,,,,,,,,
1785988320,70.6,70.7,70.6,70.6,1700,2026-08-06,,,,,,,,
1785988380,70.6,70.7,70.6,70.6,4200,2026-08-06,,,,,,,,
1785988440,70.7,70.7,70.6,70.7,2400,2026-08-06,,,,,,,,
1785988500,70.8,70.8,70.8,70.8,1900,2026-08-06,,,,,,,,
1785988560,70.8,70.8,70.8,70.8,3500,2026-08-06,,,,,,,,
1785988620,70.8,70.8,70.8,70.8,15700,2026-08-06,,,,,,,,
1785988680,70.7,70.8,70.7,70.7,7400,2026-08-06,,,,,,,,
1785988740,70.7,70.9,70.7,70.9,1700,2026-08-06,,,,,,,,
1785988800,70.7,70.7,70.7,70.7,600,2026-08-06,,,,,,,,
1785988860,70.9,70.9,70.7,70.7,23900,2026-08-06,,,,,,,,
1785988920,70.7,70.7,70.7,70.7,3200,2026-08-06,,,,,,,,
1785988980,70.7,70.7,70.7,70.7,9200,2026-08-06,,,,,,,,
1785989040,70.7,70.9,70.6,70.7,33900,2026-08-06,,,,,,,,
1785989100,70.7,70.8,70.7,70.8,2000,2026-08-06,,,,,,,,
1785989160,70.8,70.8,70.7,70.8,3400,2026-08-06,,,,,,,,
1785989220,70.7,70.7,70.7,70.7,2400,2026-08-06,,,,,,,,
1785989280,70.8,70.8,70.6,70.7,11300,2026-08-06,,,,,,,,
1785989340,70.6,70.7,70.6,70.7,15700,2026-08-06,,,,,,,,
1785989400,70.7,70.7,70.6,70.6,28900,2026-08-06,,,,,,,,
1785989460,70.7,70.7,70.7,70.7,14200,2026-08-06,,,,,,,,
1785989520,70.7,70.7,70.7,70.7,4800,2026-08-06,,,,,,,,
1785989580,70.7,70.8,70.7,70.7,13900,2026-08-06,,,,,,,,
1785989640,70.7,70.7,70.6,70.6,13700,2026-08-06,,,,,,,,
1785989700,70.6,70.7,70.6,70.6,10200,2026-08-06,,,,,,,,
1785989760,70.6,70.7,70.6,70.6,8800,2026-08-06,,,,,,,,
1785989820,70.6,70.7,70.6,70.7,4200,2026-08-06,,,,,,,,
1785989880,70.7,70.7,70.6,70.6,7700,2026-08-06,,,,,,,,
1785989940,70.6,70.7,70.6,70.6,2700,2026-08-06,,,,,,,,
1785990000,70.7,70.7,70.6,70.6,5600,2026-08-06,,,,,,,,
1785990060,70.7,70.7,70.7,70.7,12200,2026-08-06,,,,,,,,
1785990120,70.7,70.7,70.7,70.7,7000,2026-08-06,,,,,,,,
1785990180,70.7,70.7,70.7,70.7,10300,2026-08-06,,,,,,,,
1785990240,70.7,70.8,70.6,70.8,5500,2026-08-06,,,,,,,,
1785990300,70.7,70.8,70.7,70.7,5300,2026-08-06,,,,,,,,
1785990360,70.7,70.7,70.7,70.7,6300,2026-08-06,,,,,,,,
1785990420,70.7,70.8,70.7,70.8,3000,2026-08-06,,,,,,,,
