t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784775480,66.56572,66.9596,66.46725,66.9596,213700,2026-07-23,,,,,,,,
1784775540,66.86113,66.86113,66.36878,66.46725,40700,2026-07-23,,,,,,,,
1784775600,66.46725,66.9596,66.27031,66.46725,65100,2026-07-23,,,,,,,,
1784775660,66.46725,66.86113,66.46725,66.86113,39400,2026-07-23,,,,,,,,
1784775720,66.66419,66.86113,66.66419,66.86113,38800,2026-07-23,,,,,,,,
1784775780,66.9596,67.05807,66.9596,66.9596,35100,2026-07-23,,,,,,,,
1784775840,66.9596,66.9596,66.9596,66.9596,9800,2026-07-23,,,,,,,,
1784775900,66.9596,67.74736,66.9596,67.64889,47800,2026-07-23,,,,,,,,
1784775960,67.74736,67.84583,67.45195,67.45195,25000,2026-07-23,,,,,,,,
1784776020,67.35348,67.35348,67.25501,67.35348,7600,2026-07-23,,,,,,,,
1784776080,67.35348,67.45195,67.25501,67.25501,10400,2026-07-23,,,,,,,,
1784776140,67.25501,67.25501,67.25501,67.25501,3300,2026-07-23,,,,,,,,
1784776200,67.35348,67.35348,67.25501,67.25501,16100,2026-07-23,,,,,,,,
1784776260,67.25501,67.35348,67.15654,67.15654,25800,2026-07-23,,,,,,,,
1784776320,67.25501,67.25501,67.15654,67.15654,75300,2026-07-23,,,,,,,,
1784776380,67.15654,67.15654,67.05807,67.05807,1900,2026-07-23,,,,,,,,
1784776440,66.9596,67.05807,66.9596,66.9596,24800,2026-07-23,,,,,,,,
1784776500,66.9596,66.9596,66.86113,66.86113,1200,2026-07-23,,,,,,,,
1784776560,66.9596,66.9596,66.86113,66.9596,13200,2026-07-23,,,,,,,,
1784776620,66.9596,67.05807,66.9596,67.05807,12500,2026-07-23,,,,,,,,
1784776680,67.05807,67.15654,67.05807,67.15654,6500,2026-07-23,,,,,,,,
1784776740,67.05807,67.05807,66.9596,66.9596,5400,2026-07-23,,,,,,,,
1784776800,67.05807,67.05807,66.9596,66.9596,6500,2026-07-23,,,,,,,,
1784776860,66.86113,67.15654,66.86113,67.15654,26400,2026-07-23,,,,,,,,
1784776920,67.15654,67.15654,67.15654,67.15654,1800,2026-07-23,,,,,,,,
1784776980,67.15654,67.15654,67.15654,67.15654,5200,2026-07-23,,,,,,,,
1784777040,67.15654,67.15654,67.15654,67.15654,15900,2026-07-23,,,,,,,,
1784777100,67.15654,67.15654,67.15654,67.15654,9400,2026-07-23,,,,,,,,
1784777160,67.15654,67.35348,67.15654,67.35348,35500,2026-07-23,,,,,,,,
1784777220,67.25501,67.35348,67.25501,67.35348,1300,2026-07-23,,,,,,,,
1784777280,67.35348,67.45195,67.35348,67.45195,27100,2026-07-23,,,,,,,,
1784777340,67.45195,67.45195,67.45195,67.45195,100,2026-07-23,,,,,,,,
1784777460,67.35348,67.45195,67.35348,67.45195,3700,2026-07-23,,,,,,,,
1784777520,67.35348,67.45195,67.35348,67.45195,4000,2026-07-23,,,,,,,,
1784777580,67.35348,67.45195,67.35348,67.35348,12800,2026-07-23,,,,,,,,
1784777640,67.35348,67.35348,67.35348,67.35348,9900,2026-07-23,,,,,,,,
1784777700,67.35348,67.45195,67.35348,67.35348,33700,2026-07-23,,,,,,,,
1784777760,67.35348,67.35348,67.15654,67.35348,50500,2026-07-23,,,,,,,,
1784777820,67.05807,67.15654,67.05807,67.15654,2100,2026-07-23,,,,,,,,
1784777880,67.05807,67.05807,67.05807,67.05807,4100,2026-07-23,,,,,,,,
1784777940,67.05807,67.15654,66.9596,66.9596,56000,2026-07-23,,,,,,,,
1784778000,67.05807,67.05807,66.9596,66.9596,11300,2026-07-23,,,,,,,,
1784778060,66.9596,66.9596,66.86113,66.9596,147300,2026-07-23,,,,,,,,
1784778120,67.05807,67.05807,66.86113,66.9596,35800,2026-07-23,,,,,,,,
1784778180,66.9596,67.05807,66.9596,66.9596,12500,2026-07-23,,,,,,,,
1784778240,66.9596,66.9596,66.86113,66.9596,20900,2026-07-23,,,,,,,,
1784778300,66.9596,67.05807,66.9596,67.05807,10300,2026-07-23,,,,,,,,
1784778360,66.9596,66.9596,66.9596,66.9596,15600,2026-07-23,,,,,,,,
1784778420,66.9596,66.9596,66.9596,66.9596,12300,2026-07-23,,,,,,,,
1784778480,66.9596,67.05807,66.9596,67.05807,20100,2026-07-23,,,,,,,,
1784778540,66.9596,66.9596,66.9596,66.9596,1400,2026-07-23,,,,,,,,
1784778600,66.9596,66.9596,66.9596,66.9596,7400,2026-07-23,,,,,,,,
1784778660,66.9596,66.9596,66.86113,66.86113,4000,2026-07-23,,,,,,,,
1784778720,66.86113,66.86113,66.86113,66.86113,14100,2026-07-23,,,,,,,,
1784778780,66.86113,66.86113,66.46725,66.56572,258800,2026-07-23,,,,,,,,
1784778840,66.46725,66.46725,66.36878,66.46725,75200,2026-07-23,,,,,,,,
1784778900,66.46725,66.46725,66.46725,66.46725,42300,2026-07-23,,,,,,,,
1784778960,66.46725,66.56572,66.46725,66.56572,15000,2026-07-23,,,,,,,,
1784779020,66.56572,66.56572,66.46725,66.56572,7400,2026-07-23,,,,,,,,
1784779080,66.56572,66.66419,66.46725,66.66419,6200,2026-07-23,,,,,,,,
1784779140,66.76266,66.86113,66.56572,66.86113,16400,2026-07-23,,,,,,,,
1784779200,66.86113,66.86113,66.86113,66.86113,6600,2026-07-23,,,,,,,,
1784779260,66.86113,66.86113,66.76266,66.86113,3700,2026-07-23,,,,,,,,
1784779320,66.86113,66.86113,66.66419,66.86113,22700,2026-07-23,,,,,,,,
1784779380,66.86113,66.86113,66.46725,66.66419,61200,2026-07-23,,,,,,,,
1784779440,66.46725,66.46725,66.17184,66.27031,127900,2026-07-23,,,,,,,,
1784779500,66.36878,66.36878,66.17184,66.27031,21800,2026-07-23,,,,,,,,
1784779560,66.27031,66.27031,66.17184,66.27031,24000,2026-07-23,,,,,,,,
1784779620,66.27031,66.46725,66.17184,66.46725,30000,2026-07-23,,,,,,,,
1784779680,66.36878,66.86113,66.36878,66.86113,45300,2026-07-23,,,,,,,,
1784779740,66.76266,66.76266,66.76266,66.76266,4500,2026-07-23,,,,,,,,
1784779800,66.76266,66.76266,66.66419,66.66419,9100,2026-07-23,,,,,,,,
1784779860,66.76266,66.76266,66.76266,66.76266,15500,2026-07-23,,,,,,,,
1784779920,66.76266,66.76266,66.66419,66.76266,17500,2026-07-23,,,,,,,,
1784779980,66.66419,66.86113,66.36878,66.56572,196600,2026-07-23,,,,,,,,
1784780040,66.56572,66.76266,66.46725,66.56572,11800,2026-07-23,,,,,,,,
1784780100,66.76266,66.76266,66.56572,66.76266,11200,2026-07-23,,,,,,,,
1784780160,66.66419,66.86113,66.66419,66.86113,28800,2026-07-23,,,,,,,,
1784780220,66.86113,66.86113,66.86113,66.86113,4600,2026-07-23,,,,,,,,
1784780280,66.86113,66.86113,66.76266,66.86113,2600,2026-07-23,,,,,,,,
1784780340,66.86113,66.86113,66.66419,66.66419,20900,2026-07-23,,,,,,,,
1784780400,66.76266,66.76266,66.56572,66.56572,24900,2026-07-23,,,,,,,,
1784780460,66.56572,66.86113,66.56572,66.66419,71100,2026-07-23,,,,,,,,
1784780520,66.66419,66.66419,66.66419,66.66419,900,2026-07-23,,,,,,,,
1784780580,66.76266,66.76266,66.56572,66.66419,20400,2026-07-23,,,,,,,,
1784780640,66.66419,66.76266,66.56572,66.56572,20100,2026-07-23,,,,,,,,
1784780700,66.56572,66.76266,66.56572,66.66419,16000,2026-07-23,,,,,,,,
1784780760,66.66419,66.76266,66.66419,66.76266,16300,2026-07-23,,,,,,,,
1784780820,66.66419,66.76266,66.66419,66.76266,7300,2026-07-23,,,,,,,,
1784780880,66.76266,66.76266,66.46725,66.46725,108000,2026-07-23,,,,,,,,
1784780940,66.46725,66.56572,66.46725,66.46725,44900,2026-07-23,,,,,,,,
1784786400,66.36878,66.86113,66.36878,66.86113,83800,2026-07-23,,,,,,,,
1784786460,66.86113,66.9596,66.86113,66.86113,43300,2026-07-23,,,,,,,,
1784786520,66.9596,66.9596,66.86113,66.9596,7400,2026-07-23,,,,,,,,
1784786580,66.9596,67.05807,66.86113,67.05807,41800,2026-07-23,,,,,,,,
1784786640,67.15654,67.15654,67.05807,67.05807,7900,2026-07-23,,,,,,,,
1784786700,67.05807,67.05807,66.9596,66.9596,36400,2026-07-23,,,,,,,,
1784786760,66.9596,67.05807,66.86113,66.86113,7000,2026-07-23,,,,,,,,
1784786820,66.9596,67.05807,66.86113,66.86113,47400,2026-07-23,,,,,,,,
1784786880,66.86113,67.05807,66.86113,67.05807,9700,2026-07-23,,,,,,,,
1784786940,67.05807,67.15654,67.05807,67.15654,23400,2026-07-23,,,,,,,,
1784787000,67.15654,67.45195,67.15654,67.35348,42500,2026-07-23,,,,,,,,
1784787060,67.35348,67.45195,67.25501,67.45195,35600,2026-07-23,,,,,,,,
1784787120,67.45195,67.45195,67.35348,67.45195,23400,2026-07-23,,,,,,,,
1784787180,67.45195,67.74736,67.45195,67.74736,25800,2026-07-23,,,,,,,,
1784787240,67.74736,67.9443,67.64889,67.9443,99200,2026-07-23,,,,,,,,
1784787300,67.9443,68.23971,67.9443,68.23971,58200,2026-07-23,,,,,,,,
1784787360,68.33818,68.33818,68.14124,68.23971,29400,2026-07-23,,,,,,,,
1784787420,68.14124,68.23971,67.84583,67.84583,52600,2026-07-23,,,,,,,,
1784787480,67.84583,68.43665,67.74736,68.23971,231200,2026-07-23,,,,,,,,
1784787540,68.23971,68.23971,67.9443,67.9443,22600,2026-07-23,,,,,,,,
1784787600,68.04277,68.14124,67.74736,67.84583,56800,2026-07-23,,,,,,,,
1784787660,67.9443,68.14124,67.9443,67.9443,36500,2026-07-23,,,,,,,,
1784787720,67.9443,68.04277,67.74736,68.04277,13400,2026-07-23,,,,,,,,
1784787780,68.04277,68.43665,67.9443,67.9443,27700,2026-07-23,,,,,,,,
1784787840,68.04277,68.04277,67.9443,68.04277,15200,2026-07-23,,,,,,,,
1784787900,68.04277,68.04277,67.84583,67.84583,8000,2026-07-23,,,,,,,,
1784787960,67.9443,68.04277,67.9443,68.04277,9100,2026-07-23,,,,,,,,
1784788020,67.9443,68.14124,67.9443,68.14124,6800,2026-07-23,,,,,,,,
1784788080,68.14124,68.23971,68.04277,68.23971,20100,2026-07-23,,,,,,,,
1784788140,68.23971,68.33818,68.23971,68.33818,17400,2026-07-23,,,,,,,,
1784788200,68.33818,68.33818,68.23971,68.33818,13200,2026-07-23,,,,,,,,
1784788260,68.33818,68.33818,67.74736,68.04277,26400,2026-07-23,,,,,,,,
1784788320,68.14124,68.23971,68.14124,68.23971,10600,2026-07-23,,,,,,,,
1784788380,68.23971,68.23971,68.23971,68.23971,16400,2026-07-23,,,,,,,,
1784788440,68.23971,68.43665,68.23971,68.43665,28900,2026-07-23,,,,,,,,
1784788500,68.33818,68.63359,68.33818,68.63359,69800,2026-07-23,,,,,,,,
1784788560,68.73206,68.83053,68.73206,68.83053,84000,2026-07-23,,,,,,,,
1784788620,68.83053,69.51982,68.73206,69.51982,247400,2026-07-23,,,,,,,,
1784788680,69.51982,69.51982,69.32288,69.51982,114400,2026-07-23,,,,,,,,
1784788740,69.51982,70.20911,69.51982,70.11064,87700,2026-07-23,,,,,,,,
1784788800,70.20911,70.50452,70.11064,70.40605,74300,2026-07-23,,,,,,,,
1784788860,70.40605,70.60299,70.11064,70.11064,39700,2026-07-23,,,,,,,,
1784788920,70.30758,70.40605,69.71676,70.20911,22100,2026-07-23,,,,,,,,
1784788980,69.9137,69.9137,69.51982,69.71676,21800,2026-07-23,,,,,,,,
1784789040,69.81523,69.9137,69.71676,69.81523,20200,2026-07-23,,,,,,,,
1784789100,69.61829,69.81523,68.43665,68.43665,46900,2026-07-23,,,,,,,,
1784789160,68.53512,69.71676,68.33818,69.71676,31900,2026-07-23,,,,,,,,
1784789220,69.61829,69.61829,68.929,69.51982,26800,2026-07-23,,,,,,,,
1784789280,69.51982,69.71676,69.51982,69.61829,11900,2026-07-23,,,,,,,,
1784789340,69.71676,69.71676,69.51982,69.51982,14300,2026-07-23,,,,,,,,
1784789400,69.42135,69.51982,69.32288,69.32288,15700,2026-07-23,,,,,,,,
1784789460,69.32288,69.42135,68.929,69.42135,8600,2026-07-23,,,,,,,,
1784789520,69.42135,69.51982,69.32288,69.51982,12900,2026-07-23,,,,,,,,
1784789580,69.42135,69.51982,69.32288,69.32288,12800,2026-07-23,,,,,,,,
1784789640,69.42135,69.51982,69.22441,69.32288,16700,2026-07-23,,,,,,,,
1784789700,69.51982,69.51982,69.32288,69.51982,21900,2026-07-23,,,,,,,,
1784789760,69.51982,69.61829,69.42135,69.61829,12300,2026-07-23,,,,,,,,
1784789820,69.51982,69.71676,69.51982,69.61829,11000,2026-07-23,,,,,,,,
1784789880,69.61829,70.11064,69.61829,70.11064,33200,2026-07-23,,,,,,,,
1784789940,69.9137,70.11064,69.9137,70.11064,21200,2026-07-23,,,,,,,,
1784790000,70.11064,70.50452,70.11064,70.40605,114800,2026-07-23,,,,,,,,
1784790060,70.40605,70.60299,70.40605,70.60299,44400,2026-07-23,,,,,,,,
1784790120,70.60299,70.60299,70.40605,70.40605,39000,2026-07-23,,,,,,,,
1784790180,70.40605,70.40605,70.11064,70.40605,24600,2026-07-23,,,,,,,,
1784790240,70.30758,70.40605,70.20911,70.40605,13400,2026-07-23,,,,,,,,
1784790300,70.40605,70.50452,70.30758,70.50452,14300,2026-07-23,,,,,,,,
1784790360,70.40605,70.50452,70.40605,70.40605,25600,2026-07-23,,,,,,,,
1784790420,70.40605,70.50452,70.20911,70.40605,28100,2026-07-23,,,,,,,,
1784790480,70.40605,70.40605,69.9137,69.9137,13500,2026-07-23,,,,,,,,
1784790540,70.40605,70.40605,69.9137,70.11064,11800,2026-07-23,,,,,,,,
1784790600,70.20911,70.20911,70.11064,70.11064,15500,2026-07-23,,,,,,,,
1784790660,70.20911,70.20911,69.9137,70.11064,16700,2026-07-23,,,,,,,,
1784790720,70.11064,70.11064,69.9137,70.11064,9800,2026-07-23,,,,,,,,
1784790780,70.11064,70.30758,70.11064,70.20911,16700,2026-07-23,,,,,,,,
1784790840,70.30758,70.30758,70.11064,70.20911,18300,2026-07-23,,,,,,,,
1784790900,70.11064,70.20911,70.01217,70.20911,8900,2026-07-23,,,,,,,,
1784790960,70.20911,70.20911,70.11064,70.20911,16900,2026-07-23,,,,,,,,
1784791020,70.11064,70.20911,70.01217,70.11064,14600,2026-07-23,,,,,,,,
1784791080,70.20911,70.20911,70.01217,70.11064,15300,2026-07-23,,,,,,,,
1784791140,70.11064,70.11064,69.9137,70.01217,13900,2026-07-23,,,,,,,,
1784791200,70.11064,70.11064,69.81523,69.81523,61100,2026-07-23,,,,,,,,
1784791260,69.9137,69.9137,69.61829,69.71676,9100,2026-07-23,,,,,,,,
1784791320,69.71676,69.71676,69.22441,69.22441,23300,2026-07-23,,,,,,,,
1784791380,69.22441,69.32288,69.12594,69.22441,5000,2026-07-23,,,,,,,,
1784791440,69.22441,69.32288,69.02747,69.02747,24200,2026-07-23,,,,,,,,
1784791500,69.12594,69.42135,69.02747,69.22441,16400,2026-07-23,,,,,,,,
1784791560,69.22441,69.22441,69.02747,69.02747,10800,2026-07-23,,,,,,,,
1784791620,69.02747,69.12594,69.02747,69.02747,8900,2026-07-23,,,,,,,,
1784791680,69.02747,69.02747,68.929,68.929,21800,2026-07-23,,,,,,,,
1784791740,68.929,68.929,68.63359,68.929,12200,2026-07-23,,,,,,,,
1784792700,70.40605,70.40605,70.40605,70.40605,629000,2026-07-23,,,,,,,,
1784859300,68.53512,68.63359,68.53512,68.53512,67700,2026-07-24,,,,,,,,
1784859360,68.53512,69.81523,67.9443,67.9443,103900,2026-07-24,,,,,,,,
1784859420,67.9443,68.04277,67.45195,67.9443,27500,2026-07-24,,,,,,,,
1784859480,67.84583,68.929,67.84583,68.929,5200,2026-07-24,,,,,,,,
1784859540,68.929,69.02747,68.43665,68.43665,15900,2026-07-24,,,,,,,,
1784859600,68.53512,68.53512,68.43665,68.53512,900,2026-07-24,,,,,,,,
1784859660,68.53512,68.53512,68.43665,68.53512,33800,2026-07-24,,,,,,,,
1784859720,68.63359,68.63359,68.43665,68.43665,34000,2026-07-24,,,,,,,,
1784859780,68.33818,68.33818,68.14124,68.23971,17500,2026-07-24,,,,,,,,
1784859840,68.23971,68.23971,68.14124,68.23971,8000,2026-07-24,,,,,,,,
1784859900,68.14124,68.23971,68.14124,68.14124,4900,2026-07-24,,,,,,,,
1784859960,68.14124,68.23971,68.14124,68.14124,7800,2026-07-24,,,,,,,,
1784860020,68.14124,68.23971,68.14124,68.14124,6900,2026-07-24,,,,,,,,
1784860080,68.14124,68.23971,68.14124,68.14124,2200,2026-07-24,,,,,,,,
1784860140,68.14124,68.23971,68.14124,68.14124,6000,2026-07-24,,,,,,,,
1784860200,68.14124,68.23971,68.14124,68.14124,8200,2026-07-24,,,,,,,,
1784860260,68.14124,68.23971,68.14124,68.14124,6200,2026-07-24,,,,,,,,
1784860320,68.23971,68.23971,68.14124,68.14124,7300,2026-07-24,,,,,,,,
1784860380,68.14124,68.23971,68.14124,68.14124,6900,2026-07-24,,,,,,,,
1784860440,68.14124,68.23971,68.14124,68.14124,1700,2026-07-24,,,,,,,,
1784860500,68.14124,68.14124,68.14124,68.14124,18800,2026-07-24,,,,,,,,
1784860560,68.14124,68.23971,68.14124,68.14124,9200,2026-07-24,,,,,,,,
1784860620,68.14124,68.23971,68.14124,68.14124,4200,2026-07-24,,,,,,,,
1784860680,68.14124,68.33818,68.14124,68.23971,19100,2026-07-24,,,,,,,,
1784860740,68.23971,68.43665,68.23971,68.23971,20000,2026-07-24,,,,,,,,
1784860800,68.33818,68.33818,68.23971,68.33818,37100,2026-07-24,,,,,,,,
1784860860,68.33818,68.43665,68.23971,68.43665,7400,2026-07-24,,,,,,,,
1784860920,68.43665,68.43665,68.23971,68.23971,4300,2026-07-24,,,,,,,,
1784860980,68.43665,68.43665,68.23971,68.23971,9400,2026-07-24,,,,,,,,
1784861040,68.23971,68.33818,68.23971,68.33818,9900,2026-07-24,,,,,,,,
1784861100,68.33818,68.43665,68.23971,68.23971,12800,2026-07-24,,,,,,,,
1784861160,68.23971,68.33818,68.23971,68.23971,1100,2026-07-24,,,,,,,,
1784861220,68.23971,68.33818,68.23971,68.23971,3700,2026-07-24,,,,,,,,
1784861280,68.23971,68.33818,68.23971,68.23971,11000,2026-07-24,,,,,,,,
1784861340,68.23971,68.33818,68.23971,68.23971,3900,2026-07-24,,,,,,,,
1784861400,68.23971,68.33818,68.14124,68.14124,18200,2026-07-24,,,,,,,,
1784861460,68.23971,68.23971,68.04277,68.14124,43500,2026-07-24,,,,,,,,
1784861520,68.04277,68.04277,68.04277,68.04277,49200,2026-07-24,,,,,,,,
1784861580,67.9443,67.9443,67.9443,67.9443,15000,2026-07-24,,,,,,,,
1784861640,67.9443,67.9443,67.64889,67.64889,8600,2026-07-24,,,,,,,,
1784861700,67.64889,67.74736,67.55042,67.64889,29300,2026-07-24,,,,,,,,
1784861760,67.64889,67.9443,67.55042,67.55042,41500,2026-07-24,,,,,,,,
1784861820,67.55042,67.55042,67.45195,67.45195,3800,2026-07-24,,,,,,,,
1784861880,67.45195,67.55042,67.45195,67.45195,2300,2026-07-24,,,,,,,,
1784861940,67.55042,67.64889,67.45195,67.45195,26600,2026-07-24,,,,,,,,
1784862000,67.45195,67.64889,67.45195,67.64889,66100,2026-07-24,,,,,,,,
1784862060,67.64889,67.74736,67.64889,67.74736,3900,2026-07-24,,,,,,,,
1784862120,67.84583,67.84583,67.84583,67.84583,400,2026-07-24,,,,,,,,
1784862180,67.84583,67.84583,67.74736,67.74736,4200,2026-07-24,,,,,,,,
1784862240,67.84583,67.84583,67.74736,67.74736,400,2026-07-24,,,,,,,,
1784862300,67.74736,67.74736,67.74736,67.74736,800,2026-07-24,,,,,,,,
1784862360,67.74736,67.84583,67.74736,67.84583,6600,2026-07-24,,,,,,,,
1784862420,67.84583,68.04277,67.74736,67.84583,14400,2026-07-24,,,,,,,,
1784862480,67.84583,67.9443,67.84583,67.9443,1200,2026-07-24,,,,,,,,
1784862540,67.84583,67.9443,67.84583,67.9443,2700,2026-07-24,,,,,,,,
1784862600,67.9443,68.04277,67.84583,67.9443,7700,2026-07-24,,,,,,,,
1784862660,67.9443,68.04277,67.9443,67.9443,500,2026-07-24,,,,,,,,
1784862720,67.9443,67.9443,67.9443,67.9443,4900,2026-07-24,,,,,,,,
1784862780,67.9443,68.04277,67.9443,67.9443,5300,2026-07-24,,,,,,,,
1784862840,67.9443,67.9443,67.84583,67.84583,2400,2026-07-24,,,,,,,,
1784862900,67.84583,67.9443,67.84583,67.84583,700,2026-07-24,,,,,,,,
1784862960,67.84583,67.9443,67.84583,67.84583,1100,2026-07-24,,,,,,,,
1784863020,67.84583,67.9443,67.74736,67.84583,5900,2026-07-24,,,,,,,,
1784863080,67.9443,67.9443,67.74736,67.74736,6400,2026-07-24,,,,,,,,
1784863140,67.74736,67.74736,67.74736,67.74736,1100,2026-07-24,,,,,,,,
1784863200,67.74736,67.74736,67.64889,67.64889,8100,2026-07-24,,,,,,,,
1784863260,67.64889,67.74736,67.64889,67.64889,2000,2026-07-24,,,,,,,,
1784863320,67.64889,67.64889,67.64889,67.64889,1200,2026-07-24,,,,,,,,
1784863380,67.64889,67.74736,67.64889,67.64889,2400,2026-07-24,,,,,,,,
1784863440,67.64889,67.74736,67.64889,67.64889,7300,2026-07-24,,,,,,,,
1784863500,67.64889,67.74736,67.64889,67.64889,7200,2026-07-24,,,,,,,,
1784863560,67.64889,67.64889,67.35348,67.35348,129800,2026-07-24,,,,,,,,
1784863620,67.35348,67.55042,67.35348,67.55042,13500,2026-07-24,,,,,,,,
1784863680,67.45195,67.55042,67.45195,67.45195,12300,2026-07-24,,,,,,,,
1784863740,67.45195,67.55042,67.45195,67.55042,9900,2026-07-24,,,,,,,,
1784863800,67.55042,67.55042,67.55042,67.55042,4500,2026-07-24,,,,,,,,
1784863860,67.74736,67.74736,67.55042,67.64889,1600,2026-07-24,,,,,,,,
1784863920,67.55042,67.74736,67.55042,67.74736,4100,2026-07-24,,,,,,,,
1784863980,67.64889,67.74736,67.64889,67.64889,7500,2026-07-24,,,,,,,,
1784864040,67.64889,67.74736,67.55042,67.55042,7500,2026-07-24,,,,,,,,
1784864100,67.64889,67.74736,67.64889,67.74736,500,2026-07-24,,,,,,,,
1784864160,67.84583,67.84583,67.64889,67.64889,8300,2026-07-24,,,,,,,,
1784864220,67.64889,68.14124,67.55042,68.04277,37400,2026-07-24,,,,,,,,
1784864280,68.04277,68.04277,68.04277,68.04277,6500,2026-07-24,,,,,,,,
1784864340,67.9443,68.14124,67.84583,68.04277,6900,2026-07-24,,,,,,,,
1784864400,68.14124,68.14124,68.04277,68.04277,2400,2026-07-24,,,,,,,,
1784864460,68.04277,68.04277,67.74736,67.9443,10400,2026-07-24,,,,,,,,
1784864520,68.04277,68.04277,68.04277,68.04277,700,2026-07-24,,,,,,,,
1784864580,67.9443,68.04277,67.9443,67.9443,4100,2026-07-24,,,,,,,,
1784864640,67.84583,67.84583,67.64889,67.74736,6300,2026-07-24,,,,,,,,
1784864700,67.74736,67.74736,67.74736,67.74736,1700,2026-07-24,,,,,,,,
1784864760,67.74736,67.74736,67.64889,67.74736,21000,2026-07-24,,,,,,,,
1784864820,67.64889,67.74736,67.64889,67.74736,39300,2026-07-24,,,,,,,,
1784864880,67.74736,67.84583,67.74736,67.84583,22600,2026-07-24,,,,,,,,
1784864940,67.9443,67.9443,67.84583,67.9443,46000,2026-07-24,,,,,,,,
1784865000,67.84583,67.9443,67.84583,67.84583,13700,2026-07-24,,,,,,,,
1784865060,67.84583,67.9443,67.74736,67.74736,37500,2026-07-24,,,,,,,,
