t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783910640,76.6,76.6,76.6,76.6,2000,2026-07-13,,,,,,,,
1783910700,76.5,76.6,76.5,76.5,59000,2026-07-13,,,,,,,,
1783910760,76.5,76.5,76.5,76.5,26500,2026-07-13,,,,,,,,
1783910820,76.5,76.5,76.5,76.5,3500,2026-07-13,,,,,,,,
1783910880,76.5,76.6,76.5,76.5,13600,2026-07-13,,,,,,,,
1783910940,76.6,76.6,76.6,76.6,2400,2026-07-13,,,,,,,,
1783911000,76.6,76.6,76.5,76.5,300,2026-07-13,,,,,,,,
1783911060,76.6,76.6,76.6,76.6,100,2026-07-13,,,,,,,,
1783911120,76.6,76.6,76.5,76.6,12200,2026-07-13,,,,,,,,
1783911180,76.6,76.6,76.5,76.5,5800,2026-07-13,,,,,,,,
1783911240,76.6,76.6,76.5,76.6,2100,2026-07-13,,,,,,,,
1783911300,76.6,76.6,76.6,76.6,1800,2026-07-13,,,,,,,,
1783911360,76.6,76.7,76.6,76.6,10300,2026-07-13,,,,,,,,
1783911420,76.7,76.7,76.6,76.7,19800,2026-07-13,,,,,,,,
1783911480,76.7,76.8,76.7,76.8,23400,2026-07-13,,,,,,,,
1783911540,76.8,77.2,76.8,77.2,55900,2026-07-13,,,,,,,,
1783911600,77.2,77.3,77.0,77.2,25800,2026-07-13,,,,,,,,
1783911660,77.2,77.2,77.1,77.2,9900,2026-07-13,,,,,,,,
1783911720,77.2,77.2,77.1,77.2,3700,2026-07-13,,,,,,,,
1783911780,77.2,77.2,77.1,77.2,6700,2026-07-13,,,,,,,,
1783911840,77.2,77.2,77.0,77.1,8500,2026-07-13,,,,,,,,
1783911900,77.1,77.2,77.0,77.2,15800,2026-07-13,,,,,,,,
1783911960,77.2,77.2,77.2,77.2,1000,2026-07-13,,,,,,,,
1783912020,77.2,77.2,77.1,77.1,7900,2026-07-13,,,,,,,,
1783912080,77.1,77.1,77.0,77.0,14700,2026-07-13,,,,,,,,
1783912140,77.0,77.0,76.9,77.0,22200,2026-07-13,,,,,,,,
1783912200,77.0,77.0,76.9,77.0,11900,2026-07-13,,,,,,,,
1783912260,77.0,77.0,76.8,76.9,2900,2026-07-13,,,,,,,,
1783912320,76.8,76.9,76.7,76.7,21800,2026-07-13,,,,,,,,
1783912380,76.9,76.9,76.8,76.9,1800,2026-07-13,,,,,,,,
1783912440,76.9,76.9,76.6,76.6,71400,2026-07-13,,,,,,,,
1783912500,76.6,76.6,76.5,76.6,60900,2026-07-13,,,,,,,,
1783912560,76.6,76.6,76.6,76.6,5600,2026-07-13,,,,,,,,
1783912620,76.6,76.6,76.6,76.6,5700,2026-07-13,,,,,,,,
1783912680,76.6,76.6,76.6,76.6,11200,2026-07-13,,,,,,,,
1783912740,76.6,76.7,76.5,76.7,53200,2026-07-13,,,,,,,,
1783912800,76.7,76.7,76.6,76.7,4000,2026-07-13,,,,,,,,
1783912860,76.7,76.7,76.6,76.7,5700,2026-07-13,,,,,,,,
1783912920,76.7,76.8,76.7,76.8,13000,2026-07-13,,,,,,,,
1783912980,76.7,76.8,76.7,76.7,12800,2026-07-13,,,,,,,,
1783913040,76.7,76.7,76.5,76.6,28600,2026-07-13,,,,,,,,
1783913100,76.6,76.6,76.6,76.6,2300,2026-07-13,,,,,,,,
1783913160,76.6,76.6,76.6,76.6,7200,2026-07-13,,,,,,,,
1783913220,76.6,76.7,76.6,76.7,2900,2026-07-13,,,,,,,,
1783913280,76.7,76.7,76.7,76.7,1600,2026-07-13,,,,,,,,
1783913340,76.7,76.7,76.6,76.7,6900,2026-07-13,,,,,,,,
1783913400,76.7,76.7,76.7,76.7,1600,2026-07-13,,,,,,,,
1783913460,76.7,76.7,76.6,76.7,17800,2026-07-13,,,,,,,,
1783913520,76.7,76.7,76.6,76.7,18900,2026-07-13,,,,,,,,
1783913580,76.7,76.7,76.7,76.7,7400,2026-07-13,,,,,,,,
1783913640,76.7,76.7,76.7,76.7,3900,2026-07-13,,,,,,,,
1783913700,76.7,76.7,76.7,76.7,3300,2026-07-13,,,,,,,,
1783913760,76.8,76.8,76.7,76.7,2500,2026-07-13,,,,,,,,
1783913820,76.7,76.7,76.6,76.6,5000,2026-07-13,,,,,,,,
1783913880,76.8,76.8,76.8,76.8,1700,2026-07-13,,,,,,,,
1783913940,76.8,76.8,76.8,76.8,2000,2026-07-13,,,,,,,,
1783914000,76.7,76.8,76.7,76.8,4200,2026-07-13,,,,,,,,
1783914060,76.8,76.8,76.8,76.8,10600,2026-07-13,,,,,,,,
1783914120,76.8,76.8,76.7,76.8,5000,2026-07-13,,,,,,,,
1783914180,76.8,76.9,76.8,76.9,8000,2026-07-13,,,,,,,,
1783914240,76.9,76.9,76.8,76.9,1700,2026-07-13,,,,,,,,
1783914300,76.9,76.9,76.8,76.9,9100,2026-07-13,,,,,,,,
1783914360,76.9,76.9,76.9,76.9,5000,2026-07-13,,,,,,,,
1783914420,76.9,77.0,76.9,76.9,3200,2026-07-13,,,,,,,,
1783914480,77.0,77.0,76.9,76.9,4500,2026-07-13,,,,,,,,
1783914540,77.0,77.0,76.9,76.9,2300,2026-07-13,,,,,,,,
1783914600,76.9,77.0,76.9,76.9,2800,2026-07-13,,,,,,,,
1783914660,77.0,77.0,76.9,77.0,1600,2026-07-13,,,,,,,,
1783914720,77.0,77.0,76.9,77.0,1600,2026-07-13,,,,,,,,
1783914780,77.0,77.0,76.9,77.0,9900,2026-07-13,,,,,,,,
1783914840,77.0,77.1,77.0,77.0,6900,2026-07-13,,,,,,,,
1783914900,77.1,77.1,77.0,77.1,12100,2026-07-13,,,,,,,,
1783914960,77.1,77.1,77.1,77.1,1800,2026-07-13,,,,,,,,
1783915020,77.0,77.1,77.0,77.0,14300,2026-07-13,,,,,,,,
1783915080,76.9,77.0,76.9,76.9,6900,2026-07-13,,,,,,,,
1783915140,76.8,76.9,76.8,76.8,27200,2026-07-13,,,,,,,,
1783915200,76.8,76.9,76.8,76.8,21200,2026-07-13,,,,,,,,
1783915260,76.8,76.8,76.8,76.8,1600,2026-07-13,,,,,,,,
1783915320,76.8,76.8,76.7,76.8,4600,2026-07-13,,,,,,,,
1783915380,76.8,76.8,76.7,76.7,40000,2026-07-13,,,,,,,,
1783915440,76.7,76.8,76.7,76.7,6800,2026-07-13,,,,,,,,
1783915500,76.8,76.8,76.7,76.8,2200,2026-07-13,,,,,,,,
1783915560,76.8,76.8,76.8,76.8,4800,2026-07-13,,,,,,,,
1783915620,76.7,76.7,76.7,76.7,17300,2026-07-13,,,,,,,,
1783915680,76.7,76.7,76.6,76.7,2200,2026-07-13,,,,,,,,
1783915740,76.7,76.7,76.6,76.7,2800,2026-07-13,,,,,,,,
1783915800,76.7,76.7,76.6,76.6,11100,2026-07-13,,,,,,,,
1783915860,76.7,76.7,76.7,76.7,1500,2026-07-13,,,,,,,,
1783915920,76.7,76.7,76.7,76.7,3100,2026-07-13,,,,,,,,
1783915980,76.6,76.7,76.5,76.6,85300,2026-07-13,,,,,,,,
1783916040,76.5,76.6,76.5,76.6,6100,2026-07-13,,,,,,,,
1783916100,76.6,76.6,76.5,76.5,25400,2026-07-13,,,,,,,,
1783916160,76.5,76.5,76.3,76.3,57700,2026-07-13,,,,,,,,
1783916220,76.4,76.5,76.4,76.5,1700,2026-07-13,,,,,,,,
1783916280,76.5,76.6,76.5,76.6,10700,2026-07-13,,,,,,,,
1783916340,76.5,76.6,76.5,76.6,11900,2026-07-13,,,,,,,,
1783916400,76.6,76.6,76.5,76.6,41700,2026-07-13,,,,,,,,
1783916460,76.6,76.6,76.4,76.4,29900,2026-07-13,,,,,,,,
1783916520,76.4,76.5,76.4,76.4,22000,2026-07-13,,,,,,,,
1783916580,76.4,76.5,76.4,76.4,40900,2026-07-13,,,,,,,,
1783916640,76.4,76.4,76.3,76.4,3700,2026-07-13,,,,,,,,
1783916700,76.3,76.5,76.3,76.4,51300,2026-07-13,,,,,,,,
1783916760,76.4,76.5,76.4,76.5,9200,2026-07-13,,,,,,,,
1783916820,76.5,76.6,76.2,76.5,83000,2026-07-13,,,,,,,,
1783916880,76.5,76.5,76.4,76.4,5300,2026-07-13,,,,,,,,
1783916940,76.5,76.5,76.1,76.1,38500,2026-07-13,,,,,,,,
1783922400,76.3,76.4,76.1,76.4,144800,2026-07-13,,,,,,,,
1783922460,76.4,76.4,76.4,76.4,19400,2026-07-13,,,,,,,,
1783922520,76.4,76.4,76.4,76.4,8000,2026-07-13,,,,,,,,
1783922580,76.4,76.5,76.4,76.5,10300,2026-07-13,,,,,,,,
1783922640,76.5,76.5,76.5,76.5,1100,2026-07-13,,,,,,,,
1783922700,76.5,76.5,76.4,76.5,2000,2026-07-13,,,,,,,,
1783922760,76.5,76.5,76.5,76.5,10000,2026-07-13,,,,,,,,
1783922820,76.4,76.5,76.4,76.5,11200,2026-07-13,,,,,,,,
1783922880,76.4,76.5,76.4,76.5,7200,2026-07-13,,,,,,,,
1783922940,76.5,76.5,76.5,76.5,1500,2026-07-13,,,,,,,,
1783923000,76.5,76.5,76.4,76.5,3500,2026-07-13,,,,,,,,
1783923060,76.5,76.5,76.4,76.4,7300,2026-07-13,,,,,,,,
1783923120,76.5,76.5,76.4,76.5,21800,2026-07-13,,,,,,,,
1783923180,76.5,76.5,76.4,76.5,7000,2026-07-13,,,,,,,,
1783923240,76.5,76.5,76.4,76.5,5200,2026-07-13,,,,,,,,
1783923300,76.4,76.6,76.4,76.6,3900,2026-07-13,,,,,,,,
1783923360,76.5,76.6,76.5,76.6,3300,2026-07-13,,,,,,,,
1783923420,76.5,76.6,76.5,76.6,3300,2026-07-13,,,,,,,,
1783923480,76.6,76.6,76.6,76.6,3600,2026-07-13,,,,,,,,
1783923540,76.6,76.6,76.5,76.6,1800,2026-07-13,,,,,,,,
1783923600,76.6,76.6,76.5,76.6,2400,2026-07-13,,,,,,,,
1783923660,76.6,76.6,76.5,76.6,2200,2026-07-13,,,,,,,,
1783923720,76.6,76.6,76.5,76.6,2800,2026-07-13,,,,,,,,
1783923780,76.6,76.6,76.5,76.6,1600,2026-07-13,,,,,,,,
1783923840,76.5,76.6,76.5,76.6,27700,2026-07-13,,,,,,,,
1783923900,76.7,76.9,76.6,76.8,32300,2026-07-13,,,,,,,,
1783923960,76.8,76.9,76.7,76.8,2400,2026-07-13,,,,,,,,
1783924020,76.8,76.8,76.7,76.8,2000,2026-07-13,,,,,,,,
1783924080,76.8,76.8,76.6,76.6,5900,2026-07-13,,,,,,,,
1783924140,76.7,76.7,76.6,76.7,2000,2026-07-13,,,,,,,,
1783924200,76.7,76.7,76.6,76.6,4500,2026-07-13,,,,,,,,
1783924260,76.7,76.7,76.6,76.7,3000,2026-07-13,,,,,,,,
1783924320,76.7,76.8,76.6,76.8,6600,2026-07-13,,,,,,,,
1783924380,76.7,76.8,76.7,76.8,4700,2026-07-13,,,,,,,,
1783924440,76.8,76.8,76.7,76.8,2000,2026-07-13,,,,,,,,
1783924500,76.8,76.8,76.8,76.8,2600,2026-07-13,,,,,,,,
1783924560,76.8,76.8,76.7,76.8,1700,2026-07-13,,,,,,,,
1783924620,76.8,76.8,76.8,76.8,1800,2026-07-13,,,,,,,,
1783924680,76.8,76.8,76.7,76.7,2500,2026-07-13,,,,,,,,
1783924740,76.8,76.8,76.7,76.7,5200,2026-07-13,,,,,,,,
1783924800,76.8,76.8,76.7,76.7,14300,2026-07-13,,,,,,,,
1783924860,76.7,76.8,76.7,76.7,1500,2026-07-13,,,,,,,,
1783924920,76.6,76.7,76.6,76.6,15200,2026-07-13,,,,,,,,
1783924980,76.6,76.6,76.6,76.6,1900,2026-07-13,,,,,,,,
1783925040,76.5,76.5,76.4,76.5,19500,2026-07-13,,,,,,,,
1783925100,76.5,76.5,76.4,76.4,7300,2026-07-13,,,,,,,,
1783925160,76.5,76.5,76.4,76.4,2400,2026-07-13,,,,,,,,
1783925220,76.4,76.5,76.4,76.5,25200,2026-07-13,,,,,,,,
1783925280,76.5,76.6,76.3,76.3,6700,2026-07-13,,,,,,,,
1783925340,76.3,76.4,76.3,76.4,5500,2026-07-13,,,,,,,,
1783925400,76.3,76.4,76.2,76.3,15100,2026-07-13,,,,,,,,
1783925460,76.2,76.3,76.2,76.3,10000,2026-07-13,,,,,,,,
1783925520,76.2,76.3,76.2,76.3,15400,2026-07-13,,,,,,,,
1783925580,76.3,76.4,76.3,76.4,6800,2026-07-13,,,,,,,,
1783925640,76.4,76.4,76.3,76.4,7200,2026-07-13,,,,,,,,
1783925700,76.3,76.4,76.3,76.3,20100,2026-07-13,,,,,,,,
1783925760,76.3,76.4,76.3,76.4,3400,2026-07-13,,,,,,,,
1783925820,76.4,76.4,76.3,76.4,7900,2026-07-13,,,,,,,,
1783925880,76.4,76.4,76.3,76.3,6100,2026-07-13,,,,,,,,
1783925940,76.3,76.4,76.3,76.3,2300,2026-07-13,,,,,,,,
1783926000,76.3,76.4,76.3,76.4,31200,2026-07-13,,,,,,,,
1783926060,76.3,76.4,76.2,76.2,17500,2026-07-13,,,,,,,,
1783926120,76.2,76.3,76.1,76.2,34400,2026-07-13,,,,,,,,
1783926180,76.2,76.2,76.1,76.1,14200,2026-07-13,,,,,,,,
1783926240,76.1,76.3,76.1,76.3,6900,2026-07-13,,,,,,,,
1783926300,76.2,76.3,76.2,76.3,3300,2026-07-13,,,,,,,,
1783926360,76.3,76.3,76.3,76.3,1700,2026-07-13,,,,,,,,
1783926420,76.3,76.3,76.2,76.2,2800,2026-07-13,,,,,,,,
1783926480,76.2,76.3,76.2,76.2,27100,2026-07-13,,,,,,,,
1783926540,76.1,76.3,76.1,76.2,3500,2026-07-13,,,,,,,,
1783926600,76.1,76.3,76.1,76.3,24300,2026-07-13,,,,,,,,
1783926660,76.4,76.4,76.3,76.4,10800,2026-07-13,,,,,,,,
1783926720,76.3,76.4,76.3,76.3,11900,2026-07-13,,,,,,,,
1783926780,76.3,76.3,76.2,76.2,5400,2026-07-13,,,,,,,,
1783926840,76.3,76.3,76.2,76.2,8600,2026-07-13,,,,,,,,
1783926900,76.3,76.4,76.3,76.3,3200,2026-07-13,,,,,,,,
1783926960,76.3,76.5,76.3,76.5,6600,2026-07-13,,,,,,,,
1783927020,76.5,76.5,76.3,76.5,1500,2026-07-13,,,,,,,,
1783927080,76.4,76.5,76.3,76.4,10600,2026-07-13,,,,,,,,
1783927140,76.3,76.4,76.2,76.2,18900,2026-07-13,,,,,,,,
1783927200,76.2,76.3,76.1,76.2,43900,2026-07-13,,,,,,,,
1783927260,76.1,76.3,76.1,76.3,17400,2026-07-13,,,,,,,,
1783927320,76.1,76.5,76.1,76.5,23200,2026-07-13,,,,,,,,
1783927380,76.5,76.5,76.3,76.4,5700,2026-07-13,,,,,,,,
1783927440,76.4,76.4,76.3,76.3,3600,2026-07-13,,,,,,,,
1783927500,76.3,76.4,76.3,76.3,12800,2026-07-13,,,,,,,,
1783927560,76.2,76.3,76.2,76.2,15200,2026-07-13,,,,,,,,
1783927620,76.3,76.4,76.2,76.3,24800,2026-07-13,,,,,,,,
1783927680,76.3,76.6,76.2,76.2,71400,2026-07-13,,,,,,,,
1783927740,76.5,76.6,76.3,76.3,8000,2026-07-13,,,,,,,,
1783928700,76.0,76.0,76.0,76.0,606400,2026-07-13,,,,,,,,
1783995300,75.8,75.8,75.7,75.7,41700,2026-07-14,,,,,,,,
1783995360,75.6,75.6,75.5,75.5,24600,2026-07-14,,,,,,,,
1783995420,75.6,75.6,75.5,75.5,15000,2026-07-14,,,,,,,,
1783995480,75.6,75.7,75.6,75.7,2600,2026-07-14,,,,,,,,
1783995540,75.7,75.7,75.7,75.7,6500,2026-07-14,,,,,,,,
1783995600,75.7,75.7,75.6,75.6,15400,2026-07-14,,,,,,,,
1783995660,75.6,75.7,75.6,75.7,4600,2026-07-14,,,,,,,,
1783995720,75.7,75.7,75.6,75.6,26400,2026-07-14,,,,,,,,
1783995780,75.6,75.7,75.6,75.7,17400,2026-07-14,,,,,,,,
1783995840,75.7,75.7,75.6,75.7,11100,2026-07-14,,,,,,,,
1783995900,75.8,75.8,75.7,75.8,5100,2026-07-14,,,,,,,,
1783995960,75.8,75.9,75.8,75.9,3800,2026-07-14,,,,,,,,
1783996020,75.8,76.0,75.8,76.0,42000,2026-07-14,,,,,,,,
1783996080,75.9,76.0,75.8,75.8,2400,2026-07-14,,,,,,,,
1783996140,75.9,75.9,75.8,75.8,19900,2026-07-14,,,,,,,,
1783996200,75.8,75.9,75.8,75.8,3900,2026-07-14,,,,,,,,
1783996260,75.9,75.9,75.8,75.8,3900,2026-07-14,,,,,,,,
1783996320,75.8,75.8,75.8,75.8,4000,2026-07-14,,,,,,,,
1783996380,75.8,75.8,75.7,75.7,17800,2026-07-14,,,,,,,,
1783996440,75.7,75.8,75.7,75.7,12700,2026-07-14,,,,,,,,
1783996500,75.7,75.7,75.7,75.7,1300,2026-07-14,,,,,,,,
1783996560,75.8,75.8,75.8,75.8,400,2026-07-14,,,,,,,,
1783996620,75.8,75.8,75.7,75.7,6000,2026-07-14,,,,,,,,
1783996680,75.7,75.7,75.7,75.7,1600,2026-07-14,,,,,,,,
1783996740,75.7,75.7,75.7,75.7,3700,2026-07-14,,,,,,,,
1783996800,75.7,75.8,75.7,75.8,70600,2026-07-14,,,,,,,,
1783996860,75.8,75.8,75.8,75.8,3700,2026-07-14,,,,,,,,
1783996920,75.8,75.9,75.8,75.9,13100,2026-07-14,,,,,,,,
1783996980,75.9,75.9,75.8,75.8,5200,2026-07-14,,,,,,,,
1783997100,75.9,75.9,75.8,75.8,3300,2026-07-14,,,,,,,,
1783997160,75.8,75.9,75.8,75.9,16600,2026-07-14,,,,,,,,
1783997220,75.9,75.9,75.8,75.9,3900,2026-07-14,,,,,,,,
1783997280,76.0,76.0,76.0,76.0,300,2026-07-14,,,,,,,,
1783997340,75.9,75.9,75.8,75.8,14500,2026-07-14,,,,,,,,
1783997400,75.8,76.0,75.8,75.9,6100,2026-07-14,,,,,,,,
1783997460,75.9,75.9,75.9,75.9,8500,2026-07-14,,,,,,,,
1783997520,75.8,75.9,75.8,75.9,4200,2026-07-14,,,,,,,,
1783997580,75.8,75.8,75.8,75.8,3000,2026-07-14,,,,,,,,
1783997640,75.8,75.8,75.8,75.8,500,2026-07-14,,,,,,,,
1783997700,75.8,75.8,75.8,75.8,1300,2026-07-14,,,,,,,,
1783997760,75.8,75.8,75.8,75.8,200,2026-07-14,,,,,,,,
1783997820,75.8,75.8,75.8,75.8,4500,2026-07-14,,,,,,,,
1783997880,75.8,75.8,75.7,75.7,10900,2026-07-14,,,,,,,,
1783997940,75.8,75.8,75.7,75.7,17100,2026-07-14,,,,,,,,
1783998000,75.7,75.7,75.7,75.7,10500,2026-07-14,,,,,,,,
1783998060,75.8,75.8,75.6,75.6,17000,2026-07-14,,,,,,,,
1783998120,75.6,75.7,75.6,75.7,7100,2026-07-14,,,,,,,,
1783998180,75.6,75.7,75.6,75.7,5500,2026-07-14,,,,,,,,
1783998240,75.8,75.8,75.7,75.7,15300,2026-07-14,,,,,,,,
1783998300,75.6,75.6,75.6,75.6,4300,2026-07-14,,,,,,,,
1783998360,75.6,75.6,75.6,75.6,29100,2026-07-14,,,,,,,,
1783998420,75.6,75.7,75.6,75.6,1900,2026-07-14,,,,,,,,
1783998480,75.6,75.6,75.5,75.5,41800,2026-07-14,,,,,,,,
1783998540,75.5,75.6,75.5,75.5,5500,2026-07-14,,,,,,,,
1783998600,75.5,75.6,75.5,75.5,19500,2026-07-14,,,,,,,,
1783998660,75.5,75.6,75.5,75.5,1900,2026-07-14,,,,,,,,
1783998720,75.5,75.5,75.4,75.4,81300,2026-07-14,,,,,,,,
1783998780,75.4,75.5,75.4,75.4,23100,2026-07-14,,,,,,,,
1783998840,75.4,75.5,75.3,75.3,5800,2026-07-14,,,,,,,,
1783998900,75.3,75.3,75.3,75.3,41700,2026-07-14,,,,,,,,
1783998960,75.3,75.3,75.2,75.3,8300,2026-07-14,,,,,,,,
1783999020,75.3,75.4,75.3,75.3,17100,2026-07-14,,,,,,,,
1783999080,75.4,75.4,75.3,75.4,7100,2026-07-14,,,,,,,,
1783999140,75.4,75.4,75.3,75.4,13400,2026-07-14,,,,,,,,
1783999200,75.3,75.3,75.3,75.3,1200,2026-07-14,,,,,,,,
1783999260,75.4,75.4,75.4,75.4,3700,2026-07-14,,,,,,,,
1783999320,75.4,75.4,75.3,75.3,14500,2026-07-14,,,,,,,,
1783999380,75.4,75.4,75.3,75.3,1800,2026-07-14,,,,,,,,
1783999440,75.3,75.4,75.3,75.4,5400,2026-07-14,,,,,,,,
1783999500,75.4,75.4,75.3,75.3,1200,2026-07-14,,,,,,,,
1783999560,75.4,75.4,75.3,75.4,5200,2026-07-14,,,,,,,,
1783999620,75.4,75.4,75.3,75.3,18000,2026-07-14,,,,,,,,
1783999680,75.4,75.5,75.4,75.5,12900,2026-07-14,,,,,,,,
1783999740,75.4,75.4,75.3,75.3,75200,2026-07-14,,,,,,,,
1783999800,75.3,75.4,75.2,75.4,21800,2026-07-14,,,,,,,,
1783999860,75.3,75.3,75.3,75.3,2500,2026-07-14,,,,,,,,
1783999920,75.3,75.4,75.3,75.4,10300,2026-07-14,,,,,,,,
1784000040,75.3,75.4,75.2,75.2,15600,2026-07-14,,,,,,,,
1784000100,75.3,75.4,75.3,75.3,2400,2026-07-14,,,,,,,,
1784000160,75.3,75.4,75.3,75.4,700,2026-07-14,,,,,,,,
1784000220,75.4,75.5,75.4,75.5,52300,2026-07-14,,,,,,,,
1784000280,75.4,75.5,75.4,75.5,4900,2026-07-14,,,,,,,,
1784000340,75.4,75.5,75.4,75.4,2200,2026-07-14,,,,,,,,
1784000400,75.4,75.4,75.4,75.4,2500,2026-07-14,,,,,,,,
1784000460,75.4,75.4,75.3,75.4,2400,2026-07-14,,,,,,,,
1784000520,75.4,75.4,75.3,75.4,4300,2026-07-14,,,,,,,,
1784000580,75.4,75.4,75.4,75.4,1300,2026-07-14,,,,,,,,
1784000640,75.4,75.5,75.4,75.5,36400,2026-07-14,,,,,,,,
1784000700,75.5,75.6,75.5,75.5,50900,2026-07-14,,,,,,,,
1784000760,75.5,75.5,75.5,75.5,12000,2026-07-14,,,,,,,,
1784000820,75.6,75.6,75.6,75.6,1000,2026-07-14,,,,,,,,
1784000880,75.6,75.6,75.6,75.6,600,2026-07-14,,,,,,,,
1784000940,75.5,75.6,75.5,75.5,40100,2026-07-14,,,,,,,,
1784001000,75.5,75.5,75.4,75.4,3100,2026-07-14,,,,,,,,
1784001060,75.4,75.5,75.4,75.4,1300,2026-07-14,,,,,,,,
1784001120,75.5,75.5,75.4,75.5,26000,2026-07-14,,,,,,,,
1784001180,75.5,75.5,75.5,75.5,11300,2026-07-14,,,,,,,,
1784001240,75.5,75.5,75.4,75.4,8400,2026-07-14,,,,,,,,
1784001300,75.4,75.5,75.4,75.5,3500,2026-07-14,,,,,,,,
1784001360,75.5,75.5,75.5,75.5,800,2026-07-14,,,,,,,,
1784001420,75.5,75.5,75.4,75.5,5000,2026-07-14,,,,,,,,
1784001480,75.5,75.5,75.4,75.5,23300,2026-07-14,,,,,,,,
1784001540,75.5,75.5,75.5,75.5,3600,2026-07-14,,,,,,,,
1784001600,75.5,75.5,75.4,75.5,31400,2026-07-14,,,,,,,,
1784001660,75.5,75.5,75.5,75.5,600,2026-07-14,,,,,,,,
1784001720,75.5,75.5,75.4,75.4,5100,2026-07-14,,,,,,,,
1784001780,75.5,75.5,75.4,75.5,4600,2026-07-14,,,,,,,,
1784001840,75.5,75.5,75.5,75.5,2100,2026-07-14,,,,,,,,
1784001900,75.5,75.5,75.5,75.5,100,2026-07-14,,,,,,,,
1784001960,75.5,75.5,75.4,75.4,2400,2026-07-14,,,,,,,,
1784002020,75.4,75.4,75.4,75.4,3100,2026-07-14,,,,,,,,
1784002080,75.5,75.5,75.4,75.4,26200,2026-07-14,,,,,,,,
1784002140,75.3,75.3,75.3,75.3,2500,2026-07-14,,,,,,,,
1784002200,75.3,75.4,75.3,75.3,6700,2026-07-14,,,,,,,,
1784002260,75.3,75.3,75.3,75.3,7300,2026-07-14,,,,,,,,
1784002320,75.3,75.4,75.3,75.3,10600,2026-07-14,,,,,,,,
1784002380,75.3,75.3,75.3,75.3,1100,2026-07-14,,,,,,,,
1784002440,75.3,75.4,75.3,75.3,2700,2026-07-14,,,,,,,,
1784002500,75.3,75.4,75.3,75.3,3800,2026-07-14,,,,,,,,
1784002560,75.3,75.3,75.3,75.3,1200,2026-07-14,,,,,,,,
1784002620,75.3,75.3,75.2,75.3,21500,2026-07-14,,,,,,,,
1784002680,75.3,75.3,75.3,75.3,1400,2026-07-14,,,,,,,,
1784002740,75.3,75.4,75.3,75.3,4000,2026-07-14,,,,,,,,
1784002800,75.3,75.3,75.3,75.3,5500,2026-07-14,,,,,,,,
1784002860,75.3,75.3,75.2,75.2,40200,2026-07-14,,,,,,,,
1784002920,75.2,75.3,75.2,75.3,600,2026-07-14,,,,,,,,
1784002980,75.3,75.3,75.3,75.3,5300,2026-07-14,,,,,,,,
1784003040,75.4,75.4,75.4,75.4,100,2026-07-14,,,,,,,,
1784003100,75.4,75.4,75.4,75.4,100,2026-07-14,,,,,,,,
