t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787193840,70.0,70.1,70.0,70.0,9500,2026-08-20,,,,,,,,
1787193900,70.0,70.1,70.0,70.0,16900,2026-08-20,,,,,,,,
1787193960,70.0,70.1,70.0,70.1,27000,2026-08-20,,,,,,,,
1787194020,70.1,70.2,70.1,70.2,15000,2026-08-20,,,,,,,,
1787194080,70.1,70.2,70.1,70.1,9200,2026-08-20,,,,,,,,
1787194140,70.1,70.2,70.1,70.1,12800,2026-08-20,,,,,,,,
1787194200,70.1,70.2,70.1,70.1,20200,2026-08-20,,,,,,,,
1787194260,70.2,70.2,70.1,70.1,1900,2026-08-20,,,,,,,,
1787194320,70.1,70.2,70.1,70.1,3900,2026-08-20,,,,,,,,
1787194380,70.2,70.2,70.1,70.2,12400,2026-08-20,,,,,,,,
1787194440,70.2,70.3,70.2,70.2,60500,2026-08-20,,,,,,,,
1787194500,70.3,70.3,70.2,70.3,5300,2026-08-20,,,,,,,,
1787194560,70.3,70.3,70.2,70.3,16200,2026-08-20,,,,,,,,
1787194620,70.3,70.3,70.2,70.3,36000,2026-08-20,,,,,,,,
1787194680,70.3,70.3,70.2,70.3,12900,2026-08-20,,,,,,,,
1787194740,70.2,70.3,70.2,70.2,51800,2026-08-20,,,,,,,,
1787194800,70.3,70.3,70.2,70.2,17900,2026-08-20,,,,,,,,
1787194860,70.2,70.2,70.2,70.2,6200,2026-08-20,,,,,,,,
1787194920,70.2,70.2,70.1,70.2,31800,2026-08-20,,,,,,,,
1787194980,70.2,70.2,70.2,70.2,9700,2026-08-20,,,,,,,,
1787195040,70.2,70.2,70.1,70.1,8600,2026-08-20,,,,,,,,
1787195100,70.1,70.2,70.1,70.1,20800,2026-08-20,,,,,,,,
1787195160,70.1,70.1,70.1,70.1,25100,2026-08-20,,,,,,,,
1787195220,70.1,70.1,70.1,70.1,5800,2026-08-20,,,,,,,,
1787195280,70.1,70.1,70.1,70.1,9900,2026-08-20,,,,,,,,
1787195340,70.1,70.2,70.1,70.1,15200,2026-08-20,,,,,,,,
1787195400,70.1,70.2,70.0,70.1,24700,2026-08-20,,,,,,,,
1787195460,70.1,70.1,70.1,70.1,1200,2026-08-20,,,,,,,,
1787195520,70.1,70.1,70.1,70.1,3600,2026-08-20,,,,,,,,
1787195580,70.1,70.1,70.1,70.1,2200,2026-08-20,,,,,,,,
1787195640,70.1,70.2,70.1,70.2,6800,2026-08-20,,,,,,,,
1787195700,70.1,70.1,70.1,70.1,2000,2026-08-20,,,,,,,,
1787195760,70.1,70.1,70.1,70.1,6700,2026-08-20,,,,,,,,
1787195820,70.1,70.1,70.1,70.1,8100,2026-08-20,,,,,,,,
1787195880,70.1,70.1,70.1,70.1,500,2026-08-20,,,,,,,,
1787195940,70.0,70.1,70.0,70.1,11400,2026-08-20,,,,,,,,
1787196000,70.1,70.1,70.0,70.0,1400,2026-08-20,,,,,,,,
1787196060,70.0,70.1,70.0,70.0,4000,2026-08-20,,,,,,,,
1787196120,70.1,70.1,70.0,70.0,3100,2026-08-20,,,,,,,,
1787196180,70.0,70.0,70.0,70.0,6300,2026-08-20,,,,,,,,
1787196240,70.1,70.1,70.0,70.1,11000,2026-08-20,,,,,,,,
1787196300,70.0,70.1,70.0,70.1,1200,2026-08-20,,,,,,,,
1787196360,70.1,70.1,70.0,70.0,26400,2026-08-20,,,,,,,,
1787196420,70.0,70.1,70.0,70.1,800,2026-08-20,,,,,,,,
1787196480,70.1,70.1,70.1,70.1,41900,2026-08-20,,,,,,,,
1787196540,70.1,70.1,70.1,70.1,3900,2026-08-20,,,,,,,,
1787196600,70.1,70.1,70.1,70.1,8000,2026-08-20,,,,,,,,
1787196660,70.0,70.1,70.0,70.1,11500,2026-08-20,,,,,,,,
1787196720,70.1,70.2,70.0,70.1,24600,2026-08-20,,,,,,,,
1787196780,70.1,70.1,70.1,70.1,5000,2026-08-20,,,,,,,,
1787196840,70.2,70.2,70.1,70.1,10800,2026-08-20,,,,,,,,
1787196900,70.1,70.1,70.1,70.1,900,2026-08-20,,,,,,,,
1787196960,70.1,70.2,70.1,70.2,2100,2026-08-20,,,,,,,,
1787197020,70.1,70.1,70.1,70.1,2900,2026-08-20,,,,,,,,
1787197080,70.1,70.1,70.1,70.1,5600,2026-08-20,,,,,,,,
1787197140,70.1,70.2,70.1,70.1,7500,2026-08-20,,,,,,,,
1787197200,70.1,70.2,70.1,70.1,4600,2026-08-20,,,,,,,,
1787197260,70.1,70.1,70.1,70.1,13900,2026-08-20,,,,,,,,
1787197320,70.1,70.1,70.1,70.1,10400,2026-08-20,,,,,,,,
1787197380,70.1,70.1,70.1,70.1,3400,2026-08-20,,,,,,,,
1787197440,70.1,70.1,70.0,70.1,2300,2026-08-20,,,,,,,,
1787197500,70.1,70.1,70.0,70.1,4700,2026-08-20,,,,,,,,
1787197560,70.1,70.1,70.0,70.0,600,2026-08-20,,,,,,,,
1787197620,70.0,70.2,70.0,70.1,44200,2026-08-20,,,,,,,,
1787197680,70.2,70.2,70.1,70.1,4900,2026-08-20,,,,,,,,
1787197740,70.1,70.2,70.1,70.1,4400,2026-08-20,,,,,,,,
1787197800,70.1,70.2,70.1,70.2,3200,2026-08-20,,,,,,,,
1787197860,70.2,70.2,70.1,70.1,400,2026-08-20,,,,,,,,
1787197920,70.1,70.1,70.1,70.1,2200,2026-08-20,,,,,,,,
1787197980,70.1,70.2,70.1,70.1,26200,2026-08-20,,,,,,,,
1787198040,70.1,70.1,70.1,70.1,700,2026-08-20,,,,,,,,
1787198100,70.1,70.2,70.1,70.2,1000,2026-08-20,,,,,,,,
1787198160,70.1,70.1,70.1,70.1,6600,2026-08-20,,,,,,,,
1787198220,70.1,70.1,70.1,70.1,2400,2026-08-20,,,,,,,,
1787198280,70.1,70.1,70.1,70.1,6800,2026-08-20,,,,,,,,
1787198340,70.1,70.1,70.1,70.1,200,2026-08-20,,,,,,,,
1787198400,70.1,70.1,70.0,70.1,6600,2026-08-20,,,,,,,,
1787198460,70.1,70.1,70.0,70.0,3400,2026-08-20,,,,,,,,
1787198520,70.0,70.0,70.0,70.0,600,2026-08-20,,,,,,,,
1787198580,70.0,70.1,70.0,70.1,5400,2026-08-20,,,,,,,,
1787198640,70.1,70.1,70.1,70.1,20700,2026-08-20,,,,,,,,
1787198700,70.1,70.1,70.0,70.1,167400,2026-08-20,,,,,,,,
1787198760,70.0,70.1,70.0,70.1,39600,2026-08-20,,,,,,,,
1787198820,70.0,70.1,70.0,70.1,2400,2026-08-20,,,,,,,,
1787198880,70.0,70.0,70.0,70.0,5200,2026-08-20,,,,,,,,
1787198940,70.0,70.1,70.0,70.0,8000,2026-08-20,,,,,,,,
1787199000,70.0,70.0,70.0,70.0,13900,2026-08-20,,,,,,,,
1787199060,70.0,70.0,69.9,69.9,74100,2026-08-20,,,,,,,,
1787199120,69.9,70.0,69.9,70.0,2300,2026-08-20,,,,,,,,
1787199180,69.9,69.9,69.9,69.9,8300,2026-08-20,,,,,,,,
1787199240,69.9,69.9,69.9,69.9,1400,2026-08-20,,,,,,,,
1787199300,69.9,70.0,69.9,70.0,2400,2026-08-20,,,,,,,,
1787199360,70.0,70.0,69.9,70.0,18300,2026-08-20,,,,,,,,
1787199420,70.0,70.0,69.9,70.0,14100,2026-08-20,,,,,,,,
1787199480,69.9,70.0,69.9,70.0,7800,2026-08-20,,,,,,,,
1787199540,70.0,70.0,70.0,70.0,7400,2026-08-20,,,,,,,,
1787199600,70.0,70.0,70.0,70.0,8700,2026-08-20,,,,,,,,
1787199660,70.0,70.0,70.0,70.0,400,2026-08-20,,,,,,,,
1787199720,69.9,70.0,69.9,70.0,56600,2026-08-20,,,,,,,,
1787199780,70.0,70.0,70.0,70.0,20300,2026-08-20,,,,,,,,
1787199840,70.0,70.0,70.0,70.0,2200,2026-08-20,,,,,,,,
1787199900,70.0,70.0,70.0,70.0,2600,2026-08-20,,,,,,,,
1787199960,70.1,70.1,70.0,70.1,500,2026-08-20,,,,,,,,
1787200020,70.1,70.1,70.0,70.1,11600,2026-08-20,,,,,,,,
1787200080,70.0,70.0,70.0,70.0,16200,2026-08-20,,,,,,,,
1787200140,70.0,70.1,70.0,70.0,12800,2026-08-20,,,,,,,,
1787205600,70.0,70.1,70.0,70.0,76000,2026-08-20,,,,,,,,
1787205660,70.0,70.0,69.9,70.0,2000,2026-08-20,,,,,,,,
1787205720,69.9,69.9,69.9,69.9,400,2026-08-20,,,,,,,,
1787205780,70.0,70.0,70.0,70.0,2700,2026-08-20,,,,,,,,
1787205840,70.0,70.0,70.0,70.0,24700,2026-08-20,,,,,,,,
1787205900,70.0,70.1,70.0,70.0,25500,2026-08-20,,,,,,,,
1787205960,70.1,70.1,70.0,70.1,13900,2026-08-20,,,,,,,,
1787206020,70.1,70.1,70.0,70.1,2300,2026-08-20,,,,,,,,
1787206080,70.1,70.1,70.0,70.0,1800,2026-08-20,,,,,,,,
1787206140,70.0,70.1,70.0,70.0,17400,2026-08-20,,,,,,,,
1787206200,70.0,70.1,70.0,70.1,50400,2026-08-20,,,,,,,,
1787206260,70.1,70.2,70.1,70.1,8200,2026-08-20,,,,,,,,
1787206320,70.1,70.2,70.1,70.1,5900,2026-08-20,,,,,,,,
1787206380,70.2,70.2,70.1,70.1,17300,2026-08-20,,,,,,,,
1787206440,70.1,70.2,70.1,70.1,6000,2026-08-20,,,,,,,,
1787206500,70.1,70.1,70.1,70.1,2600,2026-08-20,,,,,,,,
1787206560,70.1,70.1,70.1,70.1,7300,2026-08-20,,,,,,,,
1787206620,70.1,70.1,70.1,70.1,5000,2026-08-20,,,,,,,,
1787206680,70.1,70.2,70.1,70.1,11000,2026-08-20,,,,,,,,
1787206740,70.1,70.1,70.1,70.1,1500,2026-08-20,,,,,,,,
1787206800,70.1,70.1,70.1,70.1,9100,2026-08-20,,,,,,,,
1787206860,70.1,70.1,70.1,70.1,13300,2026-08-20,,,,,,,,
1787206920,70.1,70.1,70.1,70.1,5900,2026-08-20,,,,,,,,
1787206980,70.1,70.1,70.1,70.1,4100,2026-08-20,,,,,,,,
1787207040,70.1,70.1,70.0,70.1,6800,2026-08-20,,,,,,,,
1787207100,70.0,70.1,70.0,70.1,1100,2026-08-20,,,,,,,,
1787207160,70.0,70.0,70.0,70.0,2300,2026-08-20,,,,,,,,
1787207220,70.0,70.0,70.0,70.0,9500,2026-08-20,,,,,,,,
1787207280,70.1,70.1,70.0,70.0,21500,2026-08-20,,,,,,,,
1787207340,70.0,70.0,70.0,70.0,59000,2026-08-20,,,,,,,,
1787207400,70.0,70.0,69.9,70.0,42000,2026-08-20,,,,,,,,
1787207460,70.0,70.1,70.0,70.1,9800,2026-08-20,,,,,,,,
1787207520,70.0,70.0,69.9,70.0,16300,2026-08-20,,,,,,,,
1787207580,70.0,70.0,70.0,70.0,11600,2026-08-20,,,,,,,,
1787207640,70.0,70.0,70.0,70.0,400,2026-08-20,,,,,,,,
1787207700,70.0,70.0,69.9,70.0,7800,2026-08-20,,,,,,,,
1787207760,70.0,70.0,69.9,70.0,24300,2026-08-20,,,,,,,,
1787207820,70.0,70.0,70.0,70.0,8200,2026-08-20,,,,,,,,
1787207880,70.0,70.0,70.0,70.0,1600,2026-08-20,,,,,,,,
1787207940,70.0,70.0,70.0,70.0,1500,2026-08-20,,,,,,,,
1787208000,70.0,70.1,70.0,70.0,1000,2026-08-20,,,,,,,,
1787208060,70.0,70.0,70.0,70.0,5200,2026-08-20,,,,,,,,
1787208120,70.0,70.1,70.0,70.1,42400,2026-08-20,,,,,,,,
1787208180,70.1,70.1,70.0,70.0,12900,2026-08-20,,,,,,,,
1787208240,70.0,70.1,70.0,70.1,1700,2026-08-20,,,,,,,,
1787208300,70.0,70.0,70.0,70.0,4100,2026-08-20,,,,,,,,
1787208360,70.0,70.1,70.0,70.1,26500,2026-08-20,,,,,,,,
1787208420,70.0,70.1,70.0,70.1,1800,2026-08-20,,,,,,,,
1787208480,70.1,70.1,70.0,70.1,1200,2026-08-20,,,,,,,,
1787208540,70.0,70.0,70.0,70.0,1300,2026-08-20,,,,,,,,
1787208600,70.0,70.0,70.0,70.0,2200,2026-08-20,,,,,,,,
1787208660,70.0,70.0,70.0,70.0,1100,2026-08-20,,,,,,,,
1787208720,70.0,70.1,70.0,70.1,8800,2026-08-20,,,,,,,,
1787208780,70.1,70.1,70.0,70.0,6400,2026-08-20,,,,,,,,
1787208840,70.0,70.1,70.0,70.1,1700,2026-08-20,,,,,,,,
1787208900,70.1,70.1,70.0,70.1,17100,2026-08-20,,,,,,,,
1787208960,70.1,70.1,70.0,70.1,11400,2026-08-20,,,,,,,,
1787209020,70.1,70.2,70.1,70.1,23500,2026-08-20,,,,,,,,
1787209080,70.2,70.2,70.1,70.1,37000,2026-08-20,,,,,,,,
1787209140,70.1,70.2,70.1,70.2,40400,2026-08-20,,,,,,,,
1787209200,70.2,70.2,70.1,70.2,14400,2026-08-20,,,,,,,,
1787209260,70.2,70.2,70.1,70.1,1300,2026-08-20,,,,,,,,
1787209320,70.1,70.2,70.1,70.2,12800,2026-08-20,,,,,,,,
1787209380,70.2,70.2,70.1,70.2,9500,2026-08-20,,,,,,,,
1787209440,70.1,70.2,70.0,70.1,84800,2026-08-20,,,,,,,,
1787209500,70.1,70.1,70.0,70.1,9300,2026-08-20,,,,,,,,
1787209560,70.1,70.1,70.1,70.1,7900,2026-08-20,,,,,,,,
1787209620,70.1,70.1,70.0,70.1,4200,2026-08-20,,,,,,,,
1787209680,70.1,70.1,70.1,70.1,1800,2026-08-20,,,,,,,,
1787209740,70.0,70.1,70.0,70.1,500,2026-08-20,,,,,,,,
1787209800,70.1,70.1,70.0,70.1,1200,2026-08-20,,,,,,,,
1787209860,70.1,70.1,70.1,70.1,500,2026-08-20,,,,,,,,
1787209920,70.1,70.1,70.0,70.1,2100,2026-08-20,,,,,,,,
1787209980,70.1,70.1,70.0,70.1,3800,2026-08-20,,,,,,,,
1787210040,70.0,70.1,70.0,70.1,26600,2026-08-20,,,,,,,,
1787210100,70.0,70.1,69.9,70.1,96300,2026-08-20,,,,,,,,
1787210160,69.9,70.2,69.9,70.1,100000,2026-08-20,,,,,,,,
1787210220,70.0,70.1,70.0,70.1,54000,2026-08-20,,,,,,,,
1787210280,70.1,70.1,69.9,70.1,59000,2026-08-20,,,,,,,,
1787210340,70.0,70.1,69.9,70.1,58700,2026-08-20,,,,,,,,
1787210400,70.1,70.1,69.9,70.1,50700,2026-08-20,,,,,,,,
1787210460,70.1,70.1,69.9,70.1,55800,2026-08-20,,,,,,,,
1787210520,69.9,70.1,69.9,70.1,49400,2026-08-20,,,,,,,,
1787210580,70.1,70.1,69.9,70.0,63200,2026-08-20,,,,,,,,
1787210640,69.9,70.1,69.9,70.0,76700,2026-08-20,,,,,,,,
1787210700,70.0,70.0,69.9,70.0,54500,2026-08-20,,,,,,,,
1787210760,70.0,70.0,69.9,70.0,51100,2026-08-20,,,,,,,,
1787210820,70.0,70.0,69.9,70.0,51100,2026-08-20,,,,,,,,
1787210880,70.0,70.0,69.9,70.0,61700,2026-08-20,,,,,,,,
1787210940,70.0,70.0,69.9,70.0,62600,2026-08-20,,,,,,,,
1787211900,69.8,69.8,69.8,69.8,162100,2026-08-20,,,,,,,,
1787278500,69.9,70.0,69.8,69.9,65400,2026-08-21,,,,,,,,
1787278560,70.0,70.0,69.9,69.9,8300,2026-08-21,,,,,,,,
1787278620,69.9,69.9,69.8,69.9,3800,2026-08-21,,,,,,,,
1787278680,69.8,69.9,69.8,69.8,8800,2026-08-21,,,,,,,,
1787278740,69.8,69.9,69.8,69.8,6800,2026-08-21,,,,,,,,
1787278800,69.8,69.9,69.8,69.9,21000,2026-08-21,,,,,,,,
1787278860,69.8,69.9,69.8,69.9,4700,2026-08-21,,,,,,,,
1787278920,69.8,69.9,69.8,69.8,1700,2026-08-21,,,,,,,,
1787278980,69.9,69.9,69.8,69.9,10600,2026-08-21,,,,,,,,
1787279040,69.9,70.0,69.9,70.0,8600,2026-08-21,,,,,,,,
1787279100,69.9,70.0,69.8,69.8,13000,2026-08-21,,,,,,,,
1787279160,70.0,70.0,69.8,69.8,22800,2026-08-21,,,,,,,,
1787279220,69.8,69.8,69.6,69.7,28100,2026-08-21,,,,,,,,
1787279280,69.8,69.8,69.7,69.7,18300,2026-08-21,,,,,,,,
1787279340,69.7,69.7,69.5,69.5,27900,2026-08-21,,,,,,,,
1787279400,69.5,69.5,69.5,69.5,1300,2026-08-21,,,,,,,,
1787279460,69.5,69.5,69.5,69.5,8100,2026-08-21,,,,,,,,
1787279520,69.5,69.5,69.5,69.5,11200,2026-08-21,,,,,,,,
1787279580,69.5,69.6,69.5,69.6,7600,2026-08-21,,,,,,,,
1787279640,69.6,69.6,69.5,69.6,500,2026-08-21,,,,,,,,
1787279700,69.5,69.6,69.5,69.5,2200,2026-08-21,,,,,,,,
1787279760,69.6,69.6,69.5,69.6,48600,2026-08-21,,,,,,,,
1787279820,69.7,69.8,69.7,69.7,900,2026-08-21,,,,,,,,
1787279880,69.7,69.9,69.7,69.8,24800,2026-08-21,,,,,,,,
1787279940,69.8,69.8,69.8,69.8,3100,2026-08-21,,,,,,,,
1787280060,69.9,69.9,69.9,69.9,2400,2026-08-21,,,,,,,,
1787280120,69.9,69.9,69.8,69.9,4000,2026-08-21,,,,,,,,
1787280180,69.9,69.9,69.9,69.9,500,2026-08-21,,,,,,,,
1787280240,69.9,69.9,69.8,69.9,3700,2026-08-21,,,,,,,,
1787280300,69.9,69.9,69.8,69.9,21300,2026-08-21,,,,,,,,
1787280360,69.9,69.9,69.8,69.9,6900,2026-08-21,,,,,,,,
1787280420,69.9,69.9,69.9,69.9,13200,2026-08-21,,,,,,,,
1787280480,69.9,70.0,69.9,69.9,3900,2026-08-21,,,,,,,,
1787280540,69.9,69.9,69.9,69.9,2400,2026-08-21,,,,,,,,
1787280600,69.9,70.0,69.9,70.0,700,2026-08-21,,,,,,,,
1787280660,70.0,70.0,69.9,70.0,14200,2026-08-21,,,,,,,,
1787280720,70.0,70.0,70.0,70.0,3200,2026-08-21,,,,,,,,
1787280780,70.0,70.0,69.8,69.9,27600,2026-08-21,,,,,,,,
1787280840,69.9,69.9,69.9,69.9,2900,2026-08-21,,,,,,,,
1787280900,69.8,69.9,69.8,69.9,2000,2026-08-21,,,,,,,,
1787280960,69.9,69.9,69.7,69.8,42500,2026-08-21,,,,,,,,
1787281020,69.8,69.8,69.8,69.8,1400,2026-08-21,,,,,,,,
1787281080,69.9,69.9,69.9,69.9,900,2026-08-21,,,,,,,,
1787281140,69.9,69.9,69.9,69.9,5600,2026-08-21,,,,,,,,
1787281200,69.9,69.9,69.7,69.7,43400,2026-08-21,,,,,,,,
1787281260,69.7,69.9,69.7,69.9,4700,2026-08-21,,,,,,,,
1787281320,69.9,69.9,69.8,69.8,4700,2026-08-21,,,,,,,,
1787281380,69.8,69.8,69.8,69.8,3300,2026-08-21,,,,,,,,
1787281440,69.8,69.8,69.8,69.8,800,2026-08-21,,,,,,,,
1787281500,69.8,69.8,69.7,69.8,2100,2026-08-21,,,,,,,,
1787281560,69.8,69.8,69.8,69.8,6100,2026-08-21,,,,,,,,
1787281620,69.8,69.8,69.8,69.8,2100,2026-08-21,,,,,,,,
1787281680,69.8,69.8,69.8,69.8,3500,2026-08-21,,,,,,,,
1787281740,69.8,69.8,69.8,69.8,3100,2026-08-21,,,,,,,,
1787281800,69.9,69.9,69.8,69.8,900,2026-08-21,,,,,,,,
1787281860,69.9,69.9,69.8,69.8,14000,2026-08-21,,,,,,,,
1787281920,69.9,69.9,69.8,69.8,1800,2026-08-21,,,,,,,,
1787281980,69.9,69.9,69.8,69.8,2800,2026-08-21,,,,,,,,
1787282040,69.8,69.9,69.7,69.7,48200,2026-08-21,,,,,,,,
1787282100,69.8,69.8,69.7,69.7,13700,2026-08-21,,,,,,,,
1787282160,69.9,69.9,69.9,69.9,900,2026-08-21,,,,,,,,
1787282220,69.9,69.9,69.9,69.9,5600,2026-08-21,,,,,,,,
1787282280,69.9,69.9,69.9,69.9,600,2026-08-21,,,,,,,,
1787282340,69.9,69.9,69.9,69.9,19500,2026-08-21,,,,,,,,
1787282400,69.9,69.9,69.9,69.9,4000,2026-08-21,,,,,,,,
1787282460,69.9,70.0,69.9,69.9,1600,2026-08-21,,,,,,,,
1787282520,70.0,70.0,69.9,70.0,4800,2026-08-21,,,,,,,,
1787282580,70.0,70.0,70.0,70.0,3100,2026-08-21,,,,,,,,
1787282640,70.0,70.0,70.0,70.0,83600,2026-08-21,,,,,,,,
1787282700,70.0,70.1,70.0,70.0,18900,2026-08-21,,,,,,,,
1787282760,70.1,70.1,70.0,70.1,10200,2026-08-21,,,,,,,,
1787282820,70.1,70.1,70.1,70.1,2200,2026-08-21,,,,,,,,
1787282880,70.0,70.1,70.0,70.0,3000,2026-08-21,,,,,,,,
1787282940,70.1,70.1,70.1,70.1,51100,2026-08-21,,,,,,,,
1787283000,70.2,70.2,70.1,70.2,11600,2026-08-21,,,,,,,,
1787283060,70.2,70.2,70.1,70.2,26000,2026-08-21,,,,,,,,
1787283120,70.2,70.3,70.2,70.2,16800,2026-08-21,,,,,,,,
1787283180,70.2,70.3,70.2,70.3,47300,2026-08-21,,,,,,,,
1787283240,70.3,70.5,70.3,70.5,43300,2026-08-21,,,,,,,,
1787283300,70.5,70.7,70.4,70.5,104600,2026-08-21,,,,,,,,
1787283360,70.6,70.6,70.5,70.6,48800,2026-08-21,,,,,,,,
1787283420,70.6,70.7,70.6,70.6,18000,2026-08-21,,,,,,,,
1787283480,70.6,70.7,70.6,70.7,9200,2026-08-21,,,,,,,,
1787283540,70.7,70.7,70.6,70.7,10900,2026-08-21,,,,,,,,
1787283600,70.6,70.7,70.6,70.6,15800,2026-08-21,,,,,,,,
1787283660,70.6,70.7,70.6,70.6,42900,2026-08-21,,,,,,,,
1787283720,70.6,70.7,70.6,70.6,5200,2026-08-21,,,,,,,,
1787283780,70.6,70.7,70.6,70.7,21000,2026-08-21,,,,,,,,
1787283840,70.7,70.7,70.6,70.7,4300,2026-08-21,,,,,,,,
1787283900,70.7,70.7,70.6,70.6,57100,2026-08-21,,,,,,,,
1787283960,70.7,70.8,70.6,70.8,52300,2026-08-21,,,,,,,,
1787284020,70.8,70.8,70.7,70.8,6700,2026-08-21,,,,,,,,
1787284080,70.8,70.9,70.7,70.8,56700,2026-08-21,,,,,,,,
1787284140,70.8,70.9,70.8,70.9,25200,2026-08-21,,,,,,,,
1787284200,70.9,70.9,70.7,70.8,39800,2026-08-21,,,,,,,,
1787284260,70.8,70.9,70.8,70.9,14900,2026-08-21,,,,,,,,
1787284320,70.9,71.0,70.8,70.9,124800,2026-08-21,,,,,,,,
1787284380,70.9,71.0,70.9,70.9,37000,2026-08-21,,,,,,,,
1787284440,70.9,70.9,70.8,70.8,15600,2026-08-21,,,,,,,,
1787284500,70.8,70.9,70.8,70.9,5200,2026-08-21,,,,,,,,
1787284560,70.9,70.9,70.8,70.8,8300,2026-08-21,,,,,,,,
1787284620,70.9,70.9,70.8,70.9,7300,2026-08-21,,,,,,,,
1787284680,70.8,70.9,70.8,70.9,14200,2026-08-21,,,,,,,,
1787284740,70.9,70.9,70.8,70.9,53000,2026-08-21,,,,,,,,
1787284800,70.9,70.9,70.8,70.9,14800,2026-08-21,,,,,,,,
1787284860,70.9,70.9,70.9,70.9,2600,2026-08-21,,,,,,,,
1787284920,70.8,70.9,70.8,70.8,71400,2026-08-21,,,,,,,,
1787284980,70.8,70.8,70.7,70.8,6000,2026-08-21,,,,,,,,
1787285040,70.8,70.8,70.7,70.8,35800,2026-08-21,,,,,,,,
1787285100,70.8,70.8,70.7,70.8,18700,2026-08-21,,,,,,,,
1787285160,70.9,70.9,70.7,70.7,29500,2026-08-21,,,,,,,,
1787285220,70.8,70.8,70.7,70.8,3300,2026-08-21,,,,,,,,
1787285280,70.8,70.8,70.8,70.8,4700,2026-08-21,,,,,,,,
1787285340,70.8,70.8,70.8,70.8,10400,2026-08-21,,,,,,,,
1787285400,70.8,70.9,70.8,70.9,4100,2026-08-21,,,,,,,,
1787285460,70.9,70.9,70.8,70.8,22300,2026-08-21,,,,,,,,
1787285520,70.8,70.9,70.8,70.9,5700,2026-08-21,,,,,,,,
1787285580,70.9,70.9,70.8,70.9,6100,2026-08-21,,,,,,,,
1787285640,70.9,70.9,70.8,70.8,2100,2026-08-21,,,,,,,,
1787285700,70.9,70.9,70.8,70.8,3500,2026-08-21,,,,,,,,
1787285760,70.9,70.9,70.8,70.8,55300,2026-08-21,,,,,,,,
1787285820,70.8,70.8,70.8,70.8,5400,2026-08-21,,,,,,,,
1787285880,70.8,70.9,70.8,70.9,17900,2026-08-21,,,,,,,,
1787285940,70.9,70.9,70.9,70.9,1300,2026-08-21,,,,,,,,
1787286000,70.8,70.9,70.8,70.9,12900,2026-08-21,,,,,,,,
1787286060,70.8,70.9,70.8,70.8,15800,2026-08-21,,,,,,,,
1787286120,70.9,70.9,70.8,70.8,1900,2026-08-21,,,,,,,,
1787286180,70.8,70.9,70.8,70.9,1100,2026-08-21,,,,,,,,
1787286240,70.9,70.9,70.9,70.9,2100,2026-08-21,,,,,,,,
