t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782964920,72.9,72.9,72.8,72.9,7200,2026-07-02,,,,,,,,
1782964980,72.9,72.9,72.8,72.8,12400,2026-07-02,,,,,,,,
1782965040,72.9,72.9,72.8,72.9,5400,2026-07-02,,,,,,,,
1782965100,72.8,72.9,72.8,72.9,6800,2026-07-02,,,,,,,,
1782965160,72.9,72.9,72.8,72.8,3600,2026-07-02,,,,,,,,
1782965220,72.9,72.9,72.8,72.9,5800,2026-07-02,,,,,,,,
1782965280,72.9,72.9,72.9,72.9,11200,2026-07-02,,,,,,,,
1782965340,72.9,72.9,72.9,72.9,48600,2026-07-02,,,,,,,,
1782965400,73.0,73.0,72.9,72.9,22400,2026-07-02,,,,,,,,
1782965460,72.9,73.0,72.9,72.9,9100,2026-07-02,,,,,,,,
1782965520,73.0,73.0,72.9,72.9,7000,2026-07-02,,,,,,,,
1782965580,72.9,73.0,72.9,73.0,6700,2026-07-02,,,,,,,,
1782965640,73.0,73.0,72.9,73.0,5400,2026-07-02,,,,,,,,
1782965700,72.9,73.0,72.9,73.0,2200,2026-07-02,,,,,,,,
1782965760,73.0,73.0,72.9,73.0,6300,2026-07-02,,,,,,,,
1782965820,72.9,73.0,72.9,72.9,13000,2026-07-02,,,,,,,,
1782965880,72.9,73.0,72.9,72.9,17200,2026-07-02,,,,,,,,
1782965940,73.0,73.0,72.9,73.0,16100,2026-07-02,,,,,,,,
1782966000,73.0,73.0,73.0,73.0,6000,2026-07-02,,,,,,,,
1782966060,73.0,73.0,72.9,72.9,5500,2026-07-02,,,,,,,,
1782966120,72.9,73.0,72.9,73.0,6400,2026-07-02,,,,,,,,
1782966180,73.0,73.0,73.0,73.0,7700,2026-07-02,,,,,,,,
1782966240,72.9,73.0,72.9,73.0,11800,2026-07-02,,,,,,,,
1782966300,72.9,73.0,72.9,73.0,5700,2026-07-02,,,,,,,,
1782966360,73.0,73.0,72.9,73.0,38600,2026-07-02,,,,,,,,
1782966420,73.0,73.0,72.9,73.0,46800,2026-07-02,,,,,,,,
1782966480,73.0,73.0,72.9,72.9,16600,2026-07-02,,,,,,,,
1782966540,73.0,73.0,72.9,72.9,10800,2026-07-02,,,,,,,,
1782972000,72.9,73.0,72.8,72.8,89700,2026-07-02,,,,,,,,
1782972060,72.9,72.9,72.8,72.9,18600,2026-07-02,,,,,,,,
1782972120,72.9,72.9,72.8,72.9,10100,2026-07-02,,,,,,,,
1782972180,72.9,72.9,72.9,72.9,10200,2026-07-02,,,,,,,,
1782972240,72.9,72.9,72.8,72.9,34800,2026-07-02,,,,,,,,
1782972300,72.9,72.9,72.8,72.9,30300,2026-07-02,,,,,,,,
1782972360,72.9,73.0,72.9,72.9,25100,2026-07-02,,,,,,,,
1782972420,73.0,73.0,72.9,73.0,33900,2026-07-02,,,,,,,,
1782972480,73.0,73.0,72.9,73.0,20100,2026-07-02,,,,,,,,
1782972540,73.0,73.0,72.9,72.9,46000,2026-07-02,,,,,,,,
1782972600,73.0,73.0,72.8,72.9,74800,2026-07-02,,,,,,,,
1782972660,72.9,72.9,72.8,72.9,41800,2026-07-02,,,,,,,,
1782972720,72.9,72.9,72.8,72.9,13700,2026-07-02,,,,,,,,
1782972780,72.9,72.9,72.8,72.8,38100,2026-07-02,,,,,,,,
1782972840,72.9,72.9,72.8,72.9,38800,2026-07-02,,,,,,,,
1782972900,72.9,72.9,72.8,72.8,48600,2026-07-02,,,,,,,,
1782972960,72.9,72.9,72.8,72.9,17000,2026-07-02,,,,,,,,
1782973020,72.8,72.9,72.7,72.8,40200,2026-07-02,,,,,,,,
1782973080,72.8,72.9,72.7,72.8,30900,2026-07-02,,,,,,,,
1782973140,72.8,72.9,72.8,72.9,13400,2026-07-02,,,,,,,,
1782973200,72.9,72.9,72.8,72.9,10300,2026-07-02,,,,,,,,
1782973260,72.9,72.9,72.8,72.8,10700,2026-07-02,,,,,,,,
1782973320,72.8,72.9,72.8,72.8,10900,2026-07-02,,,,,,,,
1782973380,72.9,73.0,72.8,72.9,79300,2026-07-02,,,,,,,,
1782973440,73.0,73.0,72.9,73.0,23200,2026-07-02,,,,,,,,
1782973500,72.9,73.0,72.9,72.9,19300,2026-07-02,,,,,,,,
1782973560,72.9,73.1,72.9,73.0,257300,2026-07-02,,,,,,,,
1782973620,73.0,73.1,73.0,73.0,47200,2026-07-02,,,,,,,,
1782973680,73.1,73.1,73.0,73.0,21000,2026-07-02,,,,,,,,
1782973740,73.0,73.1,73.0,73.0,63100,2026-07-02,,,,,,,,
1782973800,73.0,73.0,72.9,72.9,39000,2026-07-02,,,,,,,,
1782973860,73.0,73.0,72.9,73.0,12000,2026-07-02,,,,,,,,
1782973920,73.0,73.0,72.9,72.9,47900,2026-07-02,,,,,,,,
1782973980,73.0,73.0,72.9,73.0,20700,2026-07-02,,,,,,,,
1782974040,73.0,73.0,72.9,73.0,20200,2026-07-02,,,,,,,,
1782974100,73.0,73.0,72.9,72.9,12800,2026-07-02,,,,,,,,
1782974160,73.0,73.0,72.9,73.0,20800,2026-07-02,,,,,,,,
1782974220,73.0,73.0,72.9,72.9,17800,2026-07-02,,,,,,,,
1782974280,73.0,73.0,72.9,73.0,17500,2026-07-02,,,,,,,,
1782974340,73.0,73.0,72.9,73.0,14300,2026-07-02,,,,,,,,
1782974400,73.0,73.0,72.9,73.0,27300,2026-07-02,,,,,,,,
1782974460,73.0,73.0,72.9,72.9,13600,2026-07-02,,,,,,,,
1782974520,73.0,73.0,72.9,73.0,20900,2026-07-02,,,,,,,,
1782974580,73.0,73.0,72.9,72.9,13400,2026-07-02,,,,,,,,
1782974640,72.9,73.0,72.9,73.0,13500,2026-07-02,,,,,,,,
1782974700,73.0,73.0,72.9,73.0,13500,2026-07-02,,,,,,,,
1782974760,73.0,73.0,72.9,72.9,15300,2026-07-02,,,,,,,,
1782974820,73.0,73.0,72.9,72.9,16400,2026-07-02,,,,,,,,
1782974880,72.9,73.0,72.9,72.9,89000,2026-07-02,,,,,,,,
1782974940,72.9,73.0,72.8,72.9,105000,2026-07-02,,,,,,,,
1782975000,72.9,72.9,72.8,72.9,20100,2026-07-02,,,,,,,,
1782975060,72.9,72.9,72.8,72.9,42600,2026-07-02,,,,,,,,
1782975120,72.9,72.9,72.8,72.8,58700,2026-07-02,,,,,,,,
1782975180,72.9,72.9,72.8,72.9,18900,2026-07-02,,,,,,,,
1782975240,72.9,72.9,72.8,72.9,69700,2026-07-02,,,,,,,,
1782975300,72.9,72.9,72.7,72.7,43700,2026-07-02,,,,,,,,
1782975360,72.8,72.8,72.7,72.7,21900,2026-07-02,,,,,,,,
1782975420,72.8,72.8,72.7,72.7,25900,2026-07-02,,,,,,,,
1782975480,72.8,72.8,72.7,72.8,17700,2026-07-02,,,,,,,,
1782975540,72.8,72.8,72.7,72.8,16100,2026-07-02,,,,,,,,
1782975600,72.8,72.8,72.7,72.8,42700,2026-07-02,,,,,,,,
1782975660,72.8,72.8,72.7,72.7,18600,2026-07-02,,,,,,,,
1782975720,72.8,72.8,72.7,72.7,47100,2026-07-02,,,,,,,,
1782975780,72.7,72.8,72.6,72.8,50400,2026-07-02,,,,,,,,
1782975840,72.8,72.8,72.7,72.7,21100,2026-07-02,,,,,,,,
1782975900,72.8,72.8,72.7,72.7,20000,2026-07-02,,,,,,,,
1782975960,72.7,72.8,72.7,72.8,19300,2026-07-02,,,,,,,,
1782976020,72.7,72.8,72.7,72.8,20300,2026-07-02,,,,,,,,
1782976080,72.8,72.8,72.7,72.8,21900,2026-07-02,,,,,,,,
1782976140,72.8,72.8,72.7,72.7,14500,2026-07-02,,,,,,,,
1782976200,72.8,72.8,72.7,72.8,20200,2026-07-02,,,,,,,,
1782976260,72.8,72.8,72.7,72.8,36400,2026-07-02,,,,,,,,
1782976320,72.7,72.8,72.6,72.6,22200,2026-07-02,,,,,,,,
1782976380,72.7,72.7,72.6,72.7,17100,2026-07-02,,,,,,,,
1782976440,72.7,72.7,72.6,72.7,29900,2026-07-02,,,,,,,,
1782976500,72.7,72.7,72.6,72.7,62700,2026-07-02,,,,,,,,
1782976560,72.7,72.7,72.6,72.7,42900,2026-07-02,,,,,,,,
1782976620,72.7,72.7,72.6,72.7,46700,2026-07-02,,,,,,,,
1782976680,72.7,72.7,72.6,72.6,31000,2026-07-02,,,,,,,,
1782976740,72.7,72.7,72.6,72.7,19300,2026-07-02,,,,,,,,
1782976800,72.7,72.8,72.6,72.7,41500,2026-07-02,,,,,,,,
1782976860,72.7,72.8,72.7,72.8,3500,2026-07-02,,,,,,,,
1782976920,72.7,72.8,72.7,72.8,19900,2026-07-02,,,,,,,,
1782976980,72.8,72.8,72.7,72.7,8200,2026-07-02,,,,,,,,
1782977040,72.8,72.8,72.7,72.8,11000,2026-07-02,,,,,,,,
1782977100,72.8,72.8,72.7,72.8,46300,2026-07-02,,,,,,,,
1782977160,72.8,72.8,72.7,72.8,65300,2026-07-02,,,,,,,,
1782977220,72.8,72.9,72.7,72.8,56200,2026-07-02,,,,,,,,
1782977280,72.8,72.8,72.7,72.8,35200,2026-07-02,,,,,,,,
1782977340,72.7,72.8,72.6,72.7,44200,2026-07-02,,,,,,,,
1782978300,72.5,72.5,72.5,72.5,211400,2026-07-02,,,,,,,,
1783044900,72.5,72.6,72.5,72.6,27600,2026-07-03,,,,,,,,
1783044960,72.6,72.7,72.6,72.7,5700,2026-07-03,,,,,,,,
1783045020,72.7,72.8,72.7,72.7,1600,2026-07-03,,,,,,,,
1783045080,72.8,72.8,72.6,72.7,6900,2026-07-03,,,,,,,,
1783045140,72.6,72.7,72.6,72.7,9800,2026-07-03,,,,,,,,
1783045200,72.7,72.8,72.7,72.8,8100,2026-07-03,,,,,,,,
1783045260,72.7,72.7,72.7,72.7,5500,2026-07-03,,,,,,,,
1783045320,72.7,72.7,72.5,72.6,35200,2026-07-03,,,,,,,,
1783045380,72.6,72.6,72.5,72.5,5300,2026-07-03,,,,,,,,
1783045440,72.6,72.6,72.5,72.5,14100,2026-07-03,,,,,,,,
1783045500,72.6,72.6,72.5,72.5,20300,2026-07-03,,,,,,,,
1783045560,72.5,72.5,72.4,72.5,10100,2026-07-03,,,,,,,,
1783045620,72.5,72.5,72.5,72.5,15200,2026-07-03,,,,,,,,
1783045680,72.5,72.5,72.4,72.4,29800,2026-07-03,,,,,,,,
1783045740,72.3,72.4,72.2,72.3,20100,2026-07-03,,,,,,,,
1783045800,72.2,72.4,72.2,72.4,18100,2026-07-03,,,,,,,,
1783045860,72.3,72.4,72.3,72.4,7100,2026-07-03,,,,,,,,
1783045920,72.3,72.4,72.3,72.3,16200,2026-07-03,,,,,,,,
1783045980,72.3,72.4,72.3,72.3,34100,2026-07-03,,,,,,,,
1783046040,72.3,72.4,72.3,72.3,12200,2026-07-03,,,,,,,,
1783046100,72.3,72.4,72.3,72.3,46300,2026-07-03,,,,,,,,
1783046160,72.3,72.3,72.1,72.1,48500,2026-07-03,,,,,,,,
1783046220,72.1,72.2,71.9,72.0,200000,2026-07-03,,,,,,,,
1783046280,71.9,72.0,71.9,71.9,20600,2026-07-03,,,,,,,,
1783046340,71.9,72.1,71.9,72.0,110800,2026-07-03,,,,,,,,
1783046400,72.0,72.0,71.9,72.0,20200,2026-07-03,,,,,,,,
1783046460,72.0,72.0,71.9,71.9,40200,2026-07-03,,,,,,,,
1783046520,71.9,72.0,71.9,72.0,13200,2026-07-03,,,,,,,,
1783046580,72.0,72.0,71.9,72.0,16400,2026-07-03,,,,,,,,
1783046640,72.0,72.0,71.9,72.0,16000,2026-07-03,,,,,,,,
1783046700,72.0,72.0,71.9,71.9,21300,2026-07-03,,,,,,,,
1783046760,72.0,72.0,71.9,71.9,26700,2026-07-03,,,,,,,,
1783046820,71.9,72.0,71.9,71.9,9600,2026-07-03,,,,,,,,
1783046880,71.9,72.0,71.9,71.9,17300,2026-07-03,,,,,,,,
1783046940,71.9,72.0,71.8,71.8,133200,2026-07-03,,,,,,,,
1783047000,71.8,71.9,71.8,71.9,33400,2026-07-03,,,,,,,,
1783047060,71.9,71.9,71.8,71.9,17800,2026-07-03,,,,,,,,
1783047120,71.9,71.9,71.8,71.8,4200,2026-07-03,,,,,,,,
1783047180,71.9,71.9,71.8,71.8,27500,2026-07-03,,,,,,,,
1783047240,71.8,71.9,71.8,71.9,16700,2026-07-03,,,,,,,,
1783047300,71.9,71.9,71.8,71.8,38500,2026-07-03,,,,,,,,
1783047360,71.8,71.9,71.7,71.8,34500,2026-07-03,,,,,,,,
1783047420,71.8,71.8,71.7,71.7,23300,2026-07-03,,,,,,,,
1783047480,71.8,71.8,71.7,71.7,13600,2026-07-03,,,,,,,,
1783047540,71.8,71.8,71.7,71.8,9000,2026-07-03,,,,,,,,
1783047600,71.8,71.8,71.7,71.8,28900,2026-07-03,,,,,,,,
1783047660,71.8,71.9,71.8,71.9,71100,2026-07-03,,,,,,,,
1783047720,71.8,71.9,71.8,71.8,31500,2026-07-03,,,,,,,,
1783047780,71.9,71.9,71.8,71.9,5700,2026-07-03,,,,,,,,
1783047840,71.9,71.9,71.8,71.9,15500,2026-07-03,,,,,,,,
1783047900,71.9,71.9,71.8,71.9,16000,2026-07-03,,,,,,,,
1783047960,71.9,71.9,71.8,71.9,21000,2026-07-03,,,,,,,,
1783048020,71.9,71.9,71.8,71.9,37500,2026-07-03,,,,,,,,
1783048080,71.9,72.0,71.8,72.0,38200,2026-07-03,,,,,,,,
1783048140,71.9,72.0,71.9,72.0,19400,2026-07-03,,,,,,,,
1783048200,71.9,72.0,71.9,71.9,10900,2026-07-03,,,,,,,,
1783048260,71.9,72.0,71.9,71.9,53100,2026-07-03,,,,,,,,
1783048320,72.0,72.0,71.9,72.0,46300,2026-07-03,,,,,,,,
1783048380,72.0,72.0,71.9,72.0,29200,2026-07-03,,,,,,,,
1783048440,72.0,72.0,72.0,72.0,11900,2026-07-03,,,,,,,,
1783048500,72.0,72.0,71.9,72.0,23200,2026-07-03,,,,,,,,
1783048560,72.0,72.0,71.9,72.0,14700,2026-07-03,,,,,,,,
1783048620,72.0,72.0,71.9,72.0,7100,2026-07-03,,,,,,,,
1783048680,71.9,72.0,71.9,72.0,28800,2026-07-03,,,,,,,,
1783048740,71.9,72.0,71.9,72.0,7900,2026-07-03,,,,,,,,
1783048800,72.0,72.0,71.9,72.0,10700,2026-07-03,,,,,,,,
1783048860,72.0,72.2,72.0,72.2,107900,2026-07-03,,,,,,,,
1783048920,72.2,72.2,72.1,72.2,10200,2026-07-03,,,,,,,,
1783048980,72.2,72.2,72.2,72.2,5000,2026-07-03,,,,,,,,
1783049040,72.2,72.3,72.1,72.3,12700,2026-07-03,,,,,,,,
1783049100,72.3,72.4,72.3,72.3,3500,2026-07-03,,,,,,,,
1783049160,72.4,72.4,72.3,72.3,3300,2026-07-03,,,,,,,,
1783049220,72.4,72.4,72.3,72.4,4600,2026-07-03,,,,,,,,
1783049280,72.4,72.4,72.3,72.3,3400,2026-07-03,,,,,,,,
1783049340,72.3,72.4,72.3,72.3,5400,2026-07-03,,,,,,,,
1783049400,72.3,72.4,72.3,72.3,35400,2026-07-03,,,,,,,,
1783049460,72.3,72.4,72.3,72.3,7300,2026-07-03,,,,,,,,
1783049520,72.3,72.4,72.3,72.3,7500,2026-07-03,,,,,,,,
1783049580,72.3,72.3,72.3,72.3,19100,2026-07-03,,,,,,,,
1783049640,72.3,72.6,72.3,72.6,167200,2026-07-03,,,,,,,,
1783049700,72.5,72.7,72.5,72.7,49500,2026-07-03,,,,,,,,
1783049760,72.6,72.7,72.6,72.6,17000,2026-07-03,,,,,,,,
1783049820,72.6,72.7,72.5,72.6,16700,2026-07-03,,,,,,,,
1783049880,72.6,72.6,72.5,72.5,6100,2026-07-03,,,,,,,,
1783049940,72.5,72.6,72.5,72.6,25500,2026-07-03,,,,,,,,
1783050000,72.6,72.6,72.5,72.6,3000,2026-07-03,,,,,,,,
1783050060,72.5,72.6,72.5,72.6,4300,2026-07-03,,,,,,,,
1783050120,72.5,72.6,72.5,72.6,9400,2026-07-03,,,,,,,,
1783050180,72.6,72.6,72.5,72.6,11100,2026-07-03,,,,,,,,
1783050240,72.6,72.7,72.5,72.6,77400,2026-07-03,,,,,,,,
1783050300,72.7,72.7,72.6,72.7,12000,2026-07-03,,,,,,,,
1783050360,72.7,72.7,72.6,72.6,13400,2026-07-03,,,,,,,,
1783050420,72.6,72.7,72.6,72.6,2900,2026-07-03,,,,,,,,
1783050480,72.7,72.7,72.7,72.7,3100,2026-07-03,,,,,,,,
1783050540,72.7,72.7,72.6,72.6,4100,2026-07-03,,,,,,,,
1783050600,72.6,72.7,72.6,72.6,8600,2026-07-03,,,,,,,,
1783050660,72.6,72.7,72.6,72.6,16100,2026-07-03,,,,,,,,
1783050720,72.6,72.6,72.5,72.6,47600,2026-07-03,,,,,,,,
1783050780,72.6,72.6,72.5,72.5,37100,2026-07-03,,,,,,,,
1783050840,72.5,72.5,72.4,72.4,5600,2026-07-03,,,,,,,,
1783050900,72.5,72.5,72.4,72.5,6200,2026-07-03,,,,,,,,
1783050960,72.4,72.5,72.4,72.5,20800,2026-07-03,,,,,,,,
1783051020,72.5,72.5,72.4,72.4,2900,2026-07-03,,,,,,,,
1783051080,72.5,72.5,72.4,72.5,8200,2026-07-03,,,,,,,,
1783051140,72.5,72.5,72.5,72.5,11500,2026-07-03,,,,,,,,
1783051200,72.4,72.5,72.4,72.4,10600,2026-07-03,,,,,,,,
1783051260,72.5,72.5,72.4,72.4,14300,2026-07-03,,,,,,,,
1783051320,72.5,72.6,72.4,72.6,82200,2026-07-03,,,,,,,,
1783051380,72.6,72.6,72.5,72.6,28600,2026-07-03,,,,,,,,
1783051440,72.5,72.6,72.5,72.5,2200,2026-07-03,,,,,,,,
1783051500,72.6,72.6,72.5,72.5,63700,2026-07-03,,,,,,,,
1783051560,72.6,72.6,72.4,72.4,13000,2026-07-03,,,,,,,,
1783051620,72.5,72.5,72.4,72.4,5700,2026-07-03,,,,,,,,
1783051680,72.5,72.5,72.4,72.5,8200,2026-07-03,,,,,,,,
1783051740,72.5,72.5,72.4,72.5,3700,2026-07-03,,,,,,,,
1783051800,72.4,72.5,72.4,72.5,3100,2026-07-03,,,,,,,,
1783051860,72.4,72.6,72.4,72.5,72100,2026-07-03,,,,,,,,
1783051920,72.5,72.6,72.5,72.6,13700,2026-07-03,,,,,,,,
1783051980,72.6,72.6,72.5,72.6,10600,2026-07-03,,,,,,,,
1783052040,72.6,72.6,72.5,72.6,5100,2026-07-03,,,,,,,,
1783052100,72.6,72.6,72.5,72.5,25500,2026-07-03,,,,,,,,
1783052160,72.6,72.6,72.5,72.6,42100,2026-07-03,,,,,,,,
1783052220,72.6,72.6,72.5,72.6,3600,2026-07-03,,,,,,,,
1783052280,72.6,72.6,72.5,72.6,15300,2026-07-03,,,,,,,,
1783052340,72.6,72.6,72.5,72.5,37100,2026-07-03,,,,,,,,
1783052400,72.5,72.6,72.5,72.5,13000,2026-07-03,,,,,,,,
1783052460,72.5,72.6,72.5,72.6,12100,2026-07-03,,,,,,,,
1783052520,72.6,72.6,72.6,72.6,2900,2026-07-03,,,,,,,,
1783052580,72.5,72.6,72.4,72.5,37300,2026-07-03,,,,,,,,
