t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781851980,71.1,71.2,71.1,71.1,65700,2026-06-19,,,,,,,,
1781852040,71.1,71.1,71.0,71.1,61200,2026-06-19,,,,,,,,
1781852100,71.0,71.1,71.0,71.0,30500,2026-06-19,,,,,,,,
1781852160,71.1,71.1,71.0,71.0,18400,2026-06-19,,,,,,,,
1781852220,71.1,71.1,71.0,71.1,23700,2026-06-19,,,,,,,,
1781852280,71.1,71.1,71.0,71.1,40300,2026-06-19,,,,,,,,
1781852340,71.1,71.1,71.0,71.1,18200,2026-06-19,,,,,,,,
1781852400,71.1,71.1,71.0,71.1,32700,2026-06-19,,,,,,,,
1781852460,71.1,71.1,71.0,71.1,20900,2026-06-19,,,,,,,,
1781852520,71.0,71.1,71.0,71.1,59600,2026-06-19,,,,,,,,
1781852580,71.1,71.1,71.0,71.1,87100,2026-06-19,,,,,,,,
1781852640,71.1,71.1,71.0,71.0,51400,2026-06-19,,,,,,,,
1781852700,71.0,71.1,71.0,71.0,396100,2026-06-19,,,,,,,,
1781852760,71.0,71.0,70.9,71.0,172400,2026-06-19,,,,,,,,
1781852820,71.0,71.0,70.9,71.0,68300,2026-06-19,,,,,,,,
1781852880,71.0,71.0,70.9,70.9,35300,2026-06-19,,,,,,,,
1781852940,71.0,71.0,70.9,70.9,76800,2026-06-19,,,,,,,,
1781853000,71.0,71.0,70.9,71.0,34400,2026-06-19,,,,,,,,
1781853060,70.9,71.0,70.9,71.0,23100,2026-06-19,,,,,,,,
1781853120,71.0,71.0,70.9,70.9,12000,2026-06-19,,,,,,,,
1781853180,71.0,71.0,70.9,70.9,51100,2026-06-19,,,,,,,,
1781853240,70.9,71.0,70.9,71.0,39100,2026-06-19,,,,,,,,
1781853300,71.0,71.0,70.9,71.0,70900,2026-06-19,,,,,,,,
1781853360,71.0,71.0,70.9,71.0,142100,2026-06-19,,,,,,,,
1781853420,71.0,71.1,70.9,71.0,200600,2026-06-19,,,,,,,,
1781853480,71.0,71.0,70.9,71.0,102900,2026-06-19,,,,,,,,
1781853540,71.0,71.0,70.9,71.0,32000,2026-06-19,,,,,,,,
1781853600,71.0,71.0,70.9,71.0,45900,2026-06-19,,,,,,,,
1781853660,70.9,71.0,70.9,70.9,41500,2026-06-19,,,,,,,,
1781853720,71.0,71.0,70.9,71.0,22300,2026-06-19,,,,,,,,
1781853780,71.0,71.0,70.9,71.0,56700,2026-06-19,,,,,,,,
1781853840,71.0,71.0,70.9,71.0,27000,2026-06-19,,,,,,,,
1781853900,71.0,71.0,70.9,71.0,101700,2026-06-19,,,,,,,,
1781853960,71.0,71.0,70.9,71.0,114500,2026-06-19,,,,,,,,
1781854020,71.0,71.0,70.9,71.0,90300,2026-06-19,,,,,,,,
1781854080,71.0,71.0,70.9,71.0,128700,2026-06-19,,,,,,,,
1781854140,71.0,71.2,70.9,71.0,226000,2026-06-19,,,,,,,,
1781855100,71.5,71.5,71.5,71.5,3716600,2026-06-19,,,,,,,,
1782094500,71.5,71.6,71.5,71.6,61500,2026-06-22,,,,,,,,
1782094560,71.6,71.7,71.4,71.4,68900,2026-06-22,,,,,,,,
1782094620,71.4,71.4,71.3,71.3,9400,2026-06-22,,,,,,,,
1782094680,71.3,71.4,71.2,71.3,17900,2026-06-22,,,,,,,,
1782094740,71.2,71.3,71.2,71.3,23300,2026-06-22,,,,,,,,
1782094800,71.3,71.3,71.2,71.2,19800,2026-06-22,,,,,,,,
1782094860,71.2,71.3,71.2,71.2,12300,2026-06-22,,,,,,,,
1782094920,71.2,71.2,71.1,71.1,73900,2026-06-22,,,,,,,,
1782094980,71.0,71.1,71.0,71.0,98800,2026-06-22,,,,,,,,
1782095040,71.0,71.0,70.9,71.0,34300,2026-06-22,,,,,,,,
1782095100,71.0,71.1,70.9,71.0,31500,2026-06-22,,,,,,,,
1782095160,71.0,71.1,70.9,71.0,72100,2026-06-22,,,,,,,,
1782095220,70.9,71.1,70.9,71.1,38600,2026-06-22,,,,,,,,
1782095280,71.0,71.1,70.9,71.0,79300,2026-06-22,,,,,,,,
1782095340,70.9,71.1,70.9,71.0,16200,2026-06-22,,,,,,,,
1782095400,71.0,71.1,71.0,71.0,13100,2026-06-22,,,,,,,,
1782095460,71.0,71.1,71.0,71.1,12200,2026-06-22,,,,,,,,
1782095520,71.0,71.1,71.0,71.1,40900,2026-06-22,,,,,,,,
1782095580,71.1,71.1,71.0,71.1,36700,2026-06-22,,,,,,,,
1782095640,71.1,71.2,71.0,71.2,40500,2026-06-22,,,,,,,,
1782095700,71.1,71.2,71.1,71.2,27700,2026-06-22,,,,,,,,
1782095760,71.1,71.2,71.1,71.2,22700,2026-06-22,,,,,,,,
1782095820,71.2,71.2,71.0,71.0,52200,2026-06-22,,,,,,,,
1782095880,71.0,71.1,71.0,71.1,22500,2026-06-22,,,,,,,,
1782095940,71.0,71.1,71.0,71.0,21300,2026-06-22,,,,,,,,
1782096000,71.0,71.1,71.0,71.1,8900,2026-06-22,,,,,,,,
1782096060,71.0,71.1,71.0,71.0,160000,2026-06-22,,,,,,,,
1782096120,71.0,71.0,70.8,70.8,152600,2026-06-22,,,,,,,,
1782096180,70.9,70.9,70.8,70.9,30900,2026-06-22,,,,,,,,
1782096240,70.9,70.9,70.9,70.9,18900,2026-06-22,,,,,,,,
1782096300,70.9,71.0,70.9,70.9,13700,2026-06-22,,,,,,,,
1782096360,70.9,71.0,70.9,71.0,14400,2026-06-22,,,,,,,,
1782096420,70.9,71.0,70.8,70.9,27400,2026-06-22,,,,,,,,
1782096480,70.9,70.9,70.8,70.9,42100,2026-06-22,,,,,,,,
1782096540,70.9,70.9,70.8,70.9,9700,2026-06-22,,,,,,,,
1782096600,70.9,70.9,70.8,70.9,10600,2026-06-22,,,,,,,,
1782096660,70.9,70.9,70.8,70.8,21200,2026-06-22,,,,,,,,
1782096720,70.9,70.9,70.8,70.8,16700,2026-06-22,,,,,,,,
1782096780,70.9,70.9,70.8,70.8,17100,2026-06-22,,,,,,,,
1782096840,70.9,70.9,70.7,70.7,202100,2026-06-22,,,,,,,,
1782096900,70.7,70.8,70.6,70.6,202200,2026-06-22,,,,,,,,
1782096960,70.6,70.7,70.5,70.6,88000,2026-06-22,,,,,,,,
1782097020,70.6,70.7,70.6,70.7,16000,2026-06-22,,,,,,,,
1782097080,70.7,70.7,70.6,70.7,19700,2026-06-22,,,,,,,,
1782097140,70.7,70.7,70.6,70.7,23200,2026-06-22,,,,,,,,
1782097200,70.7,70.8,70.7,70.7,69000,2026-06-22,,,,,,,,
1782097260,70.8,70.8,70.7,70.7,34500,2026-06-22,,,,,,,,
1782097320,70.8,70.8,70.7,70.8,12300,2026-06-22,,,,,,,,
1782097380,70.7,70.8,70.7,70.8,26200,2026-06-22,,,,,,,,
1782097440,70.7,70.9,70.7,70.8,10700,2026-06-22,,,,,,,,
1782097500,70.8,70.9,70.7,70.8,35800,2026-06-22,,,,,,,,
1782097560,70.8,70.9,70.7,70.9,19200,2026-06-22,,,,,,,,
1782097620,70.9,70.9,70.8,70.9,9500,2026-06-22,,,,,,,,
1782097680,70.9,70.9,70.7,70.8,62300,2026-06-22,,,,,,,,
1782097740,70.8,70.9,70.8,70.9,13400,2026-06-22,,,,,,,,
1782097800,70.8,70.9,70.8,70.8,7100,2026-06-22,,,,,,,,
1782097860,70.8,70.9,70.8,70.8,17700,2026-06-22,,,,,,,,
1782097920,70.9,70.9,70.8,70.9,7200,2026-06-22,,,,,,,,
1782097980,70.9,70.9,70.8,70.8,8300,2026-06-22,,,,,,,,
1782098040,70.8,70.8,70.8,70.8,13000,2026-06-22,,,,,,,,
1782098100,70.8,70.9,70.8,70.9,13200,2026-06-22,,,,,,,,
1782098160,70.8,70.9,70.8,70.8,13500,2026-06-22,,,,,,,,
1782098220,70.9,70.9,70.8,70.8,24800,2026-06-22,,,,,,,,
1782098280,70.9,70.9,70.8,70.9,40200,2026-06-22,,,,,,,,
1782098340,70.9,70.9,70.8,70.9,14000,2026-06-22,,,,,,,,
1782098400,70.9,70.9,70.8,70.9,17200,2026-06-22,,,,,,,,
1782098460,70.9,70.9,70.8,70.8,29100,2026-06-22,,,,,,,,
1782098520,70.8,70.9,70.8,70.8,9800,2026-06-22,,,,,,,,
1782098580,70.8,70.9,70.8,70.8,12600,2026-06-22,,,,,,,,
1782098640,70.9,70.9,70.8,70.8,28400,2026-06-22,,,,,,,,
1782098700,70.9,70.9,70.8,70.9,3100,2026-06-22,,,,,,,,
1782098760,70.8,70.9,70.8,70.9,8700,2026-06-22,,,,,,,,
1782098820,70.8,70.9,70.8,70.8,10900,2026-06-22,,,,,,,,
1782098880,70.8,70.9,70.8,70.9,29900,2026-06-22,,,,,,,,
1782098940,70.9,70.9,70.8,70.8,13100,2026-06-22,,,,,,,,
1782099000,70.8,70.9,70.8,70.9,16200,2026-06-22,,,,,,,,
1782099060,70.9,70.9,70.8,70.9,10900,2026-06-22,,,,,,,,
1782099120,70.8,70.9,70.8,70.9,17400,2026-06-22,,,,,,,,
1782099180,70.9,70.9,70.8,70.9,6800,2026-06-22,,,,,,,,
1782099240,70.9,70.9,70.8,70.8,11600,2026-06-22,,,,,,,,
1782099300,70.8,70.9,70.8,70.9,5000,2026-06-22,,,,,,,,
1782099360,70.9,70.9,70.8,70.9,8100,2026-06-22,,,,,,,,
1782099420,70.8,70.9,70.8,70.9,5700,2026-06-22,,,,,,,,
1782099480,70.8,70.9,70.8,70.9,23200,2026-06-22,,,,,,,,
1782099540,70.9,70.9,70.8,70.9,21300,2026-06-22,,,,,,,,
1782099600,70.9,70.9,70.8,70.9,4900,2026-06-22,,,,,,,,
1782099660,70.9,70.9,70.8,70.9,18400,2026-06-22,,,,,,,,
1782099720,70.9,70.9,70.8,70.8,9400,2026-06-22,,,,,,,,
1782099780,70.9,70.9,70.7,70.8,189600,2026-06-22,,,,,,,,
1782099840,70.8,70.8,70.7,70.8,14600,2026-06-22,,,,,,,,
1782099900,70.8,70.8,70.7,70.7,18700,2026-06-22,,,,,,,,
1782099960,70.8,70.8,70.7,70.7,14300,2026-06-22,,,,,,,,
1782100020,70.8,70.8,70.7,70.7,129200,2026-06-22,,,,,,,,
1782100080,70.7,70.8,70.7,70.7,82400,2026-06-22,,,,,,,,
1782100140,70.7,70.7,70.6,70.7,73300,2026-06-22,,,,,,,,
1782100200,70.8,70.8,70.7,70.7,29800,2026-06-22,,,,,,,,
1782100260,70.7,70.7,70.6,70.7,29200,2026-06-22,,,,,,,,
1782100320,70.7,70.8,70.7,70.7,15700,2026-06-22,,,,,,,,
1782100380,70.7,70.8,70.7,70.7,20000,2026-06-22,,,,,,,,
1782100440,70.7,70.8,70.6,70.7,21000,2026-06-22,,,,,,,,
1782100500,70.7,70.8,70.7,70.7,11000,2026-06-22,,,,,,,,
1782100560,70.7,70.8,70.7,70.8,9200,2026-06-22,,,,,,,,
1782100620,70.7,70.8,70.7,70.7,13600,2026-06-22,,,,,,,,
1782100680,70.7,70.8,70.6,70.8,41400,2026-06-22,,,,,,,,
1782100740,70.7,70.8,70.7,70.8,7200,2026-06-22,,,,,,,,
1782100800,70.7,70.8,70.7,70.8,11400,2026-06-22,,,,,,,,
1782100860,70.8,70.8,70.7,70.7,10300,2026-06-22,,,,,,,,
1782100920,70.8,70.8,70.7,70.7,9600,2026-06-22,,,,,,,,
1782100980,70.8,70.8,70.7,70.7,10600,2026-06-22,,,,,,,,
1782101040,70.8,70.8,70.7,70.8,18000,2026-06-22,,,,,,,,
1782101100,70.7,70.8,70.7,70.8,47100,2026-06-22,,,,,,,,
1782101160,70.8,70.8,70.7,70.7,12000,2026-06-22,,,,,,,,
1782101220,70.8,70.8,70.7,70.7,10900,2026-06-22,,,,,,,,
1782101280,70.7,70.8,70.7,70.7,9300,2026-06-22,,,,,,,,
1782101340,70.7,70.8,70.7,70.7,8200,2026-06-22,,,,,,,,
1782101400,70.7,70.7,70.7,70.7,16500,2026-06-22,,,,,,,,
1782101460,70.7,70.8,70.7,70.7,10700,2026-06-22,,,,,,,,
1782101520,70.8,70.8,70.7,70.8,15400,2026-06-22,,,,,,,,
1782101580,70.8,70.8,70.7,70.7,60600,2026-06-22,,,,,,,,
1782101640,70.7,70.8,70.6,70.8,57400,2026-06-22,,,,,,,,
1782101700,70.8,70.8,70.7,70.8,17000,2026-06-22,,,,,,,,
1782101760,70.8,70.8,70.7,70.8,5400,2026-06-22,,,,,,,,
1782101820,70.7,70.8,70.6,70.7,35400,2026-06-22,,,,,,,,
1782101880,70.6,70.8,70.6,70.7,14900,2026-06-22,,,,,,,,
1782101940,70.7,70.8,70.7,70.7,9600,2026-06-22,,,,,,,,
1782102000,70.7,70.8,70.7,70.7,5400,2026-06-22,,,,,,,,
1782102060,70.7,70.7,70.6,70.7,30900,2026-06-22,,,,,,,,
1782102120,70.7,70.7,70.6,70.7,14300,2026-06-22,,,,,,,,
1782102180,70.7,70.7,70.6,70.7,7400,2026-06-22,,,,,,,,
1782102240,70.6,70.7,70.6,70.6,15400,2026-06-22,,,,,,,,
1782102300,70.6,70.7,70.6,70.7,22000,2026-06-22,,,,,,,,
1782102360,70.7,70.7,70.6,70.7,10900,2026-06-22,,,,,,,,
1782102420,70.6,70.7,70.6,70.6,60000,2026-06-22,,,,,,,,
1782102480,70.7,70.7,70.6,70.7,11200,2026-06-22,,,,,,,,
1782102540,70.6,70.7,70.6,70.6,29500,2026-06-22,,,,,,,,
1782108000,70.7,70.7,70.6,70.6,340900,2026-06-22,,,,,,,,
1782108060,70.6,70.7,70.6,70.7,39700,2026-06-22,,,,,,,,
1782108120,70.7,70.7,70.6,70.7,17600,2026-06-22,,,,,,,,
1782108180,70.6,70.7,70.6,70.7,40500,2026-06-22,,,,,,,,
1782108240,70.6,70.7,70.6,70.6,22700,2026-06-22,,,,,,,,
1782108300,70.6,70.7,70.6,70.6,30200,2026-06-22,,,,,,,,
1782108360,70.6,70.7,70.6,70.6,85300,2026-06-22,,,,,,,,
1782108420,70.6,70.6,70.5,70.5,32600,2026-06-22,,,,,,,,
1782108480,70.5,70.7,70.5,70.7,77900,2026-06-22,,,,,,,,
1782108540,70.6,70.7,70.6,70.7,27500,2026-06-22,,,,,,,,
1782108600,70.6,70.7,70.6,70.6,40600,2026-06-22,,,,,,,,
1782108660,70.6,70.7,70.6,70.6,15100,2026-06-22,,,,,,,,
1782108720,70.6,70.7,70.6,70.7,32800,2026-06-22,,,,,,,,
1782108780,70.7,70.7,70.6,70.7,35200,2026-06-22,,,,,,,,
1782108840,70.7,70.7,70.6,70.7,15200,2026-06-22,,,,,,,,
1782108900,70.7,70.7,70.6,70.6,21900,2026-06-22,,,,,,,,
1782108960,70.6,70.7,70.6,70.7,23800,2026-06-22,,,,,,,,
1782109020,70.7,70.7,70.6,70.7,29000,2026-06-22,,,,,,,,
1782109080,70.7,70.8,70.7,70.8,20500,2026-06-22,,,,,,,,
1782109140,70.7,70.8,70.7,70.7,24600,2026-06-22,,,,,,,,
1782109200,70.7,70.8,70.7,70.7,12700,2026-06-22,,,,,,,,
1782109260,70.8,70.8,70.7,70.7,24500,2026-06-22,,,,,,,,
1782109320,70.8,70.8,70.7,70.7,36100,2026-06-22,,,,,,,,
1782109380,70.8,70.8,70.7,70.8,26000,2026-06-22,,,,,,,,
1782109440,70.7,70.8,70.7,70.7,26100,2026-06-22,,,,,,,,
1782109500,70.7,70.8,70.7,70.7,26600,2026-06-22,,,,,,,,
1782109560,70.8,70.8,70.7,70.8,51400,2026-06-22,,,,,,,,
1782109620,70.7,70.8,70.7,70.8,33800,2026-06-22,,,,,,,,
1782109680,70.7,70.8,70.7,70.7,14400,2026-06-22,,,,,,,,
1782109740,70.8,70.8,70.7,70.7,25200,2026-06-22,,,,,,,,
1782109800,70.7,70.8,70.7,70.8,31500,2026-06-22,,,,,,,,
1782109860,70.8,70.8,70.7,70.7,18500,2026-06-22,,,,,,,,
1782109920,70.7,70.8,70.7,70.7,24700,2026-06-22,,,,,,,,
1782109980,70.7,70.8,70.7,70.8,21300,2026-06-22,,,,,,,,
1782110040,70.7,70.8,70.7,70.7,98400,2026-06-22,,,,,,,,
1782110100,70.7,70.8,70.6,70.7,43200,2026-06-22,,,,,,,,
1782110160,70.6,70.7,70.6,70.7,25300,2026-06-22,,,,,,,,
1782110220,70.6,70.7,70.6,70.6,23200,2026-06-22,,,,,,,,
1782110280,70.6,70.7,70.6,70.6,114400,2026-06-22,,,,,,,,
1782110340,70.6,70.7,70.6,70.7,60900,2026-06-22,,,,,,,,
1782110400,70.6,70.7,70.6,70.7,138300,2026-06-22,,,,,,,,
1782110460,70.6,70.7,70.6,70.6,42700,2026-06-22,,,,,,,,
1782110520,70.6,70.7,70.6,70.6,24500,2026-06-22,,,,,,,,
1782110580,70.6,70.7,70.6,70.7,27900,2026-06-22,,,,,,,,
1782110640,70.6,70.7,70.6,70.6,26100,2026-06-22,,,,,,,,
1782110700,70.6,70.7,70.6,70.7,29100,2026-06-22,,,,,,,,
1782110760,70.7,70.7,70.6,70.7,44300,2026-06-22,,,,,,,,
1782110820,70.7,70.7,70.6,70.6,20900,2026-06-22,,,,,,,,
1782110880,70.6,70.7,70.6,70.6,36100,2026-06-22,,,,,,,,
1782110940,70.6,70.7,70.6,70.6,74900,2026-06-22,,,,,,,,
1782111000,70.6,70.7,70.3,70.4,1092800,2026-06-22,,,,,,,,
1782111060,70.4,70.5,70.4,70.5,82200,2026-06-22,,,,,,,,
1782111120,70.5,70.6,70.4,70.6,21800,2026-06-22,,,,,,,,
1782111180,70.5,70.6,70.5,70.5,23200,2026-06-22,,,,,,,,
1782111240,70.5,70.6,70.5,70.5,11600,2026-06-22,,,,,,,,
1782111300,70.5,70.6,70.5,70.6,39600,2026-06-22,,,,,,,,
1782111360,70.6,70.6,70.5,70.5,28900,2026-06-22,,,,,,,,
1782111420,70.5,70.6,70.4,70.5,98100,2026-06-22,,,,,,,,
1782111480,70.5,70.5,70.4,70.4,35800,2026-06-22,,,,,,,,
1782111540,70.4,70.5,70.4,70.5,21500,2026-06-22,,,,,,,,
1782111600,70.4,70.6,70.4,70.5,88500,2026-06-22,,,,,,,,
1782111660,70.6,70.6,70.5,70.5,16900,2026-06-22,,,,,,,,
1782111720,70.6,70.6,70.5,70.6,84100,2026-06-22,,,,,,,,
1782111780,70.6,70.7,70.5,70.7,55700,2026-06-22,,,,,,,,
1782111840,70.7,70.8,70.6,70.8,48400,2026-06-22,,,,,,,,
1782111900,70.7,70.8,70.6,70.7,38100,2026-06-22,,,,,,,,
1782111960,70.7,70.7,70.6,70.6,24800,2026-06-22,,,,,,,,
1782112020,70.6,70.7,70.6,70.7,11000,2026-06-22,,,,,,,,
1782112080,70.6,70.7,70.6,70.6,10100,2026-06-22,,,,,,,,
1782112140,70.6,70.7,70.6,70.7,21100,2026-06-22,,,,,,,,
1782112200,70.7,70.7,70.6,70.7,18400,2026-06-22,,,,,,,,
1782112260,70.7,70.7,70.6,70.7,16200,2026-06-22,,,,,,,,
1782112320,70.7,70.7,70.6,70.6,21100,2026-06-22,,,,,,,,
1782112380,70.7,70.7,70.6,70.7,66500,2026-06-22,,,,,,,,
1782112440,70.7,70.7,70.6,70.7,45700,2026-06-22,,,,,,,,
1782112500,70.7,70.8,70.6,70.7,30100,2026-06-22,,,,,,,,
1782112560,70.8,70.8,70.7,70.7,9100,2026-06-22,,,,,,,,
1782112620,70.7,70.8,70.7,70.7,12800,2026-06-22,,,,,,,,
1782112680,70.8,70.8,70.7,70.8,28100,2026-06-22,,,,,,,,
1782112740,70.7,70.8,70.7,70.7,41000,2026-06-22,,,,,,,,
1782112800,70.8,70.8,70.7,70.8,10000,2026-06-22,,,,,,,,
1782112860,70.8,70.8,70.7,70.8,73800,2026-06-22,,,,,,,,
1782112920,70.8,70.8,70.7,70.7,12200,2026-06-22,,,,,,,,
1782112980,70.8,70.8,70.6,70.7,103400,2026-06-22,,,,,,,,
1782113040,70.7,70.7,70.6,70.7,24600,2026-06-22,,,,,,,,
1782113100,70.7,70.7,70.6,70.7,39700,2026-06-22,,,,,,,,
1782113160,70.7,70.7,70.6,70.7,72500,2026-06-22,,,,,,,,
1782113220,70.7,70.8,70.7,70.7,23000,2026-06-22,,,,,,,,
1782113280,70.8,70.8,70.6,70.7,83600,2026-06-22,,,,,,,,
1782113340,70.7,70.9,70.7,70.9,69600,2026-06-22,,,,,,,,
1782114300,70.6,70.6,70.6,70.6,344400,2026-06-22,,,,,,,,
1782180900,70.9,71.0,70.8,70.9,111800,2026-06-23,,,,,,,,
1782180960,70.9,70.9,70.8,70.9,8300,2026-06-23,,,,,,,,
1782181020,70.9,70.9,70.7,70.7,25100,2026-06-23,,,,,,,,
1782181080,70.8,70.8,70.7,70.8,9700,2026-06-23,,,,,,,,
1782181140,70.7,70.8,70.7,70.8,41100,2026-06-23,,,,,,,,
1782181200,70.8,70.9,70.8,70.9,8200,2026-06-23,,,,,,,,
1782181260,70.9,70.9,70.9,70.9,36900,2026-06-23,,,,,,,,
1782181320,70.9,71.0,70.9,70.9,7900,2026-06-23,,,,,,,,
1782181380,71.0,71.3,70.9,71.3,67200,2026-06-23,,,,,,,,
1782181440,71.3,71.5,71.2,71.4,63600,2026-06-23,,,,,,,,
1782181500,71.4,71.5,71.2,71.2,129200,2026-06-23,,,,,,,,
1782181560,71.2,71.3,71.1,71.1,76000,2026-06-23,,,,,,,,
1782181620,71.1,71.2,71.1,71.1,24600,2026-06-23,,,,,,,,
1782181680,71.2,71.2,71.1,71.2,9700,2026-06-23,,,,,,,,
1782181740,71.1,71.2,71.1,71.1,16300,2026-06-23,,,,,,,,
1782181800,71.2,71.2,71.0,71.1,35900,2026-06-23,,,,,,,,
1782181860,71.0,71.1,71.0,71.1,11800,2026-06-23,,,,,,,,
1782181920,71.0,71.1,71.0,71.1,16600,2026-06-23,,,,,,,,
1782181980,71.0,71.1,71.0,71.1,10500,2026-06-23,,,,,,,,
1782182040,71.1,71.1,71.0,71.1,14300,2026-06-23,,,,,,,,
1782182100,71.1,71.1,71.0,71.1,55300,2026-06-23,,,,,,,,
1782182160,71.2,71.2,71.1,71.2,38200,2026-06-23,,,,,,,,
1782182220,71.2,71.4,71.2,71.4,22600,2026-06-23,,,,,,,,
1782182280,71.3,71.4,71.2,71.4,13800,2026-06-23,,,,,,,,
1782182340,71.4,71.4,71.3,71.4,37300,2026-06-23,,,,,,,,
1782182400,71.4,71.4,71.3,71.4,42800,2026-06-23,,,,,,,,
1782182460,71.4,71.5,71.4,71.5,24600,2026-06-23,,,,,,,,
1782182520,71.4,71.7,71.4,71.6,135400,2026-06-23,,,,,,,,
1782182580,71.7,71.8,71.6,71.6,144500,2026-06-23,,,,,,,,
1782182640,71.7,71.7,71.6,71.6,46900,2026-06-23,,,,,,,,
1782182700,71.6,71.6,71.5,71.5,17000,2026-06-23,,,,,,,,
1782182760,71.5,71.6,71.5,71.5,35700,2026-06-23,,,,,,,,
1782182820,71.6,71.6,71.5,71.5,85500,2026-06-23,,,,,,,,
1782182880,71.5,71.5,71.4,71.5,10100,2026-06-23,,,,,,,,
1782182940,71.5,71.6,71.4,71.6,12900,2026-06-23,,,,,,,,
1782183000,71.5,71.6,71.5,71.6,25900,2026-06-23,,,,,,,,
1782183060,71.6,71.7,71.5,71.6,29800,2026-06-23,,,,,,,,
1782183120,71.6,71.7,71.6,71.6,67900,2026-06-23,,,,,,,,
