t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785210300,62.0,62.1,62.0,62.0,7700,2026-07-28,,,,,,,,
1785210360,62.0,62.1,62.0,62.1,2700,2026-07-28,,,,,,,,
1785210420,62.1,62.1,62.0,62.1,3900,2026-07-28,,,,,,,,
1785210480,62.1,62.2,62.1,62.2,58500,2026-07-28,,,,,,,,
1785210540,62.1,62.2,62.1,62.1,13500,2026-07-28,,,,,,,,
1785210600,62.2,62.3,62.1,62.2,15600,2026-07-28,,,,,,,,
1785210660,62.2,62.3,62.2,62.2,34000,2026-07-28,,,,,,,,
1785210720,62.2,62.3,62.2,62.2,12500,2026-07-28,,,,,,,,
1785210780,62.2,62.3,62.1,62.1,9100,2026-07-28,,,,,,,,
1785210840,62.2,62.3,62.1,62.3,4800,2026-07-28,,,,,,,,
1785210900,62.1,62.2,62.1,62.1,3900,2026-07-28,,,,,,,,
1785210960,62.1,62.1,62.1,62.1,3200,2026-07-28,,,,,,,,
1785211020,62.1,62.2,62.1,62.2,5500,2026-07-28,,,,,,,,
1785211080,62.1,62.3,62.1,62.2,102100,2026-07-28,,,,,,,,
1785211140,62.2,62.4,62.2,62.4,53600,2026-07-28,,,,,,,,
1785211200,62.4,62.4,62.3,62.3,35100,2026-07-28,,,,,,,,
1785211260,62.4,62.5,62.3,62.4,38300,2026-07-28,,,,,,,,
1785211320,62.5,62.5,62.4,62.4,15800,2026-07-28,,,,,,,,
1785211380,62.4,62.5,62.4,62.4,6500,2026-07-28,,,,,,,,
1785211440,62.4,62.5,62.4,62.4,10100,2026-07-28,,,,,,,,
1785211500,62.4,62.5,62.4,62.4,5300,2026-07-28,,,,,,,,
1785211560,62.5,62.5,62.4,62.4,17900,2026-07-28,,,,,,,,
1785211620,62.5,62.6,62.5,62.5,93800,2026-07-28,,,,,,,,
1785211680,62.5,62.6,62.5,62.6,18600,2026-07-28,,,,,,,,
1785211740,62.5,62.6,62.5,62.5,9400,2026-07-28,,,,,,,,
1785211800,62.5,62.6,62.5,62.5,15800,2026-07-28,,,,,,,,
1785211860,62.5,62.7,62.5,62.6,16600,2026-07-28,,,,,,,,
1785211920,62.6,62.7,62.6,62.7,5800,2026-07-28,,,,,,,,
1785211980,62.7,62.8,62.6,62.7,13000,2026-07-28,,,,,,,,
1785212040,62.7,62.7,62.7,62.7,2200,2026-07-28,,,,,,,,
1785212100,62.7,62.8,62.7,62.7,13100,2026-07-28,,,,,,,,
1785212160,62.8,62.8,62.7,62.8,8200,2026-07-28,,,,,,,,
1785212220,62.7,62.8,62.7,62.7,16300,2026-07-28,,,,,,,,
1785212280,62.7,62.7,62.6,62.7,19300,2026-07-28,,,,,,,,
1785212340,62.7,62.7,62.6,62.7,5600,2026-07-28,,,,,,,,
1785212400,62.7,62.7,62.6,62.6,2900,2026-07-28,,,,,,,,
1785212460,62.6,62.7,62.6,62.6,4300,2026-07-28,,,,,,,,
1785212520,62.6,62.7,62.6,62.6,13700,2026-07-28,,,,,,,,
1785212580,62.6,62.7,62.6,62.7,12600,2026-07-28,,,,,,,,
1785212640,62.6,62.6,62.6,62.6,1800,2026-07-28,,,,,,,,
1785212700,62.6,62.7,62.6,62.7,4400,2026-07-28,,,,,,,,
1785212760,62.6,62.7,62.6,62.6,11800,2026-07-28,,,,,,,,
1785212820,62.7,62.7,62.6,62.6,3000,2026-07-28,,,,,,,,
1785212880,62.6,62.7,62.6,62.6,7400,2026-07-28,,,,,,,,
1785212940,62.6,62.7,62.6,62.7,2500,2026-07-28,,,,,,,,
1785218400,62.7,62.8,62.6,62.7,92000,2026-07-28,,,,,,,,
1785218460,62.7,62.8,62.7,62.7,13500,2026-07-28,,,,,,,,
1785218520,62.7,62.7,62.7,62.7,9100,2026-07-28,,,,,,,,
1785218580,62.7,62.8,62.7,62.7,12800,2026-07-28,,,,,,,,
1785218640,62.7,62.8,62.6,62.7,62800,2026-07-28,,,,,,,,
1785218700,62.6,62.7,62.6,62.6,3500,2026-07-28,,,,,,,,
1785218760,62.6,62.7,62.6,62.6,9700,2026-07-28,,,,,,,,
1785218820,62.6,62.8,62.6,62.7,20000,2026-07-28,,,,,,,,
1785218880,62.7,63.0,62.7,63.0,73300,2026-07-28,,,,,,,,
1785218940,63.0,63.0,62.9,62.9,9900,2026-07-28,,,,,,,,
1785219000,62.9,63.0,62.9,62.9,4300,2026-07-28,,,,,,,,
1785219060,62.9,63.1,62.9,63.1,111400,2026-07-28,,,,,,,,
1785219120,63.1,63.3,63.1,63.3,51600,2026-07-28,,,,,,,,
1785219180,63.3,63.3,63.2,63.2,35100,2026-07-28,,,,,,,,
1785219240,63.2,63.3,63.2,63.2,14200,2026-07-28,,,,,,,,
1785219300,63.2,63.4,63.2,63.3,27000,2026-07-28,,,,,,,,
1785219360,63.3,63.4,63.3,63.3,8600,2026-07-28,,,,,,,,
1785219420,63.4,63.5,63.3,63.5,41400,2026-07-28,,,,,,,,
1785219480,63.5,63.5,63.4,63.5,10200,2026-07-28,,,,,,,,
1785219540,63.4,63.6,63.4,63.5,221400,2026-07-28,,,,,,,,
1785219600,63.6,63.7,63.5,63.5,72100,2026-07-28,,,,,,,,
1785219660,63.6,63.6,63.3,63.4,52200,2026-07-28,,,,,,,,
1785219720,63.4,63.5,63.4,63.5,30800,2026-07-28,,,,,,,,
1785219780,63.5,63.6,63.5,63.5,14500,2026-07-28,,,,,,,,
1785219840,63.5,63.5,63.3,63.4,69300,2026-07-28,,,,,,,,
1785219900,63.3,63.4,63.2,63.2,47500,2026-07-28,,,,,,,,
1785219960,63.2,63.3,63.2,63.2,18100,2026-07-28,,,,,,,,
1785220020,63.2,63.3,63.1,63.1,11600,2026-07-28,,,,,,,,
1785220080,63.1,63.2,63.1,63.1,17100,2026-07-28,,,,,,,,
1785220140,63.1,63.1,63.0,63.0,10100,2026-07-28,,,,,,,,
1785220200,63.1,63.1,63.0,63.1,10500,2026-07-28,,,,,,,,
1785220260,63.1,63.2,63.1,63.2,10100,2026-07-28,,,,,,,,
1785220320,63.2,63.3,63.1,63.3,27800,2026-07-28,,,,,,,,
1785220380,63.3,63.4,63.3,63.3,5600,2026-07-28,,,,,,,,
1785220440,63.4,63.4,63.3,63.3,15600,2026-07-28,,,,,,,,
1785220500,63.4,63.4,63.3,63.4,20600,2026-07-28,,,,,,,,
1785220560,63.3,63.3,63.2,63.2,13700,2026-07-28,,,,,,,,
1785220620,63.3,63.3,63.2,63.3,18300,2026-07-28,,,,,,,,
1785220680,63.3,63.3,63.2,63.2,4100,2026-07-28,,,,,,,,
1785220740,63.2,63.3,63.2,63.3,14800,2026-07-28,,,,,,,,
1785220800,63.3,63.4,63.3,63.3,41500,2026-07-28,,,,,,,,
1785220860,63.2,63.3,63.2,63.3,4600,2026-07-28,,,,,,,,
1785220920,63.2,63.3,63.2,63.2,5500,2026-07-28,,,,,,,,
1785220980,63.2,63.3,63.2,63.3,19600,2026-07-28,,,,,,,,
1785221040,63.2,63.3,63.2,63.3,14800,2026-07-28,,,,,,,,
1785221100,63.3,63.3,63.2,63.3,10200,2026-07-28,,,,,,,,
1785221160,63.3,63.3,63.2,63.3,15000,2026-07-28,,,,,,,,
1785221220,63.3,63.3,63.2,63.2,47100,2026-07-28,,,,,,,,
1785221280,63.2,63.3,63.2,63.3,3200,2026-07-28,,,,,,,,
1785221340,63.3,63.4,63.2,63.4,36600,2026-07-28,,,,,,,,
1785221400,63.3,63.4,63.3,63.4,15500,2026-07-28,,,,,,,,
1785221460,63.3,63.4,63.3,63.4,5400,2026-07-28,,,,,,,,
1785221520,63.4,63.4,63.3,63.3,3700,2026-07-28,,,,,,,,
1785221580,63.3,63.4,63.3,63.3,3400,2026-07-28,,,,,,,,
1785221640,63.3,63.4,63.2,63.2,39500,2026-07-28,,,,,,,,
1785221700,63.2,63.2,63.2,63.2,10400,2026-07-28,,,,,,,,
1785221760,63.2,63.3,63.1,63.2,17500,2026-07-28,,,,,,,,
1785221820,63.2,63.3,63.2,63.2,11600,2026-07-28,,,,,,,,
1785221880,63.2,63.2,63.1,63.1,19400,2026-07-28,,,,,,,,
1785221940,63.1,63.2,63.1,63.1,9500,2026-07-28,,,,,,,,
1785222000,63.1,63.2,63.1,63.2,7800,2026-07-28,,,,,,,,
1785222060,63.1,63.3,63.1,63.1,9700,2026-07-28,,,,,,,,
1785222120,63.2,63.2,63.1,63.1,12400,2026-07-28,,,,,,,,
1785222180,63.1,63.2,63.1,63.1,9200,2026-07-28,,,,,,,,
1785222240,63.1,63.1,63.1,63.1,8100,2026-07-28,,,,,,,,
1785222300,63.1,63.2,63.1,63.1,5200,2026-07-28,,,,,,,,
1785222360,63.1,63.2,63.1,63.1,13000,2026-07-28,,,,,,,,
1785222420,63.1,63.1,63.0,63.0,13300,2026-07-28,,,,,,,,
1785222480,63.0,63.1,63.0,63.0,17400,2026-07-28,,,,,,,,
1785222540,63.0,63.1,63.0,63.0,74800,2026-07-28,,,,,,,,
1785222600,63.0,63.0,62.9,63.0,20700,2026-07-28,,,,,,,,
1785222660,63.0,63.1,62.9,62.9,9900,2026-07-28,,,,,,,,
1785222720,63.0,63.0,62.9,63.0,25100,2026-07-28,,,,,,,,
1785222780,63.0,63.1,62.9,63.0,14300,2026-07-28,,,,,,,,
1785222840,62.9,63.0,62.9,62.9,4300,2026-07-28,,,,,,,,
1785222900,62.9,63.0,62.6,62.9,141000,2026-07-28,,,,,,,,
1785222960,62.8,62.9,62.8,62.8,6500,2026-07-28,,,,,,,,
1785223020,62.8,62.9,62.8,62.9,6900,2026-07-28,,,,,,,,
1785223080,62.8,63.0,62.8,62.9,35000,2026-07-28,,,,,,,,
1785223140,62.9,63.0,62.9,62.9,70200,2026-07-28,,,,,,,,
1785223200,63.0,63.0,62.7,62.7,45900,2026-07-28,,,,,,,,
1785223260,62.7,62.9,62.7,62.7,12700,2026-07-28,,,,,,,,
1785223320,62.7,62.8,62.6,62.7,18700,2026-07-28,,,,,,,,
1785223380,62.7,62.8,62.6,62.7,29300,2026-07-28,,,,,,,,
1785223440,62.7,62.7,62.6,62.7,32500,2026-07-28,,,,,,,,
1785223500,62.7,62.8,62.6,62.7,10800,2026-07-28,,,,,,,,
1785223560,62.8,62.8,62.7,62.7,26300,2026-07-28,,,,,,,,
1785223620,62.7,62.8,62.7,62.8,12100,2026-07-28,,,,,,,,
1785223680,62.7,62.8,62.7,62.8,18200,2026-07-28,,,,,,,,
1785223740,62.7,62.8,62.6,62.7,29400,2026-07-28,,,,,,,,
1785224700,63.0,63.0,63.0,63.0,231300,2026-07-28,,,,,,,,
1785291300,63.0,63.3,62.8,63.3,88500,2026-07-29,,,,,,,,
1785291360,63.0,63.3,63.0,63.2,120200,2026-07-29,,,,,,,,
1785291420,63.2,63.3,63.1,63.2,4500,2026-07-29,,,,,,,,
1785291480,63.1,63.1,63.0,63.0,14600,2026-07-29,,,,,,,,
1785291540,63.1,63.1,62.8,62.8,19100,2026-07-29,,,,,,,,
1785291600,62.8,62.8,62.7,62.7,11200,2026-07-29,,,,,,,,
1785291660,62.7,62.8,62.7,62.8,8100,2026-07-29,,,,,,,,
1785291720,62.7,62.8,62.7,62.8,9000,2026-07-29,,,,,,,,
1785291780,62.7,62.8,62.7,62.8,6000,2026-07-29,,,,,,,,
1785291840,62.8,62.8,62.7,62.8,17800,2026-07-29,,,,,,,,
1785291900,62.8,62.9,62.7,62.8,5300,2026-07-29,,,,,,,,
1785291960,62.8,62.9,62.8,62.8,4500,2026-07-29,,,,,,,,
1785292020,62.9,62.9,62.8,62.8,8100,2026-07-29,,,,,,,,
1785292080,62.8,62.8,62.6,62.7,32700,2026-07-29,,,,,,,,
1785292140,62.7,62.7,62.6,62.6,25500,2026-07-29,,,,,,,,
1785292200,62.6,62.7,62.6,62.6,34800,2026-07-29,,,,,,,,
1785292260,62.7,62.7,62.5,62.6,23000,2026-07-29,,,,,,,,
1785292320,62.6,62.6,62.5,62.5,13900,2026-07-29,,,,,,,,
1785292380,62.5,62.6,62.5,62.5,37700,2026-07-29,,,,,,,,
1785292440,62.5,62.6,62.5,62.5,9300,2026-07-29,,,,,,,,
1785292500,62.5,62.6,62.5,62.6,12000,2026-07-29,,,,,,,,
1785292560,62.6,62.6,62.5,62.6,34600,2026-07-29,,,,,,,,
1785292620,62.6,62.6,62.5,62.5,7800,2026-07-29,,,,,,,,
1785292680,62.6,62.8,62.5,62.7,17700,2026-07-29,,,,,,,,
1785292740,62.7,62.8,62.7,62.7,2900,2026-07-29,,,,,,,,
1785292800,62.8,62.8,62.6,62.6,9900,2026-07-29,,,,,,,,
1785292860,62.6,62.8,62.6,62.7,6600,2026-07-29,,,,,,,,
1785292920,62.7,62.8,62.6,62.6,12700,2026-07-29,,,,,,,,
1785292980,62.6,62.7,62.6,62.7,15000,2026-07-29,,,,,,,,
1785293040,62.6,62.7,62.6,62.6,5300,2026-07-29,,,,,,,,
1785293100,62.7,62.7,62.6,62.7,4200,2026-07-29,,,,,,,,
1785293160,62.7,62.7,62.6,62.6,13400,2026-07-29,,,,,,,,
1785293220,62.7,62.7,62.6,62.6,8300,2026-07-29,,,,,,,,
1785293280,62.7,62.7,62.6,62.6,4200,2026-07-29,,,,,,,,
1785293340,62.6,62.7,62.6,62.6,8300,2026-07-29,,,,,,,,
1785293400,62.6,62.7,62.6,62.6,18200,2026-07-29,,,,,,,,
1785293460,62.6,62.7,62.6,62.7,30600,2026-07-29,,,,,,,,
1785293520,62.7,62.8,62.7,62.8,15400,2026-07-29,,,,,,,,
1785293580,62.8,62.8,62.7,62.8,27700,2026-07-29,,,,,,,,
1785293640,62.8,62.9,62.7,62.8,33700,2026-07-29,,,,,,,,
1785293700,62.8,62.8,62.7,62.8,5000,2026-07-29,,,,,,,,
1785293760,62.7,62.8,62.7,62.8,3600,2026-07-29,,,,,,,,
1785293820,62.8,62.9,62.8,62.9,26200,2026-07-29,,,,,,,,
1785293880,62.8,62.9,62.8,62.9,8000,2026-07-29,,,,,,,,
1785293940,62.8,63.0,62.8,63.0,79100,2026-07-29,,,,,,,,
1785294000,63.0,63.3,62.9,63.0,57100,2026-07-29,,,,,,,,
1785294060,63.0,63.1,62.9,62.9,6500,2026-07-29,,,,,,,,
1785294120,63.0,63.1,62.9,62.9,20500,2026-07-29,,,,,,,,
1785294180,63.0,63.0,62.9,62.9,9300,2026-07-29,,,,,,,,
1785294240,63.0,63.0,62.9,62.9,16600,2026-07-29,,,,,,,,
1785294300,62.9,62.9,62.9,62.9,18100,2026-07-29,,,,,,,,
1785294360,62.9,63.0,62.9,62.9,12500,2026-07-29,,,,,,,,
1785294420,62.9,63.0,62.9,62.9,6100,2026-07-29,,,,,,,,
1785294480,62.9,63.0,62.9,62.9,11800,2026-07-29,,,,,,,,
1785294540,62.9,63.0,62.9,62.9,1600,2026-07-29,,,,,,,,
1785294600,62.9,63.0,62.9,63.0,4500,2026-07-29,,,,,,,,
1785294660,62.9,63.0,62.9,62.9,3000,2026-07-29,,,,,,,,
1785294720,62.9,63.0,62.9,62.9,1000,2026-07-29,,,,,,,,
1785294780,62.9,63.0,62.9,62.9,5000,2026-07-29,,,,,,,,
1785294840,62.9,63.0,62.9,62.9,5600,2026-07-29,,,,,,,,
1785294900,62.9,63.0,62.9,62.9,22000,2026-07-29,,,,,,,,
1785294960,62.9,63.0,62.9,62.9,17300,2026-07-29,,,,,,,,
1785295020,62.9,63.0,62.9,62.9,19700,2026-07-29,,,,,,,,
1785295080,62.9,63.0,62.8,62.9,25300,2026-07-29,,,,,,,,
1785295140,62.9,63.0,62.8,62.8,12400,2026-07-29,,,,,,,,
1785295200,62.8,63.0,62.8,62.8,7500,2026-07-29,,,,,,,,
1785295260,62.8,62.9,62.8,62.8,16300,2026-07-29,,,,,,,,
1785295320,62.8,62.9,62.8,62.8,14400,2026-07-29,,,,,,,,
1785295380,62.8,62.8,62.8,62.8,4600,2026-07-29,,,,,,,,
1785295440,62.8,62.9,62.8,62.8,2500,2026-07-29,,,,,,,,
1785295500,62.8,62.9,62.8,62.8,2700,2026-07-29,,,,,,,,
1785295560,62.8,62.9,62.8,62.9,2300,2026-07-29,,,,,,,,
1785295620,62.8,62.9,62.8,62.9,2800,2026-07-29,,,,,,,,
1785295680,62.8,62.9,62.8,62.9,10700,2026-07-29,,,,,,,,
1785295740,62.8,62.9,62.8,62.9,2700,2026-07-29,,,,,,,,
1785295800,62.8,62.9,62.8,62.9,4500,2026-07-29,,,,,,,,
1785295860,62.8,62.9,62.8,62.9,8500,2026-07-29,,,,,,,,
1785295920,62.8,62.9,62.8,62.9,2800,2026-07-29,,,,,,,,
1785295980,62.9,62.9,62.8,62.8,15100,2026-07-29,,,,,,,,
1785296040,62.8,62.9,62.8,62.9,3800,2026-07-29,,,,,,,,
1785296100,62.8,62.9,62.7,62.8,10100,2026-07-29,,,,,,,,
1785296160,62.8,62.9,62.7,62.7,8000,2026-07-29,,,,,,,,
1785296220,62.7,62.9,62.7,62.7,6200,2026-07-29,,,,,,,,
1785296280,62.7,62.9,62.7,62.8,4900,2026-07-29,,,,,,,,
1785296340,62.8,62.9,62.8,62.8,6100,2026-07-29,,,,,,,,
1785296400,62.7,62.8,62.7,62.8,2500,2026-07-29,,,,,,,,
1785296460,62.7,62.9,62.7,62.8,6400,2026-07-29,,,,,,,,
1785296520,62.7,62.8,62.7,62.8,3500,2026-07-29,,,,,,,,
1785296580,62.7,62.9,62.7,62.9,9500,2026-07-29,,,,,,,,
1785296640,62.8,62.9,62.7,62.9,11900,2026-07-29,,,,,,,,
1785296700,62.7,62.9,62.7,62.8,5000,2026-07-29,,,,,,,,
1785296760,62.7,62.9,62.7,62.9,11700,2026-07-29,,,,,,,,
1785296820,62.7,62.9,62.7,62.8,3100,2026-07-29,,,,,,,,
1785296880,62.8,63.0,62.8,63.0,16300,2026-07-29,,,,,,,,
1785296940,62.9,63.0,62.8,63.0,19700,2026-07-29,,,,,,,,
1785297000,62.8,62.9,62.8,62.9,4600,2026-07-29,,,,,,,,
1785297060,62.8,63.0,62.8,62.9,8700,2026-07-29,,,,,,,,
1785297120,62.8,62.9,62.8,62.9,10100,2026-07-29,,,,,,,,
1785297180,62.9,62.9,62.8,62.9,8700,2026-07-29,,,,,,,,
1785297240,62.8,62.9,62.8,62.9,3200,2026-07-29,,,,,,,,
1785297300,62.8,62.9,62.8,62.9,4000,2026-07-29,,,,,,,,
1785297360,62.8,62.9,62.8,62.9,2300,2026-07-29,,,,,,,,
1785297420,62.8,62.9,62.8,62.8,6600,2026-07-29,,,,,,,,
1785297480,62.8,63.0,62.8,63.0,23500,2026-07-29,,,,,,,,
1785297540,62.8,63.0,62.8,63.0,4500,2026-07-29,,,,,,,,
1785297600,62.8,63.0,62.8,63.0,12000,2026-07-29,,,,,,,,
1785297660,63.0,63.0,62.8,62.9,3500,2026-07-29,,,,,,,,
1785297720,62.9,63.0,62.8,62.8,7600,2026-07-29,,,,,,,,
1785297780,63.0,63.0,62.8,63.0,2900,2026-07-29,,,,,,,,
1785297840,63.0,63.0,62.8,62.8,3200,2026-07-29,,,,,,,,
1785297900,63.0,63.0,62.8,62.8,24500,2026-07-29,,,,,,,,
1785297960,62.9,62.9,62.7,62.8,44200,2026-07-29,,,,,,,,
1785298020,62.9,62.9,62.7,62.7,14300,2026-07-29,,,,,,,,
1785298080,62.9,62.9,62.7,62.7,9300,2026-07-29,,,,,,,,
1785298140,62.9,62.9,62.7,62.7,2500,2026-07-29,,,,,,,,
1785298200,62.9,62.9,62.7,62.7,3200,2026-07-29,,,,,,,,
1785298260,62.7,62.9,62.7,62.7,3000,2026-07-29,,,,,,,,
1785298320,62.9,62.9,62.7,62.8,4000,2026-07-29,,,,,,,,
1785298380,62.8,62.9,62.7,62.7,7500,2026-07-29,,,,,,,,
1785298440,62.8,62.8,62.7,62.7,6500,2026-07-29,,,,,,,,
1785298500,62.8,62.8,62.7,62.7,9500,2026-07-29,,,,,,,,
1785298560,62.8,62.8,62.7,62.7,7300,2026-07-29,,,,,,,,
1785298620,62.7,62.8,62.7,62.7,10600,2026-07-29,,,,,,,,
1785298680,62.8,62.8,62.7,62.8,11100,2026-07-29,,,,,,,,
1785298740,62.8,62.8,62.6,62.7,10600,2026-07-29,,,,,,,,
1785298800,62.6,62.7,62.6,62.6,12600,2026-07-29,,,,,,,,
1785298860,62.6,62.7,62.6,62.6,5500,2026-07-29,,,,,,,,
1785298920,62.7,62.8,62.6,62.6,4700,2026-07-29,,,,,,,,
1785298980,62.6,62.8,62.6,62.6,3000,2026-07-29,,,,,,,,
