t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785814020,72.0,72.0,72.0,72.0,2100,2026-08-04,,,,,,,,
1785814080,72.0,72.4,72.0,72.3,115100,2026-08-04,,,,,,,,
1785814140,72.4,72.4,72.3,72.4,9200,2026-08-04,,,,,,,,
1785814200,72.4,72.4,72.3,72.3,17500,2026-08-04,,,,,,,,
1785814260,72.3,72.4,72.3,72.3,9400,2026-08-04,,,,,,,,
1785814320,72.3,72.3,72.2,72.2,16300,2026-08-04,,,,,,,,
1785814380,72.2,72.2,72.2,72.2,10100,2026-08-04,,,,,,,,
1785814440,72.3,72.3,72.2,72.2,19800,2026-08-04,,,,,,,,
1785814500,72.2,72.3,72.1,72.2,11400,2026-08-04,,,,,,,,
1785814560,72.2,72.2,72.1,72.2,18400,2026-08-04,,,,,,,,
1785814620,72.1,72.2,72.0,72.1,20900,2026-08-04,,,,,,,,
1785814680,72.1,72.1,72.0,72.1,19200,2026-08-04,,,,,,,,
1785814740,72.1,72.1,72.0,72.1,6300,2026-08-04,,,,,,,,
1785814800,72.1,72.1,72.0,72.1,9700,2026-08-04,,,,,,,,
1785814860,72.1,72.2,72.1,72.1,8700,2026-08-04,,,,,,,,
1785814920,72.2,72.2,72.1,72.1,6700,2026-08-04,,,,,,,,
1785814980,72.1,72.1,72.0,72.0,9900,2026-08-04,,,,,,,,
1785815040,72.1,72.1,72.0,72.0,7800,2026-08-04,,,,,,,,
1785815100,72.1,72.2,72.0,72.0,8900,2026-08-04,,,,,,,,
1785815160,72.1,72.1,72.0,72.0,19500,2026-08-04,,,,,,,,
1785815220,72.0,72.1,72.0,72.0,10600,2026-08-04,,,,,,,,
1785815280,72.0,72.1,72.0,72.0,4800,2026-08-04,,,,,,,,
1785815340,72.0,72.1,72.0,72.0,10500,2026-08-04,,,,,,,,
1785815400,72.0,72.1,72.0,72.0,17100,2026-08-04,,,,,,,,
1785815460,72.1,72.1,72.0,72.0,27700,2026-08-04,,,,,,,,
1785815520,72.0,72.1,72.0,72.0,13200,2026-08-04,,,,,,,,
1785815580,72.1,72.1,72.0,72.0,27400,2026-08-04,,,,,,,,
1785815640,71.9,72.0,71.9,71.9,5700,2026-08-04,,,,,,,,
1785815700,71.9,72.0,71.9,71.9,5800,2026-08-04,,,,,,,,
1785815760,72.0,72.0,71.9,72.0,8600,2026-08-04,,,,,,,,
1785815820,71.9,72.0,71.9,71.9,6700,2026-08-04,,,,,,,,
1785815880,72.0,72.0,71.9,71.9,8200,2026-08-04,,,,,,,,
1785815940,71.9,72.0,71.9,71.9,6700,2026-08-04,,,,,,,,
1785816000,72.0,72.0,71.9,71.9,15700,2026-08-04,,,,,,,,
1785816060,71.9,72.0,71.9,71.9,9800,2026-08-04,,,,,,,,
1785816120,72.0,72.0,71.9,71.9,16900,2026-08-04,,,,,,,,
1785816180,71.9,72.0,71.9,72.0,7100,2026-08-04,,,,,,,,
1785816240,72.0,72.0,71.9,71.9,8800,2026-08-04,,,,,,,,
1785816300,72.0,72.0,71.9,71.9,10300,2026-08-04,,,,,,,,
1785816360,72.0,72.0,71.9,71.9,3700,2026-08-04,,,,,,,,
1785816420,71.9,72.0,71.9,71.9,7900,2026-08-04,,,,,,,,
1785816480,71.9,71.9,71.9,71.9,18600,2026-08-04,,,,,,,,
1785816540,71.9,72.0,71.9,71.9,11800,2026-08-04,,,,,,,,
1785816600,71.9,72.0,71.8,71.8,36300,2026-08-04,,,,,,,,
1785816660,71.9,71.9,71.8,71.8,7800,2026-08-04,,,,,,,,
1785816720,71.8,71.9,71.8,71.8,5500,2026-08-04,,,,,,,,
1785816780,71.9,71.9,71.8,71.8,9700,2026-08-04,,,,,,,,
1785816840,71.9,71.9,71.8,71.9,9000,2026-08-04,,,,,,,,
1785816900,71.8,71.9,71.8,71.9,5600,2026-08-04,,,,,,,,
1785816960,71.9,71.9,71.8,71.8,45200,2026-08-04,,,,,,,,
1785817020,71.8,71.9,71.8,71.8,5400,2026-08-04,,,,,,,,
1785817080,71.8,71.9,71.8,71.8,3200,2026-08-04,,,,,,,,
1785817140,71.8,71.9,71.8,71.8,9700,2026-08-04,,,,,,,,
1785817200,71.8,71.9,71.8,71.8,18200,2026-08-04,,,,,,,,
1785817260,71.8,71.9,71.8,71.9,8600,2026-08-04,,,,,,,,
1785817320,71.8,71.9,71.8,71.9,12700,2026-08-04,,,,,,,,
1785817380,71.9,71.9,71.8,71.9,7600,2026-08-04,,,,,,,,
1785817440,71.9,71.9,71.8,71.8,9500,2026-08-04,,,,,,,,
1785817500,71.8,71.9,71.8,71.8,6300,2026-08-04,,,,,,,,
1785817560,71.9,71.9,71.8,71.9,6500,2026-08-04,,,,,,,,
1785817620,71.8,71.9,71.8,71.8,7000,2026-08-04,,,,,,,,
1785817680,71.8,71.8,71.7,71.7,20500,2026-08-04,,,,,,,,
1785817740,71.8,71.8,71.7,71.7,52400,2026-08-04,,,,,,,,
1785823200,71.7,71.7,71.5,71.6,265700,2026-08-04,,,,,,,,
1785823260,71.6,71.6,71.4,71.5,48700,2026-08-04,,,,,,,,
1785823320,71.4,71.6,71.4,71.5,24000,2026-08-04,,,,,,,,
1785823380,71.5,71.6,71.5,71.6,8400,2026-08-04,,,,,,,,
1785823440,71.6,71.6,71.5,71.5,31800,2026-08-04,,,,,,,,
1785823500,71.5,71.6,71.5,71.5,15500,2026-08-04,,,,,,,,
1785823560,71.5,71.6,71.5,71.5,30400,2026-08-04,,,,,,,,
1785823620,71.5,71.8,71.5,71.7,82700,2026-08-04,,,,,,,,
1785823680,71.8,71.8,71.8,71.8,5900,2026-08-04,,,,,,,,
1785823740,71.8,71.8,71.7,71.8,37200,2026-08-04,,,,,,,,
1785823800,71.9,71.9,71.8,71.8,66100,2026-08-04,,,,,,,,
1785823860,71.9,72.1,71.9,71.9,160000,2026-08-04,,,,,,,,
1785823920,71.9,72.0,71.9,71.9,7900,2026-08-04,,,,,,,,
1785823980,71.9,72.0,71.9,71.9,32500,2026-08-04,,,,,,,,
1785824040,71.9,71.9,71.8,71.8,11200,2026-08-04,,,,,,,,
1785824100,71.8,71.8,71.7,71.7,20300,2026-08-04,,,,,,,,
1785824160,71.7,71.8,71.7,71.8,13600,2026-08-04,,,,,,,,
1785824220,71.8,71.9,71.7,71.8,44400,2026-08-04,,,,,,,,
1785824280,71.8,71.8,71.7,71.7,9300,2026-08-04,,,,,,,,
1785824340,71.7,71.8,71.7,71.7,9900,2026-08-04,,,,,,,,
1785824400,71.8,71.8,71.7,71.7,12500,2026-08-04,,,,,,,,
1785824460,71.9,71.9,71.8,71.9,5300,2026-08-04,,,,,,,,
1785824520,71.9,72.0,71.8,71.8,24100,2026-08-04,,,,,,,,
1785824580,71.9,71.9,71.8,71.9,6300,2026-08-04,,,,,,,,
1785824640,71.9,72.0,71.8,71.9,19800,2026-08-04,,,,,,,,
1785824700,71.9,71.9,71.8,71.8,12500,2026-08-04,,,,,,,,
1785824760,71.9,72.0,71.8,71.9,34400,2026-08-04,,,,,,,,
1785824820,71.9,72.0,71.9,71.9,13500,2026-08-04,,,,,,,,
1785824880,72.0,72.0,71.9,71.9,9500,2026-08-04,,,,,,,,
1785824940,71.9,71.9,71.8,71.9,9400,2026-08-04,,,,,,,,
1785825000,72.0,72.0,71.9,71.9,24600,2026-08-04,,,,,,,,
1785825060,71.9,72.0,71.9,71.9,11100,2026-08-04,,,,,,,,
1785825120,72.0,72.0,71.9,71.9,5600,2026-08-04,,,,,,,,
1785825180,71.9,72.0,71.9,71.9,20300,2026-08-04,,,,,,,,
1785825240,71.9,72.0,71.9,72.0,32500,2026-08-04,,,,,,,,
1785825300,72.0,72.0,71.9,71.9,16600,2026-08-04,,,,,,,,
1785825360,72.0,72.0,71.9,71.9,14600,2026-08-04,,,,,,,,
1785825420,71.9,71.9,71.9,71.9,4600,2026-08-04,,,,,,,,
1785825480,71.9,71.9,71.9,71.9,2100,2026-08-04,,,,,,,,
1785825540,71.9,71.9,71.9,71.9,7700,2026-08-04,,,,,,,,
1785825600,71.9,71.9,71.8,71.9,14300,2026-08-04,,,,,,,,
1785825660,71.9,72.0,71.9,72.0,8700,2026-08-04,,,,,,,,
1785825720,72.0,72.0,71.9,72.0,5000,2026-08-04,,,,,,,,
1785825780,72.0,72.0,71.9,72.0,5900,2026-08-04,,,,,,,,
1785825840,72.0,72.0,72.0,72.0,4100,2026-08-04,,,,,,,,
1785825900,72.0,72.0,71.9,72.0,1200,2026-08-04,,,,,,,,
1785825960,72.0,72.0,71.9,72.0,7500,2026-08-04,,,,,,,,
1785826020,71.9,72.0,71.9,72.0,24900,2026-08-04,,,,,,,,
1785826080,72.0,72.0,71.9,72.0,12300,2026-08-04,,,,,,,,
1785826140,71.9,72.0,71.9,71.9,14600,2026-08-04,,,,,,,,
1785826200,71.9,71.9,71.8,71.9,13200,2026-08-04,,,,,,,,
1785826260,71.8,71.9,71.8,71.9,24100,2026-08-04,,,,,,,,
1785826320,71.9,71.9,71.8,71.9,22200,2026-08-04,,,,,,,,
1785826380,71.9,71.9,71.8,71.8,6300,2026-08-04,,,,,,,,
1785826440,71.9,71.9,71.8,71.8,9600,2026-08-04,,,,,,,,
1785826500,71.8,71.9,71.7,71.7,52200,2026-08-04,,,,,,,,
1785826560,71.8,71.8,71.7,71.7,5100,2026-08-04,,,,,,,,
1785826620,71.7,71.8,71.7,71.7,11700,2026-08-04,,,,,,,,
1785826680,71.7,71.8,71.7,71.8,7800,2026-08-04,,,,,,,,
1785826740,71.8,71.8,71.7,71.7,2700,2026-08-04,,,,,,,,
1785826800,71.8,71.8,71.7,71.7,5300,2026-08-04,,,,,,,,
1785826860,71.8,71.8,71.7,71.7,39900,2026-08-04,,,,,,,,
1785826920,71.8,71.8,71.7,71.7,29300,2026-08-04,,,,,,,,
1785826980,71.7,71.8,71.6,71.7,47500,2026-08-04,,,,,,,,
1785827040,71.7,71.7,71.6,71.7,13200,2026-08-04,,,,,,,,
1785827100,71.7,71.7,71.6,71.7,9600,2026-08-04,,,,,,,,
1785827160,71.7,71.7,71.6,71.6,11500,2026-08-04,,,,,,,,
1785827220,71.7,71.7,71.6,71.7,24300,2026-08-04,,,,,,,,
1785827280,71.7,71.7,71.6,71.7,3100,2026-08-04,,,,,,,,
1785827340,71.6,71.7,71.6,71.7,12600,2026-08-04,,,,,,,,
1785827400,71.7,71.7,71.6,71.7,26800,2026-08-04,,,,,,,,
1785827460,71.8,71.8,71.6,71.6,16300,2026-08-04,,,,,,,,
1785827520,71.6,71.7,71.6,71.6,20500,2026-08-04,,,,,,,,
1785827580,71.7,71.7,71.4,71.4,104100,2026-08-04,,,,,,,,
1785827640,71.4,71.5,71.4,71.4,40600,2026-08-04,,,,,,,,
1785827700,71.4,71.5,71.4,71.4,16400,2026-08-04,,,,,,,,
1785827760,71.4,71.4,71.3,71.3,14400,2026-08-04,,,,,,,,
1785827820,71.3,71.5,71.3,71.5,36400,2026-08-04,,,,,,,,
1785827880,71.5,71.6,71.4,71.5,19600,2026-08-04,,,,,,,,
1785827940,71.5,71.6,71.5,71.5,25400,2026-08-04,,,,,,,,
1785828000,71.6,71.6,71.5,71.5,15700,2026-08-04,,,,,,,,
1785828060,71.6,71.6,71.5,71.5,9500,2026-08-04,,,,,,,,
1785828120,71.5,71.6,71.5,71.5,21900,2026-08-04,,,,,,,,
1785828180,71.6,71.7,71.5,71.6,9500,2026-08-04,,,,,,,,
1785828240,71.6,71.6,71.5,71.5,15300,2026-08-04,,,,,,,,
1785828300,71.5,71.6,71.5,71.6,30400,2026-08-04,,,,,,,,
1785828360,71.5,71.6,71.5,71.6,17700,2026-08-04,,,,,,,,
1785828420,71.6,71.6,71.5,71.6,12600,2026-08-04,,,,,,,,
1785828480,71.7,71.7,71.6,71.6,11600,2026-08-04,,,,,,,,
1785828540,71.6,71.7,71.6,71.6,30200,2026-08-04,,,,,,,,
1785829500,71.5,71.5,71.5,71.5,227200,2026-08-04,,,,,,,,
1785896100,72.2,72.2,71.8,71.9,51100,2026-08-05,,,,,,,,
1785896160,71.9,72.0,71.6,71.7,30600,2026-08-05,,,,,,,,
1785896220,71.7,71.8,71.7,71.7,18900,2026-08-05,,,,,,,,
1785896280,71.7,71.8,71.7,71.8,5100,2026-08-05,,,,,,,,
1785896340,71.8,71.8,71.7,71.8,21100,2026-08-05,,,,,,,,
1785896400,71.7,71.8,71.7,71.8,20800,2026-08-05,,,,,,,,
1785896460,71.8,71.9,71.8,71.9,24000,2026-08-05,,,,,,,,
1785896520,71.8,71.8,71.7,71.7,26800,2026-08-05,,,,,,,,
1785896580,71.7,71.8,71.7,71.8,32500,2026-08-05,,,,,,,,
1785896640,71.7,71.8,71.7,71.7,14300,2026-08-05,,,,,,,,
1785896700,71.7,71.8,71.7,71.8,7600,2026-08-05,,,,,,,,
1785896760,71.8,71.8,71.6,71.6,36400,2026-08-05,,,,,,,,
1785896820,71.6,71.7,71.6,71.7,9000,2026-08-05,,,,,,,,
1785896880,71.6,71.7,71.6,71.6,15400,2026-08-05,,,,,,,,
1785896940,71.7,71.7,71.6,71.6,4900,2026-08-05,,,,,,,,
1785897000,71.6,71.7,71.6,71.6,12000,2026-08-05,,,,,,,,
1785897060,71.6,71.7,71.6,71.6,154600,2026-08-05,,,,,,,,
1785897120,71.6,71.6,71.5,71.5,15700,2026-08-05,,,,,,,,
1785897180,71.5,71.6,71.5,71.5,16400,2026-08-05,,,,,,,,
1785897240,71.6,71.6,71.2,71.2,48900,2026-08-05,,,,,,,,
1785897300,71.3,71.5,71.2,71.3,124000,2026-08-05,,,,,,,,
1785897360,71.3,71.4,71.2,71.3,16000,2026-08-05,,,,,,,,
1785897420,71.2,71.3,71.1,71.2,36300,2026-08-05,,,,,,,,
1785897480,71.2,71.3,71.2,71.2,10200,2026-08-05,,,,,,,,
1785897540,71.2,71.3,71.2,71.2,18900,2026-08-05,,,,,,,,
1785897600,71.2,71.3,71.1,71.1,27700,2026-08-05,,,,,,,,
1785897660,71.1,71.2,71.1,71.1,17900,2026-08-05,,,,,,,,
1785897720,71.1,71.2,71.0,71.0,90800,2026-08-05,,,,,,,,
1785897780,71.0,71.1,71.0,71.1,50100,2026-08-05,,,,,,,,
1785897840,71.0,71.1,71.0,71.0,50700,2026-08-05,,,,,,,,
1785897900,71.0,71.1,70.9,71.0,221700,2026-08-05,,,,,,,,
1785897960,71.0,71.0,70.9,70.9,45100,2026-08-05,,,,,,,,
1785898020,70.9,71.0,70.8,70.9,278600,2026-08-05,,,,,,,,
1785898080,70.9,71.2,70.9,71.1,79200,2026-08-05,,,,,,,,
1785898140,71.1,71.2,71.0,71.2,29400,2026-08-05,,,,,,,,
1785898200,71.1,71.3,71.1,71.3,18500,2026-08-05,,,,,,,,
1785898260,71.2,71.3,71.2,71.2,10000,2026-08-05,,,,,,,,
1785898320,71.2,71.3,71.2,71.3,10500,2026-08-05,,,,,,,,
1785898380,71.3,71.4,71.2,71.4,13900,2026-08-05,,,,,,,,
1785898440,71.3,71.5,71.3,71.5,17000,2026-08-05,,,,,,,,
1785898500,71.5,71.5,71.3,71.5,15300,2026-08-05,,,,,,,,
1785898560,71.5,71.5,71.3,71.4,9400,2026-08-05,,,,,,,,
1785898620,71.4,71.5,71.4,71.4,6500,2026-08-05,,,,,,,,
1785898680,71.4,71.5,71.3,71.4,9900,2026-08-05,,,,,,,,
1785898740,71.3,71.5,71.3,71.3,10100,2026-08-05,,,,,,,,
1785898800,71.5,71.5,71.3,71.4,22400,2026-08-05,,,,,,,,
1785898860,71.5,71.5,71.4,71.4,22800,2026-08-05,,,,,,,,
1785898920,71.5,71.5,71.3,71.5,27200,2026-08-05,,,,,,,,
1785898980,71.4,71.4,71.2,71.2,54500,2026-08-05,,,,,,,,
1785899040,71.3,71.3,71.2,71.2,6900,2026-08-05,,,,,,,,
1785899100,71.2,71.3,71.2,71.2,5300,2026-08-05,,,,,,,,
1785899160,71.2,71.4,71.2,71.3,13800,2026-08-05,,,,,,,,
1785899220,71.4,71.5,71.3,71.4,35400,2026-08-05,,,,,,,,
1785899280,71.4,71.5,71.3,71.4,7800,2026-08-05,,,,,,,,
1785899340,71.4,71.5,71.4,71.4,11200,2026-08-05,,,,,,,,
1785899400,71.4,71.5,71.3,71.4,20600,2026-08-05,,,,,,,,
1785899460,71.5,71.5,71.4,71.4,9100,2026-08-05,,,,,,,,
1785899520,71.4,71.5,71.4,71.5,12200,2026-08-05,,,,,,,,
1785899580,71.4,71.6,71.4,71.5,46200,2026-08-05,,,,,,,,
1785899640,71.5,71.6,71.4,71.5,10100,2026-08-05,,,,,,,,
1785899700,71.5,71.6,71.4,71.5,15400,2026-08-05,,,,,,,,
1785899760,71.4,71.7,71.4,71.6,32500,2026-08-05,,,,,,,,
1785899820,71.7,71.7,71.6,71.6,17900,2026-08-05,,,,,,,,
1785899880,71.6,71.7,71.6,71.6,16600,2026-08-05,,,,,,,,
1785899940,71.7,71.7,71.6,71.7,33000,2026-08-05,,,,,,,,
1785900000,71.7,71.7,71.6,71.6,12900,2026-08-05,,,,,,,,
1785900060,71.6,71.7,71.6,71.7,16200,2026-08-05,,,,,,,,
1785900120,71.7,71.7,71.6,71.7,13300,2026-08-05,,,,,,,,
1785900180,71.7,71.7,71.6,71.6,15200,2026-08-05,,,,,,,,
1785900240,71.7,71.7,71.6,71.6,23400,2026-08-05,,,,,,,,
1785900300,71.7,71.7,71.6,71.6,8800,2026-08-05,,,,,,,,
1785900360,71.6,71.7,71.6,71.6,11200,2026-08-05,,,,,,,,
1785900420,71.7,71.7,71.6,71.6,7400,2026-08-05,,,,,,,,
1785900480,71.6,71.7,71.6,71.6,15300,2026-08-05,,,,,,,,
1785900540,71.6,71.7,71.6,71.7,6300,2026-08-05,,,,,,,,
1785900600,71.7,71.7,71.6,71.7,11700,2026-08-05,,,,,,,,
1785900660,71.6,71.7,71.6,71.6,27700,2026-08-05,,,,,,,,
1785900720,71.6,71.7,71.6,71.7,19400,2026-08-05,,,,,,,,
1785900780,71.7,71.7,71.6,71.7,7400,2026-08-05,,,,,,,,
1785900840,71.7,71.7,71.6,71.6,8800,2026-08-05,,,,,,,,
1785900900,71.6,71.7,71.6,71.6,7700,2026-08-05,,,,,,,,
1785900960,71.7,71.7,71.6,71.6,11100,2026-08-05,,,,,,,,
1785901020,71.6,71.7,71.6,71.7,7100,2026-08-05,,,,,,,,
1785901080,71.7,71.7,71.6,71.6,13400,2026-08-05,,,,,,,,
1785901140,71.6,71.7,71.6,71.6,6200,2026-08-05,,,,,,,,
1785901200,71.6,71.7,71.6,71.6,16600,2026-08-05,,,,,,,,
1785901260,71.6,71.7,71.6,71.6,7400,2026-08-05,,,,,,,,
1785901320,71.6,71.7,71.6,71.7,5300,2026-08-05,,,,,,,,
1785901380,71.7,71.7,71.6,71.6,33100,2026-08-05,,,,,,,,
1785901440,71.7,71.7,71.6,71.6,2800,2026-08-05,,,,,,,,
1785901500,71.6,71.7,71.6,71.6,6100,2026-08-05,,,,,,,,
1785901560,71.7,71.7,71.6,71.6,10800,2026-08-05,,,,,,,,
1785901620,71.7,71.7,71.6,71.7,7700,2026-08-05,,,,,,,,
1785901680,71.6,71.7,71.6,71.6,10800,2026-08-05,,,,,,,,
1785901740,71.6,71.7,71.5,71.6,7500,2026-08-05,,,,,,,,
1785901800,71.6,71.6,71.5,71.6,7800,2026-08-05,,,,,,,,
1785901860,71.6,71.6,71.5,71.5,15300,2026-08-05,,,,,,,,
1785901920,71.6,71.6,71.5,71.5,6100,2026-08-05,,,,,,,,
1785901980,71.5,71.6,71.5,71.6,9500,2026-08-05,,,,,,,,
1785902040,71.6,71.6,71.5,71.5,9100,2026-08-05,,,,,,,,
1785902100,71.5,71.6,71.5,71.6,1200,2026-08-05,,,,,,,,
1785902160,71.6,71.6,71.6,71.6,1900,2026-08-05,,,,,,,,
1785902220,71.6,71.6,71.5,71.6,2300,2026-08-05,,,,,,,,
1785902280,71.5,71.6,71.5,71.6,1500,2026-08-05,,,,,,,,
1785902340,71.6,71.6,71.5,71.6,2800,2026-08-05,,,,,,,,
1785902400,71.6,71.6,71.5,71.6,2700,2026-08-05,,,,,,,,
1785902460,71.6,71.6,71.6,71.6,1600,2026-08-05,,,,,,,,
1785902520,71.5,71.6,71.5,71.5,4500,2026-08-05,,,,,,,,
1785902580,71.5,71.6,71.5,71.6,3300,2026-08-05,,,,,,,,
1785902640,71.6,71.6,71.5,71.5,8000,2026-08-05,,,,,,,,
1785902700,71.5,71.6,71.5,71.6,1400,2026-08-05,,,,,,,,
1785902760,71.6,71.6,71.6,71.6,3500,2026-08-05,,,,,,,,
1785902820,71.5,71.6,71.5,71.6,20200,2026-08-05,,,,,,,,
1785902880,71.6,71.6,71.5,71.5,8700,2026-08-05,,,,,,,,
1785902940,71.6,71.6,71.5,71.6,10500,2026-08-05,,,,,,,,
1785903000,71.6,71.6,71.5,71.6,10700,2026-08-05,,,,,,,,
1785903060,71.6,71.6,71.5,71.6,5400,2026-08-05,,,,,,,,
1785903120,71.5,71.6,71.5,71.6,9600,2026-08-05,,,,,,,,
1785903180,71.6,71.6,71.5,71.5,26800,2026-08-05,,,,,,,,
1785903240,71.5,71.6,71.5,71.5,16800,2026-08-05,,,,,,,,
1785903300,71.5,71.5,71.5,71.5,4200,2026-08-05,,,,,,,,
1785903360,71.6,71.6,71.6,71.6,8600,2026-08-05,,,,,,,,
1785903420,71.5,71.5,71.4,71.5,9100,2026-08-05,,,,,,,,
1785903480,71.4,71.5,71.4,71.5,5900,2026-08-05,,,,,,,,
1785903540,71.4,71.5,71.4,71.5,13500,2026-08-05,,,,,,,,
1785903600,71.5,71.5,71.5,71.5,3100,2026-08-05,,,,,,,,
1785903660,71.4,71.5,71.4,71.4,6800,2026-08-05,,,,,,,,
1785903720,71.5,71.5,71.4,71.5,21700,2026-08-05,,,,,,,,
1785903780,71.5,71.5,71.4,71.5,4000,2026-08-05,,,,,,,,
