t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784517900,67.0,67.1,67.0,67.0,3000,2026-07-20,,,,,,,,
1784517960,67.1,67.1,67.0,67.1,23100,2026-07-20,,,,,,,,
1784518020,67.1,67.1,67.0,67.0,5400,2026-07-20,,,,,,,,
1784518080,67.0,67.1,67.0,67.1,7400,2026-07-20,,,,,,,,
1784518140,67.1,67.1,67.0,67.1,14500,2026-07-20,,,,,,,,
1784518200,67.1,67.1,67.0,67.1,16200,2026-07-20,,,,,,,,
1784518260,67.1,67.1,67.0,67.0,6500,2026-07-20,,,,,,,,
1784518320,67.1,67.1,67.0,67.0,2600,2026-07-20,,,,,,,,
1784518380,67.0,67.1,67.0,67.1,3700,2026-07-20,,,,,,,,
1784518440,67.1,67.1,67.0,67.0,11800,2026-07-20,,,,,,,,
1784518500,67.0,67.1,67.0,67.1,9500,2026-07-20,,,,,,,,
1784518560,67.0,67.1,67.0,67.0,54400,2026-07-20,,,,,,,,
1784518620,66.9,67.0,66.9,67.0,16400,2026-07-20,,,,,,,,
1784518680,67.0,67.1,67.0,67.0,9400,2026-07-20,,,,,,,,
1784518740,67.0,67.0,67.0,67.0,4200,2026-07-20,,,,,,,,
1784518800,67.0,67.0,66.9,67.0,15800,2026-07-20,,,,,,,,
1784518860,67.0,67.0,66.9,67.0,41700,2026-07-20,,,,,,,,
1784518920,67.0,67.0,66.9,67.0,15700,2026-07-20,,,,,,,,
1784518980,67.0,67.0,66.9,66.9,33000,2026-07-20,,,,,,,,
1784519040,66.9,67.0,66.9,66.9,8100,2026-07-20,,,,,,,,
1784519100,66.9,67.0,66.9,67.0,5700,2026-07-20,,,,,,,,
1784519160,66.9,66.9,66.8,66.9,20700,2026-07-20,,,,,,,,
1784519220,66.9,66.9,66.8,66.8,19700,2026-07-20,,,,,,,,
1784519280,66.8,66.8,66.7,66.7,69500,2026-07-20,,,,,,,,
1784519340,66.7,66.8,66.6,66.6,40300,2026-07-20,,,,,,,,
1784519400,66.7,66.7,66.6,66.6,14000,2026-07-20,,,,,,,,
1784519460,66.7,66.8,66.6,66.8,19400,2026-07-20,,,,,,,,
1784519520,66.8,66.9,66.6,66.7,16100,2026-07-20,,,,,,,,
1784519580,66.7,66.7,66.6,66.6,7800,2026-07-20,,,,,,,,
1784519640,66.6,66.8,66.6,66.8,25300,2026-07-20,,,,,,,,
1784519700,66.6,66.9,66.6,66.7,18900,2026-07-20,,,,,,,,
1784519760,66.8,66.8,66.7,66.7,10200,2026-07-20,,,,,,,,
1784519820,66.7,66.9,66.7,66.7,13900,2026-07-20,,,,,,,,
1784519880,66.7,66.8,66.7,66.7,1700,2026-07-20,,,,,,,,
1784519940,66.7,66.8,66.7,66.8,13900,2026-07-20,,,,,,,,
1784520000,66.8,66.8,66.7,66.7,3000,2026-07-20,,,,,,,,
1784520060,66.7,66.7,66.6,66.6,19400,2026-07-20,,,,,,,,
1784520120,66.6,66.7,66.6,66.6,18600,2026-07-20,,,,,,,,
1784520180,66.6,66.7,66.6,66.6,9700,2026-07-20,,,,,,,,
1784520240,66.5,66.6,66.5,66.5,8500,2026-07-20,,,,,,,,
1784520300,66.5,66.7,66.5,66.7,43200,2026-07-20,,,,,,,,
1784520360,66.6,66.6,66.5,66.6,10400,2026-07-20,,,,,,,,
1784520420,66.6,66.7,66.5,66.6,45600,2026-07-20,,,,,,,,
1784520480,66.7,66.8,66.6,66.7,30200,2026-07-20,,,,,,,,
1784520540,66.6,66.7,66.6,66.6,15100,2026-07-20,,,,,,,,
1784520600,66.6,66.6,66.6,66.6,9800,2026-07-20,,,,,,,,
1784520660,66.6,66.7,66.5,66.5,24700,2026-07-20,,,,,,,,
1784520720,66.5,66.6,66.5,66.5,10300,2026-07-20,,,,,,,,
1784520780,66.6,66.7,66.6,66.6,20500,2026-07-20,,,,,,,,
1784520840,66.6,66.6,66.5,66.5,22900,2026-07-20,,,,,,,,
1784520900,66.5,66.6,66.5,66.6,59100,2026-07-20,,,,,,,,
1784520960,66.5,66.8,66.5,66.6,36100,2026-07-20,,,,,,,,
1784521020,66.6,66.6,66.4,66.5,20100,2026-07-20,,,,,,,,
1784521080,66.5,66.5,66.4,66.5,32800,2026-07-20,,,,,,,,
1784521140,66.5,66.6,66.4,66.4,18700,2026-07-20,,,,,,,,
1784521200,66.5,66.6,66.4,66.5,18300,2026-07-20,,,,,,,,
1784521260,66.5,66.6,66.4,66.5,41700,2026-07-20,,,,,,,,
1784521320,66.5,66.5,66.4,66.4,9700,2026-07-20,,,,,,,,
1784521380,66.5,66.5,66.4,66.5,25900,2026-07-20,,,,,,,,
1784521440,66.4,66.6,66.4,66.5,33500,2026-07-20,,,,,,,,
1784521500,66.5,66.5,66.4,66.4,77300,2026-07-20,,,,,,,,
1784521560,66.4,66.6,66.3,66.6,44600,2026-07-20,,,,,,,,
1784521620,66.5,66.6,66.5,66.5,10400,2026-07-20,,,,,,,,
1784521680,66.5,66.6,66.5,66.5,20600,2026-07-20,,,,,,,,
1784521740,66.5,66.6,66.5,66.6,24600,2026-07-20,,,,,,,,
1784527200,66.5,66.6,66.3,66.4,106300,2026-07-20,,,,,,,,
1784527260,66.3,66.5,66.3,66.3,52200,2026-07-20,,,,,,,,
1784527320,66.3,66.6,66.2,66.4,35400,2026-07-20,,,,,,,,
1784527380,66.4,66.4,66.3,66.4,14400,2026-07-20,,,,,,,,
1784527440,66.4,66.6,66.4,66.6,53300,2026-07-20,,,,,,,,
1784527500,66.7,66.9,66.6,66.9,56200,2026-07-20,,,,,,,,
1784527560,66.8,66.9,66.7,66.7,9100,2026-07-20,,,,,,,,
1784527620,66.7,66.9,66.7,66.9,41600,2026-07-20,,,,,,,,
1784527680,66.9,67.2,66.9,67.1,110000,2026-07-20,,,,,,,,
1784527740,67.2,67.2,66.9,67.0,105000,2026-07-20,,,,,,,,
1784527800,67.0,67.0,66.9,66.9,7200,2026-07-20,,,,,,,,
1784527860,66.9,67.0,66.9,66.9,4200,2026-07-20,,,,,,,,
1784527920,67.0,67.0,66.9,66.9,19600,2026-07-20,,,,,,,,
1784527980,66.8,66.9,66.8,66.8,13300,2026-07-20,,,,,,,,
1784528040,66.9,66.9,66.7,66.8,31800,2026-07-20,,,,,,,,
1784528100,66.8,66.8,66.6,66.6,20900,2026-07-20,,,,,,,,
1784528160,66.6,66.7,66.6,66.6,9000,2026-07-20,,,,,,,,
1784528220,66.6,66.7,66.6,66.7,8700,2026-07-20,,,,,,,,
1784528280,66.6,66.8,66.6,66.7,46500,2026-07-20,,,,,,,,
1784528340,66.7,67.0,66.7,67.0,29000,2026-07-20,,,,,,,,
1784528400,67.0,67.0,66.9,66.9,3000,2026-07-20,,,,,,,,
1784528460,66.9,67.0,66.8,66.8,31100,2026-07-20,,,,,,,,
1784528520,66.8,66.9,66.7,66.8,6000,2026-07-20,,,,,,,,
1784528580,66.8,66.9,66.8,66.8,10000,2026-07-20,,,,,,,,
1784528640,66.8,66.8,66.8,66.8,8700,2026-07-20,,,,,,,,
1784528700,66.9,66.9,66.7,66.7,21700,2026-07-20,,,,,,,,
1784528760,66.7,66.8,66.6,66.6,33900,2026-07-20,,,,,,,,
1784528820,66.6,66.7,66.5,66.7,49800,2026-07-20,,,,,,,,
1784528880,66.6,66.7,66.6,66.7,7700,2026-07-20,,,,,,,,
1784528940,66.6,66.6,66.5,66.6,60200,2026-07-20,,,,,,,,
1784529000,66.5,66.6,66.4,66.4,26600,2026-07-20,,,,,,,,
1784529060,66.5,66.6,66.4,66.5,38900,2026-07-20,,,,,,,,
1784529120,66.6,66.7,66.5,66.6,20900,2026-07-20,,,,,,,,
1784529180,66.6,66.7,66.5,66.6,44800,2026-07-20,,,,,,,,
1784529240,66.5,66.6,66.5,66.5,15500,2026-07-20,,,,,,,,
1784529300,66.5,66.6,66.4,66.5,45800,2026-07-20,,,,,,,,
1784529360,66.5,66.6,66.4,66.5,28400,2026-07-20,,,,,,,,
1784529420,66.5,66.6,66.5,66.5,30200,2026-07-20,,,,,,,,
1784529480,66.5,66.5,66.4,66.5,38100,2026-07-20,,,,,,,,
1784529540,66.5,66.5,66.4,66.5,31600,2026-07-20,,,,,,,,
1784529600,66.5,66.5,66.5,66.5,15400,2026-07-20,,,,,,,,
1784529660,66.5,66.7,66.5,66.6,71200,2026-07-20,,,,,,,,
1784529720,66.6,66.7,66.5,66.7,23900,2026-07-20,,,,,,,,
1784529780,66.6,66.6,66.5,66.6,34300,2026-07-20,,,,,,,,
1784529840,66.6,66.7,66.6,66.6,26400,2026-07-20,,,,,,,,
1784529900,66.6,66.7,66.6,66.7,23200,2026-07-20,,,,,,,,
1784529960,66.7,66.9,66.7,66.8,23900,2026-07-20,,,,,,,,
1784530020,66.8,67.0,66.8,67.0,34800,2026-07-20,,,,,,,,
1784530080,67.0,67.1,66.9,67.1,104500,2026-07-20,,,,,,,,
1784530140,67.1,67.3,67.0,67.3,71700,2026-07-20,,,,,,,,
1784530200,67.3,67.4,67.3,67.3,50300,2026-07-20,,,,,,,,
1784530260,67.4,67.5,67.3,67.4,57600,2026-07-20,,,,,,,,
1784530320,67.4,67.5,67.3,67.5,163900,2026-07-20,,,,,,,,
1784530380,67.6,67.7,67.5,67.6,66100,2026-07-20,,,,,,,,
1784530440,67.7,67.7,67.6,67.6,18600,2026-07-20,,,,,,,,
1784530500,67.6,67.7,67.5,67.5,69000,2026-07-20,,,,,,,,
1784530560,67.4,67.4,67.1,67.1,82800,2026-07-20,,,,,,,,
1784530620,67.1,67.2,67.0,67.0,54800,2026-07-20,,,,,,,,
1784530680,67.0,67.0,66.9,66.9,36700,2026-07-20,,,,,,,,
1784530740,66.9,67.0,66.9,67.0,2500,2026-07-20,,,,,,,,
1784530800,66.9,66.9,66.9,66.9,2900,2026-07-20,,,,,,,,
1784530860,67.0,67.0,67.0,67.0,27000,2026-07-20,,,,,,,,
1784530920,67.0,67.1,66.9,67.0,12700,2026-07-20,,,,,,,,
1784530980,67.0,67.0,66.9,67.0,28700,2026-07-20,,,,,,,,
1784531040,67.0,67.0,67.0,67.0,16700,2026-07-20,,,,,,,,
1784531100,67.0,67.0,66.9,66.9,35400,2026-07-20,,,,,,,,
1784531160,66.9,67.0,66.9,67.0,18800,2026-07-20,,,,,,,,
1784531220,67.0,67.0,67.0,67.0,2000,2026-07-20,,,,,,,,
1784531280,67.0,67.1,67.0,67.0,2300,2026-07-20,,,,,,,,
1784531340,67.1,67.1,67.0,67.0,31100,2026-07-20,,,,,,,,
1784531400,67.0,67.0,66.9,67.0,18500,2026-07-20,,,,,,,,
1784531460,67.0,67.0,66.9,66.9,14700,2026-07-20,,,,,,,,
1784531520,66.9,67.2,66.9,67.0,62400,2026-07-20,,,,,,,,
1784531580,67.0,67.0,66.9,67.0,66200,2026-07-20,,,,,,,,
1784531640,66.9,67.0,66.9,66.9,80800,2026-07-20,,,,,,,,
1784531700,67.0,67.0,66.8,66.8,48000,2026-07-20,,,,,,,,
1784531760,66.8,66.9,66.7,66.7,21600,2026-07-20,,,,,,,,
1784531820,66.7,66.8,66.6,66.6,56500,2026-07-20,,,,,,,,
1784531880,66.6,66.7,66.5,66.6,74000,2026-07-20,,,,,,,,
1784531940,66.6,66.6,66.5,66.5,25100,2026-07-20,,,,,,,,
1784532000,66.5,66.6,66.5,66.5,144400,2026-07-20,,,,,,,,
1784532060,66.5,66.6,66.4,66.4,81000,2026-07-20,,,,,,,,
1784532120,66.4,66.5,66.4,66.5,48900,2026-07-20,,,,,,,,
1784532180,66.5,66.5,66.4,66.5,64000,2026-07-20,,,,,,,,
1784532240,66.6,66.6,66.5,66.6,26900,2026-07-20,,,,,,,,
1784532300,66.6,66.8,66.6,66.7,19800,2026-07-20,,,,,,,,
1784532360,66.7,66.9,66.6,66.9,50500,2026-07-20,,,,,,,,
1784532420,66.9,67.1,66.8,67.0,117900,2026-07-20,,,,,,,,
1784532480,67.0,67.1,67.0,67.1,41400,2026-07-20,,,,,,,,
1784532540,67.1,67.2,67.0,67.1,81700,2026-07-20,,,,,,,,
1784533500,67.1,67.1,67.1,67.1,513000,2026-07-20,,,,,,,,
1784600100,66.5,66.8,66.5,66.5,173300,2026-07-21,,,,,,,,
1784600160,66.6,67.0,66.6,67.0,8100,2026-07-21,,,,,,,,
1784600220,67.0,67.0,66.9,67.0,17200,2026-07-21,,,,,,,,
1784600280,67.0,67.2,67.0,67.2,33000,2026-07-21,,,,,,,,
1784600340,67.2,67.2,67.1,67.1,5100,2026-07-21,,,,,,,,
1784600400,67.2,67.2,67.1,67.2,13400,2026-07-21,,,,,,,,
1784600460,67.2,67.2,67.1,67.1,9300,2026-07-21,,,,,,,,
1784600520,67.1,67.1,67.0,67.0,67500,2026-07-21,,,,,,,,
1784600580,67.0,67.1,67.0,67.1,26500,2026-07-21,,,,,,,,
1784600640,67.0,67.0,66.9,67.0,2800,2026-07-21,,,,,,,,
1784600700,66.9,67.0,66.9,66.9,12800,2026-07-21,,,,,,,,
1784600760,66.9,66.9,66.9,66.9,12700,2026-07-21,,,,,,,,
1784600820,66.9,67.0,66.9,67.0,17200,2026-07-21,,,,,,,,
1784600880,67.0,67.0,67.0,67.0,37300,2026-07-21,,,,,,,,
1784600940,67.0,67.0,67.0,67.0,3800,2026-07-21,,,,,,,,
1784601000,67.0,67.0,67.0,67.0,5800,2026-07-21,,,,,,,,
1784601060,67.0,67.1,67.0,67.1,4300,2026-07-21,,,,,,,,
1784601120,67.1,67.1,67.0,67.1,54000,2026-07-21,,,,,,,,
1784601180,67.1,67.3,67.1,67.3,48600,2026-07-21,,,,,,,,
1784601240,67.3,67.4,67.3,67.4,23600,2026-07-21,,,,,,,,
1784601300,67.4,67.5,67.3,67.5,42200,2026-07-21,,,,,,,,
1784601360,67.5,67.6,67.4,67.5,16900,2026-07-21,,,,,,,,
1784601420,67.6,67.8,67.6,67.8,76300,2026-07-21,,,,,,,,
1784601480,67.8,67.9,67.5,67.7,157400,2026-07-21,,,,,,,,
1784601540,67.7,67.7,67.4,67.6,39700,2026-07-21,,,,,,,,
1784601600,67.6,67.6,67.5,67.6,10500,2026-07-21,,,,,,,,
1784601660,67.6,67.6,67.5,67.6,24000,2026-07-21,,,,,,,,
1784601720,67.5,67.6,67.5,67.5,9300,2026-07-21,,,,,,,,
1784601780,67.6,67.6,67.5,67.6,13500,2026-07-21,,,,,,,,
1784601840,67.6,67.6,67.5,67.5,10800,2026-07-21,,,,,,,,
1784601900,67.6,67.6,67.6,67.6,23500,2026-07-21,,,,,,,,
1784601960,67.6,67.6,67.5,67.6,12700,2026-07-21,,,,,,,,
1784602020,67.5,67.6,67.5,67.5,77200,2026-07-21,,,,,,,,
1784602080,67.5,67.5,67.4,67.5,13100,2026-07-21,,,,,,,,
1784602140,67.5,67.5,67.4,67.4,10300,2026-07-21,,,,,,,,
1784602200,67.5,67.5,67.4,67.4,16900,2026-07-21,,,,,,,,
1784602260,67.4,67.5,67.4,67.4,23300,2026-07-21,,,,,,,,
1784602320,67.3,67.4,67.3,67.4,15500,2026-07-21,,,,,,,,
1784602380,67.4,67.4,67.3,67.3,7800,2026-07-21,,,,,,,,
1784602440,67.3,67.4,67.3,67.4,8800,2026-07-21,,,,,,,,
1784602500,67.4,67.4,67.3,67.4,4800,2026-07-21,,,,,,,,
1784602560,67.4,67.4,67.3,67.4,5100,2026-07-21,,,,,,,,
1784602620,67.4,67.4,67.3,67.4,7800,2026-07-21,,,,,,,,
1784602680,67.4,67.4,67.4,67.4,2700,2026-07-21,,,,,,,,
1784602740,67.3,67.4,67.3,67.4,4200,2026-07-21,,,,,,,,
1784602800,67.3,67.4,67.3,67.4,30400,2026-07-21,,,,,,,,
1784602860,67.4,67.4,67.2,67.3,40100,2026-07-21,,,,,,,,
1784602920,67.3,67.4,67.2,67.3,9000,2026-07-21,,,,,,,,
1784602980,67.4,67.4,67.3,67.3,11900,2026-07-21,,,,,,,,
1784603040,67.4,67.4,67.3,67.4,2200,2026-07-21,,,,,,,,
1784603100,67.4,67.4,67.3,67.3,22300,2026-07-21,,,,,,,,
1784603160,67.3,67.4,67.3,67.3,5500,2026-07-21,,,,,,,,
1784603220,67.2,67.4,67.2,67.4,68300,2026-07-21,,,,,,,,
1784603280,67.4,67.6,67.4,67.6,47400,2026-07-21,,,,,,,,
1784603340,67.6,67.7,67.6,67.7,31400,2026-07-21,,,,,,,,
1784603400,67.6,67.7,67.6,67.7,13500,2026-07-21,,,,,,,,
1784603460,67.6,67.7,67.6,67.6,7300,2026-07-21,,,,,,,,
1784603520,67.7,67.7,67.5,67.5,11400,2026-07-21,,,,,,,,
1784603580,67.5,67.6,67.5,67.6,10200,2026-07-21,,,,,,,,
1784603640,67.6,67.6,67.5,67.5,4000,2026-07-21,,,,,,,,
1784603700,67.6,67.6,67.5,67.6,20800,2026-07-21,,,,,,,,
1784603760,67.5,67.6,67.5,67.6,3700,2026-07-21,,,,,,,,
1784603820,67.6,67.6,67.5,67.5,47300,2026-07-21,,,,,,,,
1784603880,67.5,67.5,67.4,67.4,35100,2026-07-21,,,,,,,,
1784603940,67.4,67.4,67.3,67.4,11300,2026-07-21,,,,,,,,
1784604000,67.4,67.4,67.3,67.3,3000,2026-07-21,,,,,,,,
1784604060,67.4,67.4,67.3,67.3,5500,2026-07-21,,,,,,,,
1784604120,67.4,67.4,67.3,67.4,1300,2026-07-21,,,,,,,,
1784604180,67.4,67.4,67.3,67.4,4000,2026-07-21,,,,,,,,
1784604240,67.4,67.4,67.4,67.4,17300,2026-07-21,,,,,,,,
1784604300,67.4,67.4,67.4,67.4,2500,2026-07-21,,,,,,,,
1784604360,67.4,67.4,67.3,67.4,2500,2026-07-21,,,,,,,,
1784604420,67.4,67.4,67.3,67.4,4200,2026-07-21,,,,,,,,
1784604480,67.4,67.4,67.4,67.4,7900,2026-07-21,,,,,,,,
1784604540,67.4,67.4,67.3,67.3,1300,2026-07-21,,,,,,,,
1784604600,67.4,67.4,67.3,67.4,8400,2026-07-21,,,,,,,,
1784604660,67.4,67.4,67.4,67.4,2400,2026-07-21,,,,,,,,
1784604720,67.4,67.4,67.3,67.3,13100,2026-07-21,,,,,,,,
1784604780,67.4,67.4,67.3,67.3,1700,2026-07-21,,,,,,,,
1784604840,67.3,67.4,67.3,67.3,4600,2026-07-21,,,,,,,,
1784604900,67.4,67.4,67.3,67.4,6700,2026-07-21,,,,,,,,
1784604960,67.3,67.4,67.3,67.4,13400,2026-07-21,,,,,,,,
1784605020,67.4,67.4,67.4,67.4,2200,2026-07-21,,,,,,,,
1784605080,67.4,67.4,67.3,67.4,7400,2026-07-21,,,,,,,,
1784605140,67.4,67.4,67.3,67.4,4800,2026-07-21,,,,,,,,
1784605200,67.3,67.4,67.3,67.4,1500,2026-07-21,,,,,,,,
1784605260,67.3,67.4,67.3,67.3,18300,2026-07-21,,,,,,,,
1784605320,67.2,67.3,67.2,67.2,7800,2026-07-21,,,,,,,,
1784605380,67.3,67.3,67.2,67.2,3900,2026-07-21,,,,,,,,
1784605440,67.3,67.3,67.2,67.2,53700,2026-07-21,,,,,,,,
1784605500,67.2,67.2,67.1,67.2,16700,2026-07-21,,,,,,,,
1784605560,67.2,67.2,67.1,67.1,3000,2026-07-21,,,,,,,,
1784605620,67.2,67.2,67.1,67.2,6300,2026-07-21,,,,,,,,
1784605680,67.1,67.2,67.1,67.2,4700,2026-07-21,,,,,,,,
1784605740,67.2,67.2,67.1,67.1,9000,2026-07-21,,,,,,,,
1784605800,67.2,67.2,67.1,67.2,2700,2026-07-21,,,,,,,,
1784605860,67.1,67.2,67.1,67.1,26700,2026-07-21,,,,,,,,
1784605920,67.1,67.2,67.0,67.2,5200,2026-07-21,,,,,,,,
1784605980,67.2,67.2,67.1,67.1,2600,2026-07-21,,,,,,,,
1784606040,67.1,67.2,67.0,67.0,10900,2026-07-21,,,,,,,,
1784606100,67.1,67.1,67.0,67.1,3600,2026-07-21,,,,,,,,
1784606160,67.1,67.1,67.0,67.0,12700,2026-07-21,,,,,,,,
1784606220,67.1,67.1,67.1,67.1,1500,2026-07-21,,,,,,,,
1784606280,67.0,67.1,67.0,67.1,4800,2026-07-21,,,,,,,,
1784606340,67.0,67.1,67.0,67.1,8300,2026-07-21,,,,,,,,
1784606400,67.0,67.1,67.0,67.1,5400,2026-07-21,,,,,,,,
1784606460,67.1,67.1,67.0,67.0,31600,2026-07-21,,,,,,,,
1784606520,67.0,67.1,67.0,67.0,13600,2026-07-21,,,,,,,,
1784606580,67.1,67.1,67.0,67.1,29200,2026-07-21,,,,,,,,
1784606640,67.0,67.1,67.0,67.1,2800,2026-07-21,,,,,,,,
1784606700,67.1,67.1,67.0,67.0,2700,2026-07-21,,,,,,,,
1784606760,67.0,67.1,67.0,67.0,3000,2026-07-21,,,,,,,,
1784606820,67.0,67.0,66.9,66.9,19700,2026-07-21,,,,,,,,
1784606880,66.9,66.9,66.8,66.9,18100,2026-07-21,,,,,,,,
1784606940,66.9,66.9,66.8,66.9,5400,2026-07-21,,,,,,,,
1784607000,66.9,66.9,66.9,66.9,2600,2026-07-21,,,,,,,,
1784607060,66.9,66.9,66.8,66.9,13700,2026-07-21,,,,,,,,
1784607120,66.9,66.9,66.8,66.8,4000,2026-07-21,,,,,,,,
1784607180,66.8,66.9,66.8,66.9,14800,2026-07-21,,,,,,,,
1784607240,66.9,66.9,66.8,66.8,8100,2026-07-21,,,,,,,,
1784607300,66.9,66.9,66.8,66.8,45100,2026-07-21,,,,,,,,
1784607360,66.8,66.8,66.8,66.8,4700,2026-07-21,,,,,,,,
1784607420,66.8,66.8,66.7,66.8,2300,2026-07-21,,,,,,,,
1784607480,66.8,66.9,66.8,66.8,20700,2026-07-21,,,,,,,,
1784607540,66.8,66.9,66.7,66.8,9800,2026-07-21,,,,,,,,
1784607600,66.8,66.8,66.7,66.8,5900,2026-07-21,,,,,,,,
1784607660,66.8,66.8,66.7,66.7,30800,2026-07-21,,,,,,,,
1784607720,66.7,66.8,66.7,66.7,15100,2026-07-21,,,,,,,,
1784607780,66.7,66.8,66.7,66.8,9100,2026-07-21,,,,,,,,
