t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785123180,59.3,59.4,59.3,59.3,4000,2026-07-27,,,,,,,,
1785123240,59.3,59.3,59.2,59.2,25400,2026-07-27,,,,,,,,
1785123300,59.2,59.2,59.2,59.2,4200,2026-07-27,,,,,,,,
1785123360,59.2,59.3,59.2,59.3,2800,2026-07-27,,,,,,,,
1785123420,59.2,59.3,59.2,59.3,2000,2026-07-27,,,,,,,,
1785123480,59.2,59.3,59.2,59.3,5700,2026-07-27,,,,,,,,
1785123540,59.3,59.3,59.2,59.2,3500,2026-07-27,,,,,,,,
1785123600,59.2,59.3,59.2,59.2,5700,2026-07-27,,,,,,,,
1785123660,59.2,59.3,59.2,59.2,4900,2026-07-27,,,,,,,,
1785123720,59.2,59.3,59.2,59.2,12400,2026-07-27,,,,,,,,
1785123780,59.2,59.3,59.2,59.2,7900,2026-07-27,,,,,,,,
1785123840,59.2,59.2,59.1,59.2,11700,2026-07-27,,,,,,,,
1785123900,59.1,59.2,59.1,59.2,5800,2026-07-27,,,,,,,,
1785123960,59.1,59.1,59.1,59.1,5200,2026-07-27,,,,,,,,
1785124020,59.1,59.1,59.0,59.0,26100,2026-07-27,,,,,,,,
1785124080,59.1,59.1,58.9,58.9,26900,2026-07-27,,,,,,,,
1785124140,59.0,59.0,58.9,59.0,2800,2026-07-27,,,,,,,,
1785124200,58.9,59.0,58.9,59.0,13200,2026-07-27,,,,,,,,
1785124260,58.9,58.9,58.9,58.9,6100,2026-07-27,,,,,,,,
1785124320,58.9,59.0,58.9,58.9,6300,2026-07-27,,,,,,,,
1785124380,59.0,59.0,58.9,58.9,14800,2026-07-27,,,,,,,,
1785124440,58.9,58.9,58.9,58.9,6900,2026-07-27,,,,,,,,
1785124500,58.9,58.9,58.8,58.8,19300,2026-07-27,,,,,,,,
1785124560,58.8,58.8,58.8,58.8,4100,2026-07-27,,,,,,,,
1785124620,58.8,58.9,58.7,58.7,4200,2026-07-27,,,,,,,,
1785124680,58.9,58.9,58.7,58.7,3700,2026-07-27,,,,,,,,
1785124740,58.7,58.8,58.7,58.8,5300,2026-07-27,,,,,,,,
1785124800,58.8,58.9,58.8,58.9,9100,2026-07-27,,,,,,,,
1785124860,58.8,58.9,58.7,58.9,3300,2026-07-27,,,,,,,,
1785124920,58.7,58.9,58.7,58.8,18800,2026-07-27,,,,,,,,
1785124980,58.8,58.8,58.7,58.7,1600,2026-07-27,,,,,,,,
1785125040,58.7,58.8,58.7,58.7,6900,2026-07-27,,,,,,,,
1785125100,58.8,58.8,58.7,58.7,3800,2026-07-27,,,,,,,,
1785125160,58.7,58.8,58.7,58.8,3400,2026-07-27,,,,,,,,
1785125220,58.8,58.8,58.7,58.7,4900,2026-07-27,,,,,,,,
1785125280,58.7,58.9,58.7,58.9,3800,2026-07-27,,,,,,,,
1785125340,58.7,58.9,58.7,58.9,3800,2026-07-27,,,,,,,,
1785125400,58.8,58.9,58.7,58.8,5600,2026-07-27,,,,,,,,
1785125460,58.9,58.9,58.8,58.8,11900,2026-07-27,,,,,,,,
1785125520,58.9,58.9,58.8,58.8,10200,2026-07-27,,,,,,,,
1785125580,58.8,58.9,58.8,58.8,3200,2026-07-27,,,,,,,,
1785125640,58.8,58.8,58.8,58.8,2200,2026-07-27,,,,,,,,
1785125700,58.9,58.9,58.8,58.8,5100,2026-07-27,,,,,,,,
1785125760,58.9,58.9,58.8,58.8,3200,2026-07-27,,,,,,,,
1785125820,58.8,58.9,58.8,58.9,2700,2026-07-27,,,,,,,,
1785125880,58.8,58.9,58.8,58.8,4700,2026-07-27,,,,,,,,
1785125940,58.9,58.9,58.8,58.8,3300,2026-07-27,,,,,,,,
1785126000,58.8,58.9,58.8,58.9,3400,2026-07-27,,,,,,,,
1785126060,58.8,58.9,58.8,58.8,6500,2026-07-27,,,,,,,,
1785126120,58.8,58.9,58.8,58.8,4300,2026-07-27,,,,,,,,
1785126180,58.8,58.9,58.8,58.8,8800,2026-07-27,,,,,,,,
1785126240,58.8,58.8,58.7,58.7,21400,2026-07-27,,,,,,,,
1785126300,58.7,58.8,58.7,58.8,5400,2026-07-27,,,,,,,,
1785126360,58.7,58.8,58.7,58.7,3500,2026-07-27,,,,,,,,
1785126420,58.7,58.8,58.7,58.8,3300,2026-07-27,,,,,,,,
1785126480,58.8,58.8,58.7,58.8,3600,2026-07-27,,,,,,,,
1785126540,58.8,58.8,58.7,58.7,3300,2026-07-27,,,,,,,,
1785132000,58.8,58.8,58.7,58.7,74700,2026-07-27,,,,,,,,
1785132060,58.7,58.8,58.7,58.8,11300,2026-07-27,,,,,,,,
1785132120,58.7,58.7,58.7,58.7,3800,2026-07-27,,,,,,,,
1785132180,58.8,58.8,58.7,58.8,22700,2026-07-27,,,,,,,,
1785132240,58.8,58.9,58.7,58.7,55100,2026-07-27,,,,,,,,
1785132300,58.9,58.9,58.8,58.8,2300,2026-07-27,,,,,,,,
1785132360,58.8,58.8,58.8,58.8,1800,2026-07-27,,,,,,,,
1785132420,58.8,58.8,58.8,58.8,600,2026-07-27,,,,,,,,
1785132480,58.8,58.8,58.7,58.8,2500,2026-07-27,,,,,,,,
1785132540,58.8,58.8,58.8,58.8,3600,2026-07-27,,,,,,,,
1785132600,58.7,58.8,58.7,58.7,5100,2026-07-27,,,,,,,,
1785132660,58.7,58.8,58.7,58.7,6100,2026-07-27,,,,,,,,
1785132720,58.8,58.8,58.7,58.7,2800,2026-07-27,,,,,,,,
1785132780,58.8,58.8,58.7,58.8,11700,2026-07-27,,,,,,,,
1785132840,58.7,58.7,58.7,58.7,14100,2026-07-27,,,,,,,,
1785132900,58.7,58.7,58.6,58.7,27900,2026-07-27,,,,,,,,
1785132960,58.7,58.7,58.6,58.6,5000,2026-07-27,,,,,,,,
1785133020,58.6,58.7,58.6,58.7,4200,2026-07-27,,,,,,,,
1785133080,58.7,58.7,58.6,58.6,7700,2026-07-27,,,,,,,,
1785133140,58.6,58.7,58.6,58.6,7400,2026-07-27,,,,,,,,
1785133200,58.6,58.6,58.5,58.5,25900,2026-07-27,,,,,,,,
1785133260,58.5,58.5,58.4,58.4,29300,2026-07-27,,,,,,,,
1785133320,58.4,58.6,58.4,58.5,30100,2026-07-27,,,,,,,,
1785133380,58.5,58.5,58.4,58.4,6100,2026-07-27,,,,,,,,
1785133440,58.5,58.5,58.4,58.4,7300,2026-07-27,,,,,,,,
1785133500,58.4,58.7,58.4,58.5,54600,2026-07-27,,,,,,,,
1785133560,58.5,58.6,58.5,58.5,5900,2026-07-27,,,,,,,,
1785133620,58.5,58.6,58.5,58.6,11100,2026-07-27,,,,,,,,
1785133680,58.6,58.7,58.5,58.6,21200,2026-07-27,,,,,,,,
1785133740,58.6,58.7,58.6,58.7,7900,2026-07-27,,,,,,,,
1785133800,58.6,58.7,58.6,58.6,10800,2026-07-27,,,,,,,,
1785133860,58.6,58.7,58.6,58.6,4000,2026-07-27,,,,,,,,
1785133920,58.6,58.7,58.5,58.5,55900,2026-07-27,,,,,,,,
1785133980,58.6,58.6,58.6,58.6,6400,2026-07-27,,,,,,,,
1785134040,58.6,58.6,58.6,58.6,6500,2026-07-27,,,,,,,,
1785134100,58.6,58.7,58.6,58.6,4800,2026-07-27,,,,,,,,
1785134160,58.6,58.7,58.6,58.6,12800,2026-07-27,,,,,,,,
1785134220,58.6,58.6,58.6,58.6,10900,2026-07-27,,,,,,,,
1785134280,58.6,58.7,58.6,58.6,10200,2026-07-27,,,,,,,,
1785134340,58.6,58.6,58.5,58.5,17600,2026-07-27,,,,,,,,
1785134400,58.5,58.6,58.5,58.5,10700,2026-07-27,,,,,,,,
1785134460,58.5,58.6,58.5,58.5,11600,2026-07-27,,,,,,,,
1785134520,58.5,58.7,58.5,58.6,10900,2026-07-27,,,,,,,,
1785134580,58.6,58.7,58.6,58.6,13200,2026-07-27,,,,,,,,
1785134640,58.6,58.7,58.6,58.6,11400,2026-07-27,,,,,,,,
1785134700,58.6,58.7,58.6,58.7,19600,2026-07-27,,,,,,,,
1785134760,58.6,58.7,58.6,58.6,13700,2026-07-27,,,,,,,,
1785134820,58.6,58.7,58.6,58.6,19300,2026-07-27,,,,,,,,
1785134880,58.6,58.8,58.6,58.8,23500,2026-07-27,,,,,,,,
1785134940,58.6,58.8,58.6,58.7,11300,2026-07-27,,,,,,,,
1785135000,58.7,58.8,58.7,58.7,15100,2026-07-27,,,,,,,,
1785135060,58.7,58.8,58.7,58.7,38000,2026-07-27,,,,,,,,
1785135120,58.8,58.8,58.7,58.7,24400,2026-07-27,,,,,,,,
1785135180,58.7,58.8,58.7,58.7,22100,2026-07-27,,,,,,,,
1785135240,58.7,58.7,58.7,58.7,19500,2026-07-27,,,,,,,,
1785135300,58.7,58.8,58.7,58.7,16700,2026-07-27,,,,,,,,
1785135360,58.7,58.7,58.7,58.7,21100,2026-07-27,,,,,,,,
1785135420,58.7,58.7,58.7,58.7,10200,2026-07-27,,,,,,,,
1785135480,58.7,58.7,58.7,58.7,16700,2026-07-27,,,,,,,,
1785135540,58.7,58.7,58.7,58.7,9400,2026-07-27,,,,,,,,
1785135600,58.7,58.8,58.7,58.7,9500,2026-07-27,,,,,,,,
1785135660,58.7,58.8,58.6,58.6,42300,2026-07-27,,,,,,,,
1785135720,58.6,58.7,58.6,58.7,18200,2026-07-27,,,,,,,,
1785135780,58.8,58.8,58.7,58.8,29600,2026-07-27,,,,,,,,
1785135840,58.7,58.7,58.6,58.6,11400,2026-07-27,,,,,,,,
1785135900,58.6,58.6,58.6,58.6,13200,2026-07-27,,,,,,,,
1785135960,58.6,58.7,58.6,58.6,9400,2026-07-27,,,,,,,,
1785136020,58.6,58.7,58.6,58.6,15500,2026-07-27,,,,,,,,
1785136080,58.6,58.6,58.5,58.5,55300,2026-07-27,,,,,,,,
1785136140,58.5,58.6,58.5,58.6,18800,2026-07-27,,,,,,,,
1785136200,58.6,58.7,58.6,58.6,12800,2026-07-27,,,,,,,,
1785136260,58.6,58.7,58.6,58.6,12300,2026-07-27,,,,,,,,
1785136320,58.6,58.6,58.6,58.6,8600,2026-07-27,,,,,,,,
1785136380,58.6,58.7,58.6,58.7,13000,2026-07-27,,,,,,,,
1785136440,58.6,58.7,58.5,58.5,78200,2026-07-27,,,,,,,,
1785136500,58.5,58.6,58.5,58.5,16200,2026-07-27,,,,,,,,
1785136560,58.5,58.6,58.5,58.6,31900,2026-07-27,,,,,,,,
1785136620,58.6,58.6,58.5,58.5,35000,2026-07-27,,,,,,,,
1785136680,58.5,58.6,58.5,58.6,16500,2026-07-27,,,,,,,,
1785136740,58.7,58.7,58.5,58.5,57000,2026-07-27,,,,,,,,
1785136800,58.5,58.6,58.5,58.6,54800,2026-07-27,,,,,,,,
1785136860,58.6,58.7,58.5,58.6,29600,2026-07-27,,,,,,,,
1785136920,58.6,58.7,58.6,58.6,10900,2026-07-27,,,,,,,,
1785136980,58.6,58.6,58.6,58.6,21700,2026-07-27,,,,,,,,
1785137040,58.6,58.7,58.6,58.6,16100,2026-07-27,,,,,,,,
1785137100,58.6,58.6,58.6,58.6,10400,2026-07-27,,,,,,,,
1785137160,58.6,58.7,58.4,58.5,103600,2026-07-27,,,,,,,,
1785137220,58.5,58.6,58.5,58.5,26300,2026-07-27,,,,,,,,
1785137280,58.5,58.6,58.4,58.4,85900,2026-07-27,,,,,,,,
1785137340,58.4,58.5,58.4,58.4,35800,2026-07-27,,,,,,,,
1785138300,57.9,57.9,57.9,57.9,612400,2026-07-27,,,,,,,,
1785204900,57.7,57.9,57.7,57.9,71500,2026-07-28,,,,,,,,
1785204960,58.0,58.3,58.0,58.2,31000,2026-07-28,,,,,,,,
1785205020,58.2,58.3,58.1,58.2,33900,2026-07-28,,,,,,,,
1785205080,58.2,58.2,58.1,58.1,32300,2026-07-28,,,,,,,,
1785205140,58.2,58.3,58.2,58.3,89600,2026-07-28,,,,,,,,
1785205200,58.4,58.4,58.2,58.2,48400,2026-07-28,,,,,,,,
1785205260,58.2,58.3,58.1,58.3,26400,2026-07-28,,,,,,,,
1785205320,58.3,58.3,58.2,58.2,6600,2026-07-28,,,,,,,,
1785205380,58.2,58.3,58.2,58.3,34400,2026-07-28,,,,,,,,
1785205440,58.3,58.4,58.3,58.3,1400,2026-07-28,,,,,,,,
1785205500,58.3,58.3,58.3,58.3,3400,2026-07-28,,,,,,,,
1785205560,58.3,58.3,58.2,58.2,16900,2026-07-28,,,,,,,,
1785205620,58.3,58.4,58.2,58.3,25800,2026-07-28,,,,,,,,
1785205680,58.3,58.4,58.3,58.3,2600,2026-07-28,,,,,,,,
1785205740,58.3,58.4,58.3,58.4,4500,2026-07-28,,,,,,,,
1785205800,58.3,58.4,58.3,58.4,60500,2026-07-28,,,,,,,,
1785205860,58.4,58.5,58.4,58.5,31100,2026-07-28,,,,,,,,
1785205920,58.5,58.5,58.4,58.4,11700,2026-07-28,,,,,,,,
1785205980,58.4,58.4,58.4,58.4,6100,2026-07-28,,,,,,,,
1785206040,58.4,58.4,58.4,58.4,3200,2026-07-28,,,,,,,,
1785206100,58.4,58.4,58.4,58.4,5700,2026-07-28,,,,,,,,
1785206160,58.4,58.5,58.4,58.5,7700,2026-07-28,,,,,,,,
1785206220,58.5,58.5,58.4,58.5,1500,2026-07-28,,,,,,,,
1785206280,58.4,58.5,58.4,58.4,16500,2026-07-28,,,,,,,,
1785206340,58.4,58.5,58.4,58.5,11200,2026-07-28,,,,,,,,
1785206400,58.4,58.4,58.4,58.4,7400,2026-07-28,,,,,,,,
1785206460,58.4,58.4,58.4,58.4,900,2026-07-28,,,,,,,,
1785206520,58.4,58.4,58.3,58.3,45000,2026-07-28,,,,,,,,
1785206580,58.3,58.4,58.3,58.4,700,2026-07-28,,,,,,,,
1785206640,58.3,58.3,58.3,58.3,20900,2026-07-28,,,,,,,,
1785206700,58.3,58.3,58.2,58.2,25300,2026-07-28,,,,,,,,
1785206760,58.3,58.3,58.3,58.3,100,2026-07-28,,,,,,,,
1785206820,58.2,58.2,58.2,58.2,25500,2026-07-28,,,,,,,,
1785206880,58.2,58.3,58.2,58.3,600,2026-07-28,,,,,,,,
1785206940,58.3,58.3,58.2,58.3,1900,2026-07-28,,,,,,,,
1785207000,58.2,58.2,58.2,58.2,10000,2026-07-28,,,,,,,,
1785207060,58.2,58.3,58.2,58.2,1100,2026-07-28,,,,,,,,
1785207120,58.2,58.3,58.2,58.3,23300,2026-07-28,,,,,,,,
1785207180,58.3,58.4,58.3,58.4,58900,2026-07-28,,,,,,,,
1785207240,58.5,59.1,58.5,59.1,259600,2026-07-28,,,,,,,,
1785207300,59.1,59.2,59.1,59.1,27300,2026-07-28,,,,,,,,
1785207360,59.0,59.1,59.0,59.1,94500,2026-07-28,,,,,,,,
1785207420,59.1,59.1,59.0,59.0,44600,2026-07-28,,,,,,,,
1785207480,59.0,59.0,59.0,59.0,11400,2026-07-28,,,,,,,,
1785207540,59.0,59.0,58.9,58.9,12000,2026-07-28,,,,,,,,
1785207600,58.9,58.9,58.8,58.9,2200,2026-07-28,,,,,,,,
1785207660,58.9,58.9,58.8,58.8,12400,2026-07-28,,,,,,,,
1785207720,58.8,58.9,58.8,58.9,2000,2026-07-28,,,,,,,,
1785207780,58.9,58.9,58.8,58.8,6600,2026-07-28,,,,,,,,
1785207840,58.9,58.9,58.8,58.9,30700,2026-07-28,,,,,,,,
1785207900,58.9,58.9,58.8,58.8,8200,2026-07-28,,,,,,,,
1785207960,58.8,58.8,58.8,58.8,37800,2026-07-28,,,,,,,,
1785208020,58.8,58.9,58.8,58.9,17500,2026-07-28,,,,,,,,
1785208080,58.9,59.0,58.8,58.9,50900,2026-07-28,,,,,,,,
1785208140,58.9,59.0,58.9,59.0,6000,2026-07-28,,,,,,,,
1785208200,58.9,58.9,58.8,58.8,3400,2026-07-28,,,,,,,,
1785208260,58.8,58.8,58.8,58.8,1700,2026-07-28,,,,,,,,
1785208320,58.8,58.8,58.8,58.8,2000,2026-07-28,,,,,,,,
1785208380,58.8,58.8,58.8,58.8,9800,2026-07-28,,,,,,,,
1785208440,58.8,58.9,58.8,58.9,22100,2026-07-28,,,,,,,,
1785208500,58.9,59.0,58.9,58.9,12500,2026-07-28,,,,,,,,
1785208560,58.9,58.9,58.9,58.9,1100,2026-07-28,,,,,,,,
1785208620,58.9,58.9,58.8,58.8,1500,2026-07-28,,,,,,,,
1785208680,58.8,58.8,58.8,58.8,4300,2026-07-28,,,,,,,,
1785208740,58.8,58.9,58.8,58.9,500,2026-07-28,,,,,,,,
1785208800,58.9,58.9,58.9,58.9,600,2026-07-28,,,,,,,,
1785208860,58.8,58.9,58.8,58.9,16100,2026-07-28,,,,,,,,
1785208920,58.9,58.9,58.8,58.9,11900,2026-07-28,,,,,,,,
1785208980,58.9,58.9,58.7,58.9,22600,2026-07-28,,,,,,,,
1785209040,58.9,59.0,58.9,59.0,38100,2026-07-28,,,,,,,,
1785209100,59.0,59.1,59.0,59.0,38700,2026-07-28,,,,,,,,
1785209160,59.1,59.1,59.0,59.0,7300,2026-07-28,,,,,,,,
1785209220,59.1,59.1,59.0,59.0,4800,2026-07-28,,,,,,,,
1785209280,59.0,59.0,59.0,59.0,2200,2026-07-28,,,,,,,,
1785209340,59.0,59.0,58.9,58.9,62100,2026-07-28,,,,,,,,
1785209400,58.9,58.9,58.8,58.8,1700,2026-07-28,,,,,,,,
1785209460,58.8,58.8,58.8,58.8,400,2026-07-28,,,,,,,,
1785209520,58.9,58.9,58.8,58.8,1700,2026-07-28,,,,,,,,
1785209580,58.8,58.9,58.8,58.9,700,2026-07-28,,,,,,,,
1785209640,58.8,58.9,58.8,58.9,2400,2026-07-28,,,,,,,,
1785209700,58.8,58.8,58.8,58.8,9500,2026-07-28,,,,,,,,
1785209760,58.8,58.8,58.8,58.8,300,2026-07-28,,,,,,,,
1785209820,58.8,58.9,58.8,58.8,1200,2026-07-28,,,,,,,,
1785209880,58.8,58.8,58.8,58.8,8600,2026-07-28,,,,,,,,
1785209940,58.8,58.8,58.7,58.7,20200,2026-07-28,,,,,,,,
1785210000,58.7,58.9,58.7,58.8,3800,2026-07-28,,,,,,,,
1785210060,58.8,58.9,58.8,58.8,1300,2026-07-28,,,,,,,,
1785210120,58.8,58.8,58.8,58.8,1000,2026-07-28,,,,,,,,
1785210180,58.8,58.8,58.8,58.8,5700,2026-07-28,,,,,,,,
1785210240,58.8,58.8,58.8,58.8,500,2026-07-28,,,,,,,,
1785210300,58.8,58.9,58.8,58.8,8500,2026-07-28,,,,,,,,
1785210360,58.9,58.9,58.9,58.9,800,2026-07-28,,,,,,,,
1785210420,58.9,58.9,58.9,58.9,10600,2026-07-28,,,,,,,,
1785210480,58.9,59.0,58.9,59.0,15900,2026-07-28,,,,,,,,
1785210540,59.0,59.0,58.8,58.8,6700,2026-07-28,,,,,,,,
1785210600,58.9,58.9,58.8,58.8,1200,2026-07-28,,,,,,,,
1785210660,58.8,58.9,58.8,58.9,500,2026-07-28,,,,,,,,
1785210720,58.9,58.9,58.9,58.9,15000,2026-07-28,,,,,,,,
1785210780,58.9,58.9,58.8,58.8,11000,2026-07-28,,,,,,,,
1785210840,58.8,58.9,58.8,58.9,500,2026-07-28,,,,,,,,
1785210900,58.9,58.9,58.8,58.8,1300,2026-07-28,,,,,,,,
1785210960,58.9,58.9,58.8,58.8,1400,2026-07-28,,,,,,,,
1785211020,58.8,58.8,58.8,58.8,300,2026-07-28,,,,,,,,
1785211080,58.8,58.8,58.8,58.8,1600,2026-07-28,,,,,,,,
1785211140,58.9,59.0,58.9,59.0,18700,2026-07-28,,,,,,,,
1785211200,58.9,58.9,58.9,58.9,77100,2026-07-28,,,,,,,,
1785211260,58.9,58.9,58.8,58.9,35700,2026-07-28,,,,,,,,
1785211320,58.9,58.9,58.8,58.8,19400,2026-07-28,,,,,,,,
1785211380,58.8,58.8,58.8,58.8,1000,2026-07-28,,,,,,,,
1785211440,58.8,58.9,58.8,58.8,2500,2026-07-28,,,,,,,,
1785211500,58.8,58.8,58.8,58.8,400,2026-07-28,,,,,,,,
1785211560,58.8,58.8,58.8,58.8,12600,2026-07-28,,,,,,,,
1785211620,58.8,58.8,58.8,58.8,2200,2026-07-28,,,,,,,,
1785211680,58.8,58.8,58.8,58.8,2300,2026-07-28,,,,,,,,
1785211740,58.8,58.8,58.8,58.8,500,2026-07-28,,,,,,,,
1785211800,58.8,58.9,58.8,58.8,52700,2026-07-28,,,,,,,,
1785211860,58.8,58.8,58.8,58.8,8500,2026-07-28,,,,,,,,
1785211920,58.8,58.8,58.8,58.8,1300,2026-07-28,,,,,,,,
1785211980,58.8,58.9,58.8,58.8,600,2026-07-28,,,,,,,,
1785212040,58.8,58.8,58.8,58.8,600,2026-07-28,,,,,,,,
1785212100,58.8,58.8,58.8,58.8,22500,2026-07-28,,,,,,,,
1785212160,58.8,58.8,58.8,58.8,2600,2026-07-28,,,,,,,,
1785212220,58.8,58.8,58.8,58.8,1000,2026-07-28,,,,,,,,
1785212280,58.8,58.9,58.8,58.8,8000,2026-07-28,,,,,,,,
1785212340,58.8,58.9,58.8,58.8,1000,2026-07-28,,,,,,,,
1785212400,58.8,58.8,58.8,58.8,400,2026-07-28,,,,,,,,
1785212460,58.8,58.8,58.8,58.8,500,2026-07-28,,,,,,,,
1785212520,58.8,58.8,58.8,58.8,24200,2026-07-28,,,,,,,,
1785212580,58.8,58.8,58.8,58.8,7400,2026-07-28,,,,,,,,
