t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783911360,30.65,30.65,30.6,30.6,4600,2026-07-13,,,,,,,,
1783911420,30.6,30.7,30.6,30.7,3700,2026-07-13,,,,,,,,
1783911480,30.65,30.7,30.65,30.7,5200,2026-07-13,,,,,,,,
1783911540,30.65,30.65,30.65,30.65,900,2026-07-13,,,,,,,,
1783911600,30.7,30.7,30.7,30.7,500,2026-07-13,,,,,,,,
1783911720,30.65,30.65,30.65,30.65,2000,2026-07-13,,,,,,,,
1783911780,30.65,30.65,30.65,30.65,200,2026-07-13,,,,,,,,
1783911840,30.65,30.65,30.65,30.65,100,2026-07-13,,,,,,,,
1783911900,30.65,30.65,30.65,30.65,1400,2026-07-13,,,,,,,,
1783911960,30.65,30.65,30.65,30.65,4000,2026-07-13,,,,,,,,
1783912020,30.65,30.65,30.65,30.65,1500,2026-07-13,,,,,,,,
1783912080,30.65,30.65,30.65,30.65,600,2026-07-13,,,,,,,,
1783912140,30.65,30.65,30.65,30.65,6500,2026-07-13,,,,,,,,
1783912200,30.6,30.65,30.6,30.65,28500,2026-07-13,,,,,,,,
1783912260,30.65,30.65,30.6,30.65,7000,2026-07-13,,,,,,,,
1783912320,30.65,30.65,30.6,30.6,3900,2026-07-13,,,,,,,,
1783912380,30.6,30.65,30.45,30.45,28600,2026-07-13,,,,,,,,
1783912440,30.5,30.55,30.5,30.55,7400,2026-07-13,,,,,,,,
1783912500,30.55,30.55,30.5,30.5,5500,2026-07-13,,,,,,,,
1783912560,30.5,30.5,30.45,30.45,10500,2026-07-13,,,,,,,,
1783912620,30.4,30.4,30.3,30.35,3800,2026-07-13,,,,,,,,
1783912680,30.4,30.45,30.4,30.45,2700,2026-07-13,,,,,,,,
1783912740,30.45,30.5,30.4,30.5,3700,2026-07-13,,,,,,,,
1783912800,30.45,30.5,30.45,30.45,2000,2026-07-13,,,,,,,,
1783912860,30.4,30.4,30.4,30.4,800,2026-07-13,,,,,,,,
1783912920,30.4,30.4,30.35,30.4,6300,2026-07-13,,,,,,,,
1783912980,30.4,30.45,30.35,30.45,18300,2026-07-13,,,,,,,,
1783913040,30.35,30.35,30.35,30.35,2100,2026-07-13,,,,,,,,
1783913100,30.3,30.35,30.2,30.2,10200,2026-07-13,,,,,,,,
1783913160,30.3,30.3,30.2,30.2,4200,2026-07-13,,,,,,,,
1783913220,30.2,30.2,30.15,30.15,9500,2026-07-13,,,,,,,,
1783913280,30.15,30.3,30.1,30.3,4100,2026-07-13,,,,,,,,
1783913340,30.3,30.35,30.2,30.3,16500,2026-07-13,,,,,,,,
1783913400,30.3,30.45,30.3,30.45,13200,2026-07-13,,,,,,,,
1783913460,30.45,30.5,30.45,30.45,7000,2026-07-13,,,,,,,,
1783913520,30.5,30.55,30.5,30.55,4000,2026-07-13,,,,,,,,
1783913640,30.5,30.5,30.5,30.5,1000,2026-07-13,,,,,,,,
1783913700,30.55,30.55,30.55,30.55,1700,2026-07-13,,,,,,,,
1783913760,30.55,30.55,30.5,30.5,5600,2026-07-13,,,,,,,,
1783913820,30.5,30.5,30.5,30.5,1100,2026-07-13,,,,,,,,
1783913880,30.5,30.5,30.45,30.45,3200,2026-07-13,,,,,,,,
1783913940,30.45,30.45,30.45,30.45,1000,2026-07-13,,,,,,,,
1783914180,30.5,30.6,30.5,30.6,8000,2026-07-13,,,,,,,,
1783914240,30.6,30.6,30.6,30.6,500,2026-07-13,,,,,,,,
1783914300,30.6,30.6,30.6,30.6,2500,2026-07-13,,,,,,,,
1783914420,30.6,30.6,30.6,30.6,1100,2026-07-13,,,,,,,,
1783914540,30.55,30.55,30.55,30.55,6400,2026-07-13,,,,,,,,
1783914600,30.55,30.55,30.5,30.5,1100,2026-07-13,,,,,,,,
1783914660,30.5,30.55,30.5,30.55,1900,2026-07-13,,,,,,,,
1783914720,30.55,30.55,30.55,30.55,200,2026-07-13,,,,,,,,
1783914780,30.5,30.5,30.5,30.5,100,2026-07-13,,,,,,,,
1783914960,30.45,30.45,30.45,30.45,2400,2026-07-13,,,,,,,,
1783915020,30.45,30.5,30.45,30.5,600,2026-07-13,,,,,,,,
1783915080,30.45,30.45,30.45,30.45,500,2026-07-13,,,,,,,,
1783915140,30.4,30.4,30.4,30.4,5000,2026-07-13,,,,,,,,
1783915200,30.4,30.4,30.4,30.4,600,2026-07-13,,,,,,,,
1783915260,30.4,30.4,30.25,30.25,9300,2026-07-13,,,,,,,,
1783915380,30.3,30.3,30.25,30.25,7500,2026-07-13,,,,,,,,
1783915440,30.25,30.4,30.25,30.25,10400,2026-07-13,,,,,,,,
1783915500,30.25,30.25,30.15,30.25,10500,2026-07-13,,,,,,,,
1783915560,30.1,30.15,29.3,29.35,291500,2026-07-13,,,,,,,,
1783915680,30.4,30.4,30.4,30.4,100,2026-07-13,,,,,,,,
1783915740,30.0,30.0,29.6,29.6,10200,2026-07-13,,,,,,,,
1783915800,29.8,29.85,29.65,29.65,2100,2026-07-13,,,,,,,,
1783915860,30.0,30.0,29.8,30.0,5100,2026-07-13,,,,,,,,
1783915920,30.0,30.0,29.8,29.8,3000,2026-07-13,,,,,,,,
1783915980,30.05,30.05,30.05,30.05,100,2026-07-13,,,,,,,,
1783916040,29.9,30.05,29.85,30.0,5000,2026-07-13,,,,,,,,
1783916100,30.05,30.05,29.75,30.0,21300,2026-07-13,,,,,,,,
1783916160,30.0,30.0,30.0,30.0,2500,2026-07-13,,,,,,,,
1783916220,29.9,29.9,29.9,29.9,1200,2026-07-13,,,,,,,,
1783916280,29.9,30.0,29.9,29.9,6400,2026-07-13,,,,,,,,
1783916340,29.9,29.9,29.85,29.85,4300,2026-07-13,,,,,,,,
1783916400,29.85,29.9,29.85,29.85,3800,2026-07-13,,,,,,,,
1783916460,29.85,29.85,29.75,29.75,17500,2026-07-13,,,,,,,,
1783916520,29.8,29.85,29.75,29.75,6200,2026-07-13,,,,,,,,
1783916580,29.8,29.85,29.8,29.85,10300,2026-07-13,,,,,,,,
1783916640,29.85,29.85,29.8,29.8,2200,2026-07-13,,,,,,,,
1783916700,29.85,29.85,29.8,29.8,300,2026-07-13,,,,,,,,
1783916760,29.8,29.9,29.8,29.9,18600,2026-07-13,,,,,,,,
1783916820,30.0,30.0,29.85,30.0,3200,2026-07-13,,,,,,,,
1783916880,30.0,30.0,30.0,30.0,200,2026-07-13,,,,,,,,
1783916940,30.0,30.0,30.0,30.0,5200,2026-07-13,,,,,,,,
1783922400,30.2,30.2,30.0,30.2,5800,2026-07-13,,,,,,,,
1783922460,30.2,30.35,30.2,30.35,7600,2026-07-13,,,,,,,,
1783922520,30.3,30.35,30.1,30.1,1700,2026-07-13,,,,,,,,
1783922580,30.3,30.3,30.3,30.3,800,2026-07-13,,,,,,,,
1783922640,30.1,30.1,30.1,30.1,100,2026-07-13,,,,,,,,
1783922700,30.1,30.1,30.1,30.1,100,2026-07-13,,,,,,,,
1783922760,30.1,30.1,30.1,30.1,100,2026-07-13,,,,,,,,
1783922820,30.1,30.15,30.1,30.15,2200,2026-07-13,,,,,,,,
1783922880,30.2,30.3,30.2,30.3,1200,2026-07-13,,,,,,,,
1783922940,30.3,30.3,30.1,30.1,800,2026-07-13,,,,,,,,
1783923000,30.1,30.1,30.1,30.1,2600,2026-07-13,,,,,,,,
1783923060,30.1,30.1,30.1,30.1,2700,2026-07-13,,,,,,,,
1783923120,30.1,30.1,30.1,30.1,600,2026-07-13,,,,,,,,
1783923240,30.1,30.1,30.1,30.1,2900,2026-07-13,,,,,,,,
1783923300,30.1,30.1,30.1,30.1,100,2026-07-13,,,,,,,,
1783923360,30.15,30.15,30.0,30.0,26000,2026-07-13,,,,,,,,
1783923420,30.1,30.1,30.0,30.0,4300,2026-07-13,,,,,,,,
1783923540,30.0,30.05,30.0,30.0,16100,2026-07-13,,,,,,,,
1783923600,30.0,30.0,30.0,30.0,4000,2026-07-13,,,,,,,,
1783923660,30.1,30.1,30.1,30.1,1400,2026-07-13,,,,,,,,
1783923720,30.1,30.1,30.1,30.1,100,2026-07-13,,,,,,,,
1783923780,30.15,30.15,30.15,30.15,300,2026-07-13,,,,,,,,
1783923840,30.1,30.15,30.1,30.1,800,2026-07-13,,,,,,,,
1783923900,30.1,30.1,30.0,30.0,9100,2026-07-13,,,,,,,,
1783923960,30.0,30.0,29.95,30.0,700,2026-07-13,,,,,,,,
1783924020,30.0,30.0,30.0,30.0,100,2026-07-13,,,,,,,,
1783924080,30.1,30.1,30.1,30.1,400,2026-07-13,,,,,,,,
1783924140,30.05,30.05,30.05,30.05,100,2026-07-13,,,,,,,,
1783924200,30.0,30.0,29.95,29.95,11700,2026-07-13,,,,,,,,
1783924260,30.05,30.05,30.05,30.05,2500,2026-07-13,,,,,,,,
1783924320,30.0,30.0,30.0,30.0,100,2026-07-13,,,,,,,,
1783924380,30.05,30.05,30.05,30.05,600,2026-07-13,,,,,,,,
1783924440,30.05,30.05,30.05,30.05,100,2026-07-13,,,,,,,,
1783924500,30.05,30.05,30.05,30.05,100,2026-07-13,,,,,,,,
1783924620,30.05,30.1,30.05,30.1,1800,2026-07-13,,,,,,,,
1783924740,30.1,30.1,30.05,30.1,2100,2026-07-13,,,,,,,,
1783924800,30.1,30.1,30.1,30.1,3300,2026-07-13,,,,,,,,
1783924860,30.1,30.1,30.05,30.05,7800,2026-07-13,,,,,,,,
1783924920,30.0,30.0,29.9,29.95,71900,2026-07-13,,,,,,,,
1783924980,29.95,30.0,29.95,29.95,6300,2026-07-13,,,,,,,,
1783925040,29.95,29.95,29.95,29.95,100,2026-07-13,,,,,,,,
1783925100,30.0,30.0,29.95,29.95,4100,2026-07-13,,,,,,,,
1783925160,30.0,30.0,29.95,29.95,6400,2026-07-13,,,,,,,,
1783925220,29.95,30.0,29.95,29.95,3900,2026-07-13,,,,,,,,
1783925280,29.95,29.95,29.95,29.95,5400,2026-07-13,,,,,,,,
1783925340,29.9,29.9,29.9,29.9,3400,2026-07-13,,,,,,,,
1783925400,29.95,29.95,29.9,29.9,3400,2026-07-13,,,,,,,,
1783925460,29.9,29.95,29.9,29.95,4800,2026-07-13,,,,,,,,
1783925520,29.95,29.95,29.9,29.9,23000,2026-07-13,,,,,,,,
1783925580,29.85,29.9,29.85,29.9,200,2026-07-13,,,,,,,,
1783925640,30.0,30.0,29.9,29.95,900,2026-07-13,,,,,,,,
1783925700,29.9,29.95,29.9,29.9,400,2026-07-13,,,,,,,,
1783925760,29.95,29.95,29.9,29.95,400,2026-07-13,,,,,,,,
1783925820,29.9,29.95,29.9,29.95,6800,2026-07-13,,,,,,,,
1783925880,29.95,29.95,29.9,29.9,13000,2026-07-13,,,,,,,,
1783925940,29.9,29.9,29.9,29.9,200,2026-07-13,,,,,,,,
1783926000,29.9,29.95,29.9,29.95,12100,2026-07-13,,,,,,,,
1783926060,29.9,29.9,29.9,29.9,4000,2026-07-13,,,,,,,,
1783926120,29.95,29.95,29.9,29.9,7000,2026-07-13,,,,,,,,
1783926180,29.9,29.9,29.8,29.8,9400,2026-07-13,,,,,,,,
1783926240,29.8,29.9,29.8,29.85,15800,2026-07-13,,,,,,,,
1783926300,29.9,29.9,29.85,29.85,13400,2026-07-13,,,,,,,,
1783926360,29.95,29.95,29.95,29.95,5100,2026-07-13,,,,,,,,
1783926420,29.95,29.95,29.95,29.95,3400,2026-07-13,,,,,,,,
1783926480,29.9,30.0,29.9,30.0,1400,2026-07-13,,,,,,,,
1783926540,29.95,29.95,29.9,29.9,5200,2026-07-13,,,,,,,,
1783926660,29.95,29.95,29.8,29.9,51100,2026-07-13,,,,,,,,
1783926780,29.95,29.95,29.9,29.95,2900,2026-07-13,,,,,,,,
1783926840,29.95,29.95,29.95,29.95,5000,2026-07-13,,,,,,,,
1783926900,29.95,29.95,29.8,29.8,22700,2026-07-13,,,,,,,,
1783926960,29.8,29.8,29.8,29.8,2400,2026-07-13,,,,,,,,
1783927020,29.8,29.8,29.65,29.75,32900,2026-07-13,,,,,,,,
1783927080,29.65,29.65,29.5,29.6,86900,2026-07-13,,,,,,,,
1783927140,29.6,29.7,29.55,29.6,14300,2026-07-13,,,,,,,,
1783927200,29.6,29.75,29.6,29.7,23900,2026-07-13,,,,,,,,
1783927260,29.7,29.75,29.6,29.6,17400,2026-07-13,,,,,,,,
1783927320,29.6,29.75,29.6,29.75,35200,2026-07-13,,,,,,,,
1783927380,29.8,29.8,29.8,29.8,4000,2026-07-13,,,,,,,,
1783927440,29.8,29.8,29.75,29.75,12900,2026-07-13,,,,,,,,
1783927500,29.75,29.85,29.7,29.85,17400,2026-07-13,,,,,,,,
1783927560,29.8,29.85,29.8,29.8,6200,2026-07-13,,,,,,,,
1783927620,29.8,29.9,29.8,29.9,16000,2026-07-13,,,,,,,,
1783927680,29.9,29.9,29.85,29.9,4400,2026-07-13,,,,,,,,
1783927740,29.9,29.95,29.85,29.85,15200,2026-07-13,,,,,,,,
1783928700,29.5,29.5,29.5,29.5,90200,2026-07-13,,,,,,,,
1783995300,29.7,29.8,29.7,29.7,5400,2026-07-14,,,,,,,,
1783995360,29.75,29.95,29.75,29.95,12300,2026-07-14,,,,,,,,
1783995420,29.95,29.95,29.95,29.95,7000,2026-07-14,,,,,,,,
1783995480,29.95,29.95,29.95,29.95,12500,2026-07-14,,,,,,,,
1783995540,29.9,29.9,29.75,29.75,500,2026-07-14,,,,,,,,
1783995600,29.75,29.8,29.75,29.8,400,2026-07-14,,,,,,,,
1783995660,29.8,29.85,29.8,29.85,24000,2026-07-14,,,,,,,,
1783995720,29.9,29.9,29.9,29.9,10300,2026-07-14,,,,,,,,
1783995780,29.9,29.95,29.9,29.95,2900,2026-07-14,,,,,,,,
1783995840,29.95,29.95,29.95,29.95,300,2026-07-14,,,,,,,,
1783995900,29.95,29.95,29.95,29.95,3100,2026-07-14,,,,,,,,
1783995960,29.95,30.0,29.95,30.0,13000,2026-07-14,,,,,,,,
1783996020,30.0,30.0,30.0,30.0,2300,2026-07-14,,,,,,,,
1783996080,30.0,30.0,30.0,30.0,1400,2026-07-14,,,,,,,,
1783996140,29.95,29.95,29.95,29.95,1200,2026-07-14,,,,,,,,
1783996200,29.95,30.0,29.95,29.95,1200,2026-07-14,,,,,,,,
1783996260,29.95,29.95,29.9,29.9,3300,2026-07-14,,,,,,,,
1783996320,29.9,29.95,29.9,29.9,12300,2026-07-14,,,,,,,,
1783996380,29.9,29.9,29.9,29.9,6700,2026-07-14,,,,,,,,
1783996440,29.95,29.95,29.9,29.95,6800,2026-07-14,,,,,,,,
1783996500,29.9,29.95,29.9,29.95,1800,2026-07-14,,,,,,,,
1783996560,29.95,30.0,29.95,29.95,4700,2026-07-14,,,,,,,,
1783996620,29.95,30.0,29.95,30.0,26500,2026-07-14,,,,,,,,
1783996680,30.0,30.0,30.0,30.0,6100,2026-07-14,,,,,,,,
1783996740,30.0,30.0,30.0,30.0,13200,2026-07-14,,,,,,,,
1783996800,30.0,30.05,30.0,30.0,10300,2026-07-14,,,,,,,,
1783996860,30.0,30.05,30.0,30.05,21800,2026-07-14,,,,,,,,
1783996920,30.05,30.05,30.05,30.05,400,2026-07-14,,,,,,,,
1783996980,30.0,30.05,30.0,30.05,3000,2026-07-14,,,,,,,,
1783997040,30.0,30.05,30.0,30.05,7300,2026-07-14,,,,,,,,
1783997160,30.05,30.05,30.0,30.0,1600,2026-07-14,,,,,,,,
1783997220,30.0,30.0,30.0,30.0,700,2026-07-14,,,,,,,,
1783997280,30.0,30.0,30.0,30.0,500,2026-07-14,,,,,,,,
1783997340,30.0,30.0,29.95,29.95,600,2026-07-14,,,,,,,,
1783997400,29.95,29.95,29.95,29.95,2900,2026-07-14,,,,,,,,
1783997460,29.95,29.95,29.95,29.95,12400,2026-07-14,,,,,,,,
1783997520,29.95,29.95,29.95,29.95,100,2026-07-14,,,,,,,,
1783997580,30.0,30.0,29.9,30.0,61700,2026-07-14,,,,,,,,
1783997640,30.0,30.05,30.0,30.05,20400,2026-07-14,,,,,,,,
1783997700,30.05,30.05,30.05,30.05,300,2026-07-14,,,,,,,,
1783997760,30.05,30.05,30.05,30.05,2600,2026-07-14,,,,,,,,
1783997820,30.1,30.1,30.05,30.05,13200,2026-07-14,,,,,,,,
1783997880,30.05,30.05,30.0,30.0,1000,2026-07-14,,,,,,,,
1783997940,30.05,30.05,30.0,30.0,500,2026-07-14,,,,,,,,
1783998000,30.05,30.1,30.0,30.05,39900,2026-07-14,,,,,,,,
1783998060,30.05,30.1,30.05,30.1,8800,2026-07-14,,,,,,,,
1783998120,30.1,30.15,30.1,30.1,13400,2026-07-14,,,,,,,,
1783998180,30.1,30.15,30.1,30.1,10100,2026-07-14,,,,,,,,
1783998240,30.1,30.15,30.1,30.1,500,2026-07-14,,,,,,,,
1783998300,30.1,30.15,30.05,30.05,11700,2026-07-14,,,,,,,,
1783998360,30.05,30.05,30.0,30.0,2800,2026-07-14,,,,,,,,
1783998420,30.05,30.05,30.0,30.0,6000,2026-07-14,,,,,,,,
1783998480,30.0,30.0,30.0,30.0,100,2026-07-14,,,,,,,,
1783998540,30.05,30.05,30.0,30.0,200,2026-07-14,,,,,,,,
1783998600,30.0,30.05,30.0,30.0,8300,2026-07-14,,,,,,,,
1783998660,30.05,30.05,30.0,30.0,14100,2026-07-14,,,,,,,,
1783998720,30.05,30.1,30.05,30.1,24100,2026-07-14,,,,,,,,
1783998780,30.1,30.1,30.05,30.05,400,2026-07-14,,,,,,,,
1783998840,30.1,30.15,30.1,30.1,10000,2026-07-14,,,,,,,,
1783998900,30.05,30.05,29.95,30.0,30100,2026-07-14,,,,,,,,
1783998960,30.0,30.0,30.0,30.0,66800,2026-07-14,,,,,,,,
1783999020,30.0,30.1,29.95,30.1,1200,2026-07-14,,,,,,,,
1783999080,29.95,29.95,29.95,29.95,300,2026-07-14,,,,,,,,
1783999140,30.05,30.05,30.05,30.05,5900,2026-07-14,,,,,,,,
1783999200,30.05,30.05,30.05,30.05,2700,2026-07-14,,,,,,,,
1783999260,30.1,30.1,30.05,30.05,5600,2026-07-14,,,,,,,,
1783999320,30.05,30.05,30.05,30.05,1600,2026-07-14,,,,,,,,
1783999380,30.0,30.1,30.0,30.1,1100,2026-07-14,,,,,,,,
1783999500,30.1,30.1,30.1,30.1,100,2026-07-14,,,,,,,,
1783999560,30.1,30.1,30.1,30.1,1400,2026-07-14,,,,,,,,
1783999680,30.1,30.1,30.0,30.1,2100,2026-07-14,,,,,,,,
1783999740,30.1,30.1,30.1,30.1,200,2026-07-14,,,,,,,,
1783999800,30.1,30.1,30.1,30.1,13300,2026-07-14,,,,,,,,
1783999860,30.1,30.15,30.1,30.15,22100,2026-07-14,,,,,,,,
1783999920,30.15,30.2,30.15,30.2,2800,2026-07-14,,,,,,,,
1783999980,30.2,30.25,30.2,30.2,10600,2026-07-14,,,,,,,,
1784000040,30.2,30.2,30.2,30.2,100,2026-07-14,,,,,,,,
1784000160,30.2,30.2,30.2,30.2,4100,2026-07-14,,,,,,,,
1784000220,30.2,30.2,30.2,30.2,2800,2026-07-14,,,,,,,,
1784000280,30.2,30.2,30.2,30.2,1000,2026-07-14,,,,,,,,
1784000340,30.15,30.15,30.15,30.15,100,2026-07-14,,,,,,,,
1784000400,30.2,30.2,30.15,30.15,4100,2026-07-14,,,,,,,,
1784000460,30.15,30.2,30.15,30.2,4600,2026-07-14,,,,,,,,
1784000520,30.2,30.2,30.2,30.2,400,2026-07-14,,,,,,,,
1784000580,30.2,30.25,30.2,30.25,8200,2026-07-14,,,,,,,,
1784000640,30.25,30.25,30.25,30.25,7000,2026-07-14,,,,,,,,
1784000700,30.3,30.35,30.3,30.35,4200,2026-07-14,,,,,,,,
1784000760,30.35,30.5,30.35,30.4,23700,2026-07-14,,,,,,,,
1784000820,30.45,30.45,30.4,30.4,13300,2026-07-14,,,,,,,,
1784000880,30.4,30.4,30.4,30.4,7700,2026-07-14,,,,,,,,
1784000940,30.3,30.4,30.3,30.4,2300,2026-07-14,,,,,,,,
1784001000,30.35,30.4,30.3,30.3,1900,2026-07-14,,,,,,,,
1784001060,30.3,30.3,30.3,30.3,800,2026-07-14,,,,,,,,
1784001120,30.3,30.3,30.3,30.3,4500,2026-07-14,,,,,,,,
1784001180,30.35,30.35,30.35,30.35,5900,2026-07-14,,,,,,,,
1784001240,30.35,30.35,30.35,30.35,3000,2026-07-14,,,,,,,,
1784001300,30.4,30.4,30.4,30.4,22300,2026-07-14,,,,,,,,
1784001360,30.4,30.45,30.4,30.45,10100,2026-07-14,,,,,,,,
1784001420,30.45,30.55,30.45,30.55,33100,2026-07-14,,,,,,,,
1784001480,30.55,30.55,30.55,30.55,2700,2026-07-14,,,,,,,,
1784001540,30.55,30.55,30.55,30.55,10200,2026-07-14,,,,,,,,
1784001600,30.6,30.6,30.55,30.6,900,2026-07-14,,,,,,,,
1784001660,30.55,30.6,30.55,30.55,7400,2026-07-14,,,,,,,,
1784001720,30.6,30.6,30.55,30.55,2900,2026-07-14,,,,,,,,
1784001780,30.55,30.55,30.5,30.55,1000,2026-07-14,,,,,,,,
1784001840,30.55,30.55,30.5,30.5,2000,2026-07-14,,,,,,,,
1784001900,30.55,30.55,30.5,30.5,3500,2026-07-14,,,,,,,,
1784002020,30.5,30.5,30.45,30.45,1200,2026-07-14,,,,,,,,
1784002080,30.45,30.45,30.4,30.4,7000,2026-07-14,,,,,,,,
1784002140,30.4,30.45,30.35,30.35,27500,2026-07-14,,,,,,,,
1784002200,30.35,30.35,30.35,30.35,5800,2026-07-14,,,,,,,,
1784002260,30.3,30.35,30.3,30.35,200,2026-07-14,,,,,,,,
1784002320,30.3,30.3,30.25,30.25,17600,2026-07-14,,,,,,,,
1784002380,30.2,30.2,30.15,30.2,33500,2026-07-14,,,,,,,,
1784002440,30.25,30.25,30.25,30.25,100,2026-07-14,,,,,,,,
1784002500,30.2,30.2,30.2,30.2,2100,2026-07-14,,,,,,,,
1784002560,30.2,30.2,30.2,30.2,100,2026-07-14,,,,,,,,
1784002620,30.1,30.1,30.1,30.1,100,2026-07-14,,,,,,,,
1784002680,30.2,30.25,30.2,30.25,30400,2026-07-14,,,,,,,,
1784002740,30.25,30.3,30.25,30.3,6300,2026-07-14,,,,,,,,
1784002800,30.3,30.3,30.25,30.25,200,2026-07-14,,,,,,,,
1784002860,30.25,30.25,30.25,30.25,900,2026-07-14,,,,,,,,
1784002920,30.25,30.25,30.25,30.25,500,2026-07-14,,,,,,,,
1784002980,30.3,30.3,30.3,30.3,1000,2026-07-14,,,,,,,,
1784003040,30.3,30.35,30.3,30.35,10300,2026-07-14,,,,,,,,
1784003100,30.4,30.4,30.4,30.4,100,2026-07-14,,,,,,,,
1784003160,30.4,30.4,30.4,30.4,4900,2026-07-14,,,,,,,,
1784003220,30.4,30.4,30.4,30.4,500,2026-07-14,,,,,,,,
1784003280,30.4,30.4,30.35,30.35,1500,2026-07-14,,,,,,,,
1784003340,30.35,30.35,30.3,30.3,2800,2026-07-14,,,,,,,,
1784008800,30.3,30.4,30.3,30.4,6300,2026-07-14,,,,,,,,
1784008860,30.4,30.4,30.4,30.4,2500,2026-07-14,,,,,,,,
1784008920,30.4,30.4,30.4,30.4,1400,2026-07-14,,,,,,,,
1784008980,30.4,30.4,30.4,30.4,1000,2026-07-14,,,,,,,,
1784009040,30.4,30.4,30.4,30.4,800,2026-07-14,,,,,,,,
1784009100,30.35,30.35,30.35,30.35,4200,2026-07-14,,,,,,,,
1784009160,30.35,30.4,30.35,30.4,1100,2026-07-14,,,,,,,,
1784009220,30.35,30.4,30.35,30.4,400,2026-07-14,,,,,,,,
1784009280,30.4,30.45,30.4,30.45,8500,2026-07-14,,,,,,,,
1784009340,30.45,30.45,30.4,30.45,2100,2026-07-14,,,,,,,,
1784009400,30.45,30.5,30.4,30.4,8700,2026-07-14,,,,,,,,
1784009460,30.5,30.5,30.4,30.4,900,2026-07-14,,,,,,,,
1784009520,30.4,30.4,30.4,30.4,100,2026-07-14,,,,,,,,
1784009580,30.45,30.5,30.45,30.5,800,2026-07-14,,,,,,,,
1784009640,30.5,30.5,30.45,30.5,1800,2026-07-14,,,,,,,,
1784009700,30.5,30.5,30.5,30.5,15700,2026-07-14,,,,,,,,
1784009760,30.5,30.55,30.5,30.5,3100,2026-07-14,,,,,,,,
1784009820,30.55,30.55,30.55,30.55,11200,2026-07-14,,,,,,,,
1784009880,30.55,30.55,30.5,30.5,2000,2026-07-14,,,,,,,,
