t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785812040,28.55,28.55,28.5,28.5,2100,2026-08-04,,,,,,,,
1785812100,28.5,28.55,28.5,28.5,4300,2026-08-04,,,,,,,,
1785812160,28.55,28.55,28.5,28.5,3300,2026-08-04,,,,,,,,
1785812220,28.55,28.55,28.5,28.5,1900,2026-08-04,,,,,,,,
1785812280,28.5,28.5,28.5,28.5,500,2026-08-04,,,,,,,,
1785812340,28.5,28.55,28.5,28.55,1700,2026-08-04,,,,,,,,
1785812400,28.5,28.5,28.5,28.5,1400,2026-08-04,,,,,,,,
1785812460,28.5,28.55,28.5,28.55,16300,2026-08-04,,,,,,,,
1785812520,28.45,28.5,28.45,28.45,19200,2026-08-04,,,,,,,,
1785812580,28.45,28.45,28.45,28.45,9300,2026-08-04,,,,,,,,
1785812640,28.5,28.5,28.45,28.45,3200,2026-08-04,,,,,,,,
1785812700,28.5,28.5,28.5,28.5,8700,2026-08-04,,,,,,,,
1785812760,28.5,28.5,28.5,28.5,2000,2026-08-04,,,,,,,,
1785812820,28.5,28.5,28.5,28.5,5900,2026-08-04,,,,,,,,
1785812880,28.5,28.5,28.5,28.5,4900,2026-08-04,,,,,,,,
1785812940,28.45,28.5,28.45,28.45,4000,2026-08-04,,,,,,,,
1785813000,28.5,28.5,28.45,28.45,6600,2026-08-04,,,,,,,,
1785813060,28.5,28.5,28.45,28.5,2000,2026-08-04,,,,,,,,
1785813120,28.5,28.5,28.5,28.5,1300,2026-08-04,,,,,,,,
1785813180,28.45,28.45,28.45,28.45,500,2026-08-04,,,,,,,,
1785813240,28.45,28.5,28.45,28.5,1100,2026-08-04,,,,,,,,
1785813300,28.45,28.45,28.45,28.45,3700,2026-08-04,,,,,,,,
1785813360,28.45,28.45,28.45,28.45,500,2026-08-04,,,,,,,,
1785813420,28.45,28.45,28.45,28.45,11900,2026-08-04,,,,,,,,
1785813480,28.45,28.45,28.45,28.45,11700,2026-08-04,,,,,,,,
1785813540,28.45,28.45,28.45,28.45,1100,2026-08-04,,,,,,,,
1785813660,28.45,28.45,28.45,28.45,4800,2026-08-04,,,,,,,,
1785813720,28.45,28.45,28.45,28.45,900,2026-08-04,,,,,,,,
1785813780,28.5,28.5,28.45,28.45,700,2026-08-04,,,,,,,,
1785813840,28.45,28.45,28.45,28.45,4700,2026-08-04,,,,,,,,
1785813900,28.45,28.45,28.45,28.45,2100,2026-08-04,,,,,,,,
1785813960,28.45,28.45,28.45,28.45,1200,2026-08-04,,,,,,,,
1785814020,28.45,28.45,28.45,28.45,300,2026-08-04,,,,,,,,
1785814080,28.45,28.5,28.45,28.5,1100,2026-08-04,,,,,,,,
1785814140,28.5,28.5,28.5,28.5,700,2026-08-04,,,,,,,,
1785814260,28.45,28.45,28.45,28.45,500,2026-08-04,,,,,,,,
1785814320,28.45,28.45,28.45,28.45,500,2026-08-04,,,,,,,,
1785814380,28.45,28.45,28.45,28.45,7300,2026-08-04,,,,,,,,
1785814440,28.4,28.4,28.4,28.4,1000,2026-08-04,,,,,,,,
1785814500,28.45,28.45,28.4,28.45,6000,2026-08-04,,,,,,,,
1785814560,28.45,28.45,28.45,28.45,4000,2026-08-04,,,,,,,,
1785814620,28.45,28.45,28.4,28.45,4500,2026-08-04,,,,,,,,
1785814680,28.45,28.45,28.4,28.4,27100,2026-08-04,,,,,,,,
1785814740,28.4,28.4,28.4,28.4,1100,2026-08-04,,,,,,,,
1785814800,28.4,28.4,28.35,28.35,1100,2026-08-04,,,,,,,,
1785814860,28.35,28.35,28.35,28.35,18000,2026-08-04,,,,,,,,
1785814920,28.3,28.3,28.3,28.3,30200,2026-08-04,,,,,,,,
1785814980,28.3,28.3,28.25,28.25,1200,2026-08-04,,,,,,,,
1785815040,28.3,28.3,28.25,28.25,1700,2026-08-04,,,,,,,,
1785815100,28.3,28.3,28.25,28.25,1000,2026-08-04,,,,,,,,
1785815160,28.25,28.25,28.25,28.25,500,2026-08-04,,,,,,,,
1785815220,28.25,28.25,28.25,28.25,500,2026-08-04,,,,,,,,
1785815280,28.25,28.3,28.25,28.3,1000,2026-08-04,,,,,,,,
1785815340,28.3,28.3,28.25,28.25,1800,2026-08-04,,,,,,,,
1785815400,28.25,28.3,28.25,28.3,2600,2026-08-04,,,,,,,,
1785815460,28.25,28.25,28.25,28.25,500,2026-08-04,,,,,,,,
1785815520,28.25,28.25,28.25,28.25,10700,2026-08-04,,,,,,,,
1785815580,28.25,28.25,28.25,28.25,500,2026-08-04,,,,,,,,
1785815640,28.25,28.25,28.25,28.25,10500,2026-08-04,,,,,,,,
1785815700,28.25,28.25,28.25,28.25,1900,2026-08-04,,,,,,,,
1785815760,28.25,28.25,28.25,28.25,600,2026-08-04,,,,,,,,
1785815820,28.25,28.25,28.25,28.25,700,2026-08-04,,,,,,,,
1785815880,28.2,28.25,28.2,28.25,2100,2026-08-04,,,,,,,,
1785815940,28.25,28.25,28.25,28.25,500,2026-08-04,,,,,,,,
1785816000,28.25,28.25,28.2,28.25,1100,2026-08-04,,,,,,,,
1785816060,28.25,28.25,28.2,28.2,900,2026-08-04,,,,,,,,
1785816120,28.2,28.2,28.2,28.2,10600,2026-08-04,,,,,,,,
1785816180,28.2,28.2,28.2,28.2,3300,2026-08-04,,,,,,,,
1785816240,28.2,28.2,28.2,28.2,5700,2026-08-04,,,,,,,,
1785816300,28.2,28.2,28.15,28.15,700,2026-08-04,,,,,,,,
1785816360,28.15,28.2,28.15,28.2,600,2026-08-04,,,,,,,,
1785816420,28.2,28.2,28.15,28.15,1800,2026-08-04,,,,,,,,
1785816480,28.2,28.2,28.2,28.2,12400,2026-08-04,,,,,,,,
1785816540,28.25,28.25,28.2,28.2,2200,2026-08-04,,,,,,,,
1785816600,28.2,28.25,28.2,28.25,1100,2026-08-04,,,,,,,,
1785816660,28.25,28.25,28.2,28.2,2700,2026-08-04,,,,,,,,
1785816720,28.2,28.2,28.2,28.2,4500,2026-08-04,,,,,,,,
1785816780,28.2,28.2,28.2,28.2,1600,2026-08-04,,,,,,,,
1785816840,28.2,28.2,28.2,28.2,500,2026-08-04,,,,,,,,
1785816900,28.2,28.2,28.2,28.2,500,2026-08-04,,,,,,,,
1785816960,28.2,28.2,28.2,28.2,1500,2026-08-04,,,,,,,,
1785817020,28.25,28.25,28.2,28.2,1600,2026-08-04,,,,,,,,
1785817080,28.2,28.2,28.2,28.2,4000,2026-08-04,,,,,,,,
1785817140,28.2,28.25,28.2,28.2,1500,2026-08-04,,,,,,,,
1785817200,28.2,28.2,28.2,28.2,1200,2026-08-04,,,,,,,,
1785817260,28.2,28.2,28.2,28.2,500,2026-08-04,,,,,,,,
1785817320,28.2,28.2,28.2,28.2,500,2026-08-04,,,,,,,,
1785817380,28.2,28.2,28.2,28.2,1100,2026-08-04,,,,,,,,
1785817440,28.2,28.2,28.2,28.2,500,2026-08-04,,,,,,,,
1785817500,28.25,28.25,28.2,28.2,900,2026-08-04,,,,,,,,
1785817560,28.2,28.25,28.2,28.25,7900,2026-08-04,,,,,,,,
1785817620,28.2,28.2,28.2,28.2,600,2026-08-04,,,,,,,,
1785817680,28.25,28.25,28.2,28.2,800,2026-08-04,,,,,,,,
1785817740,28.2,28.2,28.2,28.2,600,2026-08-04,,,,,,,,
1785823200,28.2,28.2,28.1,28.1,36600,2026-08-04,,,,,,,,
1785823260,28.15,28.15,28.1,28.15,6400,2026-08-04,,,,,,,,
1785823320,28.15,28.15,28.15,28.15,100,2026-08-04,,,,,,,,
1785823380,28.1,28.1,28.05,28.05,2900,2026-08-04,,,,,,,,
1785823440,28.05,28.1,28.05,28.1,2300,2026-08-04,,,,,,,,
1785823500,28.1,28.1,28.1,28.1,8100,2026-08-04,,,,,,,,
1785823560,28.1,28.1,28.05,28.1,22100,2026-08-04,,,,,,,,
1785823620,28.1,28.1,28.1,28.1,5000,2026-08-04,,,,,,,,
1785823680,28.1,28.1,28.1,28.1,13300,2026-08-04,,,,,,,,
1785823800,28.1,28.1,28.1,28.1,1000,2026-08-04,,,,,,,,
1785823860,28.15,28.15,28.1,28.1,2500,2026-08-04,,,,,,,,
1785823920,28.1,28.15,28.1,28.15,5400,2026-08-04,,,,,,,,
1785823980,28.15,28.15,28.15,28.15,4200,2026-08-04,,,,,,,,
1785824040,28.15,28.15,28.1,28.1,1100,2026-08-04,,,,,,,,
1785824100,28.1,28.15,28.1,28.15,900,2026-08-04,,,,,,,,
1785824160,28.15,28.15,28.15,28.15,1300,2026-08-04,,,,,,,,
1785824220,28.15,28.15,28.1,28.15,12500,2026-08-04,,,,,,,,
1785824280,28.15,28.15,28.1,28.1,1400,2026-08-04,,,,,,,,
1785824340,28.15,28.15,28.1,28.1,9400,2026-08-04,,,,,,,,
1785824400,28.1,28.1,28.1,28.1,100,2026-08-04,,,,,,,,
1785824460,28.15,28.15,28.15,28.15,100,2026-08-04,,,,,,,,
1785824520,28.1,28.15,28.1,28.15,20800,2026-08-04,,,,,,,,
1785824580,28.15,28.15,28.15,28.15,500,2026-08-04,,,,,,,,
1785824640,28.15,28.2,28.15,28.2,7200,2026-08-04,,,,,,,,
1785824700,28.15,28.2,28.15,28.2,7000,2026-08-04,,,,,,,,
1785824760,28.2,28.2,28.2,28.2,500,2026-08-04,,,,,,,,
1785824820,28.2,28.25,28.2,28.25,8500,2026-08-04,,,,,,,,
1785824880,28.25,28.25,28.2,28.25,800,2026-08-04,,,,,,,,
1785824940,28.25,28.25,28.2,28.2,1500,2026-08-04,,,,,,,,
1785825000,28.2,28.2,28.2,28.2,10000,2026-08-04,,,,,,,,
1785825060,28.2,28.2,28.2,28.2,7400,2026-08-04,,,,,,,,
1785825120,28.2,28.2,28.15,28.15,900,2026-08-04,,,,,,,,
1785825180,28.15,28.15,28.15,28.15,1700,2026-08-04,,,,,,,,
1785825240,28.2,28.2,28.15,28.15,2900,2026-08-04,,,,,,,,
1785825300,28.15,28.15,28.1,28.1,21500,2026-08-04,,,,,,,,
1785825360,28.1,28.15,28.1,28.15,3700,2026-08-04,,,,,,,,
1785825420,28.1,28.2,28.1,28.2,18700,2026-08-04,,,,,,,,
1785825480,28.2,28.2,28.2,28.2,700,2026-08-04,,,,,,,,
1785825600,28.2,28.2,28.2,28.2,1400,2026-08-04,,,,,,,,
1785825780,28.15,28.2,28.15,28.2,700,2026-08-04,,,,,,,,
1785825840,28.15,28.15,28.15,28.15,7400,2026-08-04,,,,,,,,
1785825900,28.15,28.15,28.1,28.1,12900,2026-08-04,,,,,,,,
1785825960,28.1,28.1,28.1,28.1,4700,2026-08-04,,,,,,,,
1785826020,28.1,28.1,28.1,28.1,23700,2026-08-04,,,,,,,,
1785826080,28.1,28.1,28.05,28.1,1100,2026-08-04,,,,,,,,
1785826140,28.1,28.1,28.1,28.1,900,2026-08-04,,,,,,,,
1785826200,28.1,28.1,28.05,28.1,21600,2026-08-04,,,,,,,,
1785826260,28.1,28.15,28.1,28.15,300,2026-08-04,,,,,,,,
1785826320,28.15,28.15,28.1,28.15,700,2026-08-04,,,,,,,,
1785826380,28.15,28.15,28.15,28.15,10800,2026-08-04,,,,,,,,
1785826440,28.15,28.15,28.15,28.15,100,2026-08-04,,,,,,,,
1785826500,28.2,28.2,28.15,28.2,3300,2026-08-04,,,,,,,,
1785826560,28.2,28.2,28.2,28.2,100,2026-08-04,,,,,,,,
1785826620,28.2,28.2,28.15,28.2,5400,2026-08-04,,,,,,,,
1785826680,28.2,28.2,28.2,28.2,3600,2026-08-04,,,,,,,,
1785826740,28.2,28.2,28.2,28.2,700,2026-08-04,,,,,,,,
1785826800,28.2,28.2,28.2,28.2,2600,2026-08-04,,,,,,,,
1785826860,28.2,28.2,28.2,28.2,3300,2026-08-04,,,,,,,,
1785826920,28.15,28.15,28.15,28.15,4000,2026-08-04,,,,,,,,
1785827040,28.15,28.15,28.15,28.15,100,2026-08-04,,,,,,,,
1785827100,28.2,28.2,28.15,28.15,2200,2026-08-04,,,,,,,,
1785827160,28.15,28.15,28.15,28.15,10400,2026-08-04,,,,,,,,
1785827220,28.15,28.2,28.15,28.2,2100,2026-08-04,,,,,,,,
1785827280,28.2,28.2,28.2,28.2,3800,2026-08-04,,,,,,,,
1785827340,28.15,28.2,28.15,28.2,7600,2026-08-04,,,,,,,,
1785827400,28.2,28.2,28.15,28.15,2700,2026-08-04,,,,,,,,
1785827460,28.15,28.25,28.15,28.25,3500,2026-08-04,,,,,,,,
1785827520,28.25,28.3,28.2,28.25,6900,2026-08-04,,,,,,,,
1785827580,28.25,28.25,28.2,28.2,3300,2026-08-04,,,,,,,,
1785827640,28.25,28.25,28.2,28.2,2500,2026-08-04,,,,,,,,
1785827700,28.2,28.25,28.2,28.25,1100,2026-08-04,,,,,,,,
1785827760,28.2,28.25,28.2,28.25,600,2026-08-04,,,,,,,,
1785827820,28.2,28.2,28.2,28.2,200,2026-08-04,,,,,,,,
1785827880,28.25,28.3,28.2,28.3,4400,2026-08-04,,,,,,,,
1785827940,28.3,28.4,28.25,28.35,19500,2026-08-04,,,,,,,,
1785828000,28.35,28.35,28.35,28.35,1400,2026-08-04,,,,,,,,
1785828060,28.35,28.4,28.25,28.25,2000,2026-08-04,,,,,,,,
1785828120,28.3,28.35,28.3,28.3,1000,2026-08-04,,,,,,,,
1785828180,28.3,28.3,28.3,28.3,3200,2026-08-04,,,,,,,,
1785828240,28.35,28.4,28.3,28.3,26100,2026-08-04,,,,,,,,
1785828300,28.4,28.4,28.4,28.4,4800,2026-08-04,,,,,,,,
1785828360,28.4,28.45,28.4,28.4,6800,2026-08-04,,,,,,,,
1785828420,28.4,28.45,28.35,28.4,7800,2026-08-04,,,,,,,,
1785828480,28.4,28.45,28.4,28.4,12000,2026-08-04,,,,,,,,
1785828540,28.4,28.45,28.4,28.45,21600,2026-08-04,,,,,,,,
1785829500,28.5,28.5,28.5,28.5,70300,2026-08-04,,,,,,,,
1785896100,28.65,28.7,28.65,28.7,2800,2026-08-05,,,,,,,,
1785896160,28.65,28.75,28.65,28.7,9200,2026-08-05,,,,,,,,
1785896220,28.7,28.75,28.7,28.75,3000,2026-08-05,,,,,,,,
1785896280,28.75,28.75,28.7,28.7,5400,2026-08-05,,,,,,,,
1785896340,28.7,28.7,28.65,28.65,1300,2026-08-05,,,,,,,,
1785896400,28.65,28.7,28.65,28.7,800,2026-08-05,,,,,,,,
1785896460,28.65,28.7,28.65,28.7,6900,2026-08-05,,,,,,,,
1785896520,28.6,28.7,28.6,28.65,6600,2026-08-05,,,,,,,,
1785896580,28.65,28.65,28.65,28.65,5000,2026-08-05,,,,,,,,
1785896640,28.6,28.65,28.55,28.55,12200,2026-08-05,,,,,,,,
1785896700,28.55,28.55,28.55,28.55,5300,2026-08-05,,,,,,,,
1785896760,28.55,28.55,28.5,28.5,2000,2026-08-05,,,,,,,,
1785896820,28.5,28.55,28.5,28.55,3000,2026-08-05,,,,,,,,
1785896880,28.55,28.6,28.55,28.55,6600,2026-08-05,,,,,,,,
1785896940,28.5,28.55,28.5,28.55,2400,2026-08-05,,,,,,,,
1785897000,28.5,28.55,28.5,28.55,9200,2026-08-05,,,,,,,,
1785897060,28.55,28.55,28.55,28.55,800,2026-08-05,,,,,,,,
1785897120,28.55,28.55,28.55,28.55,2100,2026-08-05,,,,,,,,
1785897180,28.5,28.55,28.5,28.5,7100,2026-08-05,,,,,,,,
1785897240,28.5,28.5,28.5,28.5,2000,2026-08-05,,,,,,,,
1785897300,28.5,28.5,28.45,28.45,20600,2026-08-05,,,,,,,,
1785897360,28.45,28.5,28.45,28.45,1600,2026-08-05,,,,,,,,
1785897420,28.45,28.45,28.4,28.4,13700,2026-08-05,,,,,,,,
1785897480,28.4,28.4,28.3,28.3,6600,2026-08-05,,,,,,,,
1785897540,28.3,28.3,28.2,28.2,12700,2026-08-05,,,,,,,,
1785897600,28.25,28.4,28.25,28.3,10100,2026-08-05,,,,,,,,
1785897660,28.4,28.5,28.35,28.5,5700,2026-08-05,,,,,,,,
1785897720,28.5,28.5,28.35,28.35,600,2026-08-05,,,,,,,,
1785897780,28.35,28.35,28.35,28.35,500,2026-08-05,,,,,,,,
1785897840,28.35,28.35,28.35,28.35,2500,2026-08-05,,,,,,,,
1785897900,28.35,28.35,28.35,28.35,500,2026-08-05,,,,,,,,
1785897960,28.45,28.45,28.35,28.35,600,2026-08-05,,,,,,,,
1785898020,28.35,28.35,28.3,28.3,11000,2026-08-05,,,,,,,,
1785898080,28.45,28.45,28.3,28.3,600,2026-08-05,,,,,,,,
1785898140,28.3,28.3,28.3,28.3,2500,2026-08-05,,,,,,,,
1785898200,28.3,28.4,28.25,28.25,5200,2026-08-05,,,,,,,,
1785898260,28.25,28.25,28.25,28.25,500,2026-08-05,,,,,,,,
1785898320,28.25,28.25,28.25,28.25,1200,2026-08-05,,,,,,,,
1785898380,28.25,28.25,28.25,28.25,500,2026-08-05,,,,,,,,
1785898440,28.3,28.4,28.25,28.4,20600,2026-08-05,,,,,,,,
1785898500,28.3,28.3,28.25,28.25,12800,2026-08-05,,,,,,,,
1785898560,28.3,28.3,28.3,28.3,500,2026-08-05,,,,,,,,
1785898620,28.3,28.3,28.3,28.3,1000,2026-08-05,,,,,,,,
1785898680,28.3,28.4,28.3,28.3,3500,2026-08-05,,,,,,,,
1785898740,28.3,28.35,28.3,28.3,1400,2026-08-05,,,,,,,,
1785898800,28.35,28.35,28.3,28.3,3000,2026-08-05,,,,,,,,
1785898860,28.4,28.4,28.4,28.4,5500,2026-08-05,,,,,,,,
1785898920,28.4,28.4,28.4,28.4,5800,2026-08-05,,,,,,,,
1785898980,28.45,28.45,28.3,28.35,22200,2026-08-05,,,,,,,,
1785899040,28.5,28.5,28.35,28.5,19600,2026-08-05,,,,,,,,
1785899100,28.35,28.5,28.35,28.5,5600,2026-08-05,,,,,,,,
1785899160,28.45,28.45,28.45,28.45,1000,2026-08-05,,,,,,,,
1785899220,28.5,28.5,28.4,28.4,600,2026-08-05,,,,,,,,
1785899280,28.4,28.4,28.4,28.4,700,2026-08-05,,,,,,,,
1785899340,28.4,28.45,28.4,28.45,1200,2026-08-05,,,,,,,,
1785899400,28.4,28.4,28.4,28.4,100,2026-08-05,,,,,,,,
1785899460,28.4,28.45,28.4,28.4,1300,2026-08-05,,,,,,,,
1785899520,28.4,28.4,28.4,28.4,600,2026-08-05,,,,,,,,
1785899580,28.4,28.4,28.4,28.4,700,2026-08-05,,,,,,,,
1785899640,28.4,28.4,28.4,28.4,1000,2026-08-05,,,,,,,,
1785899700,28.4,28.45,28.4,28.4,800,2026-08-05,,,,,,,,
1785899760,28.45,28.45,28.4,28.4,800,2026-08-05,,,,,,,,
1785899820,28.4,28.45,28.4,28.45,800,2026-08-05,,,,,,,,
1785899880,28.4,28.4,28.35,28.35,6900,2026-08-05,,,,,,,,
1785899940,28.35,28.45,28.35,28.45,300,2026-08-05,,,,,,,,
1785900000,28.35,28.35,28.35,28.35,1100,2026-08-05,,,,,,,,
1785900060,28.4,28.4,28.35,28.35,5100,2026-08-05,,,,,,,,
1785900120,28.35,28.35,28.35,28.35,2600,2026-08-05,,,,,,,,
1785900180,28.35,28.4,28.35,28.4,5800,2026-08-05,,,,,,,,
1785900240,28.35,28.4,28.35,28.35,2500,2026-08-05,,,,,,,,
1785900300,28.4,28.4,28.35,28.35,5600,2026-08-05,,,,,,,,
1785900360,28.4,28.45,28.4,28.4,4600,2026-08-05,,,,,,,,
1785900420,28.4,28.4,28.4,28.4,6200,2026-08-05,,,,,,,,
1785900480,28.4,28.4,28.35,28.35,11200,2026-08-05,,,,,,,,
1785900540,28.35,28.35,28.3,28.3,25900,2026-08-05,,,,,,,,
1785900600,28.3,28.4,28.3,28.4,2600,2026-08-05,,,,,,,,
1785900660,28.4,28.4,28.3,28.3,1000,2026-08-05,,,,,,,,
1785900720,28.35,28.35,28.35,28.35,600,2026-08-05,,,,,,,,
1785900780,28.3,28.3,28.3,28.3,700,2026-08-05,,,,,,,,
1785900840,28.3,28.3,28.3,28.3,1000,2026-08-05,,,,,,,,
1785900900,28.3,28.3,28.2,28.2,14200,2026-08-05,,,,,,,,
1785900960,28.25,28.25,28.25,28.25,6700,2026-08-05,,,,,,,,
1785901020,28.25,28.3,28.2,28.2,1200,2026-08-05,,,,,,,,
1785901080,28.3,28.3,28.2,28.2,1100,2026-08-05,,,,,,,,
1785901140,28.2,28.3,28.2,28.3,11800,2026-08-05,,,,,,,,
1785901200,28.25,28.3,28.2,28.25,1000,2026-08-05,,,,,,,,
1785901260,28.25,28.3,28.25,28.25,4500,2026-08-05,,,,,,,,
1785901320,28.2,28.25,28.2,28.2,20700,2026-08-05,,,,,,,,
1785901380,28.3,28.3,28.2,28.25,1500,2026-08-05,,,,,,,,
1785901440,28.25,28.25,28.2,28.2,22700,2026-08-05,,,,,,,,
1785901500,28.2,28.2,28.15,28.2,1600,2026-08-05,,,,,,,,
1785901560,28.2,28.2,28.15,28.2,7300,2026-08-05,,,,,,,,
1785901620,28.2,28.2,28.2,28.2,1000,2026-08-05,,,,,,,,
1785901680,28.15,28.25,28.15,28.25,1900,2026-08-05,,,,,,,,
1785901740,28.2,28.25,28.2,28.25,11400,2026-08-05,,,,,,,,
1785901800,28.15,28.25,28.15,28.25,1100,2026-08-05,,,,,,,,
1785901860,28.25,28.25,28.25,28.25,1500,2026-08-05,,,,,,,,
1785901920,28.25,28.25,28.2,28.2,700,2026-08-05,,,,,,,,
1785901980,28.25,28.25,28.25,28.25,100,2026-08-05,,,,,,,,
1785902040,28.25,28.25,28.25,28.25,3300,2026-08-05,,,,,,,,
1785902100,28.2,28.2,28.2,28.2,6200,2026-08-05,,,,,,,,
1785902160,28.2,28.2,28.2,28.2,2600,2026-08-05,,,,,,,,
1785902220,28.2,28.2,28.2,28.2,500,2026-08-05,,,,,,,,
1785902280,28.2,28.2,28.2,28.2,300,2026-08-05,,,,,,,,
1785902340,28.2,28.2,28.2,28.2,400,2026-08-05,,,,,,,,
1785902400,28.2,28.2,28.2,28.2,3500,2026-08-05,,,,,,,,
1785902460,28.2,28.2,28.2,28.2,2500,2026-08-05,,,,,,,,
1785902520,28.2,28.2,28.2,28.2,500,2026-08-05,,,,,,,,
1785902580,28.2,28.2,28.2,28.2,5700,2026-08-05,,,,,,,,
1785902640,28.2,28.2,28.2,28.2,2000,2026-08-05,,,,,,,,
1785902700,28.2,28.3,28.2,28.2,2800,2026-08-05,,,,,,,,
1785902760,28.2,28.2,28.2,28.2,100,2026-08-05,,,,,,,,
1785902880,28.2,28.2,28.2,28.2,2200,2026-08-05,,,,,,,,
1785902940,28.25,28.25,28.25,28.25,100,2026-08-05,,,,,,,,
1785903000,28.25,28.25,28.25,28.25,500,2026-08-05,,,,,,,,
1785903120,28.25,28.25,28.25,28.25,1000,2026-08-05,,,,,,,,
1785903180,28.25,28.25,28.25,28.25,200,2026-08-05,,,,,,,,
1785903240,28.25,28.25,28.25,28.25,2500,2026-08-05,,,,,,,,
1785903300,28.25,28.25,28.25,28.25,2500,2026-08-05,,,,,,,,
1785903360,28.25,28.25,28.25,28.25,100,2026-08-05,,,,,,,,
1785903420,28.25,28.25,28.25,28.25,300,2026-08-05,,,,,,,,
1785903480,28.25,28.25,28.2,28.2,600,2026-08-05,,,,,,,,
1785903540,28.25,28.25,28.25,28.25,3600,2026-08-05,,,,,,,,
1785903660,28.25,28.25,28.25,28.25,700,2026-08-05,,,,,,,,
1785903720,28.25,28.3,28.25,28.25,4400,2026-08-05,,,,,,,,
1785903780,28.25,28.25,28.25,28.25,700,2026-08-05,,,,,,,,
1785903840,28.25,28.25,28.25,28.25,11000,2026-08-05,,,,,,,,
1785903960,28.25,28.3,28.2,28.3,20100,2026-08-05,,,,,,,,
1785904080,28.25,28.25,28.25,28.25,500,2026-08-05,,,,,,,,
1785904140,28.25,28.25,28.25,28.25,500,2026-08-05,,,,,,,,
1785909600,28.25,28.3,28.2,28.3,15200,2026-08-05,,,,,,,,
1785909660,28.25,28.3,28.25,28.3,200,2026-08-05,,,,,,,,
1785909720,28.25,28.25,28.25,28.25,5900,2026-08-05,,,,,,,,
1785909780,28.2,28.2,28.2,28.2,1100,2026-08-05,,,,,,,,
1785909840,28.2,28.3,28.2,28.2,600,2026-08-05,,,,,,,,
1785909900,28.2,28.2,28.2,28.2,15200,2026-08-05,,,,,,,,
1785909960,28.2,28.2,28.15,28.15,46300,2026-08-05,,,,,,,,
1785910020,28.15,28.15,28.1,28.15,10200,2026-08-05,,,,,,,,
