t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784527260,28.6,28.65,28.6,28.65,4800,2026-07-20,,,,,,,,
1784527320,28.6,28.7,28.6,28.65,4000,2026-07-20,,,,,,,,
1784527380,28.65,28.7,28.65,28.65,3600,2026-07-20,,,,,,,,
1784527440,28.65,28.65,28.6,28.65,10000,2026-07-20,,,,,,,,
1784527500,28.65,28.7,28.65,28.7,6300,2026-07-20,,,,,,,,
1784527560,28.7,28.7,28.65,28.65,2200,2026-07-20,,,,,,,,
1784527620,28.7,28.7,28.7,28.7,1100,2026-07-20,,,,,,,,
1784527680,28.7,28.7,28.7,28.7,4000,2026-07-20,,,,,,,,
1784527740,28.7,28.75,28.7,28.7,8000,2026-07-20,,,,,,,,
1784527800,28.7,28.7,28.65,28.65,9100,2026-07-20,,,,,,,,
1784527860,28.7,28.7,28.65,28.65,4500,2026-07-20,,,,,,,,
1784527920,28.65,28.65,28.65,28.65,100,2026-07-20,,,,,,,,
1784527980,28.65,28.7,28.65,28.7,3000,2026-07-20,,,,,,,,
1784528040,28.7,28.7,28.65,28.7,4900,2026-07-20,,,,,,,,
1784528100,28.7,28.7,28.65,28.65,10800,2026-07-20,,,,,,,,
1784528160,28.6,28.65,28.6,28.65,9400,2026-07-20,,,,,,,,
1784528220,28.65,28.65,28.6,28.65,15600,2026-07-20,,,,,,,,
1784528280,28.65,28.65,28.65,28.65,3000,2026-07-20,,,,,,,,
1784528340,28.65,28.65,28.65,28.65,3700,2026-07-20,,,,,,,,
1784528400,28.65,28.65,28.65,28.65,3700,2026-07-20,,,,,,,,
1784528460,28.7,28.7,28.65,28.65,7200,2026-07-20,,,,,,,,
1784528520,28.65,28.65,28.65,28.65,800,2026-07-20,,,,,,,,
1784528580,28.6,28.6,28.55,28.55,5200,2026-07-20,,,,,,,,
1784528640,28.6,28.6,28.6,28.6,2200,2026-07-20,,,,,,,,
1784528700,28.6,28.6,28.55,28.55,800,2026-07-20,,,,,,,,
1784528760,28.6,28.6,28.45,28.45,64400,2026-07-20,,,,,,,,
1784528820,28.45,28.45,28.4,28.45,18600,2026-07-20,,,,,,,,
1784528880,28.45,28.45,28.45,28.45,1100,2026-07-20,,,,,,,,
1784528940,28.45,28.5,28.45,28.45,1700,2026-07-20,,,,,,,,
1784529000,28.45,28.45,28.4,28.4,5800,2026-07-20,,,,,,,,
1784529060,28.4,28.4,28.35,28.35,17000,2026-07-20,,,,,,,,
1784529120,28.35,28.4,28.35,28.4,26700,2026-07-20,,,,,,,,
1784529180,28.4,28.4,28.4,28.4,5500,2026-07-20,,,,,,,,
1784529240,28.4,28.4,28.35,28.35,1000,2026-07-20,,,,,,,,
1784529300,28.35,28.4,28.35,28.4,3800,2026-07-20,,,,,,,,
1784529360,28.4,28.4,28.35,28.35,2800,2026-07-20,,,,,,,,
1784529420,28.35,28.35,28.35,28.35,200,2026-07-20,,,,,,,,
1784529480,28.35,28.35,28.35,28.35,400,2026-07-20,,,,,,,,
1784529540,28.35,28.35,28.3,28.35,10700,2026-07-20,,,,,,,,
1784529600,28.35,28.35,28.35,28.35,1600,2026-07-20,,,,,,,,
1784529660,28.35,28.35,28.35,28.35,1400,2026-07-20,,,,,,,,
1784529720,28.35,28.35,28.3,28.35,3100,2026-07-20,,,,,,,,
1784529780,28.35,28.35,28.35,28.35,900,2026-07-20,,,,,,,,
1784529840,28.35,28.35,28.3,28.3,39900,2026-07-20,,,,,,,,
1784529900,28.3,28.35,28.3,28.35,4600,2026-07-20,,,,,,,,
1784529960,28.35,28.35,28.35,28.35,4600,2026-07-20,,,,,,,,
1784530020,28.4,28.4,28.35,28.4,15500,2026-07-20,,,,,,,,
1784530080,28.35,28.5,28.35,28.5,7900,2026-07-20,,,,,,,,
1784530140,28.5,28.6,28.5,28.5,18200,2026-07-20,,,,,,,,
1784530200,28.6,28.6,28.6,28.6,5200,2026-07-20,,,,,,,,
1784530260,28.6,28.6,28.6,28.6,2000,2026-07-20,,,,,,,,
1784530320,28.65,28.65,28.6,28.6,10400,2026-07-20,,,,,,,,
1784530380,28.65,28.65,28.6,28.6,300,2026-07-20,,,,,,,,
1784530440,28.65,28.65,28.6,28.65,11100,2026-07-20,,,,,,,,
1784530500,28.6,28.6,28.5,28.5,20000,2026-07-20,,,,,,,,
1784530680,28.55,28.55,28.45,28.5,9900,2026-07-20,,,,,,,,
1784530740,28.5,28.5,28.5,28.5,200,2026-07-20,,,,,,,,
1784530800,28.5,28.5,28.45,28.45,13900,2026-07-20,,,,,,,,
1784530860,28.4,28.5,28.4,28.45,9300,2026-07-20,,,,,,,,
1784530920,28.45,28.5,28.45,28.45,2100,2026-07-20,,,,,,,,
1784531040,28.45,28.45,28.45,28.45,1100,2026-07-20,,,,,,,,
1784531100,28.45,28.45,28.45,28.45,15800,2026-07-20,,,,,,,,
1784531160,28.45,28.45,28.45,28.45,2500,2026-07-20,,,,,,,,
1784531220,28.45,28.45,28.45,28.45,2200,2026-07-20,,,,,,,,
1784531280,28.45,28.5,28.45,28.5,13600,2026-07-20,,,,,,,,
1784531340,28.45,28.45,28.4,28.4,10000,2026-07-20,,,,,,,,
1784531400,28.4,28.4,28.4,28.4,1500,2026-07-20,,,,,,,,
1784531460,28.4,28.4,28.35,28.35,26700,2026-07-20,,,,,,,,
1784531520,28.35,28.4,28.35,28.35,1900,2026-07-20,,,,,,,,
1784531580,28.35,28.4,28.35,28.35,4000,2026-07-20,,,,,,,,
1784531640,28.35,28.4,28.35,28.35,6200,2026-07-20,,,,,,,,
1784531700,28.35,28.35,28.2,28.2,34600,2026-07-20,,,,,,,,
1784531760,28.2,28.2,28.05,28.2,33500,2026-07-20,,,,,,,,
1784531820,28.2,28.25,28.2,28.2,9600,2026-07-20,,,,,,,,
1784531880,28.2,28.25,28.2,28.2,7600,2026-07-20,,,,,,,,
1784531940,28.2,28.25,28.1,28.1,18200,2026-07-20,,,,,,,,
1784532000,28.1,28.15,28.05,28.05,26000,2026-07-20,,,,,,,,
1784532060,28.05,28.05,28.05,28.05,19100,2026-07-20,,,,,,,,
1784532120,28.05,28.05,28.05,28.05,7800,2026-07-20,,,,,,,,
1784532180,28.1,28.1,28.05,28.05,6200,2026-07-20,,,,,,,,
1784532240,28.05,28.1,28.05,28.1,16800,2026-07-20,,,,,,,,
1784532300,28.1,28.1,28.05,28.1,11500,2026-07-20,,,,,,,,
1784532360,28.1,28.15,28.05,28.15,9500,2026-07-20,,,,,,,,
1784532420,28.15,28.25,28.1,28.25,15000,2026-07-20,,,,,,,,
1784532480,28.2,28.25,28.2,28.2,39100,2026-07-20,,,,,,,,
1784532540,28.2,28.25,28.1,28.25,11000,2026-07-20,,,,,,,,
1784533500,27.9,27.9,27.9,27.9,219200,2026-07-20,,,,,,,,
1784600100,27.9,28.4,27.9,27.95,17300,2026-07-21,,,,,,,,
1784600160,28.4,28.4,28.4,28.4,500,2026-07-21,,,,,,,,
1784600220,28.4,28.4,28.35,28.35,1000,2026-07-21,,,,,,,,
1784600280,28.35,28.4,28.35,28.4,12500,2026-07-21,,,,,,,,
1784600340,28.4,28.4,28.25,28.25,900,2026-07-21,,,,,,,,
1784600460,28.25,28.25,28.2,28.2,1400,2026-07-21,,,,,,,,
1784600520,28.1,28.2,28.05,28.2,6500,2026-07-21,,,,,,,,
1784600580,28.15,28.2,28.15,28.2,8400,2026-07-21,,,,,,,,
1784600640,28.2,28.2,28.15,28.15,800,2026-07-21,,,,,,,,
1784600700,28.15,28.15,28.0,28.0,25800,2026-07-21,,,,,,,,
1784600760,28.15,28.15,28.05,28.15,2000,2026-07-21,,,,,,,,
1784600820,28.15,28.2,28.15,28.15,1600,2026-07-21,,,,,,,,
1784600940,28.15,28.2,28.15,28.2,300,2026-07-21,,,,,,,,
1784601000,28.15,28.15,27.9,27.9,8300,2026-07-21,,,,,,,,
1784601120,28.1,28.2,28.1,28.2,300,2026-07-21,,,,,,,,
1784601180,28.2,28.2,28.15,28.2,5500,2026-07-21,,,,,,,,
1784601240,28.2,28.2,28.2,28.2,8000,2026-07-21,,,,,,,,
1784601300,28.2,28.25,28.2,28.2,9500,2026-07-21,,,,,,,,
1784601360,28.2,28.2,28.2,28.2,1400,2026-07-21,,,,,,,,
1784601420,28.25,28.25,28.25,28.25,2600,2026-07-21,,,,,,,,
1784601480,28.25,28.25,28.25,28.25,400,2026-07-21,,,,,,,,
1784601540,28.25,28.3,28.25,28.3,1500,2026-07-21,,,,,,,,
1784601600,28.3,28.3,28.3,28.3,1100,2026-07-21,,,,,,,,
1784601660,28.3,28.3,28.3,28.3,1300,2026-07-21,,,,,,,,
1784601720,28.3,28.3,28.3,28.3,1200,2026-07-21,,,,,,,,
1784601780,28.3,28.3,28.3,28.3,600,2026-07-21,,,,,,,,
1784601840,28.3,28.3,28.3,28.3,6000,2026-07-21,,,,,,,,
1784601900,28.3,28.35,28.3,28.35,3700,2026-07-21,,,,,,,,
1784601960,28.35,28.4,28.35,28.4,6100,2026-07-21,,,,,,,,
1784602020,28.4,28.4,28.4,28.4,1600,2026-07-21,,,,,,,,
1784602080,28.4,28.4,28.4,28.4,3200,2026-07-21,,,,,,,,
1784602140,28.4,28.4,28.35,28.35,1600,2026-07-21,,,,,,,,
1784602200,28.4,28.4,28.4,28.4,1700,2026-07-21,,,,,,,,
1784602260,28.4,28.4,28.35,28.35,1600,2026-07-21,,,,,,,,
1784602320,28.35,28.35,28.35,28.35,900,2026-07-21,,,,,,,,
1784602380,28.35,28.35,28.3,28.35,4500,2026-07-21,,,,,,,,
1784602440,28.35,28.35,28.35,28.35,100,2026-07-21,,,,,,,,
1784602500,28.35,28.35,28.3,28.35,3700,2026-07-21,,,,,,,,
1784602560,28.3,28.3,28.3,28.3,200,2026-07-21,,,,,,,,
1784602620,28.3,28.3,28.3,28.3,500,2026-07-21,,,,,,,,
1784602680,28.3,28.3,28.25,28.3,800,2026-07-21,,,,,,,,
1784602740,28.3,28.3,28.3,28.3,1200,2026-07-21,,,,,,,,
1784602800,28.3,28.3,28.25,28.25,1200,2026-07-21,,,,,,,,
1784602860,28.25,28.25,28.2,28.2,800,2026-07-21,,,,,,,,
1784602920,28.2,28.25,28.2,28.25,11000,2026-07-21,,,,,,,,
1784603100,28.2,28.2,28.2,28.2,1500,2026-07-21,,,,,,,,
1784603160,28.2,28.2,28.2,28.2,500,2026-07-21,,,,,,,,
1784603220,28.2,28.2,28.2,28.2,4200,2026-07-21,,,,,,,,
1784603280,28.2,28.25,28.2,28.25,1800,2026-07-21,,,,,,,,
1784603340,28.25,28.35,28.25,28.35,13400,2026-07-21,,,,,,,,
1784603400,28.35,28.4,28.35,28.4,2700,2026-07-21,,,,,,,,
1784603460,28.4,28.4,28.35,28.35,1000,2026-07-21,,,,,,,,
1784603520,28.35,28.35,28.35,28.35,300,2026-07-21,,,,,,,,
1784603580,28.4,28.4,28.4,28.4,2000,2026-07-21,,,,,,,,
1784603700,28.35,28.4,28.35,28.4,500,2026-07-21,,,,,,,,
1784603760,28.35,28.35,28.35,28.35,2000,2026-07-21,,,,,,,,
1784603820,28.4,28.4,28.35,28.35,6800,2026-07-21,,,,,,,,
1784604000,28.35,28.35,28.3,28.3,8500,2026-07-21,,,,,,,,
1784604060,28.25,28.25,28.25,28.25,700,2026-07-21,,,,,,,,
1784604120,28.25,28.25,28.25,28.25,100,2026-07-21,,,,,,,,
1784604180,28.2,28.2,28.2,28.2,200,2026-07-21,,,,,,,,
1784604240,28.2,28.2,28.2,28.2,300,2026-07-21,,,,,,,,
1784604420,28.25,28.25,28.25,28.25,700,2026-07-21,,,,,,,,
1784604540,28.3,28.3,28.3,28.3,1200,2026-07-21,,,,,,,,
1784604600,28.3,28.3,28.3,28.3,1000,2026-07-21,,,,,,,,
1784604660,28.3,28.3,28.3,28.3,1300,2026-07-21,,,,,,,,
1784604720,28.3,28.3,28.3,28.3,1000,2026-07-21,,,,,,,,
1784604900,28.25,28.25,28.25,28.25,1800,2026-07-21,,,,,,,,
1784604960,28.25,28.3,28.25,28.3,1100,2026-07-21,,,,,,,,
1784605020,28.2,28.2,28.2,28.2,300,2026-07-21,,,,,,,,
1784605140,28.2,28.2,28.2,28.2,500,2026-07-21,,,,,,,,
1784605200,28.25,28.25,28.25,28.25,400,2026-07-21,,,,,,,,
1784605260,28.25,28.25,28.25,28.25,1100,2026-07-21,,,,,,,,
1784605380,28.2,28.2,28.2,28.2,1000,2026-07-21,,,,,,,,
1784605440,28.2,28.2,28.2,28.2,4800,2026-07-21,,,,,,,,
1784605500,28.15,28.15,28.15,28.15,500,2026-07-21,,,,,,,,
1784605560,28.15,28.15,28.15,28.15,1500,2026-07-21,,,,,,,,
1784605620,28.1,28.1,28.1,28.1,2300,2026-07-21,,,,,,,,
1784605740,28.15,28.15,28.15,28.15,200,2026-07-21,,,,,,,,
1784605800,28.15,28.15,28.15,28.15,5300,2026-07-21,,,,,,,,
1784605860,28.1,28.1,28.1,28.1,200,2026-07-21,,,,,,,,
1784605980,28.1,28.1,28.1,28.1,200,2026-07-21,,,,,,,,
1784606100,28.1,28.1,28.1,28.1,1700,2026-07-21,,,,,,,,
1784606220,28.1,28.1,28.1,28.1,1000,2026-07-21,,,,,,,,
1784606280,28.05,28.05,28.05,28.05,3800,2026-07-21,,,,,,,,
1784606400,28.05,28.05,28.0,28.05,25400,2026-07-21,,,,,,,,
1784606460,28.05,28.05,28.05,28.05,200,2026-07-21,,,,,,,,
1784606520,28.05,28.05,28.05,28.05,500,2026-07-21,,,,,,,,
1784606580,28.05,28.05,28.05,28.05,200,2026-07-21,,,,,,,,
1784606760,28.0,28.0,28.0,28.0,4400,2026-07-21,,,,,,,,
1784606820,28.0,28.0,28.0,28.0,3000,2026-07-21,,,,,,,,
1784606880,28.0,28.0,28.0,28.0,100,2026-07-21,,,,,,,,
1784607000,28.0,28.0,28.0,28.0,400,2026-07-21,,,,,,,,
1784607060,27.95,27.95,27.95,27.95,800,2026-07-21,,,,,,,,
1784607120,27.95,27.95,27.95,27.95,800,2026-07-21,,,,,,,,
1784607180,27.9,27.9,27.9,27.9,5000,2026-07-21,,,,,,,,
1784607240,28.0,28.0,28.0,28.0,500,2026-07-21,,,,,,,,
1784607300,28.0,28.05,28.0,28.0,13700,2026-07-21,,,,,,,,
1784607360,28.0,28.0,28.0,28.0,200,2026-07-21,,,,,,,,
1784607420,27.95,28.0,27.95,27.95,700,2026-07-21,,,,,,,,
1784607480,27.95,27.95,27.95,27.95,5100,2026-07-21,,,,,,,,
1784607540,27.95,28.0,27.95,28.0,7500,2026-07-21,,,,,,,,
1784607660,28.0,28.05,28.0,28.05,2000,2026-07-21,,,,,,,,
1784607720,28.1,28.1,28.1,28.1,600,2026-07-21,,,,,,,,
1784607780,28.15,28.15,28.15,28.15,900,2026-07-21,,,,,,,,
1784607900,28.1,28.1,28.1,28.1,500,2026-07-21,,,,,,,,
1784607960,28.1,28.15,28.1,28.15,1800,2026-07-21,,,,,,,,
1784608020,28.1,28.1,28.05,28.05,1000,2026-07-21,,,,,,,,
1784608080,28.05,28.05,28.05,28.05,900,2026-07-21,,,,,,,,
1784608140,28.0,28.0,28.0,28.0,3300,2026-07-21,,,,,,,,
1784613600,28.0,28.15,28.0,28.15,7200,2026-07-21,,,,,,,,
1784613720,28.15,28.15,28.15,28.15,1000,2026-07-21,,,,,,,,
1784613780,28.15,28.15,28.15,28.15,200,2026-07-21,,,,,,,,
1784613840,28.15,28.15,28.15,28.15,600,2026-07-21,,,,,,,,
1784613900,28.1,28.1,28.05,28.05,1100,2026-07-21,,,,,,,,
1784613960,28.05,28.05,28.05,28.05,1600,2026-07-21,,,,,,,,
1784614020,28.05,28.05,28.05,28.05,7000,2026-07-21,,,,,,,,
1784614080,28.1,28.15,28.1,28.15,600,2026-07-21,,,,,,,,
1784614140,28.15,28.2,28.15,28.2,17200,2026-07-21,,,,,,,,
1784614200,28.25,28.25,28.25,28.25,1500,2026-07-21,,,,,,,,
1784614260,28.3,28.3,28.25,28.25,1100,2026-07-21,,,,,,,,
1784614320,28.25,28.25,28.25,28.25,5300,2026-07-21,,,,,,,,
1784614380,28.25,28.25,28.25,28.25,400,2026-07-21,,,,,,,,
1784614440,28.25,28.25,28.25,28.25,500,2026-07-21,,,,,,,,
1784614560,28.25,28.25,28.25,28.25,3100,2026-07-21,,,,,,,,
1784614620,28.25,28.25,28.25,28.25,800,2026-07-21,,,,,,,,
1784614680,28.25,28.25,28.25,28.25,100,2026-07-21,,,,,,,,
1784614740,28.25,28.25,28.25,28.25,100,2026-07-21,,,,,,,,
1784614860,28.25,28.25,28.25,28.25,800,2026-07-21,,,,,,,,
1784614920,28.2,28.2,28.2,28.2,4300,2026-07-21,,,,,,,,
1784614980,28.2,28.2,28.2,28.2,300,2026-07-21,,,,,,,,
1784615040,28.2,28.2,28.2,28.2,2400,2026-07-21,,,,,,,,
1784615220,28.2,28.25,28.2,28.2,1200,2026-07-21,,,,,,,,
1784615280,28.2,28.2,28.2,28.2,3000,2026-07-21,,,,,,,,
1784615400,28.15,28.15,28.15,28.15,900,2026-07-21,,,,,,,,
1784615520,28.15,28.15,28.05,28.05,32100,2026-07-21,,,,,,,,
1784615580,28.1,28.1,28.1,28.1,500,2026-07-21,,,,,,,,
1784615760,28.15,28.15,28.15,28.15,100,2026-07-21,,,,,,,,
1784615820,28.15,28.2,28.15,28.2,2100,2026-07-21,,,,,,,,
1784615880,28.2,28.2,28.2,28.2,4200,2026-07-21,,,,,,,,
1784615940,28.2,28.2,28.2,28.2,200,2026-07-21,,,,,,,,
1784616000,28.15,28.15,28.15,28.15,1200,2026-07-21,,,,,,,,
1784616060,28.15,28.2,28.15,28.2,3200,2026-07-21,,,,,,,,
1784616120,28.2,28.2,28.2,28.2,700,2026-07-21,,,,,,,,
1784616240,28.2,28.2,28.2,28.2,100,2026-07-21,,,,,,,,
1784616300,28.2,28.2,28.2,28.2,1100,2026-07-21,,,,,,,,
1784616360,28.15,28.15,28.1,28.1,4800,2026-07-21,,,,,,,,
1784616420,28.05,28.05,28.05,28.05,5400,2026-07-21,,,,,,,,
1784616480,28.05,28.05,28.0,28.0,6800,2026-07-21,,,,,,,,
1784616540,28.0,28.0,27.95,27.95,13000,2026-07-21,,,,,,,,
1784616600,28.0,28.0,27.95,27.95,5200,2026-07-21,,,,,,,,
1784616660,28.0,28.0,27.95,28.0,2500,2026-07-21,,,,,,,,
1784616720,27.95,27.95,27.95,27.95,23100,2026-07-21,,,,,,,,
1784616780,28.0,28.0,27.95,27.95,6000,2026-07-21,,,,,,,,
1784616840,27.95,27.95,27.9,27.9,5600,2026-07-21,,,,,,,,
1784616900,27.9,27.9,27.9,27.9,18200,2026-07-21,,,,,,,,
1784616960,27.95,28.0,27.9,27.95,4600,2026-07-21,,,,,,,,
1784617020,27.95,28.0,27.95,27.95,3500,2026-07-21,,,,,,,,
1784617080,27.95,27.95,27.95,27.95,2400,2026-07-21,,,,,,,,
1784617140,27.95,27.95,27.95,27.95,100,2026-07-21,,,,,,,,
1784617200,27.9,27.9,27.85,27.9,11200,2026-07-21,,,,,,,,
1784617260,27.85,27.9,27.85,27.85,7500,2026-07-21,,,,,,,,
1784617320,27.85,27.85,27.8,27.8,6300,2026-07-21,,,,,,,,
