t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784098080,51.7,51.8,51.7,51.7,6600,2026-07-15,,,,,,,,
1784098140,51.7,51.7,51.7,51.7,1000,2026-07-15,,,,,,,,
1784098200,51.8,51.8,51.8,51.8,4100,2026-07-15,,,,,,,,
1784098260,51.8,51.9,51.8,51.9,10000,2026-07-15,,,,,,,,
1784098320,51.9,52.0,51.8,51.8,17200,2026-07-15,,,,,,,,
1784098380,51.8,51.8,51.8,51.8,1000,2026-07-15,,,,,,,,
1784098440,51.9,52.0,51.8,52.0,27900,2026-07-15,,,,,,,,
1784098500,52.0,52.1,52.0,52.1,18000,2026-07-15,,,,,,,,
1784098560,52.2,52.2,51.8,51.8,39000,2026-07-15,,,,,,,,
1784098620,51.8,51.8,51.7,51.7,6600,2026-07-15,,,,,,,,
1784098680,51.7,51.8,51.7,51.7,2500,2026-07-15,,,,,,,,
1784098740,51.7,51.7,51.7,51.7,1300,2026-07-15,,,,,,,,
1784098800,51.7,51.8,51.7,51.7,1400,2026-07-15,,,,,,,,
1784098860,51.7,51.7,51.7,51.7,1300,2026-07-15,,,,,,,,
1784098920,51.7,51.7,51.7,51.7,1200,2026-07-15,,,,,,,,
1784098980,51.7,51.7,51.7,51.7,1400,2026-07-15,,,,,,,,
1784099040,51.7,51.8,51.7,51.7,7000,2026-07-15,,,,,,,,
1784099100,51.7,51.8,51.7,51.7,5500,2026-07-15,,,,,,,,
1784099160,51.7,51.8,51.7,51.8,34100,2026-07-15,,,,,,,,
1784099220,51.8,52.0,51.8,51.9,32400,2026-07-15,,,,,,,,
1784099280,51.9,51.9,51.8,51.8,16400,2026-07-15,,,,,,,,
1784099340,51.8,52.0,51.8,51.9,31700,2026-07-15,,,,,,,,
1784099400,51.9,51.9,51.9,51.9,3000,2026-07-15,,,,,,,,
1784099460,51.9,51.9,51.8,51.8,14800,2026-07-15,,,,,,,,
1784099520,51.8,51.9,51.7,51.7,60200,2026-07-15,,,,,,,,
1784099580,51.8,51.8,51.7,51.7,2000,2026-07-15,,,,,,,,
1784099640,51.7,51.7,51.6,51.6,77100,2026-07-15,,,,,,,,
1784099700,51.5,51.5,51.4,51.4,30200,2026-07-15,,,,,,,,
1784099760,51.4,51.5,51.4,51.4,4500,2026-07-15,,,,,,,,
1784099820,51.4,51.5,51.4,51.5,3200,2026-07-15,,,,,,,,
1784099880,51.5,51.5,51.3,51.3,49900,2026-07-15,,,,,,,,
1784099940,51.3,51.5,51.3,51.4,48200,2026-07-15,,,,,,,,
1784100000,51.4,51.5,51.4,51.4,21400,2026-07-15,,,,,,,,
1784100060,51.4,51.4,51.4,51.4,7200,2026-07-15,,,,,,,,
1784100120,51.4,51.5,51.4,51.4,6800,2026-07-15,,,,,,,,
1784100180,51.4,51.6,51.4,51.5,16900,2026-07-15,,,,,,,,
1784100240,51.5,51.6,51.5,51.6,14500,2026-07-15,,,,,,,,
1784100300,51.6,51.7,51.6,51.7,14900,2026-07-15,,,,,,,,
1784100360,51.6,51.6,51.6,51.6,500,2026-07-15,,,,,,,,
1784100420,51.6,51.6,51.6,51.6,6800,2026-07-15,,,,,,,,
1784100480,51.7,51.7,51.6,51.6,28400,2026-07-15,,,,,,,,
1784100540,51.6,51.6,51.5,51.6,21800,2026-07-15,,,,,,,,
1784101500,51.5,51.5,51.5,51.5,58600,2026-07-15,,,,,,,,
1784168100,51.5,51.7,51.5,51.7,4800,2026-07-16,,,,,,,,
1784168160,51.7,51.8,51.7,51.8,10900,2026-07-16,,,,,,,,
1784168220,51.8,51.8,51.8,51.8,100,2026-07-16,,,,,,,,
1784168280,51.8,52.0,51.8,52.0,7300,2026-07-16,,,,,,,,
1784168340,51.7,52.0,51.7,52.0,8200,2026-07-16,,,,,,,,
1784168400,52.0,52.0,52.0,52.0,200,2026-07-16,,,,,,,,
1784168460,51.8,51.8,51.8,51.8,9300,2026-07-16,,,,,,,,
1784168520,51.8,51.8,51.7,51.7,10400,2026-07-16,,,,,,,,
1784168580,51.7,51.7,51.7,51.7,100,2026-07-16,,,,,,,,
1784168640,51.7,51.7,51.7,51.7,2000,2026-07-16,,,,,,,,
1784168700,51.6,51.6,51.6,51.6,3500,2026-07-16,,,,,,,,
1784168760,51.6,51.6,51.5,51.5,6800,2026-07-16,,,,,,,,
1784168820,51.5,51.5,51.5,51.5,1000,2026-07-16,,,,,,,,
1784168880,51.5,51.5,51.5,51.5,700,2026-07-16,,,,,,,,
1784168940,51.5,51.5,51.5,51.5,200,2026-07-16,,,,,,,,
1784169000,51.6,51.6,51.5,51.5,7200,2026-07-16,,,,,,,,
1784169120,51.6,51.6,51.6,51.6,900,2026-07-16,,,,,,,,
1784169180,51.6,51.6,51.6,51.6,500,2026-07-16,,,,,,,,
1784169240,51.5,51.5,51.5,51.5,3700,2026-07-16,,,,,,,,
1784169300,51.5,51.5,51.5,51.5,17200,2026-07-16,,,,,,,,
1784169360,51.6,51.6,51.6,51.6,1200,2026-07-16,,,,,,,,
1784169420,51.6,51.6,51.6,51.6,800,2026-07-16,,,,,,,,
1784169540,51.8,51.9,51.8,51.9,7100,2026-07-16,,,,,,,,
1784169600,51.7,51.9,51.7,51.7,3700,2026-07-16,,,,,,,,
1784169660,51.7,51.8,51.7,51.8,400,2026-07-16,,,,,,,,
1784169720,51.7,51.7,51.7,51.7,300,2026-07-16,,,,,,,,
1784169780,51.7,51.7,51.7,51.7,300,2026-07-16,,,,,,,,
1784169840,51.7,51.8,51.7,51.7,400,2026-07-16,,,,,,,,
1784169900,51.7,51.7,51.7,51.7,200,2026-07-16,,,,,,,,
1784169960,51.7,51.7,51.7,51.7,300,2026-07-16,,,,,,,,
1784170020,51.7,51.7,51.7,51.7,100,2026-07-16,,,,,,,,
1784170080,51.8,51.8,51.7,51.7,600,2026-07-16,,,,,,,,
1784170260,51.8,51.8,51.8,51.8,100,2026-07-16,,,,,,,,
1784170320,51.8,51.8,51.7,51.7,4600,2026-07-16,,,,,,,,
1784170440,51.7,51.7,51.7,51.7,500,2026-07-16,,,,,,,,
1784170500,51.7,51.7,51.7,51.7,100,2026-07-16,,,,,,,,
1784170620,51.8,51.8,51.8,51.8,1100,2026-07-16,,,,,,,,
1784170680,51.9,51.9,51.8,51.8,9000,2026-07-16,,,,,,,,
1784170740,51.8,52.0,51.8,51.9,7800,2026-07-16,,,,,,,,
1784170800,51.9,52.0,51.9,52.0,10900,2026-07-16,,,,,,,,
1784170860,52.0,52.2,52.0,52.2,5200,2026-07-16,,,,,,,,
1784170920,52.2,52.2,52.1,52.1,700,2026-07-16,,,,,,,,
1784170980,52.1,52.2,52.1,52.2,3600,2026-07-16,,,,,,,,
1784171040,52.1,52.1,52.1,52.1,1000,2026-07-16,,,,,,,,
1784171100,52.1,52.1,51.7,51.7,19900,2026-07-16,,,,,,,,
1784171160,51.7,51.7,51.6,51.6,500,2026-07-16,,,,,,,,
1784171220,51.8,51.8,51.7,51.7,2500,2026-07-16,,,,,,,,
1784171280,51.7,51.7,51.7,51.7,3300,2026-07-16,,,,,,,,
1784171340,51.7,51.7,51.7,51.7,100,2026-07-16,,,,,,,,
1784171460,51.8,51.8,51.7,51.7,4500,2026-07-16,,,,,,,,
1784171580,51.7,51.7,51.7,51.7,10900,2026-07-16,,,,,,,,
1784171640,51.7,51.7,51.7,51.7,8000,2026-07-16,,,,,,,,
1784171700,51.7,51.7,51.7,51.7,1600,2026-07-16,,,,,,,,
1784171760,51.8,51.8,51.7,51.7,400,2026-07-16,,,,,,,,
1784171820,51.7,51.7,51.7,51.7,12100,2026-07-16,,,,,,,,
1784171880,51.7,51.7,51.7,51.7,500,2026-07-16,,,,,,,,
1784171940,51.7,51.7,51.7,51.7,100,2026-07-16,,,,,,,,
1784172000,51.7,51.7,51.6,51.6,3300,2026-07-16,,,,,,,,
1784172060,51.6,51.7,51.6,51.7,2900,2026-07-16,,,,,,,,
1784172120,51.7,51.7,51.7,51.7,1200,2026-07-16,,,,,,,,
1784172180,51.6,51.7,51.6,51.7,400,2026-07-16,,,,,,,,
1784172360,51.7,51.7,51.6,51.6,4300,2026-07-16,,,,,,,,
1784172420,51.7,51.8,51.7,51.8,4600,2026-07-16,,,,,,,,
1784172480,51.9,52.2,51.8,52.0,24400,2026-07-16,,,,,,,,
1784172540,52.0,52.0,51.9,51.9,3800,2026-07-16,,,,,,,,
1784172600,51.9,51.9,51.8,51.8,2600,2026-07-16,,,,,,,,
1784172660,51.9,51.9,51.9,51.9,1800,2026-07-16,,,,,,,,
1784172720,51.9,51.9,51.9,51.9,16600,2026-07-16,,,,,,,,
1784172780,51.8,51.8,51.8,51.8,6000,2026-07-16,,,,,,,,
1784172840,51.9,51.9,51.9,51.9,2800,2026-07-16,,,,,,,,
1784172900,51.9,51.9,51.9,51.9,1000,2026-07-16,,,,,,,,
1784172960,51.9,51.9,51.8,51.8,10700,2026-07-16,,,,,,,,
1784173020,51.8,51.8,51.8,51.8,1500,2026-07-16,,,,,,,,
1784173140,51.7,51.7,51.7,51.7,2100,2026-07-16,,,,,,,,
1784173200,51.7,51.7,51.7,51.7,300,2026-07-16,,,,,,,,
1784173260,51.8,51.8,51.7,51.7,69100,2026-07-16,,,,,,,,
1784173440,51.7,51.7,51.7,51.7,200,2026-07-16,,,,,,,,
1784173500,51.7,51.8,51.7,51.8,1300,2026-07-16,,,,,,,,
1784173560,51.8,51.8,51.8,51.8,400,2026-07-16,,,,,,,,
1784173620,51.8,51.8,51.8,51.8,100,2026-07-16,,,,,,,,
1784173740,51.7,51.7,51.5,51.5,87400,2026-07-16,,,,,,,,
1784173800,51.4,51.5,51.3,51.5,30900,2026-07-16,,,,,,,,
1784173920,51.5,51.5,51.5,51.5,1500,2026-07-16,,,,,,,,
1784173980,51.5,51.5,51.5,51.5,1900,2026-07-16,,,,,,,,
1784174040,51.4,51.4,51.4,51.4,5300,2026-07-16,,,,,,,,
1784174100,51.5,51.5,51.4,51.4,500,2026-07-16,,,,,,,,
1784174220,51.5,51.5,51.5,51.5,10200,2026-07-16,,,,,,,,
1784174340,51.5,51.5,51.5,51.5,300,2026-07-16,,,,,,,,
1784174400,51.5,51.6,51.5,51.6,7400,2026-07-16,,,,,,,,
1784174460,51.6,51.6,51.6,51.6,1000,2026-07-16,,,,,,,,
1784174520,51.5,51.5,51.4,51.4,23900,2026-07-16,,,,,,,,
1784174580,51.3,51.3,51.3,51.3,2700,2026-07-16,,,,,,,,
1784174640,51.3,51.4,51.3,51.4,1100,2026-07-16,,,,,,,,
1784174700,51.4,51.4,51.4,51.4,3100,2026-07-16,,,,,,,,
1784174760,51.3,51.4,51.3,51.4,6900,2026-07-16,,,,,,,,
1784174820,51.4,51.4,51.4,51.4,1200,2026-07-16,,,,,,,,
1784174880,51.4,51.4,51.4,51.4,4200,2026-07-16,,,,,,,,
1784174940,51.4,51.4,51.4,51.4,8900,2026-07-16,,,,,,,,
1784175000,51.4,51.4,51.4,51.4,400,2026-07-16,,,,,,,,
1784175060,51.4,51.4,51.4,51.4,200,2026-07-16,,,,,,,,
1784175120,51.4,51.5,51.4,51.5,500,2026-07-16,,,,,,,,
1784175180,51.5,51.5,51.5,51.5,4700,2026-07-16,,,,,,,,
1784175240,51.5,51.5,51.5,51.5,400,2026-07-16,,,,,,,,
1784175300,51.4,51.4,51.4,51.4,200,2026-07-16,,,,,,,,
1784175360,51.4,51.7,51.4,51.7,17000,2026-07-16,,,,,,,,
1784175420,51.7,51.7,51.7,51.7,8400,2026-07-16,,,,,,,,
1784175480,51.7,51.7,51.6,51.6,7000,2026-07-16,,,,,,,,
1784175540,51.7,51.7,51.7,51.7,4200,2026-07-16,,,,,,,,
1784175600,51.7,51.7,51.7,51.7,500,2026-07-16,,,,,,,,
1784175660,51.7,51.7,51.7,51.7,600,2026-07-16,,,,,,,,
1784175720,51.7,51.7,51.7,51.7,2700,2026-07-16,,,,,,,,
1784175900,51.8,51.9,51.8,51.9,15700,2026-07-16,,,,,,,,
1784175960,51.8,51.8,51.7,51.7,12500,2026-07-16,,,,,,,,
1784176020,51.7,51.7,51.7,51.7,300,2026-07-16,,,,,,,,
1784176140,51.6,51.6,51.6,51.6,1000,2026-07-16,,,,,,,,
1784181600,51.6,51.8,51.6,51.8,26700,2026-07-16,,,,,,,,
1784181660,51.8,51.8,51.7,51.8,18600,2026-07-16,,,,,,,,
1784181780,51.8,51.8,51.8,51.8,700,2026-07-16,,,,,,,,
1784181840,51.8,51.8,51.7,51.7,600,2026-07-16,,,,,,,,
1784181900,51.7,51.7,51.7,51.7,200,2026-07-16,,,,,,,,
1784181960,51.8,51.8,51.7,51.7,2400,2026-07-16,,,,,,,,
1784182020,51.7,51.7,51.7,51.7,1000,2026-07-16,,,,,,,,
1784182080,51.7,51.7,51.7,51.7,1000,2026-07-16,,,,,,,,
1784182140,51.8,51.8,51.7,51.7,1000,2026-07-16,,,,,,,,
1784182200,51.7,51.8,51.7,51.8,400,2026-07-16,,,,,,,,
1784182260,51.8,51.8,51.7,51.8,4700,2026-07-16,,,,,,,,
1784182320,51.8,51.8,51.8,51.8,1600,2026-07-16,,,,,,,,
1784182380,51.8,51.8,51.7,51.8,4900,2026-07-16,,,,,,,,
1784182440,51.8,51.8,51.8,51.8,3700,2026-07-16,,,,,,,,
1784182500,51.7,51.7,51.7,51.7,200,2026-07-16,,,,,,,,
1784182620,51.7,51.7,51.7,51.7,10900,2026-07-16,,,,,,,,
1784182680,51.7,51.7,51.7,51.7,3900,2026-07-16,,,,,,,,
1784182740,51.7,51.7,51.7,51.7,6700,2026-07-16,,,,,,,,
1784182800,51.7,51.7,51.6,51.6,5500,2026-07-16,,,,,,,,
1784182860,51.7,51.7,51.6,51.6,1800,2026-07-16,,,,,,,,
1784182920,51.6,51.7,51.6,51.7,3500,2026-07-16,,,,,,,,
1784182980,51.7,51.7,51.6,51.6,6800,2026-07-16,,,,,,,,
1784183040,51.6,51.6,51.6,51.6,1100,2026-07-16,,,,,,,,
1784183100,51.7,51.7,51.7,51.7,4100,2026-07-16,,,,,,,,
1784183160,51.7,51.7,51.7,51.7,5100,2026-07-16,,,,,,,,
1784183220,51.7,51.7,51.6,51.6,13300,2026-07-16,,,,,,,,
1784183280,51.7,51.7,51.6,51.6,43000,2026-07-16,,,,,,,,
1784183340,51.6,51.6,51.6,51.6,2800,2026-07-16,,,,,,,,
1784183400,51.6,51.7,51.6,51.7,8200,2026-07-16,,,,,,,,
1784183460,51.8,51.8,51.8,51.8,300,2026-07-16,,,,,,,,
1784183520,51.8,51.8,51.8,51.8,1400,2026-07-16,,,,,,,,
1784183580,51.8,51.8,51.8,51.8,3300,2026-07-16,,,,,,,,
1784183640,51.7,51.7,51.7,51.7,2500,2026-07-16,,,,,,,,
1784183700,51.7,51.7,51.6,51.7,18800,2026-07-16,,,,,,,,
1784183760,51.7,51.7,51.7,51.7,300,2026-07-16,,,,,,,,
1784183820,51.6,51.6,51.6,51.6,8400,2026-07-16,,,,,,,,
1784183880,51.6,51.6,51.5,51.5,19000,2026-07-16,,,,,,,,
1784183940,51.5,51.5,51.4,51.4,14600,2026-07-16,,,,,,,,
1784184000,51.4,51.5,51.4,51.5,9900,2026-07-16,,,,,,,,
1784184060,51.4,51.7,51.4,51.7,60500,2026-07-16,,,,,,,,
1784184120,51.5,51.5,51.5,51.5,2200,2026-07-16,,,,,,,,
1784184180,51.5,51.5,51.4,51.4,8900,2026-07-16,,,,,,,,
1784184240,51.3,51.4,51.3,51.4,5900,2026-07-16,,,,,,,,
1784184300,51.4,51.4,51.4,51.4,5400,2026-07-16,,,,,,,,
1784184360,51.4,51.4,51.4,51.4,8100,2026-07-16,,,,,,,,
1784184420,51.4,51.4,51.4,51.4,8200,2026-07-16,,,,,,,,
1784184480,51.5,51.5,51.4,51.5,19100,2026-07-16,,,,,,,,
1784184540,51.6,51.7,51.6,51.7,5000,2026-07-16,,,,,,,,
1784184600,51.6,51.6,51.6,51.6,1000,2026-07-16,,,,,,,,
1784184660,51.6,51.7,51.6,51.7,5400,2026-07-16,,,,,,,,
1784184780,51.7,51.7,51.7,51.7,5800,2026-07-16,,,,,,,,
1784184840,51.7,51.7,51.6,51.7,3100,2026-07-16,,,,,,,,
1784184900,51.6,51.7,51.6,51.7,3300,2026-07-16,,,,,,,,
1784184960,51.6,51.7,51.6,51.6,2500,2026-07-16,,,,,,,,
1784185020,51.7,51.8,51.7,51.8,3500,2026-07-16,,,,,,,,
1784185140,51.8,51.9,51.8,51.9,3300,2026-07-16,,,,,,,,
1784185200,51.9,51.9,51.9,51.9,5700,2026-07-16,,,,,,,,
1784185260,51.9,51.9,51.9,51.9,100,2026-07-16,,,,,,,,
1784185320,51.9,51.9,51.9,51.9,500,2026-07-16,,,,,,,,
1784185380,51.9,51.9,51.9,51.9,300,2026-07-16,,,,,,,,
1784185440,51.9,51.9,51.8,51.8,1500,2026-07-16,,,,,,,,
1784185500,51.9,51.9,51.9,51.9,100,2026-07-16,,,,,,,,
1784185560,51.9,52.0,51.9,52.0,4800,2026-07-16,,,,,,,,
1784185620,52.0,52.1,52.0,52.1,74200,2026-07-16,,,,,,,,
1784185680,52.1,52.2,52.1,52.1,1100,2026-07-16,,,,,,,,
1784185740,52.2,52.2,52.0,52.1,8600,2026-07-16,,,,,,,,
1784185800,52.1,52.2,52.1,52.1,3400,2026-07-16,,,,,,,,
1784185860,52.1,52.1,52.1,52.1,3300,2026-07-16,,,,,,,,
1784185920,52.1,52.1,52.0,52.0,9100,2026-07-16,,,,,,,,
1784185980,52.0,52.1,52.0,52.0,4000,2026-07-16,,,,,,,,
1784186040,52.0,52.1,51.9,52.0,18700,2026-07-16,,,,,,,,
1784186100,51.9,52.2,51.9,52.2,69200,2026-07-16,,,,,,,,
1784186160,52.2,52.2,52.0,52.2,16100,2026-07-16,,,,,,,,
1784186220,52.2,52.3,52.1,52.3,23200,2026-07-16,,,,,,,,
1784186280,52.3,52.3,52.2,52.3,12800,2026-07-16,,,,,,,,
1784186340,52.3,52.4,52.2,52.4,20000,2026-07-16,,,,,,,,
1784186400,52.3,52.4,52.2,52.2,23000,2026-07-16,,,,,,,,
1784186460,52.3,52.4,52.1,52.3,31600,2026-07-16,,,,,,,,
1784186520,52.4,52.4,52.0,52.1,42800,2026-07-16,,,,,,,,
1784186580,52.1,52.1,52.0,52.1,18700,2026-07-16,,,,,,,,
1784186640,52.1,52.2,52.0,52.2,12400,2026-07-16,,,,,,,,
1784186700,52.2,52.2,52.0,52.1,18400,2026-07-16,,,,,,,,
1784186760,52.1,52.2,52.0,52.1,15000,2026-07-16,,,,,,,,
1784186820,52.2,52.3,52.1,52.3,15300,2026-07-16,,,,,,,,
1784186880,52.3,52.3,52.1,52.2,23100,2026-07-16,,,,,,,,
1784186940,52.2,52.3,52.1,52.3,27200,2026-07-16,,,,,,,,
1784187900,52.0,52.0,52.0,52.0,158200,2026-07-16,,,,,,,,
1784254500,52.3,52.3,52.0,52.1,79100,2026-07-17,,,,,,,,
1784254560,52.2,52.5,52.2,52.5,57300,2026-07-17,,,,,,,,
1784254620,52.5,52.6,52.3,52.3,48200,2026-07-17,,,,,,,,
1784254680,52.3,52.4,52.3,52.3,71800,2026-07-17,,,,,,,,
1784254740,52.2,52.3,52.1,52.1,114300,2026-07-17,,,,,,,,
1784254800,52.2,52.2,51.9,51.9,111100,2026-07-17,,,,,,,,
1784254860,51.8,51.8,51.7,51.8,36000,2026-07-17,,,,,,,,
1784254920,51.7,51.8,51.6,51.8,67500,2026-07-17,,,,,,,,
1784254980,51.8,52.0,51.8,52.0,22800,2026-07-17,,,,,,,,
1784255040,52.0,52.0,51.9,51.9,22200,2026-07-17,,,,,,,,
1784255100,52.0,52.0,51.9,51.9,21500,2026-07-17,,,,,,,,
1784255160,51.9,52.0,51.8,51.9,18900,2026-07-17,,,,,,,,
1784255220,51.9,52.0,51.9,52.0,5300,2026-07-17,,,,,,,,
1784255280,51.8,51.8,51.7,51.7,35100,2026-07-17,,,,,,,,
1784255340,51.7,51.7,51.4,51.5,64100,2026-07-17,,,,,,,,
1784255400,51.5,51.5,51.4,51.4,14300,2026-07-17,,,,,,,,
1784255460,51.4,51.4,51.4,51.4,8700,2026-07-17,,,,,,,,
1784255520,51.3,51.4,51.3,51.4,8800,2026-07-17,,,,,,,,
1784255580,51.5,51.5,51.5,51.5,15200,2026-07-17,,,,,,,,
1784255640,51.5,52.0,51.5,52.0,124300,2026-07-17,,,,,,,,
1784255700,52.0,52.0,52.0,52.0,200,2026-07-17,,,,,,,,
1784255760,51.9,51.9,51.8,51.9,900,2026-07-17,,,,,,,,
1784255820,51.9,51.9,51.8,51.9,3700,2026-07-17,,,,,,,,
1784255880,51.9,51.9,51.9,51.9,6800,2026-07-17,,,,,,,,
1784255940,51.9,51.9,51.9,51.9,6600,2026-07-17,,,,,,,,
1784256000,51.9,52.0,51.9,52.0,7800,2026-07-17,,,,,,,,
1784256060,52.0,52.3,52.0,52.3,41000,2026-07-17,,,,,,,,
1784256120,52.3,52.3,52.1,52.1,500,2026-07-17,,,,,,,,
1784256180,52.0,52.0,52.0,52.0,3000,2026-07-17,,,,,,,,
1784256360,52.1,52.1,52.1,52.1,3000,2026-07-17,,,,,,,,
1784256420,52.1,52.1,52.1,52.1,10100,2026-07-17,,,,,,,,
1784256480,52.2,52.3,52.2,52.2,70800,2026-07-17,,,,,,,,
1784256540,52.3,52.5,52.3,52.5,77700,2026-07-17,,,,,,,,
1784256600,52.5,52.5,52.3,52.3,40100,2026-07-17,,,,,,,,
1784256660,52.3,52.4,52.3,52.4,3600,2026-07-17,,,,,,,,
1784256720,52.4,52.4,52.4,52.4,5300,2026-07-17,,,,,,,,
1784256780,52.4,52.4,52.4,52.4,1100,2026-07-17,,,,,,,,
1784256840,52.4,52.4,52.3,52.3,10600,2026-07-17,,,,,,,,
1784256900,52.3,52.3,52.2,52.3,6400,2026-07-17,,,,,,,,
1784256960,52.3,52.3,52.1,52.3,20700,2026-07-17,,,,,,,,
1784257020,52.3,52.3,52.2,52.2,2400,2026-07-17,,,,,,,,
1784257080,52.3,52.3,52.3,52.3,4700,2026-07-17,,,,,,,,
1784257200,52.3,52.4,52.3,52.4,5100,2026-07-17,,,,,,,,
1784257260,52.4,52.4,52.3,52.3,2500,2026-07-17,,,,,,,,
1784257320,52.4,52.5,52.4,52.4,24500,2026-07-17,,,,,,,,
1784257380,52.4,52.4,52.4,52.4,2500,2026-07-17,,,,,,,,
1784257440,52.3,52.3,52.2,52.2,44400,2026-07-17,,,,,,,,
1784257500,52.2,52.2,52.1,52.2,5300,2026-07-17,,,,,,,,
1784257560,52.2,52.2,52.2,52.2,2400,2026-07-17,,,,,,,,
1784257620,52.2,52.2,52.2,52.2,800,2026-07-17,,,,,,,,
1784257680,52.1,52.2,52.1,52.1,8900,2026-07-17,,,,,,,,
1784257740,52.1,52.2,52.0,52.0,23200,2026-07-17,,,,,,,,
1784257800,52.0,52.0,51.9,51.9,15500,2026-07-17,,,,,,,,
1784257860,51.9,52.0,51.9,51.9,3000,2026-07-17,,,,,,,,
1784257920,51.9,52.0,51.9,51.9,12000,2026-07-17,,,,,,,,
1784257980,51.9,52.0,51.9,51.9,1700,2026-07-17,,,,,,,,
1784258040,51.9,52.0,51.9,52.0,2100,2026-07-17,,,,,,,,
1784258100,52.0,52.1,52.0,52.1,24700,2026-07-17,,,,,,,,
1784258160,52.0,52.0,52.0,52.0,1100,2026-07-17,,,,,,,,
1784258220,52.1,52.2,52.1,52.1,23000,2026-07-17,,,,,,,,
1784258280,52.1,52.2,52.1,52.2,10300,2026-07-17,,,,,,,,
1784258340,52.2,52.3,52.2,52.3,64200,2026-07-17,,,,,,,,
1784258400,52.3,52.6,52.3,52.6,174300,2026-07-17,,,,,,,,
1784258460,52.6,53.7,52.6,53.5,231100,2026-07-17,,,,,,,,
1784258520,53.5,53.5,52.7,52.8,57200,2026-07-17,,,,,,,,
1784258580,52.8,53.0,52.8,52.9,91800,2026-07-17,,,,,,,,
1784258640,52.9,53.0,52.9,52.9,150500,2026-07-17,,,,,,,,
1784258700,52.9,53.0,52.8,52.9,47900,2026-07-17,,,,,,,,
1784258760,52.9,52.9,52.8,52.9,7100,2026-07-17,,,,,,,,
1784258820,52.9,53.2,52.9,53.2,154600,2026-07-17,,,,,,,,
1784258880,53.2,53.2,53.1,53.1,36900,2026-07-17,,,,,,,,
1784258940,53.2,53.5,53.2,53.4,203600,2026-07-17,,,,,,,,
