t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785725040,52.8,52.9,52.7,52.8,8500,2026-08-03,,,,,,,,
1785725100,52.9,53.2,52.9,53.2,22500,2026-08-03,,,,,,,,
1785725160,53.2,53.2,53.1,53.2,25000,2026-08-03,,,,,,,,
1785725220,53.3,53.3,53.1,53.1,26200,2026-08-03,,,,,,,,
1785725280,53.1,53.1,53.1,53.1,3500,2026-08-03,,,,,,,,
1785725340,53.1,53.2,53.1,53.2,9300,2026-08-03,,,,,,,,
1785725400,53.2,53.4,53.1,53.4,27100,2026-08-03,,,,,,,,
1785725460,53.4,53.5,53.2,53.2,7400,2026-08-03,,,,,,,,
1785725520,53.2,53.3,53.2,53.3,1200,2026-08-03,,,,,,,,
1785725580,53.4,53.4,53.3,53.4,20600,2026-08-03,,,,,,,,
1785725640,53.4,53.5,53.4,53.5,15000,2026-08-03,,,,,,,,
1785725700,53.5,54.0,53.5,53.8,34200,2026-08-03,,,,,,,,
1785725760,53.7,53.7,53.4,53.4,16300,2026-08-03,,,,,,,,
1785725820,53.4,53.4,53.4,53.4,5400,2026-08-03,,,,,,,,
1785725880,53.4,53.5,53.4,53.4,20600,2026-08-03,,,,,,,,
1785725940,53.4,53.5,53.4,53.5,3900,2026-08-03,,,,,,,,
1785726000,53.4,53.5,53.4,53.4,4500,2026-08-03,,,,,,,,
1785726060,53.4,53.5,53.4,53.4,32200,2026-08-03,,,,,,,,
1785726120,53.4,53.4,53.2,53.2,13400,2026-08-03,,,,,,,,
1785726180,53.3,53.4,53.2,53.4,7100,2026-08-03,,,,,,,,
1785726240,53.4,53.5,53.2,53.5,22600,2026-08-03,,,,,,,,
1785726300,53.5,53.6,53.3,53.4,12000,2026-08-03,,,,,,,,
1785726360,53.4,53.5,53.4,53.5,2400,2026-08-03,,,,,,,,
1785726420,53.5,53.5,53.4,53.4,10100,2026-08-03,,,,,,,,
1785726480,53.4,53.4,53.4,53.4,2400,2026-08-03,,,,,,,,
1785726540,53.4,53.4,53.3,53.4,1300,2026-08-03,,,,,,,,
1785726600,53.4,53.4,53.4,53.4,200,2026-08-03,,,,,,,,
1785726660,53.4,53.4,53.4,53.4,4900,2026-08-03,,,,,,,,
1785726720,53.4,53.5,53.4,53.5,10700,2026-08-03,,,,,,,,
1785726780,53.5,53.5,53.4,53.4,3100,2026-08-03,,,,,,,,
1785726840,53.4,53.5,53.3,53.5,2500,2026-08-03,,,,,,,,
1785726960,53.5,53.5,53.5,53.5,9800,2026-08-03,,,,,,,,
1785727020,53.5,53.5,53.5,53.5,300,2026-08-03,,,,,,,,
1785727080,53.4,53.4,53.4,53.4,1100,2026-08-03,,,,,,,,
1785727200,53.3,53.4,53.3,53.4,3300,2026-08-03,,,,,,,,
1785727260,53.4,53.4,53.3,53.3,7100,2026-08-03,,,,,,,,
1785727320,53.3,53.4,53.3,53.4,4400,2026-08-03,,,,,,,,
1785727380,53.4,53.4,53.4,53.4,7300,2026-08-03,,,,,,,,
1785727440,53.4,53.5,53.4,53.5,3400,2026-08-03,,,,,,,,
1785727500,53.5,53.5,53.3,53.4,11600,2026-08-03,,,,,,,,
1785727560,53.4,53.4,53.3,53.4,11200,2026-08-03,,,,,,,,
1785727620,53.3,53.4,53.2,53.4,44600,2026-08-03,,,,,,,,
1785727680,53.4,53.4,53.4,53.4,8500,2026-08-03,,,,,,,,
1785727740,53.5,53.5,53.4,53.5,5400,2026-08-03,,,,,,,,
1785727800,53.5,53.5,53.4,53.5,7000,2026-08-03,,,,,,,,
1785727860,53.5,53.5,53.3,53.4,12200,2026-08-03,,,,,,,,
1785727920,53.4,53.5,53.4,53.5,4000,2026-08-03,,,,,,,,
1785727980,53.5,53.5,53.3,53.5,8500,2026-08-03,,,,,,,,
1785728040,53.5,53.5,53.4,53.4,9300,2026-08-03,,,,,,,,
1785728100,53.5,53.5,53.5,53.5,4000,2026-08-03,,,,,,,,
1785728160,53.5,53.5,53.4,53.4,14100,2026-08-03,,,,,,,,
1785728220,53.5,53.5,53.4,53.4,5700,2026-08-03,,,,,,,,
1785728280,53.4,53.4,53.4,53.4,3900,2026-08-03,,,,,,,,
1785728340,53.4,53.4,53.4,53.4,3900,2026-08-03,,,,,,,,
1785728400,53.4,53.4,53.3,53.4,5400,2026-08-03,,,,,,,,
1785728460,53.4,53.4,53.4,53.4,5200,2026-08-03,,,,,,,,
1785728520,53.3,53.4,53.3,53.4,5900,2026-08-03,,,,,,,,
1785728580,53.4,53.4,53.4,53.4,5600,2026-08-03,,,,,,,,
1785728640,53.4,53.5,53.4,53.5,8700,2026-08-03,,,,,,,,
1785728700,53.5,53.5,53.5,53.5,5400,2026-08-03,,,,,,,,
1785728760,53.5,53.6,53.5,53.6,21900,2026-08-03,,,,,,,,
1785728820,53.6,53.6,53.5,53.6,6500,2026-08-03,,,,,,,,
1785728880,53.6,53.6,53.5,53.6,8800,2026-08-03,,,,,,,,
1785728940,53.5,53.6,53.5,53.5,8100,2026-08-03,,,,,,,,
1785729000,53.5,53.6,53.4,53.4,12900,2026-08-03,,,,,,,,
1785729060,53.5,53.5,53.3,53.4,12900,2026-08-03,,,,,,,,
1785729120,53.3,53.5,53.3,53.3,15100,2026-08-03,,,,,,,,
1785729180,53.5,53.5,53.3,53.5,8400,2026-08-03,,,,,,,,
1785729240,53.5,53.5,53.3,53.3,8100,2026-08-03,,,,,,,,
1785729300,53.3,53.5,53.3,53.5,7100,2026-08-03,,,,,,,,
1785729360,53.3,53.5,53.2,53.4,28100,2026-08-03,,,,,,,,
1785729420,53.2,53.5,53.2,53.5,8400,2026-08-03,,,,,,,,
1785729480,53.3,53.5,53.2,53.3,8300,2026-08-03,,,,,,,,
1785729540,53.5,53.5,53.2,53.3,8200,2026-08-03,,,,,,,,
1785729600,53.5,53.5,53.3,53.5,6200,2026-08-03,,,,,,,,
1785729660,53.5,53.5,53.5,53.5,5100,2026-08-03,,,,,,,,
1785729720,53.5,53.5,53.3,53.5,7600,2026-08-03,,,,,,,,
1785729780,53.3,53.5,53.3,53.4,8500,2026-08-03,,,,,,,,
1785729840,53.5,53.5,53.2,53.3,14300,2026-08-03,,,,,,,,
1785729900,53.2,53.3,53.2,53.3,6400,2026-08-03,,,,,,,,
1785729960,53.3,53.3,53.2,53.2,8400,2026-08-03,,,,,,,,
1785730020,53.3,53.3,53.3,53.3,5300,2026-08-03,,,,,,,,
1785730080,53.3,53.3,53.2,53.3,9800,2026-08-03,,,,,,,,
1785730140,53.2,53.5,53.2,53.5,16300,2026-08-03,,,,,,,,
1785730200,53.4,53.5,53.2,53.5,7300,2026-08-03,,,,,,,,
1785730260,53.2,53.5,53.2,53.5,8500,2026-08-03,,,,,,,,
1785730320,53.2,53.5,53.2,53.5,7400,2026-08-03,,,,,,,,
1785730380,53.5,53.5,53.5,53.5,3800,2026-08-03,,,,,,,,
1785730440,53.3,53.5,53.3,53.5,18500,2026-08-03,,,,,,,,
1785730500,53.6,53.6,53.6,53.6,5200,2026-08-03,,,,,,,,
1785730560,53.6,53.6,53.6,53.6,3800,2026-08-03,,,,,,,,
1785730620,53.6,53.6,53.5,53.5,7800,2026-08-03,,,,,,,,
1785730680,53.5,53.6,53.5,53.6,8700,2026-08-03,,,,,,,,
1785730740,53.6,53.6,53.5,53.5,7200,2026-08-03,,,,,,,,
1785730800,53.5,53.7,53.5,53.5,19200,2026-08-03,,,,,,,,
1785730860,53.3,53.3,53.2,53.3,12300,2026-08-03,,,,,,,,
1785730920,53.3,53.3,53.2,53.3,7700,2026-08-03,,,,,,,,
1785730980,53.3,53.5,53.1,53.5,7400,2026-08-03,,,,,,,,
1785731040,53.5,53.5,53.3,53.4,7600,2026-08-03,,,,,,,,
1785731100,53.4,53.5,53.3,53.5,7600,2026-08-03,,,,,,,,
1785731160,53.5,53.5,53.1,53.1,20500,2026-08-03,,,,,,,,
1785731220,53.2,53.2,53.1,53.1,8000,2026-08-03,,,,,,,,
1785731280,53.2,53.2,53.1,53.1,7700,2026-08-03,,,,,,,,
1785731340,53.2,53.2,53.1,53.1,3300,2026-08-03,,,,,,,,
1785736800,53.1,53.2,53.0,53.1,28900,2026-08-03,,,,,,,,
1785736860,53.2,53.2,53.2,53.2,5100,2026-08-03,,,,,,,,
1785736920,53.2,53.3,53.1,53.3,9900,2026-08-03,,,,,,,,
1785736980,53.3,53.3,53.2,53.3,4200,2026-08-03,,,,,,,,
1785737040,53.3,53.3,53.2,53.2,6800,2026-08-03,,,,,,,,
1785737100,53.2,53.2,53.1,53.2,9000,2026-08-03,,,,,,,,
1785737160,53.2,53.3,53.2,53.2,8900,2026-08-03,,,,,,,,
1785737220,53.2,53.2,53.2,53.2,6300,2026-08-03,,,,,,,,
1785737280,53.2,53.2,53.2,53.2,10900,2026-08-03,,,,,,,,
1785737340,53.2,53.2,53.1,53.2,7900,2026-08-03,,,,,,,,
1785737400,53.2,53.2,53.0,53.0,58100,2026-08-03,,,,,,,,
1785737460,53.0,53.2,53.0,53.0,10600,2026-08-03,,,,,,,,
1785737520,53.1,53.2,53.0,53.0,10000,2026-08-03,,,,,,,,
1785737580,53.2,53.2,53.0,53.2,9900,2026-08-03,,,,,,,,
1785737640,53.1,53.2,53.0,53.0,11100,2026-08-03,,,,,,,,
1785737700,53.2,53.3,53.1,53.1,7600,2026-08-03,,,,,,,,
1785737760,53.2,53.3,53.0,53.3,7800,2026-08-03,,,,,,,,
1785737820,53.3,53.3,53.0,53.3,7500,2026-08-03,,,,,,,,
1785737880,53.2,53.2,53.2,53.2,3400,2026-08-03,,,,,,,,
1785737940,53.3,53.3,53.2,53.2,6400,2026-08-03,,,,,,,,
1785738000,53.3,53.3,53.2,53.2,10200,2026-08-03,,,,,,,,
1785738060,53.3,53.3,53.2,53.2,5700,2026-08-03,,,,,,,,
1785738120,53.2,53.3,53.1,53.1,7400,2026-08-03,,,,,,,,
1785738180,53.1,53.2,53.1,53.2,7900,2026-08-03,,,,,,,,
1785738240,53.2,53.3,53.1,53.1,6800,2026-08-03,,,,,,,,
1785738300,53.2,53.2,53.1,53.2,6100,2026-08-03,,,,,,,,
1785738360,53.2,53.3,53.1,53.3,16800,2026-08-03,,,,,,,,
1785738420,53.3,53.3,53.2,53.2,9200,2026-08-03,,,,,,,,
1785738480,53.2,53.2,53.2,53.2,5700,2026-08-03,,,,,,,,
1785738540,53.1,53.2,53.1,53.2,7400,2026-08-03,,,,,,,,
1785738600,53.2,53.2,53.1,53.2,7900,2026-08-03,,,,,,,,
1785738660,53.1,53.2,53.1,53.2,8100,2026-08-03,,,,,,,,
1785738720,53.2,53.2,53.1,53.2,9700,2026-08-03,,,,,,,,
1785738780,53.2,53.2,53.2,53.2,4700,2026-08-03,,,,,,,,
1785738840,53.2,53.2,53.2,53.2,4000,2026-08-03,,,,,,,,
1785738900,53.2,53.3,53.1,53.3,7700,2026-08-03,,,,,,,,
1785738960,53.3,53.3,53.3,53.3,4900,2026-08-03,,,,,,,,
1785739020,53.2,53.2,53.0,53.1,103700,2026-08-03,,,,,,,,
1785739080,53.1,53.1,53.1,53.1,3900,2026-08-03,,,,,,,,
1785739140,53.1,53.1,53.0,53.1,4300,2026-08-03,,,,,,,,
1785739200,53.1,53.2,53.1,53.1,10500,2026-08-03,,,,,,,,
1785739260,53.1,53.2,53.1,53.2,7400,2026-08-03,,,,,,,,
1785739320,53.2,53.2,53.1,53.2,15400,2026-08-03,,,,,,,,
1785739380,53.2,53.2,53.1,53.2,4400,2026-08-03,,,,,,,,
1785739440,53.2,53.2,53.1,53.2,11000,2026-08-03,,,,,,,,
1785739500,53.2,53.2,53.2,53.2,5600,2026-08-03,,,,,,,,
1785739560,53.1,53.2,53.1,53.1,26400,2026-08-03,,,,,,,,
1785739620,53.1,53.1,53.1,53.1,5100,2026-08-03,,,,,,,,
1785739680,53.1,53.1,53.1,53.1,5200,2026-08-03,,,,,,,,
1785739740,53.1,53.1,53.1,53.1,3900,2026-08-03,,,,,,,,
1785739800,53.1,53.4,53.1,53.4,80500,2026-08-03,,,,,,,,
1785739860,53.4,53.5,53.4,53.5,34500,2026-08-03,,,,,,,,
1785739920,53.5,53.5,53.4,53.5,6700,2026-08-03,,,,,,,,
1785739980,53.4,53.5,53.4,53.5,7300,2026-08-03,,,,,,,,
1785740040,53.5,53.5,53.4,53.5,15500,2026-08-03,,,,,,,,
1785740100,53.5,53.5,53.4,53.4,23800,2026-08-03,,,,,,,,
1785740160,53.4,53.4,53.3,53.4,8100,2026-08-03,,,,,,,,
1785740220,53.3,53.3,53.1,53.3,58700,2026-08-03,,,,,,,,
1785740280,53.3,53.3,53.1,53.3,8000,2026-08-03,,,,,,,,
1785740340,53.3,53.3,53.1,53.1,6800,2026-08-03,,,,,,,,
1785740400,53.3,53.3,53.1,53.1,10100,2026-08-03,,,,,,,,
1785740460,53.3,53.3,53.1,53.1,8900,2026-08-03,,,,,,,,
1785740520,53.2,53.2,53.1,53.2,9600,2026-08-03,,,,,,,,
1785740580,53.2,53.2,53.1,53.2,7700,2026-08-03,,,,,,,,
1785740640,53.2,53.2,53.1,53.2,7700,2026-08-03,,,,,,,,
1785740700,53.2,53.2,53.1,53.1,17600,2026-08-03,,,,,,,,
1785740760,53.0,53.2,53.0,53.2,8200,2026-08-03,,,,,,,,
1785740820,53.2,53.2,53.0,53.1,7900,2026-08-03,,,,,,,,
1785740880,53.2,53.2,53.1,53.2,5200,2026-08-03,,,,,,,,
1785740940,53.2,53.2,53.2,53.2,4400,2026-08-03,,,,,,,,
1785741000,53.2,53.2,53.1,53.1,21500,2026-08-03,,,,,,,,
1785741060,53.1,53.1,53.0,53.1,10800,2026-08-03,,,,,,,,
1785741120,53.1,53.2,53.0,53.1,6500,2026-08-03,,,,,,,,
1785741180,53.1,53.2,53.1,53.1,4500,2026-08-03,,,,,,,,
1785741240,53.2,53.2,53.1,53.2,4200,2026-08-03,,,,,,,,
1785741300,53.2,53.2,53.0,53.0,19400,2026-08-03,,,,,,,,
1785741360,53.1,53.1,53.0,53.1,17500,2026-08-03,,,,,,,,
1785741420,53.1,53.3,53.0,53.3,67100,2026-08-03,,,,,,,,
1785741480,53.3,53.4,53.3,53.3,10700,2026-08-03,,,,,,,,
1785741540,53.3,53.4,53.1,53.1,9300,2026-08-03,,,,,,,,
1785741600,53.0,53.1,53.0,53.1,6300,2026-08-03,,,,,,,,
1785741660,53.1,53.1,53.1,53.1,5900,2026-08-03,,,,,,,,
1785741720,53.1,53.1,53.0,53.0,19100,2026-08-03,,,,,,,,
1785741780,53.0,53.0,53.0,53.0,13700,2026-08-03,,,,,,,,
1785741840,53.1,53.1,52.9,53.1,12700,2026-08-03,,,,,,,,
1785741900,53.1,53.1,53.1,53.1,5200,2026-08-03,,,,,,,,
1785741960,53.1,53.1,52.9,53.1,12400,2026-08-03,,,,,,,,
1785742020,53.1,53.1,53.0,53.1,5800,2026-08-03,,,,,,,,
1785742080,53.1,53.2,53.0,53.1,3800,2026-08-03,,,,,,,,
1785742140,53.2,53.2,53.1,53.2,11700,2026-08-03,,,,,,,,
1785743100,53.0,53.0,53.0,53.0,95600,2026-08-03,,,,,,,,
1785809700,53.2,53.2,53.1,53.1,16300,2026-08-04,,,,,,,,
1785809760,53.1,53.1,53.0,53.0,2300,2026-08-04,,,,,,,,
1785809820,53.0,53.1,53.0,53.1,1100,2026-08-04,,,,,,,,
1785809940,53.0,53.0,53.0,53.0,7400,2026-08-04,,,,,,,,
1785810000,52.9,53.0,52.9,53.0,300,2026-08-04,,,,,,,,
1785810060,53.0,53.0,52.8,52.8,6100,2026-08-04,,,,,,,,
1785810120,52.8,52.8,52.7,52.7,12700,2026-08-04,,,,,,,,
1785810180,52.8,52.8,52.6,52.8,11600,2026-08-04,,,,,,,,
1785810240,52.8,53.0,52.8,53.0,4900,2026-08-04,,,,,,,,
1785810300,53.0,53.1,53.0,53.1,7100,2026-08-04,,,,,,,,
1785810360,53.2,53.2,53.1,53.2,8000,2026-08-04,,,,,,,,
1785810420,53.2,53.3,53.2,53.3,2500,2026-08-04,,,,,,,,
1785810480,53.4,53.4,53.4,53.4,13800,2026-08-04,,,,,,,,
1785810540,53.4,53.4,53.3,53.4,21400,2026-08-04,,,,,,,,
1785810600,53.4,53.4,53.4,53.4,3000,2026-08-04,,,,,,,,
1785810660,53.4,53.5,53.4,53.4,11800,2026-08-04,,,,,,,,
1785810720,53.4,53.4,53.3,53.3,3900,2026-08-04,,,,,,,,
1785810840,53.3,53.3,53.2,53.2,3400,2026-08-04,,,,,,,,
1785810900,53.2,53.3,53.2,53.3,5400,2026-08-04,,,,,,,,
1785810960,53.3,53.3,53.2,53.2,3900,2026-08-04,,,,,,,,
1785811020,53.2,53.2,53.1,53.1,9900,2026-08-04,,,,,,,,
1785811080,53.1,53.2,53.0,53.0,14000,2026-08-04,,,,,,,,
1785811140,53.0,53.0,53.0,53.0,7000,2026-08-04,,,,,,,,
1785811200,53.0,53.0,53.0,53.0,2400,2026-08-04,,,,,,,,
1785811260,53.0,53.0,53.0,53.0,3400,2026-08-04,,,,,,,,
1785811320,53.0,53.0,52.9,52.9,4600,2026-08-04,,,,,,,,
1785811380,52.9,52.9,52.8,52.9,8500,2026-08-04,,,,,,,,
1785811440,52.9,52.9,52.8,52.9,4100,2026-08-04,,,,,,,,
1785811500,52.9,52.9,52.8,52.8,4400,2026-08-04,,,,,,,,
1785811560,52.8,52.9,52.8,52.8,4400,2026-08-04,,,,,,,,
1785811680,52.9,52.9,52.9,52.9,2500,2026-08-04,,,,,,,,
1785811740,52.9,52.9,52.9,52.9,100,2026-08-04,,,,,,,,
1785811800,53.0,53.1,53.0,53.1,3100,2026-08-04,,,,,,,,
1785811860,53.1,53.1,53.1,53.1,700,2026-08-04,,,,,,,,
1785811920,53.0,53.0,52.8,52.8,9700,2026-08-04,,,,,,,,
1785811980,52.9,53.0,52.8,52.9,2500,2026-08-04,,,,,,,,
1785812040,52.9,53.0,52.8,52.8,11700,2026-08-04,,,,,,,,
1785812100,52.9,52.9,52.8,52.8,7600,2026-08-04,,,,,,,,
1785812160,52.8,52.8,52.8,52.8,10200,2026-08-04,,,,,,,,
1785812220,52.8,52.8,52.8,52.8,3400,2026-08-04,,,,,,,,
1785812280,52.8,52.8,52.8,52.8,4400,2026-08-04,,,,,,,,
1785812400,53.0,53.0,52.9,52.9,2300,2026-08-04,,,,,,,,
1785812460,52.8,52.9,52.8,52.8,4500,2026-08-04,,,,,,,,
1785812520,52.8,52.8,52.8,52.8,16400,2026-08-04,,,,,,,,
1785812580,52.8,52.8,52.8,52.8,17200,2026-08-04,,,,,,,,
1785812640,52.7,52.8,52.7,52.7,14700,2026-08-04,,,,,,,,
1785812700,52.7,52.8,52.7,52.7,5100,2026-08-04,,,,,,,,
1785812760,52.7,52.7,52.6,52.7,10600,2026-08-04,,,,,,,,
1785812820,52.6,52.7,52.6,52.6,9900,2026-08-04,,,,,,,,
1785812880,52.6,52.7,52.6,52.6,17500,2026-08-04,,,,,,,,
1785812940,52.6,52.6,52.5,52.5,7800,2026-08-04,,,,,,,,
1785813000,52.6,52.6,52.5,52.6,10700,2026-08-04,,,,,,,,
1785813060,52.6,52.6,52.6,52.6,5700,2026-08-04,,,,,,,,
1785813120,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,
1785813180,52.6,52.7,52.6,52.6,3700,2026-08-04,,,,,,,,
1785813240,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,
1785813300,52.6,52.6,52.6,52.6,3500,2026-08-04,,,,,,,,
1785813360,52.7,52.7,52.6,52.6,4500,2026-08-04,,,,,,,,
1785813420,52.6,52.6,52.6,52.6,3200,2026-08-04,,,,,,,,
1785813480,52.7,52.7,52.7,52.7,300,2026-08-04,,,,,,,,
1785813540,52.7,52.7,52.7,52.7,200,2026-08-04,,,,,,,,
1785813720,52.7,52.7,52.7,52.7,300,2026-08-04,,,,,,,,
1785813780,52.7,52.7,52.7,52.7,6900,2026-08-04,,,,,,,,
1785813900,52.7,52.7,52.7,52.7,1500,2026-08-04,,,,,,,,
1785813960,52.7,52.7,52.7,52.7,500,2026-08-04,,,,,,,,
1785814020,52.7,52.8,52.7,52.8,1600,2026-08-04,,,,,,,,
1785814080,52.8,52.8,52.8,52.8,1200,2026-08-04,,,,,,,,
1785814140,52.8,52.8,52.8,52.8,600,2026-08-04,,,,,,,,
1785814200,52.7,52.8,52.7,52.7,700,2026-08-04,,,,,,,,
1785814260,52.7,52.7,52.6,52.7,2300,2026-08-04,,,,,,,,
1785814320,52.7,52.7,52.6,52.6,4000,2026-08-04,,,,,,,,
1785814380,52.6,52.7,52.6,52.6,4400,2026-08-04,,,,,,,,
1785814440,52.7,52.8,52.6,52.7,19900,2026-08-04,,,,,,,,
1785814500,52.7,52.7,52.7,52.7,3400,2026-08-04,,,,,,,,
1785814560,52.7,52.7,52.7,52.7,1400,2026-08-04,,,,,,,,
1785814620,52.7,52.7,52.7,52.7,3900,2026-08-04,,,,,,,,
1785814680,52.7,52.7,52.7,52.7,700,2026-08-04,,,,,,,,
1785814740,52.9,52.9,52.7,52.7,200,2026-08-04,,,,,,,,
1785814860,52.7,52.9,52.7,52.7,4000,2026-08-04,,,,,,,,
1785814920,52.8,52.8,52.7,52.7,2500,2026-08-04,,,,,,,,
1785814980,52.7,52.7,52.6,52.6,5400,2026-08-04,,,,,,,,
1785815040,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,
1785815100,52.6,52.7,52.6,52.7,6100,2026-08-04,,,,,,,,
1785815160,52.7,52.8,52.7,52.7,3500,2026-08-04,,,,,,,,
1785815220,52.7,52.8,52.6,52.6,6800,2026-08-04,,,,,,,,
1785815280,52.6,52.7,52.6,52.6,3500,2026-08-04,,,,,,,,
1785815340,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,
1785815400,52.6,52.7,52.6,52.6,5100,2026-08-04,,,,,,,,
1785815460,52.6,52.6,52.6,52.6,4900,2026-08-04,,,,,,,,
1785815520,52.6,52.6,52.6,52.6,3500,2026-08-04,,,,,,,,
1785815580,52.6,52.7,52.6,52.6,4900,2026-08-04,,,,,,,,
1785815640,52.7,52.7,52.6,52.6,3600,2026-08-04,,,,,,,,
1785815700,52.7,52.7,52.6,52.6,5500,2026-08-04,,,,,,,,
1785815760,52.7,52.7,52.6,52.6,5900,2026-08-04,,,,,,,,
1785815820,52.7,52.7,52.6,52.6,3700,2026-08-04,,,,,,,,
1785815880,52.7,52.7,52.6,52.6,3500,2026-08-04,,,,,,,,
1785815940,52.6,52.6,52.6,52.6,3500,2026-08-04,,,,,,,,
1785816000,52.7,52.7,52.6,52.7,9800,2026-08-04,,,,,,,,
1785816060,52.7,52.7,52.6,52.6,4600,2026-08-04,,,,,,,,
1785816120,52.6,52.7,52.6,52.6,4000,2026-08-04,,,,,,,,
1785816180,52.6,52.6,52.6,52.6,200,2026-08-04,,,,,,,,
1785816240,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,
1785816300,52.6,52.6,52.6,52.6,4300,2026-08-04,,,,,,,,
1785816360,52.6,52.6,52.6,52.6,3300,2026-08-04,,,,,,,,
1785816420,52.6,52.6,52.5,52.5,10500,2026-08-04,,,,,,,,
1785816480,52.5,52.5,52.5,52.5,3400,2026-08-04,,,,,,,,
1785816540,52.5,52.7,52.5,52.5,4400,2026-08-04,,,,,,,,
1785816600,52.6,52.7,52.5,52.5,4200,2026-08-04,,,,,,,,
1785816660,52.5,52.6,52.5,52.5,7500,2026-08-04,,,,,,,,
1785816720,52.5,52.6,52.5,52.5,2500,2026-08-04,,,,,,,,
1785816780,52.5,52.5,52.5,52.5,3400,2026-08-04,,,,,,,,
1785816840,52.5,52.6,52.5,52.5,4900,2026-08-04,,,,,,,,
1785816900,52.5,52.5,52.5,52.5,38300,2026-08-04,,,,,,,,
1785816960,52.5,52.5,52.5,52.5,4500,2026-08-04,,,,,,,,
1785817020,52.5,52.7,52.5,52.6,23100,2026-08-04,,,,,,,,
1785817080,52.6,52.6,52.6,52.6,2400,2026-08-04,,,,,,,,
1785817140,52.6,52.7,52.6,52.7,3400,2026-08-04,,,,,,,,
1785817200,52.7,52.8,52.7,52.7,8500,2026-08-04,,,,,,,,
1785817260,52.8,52.8,52.7,52.8,10000,2026-08-04,,,,,,,,
1785817320,52.7,53.0,52.7,52.7,5100,2026-08-04,,,,,,,,
1785817380,52.7,52.7,52.7,52.7,1400,2026-08-04,,,,,,,,
1785817440,52.9,52.9,52.7,52.7,2100,2026-08-04,,,,,,,,
1785817500,52.7,52.8,52.7,52.7,4400,2026-08-04,,,,,,,,
1785817560,52.7,52.8,52.6,52.6,4000,2026-08-04,,,,,,,,
1785817620,52.6,52.6,52.6,52.6,2000,2026-08-04,,,,,,,,
1785817680,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,
1785817740,52.6,52.7,52.6,52.7,2400,2026-08-04,,,,,,,,
1785823200,52.8,52.8,52.6,52.7,17600,2026-08-04,,,,,,,,
1785823260,52.7,53.0,52.7,53.0,8100,2026-08-04,,,,,,,,
1785823320,53.0,53.0,52.9,52.9,2900,2026-08-04,,,,,,,,
1785823380,52.8,52.9,52.8,52.9,1700,2026-08-04,,,,,,,,
