t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787545320,49.7,49.7,49.7,49.7,3800,2026-08-24,,,,,,,,
1787545380,49.7,49.7,49.7,49.7,1600,2026-08-24,,,,,,,,
1787545440,49.7,49.7,49.65,49.65,4900,2026-08-24,,,,,,,,
1787545500,49.7,49.7,49.65,49.65,19800,2026-08-24,,,,,,,,
1787545560,49.65,49.7,49.6,49.65,4300,2026-08-24,,,,,,,,
1787545620,49.65,49.65,49.6,49.6,5700,2026-08-24,,,,,,,,
1787545680,49.65,49.7,49.6,49.6,3300,2026-08-24,,,,,,,,
1787545740,49.6,49.65,49.6,49.65,1300,2026-08-24,,,,,,,,
1787551200,49.65,49.65,49.6,49.6,12400,2026-08-24,,,,,,,,
1787551260,49.65,49.65,49.55,49.6,60000,2026-08-24,,,,,,,,
1787551320,49.55,49.7,49.55,49.6,7100,2026-08-24,,,,,,,,
1787551380,49.6,49.7,49.6,49.7,3900,2026-08-24,,,,,,,,
1787551440,49.7,49.7,49.55,49.55,46700,2026-08-24,,,,,,,,
1787551500,49.55,49.65,49.5,49.65,18300,2026-08-24,,,,,,,,
1787551560,49.65,49.7,49.65,49.7,9400,2026-08-24,,,,,,,,
1787551620,49.7,49.7,49.65,49.7,2500,2026-08-24,,,,,,,,
1787551680,49.65,49.7,49.65,49.7,11900,2026-08-24,,,,,,,,
1787551740,49.7,49.7,49.6,49.6,16300,2026-08-24,,,,,,,,
1787551800,49.65,49.65,49.6,49.6,8800,2026-08-24,,,,,,,,
1787551860,49.65,49.7,49.6,49.7,12000,2026-08-24,,,,,,,,
1787551920,49.65,49.7,49.55,49.6,54900,2026-08-24,,,,,,,,
1787551980,49.7,49.7,49.5,49.55,59100,2026-08-24,,,,,,,,
1787552040,49.4,49.65,48.85,49.0,437900,2026-08-24,,,,,,,,
1787552100,49.2,49.5,48.5,49.3,87900,2026-08-24,,,,,,,,
1787552160,49.3,49.5,49.3,49.5,3900,2026-08-24,,,,,,,,
1787552220,49.5,49.5,49.45,49.5,16000,2026-08-24,,,,,,,,
1787552280,49.45,49.5,49.45,49.5,16800,2026-08-24,,,,,,,,
1787552340,49.5,49.55,49.5,49.55,3200,2026-08-24,,,,,,,,
1787552400,49.5,49.5,49.5,49.5,3700,2026-08-24,,,,,,,,
1787552460,49.5,49.55,49.4,49.4,42700,2026-08-24,,,,,,,,
1787552520,49.4,49.5,49.3,49.3,30900,2026-08-24,,,,,,,,
1787552580,49.35,49.45,49.35,49.4,9500,2026-08-24,,,,,,,,
1787552640,49.4,49.45,49.35,49.45,8800,2026-08-24,,,,,,,,
1787552700,49.4,49.45,49.4,49.45,3100,2026-08-24,,,,,,,,
1787552760,49.45,49.5,49.4,49.45,9200,2026-08-24,,,,,,,,
1787552820,49.5,49.5,49.45,49.5,8300,2026-08-24,,,,,,,,
1787552880,49.45,49.5,49.4,49.45,28700,2026-08-24,,,,,,,,
1787552940,49.45,49.5,49.4,49.45,17900,2026-08-24,,,,,,,,
1787553000,49.4,49.5,49.4,49.45,3300,2026-08-24,,,,,,,,
1787553060,49.5,49.5,49.45,49.45,3700,2026-08-24,,,,,,,,
1787553120,49.45,49.5,49.45,49.5,7900,2026-08-24,,,,,,,,
1787553180,49.45,49.5,49.45,49.45,5500,2026-08-24,,,,,,,,
1787553240,49.5,49.5,49.45,49.5,5200,2026-08-24,,,,,,,,
1787553300,49.5,49.55,49.5,49.5,800,2026-08-24,,,,,,,,
1787553360,49.5,49.55,49.5,49.5,8800,2026-08-24,,,,,,,,
1787553420,49.5,49.5,49.5,49.5,400,2026-08-24,,,,,,,,
1787553480,49.5,49.5,49.5,49.5,500,2026-08-24,,,,,,,,
1787553540,49.5,49.5,49.45,49.45,24800,2026-08-24,,,,,,,,
1787553600,49.45,49.5,49.45,49.5,5400,2026-08-24,,,,,,,,
1787553660,49.5,49.5,49.45,49.5,90500,2026-08-24,,,,,,,,
1787553720,49.5,49.5,49.5,49.5,5900,2026-08-24,,,,,,,,
1787553780,49.5,49.5,49.5,49.5,3000,2026-08-24,,,,,,,,
1787553840,49.5,49.5,49.5,49.5,1200,2026-08-24,,,,,,,,
1787553900,49.55,49.55,49.5,49.5,3800,2026-08-24,,,,,,,,
1787553960,49.5,49.55,49.45,49.45,31300,2026-08-24,,,,,,,,
1787554020,49.5,49.5,49.45,49.45,9300,2026-08-24,,,,,,,,
1787554080,49.5,49.5,49.4,49.4,26100,2026-08-24,,,,,,,,
1787554140,49.4,49.45,49.4,49.45,4000,2026-08-24,,,,,,,,
1787554200,49.4,49.45,49.4,49.45,17300,2026-08-24,,,,,,,,
1787554260,49.45,49.45,49.4,49.45,6300,2026-08-24,,,,,,,,
1787554320,49.4,49.45,49.4,49.4,4800,2026-08-24,,,,,,,,
1787554380,49.45,49.5,49.45,49.5,7600,2026-08-24,,,,,,,,
1787554440,49.5,49.5,49.4,49.5,28800,2026-08-24,,,,,,,,
1787554500,49.45,49.5,49.4,49.45,9200,2026-08-24,,,,,,,,
1787554560,49.45,49.5,49.4,49.45,8800,2026-08-24,,,,,,,,
1787554620,49.45,49.45,49.4,49.4,4600,2026-08-24,,,,,,,,
1787554680,49.45,49.45,49.4,49.4,80300,2026-08-24,,,,,,,,
1787554740,49.4,49.45,49.35,49.35,32900,2026-08-24,,,,,,,,
1787554800,49.35,49.4,49.3,49.3,20600,2026-08-24,,,,,,,,
1787554860,49.35,49.35,49.3,49.3,5100,2026-08-24,,,,,,,,
1787554920,49.3,49.4,49.3,49.35,10400,2026-08-24,,,,,,,,
1787554980,49.35,49.4,49.35,49.4,8500,2026-08-24,,,,,,,,
1787555040,49.35,49.4,49.35,49.4,6500,2026-08-24,,,,,,,,
1787555100,49.4,49.4,49.35,49.4,6300,2026-08-24,,,,,,,,
1787555160,49.4,49.4,49.35,49.4,8500,2026-08-24,,,,,,,,
1787555220,49.35,49.4,49.35,49.4,20100,2026-08-24,,,,,,,,
1787555280,49.4,49.4,49.4,49.4,6300,2026-08-24,,,,,,,,
1787555340,49.4,49.45,49.4,49.45,3300,2026-08-24,,,,,,,,
1787555400,49.45,49.45,49.4,49.4,15600,2026-08-24,,,,,,,,
1787555460,49.4,49.45,49.4,49.45,5500,2026-08-24,,,,,,,,
1787555520,49.45,49.45,49.4,49.4,8200,2026-08-24,,,,,,,,
1787555580,49.4,49.45,49.4,49.4,11700,2026-08-24,,,,,,,,
1787555640,49.4,49.4,49.4,49.4,7100,2026-08-24,,,,,,,,
1787555700,49.4,49.45,49.4,49.4,17100,2026-08-24,,,,,,,,
1787555760,49.4,49.45,49.4,49.4,19300,2026-08-24,,,,,,,,
1787555820,49.4,49.45,49.4,49.45,5100,2026-08-24,,,,,,,,
1787555880,49.45,49.45,49.45,49.45,4500,2026-08-24,,,,,,,,
1787555940,49.4,49.45,49.4,49.45,16300,2026-08-24,,,,,,,,
1787556000,49.45,49.45,49.4,49.45,11800,2026-08-24,,,,,,,,
1787556060,49.45,49.45,49.45,49.45,27500,2026-08-24,,,,,,,,
1787556120,49.45,49.45,49.4,49.4,6300,2026-08-24,,,,,,,,
1787556180,49.4,49.45,49.4,49.4,36800,2026-08-24,,,,,,,,
1787556240,49.4,49.45,49.4,49.4,11200,2026-08-24,,,,,,,,
1787556300,49.4,49.45,49.4,49.45,51100,2026-08-24,,,,,,,,
1787556360,49.45,49.45,49.45,49.45,2400,2026-08-24,,,,,,,,
1787556420,49.45,49.45,49.4,49.45,4300,2026-08-24,,,,,,,,
1787556480,49.45,49.45,49.4,49.4,13600,2026-08-24,,,,,,,,
1787556540,49.45,49.45,49.4,49.4,101400,2026-08-24,,,,,,,,
1787557500,49.1,49.1,49.1,49.1,258200,2026-08-24,,,,,,,,
1787624100,49.15,49.5,49.1,49.5,21200,2026-08-25,,,,,,,,
1787624220,49.45,49.45,49.45,49.45,800,2026-08-25,,,,,,,,
1787624280,49.45,49.5,49.45,49.45,8300,2026-08-25,,,,,,,,
1787624340,49.5,49.5,49.45,49.45,6200,2026-08-25,,,,,,,,
1787624400,49.45,49.5,49.45,49.5,10900,2026-08-25,,,,,,,,
1787624460,49.5,49.65,49.5,49.65,16400,2026-08-25,,,,,,,,
1787624520,49.65,49.65,49.6,49.65,3900,2026-08-25,,,,,,,,
1787624580,49.6,49.65,49.6,49.6,29100,2026-08-25,,,,,,,,
1787624640,49.6,49.6,49.55,49.55,9500,2026-08-25,,,,,,,,
1787624700,49.55,49.55,49.45,49.5,9800,2026-08-25,,,,,,,,
1787624760,49.5,49.5,49.4,49.45,17900,2026-08-25,,,,,,,,
1787624820,49.45,49.5,49.45,49.5,5100,2026-08-25,,,,,,,,
1787624880,49.5,49.5,49.5,49.5,5500,2026-08-25,,,,,,,,
1787624940,49.5,49.5,49.5,49.5,6400,2026-08-25,,,,,,,,
1787625000,49.5,49.6,49.5,49.5,7900,2026-08-25,,,,,,,,
1787625060,49.55,49.55,49.5,49.5,1600,2026-08-25,,,,,,,,
1787625120,49.5,49.55,49.5,49.55,3800,2026-08-25,,,,,,,,
1787625180,49.55,49.55,49.55,49.55,2200,2026-08-25,,,,,,,,
1787625240,49.55,49.6,49.55,49.6,2200,2026-08-25,,,,,,,,
1787625300,49.6,49.6,49.6,49.6,11100,2026-08-25,,,,,,,,
1787625360,49.6,49.7,49.6,49.7,12000,2026-08-25,,,,,,,,
1787625420,49.7,49.8,49.7,49.8,12700,2026-08-25,,,,,,,,
1787625480,49.8,49.9,49.8,49.9,14000,2026-08-25,,,,,,,,
1787625540,49.85,50.0,49.8,50.0,75500,2026-08-25,,,,,,,,
1787625600,50.1,50.2,50.0,50.2,41500,2026-08-25,,,,,,,,
1787625660,50.1,50.4,50.1,50.1,55500,2026-08-25,,,,,,,,
1787625720,50.2,50.3,50.0,50.1,21200,2026-08-25,,,,,,,,
1787625780,50.1,50.1,49.95,50.0,19400,2026-08-25,,,,,,,,
1787625840,50.0,50.0,49.95,50.0,13900,2026-08-25,,,,,,,,
1787625900,50.0,50.1,50.0,50.1,8300,2026-08-25,,,,,,,,
1787625960,50.1,50.1,50.1,50.1,2100,2026-08-25,,,,,,,,
1787626020,50.0,50.1,50.0,50.1,9200,2026-08-25,,,,,,,,
1787626080,50.1,50.1,50.0,50.0,44400,2026-08-25,,,,,,,,
1787626140,50.0,50.0,50.0,50.0,6600,2026-08-25,,,,,,,,
1787626200,50.0,50.1,49.95,50.1,6800,2026-08-25,,,,,,,,
1787626260,49.95,50.1,49.95,50.1,6800,2026-08-25,,,,,,,,
1787626320,50.0,50.1,49.95,50.0,2700,2026-08-25,,,,,,,,
1787626380,50.1,50.1,49.95,49.95,6800,2026-08-25,,,,,,,,
1787626440,49.95,50.0,49.95,49.95,8600,2026-08-25,,,,,,,,
1787626500,49.95,50.0,49.95,49.95,5300,2026-08-25,,,,,,,,
1787626560,50.0,50.1,49.95,50.1,8500,2026-08-25,,,,,,,,
1787626620,50.0,50.1,49.95,50.0,4900,2026-08-25,,,,,,,,
1787626680,50.0,50.1,50.0,50.0,7900,2026-08-25,,,,,,,,
1787626740,50.0,50.0,50.0,50.0,6700,2026-08-25,,,,,,,,
1787626800,50.0,50.0,49.95,49.95,9100,2026-08-25,,,,,,,,
1787626860,49.95,50.1,49.95,50.1,6400,2026-08-25,,,,,,,,
1787626920,50.1,50.1,50.0,50.1,7600,2026-08-25,,,,,,,,
1787626980,50.1,50.1,50.0,50.0,8900,2026-08-25,,,,,,,,
1787627040,50.0,50.0,50.0,50.0,5400,2026-08-25,,,,,,,,
1787627100,50.0,50.1,50.0,50.1,7500,2026-08-25,,,,,,,,
1787627160,50.1,50.1,50.0,50.1,6400,2026-08-25,,,,,,,,
1787627220,50.0,50.1,50.0,50.1,38500,2026-08-25,,,,,,,,
1787627280,50.1,50.2,50.1,50.2,13100,2026-08-25,,,,,,,,
1787627340,50.2,50.2,50.2,50.2,10100,2026-08-25,,,,,,,,
1787627400,50.2,50.2,50.2,50.2,4600,2026-08-25,,,,,,,,
1787627460,50.2,50.3,50.2,50.3,7500,2026-08-25,,,,,,,,
1787627520,50.3,50.3,50.1,50.2,46700,2026-08-25,,,,,,,,
1787627580,50.2,50.2,50.0,50.1,15200,2026-08-25,,,,,,,,
1787627640,50.0,50.1,50.0,50.1,5600,2026-08-25,,,,,,,,
1787627700,50.1,50.2,50.0,50.2,20300,2026-08-25,,,,,,,,
1787627760,50.1,50.2,50.1,50.2,9600,2026-08-25,,,,,,,,
1787627820,50.1,50.2,50.1,50.2,20300,2026-08-25,,,,,,,,
1787627880,50.2,50.2,50.1,50.1,23400,2026-08-25,,,,,,,,
1787627940,50.2,50.2,50.1,50.2,11800,2026-08-25,,,,,,,,
1787628000,50.2,50.2,50.1,50.2,6300,2026-08-25,,,,,,,,
1787628060,50.2,50.2,50.1,50.2,12100,2026-08-25,,,,,,,,
1787628120,50.2,50.2,50.1,50.2,8700,2026-08-25,,,,,,,,
1787628180,50.2,50.2,50.1,50.1,5200,2026-08-25,,,,,,,,
1787628240,50.1,50.2,50.1,50.2,21000,2026-08-25,,,,,,,,
1787628300,50.2,50.3,50.2,50.3,5600,2026-08-25,,,,,,,,
1787628360,50.3,50.3,50.2,50.3,13300,2026-08-25,,,,,,,,
1787628420,50.3,50.3,50.2,50.2,8700,2026-08-25,,,,,,,,
1787628480,50.2,50.3,50.2,50.2,54900,2026-08-25,,,,,,,,
1787628540,50.2,50.2,50.2,50.2,5300,2026-08-25,,,,,,,,
1787628600,50.2,50.3,50.2,50.3,17200,2026-08-25,,,,,,,,
1787628660,50.3,50.5,50.3,50.5,38800,2026-08-25,,,,,,,,
1787628720,50.4,50.5,50.4,50.4,14800,2026-08-25,,,,,,,,
1787628780,50.4,50.5,50.4,50.4,5600,2026-08-25,,,,,,,,
1787628840,50.4,50.5,50.4,50.5,60800,2026-08-25,,,,,,,,
1787628900,50.5,50.6,50.4,50.6,30000,2026-08-25,,,,,,,,
1787628960,50.5,50.6,50.5,50.5,23600,2026-08-25,,,,,,,,
1787629020,50.5,50.6,50.5,50.5,5800,2026-08-25,,,,,,,,
1787629080,50.5,50.6,50.5,50.5,4000,2026-08-25,,,,,,,,
1787629140,50.5,50.6,50.5,50.5,39400,2026-08-25,,,,,,,,
1787629200,50.5,50.6,50.5,50.5,6500,2026-08-25,,,,,,,,
1787629260,50.6,50.6,50.5,50.5,41000,2026-08-25,,,,,,,,
1787629320,50.6,50.6,50.5,50.5,9700,2026-08-25,,,,,,,,
1787629380,50.5,50.6,50.5,50.5,37700,2026-08-25,,,,,,,,
1787629440,50.5,50.5,50.3,50.3,104400,2026-08-25,,,,,,,,
1787629500,50.3,50.4,50.3,50.4,11300,2026-08-25,,,,,,,,
1787629560,50.3,50.4,50.3,50.3,19500,2026-08-25,,,,,,,,
1787629620,50.3,50.4,50.3,50.3,12100,2026-08-25,,,,,,,,
1787629680,50.3,50.3,50.3,50.3,2200,2026-08-25,,,,,,,,
1787629740,50.3,50.3,50.3,50.3,1700,2026-08-25,,,,,,,,
1787629800,50.3,50.3,50.3,50.3,2400,2026-08-25,,,,,,,,
1787629860,50.3,50.3,50.3,50.3,2000,2026-08-25,,,,,,,,
1787629920,50.3,50.3,50.3,50.3,10000,2026-08-25,,,,,,,,
1787629980,50.3,50.4,50.3,50.3,13200,2026-08-25,,,,,,,,
1787630040,50.3,50.3,50.2,50.3,14800,2026-08-25,,,,,,,,
1787630100,50.3,50.4,50.3,50.4,9000,2026-08-25,,,,,,,,
1787630160,50.3,50.4,50.3,50.3,17200,2026-08-25,,,,,,,,
1787630220,50.3,50.4,50.3,50.3,2500,2026-08-25,,,,,,,,
1787630280,50.3,50.4,50.3,50.4,10800,2026-08-25,,,,,,,,
1787630340,50.2,50.4,50.2,50.4,7900,2026-08-25,,,,,,,,
1787630400,50.3,50.4,50.2,50.2,17800,2026-08-25,,,,,,,,
1787630460,50.3,50.3,50.2,50.3,6100,2026-08-25,,,,,,,,
1787630520,50.2,50.3,50.2,50.2,4300,2026-08-25,,,,,,,,
1787630580,50.2,50.3,50.2,50.2,11200,2026-08-25,,,,,,,,
1787630640,50.3,50.3,50.2,50.2,8100,2026-08-25,,,,,,,,
1787630700,50.2,50.3,50.2,50.2,5800,2026-08-25,,,,,,,,
1787630760,50.2,50.3,50.2,50.2,5900,2026-08-25,,,,,,,,
1787630820,50.2,50.3,50.2,50.2,11900,2026-08-25,,,,,,,,
1787630880,50.2,50.3,50.2,50.2,5900,2026-08-25,,,,,,,,
1787630940,50.2,50.3,50.2,50.2,2700,2026-08-25,,,,,,,,
1787631000,50.2,50.3,50.2,50.2,5600,2026-08-25,,,,,,,,
1787631060,50.2,50.3,50.2,50.2,6900,2026-08-25,,,,,,,,
1787631120,50.2,50.2,50.2,50.2,55600,2026-08-25,,,,,,,,
1787631180,50.2,50.2,50.2,50.2,2300,2026-08-25,,,,,,,,
1787631240,50.2,50.3,50.2,50.2,3600,2026-08-25,,,,,,,,
1787631300,50.3,50.3,50.2,50.2,5100,2026-08-25,,,,,,,,
1787631360,50.2,50.2,50.1,50.1,32100,2026-08-25,,,,,,,,
1787631420,50.1,50.1,50.1,50.1,4400,2026-08-25,,,,,,,,
1787631480,50.2,50.2,50.1,50.1,5900,2026-08-25,,,,,,,,
1787631540,50.1,50.2,50.1,50.1,6500,2026-08-25,,,,,,,,
1787631600,50.1,50.2,50.1,50.1,14200,2026-08-25,,,,,,,,
1787631660,50.2,50.2,50.1,50.1,4000,2026-08-25,,,,,,,,
1787631720,50.1,50.1,50.1,50.1,2200,2026-08-25,,,,,,,,
1787631780,50.1,50.2,50.1,50.1,6300,2026-08-25,,,,,,,,
1787631840,50.2,50.2,50.1,50.2,4000,2026-08-25,,,,,,,,
