t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785125100,54.7,54.7,54.6,54.6,3200,2026-07-27,,,,,,,,
1785125160,54.6,54.7,54.6,54.6,7300,2026-07-27,,,,,,,,
1785125220,54.6,54.7,54.6,54.7,14600,2026-07-27,,,,,,,,
1785125280,54.7,54.8,54.6,54.8,15100,2026-07-27,,,,,,,,
1785125340,54.6,54.8,54.6,54.7,15400,2026-07-27,,,,,,,,
1785125400,54.8,54.8,54.7,54.7,6600,2026-07-27,,,,,,,,
1785125460,54.8,54.9,54.7,54.7,18600,2026-07-27,,,,,,,,
1785125520,54.9,54.9,54.7,54.8,3600,2026-07-27,,,,,,,,
1785125580,54.9,54.9,54.7,54.8,3100,2026-07-27,,,,,,,,
1785125640,54.8,54.9,54.7,54.8,5800,2026-07-27,,,,,,,,
1785125700,54.9,55.0,54.8,54.9,5600,2026-07-27,,,,,,,,
1785125760,55.0,55.0,54.9,55.0,10000,2026-07-27,,,,,,,,
1785125820,55.0,55.0,54.9,54.9,7800,2026-07-27,,,,,,,,
1785125880,54.9,55.0,54.9,54.9,46800,2026-07-27,,,,,,,,
1785125940,54.9,55.1,54.9,54.9,6900,2026-07-27,,,,,,,,
1785126000,54.9,55.1,54.9,55.1,3400,2026-07-27,,,,,,,,
1785126060,54.9,55.1,54.9,55.0,6000,2026-07-27,,,,,,,,
1785126120,55.1,55.1,55.0,55.0,4400,2026-07-27,,,,,,,,
1785126180,55.0,55.1,54.9,54.9,6700,2026-07-27,,,,,,,,
1785126240,54.9,55.1,54.9,54.9,4700,2026-07-27,,,,,,,,
1785126300,54.9,55.1,54.9,55.1,6600,2026-07-27,,,,,,,,
1785126360,54.9,55.1,54.9,54.9,4900,2026-07-27,,,,,,,,
1785126420,54.9,55.0,54.9,55.0,3200,2026-07-27,,,,,,,,
1785126480,54.9,55.0,54.8,54.8,4600,2026-07-27,,,,,,,,
1785126540,54.9,55.0,54.8,54.8,3000,2026-07-27,,,,,,,,
1785132000,54.8,55.1,54.8,54.9,46600,2026-07-27,,,,,,,,
1785132060,54.9,55.0,54.7,55.0,43700,2026-07-27,,,,,,,,
1785132120,54.8,55.0,54.7,55.0,19300,2026-07-27,,,,,,,,
1785132180,54.8,55.0,54.8,55.0,33100,2026-07-27,,,,,,,,
1785132240,55.0,55.1,54.9,55.0,12200,2026-07-27,,,,,,,,
1785132300,55.0,55.0,54.8,55.0,4400,2026-07-27,,,,,,,,
1785132360,54.9,55.0,54.8,54.9,2700,2026-07-27,,,,,,,,
1785132420,55.0,55.0,54.8,54.9,7700,2026-07-27,,,,,,,,
1785132480,54.9,54.9,54.8,54.9,6800,2026-07-27,,,,,,,,
1785132540,54.9,55.0,54.8,54.8,28500,2026-07-27,,,,,,,,
1785132600,54.9,55.1,54.8,54.8,5900,2026-07-27,,,,,,,,
1785132660,54.8,54.9,54.8,54.9,10300,2026-07-27,,,,,,,,
1785132720,54.9,54.9,54.8,54.9,12600,2026-07-27,,,,,,,,
1785132780,54.9,55.0,54.8,54.9,12800,2026-07-27,,,,,,,,
1785132840,55.0,55.0,54.8,54.9,21800,2026-07-27,,,,,,,,
1785132900,54.9,55.0,54.8,54.9,6500,2026-07-27,,,,,,,,
1785132960,54.8,54.9,54.6,54.7,62800,2026-07-27,,,,,,,,
1785133020,54.7,54.8,54.6,54.7,6800,2026-07-27,,,,,,,,
1785133080,54.6,54.7,54.5,54.7,24200,2026-07-27,,,,,,,,
1785133140,54.7,54.8,54.5,54.8,8900,2026-07-27,,,,,,,,
1785133200,54.5,54.6,54.2,54.5,55200,2026-07-27,,,,,,,,
1785133260,54.5,54.5,54.3,54.3,21300,2026-07-27,,,,,,,,
1785133320,54.3,54.5,54.3,54.3,3600,2026-07-27,,,,,,,,
1785133380,54.3,54.5,54.3,54.5,8100,2026-07-27,,,,,,,,
1785133440,54.5,54.6,54.3,54.4,12500,2026-07-27,,,,,,,,
1785133500,54.3,54.4,54.3,54.4,7200,2026-07-27,,,,,,,,
1785133560,54.3,54.4,54.3,54.4,6300,2026-07-27,,,,,,,,
1785133620,54.3,54.4,54.3,54.4,17900,2026-07-27,,,,,,,,
1785133680,54.4,54.6,54.4,54.5,12700,2026-07-27,,,,,,,,
1785133740,54.5,54.6,54.5,54.5,14100,2026-07-27,,,,,,,,
1785133800,54.5,54.6,54.4,54.5,10800,2026-07-27,,,,,,,,
1785133860,54.5,54.6,54.3,54.3,20900,2026-07-27,,,,,,,,
1785133920,54.3,54.3,54.2,54.2,24000,2026-07-27,,,,,,,,
1785133980,54.2,54.3,53.9,54.0,136000,2026-07-27,,,,,,,,
1785134040,53.9,54.0,53.9,54.0,13600,2026-07-27,,,,,,,,
1785134100,54.0,54.4,54.0,54.2,20700,2026-07-27,,,,,,,,
1785134160,54.2,54.3,54.0,54.1,6900,2026-07-27,,,,,,,,
1785134220,54.1,54.1,54.1,54.1,2400,2026-07-27,,,,,,,,
1785134280,54.2,54.2,54.1,54.2,10400,2026-07-27,,,,,,,,
1785134340,54.2,54.3,54.2,54.3,19900,2026-07-27,,,,,,,,
1785134400,54.3,54.3,54.2,54.2,6800,2026-07-27,,,,,,,,
1785134460,54.2,54.3,54.2,54.3,3300,2026-07-27,,,,,,,,
1785134520,54.3,54.3,54.2,54.2,7800,2026-07-27,,,,,,,,
1785134580,54.2,54.3,54.2,54.2,7900,2026-07-27,,,,,,,,
1785134640,54.3,54.4,54.2,54.3,14300,2026-07-27,,,,,,,,
1785134700,54.3,54.4,54.3,54.3,6000,2026-07-27,,,,,,,,
1785134760,54.3,54.4,54.3,54.4,8100,2026-07-27,,,,,,,,
1785134820,54.4,54.5,54.3,54.3,10000,2026-07-27,,,,,,,,
1785134880,54.3,54.4,54.3,54.3,13400,2026-07-27,,,,,,,,
1785134940,54.3,54.4,54.1,54.4,24900,2026-07-27,,,,,,,,
1785135000,54.2,54.4,54.2,54.3,20000,2026-07-27,,,,,,,,
1785135060,54.3,54.4,54.2,54.4,16600,2026-07-27,,,,,,,,
1785135120,54.3,54.4,54.1,54.2,10800,2026-07-27,,,,,,,,
1785135180,54.2,54.3,54.1,54.1,10600,2026-07-27,,,,,,,,
1785135240,54.1,54.3,54.0,54.0,20700,2026-07-27,,,,,,,,
1785135300,54.1,54.3,54.0,54.1,8100,2026-07-27,,,,,,,,
1785135360,54.1,54.2,53.9,53.9,46600,2026-07-27,,,,,,,,
1785135420,53.9,54.0,53.9,53.9,9800,2026-07-27,,,,,,,,
1785135480,53.9,53.9,53.9,53.9,8100,2026-07-27,,,,,,,,
1785135540,53.9,54.0,53.9,54.0,9400,2026-07-27,,,,,,,,
1785135600,54.0,54.2,54.0,54.1,32500,2026-07-27,,,,,,,,
1785135660,54.2,54.2,54.1,54.1,2900,2026-07-27,,,,,,,,
1785135720,54.1,54.2,54.0,54.1,8700,2026-07-27,,,,,,,,
1785135780,54.1,54.2,54.1,54.2,6500,2026-07-27,,,,,,,,
1785135840,54.1,54.2,54.1,54.2,4400,2026-07-27,,,,,,,,
1785135900,54.2,54.2,54.1,54.2,8900,2026-07-27,,,,,,,,
1785135960,54.3,54.4,54.2,54.4,15300,2026-07-27,,,,,,,,
1785136020,54.3,54.7,54.3,54.4,45100,2026-07-27,,,,,,,,
1785136080,54.4,54.7,54.4,54.4,10900,2026-07-27,,,,,,,,
1785136140,54.4,54.6,54.4,54.4,11000,2026-07-27,,,,,,,,
1785136200,54.4,54.6,54.4,54.4,7000,2026-07-27,,,,,,,,
1785136260,54.4,54.5,54.3,54.3,26900,2026-07-27,,,,,,,,
1785136320,54.3,54.4,54.2,54.2,8900,2026-07-27,,,,,,,,
1785136380,54.2,54.4,54.2,54.2,5800,2026-07-27,,,,,,,,
1785136440,54.3,54.3,53.9,53.9,23000,2026-07-27,,,,,,,,
1785136500,53.9,54.0,53.9,53.9,6000,2026-07-27,,,,,,,,
1785136560,53.9,54.0,53.9,53.9,51800,2026-07-27,,,,,,,,
1785136620,53.9,54.0,53.9,53.9,37100,2026-07-27,,,,,,,,
1785136680,53.9,54.0,53.9,53.9,9300,2026-07-27,,,,,,,,
1785136740,53.9,54.1,53.9,53.9,43300,2026-07-27,,,,,,,,
1785136800,54.0,54.2,53.9,54.0,10500,2026-07-27,,,,,,,,
1785136860,54.0,54.0,53.9,53.9,5400,2026-07-27,,,,,,,,
1785136920,53.9,54.0,53.9,54.0,12200,2026-07-27,,,,,,,,
1785136980,53.9,54.0,53.9,53.9,27700,2026-07-27,,,,,,,,
1785137040,53.9,54.0,53.9,53.9,8500,2026-07-27,,,,,,,,
1785137100,53.9,54.0,53.9,53.9,11500,2026-07-27,,,,,,,,
1785137160,53.9,54.0,53.8,53.9,36400,2026-07-27,,,,,,,,
1785137220,53.8,53.9,53.6,53.6,71400,2026-07-27,,,,,,,,
1785137280,53.6,53.7,53.3,53.4,91600,2026-07-27,,,,,,,,
1785137340,53.3,53.6,53.3,53.6,22000,2026-07-27,,,,,,,,
1785138300,54.0,54.0,54.0,54.0,210200,2026-07-27,,,,,,,,
1785204900,54.1,54.4,54.1,54.3,26000,2026-07-28,,,,,,,,
1785204960,54.3,54.4,54.3,54.4,7600,2026-07-28,,,,,,,,
1785205020,54.5,54.6,54.4,54.6,21400,2026-07-28,,,,,,,,
1785205080,54.6,54.6,54.4,54.4,19700,2026-07-28,,,,,,,,
1785205140,54.3,54.4,54.3,54.4,17600,2026-07-28,,,,,,,,
1785205200,54.5,54.6,54.5,54.6,29800,2026-07-28,,,,,,,,
1785205260,54.6,54.6,54.6,54.6,13300,2026-07-28,,,,,,,,
1785205320,54.6,54.6,54.5,54.6,29600,2026-07-28,,,,,,,,
1785205380,54.6,54.6,54.5,54.5,30500,2026-07-28,,,,,,,,
1785205440,54.5,54.5,54.4,54.4,3600,2026-07-28,,,,,,,,
1785205500,54.4,54.5,54.3,54.4,10600,2026-07-28,,,,,,,,
1785205560,54.4,54.5,54.4,54.4,16400,2026-07-28,,,,,,,,
1785205680,54.5,54.5,54.5,54.5,500,2026-07-28,,,,,,,,
1785205740,54.4,54.4,54.3,54.4,13500,2026-07-28,,,,,,,,
1785205800,54.4,54.5,54.4,54.5,33200,2026-07-28,,,,,,,,
1785205860,54.5,54.5,54.4,54.5,14600,2026-07-28,,,,,,,,
1785205920,54.6,54.6,54.6,54.6,4300,2026-07-28,,,,,,,,
1785205980,54.6,54.6,54.5,54.5,9800,2026-07-28,,,,,,,,
1785206040,54.5,54.5,54.5,54.5,3200,2026-07-28,,,,,,,,
1785206100,54.5,54.5,54.5,54.5,600,2026-07-28,,,,,,,,
1785206160,54.6,54.6,54.6,54.6,23100,2026-07-28,,,,,,,,
1785206220,54.6,54.7,54.6,54.7,19000,2026-07-28,,,,,,,,
1785206280,54.7,54.7,54.7,54.7,17300,2026-07-28,,,,,,,,
1785206340,54.7,54.7,54.6,54.7,62300,2026-07-28,,,,,,,,
1785206400,54.8,54.8,54.7,54.7,3700,2026-07-28,,,,,,,,
1785206460,54.7,54.8,54.7,54.8,12300,2026-07-28,,,,,,,,
1785206520,54.8,54.8,54.8,54.8,4200,2026-07-28,,,,,,,,
1785206580,54.8,54.8,54.8,54.8,3800,2026-07-28,,,,,,,,
1785206640,54.8,54.8,54.8,54.8,100,2026-07-28,,,,,,,,
1785206700,54.8,54.8,54.8,54.8,4700,2026-07-28,,,,,,,,
1785206760,54.7,54.7,54.7,54.7,20800,2026-07-28,,,,,,,,
1785206820,54.7,54.7,54.5,54.6,12400,2026-07-28,,,,,,,,
1785206880,54.6,54.6,54.6,54.6,5000,2026-07-28,,,,,,,,
1785206940,54.6,54.6,54.6,54.6,2100,2026-07-28,,,,,,,,
1785207000,54.6,54.6,54.6,54.6,800,2026-07-28,,,,,,,,
1785207120,54.7,54.7,54.7,54.7,200,2026-07-28,,,,,,,,
1785207180,54.6,54.7,54.6,54.7,8900,2026-07-28,,,,,,,,
1785207240,54.7,54.8,54.7,54.8,38200,2026-07-28,,,,,,,,
1785207300,54.8,54.8,54.7,54.7,1700,2026-07-28,,,,,,,,
1785207360,54.7,54.7,54.6,54.6,8800,2026-07-28,,,,,,,,
1785207420,54.7,54.7,54.7,54.7,100,2026-07-28,,,,,,,,
1785207480,54.7,54.7,54.7,54.7,3500,2026-07-28,,,,,,,,
1785207540,54.7,54.7,54.7,54.7,400,2026-07-28,,,,,,,,
1785207600,54.7,54.7,54.7,54.7,1800,2026-07-28,,,,,,,,
1785207660,54.7,54.7,54.7,54.7,1000,2026-07-28,,,,,,,,
1785207720,54.7,54.7,54.7,54.7,400,2026-07-28,,,,,,,,
1785207780,54.7,54.7,54.6,54.6,42800,2026-07-28,,,,,,,,
1785207840,54.6,54.6,54.6,54.6,40300,2026-07-28,,,,,,,,
1785207900,54.6,54.6,54.6,54.6,800,2026-07-28,,,,,,,,
1785207960,54.6,54.6,54.5,54.5,1100,2026-07-28,,,,,,,,
1785208020,54.5,54.6,54.5,54.6,21000,2026-07-28,,,,,,,,
1785208080,54.6,54.7,54.6,54.6,44600,2026-07-28,,,,,,,,
1785208140,54.6,54.6,54.6,54.6,2000,2026-07-28,,,,,,,,
1785208200,54.6,54.7,54.6,54.7,7600,2026-07-28,,,,,,,,
1785208260,54.7,54.7,54.7,54.7,100,2026-07-28,,,,,,,,
1785208380,54.6,54.6,54.5,54.6,600,2026-07-28,,,,,,,,
1785208440,54.6,54.6,54.6,54.6,9500,2026-07-28,,,,,,,,
1785208500,54.6,54.7,54.6,54.7,12200,2026-07-28,,,,,,,,
1785208560,54.7,54.7,54.6,54.6,9200,2026-07-28,,,,,,,,
1785208620,54.6,54.7,54.6,54.7,1400,2026-07-28,,,,,,,,
1785208680,54.6,54.6,54.6,54.6,6900,2026-07-28,,,,,,,,
1785208740,54.6,54.6,54.6,54.6,1700,2026-07-28,,,,,,,,
1785208800,54.6,54.6,54.6,54.6,800,2026-07-28,,,,,,,,
1785208860,54.6,54.6,54.6,54.6,800,2026-07-28,,,,,,,,
1785208920,54.6,54.7,54.6,54.7,14400,2026-07-28,,,,,,,,
1785208980,54.7,54.7,54.7,54.7,28100,2026-07-28,,,,,,,,
1785209040,54.7,54.8,54.7,54.8,43100,2026-07-28,,,,,,,,
1785209100,54.8,54.8,54.8,54.8,10200,2026-07-28,,,,,,,,
1785209160,54.8,54.8,54.8,54.8,8700,2026-07-28,,,,,,,,
1785209220,54.8,54.8,54.8,54.8,300,2026-07-28,,,,,,,,
1785209280,54.8,54.8,54.8,54.8,1400,2026-07-28,,,,,,,,
1785209340,54.8,54.8,54.8,54.8,200,2026-07-28,,,,,,,,
1785209400,54.7,54.8,54.7,54.7,2500,2026-07-28,,,,,,,,
1785209460,54.7,54.8,54.7,54.7,3600,2026-07-28,,,,,,,,
1785209520,54.8,54.8,54.7,54.7,500,2026-07-28,,,,,,,,
1785209580,54.7,54.8,54.7,54.7,700,2026-07-28,,,,,,,,
1785209640,54.8,54.8,54.7,54.8,11300,2026-07-28,,,,,,,,
1785209700,54.8,54.8,54.7,54.7,1000,2026-07-28,,,,,,,,
1785209760,54.7,54.7,54.6,54.6,20300,2026-07-28,,,,,,,,
1785209820,54.7,54.8,54.7,54.8,8500,2026-07-28,,,,,,,,
1785209940,54.7,54.8,54.7,54.7,11500,2026-07-28,,,,,,,,
1785210000,54.7,54.8,54.7,54.7,5000,2026-07-28,,,,,,,,
1785210060,54.7,54.7,54.7,54.7,1200,2026-07-28,,,,,,,,
1785210120,54.7,54.7,54.6,54.6,800,2026-07-28,,,,,,,,
1785210180,54.6,54.7,54.6,54.6,8500,2026-07-28,,,,,,,,
1785210240,54.6,54.6,54.6,54.6,21300,2026-07-28,,,,,,,,
1785210300,54.6,54.7,54.5,54.5,10400,2026-07-28,,,,,,,,
1785210360,54.5,54.6,54.5,54.6,200,2026-07-28,,,,,,,,
1785210420,54.6,54.6,54.5,54.6,6500,2026-07-28,,,,,,,,
1785210480,54.6,54.6,54.6,54.6,11200,2026-07-28,,,,,,,,
1785210540,54.7,54.7,54.7,54.7,300,2026-07-28,,,,,,,,
1785210600,54.7,54.7,54.7,54.7,1800,2026-07-28,,,,,,,,
1785210660,54.7,54.7,54.7,54.7,200,2026-07-28,,,,,,,,
1785210720,54.7,54.7,54.6,54.6,12600,2026-07-28,,,,,,,,
1785210780,54.6,54.6,54.6,54.6,1100,2026-07-28,,,,,,,,
1785210840,54.6,54.7,54.6,54.6,700,2026-07-28,,,,,,,,
1785210900,54.6,54.6,54.6,54.6,800,2026-07-28,,,,,,,,
1785210960,54.7,54.7,54.7,54.7,200,2026-07-28,,,,,,,,
1785211020,54.7,54.7,54.7,54.7,1600,2026-07-28,,,,,,,,
1785211080,54.7,54.7,54.7,54.7,6900,2026-07-28,,,,,,,,
1785211140,54.7,54.8,54.7,54.8,33000,2026-07-28,,,,,,,,
1785211200,54.8,54.8,54.8,54.8,8900,2026-07-28,,,,,,,,
1785211260,54.8,54.8,54.7,54.7,2200,2026-07-28,,,,,,,,
1785211320,54.7,54.8,54.7,54.7,2200,2026-07-28,,,,,,,,
1785211380,54.7,54.8,54.7,54.8,900,2026-07-28,,,,,,,,
1785211440,54.8,54.8,54.7,54.7,1500,2026-07-28,,,,,,,,
1785211500,54.7,54.8,54.7,54.7,1200,2026-07-28,,,,,,,,
1785211560,54.7,54.7,54.7,54.7,700,2026-07-28,,,,,,,,
1785211620,54.7,54.8,54.7,54.7,800,2026-07-28,,,,,,,,
1785211680,54.7,54.8,54.7,54.7,1500,2026-07-28,,,,,,,,
1785211740,54.7,54.7,54.7,54.7,32300,2026-07-28,,,,,,,,
1785211800,54.8,54.8,54.7,54.7,1400,2026-07-28,,,,,,,,
1785211860,54.8,54.8,54.7,54.8,5800,2026-07-28,,,,,,,,
1785211920,54.7,54.7,54.7,54.7,21000,2026-07-28,,,,,,,,
1785211980,54.7,54.8,54.7,54.7,21700,2026-07-28,,,,,,,,
1785212040,54.7,54.8,54.6,54.7,10500,2026-07-28,,,,,,,,
1785212100,54.6,54.7,54.6,54.6,5700,2026-07-28,,,,,,,,
1785212160,54.6,54.6,54.5,54.5,16800,2026-07-28,,,,,,,,
1785212220,54.5,54.5,54.5,54.5,17100,2026-07-28,,,,,,,,
1785212280,54.5,54.6,54.4,54.4,3600,2026-07-28,,,,,,,,
1785212340,54.4,54.5,54.4,54.4,20100,2026-07-28,,,,,,,,
1785212400,54.4,54.4,54.2,54.2,12600,2026-07-28,,,,,,,,
1785212460,54.2,54.3,54.2,54.2,500,2026-07-28,,,,,,,,
1785212520,54.3,54.3,54.3,54.3,2400,2026-07-28,,,,,,,,
1785212580,54.4,54.4,54.4,54.4,1100,2026-07-28,,,,,,,,
1785212640,54.4,54.4,54.3,54.3,1700,2026-07-28,,,,,,,,
1785212700,54.3,54.3,54.3,54.3,300,2026-07-28,,,,,,,,
1785212760,54.3,54.4,54.2,54.2,20900,2026-07-28,,,,,,,,
1785212820,54.2,54.4,54.2,54.4,200,2026-07-28,,,,,,,,
