t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782095400,48.3,48.5,48.3,48.5,59200,2026-06-22,,,,,,,,
1782095460,48.55,48.6,48.5,48.5,20100,2026-06-22,,,,,,,,
1782095520,48.5,48.6,48.5,48.6,2000,2026-06-22,,,,,,,,
1782095580,48.75,49.2,48.75,49.2,122100,2026-06-22,,,,,,,,
1782095640,49.2,49.4,49.0,49.4,110400,2026-06-22,,,,,,,,
1782095700,49.35,49.7,49.35,49.7,180800,2026-06-22,,,,,,,,
1782095760,49.6,49.85,49.6,49.8,94300,2026-06-22,,,,,,,,
1782095820,49.85,49.85,49.45,49.45,17800,2026-06-22,,,,,,,,
1782095880,49.5,49.5,49.5,49.5,900,2026-06-22,,,,,,,,
1782095940,49.55,49.55,49.55,49.55,2400,2026-06-22,,,,,,,,
1782096000,49.6,49.65,49.5,49.55,3300,2026-06-22,,,,,,,,
1782096060,49.55,49.6,49.55,49.6,5800,2026-06-22,,,,,,,,
1782096120,49.6,49.6,49.55,49.55,800,2026-06-22,,,,,,,,
1782096180,49.55,49.55,49.55,49.55,800,2026-06-22,,,,,,,,
1782096240,49.6,49.6,49.55,49.55,1500,2026-06-22,,,,,,,,
1782096300,49.55,49.6,49.3,49.3,6000,2026-06-22,,,,,,,,
1782096360,49.3,49.3,49.3,49.3,700,2026-06-22,,,,,,,,
1782096420,49.3,49.3,49.3,49.3,200,2026-06-22,,,,,,,,
1782096480,49.4,49.4,49.4,49.4,200,2026-06-22,,,,,,,,
1782096540,49.3,49.3,49.2,49.2,400,2026-06-22,,,,,,,,
1782096660,49.15,49.2,49.15,49.2,1800,2026-06-22,,,,,,,,
1782096720,49.3,49.3,49.3,49.3,200,2026-06-22,,,,,,,,
1782096780,49.3,49.3,49.3,49.3,300,2026-06-22,,,,,,,,
1782096840,49.4,49.4,49.35,49.35,2700,2026-06-22,,,,,,,,
1782096900,49.4,49.4,49.4,49.4,800,2026-06-22,,,,,,,,
1782097080,49.45,49.5,49.45,49.5,2500,2026-06-22,,,,,,,,
1782097140,49.45,49.45,49.45,49.45,5000,2026-06-22,,,,,,,,
1782097320,49.45,49.45,49.45,49.45,200,2026-06-22,,,,,,,,
1782097380,49.45,49.45,49.35,49.35,9100,2026-06-22,,,,,,,,
1782097500,49.2,49.2,49.2,49.2,500,2026-06-22,,,,,,,,
1782097560,49.15,49.15,49.0,49.0,5700,2026-06-22,,,,,,,,
1782097620,49.1,49.1,49.1,49.1,100,2026-06-22,,,,,,,,
1782097740,49.05,49.05,49.05,49.05,100,2026-06-22,,,,,,,,
1782097800,49.1,49.1,49.1,49.1,700,2026-06-22,,,,,,,,
1782097860,49.15,49.2,49.15,49.2,4000,2026-06-22,,,,,,,,
1782097920,49.3,49.5,49.3,49.5,22900,2026-06-22,,,,,,,,
1782097980,49.55,49.9,49.55,49.9,63500,2026-06-22,,,,,,,,
1782098040,49.9,50.0,49.9,49.9,124700,2026-06-22,,,,,,,,
1782098100,49.6,49.6,49.2,49.2,2000,2026-06-22,,,,,,,,
1782098160,49.4,49.4,49.4,49.4,4400,2026-06-22,,,,,,,,
1782098220,49.4,49.4,49.4,49.4,7200,2026-06-22,,,,,,,,
1782098280,49.5,49.5,49.5,49.5,10000,2026-06-22,,,,,,,,
1782098340,49.8,49.8,49.8,49.8,1600,2026-06-22,,,,,,,,
1782098400,49.8,49.9,49.4,49.4,58700,2026-06-22,,,,,,,,
1782098520,49.5,49.5,49.5,49.5,34100,2026-06-22,,,,,,,,
1782098580,49.5,49.8,49.5,49.8,71100,2026-06-22,,,,,,,,
1782098640,49.8,49.85,49.8,49.85,19800,2026-06-22,,,,,,,,
1782098700,49.85,49.85,49.85,49.85,1600,2026-06-22,,,,,,,,
1782098760,49.9,49.9,49.9,49.9,4500,2026-06-22,,,,,,,,
1782098820,49.9,49.9,49.8,49.85,33600,2026-06-22,,,,,,,,
1782098880,49.8,49.8,49.8,49.8,1700,2026-06-22,,,,,,,,
1782098940,49.85,49.85,49.8,49.8,22800,2026-06-22,,,,,,,,
1782099000,49.8,49.85,49.8,49.8,6000,2026-06-22,,,,,,,,
1782099060,49.8,49.85,49.8,49.85,53700,2026-06-22,,,,,,,,
1782099120,49.85,49.85,49.85,49.85,8600,2026-06-22,,,,,,,,
1782099180,49.85,49.85,49.7,49.7,52400,2026-06-22,,,,,,,,
1782099300,49.7,49.7,49.7,49.7,300,2026-06-22,,,,,,,,
1782099540,49.65,49.7,49.65,49.7,20100,2026-06-22,,,,,,,,
1782099600,49.7,49.7,49.7,49.7,100,2026-06-22,,,,,,,,
1782099660,49.7,49.7,49.55,49.55,60600,2026-06-22,,,,,,,,
1782099720,49.55,49.55,49.55,49.55,100,2026-06-22,,,,,,,,
1782099780,49.55,49.55,49.55,49.55,200,2026-06-22,,,,,,,,
1782099840,49.6,49.6,49.6,49.6,50200,2026-06-22,,,,,,,,
1782099900,49.7,49.7,49.6,49.6,3400,2026-06-22,,,,,,,,
1782099960,49.6,49.6,49.6,49.6,5800,2026-06-22,,,,,,,,
1782100140,49.55,49.55,49.5,49.5,85900,2026-06-22,,,,,,,,
1782100200,49.45,49.45,49.45,49.45,2500,2026-06-22,,,,,,,,
1782100440,49.45,49.45,49.45,49.45,400,2026-06-22,,,,,,,,
1782100500,49.5,49.5,49.5,49.5,100,2026-06-22,,,,,,,,
1782100680,49.4,49.4,49.4,49.4,3800,2026-06-22,,,,,,,,
1782100740,49.5,49.5,49.5,49.5,200,2026-06-22,,,,,,,,
1782100800,49.45,49.45,49.45,49.45,500,2026-06-22,,,,,,,,
1782100920,49.4,49.4,49.4,49.4,6400,2026-06-22,,,,,,,,
1782101040,49.4,49.4,49.0,49.0,85100,2026-06-22,,,,,,,,
1782101220,49.05,49.05,49.0,49.0,14700,2026-06-22,,,,,,,,
1782101280,49.0,49.0,49.0,49.0,600,2026-06-22,,,,,,,,
1782101340,49.0,49.0,49.0,49.0,2800,2026-06-22,,,,,,,,
1782101400,49.0,49.0,48.75,48.75,24400,2026-06-22,,,,,,,,
1782101460,48.75,48.75,48.7,48.7,800,2026-06-22,,,,,,,,
1782101520,48.7,48.7,48.7,48.7,900,2026-06-22,,,,,,,,
1782101580,48.7,48.75,48.7,48.75,6200,2026-06-22,,,,,,,,
1782101640,48.75,48.75,48.75,48.75,2600,2026-06-22,,,,,,,,
1782101700,48.75,48.85,48.75,48.8,8800,2026-06-22,,,,,,,,
1782101760,48.8,48.8,48.75,48.8,19400,2026-06-22,,,,,,,,
1782101820,48.8,48.8,48.5,48.5,37800,2026-06-22,,,,,,,,
1782101880,48.55,48.55,48.55,48.55,6100,2026-06-22,,,,,,,,
1782101940,48.55,48.65,48.55,48.65,8100,2026-06-22,,,,,,,,
1782102000,48.65,48.65,48.65,48.65,600,2026-06-22,,,,,,,,
1782102060,48.65,48.65,48.65,48.65,2700,2026-06-22,,,,,,,,
1782102120,48.7,48.7,48.7,48.7,1800,2026-06-22,,,,,,,,
1782102180,48.7,48.7,48.7,48.7,1000,2026-06-22,,,,,,,,
1782102240,48.6,48.6,48.6,48.6,1200,2026-06-22,,,,,,,,
1782102300,48.6,48.6,48.6,48.6,1800,2026-06-22,,,,,,,,
1782102360,48.6,48.6,48.6,48.6,500,2026-06-22,,,,,,,,
1782102420,48.6,48.7,48.6,48.7,400,2026-06-22,,,,,,,,
1782102480,48.7,48.7,48.7,48.7,13900,2026-06-22,,,,,,,,
1782102540,48.7,48.7,48.7,48.7,300,2026-06-22,,,,,,,,
1782108000,48.7,48.7,48.6,48.6,45900,2026-06-22,,,,,,,,
1782108060,48.55,48.55,48.5,48.5,12400,2026-06-22,,,,,,,,
1782108120,48.5,48.65,48.5,48.65,5000,2026-06-22,,,,,,,,
1782108180,48.65,48.75,48.65,48.7,19400,2026-06-22,,,,,,,,
1782108240,48.7,48.8,48.7,48.8,10600,2026-06-22,,,,,,,,
1782108300,48.8,49.0,48.8,49.0,230600,2026-06-22,,,,,,,,
1782108360,48.95,49.0,48.95,49.0,84900,2026-06-22,,,,,,,,
1782108420,48.95,49.15,48.95,49.15,103200,2026-06-22,,,,,,,,
1782108480,49.1,49.2,49.0,49.0,114400,2026-06-22,,,,,,,,
1782108540,48.95,49.1,48.95,49.0,24000,2026-06-22,,,,,,,,
1782108600,48.95,49.0,48.85,48.85,10600,2026-06-22,,,,,,,,
1782108660,48.85,48.85,48.85,48.85,500,2026-06-22,,,,,,,,
1782108720,48.85,48.85,48.85,48.85,4300,2026-06-22,,,,,,,,
1782108780,48.85,48.85,48.8,48.85,25800,2026-06-22,,,,,,,,
1782108840,48.85,48.85,48.8,48.85,3200,2026-06-22,,,,,,,,
1782108900,48.85,48.9,48.85,48.9,1500,2026-06-22,,,,,,,,
1782108960,48.9,48.9,48.9,48.9,2300,2026-06-22,,,,,,,,
1782109020,48.9,48.9,48.9,48.9,2300,2026-06-22,,,,,,,,
1782109080,48.9,48.9,48.8,48.85,62700,2026-06-22,,,,,,,,
1782109140,48.85,48.9,48.85,48.9,1300,2026-06-22,,,,,,,,
1782109260,48.85,48.85,48.8,48.8,600,2026-06-22,,,,,,,,
1782109320,48.8,48.8,48.8,48.8,14200,2026-06-22,,,,,,,,
1782109440,48.8,48.8,48.75,48.75,20800,2026-06-22,,,,,,,,
1782109500,48.8,48.8,48.7,48.7,20800,2026-06-22,,,,,,,,
1782109620,48.7,48.75,48.7,48.75,1300,2026-06-22,,,,,,,,
1782109680,48.75,48.95,48.75,48.95,82700,2026-06-22,,,,,,,,
1782109740,48.95,49.0,48.8,48.9,120600,2026-06-22,,,,,,,,
1782109800,48.8,48.8,48.7,48.7,27700,2026-06-22,,,,,,,,
1782109860,48.7,48.7,48.7,48.7,100,2026-06-22,,,,,,,,
1782109920,48.7,48.85,48.7,48.85,1100,2026-06-22,,,,,,,,
1782109980,48.85,48.85,48.85,48.85,100,2026-06-22,,,,,,,,
1782110040,48.8,48.8,48.8,48.8,1400,2026-06-22,,,,,,,,
1782110100,48.8,48.8,48.65,48.65,44100,2026-06-22,,,,,,,,
1782110160,48.6,48.6,48.6,48.6,700,2026-06-22,,,,,,,,
1782110220,48.6,48.6,48.6,48.6,3000,2026-06-22,,,,,,,,
1782110280,48.7,48.7,48.7,48.7,400,2026-06-22,,,,,,,,
1782110340,48.7,48.7,48.7,48.7,400,2026-06-22,,,,,,,,
1782110400,48.75,48.75,48.75,48.75,900,2026-06-22,,,,,,,,
1782110460,48.8,48.85,48.8,48.85,13300,2026-06-22,,,,,,,,
1782110520,48.8,48.8,48.8,48.8,1000,2026-06-22,,,,,,,,
1782110580,48.8,48.8,48.8,48.8,1300,2026-06-22,,,,,,,,
1782110640,48.7,48.7,48.65,48.65,2600,2026-06-22,,,,,,,,
1782110760,48.75,48.8,48.75,48.8,7200,2026-06-22,,,,,,,,
1782110820,48.85,49.05,48.75,49.05,197100,2026-06-22,,,,,,,,
1782110880,49.0,49.0,49.0,49.0,100,2026-06-22,,,,,,,,
1782110940,48.95,48.95,48.95,48.95,200,2026-06-22,,,,,,,,
1782111000,48.85,48.85,48.85,48.85,100,2026-06-22,,,,,,,,
1782111060,48.8,48.8,48.75,48.75,7000,2026-06-22,,,,,,,,
1782111120,48.75,48.75,48.75,48.75,100,2026-06-22,,,,,,,,
1782111300,48.7,48.7,48.65,48.65,31300,2026-06-22,,,,,,,,
1782111360,48.65,48.7,48.65,48.65,3300,2026-06-22,,,,,,,,
1782111420,48.65,48.65,48.65,48.65,10100,2026-06-22,,,,,,,,
1782111480,48.65,48.65,48.65,48.65,100,2026-06-22,,,,,,,,
1782111600,48.75,48.75,48.75,48.75,100,2026-06-22,,,,,,,,
1782111660,48.75,48.85,48.75,48.75,7900,2026-06-22,,,,,,,,
1782111720,48.85,49.05,48.85,49.05,120200,2026-06-22,,,,,,,,
1782111780,49.0,49.2,49.0,49.2,83700,2026-06-22,,,,,,,,
1782111840,49.05,49.2,49.05,49.15,12800,2026-06-22,,,,,,,,
1782111900,49.0,49.0,48.85,48.85,2100,2026-06-22,,,,,,,,
1782112020,48.85,48.85,48.75,48.75,6000,2026-06-22,,,,,,,,
1782112080,48.75,48.75,48.75,48.75,900,2026-06-22,,,,,,,,
1782112140,48.75,48.75,48.75,48.75,300,2026-06-22,,,,,,,,
1782112200,48.75,48.75,48.75,48.75,700,2026-06-22,,,,,,,,
1782112260,48.75,48.75,48.75,48.75,800,2026-06-22,,,,,,,,
1782112380,48.85,48.9,48.8,48.9,1800,2026-06-22,,,,,,,,
1782112440,48.9,48.9,48.9,48.9,100,2026-06-22,,,,,,,,
1782112500,49.0,49.2,49.0,49.2,92900,2026-06-22,,,,,,,,
1782112560,49.2,49.3,49.15,49.2,105600,2026-06-22,,,,,,,,
1782112620,49.2,49.2,49.2,49.2,1200,2026-06-22,,,,,,,,
1782112680,49.0,49.0,49.0,49.0,200,2026-06-22,,,,,,,,
1782112740,49.0,49.0,49.0,49.0,3400,2026-06-22,,,,,,,,
1782112860,49.0,49.0,49.0,49.0,200,2026-06-22,,,,,,,,
1782112980,48.9,49.0,48.9,49.0,4800,2026-06-22,,,,,,,,
1782113040,49.05,49.05,49.05,49.05,300,2026-06-22,,,,,,,,
1782113100,49.05,49.15,49.05,49.15,2200,2026-06-22,,,,,,,,
1782113160,49.15,49.15,49.15,49.15,800,2026-06-22,,,,,,,,
1782113220,49.1,49.1,49.1,49.1,9200,2026-06-22,,,,,,,,
1782113280,49.1,49.1,49.1,49.1,5200,2026-06-22,,,,,,,,
1782113340,49.1,49.1,49.1,49.1,11000,2026-06-22,,,,,,,,
1782114300,49.2,49.2,49.2,49.2,229400,2026-06-22,,,,,,,,
1782180900,50.5,50.5,50.4,50.5,35600,2026-06-23,,,,,,,,
1782180960,50.3,50.5,50.3,50.5,16100,2026-06-23,,,,,,,,
1782181020,50.3,50.6,50.3,50.6,20800,2026-06-23,,,,,,,,
1782181080,50.7,50.7,50.6,50.7,52500,2026-06-23,,,,,,,,
1782181140,50.8,51.3,50.8,51.3,229800,2026-06-23,,,,,,,,
1782181200,51.3,51.4,51.2,51.3,10900,2026-06-23,,,,,,,,
1782181260,51.2,51.2,51.0,51.0,133200,2026-06-23,,,,,,,,
1782181320,50.9,50.9,50.9,50.9,22700,2026-06-23,,,,,,,,
1782181380,50.8,50.9,50.8,50.9,14200,2026-06-23,,,,,,,,
1782181440,50.9,50.9,50.9,50.9,6200,2026-06-23,,,,,,,,
1782181500,50.8,50.9,50.8,50.8,16600,2026-06-23,,,,,,,,
1782181560,50.8,50.9,50.8,50.8,6600,2026-06-23,,,,,,,,
1782181620,50.8,50.9,50.8,50.9,9500,2026-06-23,,,,,,,,
1782181680,50.9,50.9,50.8,50.9,15900,2026-06-23,,,,,,,,
1782181740,50.9,50.9,50.9,50.9,600,2026-06-23,,,,,,,,
1782181800,50.8,50.8,50.8,50.8,600,2026-06-23,,,,,,,,
1782181860,50.8,50.8,50.8,50.8,11200,2026-06-23,,,,,,,,
1782181920,50.8,50.8,50.6,50.6,49600,2026-06-23,,,,,,,,
1782181980,50.5,50.5,50.4,50.5,4200,2026-06-23,,,,,,,,
1782182040,50.4,50.5,50.4,50.4,20100,2026-06-23,,,,,,,,
1782182100,50.4,50.4,50.4,50.4,7000,2026-06-23,,,,,,,,
1782182160,50.4,50.4,50.4,50.4,4200,2026-06-23,,,,,,,,
1782182220,50.5,50.5,50.5,50.5,10200,2026-06-23,,,,,,,,
1782182280,50.6,50.6,50.6,50.6,9500,2026-06-23,,,,,,,,
1782182340,50.6,50.6,50.6,50.6,5000,2026-06-23,,,,,,,,
1782182400,50.7,50.7,50.7,50.7,5100,2026-06-23,,,,,,,,
1782182460,50.7,50.7,50.6,50.6,5000,2026-06-23,,,,,,,,
1782182520,50.6,50.6,50.6,50.6,1300,2026-06-23,,,,,,,,
1782182580,50.6,50.6,50.6,50.6,4000,2026-06-23,,,,,,,,
1782182640,50.6,50.7,50.6,50.6,2300,2026-06-23,,,,,,,,
1782182700,50.6,50.6,50.5,50.5,14100,2026-06-23,,,,,,,,
1782182760,50.5,50.6,50.5,50.6,4100,2026-06-23,,,,,,,,
1782182820,50.6,50.6,50.5,50.5,3700,2026-06-23,,,,,,,,
1782182880,50.5,50.5,50.5,50.5,5500,2026-06-23,,,,,,,,
1782182940,50.4,50.4,50.3,50.3,6700,2026-06-23,,,,,,,,
1782183000,50.3,50.4,50.3,50.3,8200,2026-06-23,,,,,,,,
1782183060,50.3,50.4,50.3,50.4,3900,2026-06-23,,,,,,,,
1782183120,50.3,50.3,50.3,50.3,5600,2026-06-23,,,,,,,,
1782183180,50.3,50.4,50.2,50.2,9900,2026-06-23,,,,,,,,
1782183240,50.2,50.3,50.2,50.2,5800,2026-06-23,,,,,,,,
1782183300,50.2,50.3,50.2,50.3,5900,2026-06-23,,,,,,,,
1782183360,50.3,50.3,50.3,50.3,7300,2026-06-23,,,,,,,,
1782183420,50.3,50.4,50.3,50.3,8600,2026-06-23,,,,,,,,
1782183480,50.4,50.4,50.3,50.3,3200,2026-06-23,,,,,,,,
1782183540,50.3,50.4,50.3,50.4,12200,2026-06-23,,,,,,,,
1782183600,50.4,50.4,50.3,50.4,10600,2026-06-23,,,,,,,,
1782183660,50.4,50.5,50.4,50.5,4600,2026-06-23,,,,,,,,
1782183720,50.4,50.5,50.4,50.5,34000,2026-06-23,,,,,,,,
1782183780,50.5,50.5,50.5,50.5,3700,2026-06-23,,,,,,,,
1782183900,50.5,50.5,50.5,50.5,5300,2026-06-23,,,,,,,,
1782183960,50.5,50.7,50.5,50.7,10000,2026-06-23,,,,,,,,
1782184020,50.6,50.6,50.5,50.5,5100,2026-06-23,,,,,,,,
1782184080,50.4,50.4,50.4,50.4,7600,2026-06-23,,,,,,,,
1782184140,50.4,50.4,50.4,50.4,5000,2026-06-23,,,,,,,,
1782184200,50.5,50.5,50.4,50.4,3700,2026-06-23,,,,,,,,
1782184260,50.4,50.6,50.3,50.6,4600,2026-06-23,,,,,,,,
1782184380,50.6,50.6,50.3,50.3,4600,2026-06-23,,,,,,,,
1782184500,50.5,50.5,50.5,50.5,100,2026-06-23,,,,,,,,
1782184560,50.6,50.6,50.5,50.5,6500,2026-06-23,,,,,,,,
1782184620,50.5,50.7,50.5,50.7,41500,2026-06-23,,,,,,,,
1782184680,50.7,50.7,50.6,50.7,4600,2026-06-23,,,,,,,,
1782184740,50.7,50.9,50.7,50.9,124800,2026-06-23,,,,,,,,
1782184800,50.9,50.9,50.9,50.9,11700,2026-06-23,,,,,,,,
1782184860,50.9,50.9,50.7,50.7,13300,2026-06-23,,,,,,,,
1782184920,50.7,50.8,50.7,50.8,8100,2026-06-23,,,,,,,,
1782184980,50.8,50.8,50.8,50.8,6600,2026-06-23,,,,,,,,
1782185100,50.8,50.8,50.7,50.7,400,2026-06-23,,,,,,,,
1782185160,50.7,50.9,50.7,50.9,24100,2026-06-23,,,,,,,,
1782185220,50.7,50.7,50.6,50.6,60900,2026-06-23,,,,,,,,
1782185280,50.5,50.6,50.5,50.6,6300,2026-06-23,,,,,,,,
1782185340,50.6,50.6,50.6,50.6,9200,2026-06-23,,,,,,,,
1782185400,50.6,50.6,50.6,50.6,4100,2026-06-23,,,,,,,,
1782185580,50.6,50.6,50.6,50.6,15900,2026-06-23,,,,,,,,
1782185640,50.7,50.7,50.7,50.7,5000,2026-06-23,,,,,,,,
1782185700,50.7,50.7,50.7,50.7,10200,2026-06-23,,,,,,,,
1782185760,50.7,50.7,50.7,50.7,700,2026-06-23,,,,,,,,
1782185820,50.8,50.8,50.8,50.8,22600,2026-06-23,,,,,,,,
1782185880,50.8,50.9,50.8,50.9,72600,2026-06-23,,,,,,,,
