t,open,high,low,close,volume,date_vn
1787717280,1792.57,1793.13,1792.57,1792.58,1217762,2026-08-26
1787717340,1792.63,1793.2,1792.58,1792.73,701197,2026-08-26
1787717400,1793.17,1793.61,1793.1,1793.31,887107,2026-08-26
1787717460,1793.14,1793.72,1792.75,1793.72,867178,2026-08-26
1787717520,1793.55,1794.32,1793.4,1794.13,2125272,2026-08-26
1787717580,1794.09,1794.1,1793.39,1794.1,1039894,2026-08-26
1787717640,1794.06,1794.91,1793.78,1794.91,939660,2026-08-26
1787717700,1794.93,1795.05,1794.28,1794.28,1601776,2026-08-26
1787717760,1794.23,1794.24,1793.37,1793.37,780355,2026-08-26
1787717820,1793.58,1793.65,1793.38,1793.39,639161,2026-08-26
1787717880,1793.83,1794.69,1793.83,1794.23,638801,2026-08-26
1787717940,1794.77,1795.43,1794.22,1795.43,940303,2026-08-26
1787718000,1795.1,1795.1,1794.13,1794.77,790814,2026-08-26
1787718060,1794.85,1794.85,1793.6,1794.01,1243501,2026-08-26
1787718120,1794.06,1794.12,1793.58,1794.12,1502480,2026-08-26
1787718180,1794.01,1794.87,1794.01,1794.78,1506937,2026-08-26
1787718240,1794.89,1794.89,1793.95,1794.55,1108389,2026-08-26
1787718300,1794.5,1795.01,1794.18,1794.32,1305990,2026-08-26
1787718360,1794.62,1795.11,1794.14,1794.91,1083924,2026-08-26
1787718420,1795.03,1795.18,1794.27,1794.93,1080329,2026-08-26
1787718480,1794.79,1795.15,1794.42,1795.03,1025688,2026-08-26
1787718540,1795.15,1795.95,1795.07,1795.75,1234889,2026-08-26
1787718600,1795.63,1795.63,1795.63,1795.63,114441,2026-08-26
1787724000,1795.6,1795.6,1794.01,1794.55,8155146,2026-08-26
1787724060,1794.29,1795.21,1794.29,1794.83,1354192,2026-08-26
1787724120,1794.73,1795.43,1794.64,1795.22,1921059,2026-08-26
1787724180,1795.23,1795.43,1793.94,1794.63,1400787,2026-08-26
1787724240,1794.51,1794.76,1793.82,1794.13,1838826,2026-08-26
1787724300,1794.22,1794.75,1794.08,1794.44,925854,2026-08-26
1787724360,1794.46,1794.85,1793.99,1794.85,2812608,2026-08-26
1787724420,1794.8,1795.46,1794.69,1795.46,1530365,2026-08-26
1787724480,1795.36,1795.36,1794.43,1794.99,1998008,2026-08-26
1787724540,1794.31,1795.33,1794.09,1795.33,2975583,2026-08-26
1787724600,1794.81,1795.14,1794.22,1795.14,1480164,2026-08-26
1787724660,1795.18,1795.18,1794.42,1794.49,2153216,2026-08-26
1787724720,1794.42,1795.62,1794.42,1795.62,2870750,2026-08-26
1787724780,1795.76,1795.9,1794.8,1795.27,3041900,2026-08-26
1787724840,1795.05,1795.6,1795.05,1795.18,2346897,2026-08-26
1787724900,1795.22,1796.39,1795.22,1796.39,2617865,2026-08-26
1787724960,1796.49,1797.47,1796.36,1797.47,2614337,2026-08-26
1787725020,1797.79,1798.11,1797.27,1797.27,2658515,2026-08-26
1787725080,1797.89,1797.89,1797.19,1797.25,3007040,2026-08-26
1787725140,1797.49,1797.49,1796.55,1796.99,2518148,2026-08-26
1787725200,1796.73,1797.5,1796.61,1797.5,3670743,2026-08-26
1787725260,1797.54,1797.64,1797.02,1797.41,2442451,2026-08-26
1787725320,1797.07,1797.26,1797.02,1797.03,1990163,2026-08-26
1787725380,1796.9,1798.03,1796.9,1797.94,3185507,2026-08-26
1787725440,1798.0,1798.0,1797.47,1797.48,4285902,2026-08-26
1787725500,1797.5,1797.58,1797.17,1797.17,2983266,2026-08-26
1787725560,1797.06,1797.2,1796.68,1797.04,3352844,2026-08-26
1787725620,1797.01,1797.03,1795.73,1795.73,3210700,2026-08-26
1787725680,1796.24,1796.31,1795.94,1796.16,2764378,2026-08-26
1787725740,1795.89,1797.16,1795.72,1797.16,2376236,2026-08-26
1787725800,1797.18,1798.26,1797.06,1798.26,4726766,2026-08-26
1787725860,1798.44,1799.89,1798.44,1799.89,3700923,2026-08-26
1787725920,1800.13,1800.91,1800.13,1800.55,3929696,2026-08-26
1787725980,1800.83,1801.09,1799.77,1799.77,6152599,2026-08-26
1787726040,1799.88,1800.2,1799.33,1799.42,3778171,2026-08-26
1787726100,1799.1,1799.66,1799.1,1799.24,3240864,2026-08-26
1787726160,1799.28,1799.28,1798.94,1799.18,3559090,2026-08-26
1787726220,1799.22,1799.53,1798.87,1799.53,4468227,2026-08-26
1787726280,1799.48,1799.78,1798.98,1799.37,3585072,2026-08-26
1787726340,1799.56,1800.1,1798.92,1800.1,4029870,2026-08-26
1787726400,1800.01,1801.85,1800.01,1801.85,5632129,2026-08-26
1787726460,1801.67,1802.78,1801.67,1802.26,4713113,2026-08-26
1787726520,1802.22,1802.22,1801.45,1801.45,3769034,2026-08-26
1787726580,1801.51,1801.73,1801.16,1801.57,4701462,2026-08-26
1787726640,1801.99,1802.67,1801.74,1802.33,3755401,2026-08-26
1787726700,1802.73,1803.92,1802.47,1803.58,5530924,2026-08-26
1787726760,1803.24,1805.03,1803.13,1804.86,8008300,2026-08-26
1787726820,1804.56,1806.24,1804.56,1805.75,8069665,2026-08-26
1787726880,1806.0,1806.45,1805.7,1806.04,5753779,2026-08-26
1787726940,1806.07,1806.85,1806.07,1806.44,4055792,2026-08-26
1787727000,1806.43,1807.18,1806.43,1807.12,5772966,2026-08-26
1787727060,1806.98,1807.31,1806.84,1806.98,4699959,2026-08-26
1787727120,1806.78,1807.22,1806.69,1807.22,3723380,2026-08-26
1787727180,1807.17,1808.33,1807.02,1808.33,10156813,2026-08-26
1787727240,1808.31,1808.91,1808.05,1808.91,6314686,2026-08-26
1787727300,1809.01,1809.78,1808.83,1809.62,6724315,2026-08-26
1787727360,1809.6,1809.71,1809.17,1809.5,5900746,2026-08-26
1787727420,1809.39,1809.81,1809.24,1809.57,5141512,2026-08-26
1787727480,1809.91,1809.92,1809.36,1809.74,4196427,2026-08-26
1787727540,1809.8,1809.91,1809.36,1809.36,4340694,2026-08-26
1787727600,1809.36,1809.51,1808.98,1809.09,3409242,2026-08-26
1787727660,1808.94,1809.16,1808.62,1808.76,4312616,2026-08-26
1787727720,1808.93,1809.11,1808.25,1808.42,3300237,2026-08-26
1787727780,1808.16,1808.58,1808.09,1808.29,3600017,2026-08-26
1787727840,1808.4,1808.61,1807.63,1807.98,3594981,2026-08-26
1787727900,1807.9,1808.12,1807.37,1807.8,2945281,2026-08-26
1787727960,1807.49,1807.71,1806.93,1806.93,2815143,2026-08-26
1787728020,1806.91,1807.23,1806.61,1807.06,2892898,2026-08-26
1787728080,1807.27,1807.27,1806.31,1806.6,2952525,2026-08-26
1787728140,1806.82,1806.82,1806.31,1806.34,2957518,2026-08-26
1787728200,1806.53,1806.7,1806.25,1806.45,2804941,2026-08-26
1787728260,1806.51,1806.6,1805.92,1806.28,2574485,2026-08-26
1787728320,1806.31,1806.61,1806.17,1806.17,3422843,2026-08-26
1787728380,1806.17,1806.54,1805.91,1806.54,3355309,2026-08-26
1787728440,1806.46,1806.46,1806.0,1806.18,2986056,2026-08-26
1787728500,1806.28,1806.28,1805.66,1805.66,3503358,2026-08-26
1787728560,1806.12,1806.58,1806.01,1806.58,3074150,2026-08-26
1787728620,1806.13,1806.59,1806.13,1806.43,3181111,2026-08-26
1787728680,1806.8,1807.37,1806.33,1806.86,3509645,2026-08-26
1787728740,1807.55,1808.76,1807.2,1808.76,4180952,2026-08-26
1787728800,1808.83,1809.81,1808.63,1809.76,4841519,2026-08-26
1787728860,1810.05,1810.98,1810.05,1810.19,4484021,2026-08-26
1787728920,1810.52,1811.34,1810.52,1811.34,4733437,2026-08-26
1787728980,1811.6,1811.6,1810.86,1811.12,4457898,2026-08-26
1787729040,1810.95,1811.11,1810.62,1811.05,7101438,2026-08-26
1787729100,1810.73,1812.11,1810.73,1812.11,4569022,2026-08-26
1787729160,1811.61,1812.15,1811.23,1811.23,5554812,2026-08-26
1787729220,1811.36,1811.85,1811.15,1811.53,4794894,2026-08-26
1787729280,1811.88,1812.61,1811.48,1812.04,6403904,2026-08-26
1787729340,1811.85,1813.18,1811.85,1812.36,5590079,2026-08-26
1787729400,1810.27,1810.27,1808.95,1808.95,399667,2026-08-26
1787729460,1808.48,1808.48,1808.46,1808.46,0,2026-08-26
1787729580,1808.72,1808.72,1808.72,1808.72,0,2026-08-26
1787729640,1810.66,1810.66,1810.66,1810.66,0,2026-08-26
1787729700,1811.41,1811.41,1811.41,1811.41,0,2026-08-26
1787729760,1811.41,1811.41,1811.41,1811.41,0,2026-08-26
1787730120,1818.06,1818.06,1818.06,1818.06,0,2026-08-26
1787730300,1813.76,1821.32,1813.76,1821.32,44664784,2026-08-26
1787731500,1821.32,1821.32,1821.32,1821.32,0,2026-08-26
1787796000,1824.41,1824.41,1824.41,1824.41,0,2026-08-27
1787796120,1826.13,1826.13,1826.13,1826.13,0,2026-08-27
1787796480,1825.94,1825.95,1825.94,1825.95,0,2026-08-27
1787796660,1825.69,1825.69,1825.69,1825.69,0,2026-08-27
1787796720,1825.8,1825.8,1825.59,1825.63,0,2026-08-27
1787796780,1825.75,1825.75,1825.75,1825.75,0,2026-08-27
1787796840,1822.28,1822.32,1822.24,1822.24,0,2026-08-27
1787796900,1821.32,1822.69,1821.32,1822.28,9032531,2026-08-27
1787796960,1822.62,1824.0,1821.89,1823.38,3075734,2026-08-27
1787797020,1823.56,1825.55,1823.56,1825.55,4116946,2026-08-27
1787797080,1825.53,1827.21,1825.42,1826.84,4029210,2026-08-27
1787797140,1827.34,1827.92,1827.22,1827.54,3354177,2026-08-27
1787797200,1827.71,1832.54,1827.71,1832.54,5259642,2026-08-27
1787797260,1832.79,1834.11,1831.1,1831.63,5816755,2026-08-27
1787797320,1831.89,1831.89,1830.55,1830.55,4668277,2026-08-27
1787797380,1830.51,1831.73,1830.51,1830.76,3604462,2026-08-27
1787797440,1831.11,1831.58,1831.02,1831.49,3499498,2026-08-27
1787797500,1831.26,1831.81,1830.61,1831.72,2671221,2026-08-27
1787797560,1831.97,1832.81,1831.96,1832.35,2481390,2026-08-27
1787797620,1832.47,1833.24,1832.01,1832.01,2167157,2026-08-27
1787797680,1831.32,1831.39,1829.72,1829.82,3258664,2026-08-27
1787797740,1829.53,1829.86,1829.32,1829.43,2033724,2026-08-27
1787797800,1829.26,1829.72,1828.71,1828.85,2038632,2026-08-27
1787797860,1829.1,1829.95,1829.1,1829.5,1794359,2026-08-27
1787797920,1830.69,1832.81,1829.79,1832.81,1663758,2026-08-27
1787797980,1832.49,1835.46,1832.49,1835.46,2001961,2026-08-27
1787798040,1836.22,1837.92,1835.96,1837.91,2694462,2026-08-27
1787798100,1838.25,1838.25,1835.3,1836.07,2943545,2026-08-27
1787798160,1835.75,1835.75,1834.27,1834.94,2149249,2026-08-27
1787798220,1834.36,1835.0,1833.84,1833.84,2064793,2026-08-27
1787798280,1834.28,1835.14,1833.98,1835.14,2689658,2026-08-27
1787798340,1835.65,1835.86,1834.88,1835.57,1779715,2026-08-27
1787798400,1835.95,1836.66,1835.82,1836.0,1626483,2026-08-27
1787798460,1836.22,1837.07,1836.05,1836.56,1501469,2026-08-27
1787798520,1836.6,1836.7,1836.01,1836.12,1938857,2026-08-27
1787798580,1836.65,1837.15,1835.39,1835.55,2220962,2026-08-27
1787798640,1835.61,1835.61,1834.47,1834.47,1868429,2026-08-27
1787798700,1834.48,1834.88,1832.77,1832.77,1654408,2026-08-27
1787798760,1833.0,1833.0,1831.77,1831.77,1948638,2026-08-27
1787798820,1831.57,1831.57,1830.68,1830.91,1595801,2026-08-27
1787798880,1831.61,1831.61,1830.16,1830.27,1639868,2026-08-27
1787798940,1830.0,1830.17,1829.77,1829.89,1704878,2026-08-27
1787799000,1829.73,1829.73,1828.87,1829.29,2167161,2026-08-27
1787799060,1829.37,1829.48,1828.46,1828.81,1764378,2026-08-27
1787799120,1828.34,1828.65,1827.49,1827.49,1468715,2026-08-27
1787799180,1827.45,1827.45,1825.24,1825.24,1597558,2026-08-27
1787799240,1825.43,1825.53,1824.11,1824.76,1540244,2026-08-27
1787799300,1824.73,1825.82,1824.09,1825.62,1959059,2026-08-27
1787799360,1826.01,1826.76,1826.0,1826.45,1409411,2026-08-27
1787799420,1826.43,1826.43,1825.65,1826.13,1486772,2026-08-27
1787799480,1826.18,1826.55,1825.79,1826.39,1762439,2026-08-27
1787799540,1826.48,1826.88,1826.25,1826.5,2008875,2026-08-27
1787799600,1826.4,1826.67,1826.09,1826.25,1044523,2026-08-27
1787799660,1826.0,1826.48,1825.98,1825.98,1775248,2026-08-27
1787799720,1825.82,1826.35,1825.67,1825.87,1642585,2026-08-27
1787799780,1826.0,1826.32,1825.48,1825.48,1658365,2026-08-27
1787799840,1826.24,1826.24,1825.58,1825.85,1992115,2026-08-27
1787799900,1825.54,1825.98,1824.57,1824.84,1152094,2026-08-27
1787799960,1824.86,1825.06,1824.61,1824.82,1084691,2026-08-27
1787800020,1824.74,1825.02,1824.28,1824.28,983822,2026-08-27
1787800080,1824.74,1825.01,1824.37,1824.45,1194641,2026-08-27
1787800140,1824.29,1824.37,1823.63,1823.63,1259910,2026-08-27
1787800200,1823.64,1823.64,1822.81,1823.01,2883304,2026-08-27
1787800260,1823.39,1823.61,1822.69,1822.89,1749297,2026-08-27
1787800320,1822.84,1823.09,1822.75,1822.76,1359654,2026-08-27
1787800380,1822.59,1822.72,1822.14,1822.14,1224553,2026-08-27
1787800440,1822.06,1822.5,1822.06,1822.49,1673716,2026-08-27
1787800500,1822.37,1823.01,1822.15,1823.01,1099489,2026-08-27
1787800560,1823.12,1823.66,1822.82,1823.24,1140301,2026-08-27
1787800620,1823.54,1823.65,1822.77,1822.77,763562,2026-08-27
1787800680,1822.85,1823.22,1822.47,1822.84,1928773,2026-08-27
1787800740,1823.03,1823.03,1822.32,1822.47,1073876,2026-08-27
1787800800,1822.52,1823.26,1822.4,1823.26,980299,2026-08-27
1787800860,1823.36,1823.36,1822.57,1822.93,928114,2026-08-27
1787800920,1823.02,1823.02,1822.16,1822.82,661002,2026-08-27
1787800980,1822.86,1823.5,1822.82,1823.23,983057,2026-08-27
1787801040,1823.24,1823.24,1822.78,1823.16,761371,2026-08-27
1787801100,1823.05,1823.26,1822.72,1822.72,1133663,2026-08-27
1787801160,1823.15,1823.42,1822.58,1822.58,632304,2026-08-27
1787801220,1822.52,1822.86,1822.16,1822.7,995413,2026-08-27
1787801280,1822.65,1822.84,1822.31,1822.5,982625,2026-08-27
1787801340,1822.5,1822.51,1820.49,1820.82,1166605,2026-08-27
1787801400,1820.91,1820.91,1819.66,1820.04,2567009,2026-08-27
1787801460,1819.42,1819.96,1818.86,1819.96,1881244,2026-08-27
1787801520,1820.04,1820.31,1819.88,1820.26,823810,2026-08-27
1787801580,1820.66,1821.01,1820.11,1820.53,1010103,2026-08-27
1787801640,1820.58,1820.86,1818.99,1819.79,834360,2026-08-27
1787801700,1818.95,1819.03,1818.5,1818.86,1382018,2026-08-27
1787801760,1818.52,1819.69,1818.52,1818.93,799773,2026-08-27
1787801820,1819.53,1820.24,1819.13,1819.37,745330,2026-08-27
1787801880,1819.92,1819.92,1819.0,1819.62,719935,2026-08-27
1787801940,1819.7,1819.79,1819.15,1819.38,666893,2026-08-27
1787802000,1819.42,1819.51,1819.23,1819.44,717530,2026-08-27
1787802060,1819.41,1819.99,1819.41,1819.84,668657,2026-08-27
1787802120,1820.23,1820.36,1819.79,1820.27,918741,2026-08-27
1787802180,1820.15,1820.9,1819.83,1820.83,864972,2026-08-27
1787802240,1820.51,1820.82,1820.46,1820.66,1168075,2026-08-27
1787802300,1820.66,1821.33,1820.44,1821.33,1232404,2026-08-27
1787802360,1821.0,1821.47,1820.83,1821.47,1026515,2026-08-27
1787802420,1821.38,1822.56,1821.38,1822.53,1068347,2026-08-27
1787802480,1822.78,1823.42,1822.78,1822.86,563717,2026-08-27
1787802540,1823.08,1823.16,1822.15,1822.15,432006,2026-08-27
1787802600,1821.99,1822.35,1821.8,1821.8,907685,2026-08-27
1787802660,1822.17,1822.95,1822.12,1822.53,775967,2026-08-27
1787802720,1822.85,1823.11,1822.53,1823.11,546545,2026-08-27
1787802780,1823.01,1823.36,1822.84,1823.36,974414,2026-08-27
1787802840,1823.2,1823.66,1823.06,1823.45,898118,2026-08-27
1787802900,1823.59,1823.59,1822.84,1823.3,1009681,2026-08-27
1787802960,1823.29,1823.38,1822.97,1823.11,758296,2026-08-27
1787803020,1823.12,1824.2,1823.12,1824.19,896101,2026-08-27
1787803080,1824.25,1824.44,1824.16,1824.41,594748,2026-08-27
1787803140,1824.37,1824.37,1824.05,1824.14,795060,2026-08-27
1787803200,1824.1,1824.46,1823.95,1823.95,565444,2026-08-27
1787803260,1823.1,1823.49,1822.7,1823.33,1397439,2026-08-27
1787803320,1823.28,1823.66,1823.06,1823.31,812138,2026-08-27
1787803380,1823.13,1823.71,1823.09,1823.71,936751,2026-08-27
1787803440,1823.71,1823.81,1823.04,1823.07,766551,2026-08-27
1787803500,1823.07,1823.07,1822.55,1823.04,819228,2026-08-27
1787803560,1822.91,1822.91,1822.32,1822.57,886582,2026-08-27
1787803620,1822.45,1822.84,1822.34,1822.82,1666270,2026-08-27
1787803680,1822.53,1822.93,1822.07,1822.07,1154699,2026-08-27
1787803740,1822.02,1822.37,1821.78,1822.37,1119384,2026-08-27
1787803800,1821.99,1822.44,1821.84,1821.84,763080,2026-08-27
1787803860,1822.41,1823.07,1822.39,1822.39,1465121,2026-08-27
1787803920,1822.19,1822.4,1822.14,1822.4,1168608,2026-08-27
1787803980,1822.34,1822.73,1822.34,1822.63,1019336,2026-08-27
1787804040,1822.54,1822.91,1822.51,1822.74,731542,2026-08-27
1787804100,1822.83,1822.86,1822.27,1822.79,1549947,2026-08-27
1787804160,1822.78,1822.92,1822.28,1822.28,851850,2026-08-27
1787804220,1822.34,1822.55,1821.61,1821.76,1009172,2026-08-27
1787804280,1821.72,1822.04,1821.61,1821.97,835766,2026-08-27
1787804340,1822.0,1822.26,1821.43,1821.55,839590,2026-08-27
1787804400,1821.69,1822.04,1821.57,1821.77,923483,2026-08-27
1787804460,1822.36,1822.89,1822.08,1822.76,1262468,2026-08-27
1787804520,1822.38,1823.16,1822.38,1822.61,2014391,2026-08-27
1787804580,1823.06,1823.06,1822.59,1822.76,1080608,2026-08-27
1787804640,1822.99,1823.15,1822.72,1823.15,843373,2026-08-27
1787804700,1823.22,1823.23,1822.41,1822.69,740403,2026-08-27
1787804760,1822.67,1823.06,1822.55,1823.02,1173343,2026-08-27
1787804820,1822.87,1822.98,1822.49,1822.63,1169391,2026-08-27
1787804880,1822.55,1822.65,1821.99,1822.27,1015809,2026-08-27
1787804940,1822.26,1822.69,1821.92,1822.69,920525,2026-08-27
1787805000,1822.66,1822.66,1822.66,1822.66,112151,2026-08-27
1787810400,1821.82,1822.38,1820.37,1820.64,4884111,2026-08-27
1787810460,1820.56,1821.0,1820.56,1820.83,3205106,2026-08-27
1787810520,1820.84,1821.53,1820.84,1821.45,1727877,2026-08-27
1787810580,1821.28,1821.58,1821.18,1821.57,1447636,2026-08-27
1787810640,1821.6,1821.65,1821.34,1821.34,2378109,2026-08-27
1787810700,1821.39,1821.61,1821.22,1821.6,1775962,2026-08-27
1787810760,1821.49,1821.67,1821.15,1821.24,2953296,2026-08-27
1787810820,1821.03,1821.44,1820.75,1820.82,2036722,2026-08-27
1787810880,1820.91,1820.91,1820.49,1820.53,1520310,2026-08-27
1787810940,1820.42,1820.44,1818.67,1818.69,2616026,2026-08-27
1787811000,1818.87,1819.57,1818.81,1819.17,1955604,2026-08-27
1787811060,1819.02,1819.92,1819.02,1819.32,2004584,2026-08-27
