t,open,high,low,close,volume,date_vn
1783492560,1852.97,1853.28,1852.38,1852.4,2375749,2026-07-08
1783492620,1852.93,1853.39,1852.66,1853.0,2464120,2026-07-08
1783492680,1852.88,1853.22,1852.84,1853.03,2834593,2026-07-08
1783492740,1852.61,1853.62,1852.61,1853.38,2040251,2026-07-08
1783492800,1853.25,1853.91,1853.16,1853.79,2587925,2026-07-08
1783492860,1853.73,1853.93,1853.35,1853.66,2343955,2026-07-08
1783492920,1853.72,1853.84,1853.13,1853.46,2294766,2026-07-08
1783492980,1853.71,1854.13,1853.36,1853.45,2614391,2026-07-08
1783493040,1853.69,1853.94,1853.15,1853.7,1798985,2026-07-08
1783493100,1853.34,1853.86,1853.34,1853.67,2778270,2026-07-08
1783493160,1853.41,1853.94,1853.2,1853.74,2200710,2026-07-08
1783493220,1853.81,1854.23,1853.24,1853.51,2216173,2026-07-08
1783493280,1853.32,1853.93,1852.9,1853.52,2211333,2026-07-08
1783493340,1853.78,1854.39,1853.36,1853.89,1971290,2026-07-08
1783493400,1853.99,1854.04,1853.36,1853.52,2409560,2026-07-08
1783493460,1853.72,1854.05,1853.38,1853.38,1958371,2026-07-08
1783493520,1854.13,1854.31,1853.74,1854.06,1941745,2026-07-08
1783493580,1853.76,1854.45,1853.76,1854.07,2927494,2026-07-08
1783493640,1853.94,1854.28,1853.43,1853.81,2131392,2026-07-08
1783493700,1853.47,1853.62,1853.16,1853.61,2771685,2026-07-08
1783493760,1853.28,1853.77,1852.91,1853.2,2079264,2026-07-08
1783493820,1853.29,1853.29,1852.64,1853.12,2017892,2026-07-08
1783493880,1852.84,1853.14,1852.36,1852.46,1775494,2026-07-08
1783493940,1852.67,1853.45,1852.46,1852.63,1807198,2026-07-08
1783494000,1853.51,1853.87,1853.24,1853.44,2010231,2026-07-08
1783494060,1853.65,1853.86,1853.38,1853.6,1460532,2026-07-08
1783494120,1853.58,1854.11,1853.29,1854.1,1997360,2026-07-08
1783494180,1853.83,1853.85,1853.0,1853.01,2177782,2026-07-08
1783494240,1853.26,1853.62,1852.72,1853.48,2894213,2026-07-08
1783494300,1853.0,1853.27,1852.43,1852.79,2914973,2026-07-08
1783494360,1852.78,1853.56,1852.78,1853.17,2296107,2026-07-08
1783494420,1853.52,1853.64,1852.77,1852.77,1855344,2026-07-08
1783494480,1853.46,1853.46,1852.4,1852.56,2382497,2026-07-08
1783494540,1852.6,1852.98,1851.49,1851.81,5445147,2026-07-08
1783494600,1850.95,1851.51,1850.78,1850.89,2322987,2026-07-08
1783494660,1851.44,1851.68,1851.0,1851.46,2316607,2026-07-08
1783494720,1851.14,1851.46,1851.01,1851.01,2149713,2026-07-08
1783494780,1851.19,1851.19,1850.58,1850.78,3182379,2026-07-08
1783494840,1850.86,1851.47,1850.75,1851.21,2404218,2026-07-08
1783494900,1850.76,1852.48,1850.76,1851.39,2853345,2026-07-08
1783494960,1851.78,1852.62,1851.62,1852.27,2538086,2026-07-08
1783495020,1852.37,1852.37,1852.01,1852.23,2951399,2026-07-08
1783495080,1852.5,1852.66,1852.19,1852.48,4094181,2026-07-08
1783495140,1852.74,1852.74,1852.24,1852.31,3193848,2026-07-08
1783495200,1852.47,1853.11,1852.47,1852.99,1876836,2026-07-08
1783495260,1852.61,1853.05,1852.61,1852.63,2206750,2026-07-08
1783495320,1852.68,1852.73,1852.29,1852.56,1842478,2026-07-08
1783495380,1852.81,1852.81,1852.34,1852.6,2196452,2026-07-08
1783495440,1852.41,1852.81,1852.4,1852.81,2551917,2026-07-08
1783495500,1852.5,1852.99,1852.48,1852.89,3007425,2026-07-08
1783495560,1852.9,1853.28,1852.9,1852.9,3237016,2026-07-08
1783495620,1852.83,1853.6,1852.72,1853.6,3274328,2026-07-08
1783495680,1853.74,1853.74,1853.15,1853.24,3526821,2026-07-08
1783495740,1853.07,1853.75,1853.07,1853.42,4014747,2026-07-08
1783495800,1850.57,1850.57,1850.57,1850.57,347297,2026-07-08
1783495860,1850.72,1850.76,1850.38,1850.76,0,2026-07-08
1783495980,1850.71,1850.71,1850.62,1850.62,0,2026-07-08
1783496700,1853.7,1853.7,1853.7,1853.7,28919141,2026-07-08
1783497900,1853.7,1853.7,1853.7,1853.7,0,2026-07-08
1783562400,1841.84,1841.84,1841.84,1841.84,0,2026-07-09
1783562520,1842.54,1842.54,1842.54,1842.54,0,2026-07-09
1783562640,1842.59,1842.59,1842.59,1842.59,0,2026-07-09
1783563300,1853.7,1853.7,1841.87,1843.24,9173241,2026-07-09
1783563360,1843.95,1846.02,1843.79,1846.01,1759002,2026-07-09
1783563420,1845.92,1846.06,1844.69,1845.84,2466516,2026-07-09
1783563480,1845.55,1845.84,1844.75,1845.13,2547227,2026-07-09
1783563540,1845.11,1847.42,1845.11,1847.42,1737725,2026-07-09
1783563600,1847.49,1847.78,1847.15,1847.15,1892448,2026-07-09
1783563660,1847.2,1847.84,1847.04,1847.4,1735733,2026-07-09
1783563720,1847.59,1848.33,1847.59,1848.19,2122382,2026-07-09
1783563780,1848.17,1849.13,1848.17,1849.13,1549576,2026-07-09
1783563840,1848.53,1849.25,1848.44,1849.25,2919138,2026-07-09
1783563900,1849.09,1849.14,1848.69,1849.13,2186668,2026-07-09
1783563960,1849.21,1850.26,1848.82,1850.26,1276286,2026-07-09
1783564020,1849.74,1850.56,1849.46,1849.87,1508334,2026-07-09
1783564080,1849.95,1849.95,1849.2,1849.39,1103178,2026-07-09
1783564140,1849.55,1849.79,1849.08,1849.1,1187090,2026-07-09
1783564200,1848.97,1849.47,1848.9,1849.36,1106814,2026-07-09
1783564260,1849.48,1849.66,1849.02,1849.34,1396447,2026-07-09
1783564320,1849.17,1850.25,1849.17,1850.1,1280518,2026-07-09
1783564380,1850.15,1850.55,1849.9,1849.9,1149058,2026-07-09
1783564440,1849.72,1850.55,1849.72,1849.95,1327263,2026-07-09
1783564500,1849.96,1850.11,1849.71,1849.71,831630,2026-07-09
1783564560,1849.74,1849.74,1849.46,1849.46,1479289,2026-07-09
1783564620,1849.35,1849.84,1848.96,1849.52,717115,2026-07-09
1783564680,1849.55,1849.73,1849.34,1849.54,1010231,2026-07-09
1783564740,1849.67,1849.67,1849.07,1849.07,897618,2026-07-09
1783564800,1849.11,1849.24,1848.79,1848.79,1277249,2026-07-09
1783564860,1848.75,1849.18,1848.55,1848.55,1146410,2026-07-09
1783564920,1848.55,1849.05,1848.55,1849.05,1212507,2026-07-09
1783564980,1849.1,1849.1,1848.74,1848.93,955353,2026-07-09
1783565040,1848.82,1848.82,1848.34,1848.48,1356986,2026-07-09
1783565100,1848.28,1848.55,1848.24,1848.55,1175570,2026-07-09
1783565160,1848.21,1848.49,1848.01,1848.12,1187166,2026-07-09
1783565220,1848.14,1848.14,1847.47,1847.47,1285414,2026-07-09
1783565280,1847.5,1847.56,1847.4,1847.53,1391364,2026-07-09
1783565340,1847.42,1847.87,1847.38,1847.46,1237320,2026-07-09
1783565400,1847.58,1847.58,1846.8,1846.8,1075661,2026-07-09
1783565460,1846.81,1846.81,1846.45,1846.72,2409796,2026-07-09
1783565520,1846.81,1846.86,1846.49,1846.63,2739130,2026-07-09
1783565580,1846.64,1847.03,1846.36,1846.38,3412504,2026-07-09
1783565640,1846.04,1846.34,1845.74,1845.82,2344454,2026-07-09
1783565700,1845.72,1845.8,1845.34,1845.34,2329509,2026-07-09
1783565760,1845.31,1845.31,1844.87,1844.9,2744848,2026-07-09
1783565820,1845.03,1845.03,1844.15,1844.91,2255078,2026-07-09
1783565880,1844.89,1845.0,1844.68,1844.74,2411278,2026-07-09
1783565940,1844.58,1845.01,1844.46,1844.98,3434842,2026-07-09
1783566000,1845.01,1845.01,1844.3,1844.46,2669455,2026-07-09
1783566060,1844.7,1844.93,1844.38,1844.88,3260930,2026-07-09
1783566120,1844.99,1845.11,1844.41,1844.41,1815782,2026-07-09
1783566180,1844.43,1844.7,1844.09,1844.63,1474718,2026-07-09
1783566240,1844.52,1845.15,1844.42,1845.15,1658653,2026-07-09
1783566300,1845.05,1845.44,1844.97,1845.36,2078680,2026-07-09
1783566360,1845.48,1845.48,1845.05,1845.05,2054825,2026-07-09
1783566420,1845.03,1845.27,1844.32,1844.32,1357057,2026-07-09
1783566480,1844.54,1844.66,1843.98,1843.98,1815781,2026-07-09
1783566540,1844.08,1844.24,1843.82,1844.03,2194072,2026-07-09
1783566600,1843.82,1844.15,1843.64,1843.88,2559747,2026-07-09
1783566660,1843.59,1843.59,1842.79,1842.79,3564348,2026-07-09
1783566720,1842.73,1843.04,1842.35,1842.35,4302898,2026-07-09
1783566780,1842.55,1842.81,1842.46,1842.47,3795472,2026-07-09
1783566840,1842.4,1842.4,1841.77,1842.12,3790487,2026-07-09
1783566900,1841.89,1842.01,1841.55,1841.67,3660923,2026-07-09
1783566960,1841.58,1842.35,1841.58,1842.03,2323893,2026-07-09
1783567020,1842.13,1842.6,1842.13,1842.44,2055839,2026-07-09
1783567080,1842.61,1842.73,1842.08,1842.46,1443431,2026-07-09
1783567140,1842.38,1842.48,1841.91,1841.99,1699970,2026-07-09
1783567200,1842.09,1842.23,1841.66,1841.78,1608908,2026-07-09
1783567260,1841.8,1842.08,1841.54,1841.81,1426140,2026-07-09
1783567320,1842.09,1842.33,1841.64,1841.64,1211678,2026-07-09
1783567380,1841.64,1843.07,1841.64,1843.07,1819943,2026-07-09
1783567440,1843.2,1843.26,1842.86,1843.11,1489592,2026-07-09
1783567500,1842.99,1843.49,1842.99,1843.25,1678957,2026-07-09
1783567560,1843.71,1843.74,1843.39,1843.59,1124524,2026-07-09
1783567620,1843.76,1843.94,1843.49,1843.49,927967,2026-07-09
1783567680,1843.62,1844.12,1843.62,1844.09,1161430,2026-07-09
1783567740,1844.29,1844.29,1843.61,1843.98,1297802,2026-07-09
1783567800,1844.19,1844.81,1844.19,1844.55,1879769,2026-07-09
1783567860,1844.77,1844.77,1844.0,1844.17,1220810,2026-07-09
1783567920,1844.09,1844.52,1844.09,1844.52,846148,2026-07-09
1783567980,1844.6,1844.75,1844.36,1844.46,1081823,2026-07-09
1783568040,1844.24,1844.48,1843.84,1844.26,914755,2026-07-09
1783568100,1843.72,1844.45,1843.72,1844.18,1261335,2026-07-09
1783568160,1844.23,1844.28,1843.79,1843.79,1433697,2026-07-09
1783568220,1843.65,1844.24,1843.64,1843.73,1304042,2026-07-09
1783568280,1843.72,1844.02,1843.68,1843.84,1143489,2026-07-09
1783568340,1843.89,1844.11,1843.75,1843.93,1068892,2026-07-09
1783568400,1844.04,1844.18,1843.71,1844.02,1380851,2026-07-09
1783568460,1843.91,1843.91,1843.41,1843.86,1290177,2026-07-09
1783568520,1844.02,1844.02,1843.69,1844.0,1373786,2026-07-09
1783568580,1843.92,1844.08,1843.79,1843.89,1316585,2026-07-09
1783568640,1844.21,1844.65,1844.17,1844.55,1467349,2026-07-09
1783568700,1844.53,1844.74,1844.4,1844.74,1122423,2026-07-09
1783568760,1844.87,1844.87,1844.42,1844.65,1231993,2026-07-09
1783568820,1844.6,1844.97,1844.53,1844.94,1270404,2026-07-09
1783568880,1844.87,1845.4,1844.87,1845.4,2996315,2026-07-09
1783568940,1845.26,1845.3,1844.8,1844.85,2943796,2026-07-09
1783569000,1845.16,1845.44,1845.08,1845.37,3324503,2026-07-09
1783569060,1845.23,1846.17,1845.23,1845.59,2075977,2026-07-09
1783569120,1845.57,1846.06,1845.57,1845.89,2203695,2026-07-09
1783569180,1845.98,1846.1,1845.68,1845.87,2088798,2026-07-09
1783569240,1845.81,1846.05,1845.54,1845.54,1737753,2026-07-09
1783569300,1845.79,1846.0,1845.5,1845.96,1593334,2026-07-09
1783569360,1845.91,1846.21,1845.72,1846.21,1425659,2026-07-09
1783569420,1846.14,1846.43,1845.92,1846.29,813250,2026-07-09
1783569480,1846.28,1846.48,1846.16,1846.45,834485,2026-07-09
1783569540,1846.53,1846.54,1845.69,1845.74,993604,2026-07-09
1783569600,1847.28,1847.28,1846.1,1846.1,1561148,2026-07-09
1783569660,1846.12,1846.3,1845.86,1846.2,768979,2026-07-09
1783569720,1846.27,1846.27,1845.76,1846.06,1127567,2026-07-09
1783569780,1846.2,1846.28,1845.71,1845.71,1474072,2026-07-09
1783569840,1845.68,1845.9,1845.51,1845.79,871518,2026-07-09
1783569900,1845.58,1845.85,1845.56,1845.65,1343490,2026-07-09
1783569960,1845.62,1845.92,1845.5,1845.63,2154913,2026-07-09
1783570020,1845.45,1845.89,1845.3,1845.83,1035145,2026-07-09
1783570080,1845.53,1846.04,1845.53,1845.72,1068967,2026-07-09
1783570140,1845.39,1845.68,1845.33,1845.63,1071331,2026-07-09
1783570200,1845.65,1845.65,1845.12,1845.42,825604,2026-07-09
1783570260,1845.4,1845.76,1845.2,1845.32,913052,2026-07-09
1783570320,1845.52,1845.68,1845.3,1845.3,867767,2026-07-09
1783570380,1845.14,1845.67,1845.14,1845.37,1482150,2026-07-09
1783570440,1845.6,1845.6,1845.13,1845.22,911332,2026-07-09
1783570500,1845.12,1845.41,1844.99,1845.04,1295664,2026-07-09
1783570560,1845.09,1845.71,1844.9,1845.43,755464,2026-07-09
1783570620,1845.52,1845.52,1844.77,1844.81,569943,2026-07-09
1783570680,1844.66,1845.09,1844.52,1844.54,932096,2026-07-09
1783570740,1844.61,1844.81,1844.44,1844.66,567833,2026-07-09
1783570800,1844.78,1844.94,1844.56,1844.62,618081,2026-07-09
1783570860,1844.61,1844.94,1844.29,1844.94,559020,2026-07-09
1783570920,1845.16,1845.2,1844.88,1844.99,810752,2026-07-09
1783570980,1844.99,1845.4,1844.61,1844.62,897830,2026-07-09
1783571040,1844.76,1845.03,1844.58,1844.69,1431741,2026-07-09
1783571100,1844.59,1844.98,1844.37,1844.8,897917,2026-07-09
1783571160,1844.62,1844.78,1844.48,1844.65,769115,2026-07-09
1783571220,1844.45,1844.84,1844.4,1844.7,817676,2026-07-09
1783571280,1844.69,1844.69,1844.3,1844.59,1067659,2026-07-09
1783571340,1844.6,1844.89,1844.45,1844.67,822694,2026-07-09
1783571400,1844.75,1844.75,1844.75,1844.75,218205,2026-07-09
1783576800,1844.27,1845.47,1844.06,1845.47,6366653,2026-07-09
1783576860,1845.86,1845.86,1844.32,1844.7,1995381,2026-07-09
1783576920,1844.96,1846.22,1844.76,1844.76,1487585,2026-07-09
1783576980,1844.77,1844.82,1844.25,1844.36,1439774,2026-07-09
1783577040,1844.26,1844.43,1843.77,1844.09,962108,2026-07-09
1783577100,1844.17,1844.21,1843.76,1843.76,1370205,2026-07-09
1783577160,1843.8,1844.28,1843.64,1843.85,1207322,2026-07-09
1783577220,1843.78,1843.91,1843.26,1843.37,1188481,2026-07-09
1783577280,1843.45,1843.83,1843.4,1843.68,1282540,2026-07-09
1783577340,1843.73,1843.81,1843.43,1843.81,971110,2026-07-09
1783577400,1843.55,1843.75,1843.31,1843.6,1475173,2026-07-09
1783577460,1843.6,1843.92,1843.44,1843.83,1710982,2026-07-09
1783577520,1843.76,1844.32,1843.76,1844.18,3720686,2026-07-09
1783577580,1843.92,1844.38,1843.92,1843.98,2370989,2026-07-09
1783577640,1844.01,1844.12,1843.63,1843.79,1799880,2026-07-09
1783577700,1843.9,1844.37,1843.9,1844.06,1901498,2026-07-09
1783577760,1844.01,1844.27,1843.87,1844.12,1822457,2026-07-09
1783577820,1844.57,1844.76,1844.1,1844.1,2517431,2026-07-09
1783577880,1843.94,1844.33,1843.94,1844.33,2379190,2026-07-09
1783577940,1844.07,1844.65,1844.07,1844.6,2161320,2026-07-09
1783578000,1844.82,1845.07,1844.73,1844.73,2494287,2026-07-09
1783578060,1844.73,1845.51,1844.73,1845.51,2279733,2026-07-09
1783578120,1845.42,1845.53,1844.76,1845.14,1447645,2026-07-09
1783578180,1845.04,1845.29,1844.86,1845.11,1691127,2026-07-09
1783578240,1844.99,1845.09,1844.49,1844.69,2262404,2026-07-09
1783578300,1844.59,1845.0,1844.1,1844.56,2103418,2026-07-09
1783578360,1844.7,1844.7,1844.35,1844.43,2067907,2026-07-09
1783578420,1844.55,1845.49,1844.42,1844.62,2067532,2026-07-09
1783578480,1844.82,1845.16,1844.75,1844.86,2477930,2026-07-09
1783578540,1844.99,1845.36,1844.46,1844.97,1859819,2026-07-09
1783578600,1844.85,1844.97,1844.39,1844.39,1401327,2026-07-09
1783578660,1844.62,1845.99,1844.62,1845.99,1998731,2026-07-09
1783578720,1845.9,1845.98,1845.31,1845.85,1495709,2026-07-09
1783578780,1846.09,1846.09,1845.44,1845.75,1769335,2026-07-09
1783578840,1845.87,1846.48,1845.78,1846.48,2809282,2026-07-09
1783578900,1846.34,1846.34,1845.22,1845.41,2448309,2026-07-09
1783578960,1845.6,1845.86,1845.34,1845.59,1785826,2026-07-09
1783579020,1845.57,1845.57,1844.92,1845.2,1658237,2026-07-09
1783579080,1845.23,1845.57,1845.07,1845.15,1547684,2026-07-09
1783579140,1845.14,1845.14,1844.7,1844.79,1607476,2026-07-09
1783579200,1845.02,1845.08,1844.39,1844.39,1810117,2026-07-09
1783579260,1844.43,1844.72,1843.99,1844.36,2134438,2026-07-09
1783579320,1844.13,1844.46,1843.91,1844.46,3120058,2026-07-09
1783579380,1844.46,1844.74,1844.14,1844.15,1276140,2026-07-09
1783579440,1844.13,1844.59,1844.03,1844.25,1599712,2026-07-09
1783579500,1844.04,1844.47,1843.64,1844.47,1719232,2026-07-09
1783579560,1844.51,1844.64,1844.09,1844.22,3771941,2026-07-09
1783579620,1844.0,1844.22,1843.36,1843.36,3061845,2026-07-09
1783579680,1843.74,1843.74,1843.02,1843.09,3327811,2026-07-09
1783579740,1842.97,1843.2,1842.74,1842.96,2577505,2026-07-09
1783579800,1842.85,1843.17,1842.43,1842.43,2089415,2026-07-09
1783579860,1842.57,1842.89,1842.43,1842.43,2131106,2026-07-09
1783579920,1842.52,1842.76,1842.0,1842.21,2690937,2026-07-09
1783579980,1842.17,1842.83,1842.1,1842.51,1545922,2026-07-09
1783580040,1842.46,1842.7,1842.29,1842.29,1415339,2026-07-09
1783580100,1842.34,1843.35,1842.25,1842.89,1335332,2026-07-09
1783580160,1842.85,1842.99,1842.7,1842.92,1081339,2026-07-09
1783580220,1843.15,1843.15,1842.72,1842.72,1639682,2026-07-09
1783580280,1842.76,1843.14,1842.7,1842.72,1561471,2026-07-09
1783580340,1842.68,1844.14,1842.57,1843.98,1955907,2026-07-09
1783580400,1844.04,1844.41,1843.57,1843.57,1931399,2026-07-09
1783580460,1843.47,1843.87,1843.4,1843.7,1134066,2026-07-09
1783580520,1843.66,1843.9,1843.35,1843.72,1011683,2026-07-09
1783580580,1843.68,1843.84,1843.28,1843.39,1130406,2026-07-09
1783580640,1843.41,1843.81,1843.17,1843.8,1392407,2026-07-09
1783580700,1843.85,1843.91,1843.49,1843.49,1498598,2026-07-09
1783580760,1843.31,1843.41,1843.07,1843.07,1573372,2026-07-09
1783580820,1843.03,1843.21,1842.59,1843.08,1792964,2026-07-09
1783580880,1842.9,1843.01,1842.69,1842.99,2366375,2026-07-09
1783580940,1842.66,1842.72,1842.16,1842.16,2263263,2026-07-09
1783581000,1842.07,1842.6,1841.84,1842.17,2200010,2026-07-09
1783581060,1842.24,1842.8,1842.23,1842.74,2932594,2026-07-09
1783581120,1842.62,1842.73,1842.12,1842.12,2938065,2026-07-09
1783581180,1842.04,1842.26,1841.9,1841.9,1965519,2026-07-09
1783581240,1841.99,1842.75,1841.97,1842.75,1929518,2026-07-09
1783581300,1843.25,1843.25,1841.9,1841.9,2638659,2026-07-09
1783581360,1842.19,1842.19,1841.57,1841.99,2589327,2026-07-09
1783581420,1842.04,1842.27,1841.62,1842.27,1861041,2026-07-09
1783581480,1842.58,1842.58,1841.65,1841.65,1978060,2026-07-09
1783581540,1841.81,1842.0,1841.46,1841.71,3061856,2026-07-09
1783581600,1841.7,1842.07,1841.19,1841.29,3030897,2026-07-09
1783581660,1841.92,1841.92,1841.18,1841.18,2954961,2026-07-09
1783581720,1841.32,1841.84,1841.32,1841.6,4565139,2026-07-09
1783581780,1841.65,1841.9,1841.29,1841.52,5252749,2026-07-09
1783581840,1841.35,1842.34,1841.07,1842.34,3714620,2026-07-09
1783581900,1841.86,1841.99,1841.28,1841.68,2575271,2026-07-09
1783581960,1841.89,1842.22,1841.6,1841.95,3188567,2026-07-09
1783582020,1842.43,1843.01,1842.37,1842.71,2639788,2026-07-09
1783582080,1843.06,1843.3,1842.66,1843.1,3164689,2026-07-09
1783582140,1843.08,1843.73,1842.95,1843.31,2758376,2026-07-09
1783582200,1839.51,1839.51,1839.51,1839.51,560414,2026-07-09
1783582260,1839.43,1839.43,1839.43,1839.43,0,2026-07-09
1783582320,1839.45,1839.45,1839.45,1839.45,0,2026-07-09
1783582500,1839.1,1839.1,1839.1,1839.1,0,2026-07-09
1783582620,1838.44,1838.44,1838.44,1838.44,0,2026-07-09
1783582680,1838.4,1838.5,1838.4,1838.5,0,2026-07-09
1783582800,1839.09,1839.09,1839.09,1839.09,0,2026-07-09
1783583100,1841.37,1841.37,1840.7,1840.7,40359155,2026-07-09
1783584300,1840.7,1840.7,1840.7,1840.7,0,2026-07-09
1783649520,1840.13,1840.13,1840.13,1840.13,0,2026-07-10
1783649700,1840.33,1841.46,1840.27,1841.22,5740151,2026-07-10
1783649760,1841.33,1841.85,1841.06,1841.73,1318106,2026-07-10
1783649820,1841.74,1842.61,1841.72,1842.61,1541068,2026-07-10
1783649880,1842.58,1843.61,1842.33,1843.56,2174535,2026-07-10
1783649940,1843.59,1844.13,1843.27,1843.93,1104947,2026-07-10
1783650000,1843.78,1844.24,1843.62,1843.85,1091123,2026-07-10
1783650060,1844.06,1844.06,1843.47,1843.97,927685,2026-07-10
1783650120,1843.94,1844.42,1843.92,1844.39,1314165,2026-07-10
1783650180,1844.51,1845.86,1843.93,1845.43,1327299,2026-07-10
1783650240,1845.49,1845.49,1844.65,1844.65,2537715,2026-07-10
1783650300,1844.66,1845.07,1843.73,1843.73,1675752,2026-07-10
1783650360,1843.7,1843.77,1843.37,1843.66,1561912,2026-07-10
1783650420,1843.51,1843.66,1843.35,1843.46,1538648,2026-07-10
1783650480,1843.45,1843.45,1842.22,1842.22,2324830,2026-07-10
1783650540,1842.26,1842.26,1841.58,1841.58,1486809,2026-07-10
1783650600,1841.59,1841.59,1841.25,1841.25,1637315,2026-07-10
1783650660,1841.42,1841.44,1840.75,1840.97,1296726,2026-07-10
1783650720,1840.91,1840.91,1840.21,1840.21,1025241,2026-07-10
1783650780,1840.24,1840.56,1840.06,1840.14,1622268,2026-07-10
1783650840,1840.04,1840.29,1839.39,1839.39,1592433,2026-07-10
1783650900,1839.45,1839.68,1839.27,1839.6,1607940,2026-07-10
1783650960,1839.74,1839.94,1839.52,1839.84,1704845,2026-07-10
1783651020,1839.76,1839.87,1839.37,1839.46,1627090,2026-07-10
1783651080,1839.31,1839.74,1839.26,1839.47,1304626,2026-07-10
1783651140,1839.47,1839.47,1838.37,1838.58,2074028,2026-07-10
1783651200,1838.61,1838.64,1838.29,1838.31,2286537,2026-07-10
1783651260,1838.3,1838.34,1838.05,1838.25,1983811,2026-07-10
1783651320,1838.23,1838.23,1837.74,1837.86,1976787,2026-07-10
1783651380,1837.71,1837.89,1837.49,1837.49,2391336,2026-07-10
1783651440,1837.49,1837.49,1837.27,1837.47,1819179,2026-07-10
1783651500,1837.53,1837.53,1836.79,1836.79,1576204,2026-07-10
1783651560,1836.95,1837.1,1836.67,1836.67,1480423,2026-07-10
1783651620,1836.66,1837.25,1836.5,1837.25,1806231,2026-07-10
1783651680,1837.2,1837.55,1837.2,1837.26,1869876,2026-07-10
1783651740,1837.01,1837.7,1837.01,1837.65,1326712,2026-07-10
1783651800,1837.76,1837.97,1837.68,1837.72,1723724,2026-07-10
1783651860,1838.02,1838.46,1837.89,1838.25,1351311,2026-07-10
1783651920,1838.27,1838.73,1837.99,1838.73,1514596,2026-07-10
1783651980,1838.45,1838.88,1838.34,1838.47,2127882,2026-07-10
1783652040,1838.55,1838.78,1838.5,1838.67,1927633,2026-07-10
1783652100,1838.86,1838.94,1838.43,1838.57,1687964,2026-07-10
1783652160,1838.68,1838.68,1837.97,1838.11,1010090,2026-07-10
1783652220,1838.21,1838.45,1837.93,1837.93,1169773,2026-07-10
1783652280,1837.91,1838.3,1837.91,1838.3,1593227,2026-07-10
1783652340,1838.32,1838.58,1838.06,1838.45,1757220,2026-07-10
1783652400,1838.51,1838.51,1838.1,1838.24,1563735,2026-07-10
1783652460,1838.09,1838.09,1837.67,1837.67,1878873,2026-07-10
1783652520,1837.68,1837.93,1837.62,1837.8,1248021,2026-07-10
1783652580,1837.73,1837.96,1837.66,1837.66,1664257,2026-07-10
1783652640,1837.63,1838.27,1837.63,1838.22,1853754,2026-07-10
1783652700,1838.14,1838.16,1837.83,1837.83,1293075,2026-07-10
1783652760,1837.81,1838.15,1837.74,1838.05,1108341,2026-07-10
1783652820,1838.04,1838.28,1837.94,1838.2,1455266,2026-07-10
1783652880,1838.21,1838.37,1837.92,1837.92,1192973,2026-07-10
1783652940,1837.94,1838.32,1837.94,1838.23,1376002,2026-07-10
1783653000,1838.09,1838.36,1838.03,1838.08,1303625,2026-07-10
1783653060,1838.03,1838.44,1837.95,1838.08,1247093,2026-07-10
1783653120,1838.08,1838.15,1837.9,1837.98,1290970,2026-07-10
