t,open,high,low,close,volume,date_vn
1782099000,1842.48,1843.04,1842.2,1843.01,2513297,2026-06-22
1782099060,1843.17,1843.32,1842.79,1842.86,1784834,2026-06-22
1782099120,1842.82,1843.23,1842.29,1843.21,1264497,2026-06-22
1782099180,1843.28,1843.34,1842.75,1842.75,1599022,2026-06-22
1782099240,1842.66,1843.04,1842.59,1842.87,2401731,2026-06-22
1782099300,1842.9,1843.46,1842.53,1842.9,1542415,2026-06-22
1782099360,1842.78,1842.87,1842.52,1842.55,2099670,2026-06-22
1782099420,1842.45,1843.71,1842.45,1843.48,2116471,2026-06-22
1782099480,1843.24,1844.12,1843.23,1844.12,2420614,2026-06-22
1782099540,1845.51,1847.8,1845.51,1847.72,1255047,2026-06-22
1782099600,1847.37,1850.28,1847.37,1850.02,1914356,2026-06-22
1782099660,1850.1,1851.25,1849.83,1851.25,1291698,2026-06-22
1782099720,1851.05,1851.51,1849.72,1850.39,1557901,2026-06-22
1782099780,1850.48,1850.48,1849.47,1849.72,1517429,2026-06-22
1782099840,1849.72,1850.21,1849.61,1849.69,1314733,2026-06-22
1782099900,1849.51,1849.98,1849.51,1849.7,1307948,2026-06-22
1782099960,1849.76,1850.53,1849.76,1850.38,1278348,2026-06-22
1782100020,1850.37,1850.44,1849.79,1850.17,1596059,2026-06-22
1782100080,1849.91,1850.27,1849.67,1849.94,1837154,2026-06-22
1782100140,1849.96,1850.15,1849.83,1850.15,2049033,2026-06-22
1782100200,1850.26,1850.42,1849.91,1850.26,1783970,2026-06-22
1782100260,1850.24,1850.44,1849.85,1850.0,994966,2026-06-22
1782100320,1850.32,1850.32,1849.71,1849.74,1534183,2026-06-22
1782100380,1849.97,1850.3,1849.83,1850.18,1164569,2026-06-22
1782100440,1849.97,1850.44,1849.97,1850.34,1009491,2026-06-22
1782100500,1850.39,1851.3,1850.39,1850.98,1163623,2026-06-22
1782100560,1851.26,1851.26,1850.79,1851.16,1069570,2026-06-22
1782100620,1851.15,1851.18,1850.82,1850.82,939172,2026-06-22
1782100680,1850.64,1851.19,1850.64,1850.91,1600291,2026-06-22
1782100740,1850.92,1851.68,1850.92,1851.34,883553,2026-06-22
1782100800,1851.45,1851.45,1850.42,1850.42,1185416,2026-06-22
1782100860,1851.02,1851.35,1850.5,1850.94,909653,2026-06-22
1782100920,1850.78,1851.52,1850.69,1850.77,1454049,2026-06-22
1782100980,1850.99,1851.52,1850.61,1851.35,1354580,2026-06-22
1782101040,1851.32,1851.32,1850.32,1851.11,1170967,2026-06-22
1782101100,1851.13,1851.51,1850.94,1851.33,1175487,2026-06-22
1782101160,1851.48,1852.16,1851.25,1852.14,864621,2026-06-22
1782101220,1852.33,1852.54,1852.02,1852.17,1324783,2026-06-22
1782101280,1852.16,1852.16,1851.51,1851.58,841909,2026-06-22
1782101340,1851.75,1852.67,1851.44,1852.27,1234466,2026-06-22
1782101400,1852.19,1852.61,1851.61,1852.61,1734428,2026-06-22
1782101460,1852.93,1853.1,1852.41,1852.46,781671,2026-06-22
1782101520,1852.54,1853.83,1852.54,1853.62,1397466,2026-06-22
1782101580,1853.2,1855.05,1853.2,1855.05,1829274,2026-06-22
1782101640,1854.79,1855.21,1854.62,1855.06,1235347,2026-06-22
1782101700,1855.32,1855.62,1854.69,1854.97,1296361,2026-06-22
1782101760,1855.39,1855.82,1854.81,1855.15,1086331,2026-06-22
1782101820,1855.51,1855.97,1855.2,1855.23,991127,2026-06-22
1782101880,1855.25,1855.57,1855.14,1855.22,881413,2026-06-22
1782101940,1855.24,1855.61,1855.19,1855.43,738484,2026-06-22
1782102000,1855.5,1855.7,1855.18,1855.18,683991,2026-06-22
1782102060,1855.25,1855.54,1855.02,1855.54,1165942,2026-06-22
1782102120,1855.38,1855.77,1855.3,1855.76,1195698,2026-06-22
1782102180,1855.51,1855.9,1855.32,1855.48,1095304,2026-06-22
1782102240,1855.59,1856.06,1855.41,1855.92,1058717,2026-06-22
1782102300,1855.57,1856.2,1855.57,1856.2,1006683,2026-06-22
1782102360,1856.25,1856.26,1855.73,1855.73,1865935,2026-06-22
1782102420,1855.79,1856.2,1855.79,1856.2,1350078,2026-06-22
1782102480,1856.18,1856.58,1856.14,1856.29,941617,2026-06-22
1782102540,1856.21,1856.73,1856.21,1856.73,1593347,2026-06-22
1782102600,1856.81,1856.81,1856.81,1856.81,167230,2026-06-22
1782108000,1856.31,1856.31,1855.74,1855.74,6748666,2026-06-22
1782108060,1855.65,1855.7,1855.26,1855.37,1918418,2026-06-22
1782108120,1855.38,1855.58,1855.25,1855.58,1272382,2026-06-22
1782108180,1855.63,1855.77,1855.44,1855.47,1921377,2026-06-22
1782108240,1855.7,1856.05,1855.54,1855.7,1954398,2026-06-22
1782108300,1855.84,1855.98,1855.44,1855.98,1974079,2026-06-22
1782108360,1856.12,1856.55,1855.9,1856.37,1668373,2026-06-22
1782108420,1856.39,1856.86,1856.32,1856.86,1675774,2026-06-22
1782108480,1857.09,1857.09,1856.55,1856.55,2398420,2026-06-22
1782108540,1856.63,1856.63,1855.86,1855.86,3023846,2026-06-22
1782108600,1856.03,1856.16,1855.83,1855.83,2416537,2026-06-22
1782108660,1856.05,1856.46,1855.64,1856.46,2237668,2026-06-22
1782108720,1856.47,1857.07,1856.37,1856.89,1808421,2026-06-22
1782108780,1856.79,1857.14,1856.79,1857.01,2103535,2026-06-22
1782108840,1857.04,1857.16,1856.8,1857.16,1159495,2026-06-22
1782108900,1857.02,1857.13,1856.81,1856.88,1628406,2026-06-22
1782108960,1857.05,1857.05,1856.67,1856.86,2122108,2026-06-22
1782109020,1857.05,1857.16,1856.86,1857.11,1879685,2026-06-22
1782109080,1857.14,1857.5,1856.91,1857.32,2563173,2026-06-22
1782109140,1857.4,1857.63,1857.26,1857.4,4536060,2026-06-22
1782109200,1857.72,1858.2,1857.7,1858.19,4509229,2026-06-22
1782109260,1858.06,1858.27,1857.93,1858.14,4511225,2026-06-22
1782109320,1858.07,1858.35,1858.04,1858.33,2419353,2026-06-22
1782109380,1858.27,1858.87,1858.27,1858.6,2500070,2026-06-22
1782109440,1858.73,1858.88,1858.34,1858.35,2716201,2026-06-22
1782109500,1858.28,1858.74,1858.28,1858.64,2024557,2026-06-22
1782109560,1858.7,1858.88,1858.46,1858.46,2127973,2026-06-22
1782109620,1858.64,1858.65,1858.34,1858.43,2535719,2026-06-22
1782109680,1858.5,1859.15,1858.5,1859.1,2651685,2026-06-22
1782109740,1859.14,1859.24,1858.56,1859.02,2092914,2026-06-22
1782109800,1859.17,1859.17,1858.1,1858.1,2563997,2026-06-22
1782109860,1858.13,1858.13,1857.29,1857.29,2481847,2026-06-22
1782109920,1857.59,1857.79,1857.38,1857.45,2415757,2026-06-22
1782109980,1857.82,1858.16,1857.8,1858.16,2181156,2026-06-22
1782110040,1858.18,1858.18,1857.65,1857.66,1726005,2026-06-22
1782110100,1857.78,1857.88,1857.32,1857.52,2387218,2026-06-22
1782110160,1857.66,1857.68,1857.31,1857.62,1433433,2026-06-22
1782110220,1857.49,1857.71,1857.27,1857.71,2596809,2026-06-22
1782110280,1857.6,1857.82,1857.24,1857.56,1504993,2026-06-22
1782110340,1857.49,1857.56,1857.11,1857.2,1723211,2026-06-22
1782110400,1857.14,1857.47,1857.14,1857.18,1640077,2026-06-22
1782110460,1857.25,1857.39,1857.08,1857.08,1903684,2026-06-22
1782110520,1857.32,1857.63,1857.27,1857.63,2665752,2026-06-22
1782110580,1857.37,1857.81,1857.37,1857.78,3197030,2026-06-22
1782110640,1857.72,1857.77,1857.41,1857.41,3602953,2026-06-22
1782110700,1857.48,1858.06,1857.43,1857.86,2756735,2026-06-22
1782110760,1857.58,1857.88,1857.45,1857.59,2801614,2026-06-22
1782110820,1857.61,1858.05,1857.53,1857.53,2205829,2026-06-22
1782110880,1857.83,1858.06,1857.82,1857.82,2802606,2026-06-22
1782110940,1857.73,1857.73,1856.92,1857.03,2034459,2026-06-22
1782111000,1857.08,1857.21,1856.92,1856.97,2959958,2026-06-22
1782111060,1856.95,1857.01,1856.46,1856.58,2112670,2026-06-22
1782111120,1856.8,1856.8,1856.57,1856.57,1707876,2026-06-22
1782111180,1856.62,1856.69,1856.4,1856.49,1323585,2026-06-22
1782111240,1856.35,1856.46,1856.22,1856.28,2064885,2026-06-22
1782111300,1856.33,1856.43,1856.21,1856.29,2170464,2026-06-22
1782111360,1856.41,1856.65,1856.33,1856.42,1495680,2026-06-22
1782111420,1856.53,1856.7,1856.5,1856.7,1291437,2026-06-22
1782111480,1856.6,1856.74,1856.2,1856.38,2402517,2026-06-22
1782111540,1856.54,1856.59,1856.33,1856.33,1683408,2026-06-22
1782111600,1856.36,1856.7,1856.3,1856.64,2430726,2026-06-22
1782111660,1856.53,1856.86,1856.39,1856.7,1151491,2026-06-22
1782111720,1856.58,1857.12,1856.58,1857.1,1205450,2026-06-22
1782111780,1856.99,1857.47,1856.99,1857.29,1668614,2026-06-22
1782111840,1857.64,1857.64,1857.25,1857.6,1566680,2026-06-22
1782111900,1857.36,1857.36,1857.04,1857.13,2701928,2026-06-22
1782111960,1857.17,1857.27,1856.89,1857.16,2717058,2026-06-22
1782112020,1857.26,1857.29,1857.02,1857.02,1538306,2026-06-22
1782112080,1857.03,1857.3,1857.03,1857.3,3211687,2026-06-22
1782112140,1857.34,1857.51,1857.07,1857.11,2396160,2026-06-22
1782112200,1857.14,1857.5,1857.11,1857.3,2274329,2026-06-22
1782112260,1857.36,1857.75,1857.36,1857.46,1937917,2026-06-22
1782112320,1857.52,1857.68,1857.32,1857.32,1614553,2026-06-22
1782112380,1857.26,1857.72,1857.26,1857.72,1922076,2026-06-22
1782112440,1857.81,1858.0,1857.55,1857.97,2095362,2026-06-22
1782112500,1858.07,1858.5,1857.98,1858.5,2373938,2026-06-22
1782112560,1858.51,1858.74,1858.34,1858.44,1830262,2026-06-22
1782112620,1858.29,1858.76,1858.29,1858.51,3072077,2026-06-22
1782112680,1858.49,1859.09,1858.35,1858.94,2562388,2026-06-22
1782112740,1858.89,1859.11,1858.73,1858.88,1857034,2026-06-22
1782112800,1858.95,1859.03,1858.65,1858.74,4908400,2026-06-22
1782112860,1859.18,1859.67,1859.13,1859.67,3117977,2026-06-22
1782112920,1859.59,1859.65,1859.07,1859.65,3090715,2026-06-22
1782112980,1859.5,1859.62,1859.36,1859.4,1994822,2026-06-22
1782113040,1859.15,1859.47,1859.15,1859.41,2728013,2026-06-22
1782113100,1859.48,1859.52,1859.07,1859.35,2485592,2026-06-22
1782113160,1859.26,1859.78,1859.26,1859.58,2810843,2026-06-22
1782113220,1859.44,1859.58,1859.23,1859.45,2977803,2026-06-22
1782113280,1859.37,1859.74,1859.33,1859.33,3173701,2026-06-22
1782113340,1859.28,1859.52,1859.17,1859.52,2871474,2026-06-22
1782113400,1856.18,1856.18,1855.95,1855.95,852466,2026-06-22
1782113520,1855.5,1855.5,1855.5,1855.5,0,2026-06-22
1782113700,1855.45,1855.49,1855.45,1855.49,0,2026-06-22
1782113820,1855.27,1855.27,1855.27,1855.27,0,2026-06-22
1782114300,1857.77,1857.91,1857.77,1857.91,40150826,2026-06-22
1782115500,1857.91,1857.91,1857.91,1857.91,0,2026-06-22
1782180000,1875.73,1875.73,1875.73,1875.73,0,2026-06-23
1782180360,1875.81,1875.81,1875.81,1875.81,0,2026-06-23
1782180540,1872.73,1872.73,1872.73,1872.73,0,2026-06-23
1782180900,1857.91,1877.53,1857.91,1877.53,9239656,2026-06-23
1782180960,1878.01,1880.78,1877.27,1879.63,2173943,2026-06-23
1782181020,1878.15,1882.94,1877.92,1881.85,2022588,2026-06-23
1782181080,1883.32,1883.63,1882.71,1882.92,2163773,2026-06-23
1782181140,1882.88,1882.88,1881.43,1882.35,2718523,2026-06-23
1782181200,1882.14,1883.15,1882.14,1883.15,2732439,2026-06-23
1782181260,1883.2,1883.87,1882.92,1883.74,1847308,2026-06-23
1782181320,1883.67,1883.71,1882.96,1883.44,2096889,2026-06-23
1782181380,1883.41,1883.41,1881.56,1881.56,2001078,2026-06-23
1782181440,1881.33,1881.6,1879.1,1879.13,1465213,2026-06-23
1782181500,1878.91,1879.13,1876.86,1876.86,1700585,2026-06-23
1782181560,1877.04,1879.31,1877.04,1879.31,1877831,2026-06-23
1782181620,1879.4,1880.46,1879.2,1880.26,1546150,2026-06-23
1782181680,1880.07,1880.44,1879.64,1880.16,2016741,2026-06-23
1782181740,1879.5,1879.51,1878.51,1878.83,1674817,2026-06-23
1782181800,1878.26,1878.86,1877.98,1877.98,1846000,2026-06-23
1782181860,1877.88,1878.21,1877.08,1877.08,2166669,2026-06-23
1782181920,1876.77,1877.25,1876.64,1876.64,2441616,2026-06-23
1782181980,1876.71,1877.39,1876.28,1876.97,2281371,2026-06-23
1782182040,1877.16,1878.19,1876.34,1877.02,2924611,2026-06-23
1782182100,1876.92,1877.36,1876.37,1877.15,3096381,2026-06-23
1782182160,1877.19,1878.59,1877.19,1877.94,1414091,2026-06-23
1782182220,1878.28,1878.57,1878.17,1878.26,2302328,2026-06-23
1782182280,1878.53,1878.53,1877.55,1878.11,1666820,2026-06-23
1782182340,1878.16,1878.49,1877.94,1878.49,1735012,2026-06-23
1782182400,1878.58,1878.79,1878.22,1878.62,2306987,2026-06-23
1782182460,1878.55,1879.26,1878.43,1879.26,1864532,2026-06-23
1782182520,1879.17,1880.51,1879.16,1880.44,2878833,2026-06-23
1782182580,1880.26,1881.07,1880.26,1880.97,2100871,2026-06-23
1782182640,1881.01,1881.37,1880.35,1880.35,1867327,2026-06-23
1782182700,1880.14,1880.47,1879.82,1879.82,1885037,2026-06-23
1782182760,1879.87,1880.19,1879.41,1880.19,1590858,2026-06-23
1782182820,1879.91,1880.01,1878.21,1878.24,2955068,2026-06-23
1782182880,1878.04,1878.64,1877.88,1877.88,1526524,2026-06-23
1782182940,1877.74,1877.74,1876.31,1876.83,2597663,2026-06-23
1782183000,1876.41,1877.05,1875.99,1876.5,2516244,2026-06-23
1782183060,1876.7,1877.13,1876.52,1877.06,3159125,2026-06-23
1782183120,1877.03,1877.03,1875.13,1875.45,1861476,2026-06-23
1782183180,1875.09,1875.39,1875.04,1875.39,2146466,2026-06-23
1782183240,1875.4,1875.4,1873.83,1873.92,2510307,2026-06-23
1782183300,1873.98,1874.72,1873.68,1873.95,2077308,2026-06-23
1782183360,1873.81,1873.81,1873.05,1873.7,1321136,2026-06-23
1782183420,1873.17,1873.17,1872.62,1873.02,1787888,2026-06-23
1782183480,1872.94,1873.36,1872.42,1872.42,1441405,2026-06-23
1782183540,1872.52,1873.02,1872.51,1872.87,2581515,2026-06-23
1782183600,1872.57,1873.06,1871.79,1872.13,2351667,2026-06-23
1782183660,1871.91,1871.91,1871.18,1871.73,2479257,2026-06-23
1782183720,1871.42,1871.42,1870.83,1871.17,1876578,2026-06-23
1782183780,1871.2,1871.29,1870.29,1870.5,2147915,2026-06-23
1782183840,1870.23,1870.75,1870.15,1870.74,1371556,2026-06-23
1782183900,1870.59,1870.59,1869.04,1869.61,1633234,2026-06-23
1782183960,1869.47,1870.77,1869.47,1870.54,2046585,2026-06-23
1782184020,1870.5,1870.5,1868.44,1868.71,2197891,2026-06-23
1782184080,1868.72,1868.98,1867.77,1868.39,1789004,2026-06-23
1782184140,1868.35,1869.51,1868.28,1869.51,2326423,2026-06-23
