t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787543160,12.0,12.05,12.0,12.0,24600,2026-08-24,,,,,,,,
1787543220,12.0,12.05,12.0,12.05,15000,2026-08-24,,,,,,,,
1787543280,12.05,12.05,12.0,12.05,6400,2026-08-24,,,,,,,,
1787543340,12.0,12.05,12.0,12.0,17200,2026-08-24,,,,,,,,
1787543400,12.0,12.05,12.0,12.05,100900,2026-08-24,,,,,,,,
1787543460,12.0,12.05,12.0,12.0,37500,2026-08-24,,,,,,,,
1787543520,12.0,12.05,12.0,12.0,10100,2026-08-24,,,,,,,,
1787543580,12.0,12.05,12.0,12.0,39500,2026-08-24,,,,,,,,
1787543640,12.0,12.05,12.0,12.0,28000,2026-08-24,,,,,,,,
1787543700,12.0,12.05,12.0,12.0,5000,2026-08-24,,,,,,,,
1787543760,12.0,12.05,12.0,12.0,27300,2026-08-24,,,,,,,,
1787543820,12.0,12.05,12.0,12.0,64100,2026-08-24,,,,,,,,
1787543880,12.0,12.05,12.0,12.0,15500,2026-08-24,,,,,,,,
1787543940,12.0,12.0,12.0,12.0,82400,2026-08-24,,,,,,,,
1787544000,12.0,12.05,12.0,12.0,83300,2026-08-24,,,,,,,,
1787544060,12.0,12.05,12.0,12.0,8000,2026-08-24,,,,,,,,
1787544120,12.0,12.05,12.0,12.0,9200,2026-08-24,,,,,,,,
1787544180,12.0,12.05,12.0,12.0,38000,2026-08-24,,,,,,,,
1787544240,12.0,12.05,12.0,12.0,77700,2026-08-24,,,,,,,,
1787544300,12.0,12.05,12.0,12.0,20000,2026-08-24,,,,,,,,
1787544360,12.05,12.05,12.0,12.0,8400,2026-08-24,,,,,,,,
1787544420,12.0,12.05,12.0,12.0,76100,2026-08-24,,,,,,,,
1787544480,12.0,12.05,12.0,12.05,83100,2026-08-24,,,,,,,,
1787544540,12.05,12.05,12.0,12.05,65700,2026-08-24,,,,,,,,
1787544600,12.0,12.0,12.0,12.0,23600,2026-08-24,,,,,,,,
1787544660,12.0,12.05,12.0,12.05,34100,2026-08-24,,,,,,,,
1787544720,12.0,12.05,12.0,12.0,103200,2026-08-24,,,,,,,,
1787544780,12.05,12.05,12.0,12.05,9000,2026-08-24,,,,,,,,
1787544840,12.05,12.05,12.05,12.05,1800,2026-08-24,,,,,,,,
1787544900,12.0,12.05,12.0,12.05,22400,2026-08-24,,,,,,,,
1787544960,12.05,12.05,12.0,12.0,38500,2026-08-24,,,,,,,,
1787545020,12.05,12.05,12.0,12.05,12000,2026-08-24,,,,,,,,
1787545080,12.0,12.05,12.0,12.0,60000,2026-08-24,,,,,,,,
1787545140,12.0,12.05,12.0,12.0,27200,2026-08-24,,,,,,,,
1787545200,12.05,12.05,12.0,12.05,54200,2026-08-24,,,,,,,,
1787545260,12.05,12.05,12.0,12.0,44800,2026-08-24,,,,,,,,
1787545320,12.0,12.05,12.0,12.05,28100,2026-08-24,,,,,,,,
1787545380,12.05,12.05,12.0,12.0,60000,2026-08-24,,,,,,,,
1787545440,12.0,12.05,12.0,12.0,3500,2026-08-24,,,,,,,,
1787545500,12.0,12.05,12.0,12.0,144000,2026-08-24,,,,,,,,
1787545560,12.0,12.0,12.0,12.0,13900,2026-08-24,,,,,,,,
1787545620,12.0,12.0,12.0,12.0,48400,2026-08-24,,,,,,,,
1787545680,12.05,12.05,12.0,12.0,23200,2026-08-24,,,,,,,,
1787545740,12.0,12.05,12.0,12.0,1795500,2026-08-24,,,,,,,,
1787551200,12.0,12.05,11.95,11.95,800800,2026-08-24,,,,,,,,
1787551260,11.95,12.0,11.95,12.0,136700,2026-08-24,,,,,,,,
1787551320,11.95,12.0,11.95,11.95,13900,2026-08-24,,,,,,,,
1787551380,11.95,12.0,11.95,12.0,8300,2026-08-24,,,,,,,,
1787551440,12.0,12.0,11.95,12.0,19600,2026-08-24,,,,,,,,
1787551500,12.0,12.0,11.95,12.0,85000,2026-08-24,,,,,,,,
1787551560,12.0,12.0,11.95,12.0,45500,2026-08-24,,,,,,,,
1787551620,12.0,12.0,11.95,12.0,100100,2026-08-24,,,,,,,,
1787551680,12.0,12.0,11.95,12.0,1218600,2026-08-24,,,,,,,,
1787551740,12.0,12.0,11.95,12.0,133300,2026-08-24,,,,,,,,
1787551800,12.0,12.0,11.95,12.0,135100,2026-08-24,,,,,,,,
1787551860,12.0,12.0,11.95,12.0,168000,2026-08-24,,,,,,,,
1787551920,12.0,12.0,11.95,12.0,73100,2026-08-24,,,,,,,,
1787551980,12.0,12.0,11.95,12.0,208400,2026-08-24,,,,,,,,
1787552040,12.0,12.05,11.95,12.0,335600,2026-08-24,,,,,,,,
1787552100,12.0,12.0,11.95,12.0,250100,2026-08-24,,,,,,,,
1787552160,12.0,12.0,11.95,12.0,131600,2026-08-24,,,,,,,,
1787552220,12.0,12.0,11.95,12.0,68800,2026-08-24,,,,,,,,
1787552280,12.0,12.0,11.95,12.0,19800,2026-08-24,,,,,,,,
1787552340,11.95,12.0,11.95,11.95,58500,2026-08-24,,,,,,,,
1787552400,11.95,12.0,11.95,12.0,41000,2026-08-24,,,,,,,,
1787552460,12.0,12.0,11.95,11.95,11200,2026-08-24,,,,,,,,
1787552520,12.0,12.0,11.95,11.95,36100,2026-08-24,,,,,,,,
1787552580,12.0,12.0,11.95,11.95,21900,2026-08-24,,,,,,,,
1787552640,11.95,12.0,11.95,11.95,32600,2026-08-24,,,,,,,,
1787552700,11.95,12.0,11.95,11.95,42400,2026-08-24,,,,,,,,
1787552760,11.95,12.0,11.95,12.0,16300,2026-08-24,,,,,,,,
1787552820,12.0,12.0,11.95,12.0,707800,2026-08-24,,,,,,,,
1787552880,12.0,12.05,11.95,12.0,704500,2026-08-24,,,,,,,,
1787552940,12.0,12.05,11.95,12.0,462000,2026-08-24,,,,,,,,
1787553000,12.0,12.0,11.95,12.0,183800,2026-08-24,,,,,,,,
1787553060,12.0,12.0,11.95,12.0,132700,2026-08-24,,,,,,,,
1787553120,12.0,12.0,11.95,12.0,28200,2026-08-24,,,,,,,,
1787553180,11.95,12.0,11.95,12.0,38400,2026-08-24,,,,,,,,
1787553240,12.0,12.0,11.95,11.95,30000,2026-08-24,,,,,,,,
1787553300,11.95,12.0,11.95,11.95,8400,2026-08-24,,,,,,,,
1787553360,11.95,12.0,11.95,11.95,6000,2026-08-24,,,,,,,,
1787553420,12.0,12.0,11.95,12.0,30600,2026-08-24,,,,,,,,
1787553480,11.95,12.0,11.95,11.95,22100,2026-08-24,,,,,,,,
1787553540,11.95,12.0,11.95,11.95,96200,2026-08-24,,,,,,,,
1787553600,11.95,12.0,11.95,11.95,1500,2026-08-24,,,,,,,,
1787553660,12.0,12.0,11.95,12.0,30000,2026-08-24,,,,,,,,
1787553720,12.0,12.0,11.95,11.95,84800,2026-08-24,,,,,,,,
1787553780,11.95,12.0,11.95,11.95,5500,2026-08-24,,,,,,,,
1787553840,12.0,12.0,11.95,12.0,3600,2026-08-24,,,,,,,,
1787553900,11.95,12.0,11.95,11.95,64900,2026-08-24,,,,,,,,
1787553960,11.95,12.0,11.95,11.95,13200,2026-08-24,,,,,,,,
1787554020,11.95,12.0,11.95,11.95,7000,2026-08-24,,,,,,,,
1787554080,11.95,12.0,11.95,12.0,18600,2026-08-24,,,,,,,,
1787554140,11.95,12.0,11.95,12.0,38700,2026-08-24,,,,,,,,
1787554200,11.95,12.0,11.9,11.95,2204100,2026-08-24,,,,,,,,
1787554260,11.95,11.95,11.9,11.95,160100,2026-08-24,,,,,,,,
1787554320,11.95,11.95,11.9,11.9,33700,2026-08-24,,,,,,,,
1787554380,11.95,11.95,11.9,11.95,292600,2026-08-24,,,,,,,,
1787554440,11.95,11.95,11.9,11.95,865100,2026-08-24,,,,,,,,
1787554500,11.95,11.95,11.9,11.9,3831500,2026-08-24,,,,,,,,
1787554560,12.0,12.0,11.9,11.95,317000,2026-08-24,,,,,,,,
1787554620,11.95,12.0,11.95,11.95,16600,2026-08-24,,,,,,,,
1787554680,11.95,11.95,11.95,11.95,52100,2026-08-24,,,,,,,,
1787554740,11.95,12.0,11.95,12.0,57900,2026-08-24,,,,,,,,
1787554800,11.95,12.0,11.95,11.95,365400,2026-08-24,,,,,,,,
1787554860,12.0,12.0,11.95,12.0,1018300,2026-08-24,,,,,,,,
1787554920,12.0,12.05,12.0,12.0,152200,2026-08-24,,,,,,,,
1787554980,12.0,12.05,12.0,12.0,22700,2026-08-24,,,,,,,,
1787555040,12.05,12.05,12.0,12.0,749100,2026-08-24,,,,,,,,
1787555100,12.0,12.0,12.0,12.0,127800,2026-08-24,,,,,,,,
1787555160,12.0,12.05,12.0,12.0,26100,2026-08-24,,,,,,,,
1787555220,12.05,12.05,12.0,12.0,8100,2026-08-24,,,,,,,,
1787555280,12.0,12.05,12.0,12.05,299500,2026-08-24,,,,,,,,
1787555340,12.05,12.05,12.0,12.05,177500,2026-08-24,,,,,,,,
1787555400,12.05,12.05,12.0,12.0,37200,2026-08-24,,,,,,,,
1787555460,12.05,12.05,12.0,12.0,12300,2026-08-24,,,,,,,,
1787555520,12.0,12.05,12.0,12.05,19600,2026-08-24,,,,,,,,
1787555580,12.0,12.05,12.0,12.0,6300,2026-08-24,,,,,,,,
1787555640,12.0,12.05,12.0,12.0,5600,2026-08-24,,,,,,,,
1787555700,12.05,12.05,12.0,12.0,40200,2026-08-24,,,,,,,,
1787555760,12.0,12.05,12.0,12.0,45200,2026-08-24,,,,,,,,
1787555820,12.0,12.05,12.0,12.0,20500,2026-08-24,,,,,,,,
1787555880,12.05,12.05,12.0,12.0,117400,2026-08-24,,,,,,,,
1787555940,12.0,12.05,12.0,12.05,219400,2026-08-24,,,,,,,,
1787556000,12.05,12.05,12.0,12.05,263800,2026-08-24,,,,,,,,
1787556060,12.05,12.05,12.0,12.05,60300,2026-08-24,,,,,,,,
1787556120,12.0,12.05,12.0,12.05,27100,2026-08-24,,,,,,,,
1787556180,12.0,12.05,12.0,12.0,25500,2026-08-24,,,,,,,,
1787556240,12.0,12.05,12.0,12.0,130900,2026-08-24,,,,,,,,
1787556300,12.0,12.05,12.0,12.05,262100,2026-08-24,,,,,,,,
1787556360,12.05,12.05,12.0,12.05,1647000,2026-08-24,,,,,,,,
1787556420,12.05,12.05,12.0,12.05,146000,2026-08-24,,,,,,,,
1787556480,12.0,12.05,12.0,12.05,690700,2026-08-24,,,,,,,,
1787556540,12.05,12.05,12.0,12.05,396200,2026-08-24,,,,,,,,
1787557500,12.1,12.1,12.1,12.1,6160100,2026-08-24,,,,,,,,
1787624100,12.05,12.1,12.05,12.1,1224400,2026-08-25,,,,,,,,
1787624160,12.05,12.1,12.05,12.05,14400,2026-08-25,,,,,,,,
1787624220,12.05,12.1,12.05,12.05,5000,2026-08-25,,,,,,,,
1787624280,12.05,12.1,12.05,12.05,29600,2026-08-25,,,,,,,,
1787624340,12.05,12.1,12.05,12.05,119900,2026-08-25,,,,,,,,
1787624400,12.05,12.1,12.05,12.05,211800,2026-08-25,,,,,,,,
1787624460,12.05,12.1,12.0,12.05,116000,2026-08-25,,,,,,,,
1787624520,12.05,12.1,12.05,12.05,40500,2026-08-25,,,,,,,,
1787624580,12.05,12.1,12.05,12.1,54600,2026-08-25,,,,,,,,
1787624640,12.1,12.1,12.05,12.1,5500,2026-08-25,,,,,,,,
1787624700,12.1,12.1,12.05,12.1,29000,2026-08-25,,,,,,,,
1787624760,12.1,12.1,12.1,12.1,4200,2026-08-25,,,,,,,,
1787624820,12.1,12.1,12.05,12.1,23000,2026-08-25,,,,,,,,
1787624880,12.1,12.1,12.05,12.1,7100,2026-08-25,,,,,,,,
1787624940,12.1,12.1,12.05,12.1,24100,2026-08-25,,,,,,,,
1787625000,12.1,12.1,12.05,12.05,14800,2026-08-25,,,,,,,,
1787625060,12.05,12.1,12.05,12.05,1800,2026-08-25,,,,,,,,
1787625120,12.1,12.1,12.05,12.1,27300,2026-08-25,,,,,,,,
1787625180,12.1,12.1,12.05,12.1,22700,2026-08-25,,,,,,,,
1787625240,12.1,12.1,12.05,12.05,29600,2026-08-25,,,,,,,,
1787625300,12.05,12.1,12.05,12.05,30200,2026-08-25,,,,,,,,
1787625360,12.1,12.1,12.05,12.1,8200,2026-08-25,,,,,,,,
1787625420,12.1,12.1,12.1,12.1,7500,2026-08-25,,,,,,,,
1787625480,12.1,12.1,12.05,12.1,12200,2026-08-25,,,,,,,,
1787625540,12.1,12.1,12.05,12.1,39100,2026-08-25,,,,,,,,
1787625600,12.1,12.1,12.05,12.05,53200,2026-08-25,,,,,,,,
1787625660,12.1,12.1,12.05,12.1,124700,2026-08-25,,,,,,,,
1787625720,12.1,12.1,12.05,12.1,48700,2026-08-25,,,,,,,,
1787625780,12.1,12.1,12.05,12.1,113000,2026-08-25,,,,,,,,
1787625840,12.1,12.1,12.05,12.1,87600,2026-08-25,,,,,,,,
1787625900,12.1,12.1,12.05,12.1,29300,2026-08-25,,,,,,,,
1787625960,12.05,12.1,12.05,12.1,535400,2026-08-25,,,,,,,,
1787626020,12.05,12.1,12.0,12.05,175600,2026-08-25,,,,,,,,
1787626080,12.05,12.1,12.0,12.05,25100,2026-08-25,,,,,,,,
1787626140,12.05,12.1,12.0,12.0,129900,2026-08-25,,,,,,,,
1787626200,12.05,12.05,12.0,12.05,29900,2026-08-25,,,,,,,,
1787626260,12.0,12.05,12.0,12.0,46300,2026-08-25,,,,,,,,
1787626320,12.05,12.05,12.0,12.05,6500,2026-08-25,,,,,,,,
1787626380,12.0,12.05,12.0,12.05,22500,2026-08-25,,,,,,,,
1787626440,12.05,12.05,12.0,12.0,28500,2026-08-25,,,,,,,,
1787626500,12.0,12.05,12.0,12.0,886900,2026-08-25,,,,,,,,
1787626560,12.0,12.05,12.0,12.0,167900,2026-08-25,,,,,,,,
1787626620,12.05,12.05,12.0,12.0,79300,2026-08-25,,,,,,,,
1787626680,12.0,12.05,12.0,12.0,39400,2026-08-25,,,,,,,,
1787626740,12.05,12.05,12.0,12.05,38300,2026-08-25,,,,,,,,
1787626800,12.05,12.05,12.0,12.05,71800,2026-08-25,,,,,,,,
1787626860,12.0,12.05,12.0,12.05,64400,2026-08-25,,,,,,,,
1787626920,12.0,12.05,12.0,12.05,97600,2026-08-25,,,,,,,,
1787626980,12.05,12.05,12.0,12.0,64900,2026-08-25,,,,,,,,
1787627040,12.05,12.05,12.0,12.05,69600,2026-08-25,,,,,,,,
1787627100,12.05,12.05,12.0,12.0,18200,2026-08-25,,,,,,,,
1787627160,12.05,12.05,12.0,12.0,48500,2026-08-25,,,,,,,,
1787627220,12.05,12.05,12.0,12.0,8300,2026-08-25,,,,,,,,
1787627280,12.05,12.05,12.0,12.0,73500,2026-08-25,,,,,,,,
1787627340,12.0,12.05,12.0,12.05,22800,2026-08-25,,,,,,,,
1787627400,12.05,12.05,12.0,12.0,116300,2026-08-25,,,,,,,,
1787627460,12.05,12.05,12.0,12.05,117800,2026-08-25,,,,,,,,
1787627520,12.05,12.05,12.0,12.05,8700,2026-08-25,,,,,,,,
1787627580,12.05,12.05,12.0,12.05,10700,2026-08-25,,,,,,,,
1787627640,12.05,12.05,12.0,12.0,10600,2026-08-25,,,,,,,,
1787627700,12.0,12.05,12.0,12.05,21400,2026-08-25,,,,,,,,
1787627760,12.05,12.05,12.0,12.05,9700,2026-08-25,,,,,,,,
1787627820,12.0,12.05,12.0,12.0,6900,2026-08-25,,,,,,,,
1787627880,12.05,12.05,12.0,12.0,11800,2026-08-25,,,,,,,,
1787627940,12.05,12.05,12.0,12.0,86000,2026-08-25,,,,,,,,
1787628000,12.05,12.05,12.0,12.05,601200,2026-08-25,,,,,,,,
1787628060,12.05,12.05,12.0,12.0,11600,2026-08-25,,,,,,,,
1787628120,12.0,12.05,12.0,12.0,17300,2026-08-25,,,,,,,,
1787628180,12.05,12.05,12.0,12.0,513000,2026-08-25,,,,,,,,
1787628240,12.0,12.05,12.0,12.05,23700,2026-08-25,,,,,,,,
1787628300,12.0,12.05,12.0,12.05,19100,2026-08-25,,,,,,,,
1787628360,12.05,12.05,12.0,12.05,553100,2026-08-25,,,,,,,,
1787628420,12.05,12.05,12.0,12.0,12500,2026-08-25,,,,,,,,
1787628480,12.05,12.05,12.0,12.05,18300,2026-08-25,,,,,,,,
1787628540,12.0,12.05,12.0,12.0,16200,2026-08-25,,,,,,,,
1787628600,12.0,12.05,12.0,12.05,29600,2026-08-25,,,,,,,,
1787628660,12.05,12.05,12.0,12.05,53900,2026-08-25,,,,,,,,
1787628720,12.05,12.05,12.0,12.05,58100,2026-08-25,,,,,,,,
1787628780,12.0,12.05,12.0,12.0,62200,2026-08-25,,,,,,,,
1787628840,12.05,12.05,12.0,12.05,8500,2026-08-25,,,,,,,,
1787628900,12.05,12.05,12.0,12.05,19400,2026-08-25,,,,,,,,
1787628960,12.0,12.05,12.0,12.0,33100,2026-08-25,,,,,,,,
1787629020,12.05,12.05,12.0,12.0,50500,2026-08-25,,,,,,,,
1787629080,12.0,12.05,11.95,11.95,952100,2026-08-25,,,,,,,,
1787629140,11.95,12.0,11.95,12.0,17400,2026-08-25,,,,,,,,
1787629200,12.0,12.0,11.95,12.0,609600,2026-08-25,,,,,,,,
1787629260,12.0,12.0,11.95,12.0,6900,2026-08-25,,,,,,,,
1787629320,11.95,12.0,11.95,12.0,398300,2026-08-25,,,,,,,,
1787629380,11.95,12.05,11.95,12.0,59000,2026-08-25,,,,,,,,
1787629440,12.0,12.05,12.0,12.05,17300,2026-08-25,,,,,,,,
1787629500,12.05,12.05,12.0,12.0,30400,2026-08-25,,,,,,,,
1787629560,12.0,12.05,12.0,12.0,6500,2026-08-25,,,,,,,,
1787629620,12.0,12.05,12.0,12.05,12800,2026-08-25,,,,,,,,
1787629680,12.0,12.05,12.0,12.0,9900,2026-08-25,,,,,,,,
1787629740,12.0,12.05,12.0,12.0,14500,2026-08-25,,,,,,,,
1787629800,12.0,12.05,12.0,12.0,7400,2026-08-25,,,,,,,,
1787629860,12.0,12.0,12.0,12.0,15400,2026-08-25,,,,,,,,
1787629920,12.0,12.05,12.0,12.0,149700,2026-08-25,,,,,,,,
1787629980,12.0,12.0,12.0,12.0,18100,2026-08-25,,,,,,,,
1787630040,12.0,12.05,12.0,12.0,10600,2026-08-25,,,,,,,,
1787630100,12.0,12.05,12.0,12.0,32900,2026-08-25,,,,,,,,
1787630160,12.05,12.05,12.0,12.0,30100,2026-08-25,,,,,,,,
1787630220,12.0,12.05,12.0,12.05,4200,2026-08-25,,,,,,,,
1787630280,12.0,12.05,12.0,12.0,7800,2026-08-25,,,,,,,,
1787630340,12.0,12.05,12.0,12.0,56200,2026-08-25,,,,,,,,
1787630400,12.0,12.05,12.0,12.0,69800,2026-08-25,,,,,,,,
1787630460,12.0,12.05,12.0,12.0,8400,2026-08-25,,,,,,,,
1787630520,12.0,12.05,12.0,12.05,14200,2026-08-25,,,,,,,,
1787630580,12.0,12.05,12.0,12.0,4600,2026-08-25,,,,,,,,
1787630640,12.0,12.05,12.0,12.0,105100,2026-08-25,,,,,,,,
1787630700,12.0,12.05,12.0,12.0,30800,2026-08-25,,,,,,,,
1787630760,12.0,12.05,12.0,12.0,547100,2026-08-25,,,,,,,,
1787630820,12.0,12.05,12.0,12.0,61700,2026-08-25,,,,,,,,
1787630880,12.0,12.05,11.95,12.0,120200,2026-08-25,,,,,,,,
1787630940,11.95,12.0,11.95,11.95,73300,2026-08-25,,,,,,,,
1787631000,12.0,12.05,11.95,11.95,32000,2026-08-25,,,,,,,,
1787631060,12.0,12.0,11.95,11.95,13400,2026-08-25,,,,,,,,
1787631120,12.0,12.0,11.95,11.95,15300,2026-08-25,,,,,,,,
1787631180,12.0,12.0,11.95,11.95,5900,2026-08-25,,,,,,,,
1787631240,11.95,12.0,11.95,12.0,9900,2026-08-25,,,,,,,,
1787631300,11.95,12.0,11.95,12.0,11700,2026-08-25,,,,,,,,
1787631360,11.95,12.0,11.95,11.95,54400,2026-08-25,,,,,,,,
1787631420,11.95,12.0,11.95,11.95,6100,2026-08-25,,,,,,,,
1787631480,11.95,12.0,11.95,11.95,16400,2026-08-25,,,,,,,,
1787631540,11.95,12.0,11.95,11.95,8200,2026-08-25,,,,,,,,
1787631600,11.95,12.0,11.95,12.0,20800,2026-08-25,,,,,,,,
1787631660,12.0,12.0,11.95,12.0,97200,2026-08-25,,,,,,,,
1787631720,11.95,12.0,11.95,12.0,88900,2026-08-25,,,,,,,,
