t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785900960,11.85,11.9,11.85,11.85,71200,2026-08-05,,,,,,,,
1785901020,11.85,11.9,11.85,11.85,81100,2026-08-05,,,,,,,,
1785901080,11.85,11.9,11.85,11.85,126900,2026-08-05,,,,,,,,
1785901140,11.85,11.9,11.85,11.85,87300,2026-08-05,,,,,,,,
1785901200,11.85,11.9,11.8,11.85,94200,2026-08-05,,,,,,,,
1785901260,11.85,11.85,11.8,11.8,35400,2026-08-05,,,,,,,,
1785901320,11.8,11.85,11.8,11.85,8400,2026-08-05,,,,,,,,
1785901380,11.8,11.85,11.8,11.85,27100,2026-08-05,,,,,,,,
1785901440,11.8,11.85,11.8,11.8,17400,2026-08-05,,,,,,,,
1785901500,11.85,11.85,11.8,11.8,28100,2026-08-05,,,,,,,,
1785901560,11.8,11.85,11.8,11.85,22200,2026-08-05,,,,,,,,
1785901620,11.8,11.85,11.8,11.8,57100,2026-08-05,,,,,,,,
1785901680,11.8,11.85,11.8,11.8,6500,2026-08-05,,,,,,,,
1785901740,11.8,11.85,11.8,11.8,20500,2026-08-05,,,,,,,,
1785901800,11.8,11.85,11.8,11.8,11000,2026-08-05,,,,,,,,
1785901860,11.8,11.85,11.8,11.8,7800,2026-08-05,,,,,,,,
1785901920,11.8,11.85,11.8,11.8,11100,2026-08-05,,,,,,,,
1785901980,11.8,11.85,11.8,11.85,5100,2026-08-05,,,,,,,,
1785902040,11.8,11.85,11.8,11.85,45300,2026-08-05,,,,,,,,
1785902100,11.8,11.85,11.8,11.85,4800,2026-08-05,,,,,,,,
1785902220,11.85,11.85,11.8,11.85,39300,2026-08-05,,,,,,,,
1785902280,11.85,11.85,11.85,11.85,1700,2026-08-05,,,,,,,,
1785902340,11.8,11.8,11.8,11.8,1200,2026-08-05,,,,,,,,
1785902400,11.8,11.85,11.8,11.85,16900,2026-08-05,,,,,,,,
1785902460,11.85,11.85,11.8,11.8,7300,2026-08-05,,,,,,,,
1785902520,11.85,11.85,11.8,11.8,10300,2026-08-05,,,,,,,,
1785902580,11.8,11.85,11.8,11.85,33000,2026-08-05,,,,,,,,
1785902640,11.85,11.85,11.85,11.85,12700,2026-08-05,,,,,,,,
1785902700,11.85,11.85,11.8,11.8,2029600,2026-08-05,,,,,,,,
1785902760,11.8,11.85,11.8,11.85,2400,2026-08-05,,,,,,,,
1785902820,11.8,11.8,11.8,11.8,151200,2026-08-05,,,,,,,,
1785902880,11.8,11.85,11.8,11.85,128900,2026-08-05,,,,,,,,
1785902940,11.85,11.85,11.8,11.8,1900,2026-08-05,,,,,,,,
1785903000,11.8,11.8,11.8,11.8,3100,2026-08-05,,,,,,,,
1785903060,11.8,11.85,11.8,11.8,225300,2026-08-05,,,,,,,,
1785903120,11.8,11.8,11.8,11.8,134200,2026-08-05,,,,,,,,
1785903180,11.8,11.8,11.75,11.8,151900,2026-08-05,,,,,,,,
1785903240,11.8,11.8,11.8,11.8,23900,2026-08-05,,,,,,,,
1785903300,11.8,11.8,11.8,11.8,6100,2026-08-05,,,,,,,,
1785903360,11.8,11.8,11.75,11.8,264300,2026-08-05,,,,,,,,
1785903420,11.8,11.8,11.75,11.75,14900,2026-08-05,,,,,,,,
1785903480,11.75,11.8,11.75,11.8,30500,2026-08-05,,,,,,,,
1785903540,11.8,11.8,11.75,11.8,8700,2026-08-05,,,,,,,,
1785903600,11.8,11.8,11.75,11.8,10000,2026-08-05,,,,,,,,
1785903660,11.75,11.8,11.75,11.8,209500,2026-08-05,,,,,,,,
1785903720,11.75,11.8,11.75,11.75,14800,2026-08-05,,,,,,,,
1785903780,11.75,11.8,11.75,11.75,55400,2026-08-05,,,,,,,,
1785903840,11.75,11.8,11.75,11.8,226500,2026-08-05,,,,,,,,
1785903900,11.8,11.8,11.75,11.8,260800,2026-08-05,,,,,,,,
1785903960,11.8,11.8,11.75,11.75,3400,2026-08-05,,,,,,,,
1785904020,11.75,11.8,11.75,11.8,6700,2026-08-05,,,,,,,,
1785904080,11.8,11.8,11.75,11.75,50200,2026-08-05,,,,,,,,
1785904140,11.8,11.8,11.75,11.8,42800,2026-08-05,,,,,,,,
1785909600,11.8,11.8,11.75,11.8,645300,2026-08-05,,,,,,,,
1785909660,11.8,11.8,11.75,11.75,129800,2026-08-05,,,,,,,,
1785909720,11.75,11.8,11.75,11.75,1818300,2026-08-05,,,,,,,,
1785909780,11.7,11.75,11.7,11.75,36500,2026-08-05,,,,,,,,
1785909840,11.7,11.75,11.7,11.7,334400,2026-08-05,,,,,,,,
1785909900,11.75,11.75,11.7,11.75,344300,2026-08-05,,,,,,,,
1785909960,11.7,11.75,11.7,11.75,18200,2026-08-05,,,,,,,,
1785910020,11.75,11.75,11.7,11.75,15300,2026-08-05,,,,,,,,
1785910080,11.7,11.75,11.7,11.7,29500,2026-08-05,,,,,,,,
1785910140,11.7,11.75,11.7,11.75,83900,2026-08-05,,,,,,,,
1785910200,11.75,11.75,11.7,11.7,33700,2026-08-05,,,,,,,,
1785910260,11.7,11.75,11.7,11.7,60800,2026-08-05,,,,,,,,
1785910320,11.75,11.75,11.7,11.75,115800,2026-08-05,,,,,,,,
1785910380,11.7,11.75,11.65,11.7,4030400,2026-08-05,,,,,,,,
1785910440,11.7,11.75,11.65,11.7,2749800,2026-08-05,,,,,,,,
1785910500,11.7,11.75,11.7,11.75,1106400,2026-08-05,,,,,,,,
1785910560,11.75,11.75,11.7,11.75,24500,2026-08-05,,,,,,,,
1785910620,11.7,11.75,11.7,11.7,3033200,2026-08-05,,,,,,,,
1785910680,11.75,11.75,11.7,11.7,93100,2026-08-05,,,,,,,,
1785910740,11.75,11.75,11.7,11.7,12100,2026-08-05,,,,,,,,
1785910800,11.7,11.75,11.7,11.75,520000,2026-08-05,,,,,,,,
1785910860,11.75,11.75,11.7,11.75,14200,2026-08-05,,,,,,,,
1785910920,11.7,11.75,11.7,11.75,141400,2026-08-05,,,,,,,,
1785910980,11.7,11.75,11.7,11.75,343600,2026-08-05,,,,,,,,
1785911040,11.75,11.8,11.7,11.75,251200,2026-08-05,,,,,,,,
1785911100,11.75,11.75,11.7,11.7,32700,2026-08-05,,,,,,,,
1785911160,11.7,11.75,11.7,11.75,26300,2026-08-05,,,,,,,,
1785911220,11.7,11.75,11.7,11.75,363000,2026-08-05,,,,,,,,
1785911280,11.7,11.75,11.7,11.75,1893200,2026-08-05,,,,,,,,
1785911340,11.75,11.8,11.7,11.75,85000,2026-08-05,,,,,,,,
1785911400,11.75,11.8,11.7,11.8,161300,2026-08-05,,,,,,,,
1785911460,11.8,11.8,11.75,11.75,829500,2026-08-05,,,,,,,,
1785911520,11.75,11.8,11.75,11.8,36300,2026-08-05,,,,,,,,
1785911580,11.75,11.75,11.75,11.75,3900,2026-08-05,,,,,,,,
1785911640,11.75,11.8,11.75,11.8,31300,2026-08-05,,,,,,,,
1785911700,11.75,11.8,11.75,11.75,8300,2026-08-05,,,,,,,,
1785911760,11.75,11.8,11.75,11.8,14700,2026-08-05,,,,,,,,
1785911820,11.75,11.8,11.75,11.8,35000,2026-08-05,,,,,,,,
1785911880,11.8,11.8,11.75,11.75,11900,2026-08-05,,,,,,,,
1785911940,11.75,11.75,11.75,11.75,13700,2026-08-05,,,,,,,,
1785912000,11.75,11.8,11.75,11.75,440600,2026-08-05,,,,,,,,
1785912060,11.7,11.75,11.7,11.75,15700,2026-08-05,,,,,,,,
1785912120,11.75,11.75,11.7,11.7,10100,2026-08-05,,,,,,,,
1785912180,11.75,11.75,11.7,11.75,17900,2026-08-05,,,,,,,,
1785912240,11.7,11.75,11.7,11.7,41400,2026-08-05,,,,,,,,
1785912300,11.75,11.75,11.7,11.7,21300,2026-08-05,,,,,,,,
1785912360,11.7,11.75,11.7,11.7,62300,2026-08-05,,,,,,,,
1785912420,11.7,11.75,11.7,11.7,43900,2026-08-05,,,,,,,,
1785912480,11.7,11.75,11.7,11.7,14600,2026-08-05,,,,,,,,
1785912540,11.7,11.75,11.7,11.7,716600,2026-08-05,,,,,,,,
1785912600,11.7,11.75,11.7,11.75,33900,2026-08-05,,,,,,,,
1785912660,11.7,11.75,11.7,11.75,134300,2026-08-05,,,,,,,,
1785912720,11.7,11.75,11.7,11.75,29300,2026-08-05,,,,,,,,
1785912780,11.75,11.75,11.7,11.7,327200,2026-08-05,,,,,,,,
1785912840,11.75,11.75,11.7,11.75,38200,2026-08-05,,,,,,,,
1785912900,11.7,11.75,11.7,11.75,17500,2026-08-05,,,,,,,,
1785912960,11.75,11.75,11.7,11.7,25400,2026-08-05,,,,,,,,
1785913020,11.75,11.75,11.7,11.7,64100,2026-08-05,,,,,,,,
1785913080,11.7,11.7,11.7,11.7,37700,2026-08-05,,,,,,,,
1785913140,11.7,11.75,11.7,11.75,22700,2026-08-05,,,,,,,,
1785913200,11.7,11.7,11.7,11.7,695300,2026-08-05,,,,,,,,
1785913260,11.7,11.7,11.65,11.7,730900,2026-08-05,,,,,,,,
1785913320,11.65,11.7,11.65,11.7,166900,2026-08-05,,,,,,,,
1785913380,11.65,11.7,11.65,11.7,38400,2026-08-05,,,,,,,,
1785913440,11.7,11.7,11.65,11.65,27800,2026-08-05,,,,,,,,
1785913500,11.65,11.7,11.65,11.65,25100,2026-08-05,,,,,,,,
1785913560,11.7,11.7,11.65,11.7,67500,2026-08-05,,,,,,,,
1785913620,11.7,11.7,11.65,11.65,33800,2026-08-05,,,,,,,,
1785913680,11.65,11.7,11.65,11.65,18900,2026-08-05,,,,,,,,
1785913740,11.7,11.7,11.65,11.65,33600,2026-08-05,,,,,,,,
1785913800,11.65,11.7,11.65,11.7,14800,2026-08-05,,,,,,,,
1785913860,11.65,11.7,11.65,11.7,47900,2026-08-05,,,,,,,,
1785913920,11.7,11.7,11.65,11.65,192600,2026-08-05,,,,,,,,
1785913980,11.7,11.7,11.65,11.7,670700,2026-08-05,,,,,,,,
1785914040,11.7,11.75,11.7,11.7,52600,2026-08-05,,,,,,,,
1785914100,11.7,11.75,11.7,11.75,123100,2026-08-05,,,,,,,,
1785914160,11.75,11.75,11.7,11.7,87600,2026-08-05,,,,,,,,
1785914220,11.75,11.75,11.7,11.75,80600,2026-08-05,,,,,,,,
1785914280,11.75,11.75,11.7,11.75,74300,2026-08-05,,,,,,,,
1785914340,11.7,11.75,11.7,11.75,28200,2026-08-05,,,,,,,,
1785914400,11.75,11.75,11.7,11.75,148900,2026-08-05,,,,,,,,
1785914460,11.7,11.75,11.7,11.7,31700,2026-08-05,,,,,,,,
1785914520,11.7,11.75,11.7,11.7,78100,2026-08-05,,,,,,,,
1785914580,11.7,11.7,11.65,11.65,966000,2026-08-05,,,,,,,,
1785914640,11.7,11.7,11.65,11.7,75700,2026-08-05,,,,,,,,
1785914700,11.65,11.7,11.65,11.7,45100,2026-08-05,,,,,,,,
1785914760,11.7,11.7,11.65,11.65,53000,2026-08-05,,,,,,,,
1785914820,11.7,11.75,11.65,11.75,385700,2026-08-05,,,,,,,,
1785914880,11.75,11.75,11.7,11.75,35600,2026-08-05,,,,,,,,
1785914940,11.75,11.75,11.7,11.75,99200,2026-08-05,,,,,,,,
1785915900,11.8,11.8,11.8,11.8,18051600,2026-08-05,,,,,,,,
1785982500,11.85,11.85,11.75,11.8,1832200,2026-08-06,,,,,,,,
1785982560,11.8,11.8,11.75,11.75,61100,2026-08-06,,,,,,,,
1785982620,11.8,11.8,11.8,11.8,9200,2026-08-06,,,,,,,,
1785982680,11.8,11.8,11.75,11.75,130300,2026-08-06,,,,,,,,
1785982740,11.8,11.8,11.75,11.75,95800,2026-08-06,,,,,,,,
1785982800,11.75,11.8,11.75,11.75,41000,2026-08-06,,,,,,,,
1785982860,11.75,11.75,11.7,11.75,35800,2026-08-06,,,,,,,,
1785982920,11.8,11.8,11.7,11.75,50800,2026-08-06,,,,,,,,
1785982980,11.75,11.8,11.75,11.8,9700,2026-08-06,,,,,,,,
1785983040,11.75,11.8,11.75,11.8,17500,2026-08-06,,,,,,,,
1785983100,11.8,11.8,11.7,11.75,110300,2026-08-06,,,,,,,,
1785983160,11.75,11.75,11.75,11.75,12100,2026-08-06,,,,,,,,
1785983220,11.75,11.75,11.7,11.7,30800,2026-08-06,,,,,,,,
1785983280,11.75,11.75,11.7,11.75,16600,2026-08-06,,,,,,,,
1785983340,11.7,11.75,11.7,11.75,44700,2026-08-06,,,,,,,,
1785983400,11.75,11.75,11.7,11.7,42200,2026-08-06,,,,,,,,
1785983460,11.7,11.75,11.7,11.7,53600,2026-08-06,,,,,,,,
1785983520,11.7,11.75,11.7,11.7,229600,2026-08-06,,,,,,,,
1785983580,11.7,11.75,11.7,11.7,31800,2026-08-06,,,,,,,,
1785983640,11.7,11.75,11.7,11.75,20700,2026-08-06,,,,,,,,
1785983700,11.7,11.75,11.7,11.7,35100,2026-08-06,,,,,,,,
1785983760,11.75,11.75,11.7,11.75,16100,2026-08-06,,,,,,,,
1785983820,11.75,11.75,11.7,11.7,34900,2026-08-06,,,,,,,,
1785983880,11.7,11.75,11.7,11.7,30100,2026-08-06,,,,,,,,
1785983940,11.7,11.75,11.7,11.75,53400,2026-08-06,,,,,,,,
1785984000,11.75,11.75,11.7,11.7,29300,2026-08-06,,,,,,,,
1785984060,11.7,11.75,11.7,11.75,80700,2026-08-06,,,,,,,,
1785984120,11.7,11.75,11.7,11.7,7800,2026-08-06,,,,,,,,
1785984180,11.7,11.75,11.7,11.75,14300,2026-08-06,,,,,,,,
1785984240,11.75,11.75,11.75,11.75,1500,2026-08-06,,,,,,,,
1785984300,11.7,11.75,11.7,11.75,24900,2026-08-06,,,,,,,,
1785984360,11.7,11.75,11.7,11.7,21100,2026-08-06,,,,,,,,
1785984420,11.7,11.75,11.7,11.75,18000,2026-08-06,,,,,,,,
1785984480,11.7,11.75,11.7,11.75,700,2026-08-06,,,,,,,,
1785984540,11.75,11.75,11.7,11.7,16500,2026-08-06,,,,,,,,
1785984600,11.75,11.75,11.7,11.7,9400,2026-08-06,,,,,,,,
1785984660,11.75,11.75,11.7,11.7,26500,2026-08-06,,,,,,,,
1785984720,11.7,11.75,11.7,11.7,25400,2026-08-06,,,,,,,,
1785984780,11.7,11.75,11.7,11.7,60300,2026-08-06,,,,,,,,
1785984840,11.75,11.75,11.7,11.7,45500,2026-08-06,,,,,,,,
1785984900,11.7,11.75,11.7,11.7,27900,2026-08-06,,,,,,,,
1785984960,11.7,11.75,11.7,11.7,21500,2026-08-06,,,,,,,,
1785985020,11.7,11.75,11.7,11.75,6100,2026-08-06,,,,,,,,
1785985080,11.75,11.75,11.7,11.7,31600,2026-08-06,,,,,,,,
1785985140,11.75,11.75,11.75,11.75,2100,2026-08-06,,,,,,,,
1785985200,11.75,11.75,11.7,11.75,26700,2026-08-06,,,,,,,,
1785985260,11.75,11.75,11.7,11.75,55100,2026-08-06,,,,,,,,
1785985320,11.75,11.75,11.7,11.75,125000,2026-08-06,,,,,,,,
1785985380,11.7,11.75,11.7,11.7,35600,2026-08-06,,,,,,,,
1785985440,11.7,11.75,11.7,11.75,600,2026-08-06,,,,,,,,
1785985500,11.75,11.75,11.7,11.75,6700,2026-08-06,,,,,,,,
1785985560,11.75,11.75,11.7,11.7,5200,2026-08-06,,,,,,,,
1785985620,11.7,11.75,11.7,11.75,34400,2026-08-06,,,,,,,,
1785985680,11.7,11.75,11.7,11.7,3200,2026-08-06,,,,,,,,
1785985740,11.7,11.75,11.7,11.75,15100,2026-08-06,,,,,,,,
1785985800,11.75,11.75,11.7,11.7,92100,2026-08-06,,,,,,,,
1785985860,11.7,11.75,11.7,11.75,7100,2026-08-06,,,,,,,,
1785985920,11.75,11.75,11.75,11.75,4100,2026-08-06,,,,,,,,
1785985980,11.7,11.75,11.7,11.7,27400,2026-08-06,,,,,,,,
1785986040,11.75,11.75,11.7,11.75,22200,2026-08-06,,,,,,,,
1785986100,11.75,11.75,11.7,11.75,9900,2026-08-06,,,,,,,,
1785986160,11.75,11.75,11.7,11.7,13600,2026-08-06,,,,,,,,
1785986220,11.75,11.75,11.7,11.7,12400,2026-08-06,,,,,,,,
1785986280,11.7,11.75,11.7,11.75,12200,2026-08-06,,,,,,,,
1785986340,11.7,11.75,11.7,11.7,20200,2026-08-06,,,,,,,,
1785986400,11.75,11.75,11.7,11.7,26000,2026-08-06,,,,,,,,
1785986460,11.7,11.75,11.7,11.75,4500,2026-08-06,,,,,,,,
1785986520,11.75,11.75,11.7,11.75,5000,2026-08-06,,,,,,,,
1785986580,11.7,11.75,11.7,11.75,11200,2026-08-06,,,,,,,,
1785986640,11.7,11.75,11.7,11.75,10400,2026-08-06,,,,,,,,
1785986700,11.75,11.75,11.7,11.75,7500,2026-08-06,,,,,,,,
1785986760,11.75,11.75,11.75,11.75,3000,2026-08-06,,,,,,,,
1785986820,11.75,11.75,11.7,11.7,7200,2026-08-06,,,,,,,,
1785986880,11.75,11.75,11.7,11.7,900,2026-08-06,,,,,,,,
1785986940,11.7,11.75,11.7,11.75,17200,2026-08-06,,,,,,,,
1785987000,11.7,11.7,11.7,11.7,11600,2026-08-06,,,,,,,,
1785987060,11.75,11.75,11.7,11.75,20100,2026-08-06,,,,,,,,
1785987120,11.75,11.75,11.7,11.75,6500,2026-08-06,,,,,,,,
1785987180,11.75,11.75,11.75,11.75,1100,2026-08-06,,,,,,,,
1785987240,11.75,11.75,11.7,11.75,42400,2026-08-06,,,,,,,,
1785987300,11.75,11.75,11.75,11.75,3200,2026-08-06,,,,,,,,
1785987360,11.75,11.75,11.7,11.7,16700,2026-08-06,,,,,,,,
1785987420,11.75,11.75,11.7,11.75,7600,2026-08-06,,,,,,,,
1785987480,11.7,11.75,11.7,11.75,6100,2026-08-06,,,,,,,,
1785987540,11.75,11.75,11.7,11.75,21000,2026-08-06,,,,,,,,
1785987600,11.75,11.75,11.7,11.75,20000,2026-08-06,,,,,,,,
1785987660,11.75,11.75,11.7,11.75,10400,2026-08-06,,,,,,,,
1785987720,11.75,11.75,11.75,11.75,12400,2026-08-06,,,,,,,,
1785987780,11.75,11.75,11.75,11.75,3100,2026-08-06,,,,,,,,
1785987840,11.75,11.75,11.7,11.75,997200,2026-08-06,,,,,,,,
1785987900,11.75,11.8,11.75,11.75,21700,2026-08-06,,,,,,,,
1785987960,11.8,11.8,11.75,11.75,110900,2026-08-06,,,,,,,,
1785988020,11.75,11.75,11.75,11.75,7700,2026-08-06,,,,,,,,
1785988080,11.7,11.75,11.7,11.75,23200,2026-08-06,,,,,,,,
1785988140,11.75,11.75,11.75,11.75,7500,2026-08-06,,,,,,,,
1785988200,11.75,11.75,11.7,11.75,5400,2026-08-06,,,,,,,,
1785988260,11.75,11.75,11.75,11.75,3100,2026-08-06,,,,,,,,
1785988320,11.7,11.75,11.7,11.75,108400,2026-08-06,,,,,,,,
1785988380,11.75,11.75,11.7,11.75,207300,2026-08-06,,,,,,,,
1785988440,11.75,11.75,11.7,11.75,154700,2026-08-06,,,,,,,,
1785988500,11.75,11.8,11.75,11.8,35800,2026-08-06,,,,,,,,
1785988560,11.75,11.8,11.75,11.8,36300,2026-08-06,,,,,,,,
1785988620,11.8,11.8,11.75,11.8,10200,2026-08-06,,,,,,,,
1785988680,11.75,11.8,11.75,11.75,103000,2026-08-06,,,,,,,,
1785988740,11.75,11.75,11.7,11.75,9100,2026-08-06,,,,,,,,
1785988800,11.75,11.75,11.75,11.75,4000,2026-08-06,,,,,,,,
1785988860,11.75,11.75,11.75,11.75,5800,2026-08-06,,,,,,,,
1785988920,11.75,11.75,11.7,11.7,17900,2026-08-06,,,,,,,,
1785988980,11.75,11.75,11.75,11.75,600,2026-08-06,,,,,,,,
1785989040,11.75,11.75,11.75,11.75,42000,2026-08-06,,,,,,,,
1785989100,11.75,11.75,11.75,11.75,5100,2026-08-06,,,,,,,,
1785989160,11.7,11.75,11.7,11.7,31700,2026-08-06,,,,,,,,
1785989220,11.75,11.75,11.75,11.75,7000,2026-08-06,,,,,,,,
1785989280,11.75,11.75,11.75,11.75,2600,2026-08-06,,,,,,,,
1785989340,11.75,11.75,11.7,11.7,7600,2026-08-06,,,,,,,,
1785989400,11.75,11.75,11.75,11.75,1800,2026-08-06,,,,,,,,
1785989460,11.75,11.75,11.75,11.75,2300,2026-08-06,,,,,,,,
1785989520,11.75,11.75,11.7,11.7,3700,2026-08-06,,,,,,,,
1785989580,11.75,11.75,11.7,11.75,10600,2026-08-06,,,,,,,,
1785989640,11.75,11.75,11.7,11.7,41400,2026-08-06,,,,,,,,
1785989700,11.75,11.75,11.7,11.7,58500,2026-08-06,,,,,,,,
1785989760,11.75,11.75,11.7,11.75,8700,2026-08-06,,,,,,,,
1785989820,11.75,11.75,11.7,11.75,3700,2026-08-06,,,,,,,,
1785989880,11.75,11.75,11.75,11.75,1100,2026-08-06,,,,,,,,
1785989940,11.7,11.75,11.7,11.75,10100,2026-08-06,,,,,,,,
1785990000,11.75,11.75,11.7,11.75,6900,2026-08-06,,,,,,,,
1785990060,11.75,11.75,11.7,11.75,9900,2026-08-06,,,,,,,,
1785990120,11.75,11.75,11.7,11.75,7400,2026-08-06,,,,,,,,
1785990180,11.75,11.75,11.7,11.75,11600,2026-08-06,,,,,,,,
