t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781850660,13.8,13.8,13.75,13.8,111800,2026-06-19,,,,,,,,
1781850720,13.8,13.8,13.8,13.8,190300,2026-06-19,,,,,,,,
1781850780,13.8,13.8,13.75,13.8,184100,2026-06-19,,,,,,,,
1781850840,13.8,13.8,13.75,13.75,159600,2026-06-19,,,,,,,,
1781850900,13.75,13.8,13.75,13.8,52800,2026-06-19,,,,,,,,
1781850960,13.8,13.8,13.75,13.75,26800,2026-06-19,,,,,,,,
1781851020,13.8,13.8,13.75,13.8,228000,2026-06-19,,,,,,,,
1781851080,13.8,13.8,13.75,13.75,94100,2026-06-19,,,,,,,,
1781851140,13.8,13.8,13.75,13.75,17900,2026-06-19,,,,,,,,
1781851200,13.75,13.8,13.75,13.75,2800,2026-06-19,,,,,,,,
1781851260,13.8,13.8,13.75,13.8,40500,2026-06-19,,,,,,,,
1781851320,13.8,13.8,13.75,13.8,19600,2026-06-19,,,,,,,,
1781851380,13.8,13.8,13.75,13.8,12700,2026-06-19,,,,,,,,
1781851440,13.75,13.8,13.75,13.8,28200,2026-06-19,,,,,,,,
1781851500,13.75,13.8,13.75,13.75,36100,2026-06-19,,,,,,,,
1781851560,13.8,13.8,13.75,13.8,16700,2026-06-19,,,,,,,,
1781851620,13.8,13.8,13.75,13.8,25700,2026-06-19,,,,,,,,
1781851680,13.75,13.8,13.75,13.8,47000,2026-06-19,,,,,,,,
1781851740,13.75,13.8,13.75,13.75,44800,2026-06-19,,,,,,,,
1781851800,13.8,13.8,13.8,13.8,2300,2026-06-19,,,,,,,,
1781851860,13.8,13.8,13.75,13.8,273600,2026-06-19,,,,,,,,
1781851920,13.8,13.8,13.8,13.8,437100,2026-06-19,,,,,,,,
1781851980,13.8,13.8,13.75,13.8,141400,2026-06-19,,,,,,,,
1781852040,13.8,13.8,13.75,13.75,44600,2026-06-19,,,,,,,,
1781852100,13.75,13.8,13.75,13.75,40400,2026-06-19,,,,,,,,
1781852160,13.8,13.8,13.75,13.75,62200,2026-06-19,,,,,,,,
1781852220,13.8,13.8,13.75,13.8,22300,2026-06-19,,,,,,,,
1781852280,13.8,13.8,13.75,13.8,52000,2026-06-19,,,,,,,,
1781852340,13.8,13.8,13.75,13.75,3100,2026-06-19,,,,,,,,
1781852400,13.8,13.8,13.75,13.8,14700,2026-06-19,,,,,,,,
1781852460,13.8,13.8,13.75,13.75,3800,2026-06-19,,,,,,,,
1781852520,13.8,13.8,13.8,13.8,9800,2026-06-19,,,,,,,,
1781852580,13.8,13.8,13.75,13.8,5500,2026-06-19,,,,,,,,
1781852640,13.75,13.8,13.75,13.75,193300,2026-06-19,,,,,,,,
1781852700,13.75,13.8,13.75,13.8,90600,2026-06-19,,,,,,,,
1781852760,13.75,13.8,13.75,13.8,62400,2026-06-19,,,,,,,,
1781852820,13.75,13.8,13.75,13.8,63500,2026-06-19,,,,,,,,
1781852880,13.8,13.8,13.8,13.8,1000400,2026-06-19,,,,,,,,
1781852940,13.8,13.8,13.75,13.8,420100,2026-06-19,,,,,,,,
1781853000,13.8,13.8,13.75,13.75,266100,2026-06-19,,,,,,,,
1781853060,13.8,13.8,13.8,13.8,111800,2026-06-19,,,,,,,,
1781853120,13.8,13.8,13.75,13.8,413700,2026-06-19,,,,,,,,
1781853180,13.8,13.8,13.75,13.8,940300,2026-06-19,,,,,,,,
1781853240,13.8,13.8,13.75,13.8,498600,2026-06-19,,,,,,,,
1781853300,13.75,13.8,13.75,13.75,70600,2026-06-19,,,,,,,,
1781853360,13.8,13.8,13.8,13.8,14700,2026-06-19,,,,,,,,
1781853420,13.75,13.8,13.75,13.8,15800,2026-06-19,,,,,,,,
1781853480,13.75,13.8,13.75,13.75,282200,2026-06-19,,,,,,,,
1781853540,13.75,13.8,13.75,13.75,14100,2026-06-19,,,,,,,,
1781853600,13.75,13.8,13.75,13.75,70700,2026-06-19,,,,,,,,
1781853660,13.75,13.8,13.75,13.75,52900,2026-06-19,,,,,,,,
1781853720,13.75,13.8,13.75,13.8,91300,2026-06-19,,,,,,,,
1781853780,13.8,13.8,13.75,13.75,181200,2026-06-19,,,,,,,,
1781853840,13.75,13.8,13.75,13.75,129700,2026-06-19,,,,,,,,
1781853900,13.75,13.8,13.75,13.8,98900,2026-06-19,,,,,,,,
1781853960,13.8,13.8,13.75,13.75,557400,2026-06-19,,,,,,,,
1781854020,13.75,13.8,13.75,13.75,26300,2026-06-19,,,,,,,,
1781854080,13.8,13.8,13.75,13.75,82500,2026-06-19,,,,,,,,
1781854140,13.8,13.8,13.75,13.75,684900,2026-06-19,,,,,,,,
1781855100,13.75,13.75,13.75,13.75,12091100,2026-06-19,,,,,,,,
1782094500,13.75,13.8,13.75,13.8,186700,2026-06-22,,,,,,,,
1782094560,13.8,13.8,13.75,13.8,126200,2026-06-22,,,,,,,,
1782094620,13.8,13.8,13.75,13.75,67300,2026-06-22,,,,,,,,
1782094680,13.75,13.8,13.7,13.75,91200,2026-06-22,,,,,,,,
1782094740,13.75,13.75,13.7,13.75,19800,2026-06-22,,,,,,,,
1782094800,13.7,13.75,13.7,13.75,37100,2026-06-22,,,,,,,,
1782094860,13.75,13.75,13.7,13.75,51700,2026-06-22,,,,,,,,
1782094920,13.75,13.75,13.75,13.75,6700,2026-06-22,,,,,,,,
1782094980,13.75,13.75,13.75,13.75,77500,2026-06-22,,,,,,,,
1782095040,13.75,13.75,13.7,13.75,47100,2026-06-22,,,,,,,,
1782095100,13.75,13.75,13.75,13.75,70400,2026-06-22,,,,,,,,
1782095160,13.75,13.8,13.75,13.75,280600,2026-06-22,,,,,,,,
1782095220,13.75,13.75,13.7,13.75,183200,2026-06-22,,,,,,,,
1782095280,13.75,13.75,13.7,13.75,144300,2026-06-22,,,,,,,,
1782095340,13.75,13.75,13.75,13.75,97800,2026-06-22,,,,,,,,
1782095400,13.75,13.75,13.75,13.75,67100,2026-06-22,,,,,,,,
1782095460,13.75,13.75,13.7,13.75,255700,2026-06-22,,,,,,,,
1782095520,13.75,13.75,13.75,13.75,29000,2026-06-22,,,,,,,,
1782095580,13.75,13.75,13.75,13.75,35900,2026-06-22,,,,,,,,
1782095640,13.75,13.75,13.75,13.75,1900,2026-06-22,,,,,,,,
1782095700,13.7,13.75,13.7,13.75,93700,2026-06-22,,,,,,,,
1782095760,13.7,13.75,13.7,13.75,92300,2026-06-22,,,,,,,,
1782095820,13.75,13.8,13.75,13.75,396100,2026-06-22,,,,,,,,
1782095880,13.75,13.8,13.75,13.75,375600,2026-06-22,,,,,,,,
1782095940,13.75,13.75,13.7,13.75,160100,2026-06-22,,,,,,,,
1782096000,13.75,13.75,13.75,13.75,19100,2026-06-22,,,,,,,,
1782096060,13.75,13.75,13.7,13.75,33200,2026-06-22,,,,,,,,
1782096120,13.75,13.75,13.7,13.75,99900,2026-06-22,,,,,,,,
1782096180,13.75,13.75,13.75,13.75,22100,2026-06-22,,,,,,,,
1782096240,13.7,13.75,13.7,13.7,7100,2026-06-22,,,,,,,,
1782096300,13.7,13.75,13.7,13.75,4000,2026-06-22,,,,,,,,
1782096360,13.7,13.75,13.7,13.7,36800,2026-06-22,,,,,,,,
1782096420,13.75,13.75,13.7,13.75,22200,2026-06-22,,,,,,,,
1782096480,13.75,13.75,13.7,13.75,20900,2026-06-22,,,,,,,,
1782096540,13.75,13.75,13.7,13.75,6500,2026-06-22,,,,,,,,
1782096600,13.75,13.75,13.75,13.75,9000,2026-06-22,,,,,,,,
1782096660,13.75,13.75,13.7,13.7,49800,2026-06-22,,,,,,,,
1782096720,13.7,13.75,13.7,13.7,13800,2026-06-22,,,,,,,,
1782096780,13.7,13.7,13.7,13.7,98700,2026-06-22,,,,,,,,
1782096840,13.7,13.75,13.7,13.75,9700,2026-06-22,,,,,,,,
1782096900,13.7,13.75,13.7,13.75,1700,2026-06-22,,,,,,,,
1782096960,13.7,13.7,13.7,13.7,1688900,2026-06-22,,,,,,,,
1782097020,13.7,13.7,13.65,13.7,349300,2026-06-22,,,,,,,,
1782097080,13.7,13.7,13.7,13.7,136600,2026-06-22,,,,,,,,
1782097140,13.7,13.7,13.65,13.7,62200,2026-06-22,,,,,,,,
1782097200,13.7,13.7,13.65,13.7,236200,2026-06-22,,,,,,,,
1782097260,13.7,13.7,13.65,13.7,85300,2026-06-22,,,,,,,,
1782097320,13.7,13.75,13.65,13.7,158300,2026-06-22,,,,,,,,
1782097380,13.7,13.7,13.65,13.7,159600,2026-06-22,,,,,,,,
1782097440,13.7,13.7,13.7,13.7,11400,2026-06-22,,,,,,,,
1782097500,13.7,13.7,13.7,13.7,515400,2026-06-22,,,,,,,,
1782097560,13.7,13.7,13.7,13.7,6800,2026-06-22,,,,,,,,
1782097620,13.7,13.7,13.65,13.7,33500,2026-06-22,,,,,,,,
1782097680,13.7,13.7,13.65,13.7,78100,2026-06-22,,,,,,,,
1782097740,13.7,13.7,13.65,13.7,149000,2026-06-22,,,,,,,,
1782097800,13.7,13.7,13.65,13.7,206700,2026-06-22,,,,,,,,
1782097860,13.7,13.7,13.7,13.7,230200,2026-06-22,,,,,,,,
1782097920,13.7,13.7,13.65,13.7,68600,2026-06-22,,,,,,,,
1782097980,13.7,13.7,13.65,13.7,2000,2026-06-22,,,,,,,,
1782098040,13.7,13.7,13.65,13.65,3700,2026-06-22,,,,,,,,
1782098100,13.65,13.7,13.65,13.7,48300,2026-06-22,,,,,,,,
1782098160,13.7,13.7,13.65,13.7,16200,2026-06-22,,,,,,,,
1782098220,13.7,13.7,13.65,13.65,24100,2026-06-22,,,,,,,,
1782098280,13.7,13.7,13.7,13.7,1000,2026-06-22,,,,,,,,
1782098340,13.7,13.7,13.7,13.7,14500,2026-06-22,,,,,,,,
1782098400,13.65,13.7,13.65,13.7,15800,2026-06-22,,,,,,,,
1782098460,13.7,13.7,13.65,13.7,28400,2026-06-22,,,,,,,,
1782098520,13.7,13.7,13.7,13.7,139500,2026-06-22,,,,,,,,
1782098580,13.65,13.7,13.65,13.65,1011200,2026-06-22,,,,,,,,
1782098640,13.7,13.7,13.65,13.7,67300,2026-06-22,,,,,,,,
1782098700,13.7,13.7,13.7,13.7,31400,2026-06-22,,,,,,,,
1782098760,13.65,13.7,13.65,13.7,9300,2026-06-22,,,,,,,,
1782098820,13.7,13.7,13.65,13.7,2100,2026-06-22,,,,,,,,
1782098880,13.7,13.7,13.7,13.7,20500,2026-06-22,,,,,,,,
1782098940,13.7,13.7,13.65,13.65,2700,2026-06-22,,,,,,,,
1782099000,13.65,13.7,13.6,13.65,1228000,2026-06-22,,,,,,,,
1782099060,13.65,13.7,13.6,13.6,984500,2026-06-22,,,,,,,,
1782099120,13.65,13.65,13.65,13.65,333800,2026-06-22,,,,,,,,
1782099180,13.65,13.65,13.65,13.65,72500,2026-06-22,,,,,,,,
1782099240,13.65,13.7,13.65,13.65,327700,2026-06-22,,,,,,,,
1782099300,13.65,13.65,13.6,13.65,484800,2026-06-22,,,,,,,,
1782099360,13.65,13.7,13.65,13.65,258900,2026-06-22,,,,,,,,
1782099420,13.65,13.65,13.65,13.65,239000,2026-06-22,,,,,,,,
1782099480,13.65,13.7,13.6,13.65,386700,2026-06-22,,,,,,,,
1782099540,13.65,13.65,13.6,13.65,104000,2026-06-22,,,,,,,,
1782099600,13.65,13.7,13.6,13.65,288600,2026-06-22,,,,,,,,
1782099660,13.65,13.65,13.65,13.65,126600,2026-06-22,,,,,,,,
1782099720,13.65,13.65,13.6,13.65,208400,2026-06-22,,,,,,,,
1782099780,13.65,13.65,13.6,13.65,239200,2026-06-22,,,,,,,,
1782099840,13.65,13.65,13.65,13.65,131700,2026-06-22,,,,,,,,
1782099900,13.65,13.65,13.6,13.65,66000,2026-06-22,,,,,,,,
1782099960,13.65,13.65,13.6,13.65,228500,2026-06-22,,,,,,,,
1782100020,13.65,13.65,13.6,13.6,125900,2026-06-22,,,,,,,,
1782100080,13.65,13.65,13.6,13.65,109400,2026-06-22,,,,,,,,
1782100140,13.65,13.7,13.65,13.7,76000,2026-06-22,,,,,,,,
1782100200,13.7,13.7,13.6,13.65,57600,2026-06-22,,,,,,,,
1782100260,13.65,13.65,13.6,13.65,22300,2026-06-22,,,,,,,,
1782100320,13.65,13.65,13.65,13.65,22000,2026-06-22,,,,,,,,
1782100380,13.65,13.65,13.65,13.65,21300,2026-06-22,,,,,,,,
1782100440,13.65,13.65,13.65,13.65,54000,2026-06-22,,,,,,,,
1782100500,13.65,13.65,13.6,13.65,187800,2026-06-22,,,,,,,,
1782100560,13.65,13.65,13.65,13.65,135400,2026-06-22,,,,,,,,
1782100620,13.65,13.65,13.65,13.65,68300,2026-06-22,,,,,,,,
1782100680,13.65,13.65,13.6,13.65,62700,2026-06-22,,,,,,,,
1782100740,13.65,13.65,13.6,13.65,43200,2026-06-22,,,,,,,,
1782100800,13.65,13.65,13.6,13.65,164600,2026-06-22,,,,,,,,
1782100860,13.65,13.65,13.6,13.65,31900,2026-06-22,,,,,,,,
1782100920,13.65,13.65,13.6,13.65,14700,2026-06-22,,,,,,,,
1782100980,13.65,13.65,13.65,13.65,2800,2026-06-22,,,,,,,,
1782101040,13.6,13.65,13.6,13.65,24900,2026-06-22,,,,,,,,
1782101100,13.65,13.65,13.6,13.6,12600,2026-06-22,,,,,,,,
1782101160,13.65,13.65,13.6,13.6,6100,2026-06-22,,,,,,,,
1782101220,13.65,13.65,13.6,13.65,44600,2026-06-22,,,,,,,,
1782101280,13.65,13.65,13.65,13.65,7800,2026-06-22,,,,,,,,
1782101340,13.65,13.65,13.65,13.65,10700,2026-06-22,,,,,,,,
1782101400,13.65,13.65,13.6,13.65,55800,2026-06-22,,,,,,,,
1782101460,13.6,13.65,13.6,13.65,17300,2026-06-22,,,,,,,,
1782101520,13.6,13.65,13.6,13.6,172600,2026-06-22,,,,,,,,
1782101580,13.65,13.65,13.6,13.65,131500,2026-06-22,,,,,,,,
1782101640,13.65,13.65,13.6,13.6,14000,2026-06-22,,,,,,,,
1782101700,13.6,13.65,13.6,13.65,7200,2026-06-22,,,,,,,,
1782101760,13.65,13.65,13.65,13.65,7300,2026-06-22,,,,,,,,
1782101820,13.65,13.65,13.6,13.65,12800,2026-06-22,,,,,,,,
1782101880,13.65,13.65,13.65,13.65,25100,2026-06-22,,,,,,,,
1782101940,13.65,13.65,13.6,13.65,11300,2026-06-22,,,,,,,,
1782102000,13.6,13.65,13.6,13.65,3500,2026-06-22,,,,,,,,
1782102060,13.65,13.65,13.6,13.65,21800,2026-06-22,,,,,,,,
1782102120,13.65,13.65,13.6,13.65,3600,2026-06-22,,,,,,,,
1782102180,13.6,13.65,13.6,13.65,2000,2026-06-22,,,,,,,,
1782102240,13.65,13.65,13.6,13.65,65000,2026-06-22,,,,,,,,
1782102300,13.6,13.65,13.6,13.6,23200,2026-06-22,,,,,,,,
1782102360,13.6,13.6,13.6,13.6,45300,2026-06-22,,,,,,,,
1782102420,13.6,13.65,13.6,13.65,64900,2026-06-22,,,,,,,,
1782102480,13.65,13.65,13.6,13.65,88400,2026-06-22,,,,,,,,
1782102540,13.65,13.65,13.65,13.65,188300,2026-06-22,,,,,,,,
1782108000,13.65,13.65,13.6,13.65,212000,2026-06-22,,,,,,,,
1782108060,13.6,13.65,13.6,13.65,60400,2026-06-22,,,,,,,,
1782108120,13.65,13.65,13.6,13.6,54300,2026-06-22,,,,,,,,
1782108180,13.65,13.65,13.6,13.65,143400,2026-06-22,,,,,,,,
1782108240,13.65,13.65,13.65,13.65,2500,2026-06-22,,,,,,,,
1782108300,13.65,13.65,13.6,13.65,84300,2026-06-22,,,,,,,,
1782108360,13.65,13.65,13.6,13.65,26400,2026-06-22,,,,,,,,
1782108420,13.6,13.65,13.6,13.65,10600,2026-06-22,,,,,,,,
1782108480,13.6,13.65,13.6,13.65,179800,2026-06-22,,,,,,,,
1782108540,13.6,13.65,13.6,13.6,1318200,2026-06-22,,,,,,,,
1782108600,13.65,13.65,13.6,13.65,466200,2026-06-22,,,,,,,,
1782108660,13.6,13.65,13.6,13.65,422400,2026-06-22,,,,,,,,
1782108720,13.65,13.65,13.6,13.6,29400,2026-06-22,,,,,,,,
1782108780,13.65,13.65,13.6,13.65,182400,2026-06-22,,,,,,,,
1782108840,13.65,13.65,13.6,13.65,194900,2026-06-22,,,,,,,,
1782108900,13.65,13.65,13.65,13.65,116900,2026-06-22,,,,,,,,
1782108960,13.65,13.65,13.6,13.65,151200,2026-06-22,,,,,,,,
1782109020,13.6,13.65,13.6,13.65,329900,2026-06-22,,,,,,,,
1782109080,13.65,13.65,13.6,13.65,102600,2026-06-22,,,,,,,,
1782109140,13.65,13.65,13.6,13.65,1530000,2026-06-22,,,,,,,,
1782109200,13.65,13.65,13.6,13.65,1305200,2026-06-22,,,,,,,,
1782109260,13.65,13.65,13.6,13.65,1546300,2026-06-22,,,,,,,,
1782109320,13.65,13.65,13.6,13.65,706400,2026-06-22,,,,,,,,
1782109380,13.65,13.7,13.65,13.7,431800,2026-06-22,,,,,,,,
1782109440,13.65,13.7,13.65,13.65,967400,2026-06-22,,,,,,,,
1782109500,13.65,13.7,13.6,13.65,393100,2026-06-22,,,,,,,,
1782109560,13.65,13.7,13.6,13.65,483100,2026-06-22,,,,,,,,
1782109620,13.65,13.7,13.65,13.65,820200,2026-06-22,,,,,,,,
1782109680,13.65,13.7,13.6,13.65,290600,2026-06-22,,,,,,,,
1782109740,13.65,13.65,13.6,13.65,186600,2026-06-22,,,,,,,,
1782109800,13.6,13.7,13.6,13.65,290500,2026-06-22,,,,,,,,
1782109860,13.65,13.65,13.65,13.65,164200,2026-06-22,,,,,,,,
1782109920,13.65,13.65,13.65,13.65,61000,2026-06-22,,,,,,,,
1782109980,13.65,13.65,13.6,13.6,116500,2026-06-22,,,,,,,,
1782110040,13.65,13.65,13.6,13.65,107600,2026-06-22,,,,,,,,
1782110100,13.65,13.65,13.6,13.65,115800,2026-06-22,,,,,,,,
1782110160,13.65,13.7,13.65,13.65,102200,2026-06-22,,,,,,,,
1782110220,13.65,13.65,13.6,13.65,440700,2026-06-22,,,,,,,,
1782110280,13.65,13.7,13.65,13.65,69400,2026-06-22,,,,,,,,
1782110340,13.65,13.65,13.6,13.65,35000,2026-06-22,,,,,,,,
1782110400,13.65,13.65,13.6,13.65,45100,2026-06-22,,,,,,,,
1782110460,13.65,13.65,13.65,13.65,83200,2026-06-22,,,,,,,,
1782110520,13.65,13.65,13.65,13.65,47900,2026-06-22,,,,,,,,
1782110580,13.65,13.65,13.6,13.65,81200,2026-06-22,,,,,,,,
1782110640,13.65,13.65,13.65,13.65,62700,2026-06-22,,,,,,,,
1782110700,13.65,13.65,13.6,13.65,67400,2026-06-22,,,,,,,,
1782110760,13.65,13.65,13.6,13.65,58000,2026-06-22,,,,,,,,
1782110820,13.65,13.65,13.6,13.65,168500,2026-06-22,,,,,,,,
1782110880,13.65,13.7,13.65,13.7,32100,2026-06-22,,,,,,,,
1782110940,13.7,13.7,13.65,13.65,17900,2026-06-22,,,,,,,,
1782111000,13.65,13.7,13.65,13.65,51500,2026-06-22,,,,,,,,
1782111060,13.65,13.7,13.65,13.7,23700,2026-06-22,,,,,,,,
1782111120,13.7,13.7,13.65,13.65,7700,2026-06-22,,,,,,,,
1782111180,13.7,13.7,13.65,13.65,6200,2026-06-22,,,,,,,,
1782111240,13.7,13.7,13.65,13.7,55900,2026-06-22,,,,,,,,
1782111300,13.65,13.7,13.65,13.65,89300,2026-06-22,,,,,,,,
1782111360,13.65,13.7,13.65,13.65,16700,2026-06-22,,,,,,,,
1782111420,13.65,13.7,13.65,13.65,34200,2026-06-22,,,,,,,,
1782111480,13.7,13.7,13.65,13.7,42200,2026-06-22,,,,,,,,
1782111540,13.7,13.7,13.65,13.7,21700,2026-06-22,,,,,,,,
1782111600,13.7,13.7,13.65,13.65,21200,2026-06-22,,,,,,,,
1782111660,13.65,13.7,13.65,13.7,30400,2026-06-22,,,,,,,,
1782111720,13.65,13.7,13.65,13.65,15700,2026-06-22,,,,,,,,
1782111780,13.65,13.65,13.65,13.65,407000,2026-06-22,,,,,,,,
1782111840,13.65,13.65,13.6,13.65,38700,2026-06-22,,,,,,,,
1782111900,13.65,13.65,13.6,13.65,95000,2026-06-22,,,,,,,,
1782111960,13.65,13.65,13.6,13.65,115200,2026-06-22,,,,,,,,
1782112020,13.65,13.65,13.6,13.65,42600,2026-06-22,,,,,,,,
1782112080,13.65,13.65,13.6,13.65,42300,2026-06-22,,,,,,,,
1782112140,13.65,13.65,13.6,13.6,29400,2026-06-22,,,,,,,,
1782112200,13.65,13.65,13.65,13.65,72700,2026-06-22,,,,,,,,
1782112260,13.65,13.65,13.6,13.65,79600,2026-06-22,,,,,,,,
1782112320,13.6,13.65,13.6,13.6,60500,2026-06-22,,,,,,,,
1782112380,13.65,13.65,13.65,13.65,27900,2026-06-22,,,,,,,,
1782112440,13.65,13.65,13.65,13.65,124000,2026-06-22,,,,,,,,
1782112500,13.65,13.7,13.6,13.7,148200,2026-06-22,,,,,,,,
1782112560,13.7,13.7,13.65,13.65,7400,2026-06-22,,,,,,,,
1782112620,13.65,13.7,13.65,13.65,189300,2026-06-22,,,,,,,,
1782112680,13.65,13.65,13.6,13.65,103300,2026-06-22,,,,,,,,
1782112740,13.65,13.7,13.65,13.65,709500,2026-06-22,,,,,,,,
1782112800,13.65,13.7,13.65,13.65,1168900,2026-06-22,,,,,,,,
1782112860,13.65,13.65,13.6,13.65,388000,2026-06-22,,,,,,,,
1782112920,13.65,13.7,13.65,13.65,31400,2026-06-22,,,,,,,,
1782112980,13.65,13.7,13.65,13.65,27600,2026-06-22,,,,,,,,
1782113040,13.7,13.7,13.65,13.65,6900,2026-06-22,,,,,,,,
1782113100,13.7,13.7,13.65,13.65,10500,2026-06-22,,,,,,,,
1782113160,13.7,13.7,13.65,13.65,75200,2026-06-22,,,,,,,,
1782113220,13.7,13.7,13.65,13.65,19800,2026-06-22,,,,,,,,
1782113280,13.65,13.7,13.65,13.7,54800,2026-06-22,,,,,,,,
1782113340,13.7,13.7,13.65,13.65,98800,2026-06-22,,,,,,,,
1782114300,13.7,13.7,13.7,13.7,2551700,2026-06-22,,,,,,,,
1782180900,13.7,13.8,13.7,13.75,423100,2026-06-23,,,,,,,,
1782180960,13.75,13.8,13.7,13.75,155100,2026-06-23,,,,,,,,
1782181020,13.75,13.75,13.7,13.75,17800,2026-06-23,,,,,,,,
1782181080,13.75,13.75,13.75,13.75,15400,2026-06-23,,,,,,,,
1782181140,13.7,13.75,13.7,13.7,412700,2026-06-23,,,,,,,,
1782181200,13.7,13.7,13.65,13.7,102200,2026-06-23,,,,,,,,
1782181260,13.7,13.7,13.65,13.7,50300,2026-06-23,,,,,,,,
1782181320,13.7,13.7,13.65,13.7,40700,2026-06-23,,,,,,,,
1782181380,13.7,13.75,13.7,13.75,201600,2026-06-23,,,,,,,,
1782181440,13.75,13.75,13.7,13.75,76900,2026-06-23,,,,,,,,
1782181500,13.75,13.75,13.7,13.7,119400,2026-06-23,,,,,,,,
1782181560,13.7,13.75,13.65,13.7,37200,2026-06-23,,,,,,,,
1782181620,13.7,13.75,13.65,13.75,57100,2026-06-23,,,,,,,,
1782181680,13.7,13.75,13.7,13.7,33300,2026-06-23,,,,,,,,
1782181740,13.7,13.7,13.7,13.7,11300,2026-06-23,,,,,,,,
1782181800,13.7,13.7,13.7,13.7,3600,2026-06-23,,,,,,,,
1782181860,13.7,13.7,13.65,13.7,12800,2026-06-23,,,,,,,,
1782181920,13.65,13.7,13.65,13.7,364700,2026-06-23,,,,,,,,
1782181980,13.7,13.7,13.65,13.7,345900,2026-06-23,,,,,,,,
1782182040,13.7,13.75,13.65,13.65,259600,2026-06-23,,,,,,,,
1782182100,13.7,13.7,13.7,13.7,340800,2026-06-23,,,,,,,,
1782182160,13.7,13.7,13.7,13.7,175800,2026-06-23,,,,,,,,
1782182220,13.7,13.7,13.65,13.7,38200,2026-06-23,,,,,,,,
1782182280,13.7,13.7,13.65,13.7,290000,2026-06-23,,,,,,,,
1782182340,13.7,13.7,13.65,13.7,31900,2026-06-23,,,,,,,,
1782182400,13.7,13.7,13.65,13.65,51700,2026-06-23,,,,,,,,
1782182460,13.7,13.7,13.65,13.65,145400,2026-06-23,,,,,,,,
1782182520,13.7,13.7,13.6,13.65,1021000,2026-06-23,,,,,,,,
1782182580,13.65,13.7,13.6,13.65,506600,2026-06-23,,,,,,,,
1782182640,13.65,13.65,13.6,13.65,241100,2026-06-23,,,,,,,,
1782182700,13.65,13.65,13.6,13.65,300400,2026-06-23,,,,,,,,
1782182760,13.65,13.65,13.6,13.65,221500,2026-06-23,,,,,,,,
1782182820,13.65,13.7,13.6,13.65,996900,2026-06-23,,,,,,,,
1782182880,13.65,13.7,13.65,13.7,265800,2026-06-23,,,,,,,,
1782182940,13.65,13.65,13.6,13.6,341000,2026-06-23,,,,,,,,
1782183000,13.65,13.7,13.6,13.65,335800,2026-06-23,,,,,,,,
1782183060,13.6,13.7,13.6,13.65,533000,2026-06-23,,,,,,,,
