t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784615280,23.2,23.25,23.15,23.2,239800,2026-07-21,,,,,,,,
1784615340,23.2,23.2,23.15,23.2,35500,2026-07-21,,,,,,,,
1784615400,23.2,23.2,23.15,23.15,15800,2026-07-21,,,,,,,,
1784615460,23.2,23.2,23.15,23.2,110600,2026-07-21,,,,,,,,
1784615520,23.25,23.25,23.15,23.2,259700,2026-07-21,,,,,,,,
1784615580,23.25,23.25,23.2,23.2,30000,2026-07-21,,,,,,,,
1784615640,23.25,23.3,23.2,23.2,229700,2026-07-21,,,,,,,,
1784615700,23.2,23.25,23.2,23.25,40300,2026-07-21,,,,,,,,
1784615760,23.25,23.25,23.2,23.25,38700,2026-07-21,,,,,,,,
1784615820,23.25,23.3,23.2,23.2,230100,2026-07-21,,,,,,,,
1784615880,23.25,23.3,23.25,23.3,72700,2026-07-21,,,,,,,,
1784615940,23.25,23.3,23.25,23.25,69100,2026-07-21,,,,,,,,
1784616000,23.25,23.3,23.2,23.3,201600,2026-07-21,,,,,,,,
1784616060,23.25,23.3,23.25,23.3,198800,2026-07-21,,,,,,,,
1784616120,23.3,23.3,23.25,23.25,79000,2026-07-21,,,,,,,,
1784616180,23.3,23.35,23.25,23.35,118200,2026-07-21,,,,,,,,
1784616240,23.3,23.35,23.25,23.3,50300,2026-07-21,,,,,,,,
1784616300,23.3,23.35,23.25,23.3,75000,2026-07-21,,,,,,,,
1784616360,23.3,23.35,23.25,23.3,66200,2026-07-21,,,,,,,,
1784616420,23.3,23.3,23.25,23.3,50100,2026-07-21,,,,,,,,
1784616480,23.25,23.3,23.25,23.25,26900,2026-07-21,,,,,,,,
1784616540,23.3,23.3,23.2,23.2,99600,2026-07-21,,,,,,,,
1784616600,23.2,23.25,23.2,23.2,57900,2026-07-21,,,,,,,,
1784616660,23.25,23.25,23.2,23.2,62200,2026-07-21,,,,,,,,
1784616720,23.2,23.25,23.15,23.2,221200,2026-07-21,,,,,,,,
1784616780,23.15,23.2,23.15,23.2,78200,2026-07-21,,,,,,,,
1784616840,23.15,23.2,23.15,23.15,53900,2026-07-21,,,,,,,,
1784616900,23.2,23.2,23.1,23.15,378800,2026-07-21,,,,,,,,
1784616960,23.1,23.15,23.1,23.1,613100,2026-07-21,,,,,,,,
1784617020,23.1,23.2,23.1,23.15,81900,2026-07-21,,,,,,,,
1784617080,23.15,23.2,23.15,23.2,39200,2026-07-21,,,,,,,,
1784617140,23.2,23.2,23.15,23.15,18100,2026-07-21,,,,,,,,
1784617200,23.2,23.2,23.15,23.2,136000,2026-07-21,,,,,,,,
1784617260,23.25,23.25,23.2,23.2,40400,2026-07-21,,,,,,,,
1784617320,23.2,23.25,23.2,23.2,52800,2026-07-21,,,,,,,,
1784617380,23.2,23.2,23.15,23.2,127800,2026-07-21,,,,,,,,
1784617440,23.2,23.25,23.15,23.2,85700,2026-07-21,,,,,,,,
1784617500,23.15,23.2,23.15,23.15,4600,2026-07-21,,,,,,,,
1784617560,23.15,23.2,23.15,23.15,172700,2026-07-21,,,,,,,,
1784617620,23.15,23.15,23.1,23.1,55500,2026-07-21,,,,,,,,
1784617680,23.1,23.15,23.1,23.15,106600,2026-07-21,,,,,,,,
1784617740,23.1,23.15,23.1,23.1,10100,2026-07-21,,,,,,,,
1784617800,23.1,23.15,23.1,23.1,163500,2026-07-21,,,,,,,,
1784617860,23.1,23.1,23.05,23.05,183300,2026-07-21,,,,,,,,
1784617920,23.05,23.1,23.05,23.05,45300,2026-07-21,,,,,,,,
1784617980,23.1,23.1,23.05,23.05,78600,2026-07-21,,,,,,,,
1784618040,23.1,23.1,23.05,23.1,143100,2026-07-21,,,,,,,,
1784618100,23.1,23.2,23.1,23.2,181100,2026-07-21,,,,,,,,
1784618160,23.2,23.2,23.1,23.1,209800,2026-07-21,,,,,,,,
1784618220,23.15,23.15,23.1,23.15,59600,2026-07-21,,,,,,,,
1784618280,23.2,23.2,23.1,23.1,62600,2026-07-21,,,,,,,,
1784618340,23.1,23.15,23.1,23.1,38900,2026-07-21,,,,,,,,
1784618400,23.1,23.2,23.1,23.15,159100,2026-07-21,,,,,,,,
1784618460,23.15,23.2,23.1,23.1,22400,2026-07-21,,,,,,,,
1784618520,23.15,23.15,23.1,23.1,132700,2026-07-21,,,,,,,,
1784618580,23.1,23.15,23.1,23.1,75600,2026-07-21,,,,,,,,
1784618640,23.1,23.15,23.05,23.1,109900,2026-07-21,,,,,,,,
1784618700,23.1,23.15,23.05,23.1,194600,2026-07-21,,,,,,,,
1784618760,23.05,23.15,23.05,23.1,165600,2026-07-21,,,,,,,,
1784618820,23.1,23.15,23.05,23.1,83500,2026-07-21,,,,,,,,
1784618880,23.15,23.2,23.1,23.2,115700,2026-07-21,,,,,,,,
1784618940,23.2,23.2,23.15,23.2,110000,2026-07-21,,,,,,,,
1784619900,23.2,23.2,23.2,23.2,1384000,2026-07-21,,,,,,,,
1784686500,23.25,23.35,23.25,23.35,162000,2026-07-22,,,,,,,,
1784686560,23.35,23.45,23.35,23.45,46100,2026-07-22,,,,,,,,
1784686620,23.45,23.65,23.45,23.65,191200,2026-07-22,,,,,,,,
1784686680,23.65,23.65,23.6,23.65,183900,2026-07-22,,,,,,,,
1784686740,23.6,23.65,23.6,23.65,79700,2026-07-22,,,,,,,,
1784686800,23.6,23.65,23.55,23.6,143500,2026-07-22,,,,,,,,
1784686860,23.6,23.6,23.5,23.5,82300,2026-07-22,,,,,,,,
1784686920,23.5,23.6,23.5,23.5,172100,2026-07-22,,,,,,,,
1784686980,23.55,23.55,23.5,23.55,140300,2026-07-22,,,,,,,,
1784687040,23.55,23.55,23.5,23.5,25700,2026-07-22,,,,,,,,
1784687100,23.5,23.55,23.5,23.5,124600,2026-07-22,,,,,,,,
1784687160,23.55,23.55,23.5,23.5,161700,2026-07-22,,,,,,,,
1784687220,23.45,23.5,23.4,23.4,77200,2026-07-22,,,,,,,,
1784687280,23.45,23.45,23.4,23.4,5700,2026-07-22,,,,,,,,
1784687340,23.45,23.45,23.4,23.45,52400,2026-07-22,,,,,,,,
1784687400,23.45,23.45,23.4,23.45,136900,2026-07-22,,,,,,,,
1784687460,23.45,23.45,23.4,23.4,54400,2026-07-22,,,,,,,,
1784687520,23.4,23.45,23.4,23.4,82900,2026-07-22,,,,,,,,
1784687580,23.4,23.4,23.4,23.4,86700,2026-07-22,,,,,,,,
1784687640,23.4,23.4,23.35,23.4,17800,2026-07-22,,,,,,,,
1784687700,23.4,23.4,23.3,23.35,112900,2026-07-22,,,,,,,,
1784687760,23.35,23.35,23.3,23.35,209000,2026-07-22,,,,,,,,
1784687820,23.35,23.35,23.3,23.3,36900,2026-07-22,,,,,,,,
1784687880,23.35,23.35,23.3,23.35,5600,2026-07-22,,,,,,,,
1784687940,23.3,23.35,23.3,23.3,138300,2026-07-22,,,,,,,,
1784688000,23.3,23.3,23.25,23.25,75100,2026-07-22,,,,,,,,
1784688060,23.25,23.25,23.2,23.2,53500,2026-07-22,,,,,,,,
1784688120,23.2,23.25,23.15,23.15,240000,2026-07-22,,,,,,,,
1784688180,23.15,23.15,23.1,23.1,136800,2026-07-22,,,,,,,,
1784688240,23.1,23.15,23.1,23.15,78900,2026-07-22,,,,,,,,
1784688300,23.15,23.2,23.15,23.15,240000,2026-07-22,,,,,,,,
1784688360,23.15,23.15,23.1,23.15,81800,2026-07-22,,,,,,,,
1784688420,23.15,23.15,23.1,23.15,39400,2026-07-22,,,,,,,,
1784688480,23.15,23.2,23.1,23.15,97200,2026-07-22,,,,,,,,
1784688540,23.15,23.2,23.1,23.15,68000,2026-07-22,,,,,,,,
1784688600,23.1,23.15,23.1,23.15,28000,2026-07-22,,,,,,,,
1784688660,23.1,23.15,23.1,23.15,22500,2026-07-22,,,,,,,,
1784688720,23.15,23.15,23.1,23.15,60200,2026-07-22,,,,,,,,
