t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781850300,27.5,27.5,27.45,27.45,6900,2026-06-19,,,,,,,,
1781850360,27.5,27.5,27.45,27.45,39500,2026-06-19,,,,,,,,
1781850420,27.45,27.45,27.45,27.45,11700,2026-06-19,,,,,,,,
1781850480,27.45,27.5,27.45,27.45,71700,2026-06-19,,,,,,,,
1781850540,27.5,27.5,27.45,27.5,64600,2026-06-19,,,,,,,,
1781850600,27.5,27.5,27.45,27.45,13900,2026-06-19,,,,,,,,
1781850660,27.45,27.5,27.45,27.45,27400,2026-06-19,,,,,,,,
1781850720,27.45,27.5,27.45,27.45,31500,2026-06-19,,,,,,,,
1781850780,27.45,27.5,27.45,27.45,18200,2026-06-19,,,,,,,,
1781850840,27.45,27.5,27.45,27.45,11600,2026-06-19,,,,,,,,
1781850900,27.45,27.5,27.45,27.5,63300,2026-06-19,,,,,,,,
1781850960,27.5,27.5,27.45,27.45,42700,2026-06-19,,,,,,,,
1781851020,27.45,27.45,27.45,27.45,5500,2026-06-19,,,,,,,,
1781851080,27.45,27.5,27.45,27.45,12300,2026-06-19,,,,,,,,
1781851140,27.45,27.45,27.45,27.45,5000,2026-06-19,,,,,,,,
1781851200,27.5,27.5,27.45,27.5,46900,2026-06-19,,,,,,,,
1781851260,27.5,27.5,27.45,27.5,26100,2026-06-19,,,,,,,,
1781851320,27.45,27.5,27.45,27.45,222700,2026-06-19,,,,,,,,
1781851380,27.45,27.45,27.45,27.45,78200,2026-06-19,,,,,,,,
1781851440,27.45,27.45,27.45,27.45,21900,2026-06-19,,,,,,,,
1781851500,27.45,27.5,27.45,27.45,13800,2026-06-19,,,,,,,,
1781851560,27.45,27.45,27.4,27.4,123600,2026-06-19,,,,,,,,
1781851620,27.4,27.4,27.4,27.4,471400,2026-06-19,,,,,,,,
1781851680,27.4,27.4,27.35,27.4,343700,2026-06-19,,,,,,,,
1781851740,27.4,27.4,27.4,27.4,45700,2026-06-19,,,,,,,,
1781851800,27.35,27.4,27.35,27.4,70600,2026-06-19,,,,,,,,
1781851860,27.4,27.4,27.35,27.4,75200,2026-06-19,,,,,,,,
1781851920,27.4,27.45,27.4,27.45,26000,2026-06-19,,,,,,,,
1781851980,27.4,27.45,27.4,27.45,6500,2026-06-19,,,,,,,,
1781852040,27.45,27.45,27.45,27.45,33000,2026-06-19,,,,,,,,
1781852100,27.45,27.45,27.4,27.4,50900,2026-06-19,,,,,,,,
1781852160,27.4,27.45,27.4,27.4,18200,2026-06-19,,,,,,,,
1781852220,27.4,27.45,27.4,27.4,22200,2026-06-19,,,,,,,,
1781852280,27.45,27.45,27.4,27.4,69300,2026-06-19,,,,,,,,
1781852340,27.4,27.4,27.4,27.4,12600,2026-06-19,,,,,,,,
1781852400,27.45,27.45,27.4,27.4,5800,2026-06-19,,,,,,,,
1781852460,27.4,27.45,27.4,27.4,9300,2026-06-19,,,,,,,,
1781852520,27.45,27.45,27.4,27.4,2100,2026-06-19,,,,,,,,
1781852580,27.4,27.45,27.4,27.4,10200,2026-06-19,,,,,,,,
1781852640,27.4,27.45,27.4,27.45,23400,2026-06-19,,,,,,,,
1781852700,27.45,27.45,27.45,27.45,215300,2026-06-19,,,,,,,,
1781852760,27.45,27.5,27.4,27.45,71700,2026-06-19,,,,,,,,
1781852820,27.45,27.45,27.4,27.4,45300,2026-06-19,,,,,,,,
1781852880,27.4,27.45,27.4,27.4,7500,2026-06-19,,,,,,,,
1781852940,27.4,27.4,27.4,27.4,7400,2026-06-19,,,,,,,,
1781853000,27.45,27.45,27.4,27.45,98600,2026-06-19,,,,,,,,
1781853060,27.4,27.4,27.4,27.4,213600,2026-06-19,,,,,,,,
1781853120,27.4,27.4,27.35,27.4,15000,2026-06-19,,,,,,,,
1781853180,27.4,27.4,27.35,27.4,9900,2026-06-19,,,,,,,,
1781853240,27.4,27.4,27.35,27.35,33900,2026-06-19,,,,,,,,
1781853300,27.35,27.35,27.35,27.35,22800,2026-06-19,,,,,,,,
1781853360,27.35,27.4,27.3,27.3,335200,2026-06-19,,,,,,,,
1781853420,27.35,27.35,27.3,27.35,24900,2026-06-19,,,,,,,,
1781853480,27.3,27.3,27.3,27.3,267900,2026-06-19,,,,,,,,
1781853540,27.3,27.35,27.25,27.3,123900,2026-06-19,,,,,,,,
1781853600,27.3,27.3,27.25,27.3,84400,2026-06-19,,,,,,,,
1781853660,27.25,27.3,27.25,27.25,178600,2026-06-19,,,,,,,,
1781853720,27.25,27.25,27.2,27.25,619700,2026-06-19,,,,,,,,
1781853780,27.25,27.3,27.25,27.25,49200,2026-06-19,,,,,,,,
1781853840,27.25,27.3,27.25,27.3,247300,2026-06-19,,,,,,,,
1781853900,27.3,27.35,27.3,27.3,41800,2026-06-19,,,,,,,,
1781853960,27.3,27.35,27.3,27.3,47300,2026-06-19,,,,,,,,
1781854020,27.3,27.35,27.3,27.35,59300,2026-06-19,,,,,,,,
1781854080,27.3,27.35,27.3,27.3,76000,2026-06-19,,,,,,,,
1781854140,27.3,27.35,27.3,27.35,96900,2026-06-19,,,,,,,,
1781855100,27.15,27.15,27.15,27.15,1656700,2026-06-19,,,,,,,,
1782094500,27.2,27.25,27.2,27.25,94600,2026-06-22,,,,,,,,
1782094560,27.25,27.3,27.2,27.3,23400,2026-06-22,,,,,,,,
1782094620,27.25,27.3,27.25,27.25,4200,2026-06-22,,,,,,,,
1782094680,27.25,27.3,27.25,27.3,6100,2026-06-22,,,,,,,,
1782094740,27.3,27.3,27.25,27.3,23900,2026-06-22,,,,,,,,
1782094800,27.25,27.25,27.25,27.25,15400,2026-06-22,,,,,,,,
1782094860,27.25,27.3,27.25,27.3,8700,2026-06-22,,,,,,,,
1782094920,27.3,27.3,27.25,27.3,5600,2026-06-22,,,,,,,,
1782094980,27.3,27.3,27.25,27.3,7800,2026-06-22,,,,,,,,
1782095040,27.3,27.3,27.25,27.25,17900,2026-06-22,,,,,,,,
1782095100,27.25,27.3,27.25,27.25,14700,2026-06-22,,,,,,,,
1782095160,27.25,27.25,27.2,27.25,21300,2026-06-22,,,,,,,,
1782095220,27.25,27.25,27.25,27.25,22100,2026-06-22,,,,,,,,
1782095280,27.2,27.25,27.2,27.2,2500,2026-06-22,,,,,,,,
1782095340,27.25,27.25,27.2,27.25,36500,2026-06-22,,,,,,,,
1782095400,27.25,27.25,27.25,27.25,22500,2026-06-22,,,,,,,,
1782095460,27.25,27.3,27.25,27.25,25900,2026-06-22,,,,,,,,
1782095520,27.25,27.3,27.25,27.25,44500,2026-06-22,,,,,,,,
1782095580,27.25,27.3,27.25,27.25,7800,2026-06-22,,,,,,,,
1782095640,27.25,27.25,27.25,27.25,9300,2026-06-22,,,,,,,,
1782095700,27.25,27.3,27.25,27.25,10400,2026-06-22,,,,,,,,
1782095760,27.25,27.25,27.25,27.25,5300,2026-06-22,,,,,,,,
1782095820,27.25,27.3,27.25,27.3,6300,2026-06-22,,,,,,,,
1782095880,27.25,27.3,27.25,27.3,18200,2026-06-22,,,,,,,,
1782095940,27.25,27.3,27.25,27.25,10600,2026-06-22,,,,,,,,
1782096000,27.25,27.3,27.25,27.25,18000,2026-06-22,,,,,,,,
1782096060,27.25,27.3,27.25,27.25,11800,2026-06-22,,,,,,,,
1782096120,27.25,27.3,27.25,27.25,12100,2026-06-22,,,,,,,,
1782096180,27.3,27.3,27.25,27.25,37900,2026-06-22,,,,,,,,
1782096240,27.25,27.25,27.2,27.2,166500,2026-06-22,,,,,,,,
1782096300,27.2,27.25,27.2,27.2,3200,2026-06-22,,,,,,,,
1782096360,27.2,27.2,27.2,27.2,1100,2026-06-22,,,,,,,,
1782096420,27.2,27.25,27.2,27.2,9900,2026-06-22,,,,,,,,
1782096480,27.25,27.25,27.2,27.2,104700,2026-06-22,,,,,,,,
1782096540,27.2,27.2,27.15,27.2,29800,2026-06-22,,,,,,,,
1782096600,27.15,27.2,27.15,27.15,13400,2026-06-22,,,,,,,,
1782096660,27.2,27.2,27.15,27.2,136100,2026-06-22,,,,,,,,
1782096720,27.2,27.2,27.15,27.15,6000,2026-06-22,,,,,,,,
1782096780,27.15,27.2,27.15,27.15,3900,2026-06-22,,,,,,,,
1782096840,27.15,27.15,27.15,27.15,7200,2026-06-22,,,,,,,,
1782096900,27.15,27.2,27.15,27.15,2900,2026-06-22,,,,,,,,
1782096960,27.15,27.2,27.15,27.15,53800,2026-06-22,,,,,,,,
1782097020,27.15,27.2,27.15,27.2,31700,2026-06-22,,,,,,,,
1782097080,27.15,27.2,27.15,27.15,14200,2026-06-22,,,,,,,,
1782097140,27.15,27.15,27.15,27.15,13600,2026-06-22,,,,,,,,
1782097200,27.15,27.15,27.15,27.15,60200,2026-06-22,,,,,,,,
1782097260,27.15,27.15,27.15,27.15,46900,2026-06-22,,,,,,,,
1782097320,27.15,27.2,27.15,27.2,4900,2026-06-22,,,,,,,,
1782097380,27.15,27.15,27.15,27.15,57200,2026-06-22,,,,,,,,
1782097440,27.15,27.15,27.15,27.15,22800,2026-06-22,,,,,,,,
1782097500,27.15,27.2,27.15,27.2,7400,2026-06-22,,,,,,,,
1782097560,27.15,27.15,27.15,27.15,2000,2026-06-22,,,,,,,,
1782097620,27.15,27.2,27.15,27.15,10100,2026-06-22,,,,,,,,
1782097680,27.15,27.2,27.15,27.2,6200,2026-06-22,,,,,,,,
1782097740,27.15,27.2,27.15,27.2,11900,2026-06-22,,,,,,,,
1782097800,27.15,27.2,27.15,27.15,3500,2026-06-22,,,,,,,,
1782097860,27.15,27.2,27.15,27.15,80500,2026-06-22,,,,,,,,
1782097920,27.15,27.2,27.15,27.15,6600,2026-06-22,,,,,,,,
1782097980,27.15,27.2,27.15,27.15,1600,2026-06-22,,,,,,,,
1782098040,27.15,27.2,27.15,27.15,2800,2026-06-22,,,,,,,,
1782098100,27.2,27.2,27.15,27.15,31700,2026-06-22,,,,,,,,
1782098160,27.2,27.2,27.15,27.15,1200,2026-06-22,,,,,,,,
1782098220,27.15,27.2,27.15,27.2,48900,2026-06-22,,,,,,,,
1782098280,27.15,27.2,27.15,27.15,5200,2026-06-22,,,,,,,,
1782098340,27.15,27.2,27.15,27.2,4600,2026-06-22,,,,,,,,
1782098400,27.15,27.15,27.15,27.15,135600,2026-06-22,,,,,,,,
1782098460,27.15,27.15,27.1,27.15,17600,2026-06-22,,,,,,,,
1782098520,27.15,27.15,27.1,27.1,14600,2026-06-22,,,,,,,,
1782098580,27.1,27.15,27.1,27.15,2100,2026-06-22,,,,,,,,
1782098640,27.1,27.15,27.1,27.1,38500,2026-06-22,,,,,,,,
1782098700,27.15,27.15,27.1,27.15,19400,2026-06-22,,,,,,,,
1782098760,27.15,27.15,27.1,27.15,5700,2026-06-22,,,,,,,,
1782098820,27.1,27.15,27.1,27.1,22600,2026-06-22,,,,,,,,
1782098880,27.1,27.15,27.1,27.1,1900,2026-06-22,,,,,,,,
1782098940,27.1,27.1,27.1,27.1,27500,2026-06-22,,,,,,,,
1782099000,27.1,27.15,27.1,27.15,10300,2026-06-22,,,,,,,,
1782099060,27.1,27.15,27.1,27.1,8300,2026-06-22,,,,,,,,
1782099120,27.15,27.15,27.1,27.1,3800,2026-06-22,,,,,,,,
1782099180,27.1,27.15,27.1,27.15,321300,2026-06-22,,,,,,,,
1782099240,27.15,27.15,27.05,27.1,24100,2026-06-22,,,,,,,,
1782099300,27.05,27.1,27.05,27.05,10400,2026-06-22,,,,,,,,
1782099360,27.05,27.05,27.05,27.05,86100,2026-06-22,,,,,,,,
1782099420,27.05,27.1,27.05,27.05,38600,2026-06-22,,,,,,,,
1782099480,27.05,27.1,27.05,27.05,221800,2026-06-22,,,,,,,,
1782099540,27.05,27.05,27.05,27.05,7800,2026-06-22,,,,,,,,
1782099600,27.05,27.05,27.05,27.05,30200,2026-06-22,,,,,,,,
1782099660,27.1,27.1,27.05,27.05,18700,2026-06-22,,,,,,,,
1782099720,27.05,27.1,27.05,27.05,9700,2026-06-22,,,,,,,,
1782099780,27.1,27.1,27.05,27.05,26900,2026-06-22,,,,,,,,
1782099840,27.05,27.1,27.05,27.05,12000,2026-06-22,,,,,,,,
1782099900,27.05,27.05,27.05,27.05,10100,2026-06-22,,,,,,,,
1782099960,27.1,27.1,27.05,27.1,15400,2026-06-22,,,,,,,,
1782100020,27.05,27.1,27.05,27.05,27400,2026-06-22,,,,,,,,
1782100080,27.05,27.05,27.05,27.05,1900,2026-06-22,,,,,,,,
1782100140,27.1,27.1,27.05,27.05,139100,2026-06-22,,,,,,,,
1782100200,27.05,27.05,27.0,27.05,44100,2026-06-22,,,,,,,,
1782100260,27.0,27.05,27.0,27.05,15300,2026-06-22,,,,,,,,
1782100320,27.0,27.05,27.0,27.05,211100,2026-06-22,,,,,,,,
1782100380,27.05,27.1,27.0,27.1,67400,2026-06-22,,,,,,,,
1782100440,27.05,27.05,27.05,27.05,13200,2026-06-22,,,,,,,,
1782100500,27.05,27.05,27.0,27.05,29300,2026-06-22,,,,,,,,
1782100560,27.05,27.1,27.05,27.1,2300,2026-06-22,,,,,,,,
1782100620,27.05,27.05,27.05,27.05,2400,2026-06-22,,,,,,,,
1782100680,27.05,27.05,27.05,27.05,2100,2026-06-22,,,,,,,,
1782100740,27.05,27.05,27.05,27.05,2200,2026-06-22,,,,,,,,
1782100800,27.05,27.05,27.05,27.05,10700,2026-06-22,,,,,,,,
1782100860,27.05,27.1,27.05,27.05,44100,2026-06-22,,,,,,,,
1782100920,27.05,27.05,27.05,27.05,2100,2026-06-22,,,,,,,,
1782100980,27.05,27.05,27.05,27.05,11600,2026-06-22,,,,,,,,
1782101040,27.1,27.1,27.05,27.05,15000,2026-06-22,,,,,,,,
1782101100,27.1,27.1,27.05,27.05,900,2026-06-22,,,,,,,,
1782101160,27.05,27.05,27.05,27.05,7000,2026-06-22,,,,,,,,
1782101220,27.05,27.05,27.05,27.05,8700,2026-06-22,,,,,,,,
1782101280,27.05,27.05,27.05,27.05,20100,2026-06-22,,,,,,,,
1782101340,27.05,27.05,27.05,27.05,1800,2026-06-22,,,,,,,,
1782101400,27.05,27.1,27.05,27.05,8200,2026-06-22,,,,,,,,
1782101460,27.05,27.1,27.05,27.05,9300,2026-06-22,,,,,,,,
1782101520,27.05,27.15,27.05,27.15,108900,2026-06-22,,,,,,,,
1782101580,27.1,27.1,27.1,27.1,11300,2026-06-22,,,,,,,,
1782101640,27.1,27.15,27.1,27.1,22900,2026-06-22,,,,,,,,
1782101700,27.1,27.1,27.1,27.1,4600,2026-06-22,,,,,,,,
1782101760,27.1,27.1,27.1,27.1,14400,2026-06-22,,,,,,,,
1782101820,27.1,27.1,27.1,27.1,2900,2026-06-22,,,,,,,,
1782101880,27.1,27.15,27.1,27.1,5100,2026-06-22,,,,,,,,
1782101940,27.1,27.1,27.05,27.1,12800,2026-06-22,,,,,,,,
1782102000,27.1,27.1,27.05,27.1,2500,2026-06-22,,,,,,,,
1782102060,27.1,27.1,27.05,27.05,3300,2026-06-22,,,,,,,,
1782102120,27.1,27.1,27.05,27.1,42100,2026-06-22,,,,,,,,
1782102180,27.05,27.05,27.05,27.05,3200,2026-06-22,,,,,,,,
1782102240,27.05,27.1,27.05,27.05,14000,2026-06-22,,,,,,,,
1782102300,27.05,27.1,27.05,27.1,1100,2026-06-22,,,,,,,,
1782102360,27.05,27.1,27.05,27.1,51000,2026-06-22,,,,,,,,
1782102420,27.05,27.1,27.05,27.05,4800,2026-06-22,,,,,,,,
1782102480,27.05,27.1,27.05,27.1,4000,2026-06-22,,,,,,,,
1782102540,27.05,27.1,27.0,27.05,211800,2026-06-22,,,,,,,,
1782108000,27.05,27.1,26.95,26.95,468300,2026-06-22,,,,,,,,
1782108060,26.95,27.0,26.95,27.0,11800,2026-06-22,,,,,,,,
1782108120,26.95,27.0,26.95,27.0,5200,2026-06-22,,,,,,,,
1782108180,27.0,27.0,26.95,26.95,25600,2026-06-22,,,,,,,,
1782108240,26.95,26.95,26.95,26.95,173400,2026-06-22,,,,,,,,
1782108300,26.95,26.95,26.95,26.95,146500,2026-06-22,,,,,,,,
1782108360,26.95,26.95,26.9,26.9,192000,2026-06-22,,,,,,,,
1782108420,26.95,27.0,26.9,27.0,93500,2026-06-22,,,,,,,,
1782108480,26.95,27.0,26.95,27.0,51200,2026-06-22,,,,,,,,
1782108540,27.0,27.0,27.0,27.0,5700,2026-06-22,,,,,,,,
1782108600,27.0,27.0,26.95,27.0,101800,2026-06-22,,,,,,,,
1782108660,27.0,27.05,27.0,27.0,3400,2026-06-22,,,,,,,,
1782108720,27.05,27.05,27.0,27.0,21900,2026-06-22,,,,,,,,
1782108780,27.0,27.05,27.0,27.05,6400,2026-06-22,,,,,,,,
1782108840,27.05,27.05,27.0,27.0,6400,2026-06-22,,,,,,,,
1782108900,27.0,27.05,27.0,27.05,17300,2026-06-22,,,,,,,,
1782108960,27.0,27.1,27.0,27.1,23600,2026-06-22,,,,,,,,
1782109020,27.05,27.1,27.05,27.05,5900,2026-06-22,,,,,,,,
1782109080,27.1,27.15,27.05,27.1,25000,2026-06-22,,,,,,,,
1782109140,27.1,27.2,27.1,27.15,90000,2026-06-22,,,,,,,,
1782109200,27.15,27.2,27.15,27.2,36700,2026-06-22,,,,,,,,
1782109260,27.2,27.2,27.15,27.2,14600,2026-06-22,,,,,,,,
1782109320,27.2,27.2,27.15,27.15,28800,2026-06-22,,,,,,,,
1782109380,27.2,27.2,27.15,27.2,41500,2026-06-22,,,,,,,,
1782109440,27.15,27.2,27.15,27.2,109600,2026-06-22,,,,,,,,
1782109500,27.2,27.2,27.15,27.2,27800,2026-06-22,,,,,,,,
1782109560,27.2,27.25,27.2,27.25,159000,2026-06-22,,,,,,,,
1782109620,27.2,27.25,27.2,27.2,39200,2026-06-22,,,,,,,,
1782109680,27.25,27.25,27.2,27.25,41000,2026-06-22,,,,,,,,
1782109740,27.25,27.25,27.2,27.25,37600,2026-06-22,,,,,,,,
1782109800,27.2,27.25,27.2,27.25,13400,2026-06-22,,,,,,,,
1782109860,27.2,27.25,27.2,27.2,102300,2026-06-22,,,,,,,,
1782109920,27.2,27.25,27.2,27.2,41700,2026-06-22,,,,,,,,
1782109980,27.2,27.25,27.2,27.2,21700,2026-06-22,,,,,,,,
1782110040,27.2,27.2,27.2,27.2,36300,2026-06-22,,,,,,,,
1782110100,27.2,27.25,27.2,27.2,3700,2026-06-22,,,,,,,,
1782110160,27.25,27.25,27.2,27.2,19200,2026-06-22,,,,,,,,
1782110220,27.25,27.25,27.2,27.2,37600,2026-06-22,,,,,,,,
1782110280,27.2,27.25,27.2,27.25,18500,2026-06-22,,,,,,,,
1782110340,27.2,27.25,27.2,27.2,25200,2026-06-22,,,,,,,,
1782110400,27.2,27.2,27.2,27.2,6500,2026-06-22,,,,,,,,
1782110460,27.25,27.25,27.2,27.25,111900,2026-06-22,,,,,,,,
1782110520,27.25,27.3,27.25,27.25,38600,2026-06-22,,,,,,,,
1782110580,27.3,27.3,27.25,27.3,26200,2026-06-22,,,,,,,,
1782110640,27.3,27.4,27.25,27.4,447400,2026-06-22,,,,,,,,
1782110700,27.4,27.45,27.4,27.45,36700,2026-06-22,,,,,,,,
1782110760,27.4,27.4,27.3,27.35,128600,2026-06-22,,,,,,,,
1782110820,27.35,27.4,27.35,27.35,15500,2026-06-22,,,,,,,,
1782110880,27.35,27.35,27.35,27.35,15000,2026-06-22,,,,,,,,
1782110940,27.35,27.35,27.3,27.35,95100,2026-06-22,,,,,,,,
1782111000,27.3,27.35,27.3,27.3,11700,2026-06-22,,,,,,,,
1782111060,27.3,27.3,27.25,27.3,75700,2026-06-22,,,,,,,,
1782111120,27.25,27.25,27.2,27.25,106200,2026-06-22,,,,,,,,
1782111180,27.25,27.25,27.2,27.2,4900,2026-06-22,,,,,,,,
1782111240,27.2,27.25,27.2,27.2,5000,2026-06-22,,,,,,,,
1782111300,27.25,27.25,27.2,27.2,8500,2026-06-22,,,,,,,,
1782111360,27.2,27.2,27.2,27.2,2800,2026-06-22,,,,,,,,
1782111420,27.2,27.2,27.2,27.2,4300,2026-06-22,,,,,,,,
1782111480,27.2,27.25,27.2,27.2,124200,2026-06-22,,,,,,,,
1782111540,27.2,27.2,27.15,27.2,20100,2026-06-22,,,,,,,,
1782111600,27.15,27.25,27.15,27.25,70900,2026-06-22,,,,,,,,
1782111660,27.25,27.3,27.25,27.3,23300,2026-06-22,,,,,,,,
1782111720,27.3,27.3,27.25,27.25,4100,2026-06-22,,,,,,,,
1782111780,27.25,27.25,27.25,27.25,4800,2026-06-22,,,,,,,,
1782111840,27.25,27.3,27.25,27.3,84400,2026-06-22,,,,,,,,
1782111900,27.3,27.3,27.25,27.25,8600,2026-06-22,,,,,,,,
1782111960,27.3,27.3,27.25,27.25,40000,2026-06-22,,,,,,,,
1782112020,27.25,27.25,27.25,27.25,29000,2026-06-22,,,,,,,,
1782112080,27.3,27.3,27.3,27.3,120100,2026-06-22,,,,,,,,
1782112140,27.35,27.4,27.35,27.35,132600,2026-06-22,,,,,,,,
1782112200,27.35,27.4,27.35,27.35,241900,2026-06-22,,,,,,,,
1782112260,27.35,27.4,27.35,27.35,72900,2026-06-22,,,,,,,,
1782112320,27.4,27.4,27.35,27.35,33800,2026-06-22,,,,,,,,
1782112380,27.35,27.35,27.35,27.35,12100,2026-06-22,,,,,,,,
1782112440,27.3,27.35,27.3,27.35,16800,2026-06-22,,,,,,,,
1782112500,27.3,27.35,27.3,27.3,12700,2026-06-22,,,,,,,,
1782112560,27.3,27.35,27.3,27.3,14300,2026-06-22,,,,,,,,
1782112620,27.3,27.35,27.3,27.3,78100,2026-06-22,,,,,,,,
1782112680,27.25,27.3,27.25,27.3,39400,2026-06-22,,,,,,,,
1782112740,27.3,27.3,27.3,27.3,2200,2026-06-22,,,,,,,,
1782112800,27.3,27.3,27.3,27.3,14600,2026-06-22,,,,,,,,
1782112860,27.3,27.35,27.3,27.35,7000,2026-06-22,,,,,,,,
1782112920,27.3,27.35,27.3,27.3,19400,2026-06-22,,,,,,,,
1782112980,27.3,27.3,27.3,27.3,19300,2026-06-22,,,,,,,,
1782113040,27.35,27.35,27.25,27.3,81500,2026-06-22,,,,,,,,
1782113100,27.3,27.35,27.3,27.35,20500,2026-06-22,,,,,,,,
1782113160,27.35,27.35,27.3,27.35,117400,2026-06-22,,,,,,,,
1782113220,27.3,27.3,27.25,27.25,78100,2026-06-22,,,,,,,,
1782113280,27.3,27.3,27.2,27.25,21200,2026-06-22,,,,,,,,
1782113340,27.25,27.3,27.2,27.25,47600,2026-06-22,,,,,,,,
1782114300,27.2,27.2,27.2,27.2,659400,2026-06-22,,,,,,,,
1782180900,27.25,27.3,27.25,27.3,402300,2026-06-23,,,,,,,,
1782180960,27.3,27.35,27.3,27.3,55300,2026-06-23,,,,,,,,
1782181020,27.3,27.3,27.25,27.25,32000,2026-06-23,,,,,,,,
1782181080,27.3,27.3,27.25,27.25,57800,2026-06-23,,,,,,,,
1782181140,27.3,27.3,27.25,27.25,35200,2026-06-23,,,,,,,,
1782181200,27.25,27.25,27.25,27.25,20800,2026-06-23,,,,,,,,
1782181260,27.25,27.3,27.25,27.25,13100,2026-06-23,,,,,,,,
1782181320,27.3,27.3,27.25,27.25,9900,2026-06-23,,,,,,,,
1782181380,27.3,27.3,27.2,27.2,10800,2026-06-23,,,,,,,,
1782181440,27.25,27.25,27.2,27.2,31100,2026-06-23,,,,,,,,
1782181500,27.25,27.25,27.2,27.2,8700,2026-06-23,,,,,,,,
1782181560,27.2,27.25,27.2,27.25,7400,2026-06-23,,,,,,,,
1782181620,27.25,27.25,27.2,27.25,12200,2026-06-23,,,,,,,,
1782181680,27.25,27.25,27.2,27.2,8300,2026-06-23,,,,,,,,
1782181740,27.2,27.25,27.2,27.2,161200,2026-06-23,,,,,,,,
1782181800,27.2,27.2,27.2,27.2,16500,2026-06-23,,,,,,,,
1782181860,27.2,27.25,27.2,27.25,4000,2026-06-23,,,,,,,,
1782181920,27.2,27.2,27.2,27.2,19400,2026-06-23,,,,,,,,
1782181980,27.2,27.25,27.2,27.2,63000,2026-06-23,,,,,,,,
1782182040,27.2,27.25,27.2,27.25,8200,2026-06-23,,,,,,,,
1782182100,27.2,27.2,27.2,27.2,6800,2026-06-23,,,,,,,,
1782182160,27.2,27.25,27.2,27.25,37000,2026-06-23,,,,,,,,
1782182220,27.25,27.25,27.2,27.25,15400,2026-06-23,,,,,,,,
1782182280,27.2,27.25,27.2,27.25,17800,2026-06-23,,,,,,,,
1782182340,27.25,27.25,27.2,27.25,27200,2026-06-23,,,,,,,,
1782182400,27.25,27.25,27.2,27.2,21300,2026-06-23,,,,,,,,
1782182460,27.2,27.25,27.2,27.2,13000,2026-06-23,,,,,,,,
1782182520,27.25,27.25,27.2,27.2,22000,2026-06-23,,,,,,,,
1782182580,27.2,27.25,27.2,27.2,78900,2026-06-23,,,,,,,,
1782182640,27.2,27.25,27.2,27.25,14400,2026-06-23,,,,,,,,
1782182700,27.2,27.2,27.2,27.2,11900,2026-06-23,,,,,,,,
1782182760,27.2,27.25,27.2,27.25,16400,2026-06-23,,,,,,,,
1782182820,27.25,27.25,27.2,27.2,16100,2026-06-23,,,,,,,,
1782182880,27.2,27.2,27.2,27.2,28300,2026-06-23,,,,,,,,
1782182940,27.2,27.25,27.2,27.2,34700,2026-06-23,,,,,,,,
1782183000,27.25,27.25,27.2,27.25,130300,2026-06-23,,,,,,,,
1782183060,27.25,27.3,27.25,27.3,83200,2026-06-23,,,,,,,,
1782183120,27.25,27.3,27.25,27.25,16700,2026-06-23,,,,,,,,
