t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786601280,20.30222,20.342184,20.262255,20.30222,93000,2026-08-13,,,,,,,,
1786601340,20.30222,20.38215,20.30222,20.342184,181100,2026-08-13,,,,,,,,
1786601400,20.342184,20.38215,20.342184,20.342184,89200,2026-08-13,,,,,,,,
1786601460,20.342184,20.38215,20.30222,20.342184,58700,2026-08-13,,,,,,,,
1786601520,20.342184,20.342184,20.30222,20.342184,38800,2026-08-13,,,,,,,,
1786601580,20.342184,20.342184,20.30222,20.30222,117500,2026-08-13,,,,,,,,
1786601640,20.342184,20.342184,20.30222,20.342184,48300,2026-08-13,,,,,,,,
1786601700,20.30222,20.342184,20.30222,20.30222,48800,2026-08-13,,,,,,,,
1786601760,20.30222,20.342184,20.30222,20.30222,75800,2026-08-13,,,,,,,,
1786601820,20.342184,20.342184,20.30222,20.30222,55400,2026-08-13,,,,,,,,
1786601880,20.30222,20.30222,20.262255,20.262255,146500,2026-08-13,,,,,,,,
1786601940,20.262255,20.30222,20.262255,20.262255,57800,2026-08-13,,,,,,,,
1786602000,20.30222,20.30222,20.262255,20.30222,61000,2026-08-13,,,,,,,,
1786602060,20.262255,20.30222,20.262255,20.30222,48800,2026-08-13,,,,,,,,
1786602120,20.30222,20.30222,20.262255,20.262255,71700,2026-08-13,,,,,,,,
1786602180,20.262255,20.30222,20.262255,20.262255,79000,2026-08-13,,,,,,,,
1786602240,20.30222,20.30222,20.262255,20.30222,70000,2026-08-13,,,,,,,,
1786602300,20.262255,20.30222,20.262255,20.262255,57000,2026-08-13,,,,,,,,
1786602360,20.262255,20.30222,20.262255,20.262255,135300,2026-08-13,,,,,,,,
1786602420,20.262255,20.30222,20.262255,20.262255,65400,2026-08-13,,,,,,,,
1786602480,20.262255,20.30222,20.22229,20.22229,439500,2026-08-13,,,,,,,,
1786602540,20.262255,20.262255,20.22229,20.262255,70800,2026-08-13,,,,,,,,
1786602600,20.22229,20.262255,20.22229,20.262255,50600,2026-08-13,,,,,,,,
1786602660,20.262255,20.262255,20.22229,20.262255,48500,2026-08-13,,,,,,,,
1786602720,20.262255,20.262255,20.22229,20.22229,62900,2026-08-13,,,,,,,,
1786602780,20.262255,20.262255,20.22229,20.262255,44900,2026-08-13,,,,,,,,
1786602840,20.262255,20.262255,20.22229,20.262255,41000,2026-08-13,,,,,,,,
1786602900,20.262255,20.262255,20.22229,20.22229,53800,2026-08-13,,,,,,,,
1786602960,20.22229,20.262255,20.22229,20.22229,65400,2026-08-13,,,,,,,,
1786603020,20.22229,20.262255,20.22229,20.262255,164000,2026-08-13,,,,,,,,
1786603080,20.262255,20.262255,20.182325,20.22229,238500,2026-08-13,,,,,,,,
1786603140,20.22229,20.262255,20.182325,20.22229,72000,2026-08-13,,,,,,,,
1786603200,20.182325,20.22229,20.182325,20.182325,138000,2026-08-13,,,,,,,,
1786603260,20.22229,20.22229,20.182325,20.22229,246500,2026-08-13,,,,,,,,
1786603320,20.182325,20.22229,20.14236,20.14236,100900,2026-08-13,,,,,,,,
1786603380,20.14236,20.182325,20.14236,20.14236,132400,2026-08-13,,,,,,,,
1786603440,20.14236,20.182325,20.14236,20.14236,177400,2026-08-13,,,,,,,,
1786603500,20.14236,20.182325,20.14236,20.14236,259500,2026-08-13,,,,,,,,
1786603560,20.14236,20.182325,20.102394,20.102394,352800,2026-08-13,,,,,,,,
1786603620,20.14236,20.14236,20.102394,20.102394,163200,2026-08-13,,,,,,,,
1786603680,20.102394,20.14236,20.102394,20.14236,120100,2026-08-13,,,,,,,,
1786603740,20.14236,20.182325,20.102394,20.14236,186100,2026-08-13,,,,,,,,
1786603800,20.14236,20.182325,20.14236,20.182325,66000,2026-08-13,,,,,,,,
1786603860,20.182325,20.182325,20.14236,20.182325,67700,2026-08-13,,,,,,,,
1786603920,20.14236,20.182325,20.14236,20.182325,87800,2026-08-13,,,,,,,,
1786603980,20.182325,20.22229,20.14236,20.14236,132300,2026-08-13,,,,,,,,
1786604040,20.182325,20.22229,20.182325,20.22229,168000,2026-08-13,,,,,,,,
1786604100,20.182325,20.22229,20.182325,20.22229,48000,2026-08-13,,,,,,,,
1786604160,20.22229,20.22229,20.182325,20.182325,104100,2026-08-13,,,,,,,,
1786604220,20.22229,20.22229,20.182325,20.182325,53300,2026-08-13,,,,,,,,
1786604280,20.182325,20.22229,20.14236,20.14236,157100,2026-08-13,,,,,,,,
1786604340,20.182325,20.182325,20.14236,20.14236,58100,2026-08-13,,,,,,,,
1786604400,20.14236,20.182325,20.102394,20.14236,299500,2026-08-13,,,,,,,,
1786604460,20.14236,20.14236,20.102394,20.14236,143700,2026-08-13,,,,,,,,
1786604520,20.102394,20.14236,20.102394,20.102394,544900,2026-08-13,,,,,,,,
1786604580,20.102394,20.102394,20.06243,20.06243,140100,2026-08-13,,,,,,,,
1786604640,20.06243,20.102394,20.06243,20.06243,179900,2026-08-13,,,,,,,,
1786604700,20.102394,20.102394,20.022465,20.022465,1568500,2026-08-13,,,,,,,,
1786604760,20.022465,20.102394,20.022465,20.06243,266300,2026-08-13,,,,,,,,
1786604820,20.022465,20.06243,20.022465,20.022465,414400,2026-08-13,,,,,,,,
1786604880,20.022465,20.06243,20.022465,20.022465,310300,2026-08-13,,,,,,,,
1786604940,20.022465,20.06243,20.022465,20.06243,202800,2026-08-13,,,,,,,,
1786605000,20.06243,20.06243,20.022465,20.06243,217800,2026-08-13,,,,,,,,
1786605060,20.022465,20.102394,20.022465,20.102394,198700,2026-08-13,,,,,,,,
1786605120,20.06243,20.102394,20.06243,20.102394,50600,2026-08-13,,,,,,,,
1786605180,20.102394,20.102394,20.06243,20.102394,230000,2026-08-13,,,,,,,,
1786605240,20.102394,20.102394,20.06243,20.06243,96600,2026-08-13,,,,,,,,
1786605300,20.102394,20.102394,20.06243,20.06243,120300,2026-08-13,,,,,,,,
1786605360,20.06243,20.102394,20.06243,20.102394,80000,2026-08-13,,,,,,,,
1786605420,20.102394,20.14236,20.06243,20.102394,204300,2026-08-13,,,,,,,,
1786605480,20.102394,20.14236,20.102394,20.102394,62800,2026-08-13,,,,,,,,
1786605540,20.102394,20.14236,20.102394,20.102394,61900,2026-08-13,,,,,,,,
1786605600,20.102394,20.14236,20.06243,20.102394,255100,2026-08-13,,,,,,,,
1786605660,20.102394,20.102394,20.06243,20.102394,102400,2026-08-13,,,,,,,,
1786605720,20.102394,20.102394,20.06243,20.102394,130600,2026-08-13,,,,,,,,
1786605780,20.06243,20.102394,20.06243,20.102394,400500,2026-08-13,,,,,,,,
1786605840,20.06243,20.102394,20.022465,20.06243,539400,2026-08-13,,,,,,,,
1786605900,20.06243,20.06243,20.022465,20.022465,232000,2026-08-13,,,,,,,,
1786605960,20.022465,20.06243,19.9825,20.022465,413400,2026-08-13,,,,,,,,
1786606020,20.022465,20.06243,19.9825,20.022465,656100,2026-08-13,,,,,,,,
1786606080,20.022465,20.06243,20.022465,20.022465,124100,2026-08-13,,,,,,,,
1786606140,20.06243,20.06243,19.9825,20.022465,273800,2026-08-13,,,,,,,,
1786607100,19.9825,19.9825,19.9825,19.9825,2781400,2026-08-13,,,,,,,,
1786673700,19.942535,19.942535,19.90257,19.90257,2134000,2026-08-14,,,,,,,,
1786673760,19.90257,19.942535,19.90257,19.90257,145800,2026-08-14,,,,,,,,
1786673820,19.90257,19.90257,19.862604,19.862604,127300,2026-08-14,,,,,,,,
1786673880,19.862604,19.90257,19.862604,19.90257,82000,2026-08-14,,,,,,,,
1786673940,19.90257,19.90257,19.862604,19.90257,198900,2026-08-14,,,,,,,,
1786674000,19.90257,19.942535,19.90257,19.90257,53600,2026-08-14,,,,,,,,
1786674060,19.90257,19.942535,19.862604,19.90257,133700,2026-08-14,,,,,,,,
1786674120,19.90257,19.942535,19.90257,19.90257,20000,2026-08-14,,,,,,,,
1786674180,19.90257,19.942535,19.862604,19.862604,110200,2026-08-14,,,,,,,,
1786674240,19.90257,19.942535,19.90257,19.90257,135800,2026-08-14,,,,,,,,
1786674300,19.90257,19.942535,19.90257,19.90257,33000,2026-08-14,,,,,,,,
1786674360,19.90257,19.942535,19.90257,19.90257,67500,2026-08-14,,,,,,,,
1786674420,19.942535,19.942535,19.862604,19.90257,48400,2026-08-14,,,,,,,,
1786674480,19.90257,19.90257,19.862604,19.90257,16500,2026-08-14,,,,,,,,
1786674540,19.90257,19.90257,19.862604,19.90257,168300,2026-08-14,,,,,,,,
1786674600,19.90257,19.90257,19.90257,19.90257,96600,2026-08-14,,,,,,,,
1786674660,19.90257,19.90257,19.90257,19.90257,52200,2026-08-14,,,,,,,,
1786674720,19.90257,19.942535,19.90257,19.942535,50100,2026-08-14,,,,,,,,
1786674780,19.942535,19.942535,19.90257,19.90257,123800,2026-08-14,,,,,,,,
1786674840,19.90257,19.90257,19.90257,19.90257,108400,2026-08-14,,,,,,,,
1786674900,19.90257,19.90257,19.90257,19.90257,87800,2026-08-14,,,,,,,,
1786674960,19.90257,19.90257,19.862604,19.90257,22300,2026-08-14,,,,,,,,
1786675020,19.90257,19.90257,19.862604,19.862604,9900,2026-08-14,,,,,,,,
1786675080,19.90257,19.90257,19.862604,19.862604,6400,2026-08-14,,,,,,,,
1786675140,19.90257,19.90257,19.862604,19.862604,9800,2026-08-14,,,,,,,,
1786675200,19.90257,19.90257,19.862604,19.90257,8400,2026-08-14,,,,,,,,
1786675260,19.90257,19.90257,19.862604,19.90257,15700,2026-08-14,,,,,,,,
1786675320,19.90257,19.90257,19.862604,19.862604,83300,2026-08-14,,,,,,,,
1786675380,19.862604,19.90257,19.862604,19.862604,24100,2026-08-14,,,,,,,,
1786675440,19.90257,19.90257,19.862604,19.862604,33400,2026-08-14,,,,,,,,
1786675500,19.862604,19.90257,19.862604,19.862604,6700,2026-08-14,,,,,,,,
1786675560,19.862604,19.90257,19.862604,19.862604,159600,2026-08-14,,,,,,,,
1786675620,19.862604,19.90257,19.862604,19.862604,107100,2026-08-14,,,,,,,,
1786675680,19.862604,19.90257,19.862604,19.862604,289000,2026-08-14,,,,,,,,
1786675740,19.82264,19.862604,19.82264,19.82264,68900,2026-08-14,,,,,,,,
1786675800,19.82264,19.862604,19.82264,19.82264,42600,2026-08-14,,,,,,,,
1786675860,19.862604,19.862604,19.82264,19.82264,39900,2026-08-14,,,,,,,,
1786675920,19.82264,19.862604,19.82264,19.82264,25500,2026-08-14,,,,,,,,
1786675980,19.82264,19.862604,19.82264,19.82264,55000,2026-08-14,,,,,,,,
1786676040,19.82264,19.862604,19.82264,19.82264,137500,2026-08-14,,,,,,,,
1786676100,19.82264,19.862604,19.82264,19.82264,469100,2026-08-14,,,,,,,,
1786676160,19.82264,19.82264,19.782675,19.782675,76000,2026-08-14,,,,,,,,
1786676220,19.82264,19.82264,19.782675,19.82264,67100,2026-08-14,,,,,,,,
1786676280,19.82264,19.82264,19.782675,19.82264,65200,2026-08-14,,,,,,,,
1786676340,19.82264,19.862604,19.782675,19.862604,343800,2026-08-14,,,,,,,,
1786676400,19.82264,19.90257,19.82264,19.862604,273700,2026-08-14,,,,,,,,
1786676460,19.90257,19.90257,19.862604,19.90257,133200,2026-08-14,,,,,,,,
1786676520,19.90257,19.90257,19.862604,19.90257,21700,2026-08-14,,,,,,,,
1786676580,19.90257,19.90257,19.862604,19.90257,46400,2026-08-14,,,,,,,,
1786676640,19.90257,19.90257,19.862604,19.862604,28700,2026-08-14,,,,,,,,
1786676700,19.862604,19.90257,19.862604,19.90257,82000,2026-08-14,,,,,,,,
1786676760,19.90257,19.90257,19.862604,19.90257,5200,2026-08-14,,,,,,,,
1786676820,19.862604,19.90257,19.862604,19.862604,10400,2026-08-14,,,,,,,,
1786676880,19.90257,19.90257,19.862604,19.90257,13400,2026-08-14,,,,,,,,
1786676940,19.90257,19.90257,19.90257,19.90257,5000,2026-08-14,,,,,,,,
1786677000,19.90257,19.90257,19.862604,19.862604,28400,2026-08-14,,,,,,,,
1786677060,19.862604,19.862604,19.82264,19.82264,165200,2026-08-14,,,,,,,,
1786677120,19.862604,19.862604,19.82264,19.862604,24300,2026-08-14,,,,,,,,
1786677180,19.862604,19.862604,19.862604,19.862604,74300,2026-08-14,,,,,,,,
1786677240,19.862604,19.862604,19.862604,19.862604,15600,2026-08-14,,,,,,,,
1786677300,19.862604,19.862604,19.82264,19.862604,10800,2026-08-14,,,,,,,,
1786677360,19.862604,19.862604,19.82264,19.862604,52500,2026-08-14,,,,,,,,
1786677420,19.82264,19.862604,19.82264,19.862604,34700,2026-08-14,,,,,,,,
1786677480,19.862604,19.862604,19.82264,19.82264,18900,2026-08-14,,,,,,,,
1786677540,19.862604,19.862604,19.862604,19.862604,126700,2026-08-14,,,,,,,,
1786677600,19.862604,19.90257,19.862604,19.862604,51300,2026-08-14,,,,,,,,
1786677660,19.862604,19.862604,19.862604,19.862604,13500,2026-08-14,,,,,,,,
1786677720,19.862604,19.90257,19.862604,19.90257,38300,2026-08-14,,,,,,,,
1786677780,19.862604,19.90257,19.862604,19.862604,32000,2026-08-14,,,,,,,,
1786677840,19.862604,19.90257,19.862604,19.862604,28900,2026-08-14,,,,,,,,
1786677900,19.862604,19.90257,19.862604,19.90257,27000,2026-08-14,,,,,,,,
1786677960,19.90257,19.90257,19.862604,19.862604,23400,2026-08-14,,,,,,,,
1786678020,19.862604,19.90257,19.862604,19.862604,84000,2026-08-14,,,,,,,,
1786678080,19.862604,19.90257,19.862604,19.90257,7900,2026-08-14,,,,,,,,
1786678140,19.862604,19.90257,19.862604,19.90257,36500,2026-08-14,,,,,,,,
1786678200,19.90257,19.90257,19.862604,19.90257,68700,2026-08-14,,,,,,,,
1786678260,19.90257,19.90257,19.862604,19.90257,9200,2026-08-14,,,,,,,,
1786678320,19.90257,19.90257,19.90257,19.90257,26800,2026-08-14,,,,,,,,
1786678380,19.90257,19.90257,19.862604,19.90257,16700,2026-08-14,,,,,,,,
1786678440,19.90257,19.90257,19.862604,19.862604,52700,2026-08-14,,,,,,,,
1786678500,19.862604,19.90257,19.862604,19.90257,26500,2026-08-14,,,,,,,,
1786678560,19.90257,19.90257,19.862604,19.90257,1900,2026-08-14,,,,,,,,
1786678620,19.90257,19.90257,19.862604,19.862604,35800,2026-08-14,,,,,,,,
1786678680,19.90257,19.90257,19.862604,19.90257,29700,2026-08-14,,,,,,,,
1786678740,19.862604,19.90257,19.862604,19.90257,22000,2026-08-14,,,,,,,,
1786678800,19.90257,19.90257,19.862604,19.862604,17100,2026-08-14,,,,,,,,
1786678860,19.90257,19.90257,19.862604,19.90257,46500,2026-08-14,,,,,,,,
1786678920,19.90257,19.90257,19.90257,19.90257,6600,2026-08-14,,,,,,,,
1786678980,19.862604,19.90257,19.862604,19.90257,5200,2026-08-14,,,,,,,,
1786679040,19.90257,19.90257,19.862604,19.90257,35100,2026-08-14,,,,,,,,
1786679100,19.90257,19.90257,19.862604,19.90257,18900,2026-08-14,,,,,,,,
1786679160,19.90257,19.90257,19.862604,19.90257,13200,2026-08-14,,,,,,,,
1786679220,19.90257,19.90257,19.862604,19.90257,31500,2026-08-14,,,,,,,,
1786679280,19.90257,19.90257,19.862604,19.90257,34600,2026-08-14,,,,,,,,
1786679340,19.90257,19.90257,19.862604,19.90257,29400,2026-08-14,,,,,,,,
