t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785133020,22.95,23.0,22.95,22.95,31100,2026-07-27,,,,,,,,
1785133080,22.95,22.95,22.9,22.95,190100,2026-07-27,,,,,,,,
1785133140,22.95,22.95,22.9,22.9,15200,2026-07-27,,,,,,,,
1785133200,22.9,22.9,22.85,22.85,226700,2026-07-27,,,,,,,,
1785133260,22.85,22.9,22.85,22.85,54900,2026-07-27,,,,,,,,
1785133320,22.9,22.9,22.85,22.85,53300,2026-07-27,,,,,,,,
1785133380,22.85,22.85,22.8,22.8,99800,2026-07-27,,,,,,,,
1785133440,22.8,22.85,22.8,22.8,16400,2026-07-27,,,,,,,,
1785133500,22.8,22.85,22.8,22.85,30700,2026-07-27,,,,,,,,
1785133560,22.8,22.85,22.8,22.8,38700,2026-07-27,,,,,,,,
1785133620,22.8,22.85,22.8,22.85,77100,2026-07-27,,,,,,,,
1785133680,22.85,22.9,22.8,22.85,18400,2026-07-27,,,,,,,,
1785133740,22.85,22.9,22.85,22.85,36000,2026-07-27,,,,,,,,
1785133800,22.85,22.9,22.85,22.85,26100,2026-07-27,,,,,,,,
1785133860,22.85,22.9,22.85,22.85,20600,2026-07-27,,,,,,,,
1785133920,22.85,22.85,22.85,22.85,57600,2026-07-27,,,,,,,,
1785133980,22.85,22.9,22.85,22.85,88500,2026-07-27,,,,,,,,
1785134040,22.85,22.9,22.8,22.8,58000,2026-07-27,,,,,,,,
1785134100,22.8,22.9,22.8,22.85,23300,2026-07-27,,,,,,,,
1785134160,22.85,22.85,22.8,22.85,25400,2026-07-27,,,,,,,,
1785134220,22.85,22.85,22.85,22.85,14200,2026-07-27,,,,,,,,
1785134280,22.85,22.9,22.85,22.85,18500,2026-07-27,,,,,,,,
1785134340,22.85,22.9,22.85,22.85,26000,2026-07-27,,,,,,,,
1785134400,22.85,22.9,22.8,22.85,32800,2026-07-27,,,,,,,,
1785134460,22.8,22.85,22.8,22.8,12400,2026-07-27,,,,,,,,
1785134520,22.8,22.85,22.8,22.8,27400,2026-07-27,,,,,,,,
1785134580,22.85,22.85,22.8,22.8,34200,2026-07-27,,,,,,,,
1785134640,22.8,22.85,22.8,22.8,14100,2026-07-27,,,,,,,,
1785134700,22.8,22.85,22.8,22.85,14500,2026-07-27,,,,,,,,
1785134760,22.8,22.9,22.8,22.85,23500,2026-07-27,,,,,,,,
1785134820,22.85,22.9,22.85,22.85,23100,2026-07-27,,,,,,,,
1785134880,22.85,22.9,22.85,22.85,19200,2026-07-27,,,,,,,,
1785134940,22.85,22.9,22.85,22.9,78500,2026-07-27,,,,,,,,
1785135000,22.9,23.0,22.9,22.95,91500,2026-07-27,,,,,,,,
1785135060,22.95,23.0,22.95,22.95,14100,2026-07-27,,,,,,,,
1785135120,22.95,23.0,22.9,22.9,59700,2026-07-27,,,,,,,,
1785135180,22.95,23.0,22.9,22.95,118900,2026-07-27,,,,,,,,
1785135240,22.95,22.95,22.9,22.95,34700,2026-07-27,,,,,,,,
1785135300,22.95,23.0,22.9,22.9,25700,2026-07-27,,,,,,,,
1785135360,22.9,23.0,22.9,22.95,29800,2026-07-27,,,,,,,,
1785135420,22.95,23.0,22.9,22.95,20100,2026-07-27,,,,,,,,
1785135480,22.95,23.0,22.95,22.95,28000,2026-07-27,,,,,,,,
1785135540,22.95,23.0,22.95,22.95,50400,2026-07-27,,,,,,,,
1785135600,23.0,23.0,22.95,22.95,9900,2026-07-27,,,,,,,,
1785135660,22.95,22.95,22.9,22.9,28300,2026-07-27,,,,,,,,
1785135720,22.9,22.95,22.9,22.9,62500,2026-07-27,,,,,,,,
1785135780,22.9,22.95,22.9,22.95,74300,2026-07-27,,,,,,,,
1785135840,22.9,22.9,22.85,22.85,89200,2026-07-27,,,,,,,,
1785135900,22.9,22.9,22.85,22.85,25200,2026-07-27,,,,,,,,
1785135960,22.85,22.9,22.85,22.9,31700,2026-07-27,,,,,,,,
1785136020,22.85,22.9,22.85,22.85,12400,2026-07-27,,,,,,,,
1785136080,22.85,22.9,22.85,22.85,17100,2026-07-27,,,,,,,,
1785136140,22.85,22.9,22.85,22.85,37100,2026-07-27,,,,,,,,
1785136200,22.85,22.9,22.8,22.85,107900,2026-07-27,,,,,,,,
1785136260,22.85,22.85,22.8,22.85,21000,2026-07-27,,,,,,,,
1785136320,22.8,22.85,22.8,22.8,40600,2026-07-27,,,,,,,,
1785136380,22.8,22.85,22.8,22.8,55600,2026-07-27,,,,,,,,
1785136440,22.8,22.85,22.8,22.8,148100,2026-07-27,,,,,,,,
1785136500,22.8,22.85,22.75,22.75,446600,2026-07-27,,,,,,,,
1785136560,22.75,22.8,22.7,22.7,496000,2026-07-27,,,,,,,,
1785136620,22.7,22.7,22.65,22.65,251200,2026-07-27,,,,,,,,
1785136680,22.65,22.7,22.6,22.65,90200,2026-07-27,,,,,,,,
1785136740,22.65,22.75,22.65,22.75,139700,2026-07-27,,,,,,,,
1785136800,22.7,22.75,22.65,22.65,179900,2026-07-27,,,,,,,,
1785136860,22.65,22.65,22.6,22.65,299700,2026-07-27,,,,,,,,
1785136920,22.6,22.7,22.6,22.65,52700,2026-07-27,,,,,,,,
1785136980,22.6,22.65,22.6,22.65,40900,2026-07-27,,,,,,,,
1785137040,22.65,22.65,22.6,22.6,141500,2026-07-27,,,,,,,,
1785137100,22.6,22.65,22.6,22.6,212900,2026-07-27,,,,,,,,
1785137160,22.65,22.65,22.5,22.5,654000,2026-07-27,,,,,,,,
1785137220,22.55,22.55,22.3,22.3,741400,2026-07-27,,,,,,,,
1785137280,22.3,22.35,22.3,22.35,475900,2026-07-27,,,,,,,,
1785137340,22.35,22.4,22.3,22.4,363700,2026-07-27,,,,,,,,
1785138300,22.0,22.0,22.0,22.0,2320600,2026-07-27,,,,,,,,
1785204900,21.8,21.9,21.75,21.8,181700,2026-07-28,,,,,,,,
1785204960,21.85,21.85,21.7,21.8,302200,2026-07-28,,,,,,,,
1785205020,21.8,21.9,21.8,21.85,173700,2026-07-28,,,,,,,,
1785205080,21.85,21.9,21.8,21.9,233000,2026-07-28,,,,,,,,
1785205140,21.9,22.05,21.9,22.05,264600,2026-07-28,,,,,,,,
1785205200,22.05,22.2,22.05,22.2,131300,2026-07-28,,,,,,,,
1785205260,22.2,22.2,22.1,22.1,290700,2026-07-28,,,,,,,,
1785205320,22.1,22.1,22.05,22.1,107500,2026-07-28,,,,,,,,
1785205380,22.1,22.1,22.05,22.1,43300,2026-07-28,,,,,,,,
1785205440,22.1,22.1,22.0,22.05,105500,2026-07-28,,,,,,,,
1785205500,22.0,22.05,22.0,22.05,118600,2026-07-28,,,,,,,,
1785205560,22.0,22.1,22.0,22.05,225000,2026-07-28,,,,,,,,
1785205620,22.0,22.05,22.0,22.0,51300,2026-07-28,,,,,,,,
1785205680,22.0,22.1,22.0,22.05,353500,2026-07-28,,,,,,,,
1785205740,22.05,22.1,22.0,22.05,68100,2026-07-28,,,,,,,,
1785205800,22.05,22.1,22.0,22.05,276200,2026-07-28,,,,,,,,
1785205860,22.1,22.15,22.1,22.1,27600,2026-07-28,,,,,,,,
1785205920,22.15,22.3,22.15,22.25,343000,2026-07-28,,,,,,,,
1785205980,22.25,22.4,22.25,22.4,109100,2026-07-28,,,,,,,,
1785206040,22.35,22.45,22.35,22.45,84900,2026-07-28,,,,,,,,
1785206100,22.4,22.5,22.4,22.45,179500,2026-07-28,,,,,,,,
1785206160,22.45,22.45,22.4,22.45,50400,2026-07-28,,,,,,,,
1785206220,22.4,22.45,22.3,22.35,276700,2026-07-28,,,,,,,,
1785206280,22.35,22.4,22.35,22.4,63500,2026-07-28,,,,,,,,
1785206340,22.35,22.4,22.35,22.4,55900,2026-07-28,,,,,,,,
1785206400,22.4,22.45,22.35,22.4,179100,2026-07-28,,,,,,,,
1785206460,22.4,22.45,22.35,22.35,90500,2026-07-28,,,,,,,,
1785206520,22.4,22.4,22.35,22.4,123200,2026-07-28,,,,,,,,
1785206580,22.4,22.45,22.3,22.3,204200,2026-07-28,,,,,,,,
1785206640,22.3,22.35,22.25,22.25,233700,2026-07-28,,,,,,,,
1785206700,22.25,22.25,22.2,22.25,78400,2026-07-28,,,,,,,,
1785206760,22.2,22.25,22.2,22.2,99600,2026-07-28,,,,,,,,
1785206820,22.2,22.25,22.2,22.2,53100,2026-07-28,,,,,,,,
1785206880,22.2,22.25,22.2,22.2,13800,2026-07-28,,,,,,,,
1785206940,22.2,22.25,22.2,22.25,80200,2026-07-28,,,,,,,,
1785207000,22.2,22.3,22.2,22.25,61700,2026-07-28,,,,,,,,
1785207060,22.25,22.25,22.2,22.2,77900,2026-07-28,,,,,,,,
1785207120,22.2,22.25,22.2,22.2,74200,2026-07-28,,,,,,,,
1785207180,22.2,22.2,22.15,22.2,35100,2026-07-28,,,,,,,,
1785207240,22.2,22.25,22.15,22.25,275700,2026-07-28,,,,,,,,
1785207300,22.2,22.25,22.2,22.25,65500,2026-07-28,,,,,,,,
1785207360,22.25,22.35,22.25,22.25,161200,2026-07-28,,,,,,,,
1785207420,22.25,22.3,22.2,22.3,62200,2026-07-28,,,,,,,,
1785207480,22.3,22.35,22.3,22.3,48300,2026-07-28,,,,,,,,
1785207540,22.3,22.35,22.3,22.35,32600,2026-07-28,,,,,,,,
1785207600,22.3,22.35,22.25,22.25,79500,2026-07-28,,,,,,,,
1785207660,22.25,22.25,22.2,22.2,123000,2026-07-28,,,,,,,,
1785207720,22.2,22.25,22.2,22.2,16500,2026-07-28,,,,,,,,
1785207780,22.2,22.25,22.2,22.25,11100,2026-07-28,,,,,,,,
1785207840,22.2,22.25,22.2,22.2,29200,2026-07-28,,,,,,,,
1785207900,22.2,22.2,22.15,22.15,311800,2026-07-28,,,,,,,,
1785207960,22.15,22.2,22.1,22.15,162900,2026-07-28,,,,,,,,
1785208020,22.1,22.15,22.05,22.1,219000,2026-07-28,,,,,,,,
1785208080,22.1,22.25,22.1,22.25,368600,2026-07-28,,,,,,,,
1785208140,22.25,22.3,22.25,22.25,29400,2026-07-28,,,,,,,,
1785208200,22.25,22.3,22.25,22.25,56700,2026-07-28,,,,,,,,
1785208260,22.25,22.25,22.2,22.2,89400,2026-07-28,,,,,,,,
1785208320,22.2,22.25,22.2,22.2,26600,2026-07-28,,,,,,,,
1785208380,22.25,22.25,22.2,22.2,66500,2026-07-28,,,,,,,,
1785208440,22.2,22.25,22.2,22.2,44400,2026-07-28,,,,,,,,
1785208500,22.25,22.25,22.2,22.25,53100,2026-07-28,,,,,,,,
1785208560,22.25,22.25,22.2,22.2,9600,2026-07-28,,,,,,,,
1785208620,22.25,22.3,22.2,22.2,103500,2026-07-28,,,,,,,,
1785208680,22.2,22.2,22.15,22.2,36400,2026-07-28,,,,,,,,
1785208740,22.2,22.25,22.2,22.2,60700,2026-07-28,,,,,,,,
1785208800,22.25,22.25,22.2,22.2,6500,2026-07-28,,,,,,,,
1785208860,22.2,22.2,22.15,22.2,75300,2026-07-28,,,,,,,,
1785208920,22.15,22.25,22.15,22.2,10200,2026-07-28,,,,,,,,
1785208980,22.2,22.3,22.2,22.3,274900,2026-07-28,,,,,,,,
1785209040,22.35,22.35,22.3,22.35,240100,2026-07-28,,,,,,,,
1785209100,22.4,22.4,22.35,22.35,111600,2026-07-28,,,,,,,,
1785209160,22.35,22.4,22.35,22.4,15400,2026-07-28,,,,,,,,
1785209220,22.4,22.45,22.35,22.45,294100,2026-07-28,,,,,,,,
1785209280,22.4,22.45,22.4,22.4,96700,2026-07-28,,,,,,,,
1785209340,22.4,22.4,22.35,22.4,91500,2026-07-28,,,,,,,,
1785209400,22.4,22.45,22.35,22.4,49100,2026-07-28,,,,,,,,
1785209460,22.4,22.45,22.4,22.45,104200,2026-07-28,,,,,,,,
1785209520,22.45,22.5,22.4,22.5,138300,2026-07-28,,,,,,,,
1785209580,22.45,22.5,22.4,22.4,93300,2026-07-28,,,,,,,,
1785209640,22.4,22.45,22.4,22.4,98200,2026-07-28,,,,,,,,
1785209700,22.4,22.45,22.4,22.4,25100,2026-07-28,,,,,,,,
1785209760,22.45,22.45,22.4,22.4,17000,2026-07-28,,,,,,,,
1785209820,22.4,22.45,22.4,22.45,22000,2026-07-28,,,,,,,,
1785209880,22.45,22.45,22.4,22.4,359700,2026-07-28,,,,,,,,
1785209940,22.45,22.45,22.4,22.4,30500,2026-07-28,,,,,,,,
1785210000,22.4,22.45,22.4,22.4,47600,2026-07-28,,,,,,,,
1785210060,22.4,22.4,22.4,22.4,20400,2026-07-28,,,,,,,,
1785210120,22.4,22.45,22.4,22.4,3800,2026-07-28,,,,,,,,
1785210180,22.4,22.45,22.35,22.35,334500,2026-07-28,,,,,,,,
1785210240,22.4,22.4,22.35,22.35,93200,2026-07-28,,,,,,,,
1785210300,22.35,22.35,22.3,22.3,108600,2026-07-28,,,,,,,,
1785210360,22.3,22.4,22.3,22.35,253900,2026-07-28,,,,,,,,
1785210420,22.4,22.5,22.4,22.45,361300,2026-07-28,,,,,,,,
1785210480,22.5,22.6,22.5,22.6,837000,2026-07-28,,,,,,,,
1785210540,22.6,22.7,22.6,22.65,353300,2026-07-28,,,,,,,,
1785210600,22.65,22.7,22.65,22.7,501100,2026-07-28,,,,,,,,
1785210660,22.65,22.7,22.6,22.6,63200,2026-07-28,,,,,,,,
1785210720,22.6,22.65,22.55,22.55,59700,2026-07-28,,,,,,,,
1785210780,22.6,22.6,22.55,22.55,44500,2026-07-28,,,,,,,,
1785210840,22.55,22.6,22.55,22.6,149300,2026-07-28,,,,,,,,
1785210900,22.6,22.6,22.55,22.55,53900,2026-07-28,,,,,,,,
1785210960,22.55,22.6,22.55,22.55,37000,2026-07-28,,,,,,,,
1785211020,22.55,22.7,22.55,22.7,314500,2026-07-28,,,,,,,,
1785211080,22.7,22.9,22.65,22.9,821400,2026-07-28,,,,,,,,
1785211140,22.9,22.95,22.85,22.95,342900,2026-07-28,,,,,,,,
1785211200,22.95,23.0,22.9,22.95,280300,2026-07-28,,,,,,,,
1785211260,22.95,23.0,22.9,22.95,421800,2026-07-28,,,,,,,,
1785211320,22.9,22.95,22.8,22.8,155900,2026-07-28,,,,,,,,
1785211380,22.8,22.8,22.75,22.8,87000,2026-07-28,,,,,,,,
1785211440,22.8,22.85,22.75,22.85,42900,2026-07-28,,,,,,,,
1785211500,22.85,22.85,22.8,22.8,87100,2026-07-28,,,,,,,,
1785211560,22.85,22.85,22.8,22.8,11500,2026-07-28,,,,,,,,
1785211620,22.8,22.85,22.8,22.8,24200,2026-07-28,,,,,,,,
1785211680,22.8,22.85,22.8,22.85,50900,2026-07-28,,,,,,,,
1785211740,22.8,22.85,22.8,22.8,19500,2026-07-28,,,,,,,,
1785211800,22.8,22.85,22.8,22.8,15900,2026-07-28,,,,,,,,
1785211860,22.85,22.85,22.8,22.8,49000,2026-07-28,,,,,,,,
1785211920,22.85,22.85,22.8,22.8,27500,2026-07-28,,,,,,,,
1785211980,22.8,22.85,22.75,22.75,135800,2026-07-28,,,,,,,,
1785212040,22.8,22.8,22.75,22.75,66800,2026-07-28,,,,,,,,
1785212100,22.75,22.8,22.75,22.75,20000,2026-07-28,,,,,,,,
1785212160,22.75,22.8,22.75,22.8,14600,2026-07-28,,,,,,,,
1785212220,22.75,22.75,22.75,22.75,46700,2026-07-28,,,,,,,,
1785212280,22.75,22.75,22.75,22.75,20500,2026-07-28,,,,,,,,
1785212340,22.75,22.75,22.7,22.7,74500,2026-07-28,,,,,,,,
1785212400,22.7,22.75,22.7,22.7,25700,2026-07-28,,,,,,,,
1785212460,22.7,22.75,22.7,22.7,3100,2026-07-28,,,,,,,,
1785212520,22.7,22.75,22.7,22.7,38400,2026-07-28,,,,,,,,
1785212580,22.7,22.75,22.65,22.7,184000,2026-07-28,,,,,,,,
