t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783309680,27.45,27.45,27.45,27.45,1600,2026-07-06,,,,,,,,
1783309740,27.45,27.45,27.4,27.45,11300,2026-07-06,,,,,,,,
1783309800,27.45,27.45,27.4,27.4,57700,2026-07-06,,,,,,,,
1783309860,27.4,27.45,27.4,27.45,114600,2026-07-06,,,,,,,,
1783309920,27.45,27.45,27.4,27.4,12800,2026-07-06,,,,,,,,
1783309980,27.45,27.45,27.4,27.45,21200,2026-07-06,,,,,,,,
1783310040,27.45,27.45,27.45,27.45,1500,2026-07-06,,,,,,,,
1783310100,27.45,27.45,27.4,27.4,16900,2026-07-06,,,,,,,,
1783310160,27.4,27.45,27.4,27.45,11200,2026-07-06,,,,,,,,
1783310220,27.45,27.45,27.45,27.45,500,2026-07-06,,,,,,,,
1783310280,27.45,27.45,27.4,27.4,2700,2026-07-06,,,,,,,,
1783310340,27.45,27.45,27.4,27.4,21200,2026-07-06,,,,,,,,
1783310400,27.45,27.45,27.4,27.4,19400,2026-07-06,,,,,,,,
1783310460,27.4,27.45,27.4,27.45,1200,2026-07-06,,,,,,,,
1783310520,27.4,27.45,27.4,27.45,10800,2026-07-06,,,,,,,,
1783310580,27.4,27.45,27.4,27.4,95800,2026-07-06,,,,,,,,
1783310640,27.4,27.45,27.4,27.4,53500,2026-07-06,,,,,,,,
1783310700,27.4,27.45,27.35,27.35,26900,2026-07-06,,,,,,,,
1783310760,27.35,27.4,27.35,27.4,3500,2026-07-06,,,,,,,,
1783310820,27.4,27.4,27.4,27.4,2100,2026-07-06,,,,,,,,
1783310880,27.4,27.4,27.4,27.4,4800,2026-07-06,,,,,,,,
1783310940,27.35,27.4,27.35,27.35,13000,2026-07-06,,,,,,,,
1783311000,27.35,27.4,27.35,27.4,2600,2026-07-06,,,,,,,,
1783311060,27.4,27.4,27.4,27.4,1000,2026-07-06,,,,,,,,
1783311120,27.35,27.4,27.35,27.4,12000,2026-07-06,,,,,,,,
1783311180,27.4,27.4,27.35,27.4,2700,2026-07-06,,,,,,,,
1783311240,27.4,27.4,27.4,27.4,5900,2026-07-06,,,,,,,,
1783311300,27.4,27.4,27.35,27.4,11000,2026-07-06,,,,,,,,
1783311360,27.35,27.4,27.35,27.4,5100,2026-07-06,,,,,,,,
1783311420,27.4,27.4,27.4,27.4,15100,2026-07-06,,,,,,,,
1783311480,27.35,27.4,27.35,27.35,17700,2026-07-06,,,,,,,,
1783311540,27.4,27.4,27.35,27.35,1200,2026-07-06,,,,,,,,
1783311600,27.35,27.4,27.35,27.4,700,2026-07-06,,,,,,,,
1783311660,27.35,27.4,27.35,27.35,13700,2026-07-06,,,,,,,,
1783311720,27.4,27.4,27.35,27.4,4200,2026-07-06,,,,,,,,
1783311780,27.35,27.4,27.35,27.35,6500,2026-07-06,,,,,,,,
1783311840,27.4,27.4,27.4,27.4,1000,2026-07-06,,,,,,,,
1783311900,27.35,27.4,27.35,27.4,33000,2026-07-06,,,,,,,,
1783311960,27.4,27.4,27.35,27.35,3400,2026-07-06,,,,,,,,
1783312020,27.35,27.4,27.35,27.4,11000,2026-07-06,,,,,,,,
1783312080,27.35,27.4,27.35,27.35,13200,2026-07-06,,,,,,,,
1783312140,27.35,27.4,27.35,27.4,12700,2026-07-06,,,,,,,,
1783317600,27.4,27.4,27.3,27.3,355200,2026-07-06,,,,,,,,
1783317660,27.3,27.35,27.3,27.3,27000,2026-07-06,,,,,,,,
1783317720,27.3,27.35,27.3,27.35,11600,2026-07-06,,,,,,,,
1783317780,27.35,27.35,27.3,27.35,24300,2026-07-06,,,,,,,,
1783317840,27.3,27.35,27.3,27.35,3500,2026-07-06,,,,,,,,
1783317900,27.3,27.35,27.3,27.3,16600,2026-07-06,,,,,,,,
1783317960,27.3,27.35,27.3,27.3,29400,2026-07-06,,,,,,,,
1783318020,27.3,27.35,27.3,27.3,19800,2026-07-06,,,,,,,,
1783318080,27.3,27.3,27.3,27.3,220900,2026-07-06,,,,,,,,
1783318140,27.3,27.3,27.3,27.3,12400,2026-07-06,,,,,,,,
1783318200,27.3,27.3,27.25,27.25,21300,2026-07-06,,,,,,,,
1783318260,27.25,27.25,27.2,27.2,403300,2026-07-06,,,,,,,,
1783318320,27.25,27.25,27.2,27.25,11300,2026-07-06,,,,,,,,
1783318380,27.25,27.25,27.2,27.2,11700,2026-07-06,,,,,,,,
1783318440,27.2,27.25,27.2,27.25,24000,2026-07-06,,,,,,,,
1783318500,27.25,27.25,27.2,27.25,38500,2026-07-06,,,,,,,,
1783318560,27.25,27.25,27.2,27.25,36300,2026-07-06,,,,,,,,
1783318620,27.25,27.25,27.2,27.25,96200,2026-07-06,,,,,,,,
1783318680,27.25,27.3,27.2,27.25,21600,2026-07-06,,,,,,,,
1783318740,27.25,27.3,27.2,27.2,48100,2026-07-06,,,,,,,,
1783318800,27.25,27.25,27.2,27.25,26500,2026-07-06,,,,,,,,
1783318860,27.25,27.25,27.2,27.25,106700,2026-07-06,,,,,,,,
1783318920,27.3,27.3,27.3,27.3,800,2026-07-06,,,,,,,,
1783318980,27.3,27.3,27.25,27.25,65800,2026-07-06,,,,,,,,
1783319040,27.25,27.25,27.2,27.25,130600,2026-07-06,,,,,,,,
1783319100,27.2,27.25,27.2,27.25,385300,2026-07-06,,,,,,,,
1783319160,27.2,27.2,27.15,27.2,40500,2026-07-06,,,,,,,,
1783319220,27.2,27.25,27.15,27.15,135300,2026-07-06,,,,,,,,
1783319280,27.15,27.2,27.15,27.15,58000,2026-07-06,,,,,,,,
1783319340,27.15,27.2,27.15,27.15,43700,2026-07-06,,,,,,,,
1783319400,27.15,27.2,27.1,27.15,131600,2026-07-06,,,,,,,,
1783319460,27.15,27.15,27.1,27.15,93000,2026-07-06,,,,,,,,
1783319520,27.1,27.2,27.1,27.15,56500,2026-07-06,,,,,,,,
1783319580,27.15,27.2,27.15,27.15,6700,2026-07-06,,,,,,,,
1783319640,27.15,27.2,27.15,27.15,4000,2026-07-06,,,,,,,,
1783319700,27.2,27.2,27.15,27.2,8400,2026-07-06,,,,,,,,
1783319760,27.2,27.2,27.15,27.2,4100,2026-07-06,,,,,,,,
1783319820,27.2,27.2,27.15,27.2,12200,2026-07-06,,,,,,,,
1783319880,27.15,27.2,27.15,27.2,40500,2026-07-06,,,,,,,,
1783319940,27.15,27.15,27.15,27.15,94500,2026-07-06,,,,,,,,
1783320000,27.15,27.15,27.1,27.15,14600,2026-07-06,,,,,,,,
1783320060,27.15,27.15,27.1,27.15,9000,2026-07-06,,,,,,,,
1783320120,27.15,27.15,27.1,27.15,22800,2026-07-06,,,,,,,,
1783320180,27.1,27.15,27.1,27.1,24400,2026-07-06,,,,,,,,
1783320240,27.15,27.15,27.1,27.1,18400,2026-07-06,,,,,,,,
1783320300,27.15,27.15,27.1,27.15,24400,2026-07-06,,,,,,,,
1783320360,27.1,27.15,27.1,27.1,21200,2026-07-06,,,,,,,,
1783320420,27.1,27.15,27.1,27.1,19000,2026-07-06,,,,,,,,
1783320480,27.15,27.15,27.1,27.1,41700,2026-07-06,,,,,,,,
1783320540,27.1,27.15,27.1,27.1,143700,2026-07-06,,,,,,,,
1783320600,27.1,27.15,27.1,27.15,27600,2026-07-06,,,,,,,,
1783320660,27.15,27.15,27.15,27.15,11900,2026-07-06,,,,,,,,
1783320720,27.15,27.15,27.1,27.1,25200,2026-07-06,,,,,,,,
1783320780,27.1,27.15,27.05,27.05,405900,2026-07-06,,,,,,,,
1783320840,27.1,27.1,27.05,27.1,19500,2026-07-06,,,,,,,,
1783320900,27.1,27.1,27.05,27.1,107700,2026-07-06,,,,,,,,
1783320960,27.1,27.1,27.05,27.05,82100,2026-07-06,,,,,,,,
1783321020,27.05,27.1,27.05,27.1,18100,2026-07-06,,,,,,,,
1783321080,27.1,27.1,27.05,27.1,22100,2026-07-06,,,,,,,,
1783321140,27.05,27.1,27.05,27.1,22400,2026-07-06,,,,,,,,
1783321200,27.05,27.1,27.05,27.05,85100,2026-07-06,,,,,,,,
1783321260,27.05,27.1,27.0,27.0,554500,2026-07-06,,,,,,,,
1783321320,27.05,27.05,27.0,27.0,616700,2026-07-06,,,,,,,,
1783321380,26.95,27.0,26.9,26.95,220300,2026-07-06,,,,,,,,
1783321440,26.95,26.95,26.9,26.9,137600,2026-07-06,,,,,,,,
1783321500,26.9,26.95,26.9,26.95,56500,2026-07-06,,,,,,,,
1783321560,26.9,26.95,26.9,26.95,153300,2026-07-06,,,,,,,,
1783321620,26.95,26.95,26.9,26.95,81400,2026-07-06,,,,,,,,
1783321680,26.9,26.95,26.9,26.95,61000,2026-07-06,,,,,,,,
1783321740,26.95,26.95,26.9,26.95,39800,2026-07-06,,,,,,,,
1783321800,26.95,26.95,26.9,26.9,391900,2026-07-06,,,,,,,,
1783321860,26.85,26.9,26.85,26.9,30900,2026-07-06,,,,,,,,
1783321920,26.85,26.9,26.85,26.85,407100,2026-07-06,,,,,,,,
1783321980,26.85,26.9,26.85,26.85,48600,2026-07-06,,,,,,,,
1783322040,26.85,26.9,26.85,26.9,45300,2026-07-06,,,,,,,,
1783322100,26.9,26.95,26.85,26.9,361100,2026-07-06,,,,,,,,
1783322160,26.85,26.85,26.8,26.8,87500,2026-07-06,,,,,,,,
1783322220,26.85,26.85,26.8,26.8,284300,2026-07-06,,,,,,,,
1783322280,26.8,26.85,26.75,26.8,231500,2026-07-06,,,,,,,,
1783322340,26.8,26.8,26.55,26.55,768200,2026-07-06,,,,,,,,
1783322400,26.55,26.6,26.45,26.45,629900,2026-07-06,,,,,,,,
1783322460,26.45,26.45,26.3,26.35,430200,2026-07-06,,,,,,,,
1783322520,26.35,26.55,26.3,26.55,486600,2026-07-06,,,,,,,,
1783322580,26.5,26.65,26.5,26.65,291300,2026-07-06,,,,,,,,
1783322640,26.7,26.8,26.65,26.75,243600,2026-07-06,,,,,,,,
1783322700,26.75,26.8,26.7,26.8,158500,2026-07-06,,,,,,,,
1783322760,26.75,26.75,26.65,26.7,218700,2026-07-06,,,,,,,,
1783322820,26.7,26.75,26.65,26.7,179000,2026-07-06,,,,,,,,
1783322880,26.75,26.75,26.7,26.75,63600,2026-07-06,,,,,,,,
1783322940,26.75,26.8,26.7,26.8,169700,2026-07-06,,,,,,,,
1783323900,26.75,26.75,26.75,26.75,1456200,2026-07-06,,,,,,,,
1783390500,26.75,26.75,26.7,26.75,88100,2026-07-07,,,,,,,,
1783390560,26.75,26.8,26.75,26.75,47900,2026-07-07,,,,,,,,
1783390620,26.75,26.75,26.7,26.7,53800,2026-07-07,,,,,,,,
1783390680,26.7,26.75,26.7,26.75,10900,2026-07-07,,,,,,,,
1783390740,26.75,26.75,26.7,26.75,26600,2026-07-07,,,,,,,,
1783390800,26.75,26.8,26.7,26.75,50500,2026-07-07,,,,,,,,
1783390860,26.8,26.85,26.75,26.85,51100,2026-07-07,,,,,,,,
1783390920,26.85,26.85,26.8,26.85,6300,2026-07-07,,,,,,,,
1783390980,26.85,26.85,26.8,26.8,46900,2026-07-07,,,,,,,,
1783391040,26.8,26.8,26.75,26.8,8500,2026-07-07,,,,,,,,
1783391100,26.8,26.8,26.75,26.8,38300,2026-07-07,,,,,,,,
1783391160,26.8,26.85,26.75,26.75,43800,2026-07-07,,,,,,,,
1783391220,26.75,26.8,26.75,26.8,10800,2026-07-07,,,,,,,,
1783391280,26.8,26.8,26.75,26.8,57800,2026-07-07,,,,,,,,
1783391340,26.75,26.8,26.75,26.8,17500,2026-07-07,,,,,,,,
1783391400,26.8,26.8,26.8,26.8,3300,2026-07-07,,,,,,,,
1783391460,26.8,26.8,26.75,26.75,4400,2026-07-07,,,,,,,,
1783391520,26.8,26.8,26.75,26.75,6400,2026-07-07,,,,,,,,
1783391580,26.75,26.75,26.75,26.75,173800,2026-07-07,,,,,,,,
1783391640,26.75,26.75,26.75,26.75,600,2026-07-07,,,,,,,,
1783391700,26.75,26.75,26.75,26.75,32600,2026-07-07,,,,,,,,
1783391760,26.75,26.75,26.7,26.75,5400,2026-07-07,,,,,,,,
1783391820,26.75,26.75,26.75,26.75,7800,2026-07-07,,,,,,,,
1783391880,26.75,26.75,26.7,26.75,37600,2026-07-07,,,,,,,,
1783391940,26.75,26.8,26.7,26.8,32300,2026-07-07,,,,,,,,
1783392000,26.8,26.8,26.8,26.8,83600,2026-07-07,,,,,,,,
1783392060,26.8,26.85,26.8,26.85,24600,2026-07-07,,,,,,,,
1783392120,26.85,26.85,26.85,26.85,10500,2026-07-07,,,,,,,,
1783392180,26.8,26.85,26.8,26.8,29500,2026-07-07,,,,,,,,
1783392240,26.8,26.8,26.75,26.75,53900,2026-07-07,,,,,,,,
1783392300,26.75,26.75,26.75,26.75,15100,2026-07-07,,,,,,,,
1783392360,26.75,26.75,26.7,26.75,19500,2026-07-07,,,,,,,,
1783392420,26.75,26.75,26.75,26.75,8100,2026-07-07,,,,,,,,
1783392480,26.75,26.8,26.75,26.8,19600,2026-07-07,,,,,,,,
1783392540,26.8,26.8,26.75,26.8,7900,2026-07-07,,,,,,,,
1783392600,26.8,26.8,26.75,26.8,26500,2026-07-07,,,,,,,,
1783392660,26.75,26.8,26.75,26.8,3100,2026-07-07,,,,,,,,
1783392720,26.75,26.75,26.75,26.75,3900,2026-07-07,,,,,,,,
1783392780,26.75,26.8,26.75,26.75,4200,2026-07-07,,,,,,,,
1783392840,26.8,26.8,26.8,26.8,6800,2026-07-07,,,,,,,,
1783392900,26.8,26.8,26.75,26.75,3200,2026-07-07,,,,,,,,
1783392960,26.75,26.75,26.75,26.75,7600,2026-07-07,,,,,,,,
1783393020,26.8,26.8,26.75,26.75,24300,2026-07-07,,,,,,,,
1783393080,26.75,26.75,26.7,26.75,39400,2026-07-07,,,,,,,,
1783393140,26.75,26.75,26.7,26.75,28000,2026-07-07,,,,,,,,
1783393200,26.75,26.75,26.65,26.65,174400,2026-07-07,,,,,,,,
1783393260,26.65,26.7,26.65,26.7,7900,2026-07-07,,,,,,,,
1783393320,26.7,26.7,26.65,26.65,8400,2026-07-07,,,,,,,,
1783393380,26.7,26.7,26.65,26.65,52200,2026-07-07,,,,,,,,
1783393440,26.65,26.65,26.6,26.65,55200,2026-07-07,,,,,,,,
1783393500,26.65,26.65,26.65,26.65,30400,2026-07-07,,,,,,,,
1783393560,26.6,26.65,26.6,26.65,13700,2026-07-07,,,,,,,,
1783393620,26.7,26.7,26.65,26.65,8100,2026-07-07,,,,,,,,
1783393680,26.7,26.7,26.65,26.65,10600,2026-07-07,,,,,,,,
1783393740,26.65,26.7,26.65,26.7,12200,2026-07-07,,,,,,,,
1783393800,26.65,26.65,26.65,26.65,600,2026-07-07,,,,,,,,
1783393860,26.65,26.7,26.6,26.65,120000,2026-07-07,,,,,,,,
1783393920,26.65,26.65,26.65,26.65,54000,2026-07-07,,,,,,,,
1783393980,26.65,26.65,26.65,26.65,900,2026-07-07,,,,,,,,
1783394040,26.65,26.7,26.65,26.65,14400,2026-07-07,,,,,,,,
1783394100,26.65,26.7,26.65,26.65,13400,2026-07-07,,,,,,,,
1783394160,26.65,26.65,26.65,26.65,24200,2026-07-07,,,,,,,,
1783394220,26.65,26.7,26.65,26.7,17100,2026-07-07,,,,,,,,
1783394280,26.7,26.7,26.7,26.7,1300,2026-07-07,,,,,,,,
1783394340,26.7,26.7,26.65,26.65,1200,2026-07-07,,,,,,,,
1783394400,26.65,26.7,26.65,26.7,16500,2026-07-07,,,,,,,,
1783394460,26.7,26.7,26.7,26.7,8200,2026-07-07,,,,,,,,
1783394520,26.7,26.7,26.65,26.7,14600,2026-07-07,,,,,,,,
1783394580,26.7,26.7,26.65,26.7,16700,2026-07-07,,,,,,,,
1783394640,26.65,26.7,26.65,26.65,5100,2026-07-07,,,,,,,,
1783394700,26.65,26.65,26.65,26.65,100,2026-07-07,,,,,,,,
1783394760,26.65,26.65,26.65,26.65,37100,2026-07-07,,,,,,,,
1783394820,26.65,26.7,26.65,26.7,22700,2026-07-07,,,,,,,,
1783394880,26.65,26.65,26.65,26.65,84800,2026-07-07,,,,,,,,
1783394940,26.65,26.65,26.6,26.65,10000,2026-07-07,,,,,,,,
1783395000,26.65,26.7,26.65,26.7,71900,2026-07-07,,,,,,,,
1783395060,26.65,26.65,26.65,26.65,53900,2026-07-07,,,,,,,,
1783395120,26.7,26.7,26.65,26.7,19000,2026-07-07,,,,,,,,
1783395180,26.7,26.7,26.65,26.65,9900,2026-07-07,,,,,,,,
1783395240,26.7,26.7,26.65,26.7,5700,2026-07-07,,,,,,,,
1783395300,26.7,26.7,26.7,26.7,3000,2026-07-07,,,,,,,,
1783395360,26.7,26.7,26.65,26.7,5000,2026-07-07,,,,,,,,
1783395420,26.7,26.7,26.65,26.7,9100,2026-07-07,,,,,,,,
1783395480,26.7,26.7,26.65,26.65,3100,2026-07-07,,,,,,,,
1783395540,26.7,26.7,26.7,26.7,1300,2026-07-07,,,,,,,,
1783395600,26.7,26.7,26.65,26.65,11500,2026-07-07,,,,,,,,
1783395660,26.65,26.65,26.65,26.65,14300,2026-07-07,,,,,,,,
1783395720,26.7,26.7,26.65,26.7,7400,2026-07-07,,,,,,,,
1783395780,26.7,26.7,26.65,26.65,50900,2026-07-07,,,,,,,,
1783395840,26.65,26.65,26.65,26.65,37200,2026-07-07,,,,,,,,
1783395900,26.7,26.7,26.65,26.65,17200,2026-07-07,,,,,,,,
1783395960,26.65,26.7,26.65,26.7,7000,2026-07-07,,,,,,,,
1783396020,26.7,26.7,26.65,26.65,79300,2026-07-07,,,,,,,,
1783396080,26.65,26.65,26.6,26.6,419400,2026-07-07,,,,,,,,
1783396140,26.6,26.6,26.55,26.55,22900,2026-07-07,,,,,,,,
1783396200,26.6,26.6,26.55,26.55,24600,2026-07-07,,,,,,,,
1783396260,26.6,26.6,26.55,26.6,5400,2026-07-07,,,,,,,,
1783396320,26.6,26.6,26.6,26.6,55100,2026-07-07,,,,,,,,
1783396380,26.55,26.6,26.55,26.6,44100,2026-07-07,,,,,,,,
1783396440,26.6,26.6,26.55,26.55,37800,2026-07-07,,,,,,,,
1783396500,26.55,26.6,26.55,26.6,14800,2026-07-07,,,,,,,,
1783396560,26.6,26.6,26.6,26.6,5900,2026-07-07,,,,,,,,
1783396620,26.6,26.6,26.55,26.55,11900,2026-07-07,,,,,,,,
1783396680,26.55,26.6,26.55,26.6,7600,2026-07-07,,,,,,,,
1783396740,26.6,26.6,26.6,26.6,2800,2026-07-07,,,,,,,,
1783396800,26.55,26.6,26.55,26.6,14500,2026-07-07,,,,,,,,
1783396860,26.6,26.6,26.55,26.6,4100,2026-07-07,,,,,,,,
1783396920,26.6,26.6,26.55,26.6,18000,2026-07-07,,,,,,,,
1783396980,26.6,26.6,26.6,26.6,33100,2026-07-07,,,,,,,,
1783397040,26.6,26.6,26.6,26.6,19300,2026-07-07,,,,,,,,
1783397100,26.6,26.65,26.55,26.65,26500,2026-07-07,,,,,,,,
1783397160,26.65,26.65,26.6,26.6,1300,2026-07-07,,,,,,,,
1783397220,26.6,26.6,26.55,26.6,108000,2026-07-07,,,,,,,,
1783397280,26.6,26.6,26.55,26.6,7700,2026-07-07,,,,,,,,
1783397340,26.6,26.6,26.55,26.55,308200,2026-07-07,,,,,,,,
1783397400,26.55,26.55,26.5,26.55,15700,2026-07-07,,,,,,,,
1783397460,26.55,26.55,26.5,26.5,10000,2026-07-07,,,,,,,,
1783397520,26.55,26.55,26.5,26.55,22200,2026-07-07,,,,,,,,
1783397580,26.55,26.55,26.5,26.55,54000,2026-07-07,,,,,,,,
1783397640,26.55,26.55,26.5,26.55,87400,2026-07-07,,,,,,,,
1783397700,26.5,26.5,26.5,26.5,504300,2026-07-07,,,,,,,,
1783397760,26.5,26.5,26.5,26.5,104200,2026-07-07,,,,,,,,
1783397820,26.5,26.5,26.45,26.5,48900,2026-07-07,,,,,,,,
1783397880,26.5,26.5,26.5,26.5,33500,2026-07-07,,,,,,,,
1783397940,26.5,26.5,26.45,26.5,15600,2026-07-07,,,,,,,,
1783398000,26.5,26.5,26.45,26.45,33700,2026-07-07,,,,,,,,
1783398060,26.45,26.5,26.45,26.5,56900,2026-07-07,,,,,,,,
1783398120,26.5,26.5,26.5,26.5,15200,2026-07-07,,,,,,,,
1783398180,26.5,26.5,26.45,26.5,13300,2026-07-07,,,,,,,,
