t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784778240,62.3,62.4,62.2,62.4,9700,2026-07-23,,,,,,,,
1784778300,62.3,62.4,62.3,62.4,18300,2026-07-23,,,,,,,,
1784778360,62.4,62.4,62.3,62.4,7300,2026-07-23,,,,,,,,
1784778420,62.4,62.4,62.4,62.4,6900,2026-07-23,,,,,,,,
1784778480,62.4,62.4,62.3,62.4,16900,2026-07-23,,,,,,,,
1784778540,62.4,62.4,62.2,62.2,16300,2026-07-23,,,,,,,,
1784778600,62.3,62.3,62.2,62.2,7700,2026-07-23,,,,,,,,
1784778660,62.2,62.2,62.2,62.2,18500,2026-07-23,,,,,,,,
1784778720,62.2,62.2,62.1,62.1,48200,2026-07-23,,,,,,,,
1784778780,62.0,62.1,61.8,61.8,113700,2026-07-23,,,,,,,,
1784778840,62.0,62.1,61.8,62.1,57100,2026-07-23,,,,,,,,
1784778900,62.0,62.3,61.9,62.3,41200,2026-07-23,,,,,,,,
1784778960,62.3,62.4,62.2,62.3,9900,2026-07-23,,,,,,,,
1784779020,62.4,62.4,62.0,62.3,13600,2026-07-23,,,,,,,,
1784779080,62.3,62.3,62.0,62.3,10800,2026-07-23,,,,,,,,
1784779140,62.3,62.3,62.0,62.2,10400,2026-07-23,,,,,,,,
1784779200,62.3,62.3,62.0,62.3,10000,2026-07-23,,,,,,,,
1784779260,62.3,62.3,62.0,62.2,30400,2026-07-23,,,,,,,,
1784779320,62.2,62.2,61.9,62.2,29000,2026-07-23,,,,,,,,
1784779380,62.0,62.2,61.9,62.2,9100,2026-07-23,,,,,,,,
1784779440,62.2,62.2,61.9,62.1,39000,2026-07-23,,,,,,,,
1784779500,62.1,62.1,61.8,61.9,10100,2026-07-23,,,,,,,,
1784779560,61.9,61.9,61.8,61.9,12200,2026-07-23,,,,,,,,
1784779620,61.8,62.0,61.8,62.0,27900,2026-07-23,,,,,,,,
1784779680,62.0,62.0,61.8,62.0,35400,2026-07-23,,,,,,,,
1784779740,61.9,61.9,61.8,61.9,11200,2026-07-23,,,,,,,,
1784779800,61.9,61.9,61.8,61.8,27900,2026-07-23,,,,,,,,
1784779860,62.0,62.1,61.8,62.1,20300,2026-07-23,,,,,,,,
1784779920,62.0,62.0,61.9,61.9,21900,2026-07-23,,,,,,,,
1784779980,62.0,62.1,61.8,61.8,34800,2026-07-23,,,,,,,,
1784780040,61.9,61.9,61.8,61.8,15500,2026-07-23,,,,,,,,
1784780100,61.8,61.9,61.8,61.8,19000,2026-07-23,,,,,,,,
1784780160,61.8,62.1,61.8,62.1,30700,2026-07-23,,,,,,,,
1784780220,62.1,62.1,61.8,61.8,36000,2026-07-23,,,,,,,,
1784780280,61.8,61.9,61.7,61.9,8100,2026-07-23,,,,,,,,
1784780340,61.9,61.9,61.7,61.9,8100,2026-07-23,,,,,,,,
1784780400,61.9,61.9,61.7,61.7,8700,2026-07-23,,,,,,,,
1784780460,61.7,61.9,61.7,61.8,7000,2026-07-23,,,,,,,,
1784780520,61.8,61.9,61.8,61.9,18300,2026-07-23,,,,,,,,
1784780580,61.9,61.9,61.8,61.8,11000,2026-07-23,,,,,,,,
1784780640,61.9,61.9,61.9,61.9,7100,2026-07-23,,,,,,,,
1784780700,61.9,61.9,61.8,61.9,8300,2026-07-23,,,,,,,,
1784780760,61.9,61.9,61.8,61.8,17300,2026-07-23,,,,,,,,
1784780820,61.8,61.9,61.7,61.7,18200,2026-07-23,,,,,,,,
1784780880,61.7,61.9,61.7,61.8,12300,2026-07-23,,,,,,,,
1784780940,61.8,61.8,61.7,61.8,14500,2026-07-23,,,,,,,,
1784786400,61.8,62.0,61.8,61.8,94700,2026-07-23,,,,,,,,
1784786460,62.1,62.4,62.1,62.4,39500,2026-07-23,,,,,,,,
1784786520,62.4,62.5,62.3,62.5,24600,2026-07-23,,,,,,,,
1784786580,62.5,62.5,62.4,62.5,12000,2026-07-23,,,,,,,,
1784786640,62.5,62.5,62.4,62.5,16400,2026-07-23,,,,,,,,
1784786700,62.4,62.5,62.4,62.5,30400,2026-07-23,,,,,,,,
1784786760,62.5,62.5,62.5,62.5,15500,2026-07-23,,,,,,,,
1784786820,62.6,62.7,62.5,62.7,28900,2026-07-23,,,,,,,,
1784786880,62.6,62.7,62.6,62.6,9200,2026-07-23,,,,,,,,
1784786940,62.6,62.8,62.6,62.8,55600,2026-07-23,,,,,,,,
1784787000,62.8,63.0,62.8,63.0,24700,2026-07-23,,,,,,,,
1784787060,63.1,63.2,62.9,63.1,6800,2026-07-23,,,,,,,,
1784787120,63.1,63.1,63.0,63.0,10300,2026-07-23,,,,,,,,
1784787180,63.0,63.1,62.9,63.1,11700,2026-07-23,,,,,,,,
1784787240,63.0,63.2,63.0,63.2,49700,2026-07-23,,,,,,,,
1784787300,63.1,63.2,63.1,63.2,24200,2026-07-23,,,,,,,,
1784787360,63.3,63.3,63.2,63.2,6900,2026-07-23,,,,,,,,
1784787420,63.2,63.2,63.1,63.2,4700,2026-07-23,,,,,,,,
1784787480,63.2,63.2,63.0,63.1,47600,2026-07-23,,,,,,,,
1784787540,63.1,63.1,63.0,63.0,19600,2026-07-23,,,,,,,,
1784787600,63.1,63.1,62.9,62.9,3800,2026-07-23,,,,,,,,
1784787660,62.9,62.9,62.8,62.9,1300,2026-07-23,,,,,,,,
1784787720,62.9,62.9,62.8,62.8,3700,2026-07-23,,,,,,,,
1784787780,62.8,63.0,62.8,63.0,55100,2026-07-23,,,,,,,,
1784787840,63.0,63.1,62.9,63.0,9000,2026-07-23,,,,,,,,
1784787900,63.1,63.1,63.0,63.0,6200,2026-07-23,,,,,,,,
1784787960,63.1,63.1,63.0,63.0,30700,2026-07-23,,,,,,,,
1784788020,63.0,63.1,63.0,63.1,19200,2026-07-23,,,,,,,,
1784788080,63.1,63.1,63.0,63.1,7900,2026-07-23,,,,,,,,
1784788140,63.2,63.2,63.2,63.2,16100,2026-07-23,,,,,,,,
1784788200,63.3,63.3,63.1,63.3,24600,2026-07-23,,,,,,,,
1784788260,63.3,63.3,63.1,63.1,13000,2026-07-23,,,,,,,,
1784788320,63.3,63.4,63.1,63.4,18300,2026-07-23,,,,,,,,
1784788380,63.4,63.4,63.2,63.3,21700,2026-07-23,,,,,,,,
1784788440,63.4,63.9,63.2,63.9,104300,2026-07-23,,,,,,,,
1784788500,63.8,64.2,63.8,64.2,106000,2026-07-23,,,,,,,,
1784788560,64.2,64.2,64.0,64.2,31900,2026-07-23,,,,,,,,
1784788620,64.0,64.2,63.8,64.0,46100,2026-07-23,,,,,,,,
1784788680,63.9,64.2,63.9,64.1,32700,2026-07-23,,,,,,,,
1784788740,64.1,64.1,63.9,63.9,34600,2026-07-23,,,,,,,,
1784788800,64.0,64.1,63.9,64.0,22100,2026-07-23,,,,,,,,
1784788860,64.0,64.1,63.9,63.9,37500,2026-07-23,,,,,,,,
1784788920,64.1,64.1,63.9,63.9,24600,2026-07-23,,,,,,,,
1784788980,63.9,64.0,63.8,64.0,28500,2026-07-23,,,,,,,,
1784789040,64.0,64.1,63.9,63.9,26800,2026-07-23,,,,,,,,
1784789100,63.9,64.0,63.7,63.7,46700,2026-07-23,,,,,,,,
1784789160,63.7,63.9,63.7,63.7,10400,2026-07-23,,,,,,,,
1784789220,63.7,63.9,63.7,63.7,12700,2026-07-23,,,,,,,,
1784789280,63.9,63.9,63.7,63.8,41300,2026-07-23,,,,,,,,
1784789340,63.7,63.9,63.7,63.7,15900,2026-07-23,,,,,,,,
1784789400,63.7,63.7,63.6,63.6,13000,2026-07-23,,,,,,,,
1784789460,63.6,63.7,63.6,63.6,13500,2026-07-23,,,,,,,,
1784789520,63.6,63.7,63.6,63.6,34900,2026-07-23,,,,,,,,
1784789580,63.6,63.6,63.5,63.5,11500,2026-07-23,,,,,,,,
1784789640,63.5,63.6,63.5,63.5,20300,2026-07-23,,,,,,,,
1784789700,63.5,63.5,63.5,63.5,10500,2026-07-23,,,,,,,,
1784789760,63.5,63.6,63.5,63.5,11000,2026-07-23,,,,,,,,
1784789820,63.5,63.5,63.4,63.4,13800,2026-07-23,,,,,,,,
1784789880,63.4,63.4,63.3,63.3,14100,2026-07-23,,,,,,,,
1784789940,63.3,63.5,63.3,63.3,9100,2026-07-23,,,,,,,,
1784790000,63.3,63.5,63.1,63.5,13700,2026-07-23,,,,,,,,
1784790060,63.5,63.5,63.3,63.3,20300,2026-07-23,,,,,,,,
1784790120,63.4,63.4,63.3,63.3,6000,2026-07-23,,,,,,,,
1784790180,63.3,63.3,63.2,63.3,17100,2026-07-23,,,,,,,,
1784790240,63.4,63.5,63.3,63.5,11900,2026-07-23,,,,,,,,
1784790300,63.6,63.9,63.6,63.6,28900,2026-07-23,,,,,,,,
1784790360,63.9,64.0,63.7,64.0,12900,2026-07-23,,,,,,,,
1784790420,64.0,64.0,63.8,64.0,18700,2026-07-23,,,,,,,,
1784790480,63.9,64.0,63.8,63.8,14300,2026-07-23,,,,,,,,
1784790540,63.9,63.9,63.8,63.8,16200,2026-07-23,,,,,,,,
1784790600,63.8,63.8,63.7,63.7,17400,2026-07-23,,,,,,,,
1784790660,63.7,63.7,63.6,63.6,21500,2026-07-23,,,,,,,,
1784790720,63.6,63.6,63.6,63.6,8900,2026-07-23,,,,,,,,
1784790780,63.6,63.8,63.6,63.8,23400,2026-07-23,,,,,,,,
1784790840,63.8,63.9,63.6,63.6,12500,2026-07-23,,,,,,,,
1784790900,63.7,63.7,63.6,63.6,5800,2026-07-23,,,,,,,,
1784790960,63.7,63.8,63.6,63.7,14500,2026-07-23,,,,,,,,
1784791020,63.7,63.8,63.6,63.8,12700,2026-07-23,,,,,,,,
1784791080,63.7,63.8,63.7,63.7,15500,2026-07-23,,,,,,,,
1784791140,63.7,63.7,63.6,63.6,10100,2026-07-23,,,,,,,,
1784791200,63.6,63.7,63.5,63.5,13700,2026-07-23,,,,,,,,
1784791260,63.5,63.7,63.5,63.5,18500,2026-07-23,,,,,,,,
1784791320,63.5,63.6,63.4,63.4,41100,2026-07-23,,,,,,,,
1784791380,63.4,63.4,63.3,63.4,16400,2026-07-23,,,,,,,,
1784791440,63.3,63.5,63.3,63.3,38000,2026-07-23,,,,,,,,
1784791500,63.3,63.6,63.3,63.3,16700,2026-07-23,,,,,,,,
1784791560,63.3,63.4,63.3,63.3,17800,2026-07-23,,,,,,,,
1784791620,63.3,63.5,63.3,63.4,47500,2026-07-23,,,,,,,,
1784791680,63.4,63.6,63.4,63.5,29200,2026-07-23,,,,,,,,
1784791740,63.5,63.6,63.5,63.6,20100,2026-07-23,,,,,,,,
1784792700,64.0,64.0,64.0,64.0,237200,2026-07-23,,,,,,,,
1784859300,63.9,63.9,63.5,63.5,668800,2026-07-24,,,,,,,,
1784859360,63.6,63.8,63.6,63.8,5900,2026-07-24,,,,,,,,
1784859420,63.8,63.8,63.7,63.8,10500,2026-07-24,,,,,,,,
1784859480,63.7,63.8,63.7,63.7,16800,2026-07-24,,,,,,,,
1784859540,63.7,63.7,63.6,63.7,13100,2026-07-24,,,,,,,,
1784859600,63.6,63.7,63.6,63.7,4200,2026-07-24,,,,,,,,
1784859660,63.6,63.6,63.6,63.6,300,2026-07-24,,,,,,,,
1784859720,63.6,63.7,63.6,63.7,23800,2026-07-24,,,,,,,,
1784859780,63.7,63.8,63.7,63.7,8900,2026-07-24,,,,,,,,
1784859840,63.7,63.9,63.7,63.8,14900,2026-07-24,,,,,,,,
1784859900,63.8,63.8,63.7,63.7,31000,2026-07-24,,,,,,,,
1784859960,63.7,63.7,63.6,63.6,20600,2026-07-24,,,,,,,,
1784860020,63.6,63.7,63.6,63.6,1300,2026-07-24,,,,,,,,
1784860080,63.6,63.7,63.6,63.6,1100,2026-07-24,,,,,,,,
1784860140,63.6,63.7,63.6,63.7,2900,2026-07-24,,,,,,,,
1784860200,63.6,63.6,63.6,63.6,900,2026-07-24,,,,,,,,
1784860260,63.6,63.7,63.6,63.7,2700,2026-07-24,,,,,,,,
1784860320,63.6,63.7,63.6,63.6,1700,2026-07-24,,,,,,,,
1784860380,63.6,63.6,63.6,63.6,34900,2026-07-24,,,,,,,,
1784860440,63.6,63.6,63.6,63.6,900,2026-07-24,,,,,,,,
1784860500,63.6,63.7,63.6,63.6,8000,2026-07-24,,,,,,,,
1784860560,63.6,63.6,63.6,63.6,3700,2026-07-24,,,,,,,,
1784860620,63.6,63.6,63.6,63.6,15800,2026-07-24,,,,,,,,
1784860680,63.6,63.7,63.6,63.6,2000,2026-07-24,,,,,,,,
1784860740,63.6,63.6,63.6,63.6,2500,2026-07-24,,,,,,,,
1784860800,63.6,63.6,63.5,63.5,17900,2026-07-24,,,,,,,,
1784860860,63.5,63.5,63.3,63.3,30800,2026-07-24,,,,,,,,
1784860920,63.3,63.4,63.3,63.4,5200,2026-07-24,,,,,,,,
1784860980,63.3,63.4,63.3,63.3,1600,2026-07-24,,,,,,,,
1784861040,63.3,63.3,63.2,63.2,64300,2026-07-24,,,,,,,,
1784861100,63.2,63.2,63.2,63.2,3500,2026-07-24,,,,,,,,
1784861160,63.2,63.3,63.2,63.3,14700,2026-07-24,,,,,,,,
1784861220,63.3,63.3,63.3,63.3,6400,2026-07-24,,,,,,,,
1784861280,63.3,63.4,63.2,63.3,7100,2026-07-24,,,,,,,,
1784861340,63.2,63.3,63.2,63.2,900,2026-07-24,,,,,,,,
1784861400,63.2,63.2,63.2,63.2,800,2026-07-24,,,,,,,,
1784861460,63.2,63.3,63.2,63.2,1800,2026-07-24,,,,,,,,
1784861520,63.2,63.2,63.2,63.2,900,2026-07-24,,,,,,,,
1784861580,63.2,63.2,63.2,63.2,1400,2026-07-24,,,,,,,,
1784861640,63.2,63.3,63.0,63.1,61200,2026-07-24,,,,,,,,
1784861700,63.0,63.1,63.0,63.0,20200,2026-07-24,,,,,,,,
1784861760,63.0,63.0,63.0,63.0,1800,2026-07-24,,,,,,,,
1784861820,63.0,63.0,63.0,63.0,1900,2026-07-24,,,,,,,,
1784861880,63.0,63.0,62.9,62.9,14900,2026-07-24,,,,,,,,
1784861940,62.9,63.0,62.9,62.9,2100,2026-07-24,,,,,,,,
1784862000,62.9,63.0,62.9,62.9,2000,2026-07-24,,,,,,,,
1784862060,62.9,63.1,62.9,63.1,21100,2026-07-24,,,,,,,,
1784862120,63.0,63.1,63.0,63.0,7100,2026-07-24,,,,,,,,
1784862180,63.1,63.1,63.1,63.1,1100,2026-07-24,,,,,,,,
1784862240,63.1,63.1,63.1,63.1,500,2026-07-24,,,,,,,,
1784862300,63.1,63.3,63.1,63.3,6600,2026-07-24,,,,,,,,
1784862360,63.3,63.3,63.1,63.1,4500,2026-07-24,,,,,,,,
1784862420,63.1,63.1,63.1,63.1,3100,2026-07-24,,,,,,,,
1784862480,63.1,63.2,63.1,63.2,2100,2026-07-24,,,,,,,,
1784862540,63.2,63.2,63.1,63.2,2800,2026-07-24,,,,,,,,
1784862600,63.2,63.2,63.2,63.2,300,2026-07-24,,,,,,,,
1784862660,63.2,63.6,63.2,63.6,29900,2026-07-24,,,,,,,,
1784862720,63.7,63.7,63.3,63.4,2800,2026-07-24,,,,,,,,
1784862780,63.4,63.4,63.4,63.4,1400,2026-07-24,,,,,,,,
1784862840,63.3,63.4,63.3,63.4,1400,2026-07-24,,,,,,,,
1784862900,63.4,63.4,63.4,63.4,800,2026-07-24,,,,,,,,
1784862960,63.3,63.6,63.3,63.4,1900,2026-07-24,,,,,,,,
1784863020,63.3,63.5,63.3,63.3,4700,2026-07-24,,,,,,,,
1784863080,63.3,63.3,63.3,63.3,1200,2026-07-24,,,,,,,,
1784863140,63.3,63.3,63.3,63.3,7700,2026-07-24,,,,,,,,
1784863200,63.3,63.3,63.2,63.2,1000,2026-07-24,,,,,,,,
1784863260,63.2,63.2,63.2,63.2,1000,2026-07-24,,,,,,,,
1784863320,63.2,63.2,63.2,63.2,800,2026-07-24,,,,,,,,
1784863380,63.2,63.3,63.2,63.2,1700,2026-07-24,,,,,,,,
1784863440,63.2,63.3,63.2,63.2,4500,2026-07-24,,,,,,,,
1784863500,63.2,63.3,63.2,63.3,5600,2026-07-24,,,,,,,,
1784863560,63.2,63.2,63.2,63.2,900,2026-07-24,,,,,,,,
1784863620,63.2,63.2,63.2,63.2,10700,2026-07-24,,,,,,,,
1784863680,63.2,63.3,63.2,63.3,700,2026-07-24,,,,,,,,
1784863740,63.2,63.3,63.2,63.3,2100,2026-07-24,,,,,,,,
1784863800,63.3,63.4,63.3,63.3,1500,2026-07-24,,,,,,,,
1784863860,63.4,63.4,63.3,63.3,500,2026-07-24,,,,,,,,
1784863920,63.3,63.3,63.3,63.3,300,2026-07-24,,,,,,,,
1784863980,63.3,63.4,63.3,63.3,500,2026-07-24,,,,,,,,
1784864040,63.3,63.4,63.3,63.3,600,2026-07-24,,,,,,,,
1784864100,63.3,63.4,63.3,63.4,2500,2026-07-24,,,,,,,,
1784864160,63.3,63.5,63.3,63.5,14100,2026-07-24,,,,,,,,
1784864220,63.5,63.6,63.5,63.6,4400,2026-07-24,,,,,,,,
1784864280,63.6,63.7,63.6,63.7,11600,2026-07-24,,,,,,,,
1784864340,63.7,63.7,63.7,63.7,5700,2026-07-24,,,,,,,,
1784864460,63.7,63.7,63.7,63.7,19500,2026-07-24,,,,,,,,
1784864520,63.7,63.7,63.7,63.7,2100,2026-07-24,,,,,,,,
1784864580,63.7,63.7,63.7,63.7,2500,2026-07-24,,,,,,,,
1784864640,63.8,63.8,63.8,63.8,24100,2026-07-24,,,,,,,,
1784864700,63.8,63.8,63.8,63.8,5600,2026-07-24,,,,,,,,
1784864760,63.9,63.9,63.9,63.9,15400,2026-07-24,,,,,,,,
1784864820,63.8,63.8,63.8,63.8,500,2026-07-24,,,,,,,,
1784864880,63.8,63.8,63.8,63.8,1200,2026-07-24,,,,,,,,
1784864940,63.9,63.9,63.8,63.8,14100,2026-07-24,,,,,,,,
1784865000,63.8,63.8,63.7,63.7,9400,2026-07-24,,,,,,,,
1784865060,63.7,63.8,63.7,63.7,2100,2026-07-24,,,,,,,,
1784865120,63.7,63.7,63.6,63.6,1500,2026-07-24,,,,,,,,
1784865180,63.6,63.6,63.6,63.6,2100,2026-07-24,,,,,,,,
1784865240,63.6,63.6,63.5,63.5,19500,2026-07-24,,,,,,,,
1784865300,63.5,63.7,63.4,63.4,16000,2026-07-24,,,,,,,,
1784865360,63.5,63.7,63.5,63.7,1800,2026-07-24,,,,,,,,
1784865420,63.7,63.8,63.6,63.6,2300,2026-07-24,,,,,,,,
1784865480,63.6,63.7,63.6,63.6,700,2026-07-24,,,,,,,,
1784865540,63.6,63.6,63.6,63.6,300,2026-07-24,,,,,,,,
1784865600,63.6,63.6,63.6,63.6,5300,2026-07-24,,,,,,,,
1784865660,63.6,63.6,63.6,63.6,500,2026-07-24,,,,,,,,
1784865720,63.6,63.6,63.6,63.6,2700,2026-07-24,,,,,,,,
1784865780,63.6,63.7,63.6,63.6,400,2026-07-24,,,,,,,,
1784865840,63.6,63.7,63.6,63.6,500,2026-07-24,,,,,,,,
1784865900,63.6,63.7,63.6,63.7,8000,2026-07-24,,,,,,,,
1784865960,63.6,63.6,63.6,63.6,500,2026-07-24,,,,,,,,
1784866020,63.7,63.8,63.7,63.8,7500,2026-07-24,,,,,,,,
1784866080,63.7,63.8,63.7,63.8,2200,2026-07-24,,,,,,,,
1784866140,63.7,63.8,63.7,63.7,5500,2026-07-24,,,,,,,,
1784866200,63.7,63.8,63.7,63.8,1300,2026-07-24,,,,,,,,
1784866260,63.9,64.0,63.7,63.8,2400,2026-07-24,,,,,,,,
1784866320,63.9,63.9,63.8,63.8,700,2026-07-24,,,,,,,,
1784866380,63.8,63.8,63.8,63.8,400,2026-07-24,,,,,,,,
1784866440,63.9,63.9,63.7,63.7,15100,2026-07-24,,,,,,,,
1784866500,63.7,63.8,63.7,63.7,2100,2026-07-24,,,,,,,,
1784866560,63.7,63.7,63.6,63.6,12400,2026-07-24,,,,,,,,
1784866620,63.6,63.7,63.6,63.6,7400,2026-07-24,,,,,,,,
1784866680,63.6,63.7,63.6,63.6,3600,2026-07-24,,,,,,,,
1784866740,63.6,63.6,63.6,63.6,1100,2026-07-24,,,,,,,,
1784866800,63.6,63.6,63.6,63.6,700,2026-07-24,,,,,,,,
1784866860,63.6,63.7,63.6,63.6,400,2026-07-24,,,,,,,,
1784866920,63.6,63.6,63.6,63.6,500,2026-07-24,,,,,,,,
1784866980,63.6,63.7,63.6,63.6,1500,2026-07-24,,,,,,,,
1784867040,63.6,63.6,63.6,63.6,800,2026-07-24,,,,,,,,
