t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781850960,72.0,72.0,72.0,72.0,10000,2026-06-19,,,,,,,,
1781851020,72.1,72.1,72.0,72.0,3200,2026-06-19,,,,,,,,
1781851080,72.1,72.1,72.1,72.1,3700,2026-06-19,,,,,,,,
1781851140,72.1,72.1,72.1,72.1,1600,2026-06-19,,,,,,,,
1781851200,72.1,72.1,72.1,72.1,2700,2026-06-19,,,,,,,,
1781851260,72.0,72.1,72.0,72.1,5300,2026-06-19,,,,,,,,
1781851320,72.0,72.1,72.0,72.0,25100,2026-06-19,,,,,,,,
1781851380,72.0,72.0,72.0,72.0,100,2026-06-19,,,,,,,,
1781851440,72.0,72.1,72.0,72.0,7200,2026-06-19,,,,,,,,
1781851500,72.1,72.1,72.0,72.0,9100,2026-06-19,,,,,,,,
1781851560,72.0,72.1,72.0,72.1,2400,2026-06-19,,,,,,,,
1781851620,72.1,72.1,72.0,72.0,17400,2026-06-19,,,,,,,,
1781851680,72.0,72.1,72.0,72.1,1400,2026-06-19,,,,,,,,
1781851740,72.1,72.1,72.1,72.1,5700,2026-06-19,,,,,,,,
1781851800,72.1,72.1,72.1,72.1,3700,2026-06-19,,,,,,,,
1781851860,72.0,72.1,72.0,72.1,22300,2026-06-19,,,,,,,,
1781851920,72.1,72.2,72.1,72.2,12600,2026-06-19,,,,,,,,
1781851980,72.2,72.2,72.2,72.2,4600,2026-06-19,,,,,,,,
1781852040,72.2,72.2,72.2,72.2,3400,2026-06-19,,,,,,,,
1781852100,72.2,72.2,72.1,72.1,10800,2026-06-19,,,,,,,,
1781852160,72.1,72.1,72.1,72.1,100,2026-06-19,,,,,,,,
1781852220,72.1,72.1,72.1,72.1,13100,2026-06-19,,,,,,,,
1781852280,72.1,72.2,72.1,72.2,7800,2026-06-19,,,,,,,,
1781852340,72.2,72.2,72.1,72.1,5100,2026-06-19,,,,,,,,
1781852400,72.1,72.1,72.1,72.1,1700,2026-06-19,,,,,,,,
1781852460,72.1,72.1,72.1,72.1,4200,2026-06-19,,,,,,,,
1781852520,72.1,72.1,72.1,72.1,1300,2026-06-19,,,,,,,,
1781852580,72.1,72.1,72.1,72.1,2900,2026-06-19,,,,,,,,
1781852640,72.1,72.1,72.0,72.0,4200,2026-06-19,,,,,,,,
1781852700,72.1,72.1,72.1,72.1,5200,2026-06-19,,,,,,,,
1781852760,72.0,72.1,72.0,72.1,22800,2026-06-19,,,,,,,,
1781852820,72.1,72.1,72.1,72.1,14800,2026-06-19,,,,,,,,
1781852880,72.1,72.1,72.1,72.1,5600,2026-06-19,,,,,,,,
1781852940,72.1,72.1,72.0,72.0,12400,2026-06-19,,,,,,,,
1781853000,72.0,72.1,72.0,72.1,16200,2026-06-19,,,,,,,,
1781853060,72.1,72.1,72.1,72.1,7700,2026-06-19,,,,,,,,
1781853120,72.1,72.1,72.1,72.1,6100,2026-06-19,,,,,,,,
1781853180,72.1,72.2,72.1,72.1,7500,2026-06-19,,,,,,,,
1781853240,72.1,72.1,72.1,72.1,18200,2026-06-19,,,,,,,,
1781853300,72.1,72.1,72.1,72.1,14500,2026-06-19,,,,,,,,
1781853360,72.1,72.2,72.1,72.2,3200,2026-06-19,,,,,,,,
1781853420,72.2,72.2,72.1,72.2,24100,2026-06-19,,,,,,,,
1781853480,72.2,72.2,72.1,72.1,14400,2026-06-19,,,,,,,,
1781853540,72.2,72.2,72.1,72.1,1100,2026-06-19,,,,,,,,
1781853600,72.1,72.1,72.1,72.1,5000,2026-06-19,,,,,,,,
1781853660,72.1,72.1,72.0,72.1,26500,2026-06-19,,,,,,,,
1781853720,72.1,72.1,72.0,72.0,8800,2026-06-19,,,,,,,,
1781853780,72.1,72.1,72.0,72.0,20100,2026-06-19,,,,,,,,
1781853840,72.0,72.1,72.0,72.1,10400,2026-06-19,,,,,,,,
1781853900,72.1,72.1,72.0,72.0,6500,2026-06-19,,,,,,,,
1781853960,72.0,72.1,72.0,72.1,6700,2026-06-19,,,,,,,,
1781854020,72.0,72.1,72.0,72.1,1700,2026-06-19,,,,,,,,
1781854080,72.1,72.1,72.0,72.1,23500,2026-06-19,,,,,,,,
1781854140,72.1,72.1,72.0,72.1,9400,2026-06-19,,,,,,,,
1781855100,72.0,72.0,72.0,72.0,706000,2026-06-19,,,,,,,,
1782094500,72.6,72.6,72.4,72.4,21800,2026-06-22,,,,,,,,
1782094560,72.4,72.4,72.4,72.4,600,2026-06-22,,,,,,,,
1782094620,72.4,72.4,72.4,72.4,2000,2026-06-22,,,,,,,,
1782094680,72.4,72.4,72.4,72.4,4400,2026-06-22,,,,,,,,
1782094740,72.4,72.4,72.4,72.4,5800,2026-06-22,,,,,,,,
1782094800,72.4,72.4,72.4,72.4,1500,2026-06-22,,,,,,,,
1782094860,72.4,72.4,72.4,72.4,400,2026-06-22,,,,,,,,
1782094920,72.4,72.4,72.4,72.4,4200,2026-06-22,,,,,,,,
1782094980,72.3,72.3,72.2,72.2,13300,2026-06-22,,,,,,,,
1782095040,72.2,72.2,72.1,72.2,6200,2026-06-22,,,,,,,,
1782095100,72.2,72.2,72.1,72.2,2500,2026-06-22,,,,,,,,
1782095160,72.2,72.3,72.2,72.3,2000,2026-06-22,,,,,,,,
1782095220,72.3,72.3,72.3,72.3,12100,2026-06-22,,,,,,,,
1782095340,72.3,72.3,72.3,72.3,200,2026-06-22,,,,,,,,
1782095400,72.3,72.3,72.3,72.3,18900,2026-06-22,,,,,,,,
1782095460,72.3,72.5,72.3,72.5,84900,2026-06-22,,,,,,,,
1782095520,72.5,72.6,72.5,72.5,12100,2026-06-22,,,,,,,,
1782095580,72.5,72.5,72.5,72.5,300,2026-06-22,,,,,,,,
1782095640,72.5,72.5,72.4,72.4,600,2026-06-22,,,,,,,,
1782095700,72.4,72.4,72.2,72.2,5000,2026-06-22,,,,,,,,
1782095760,72.2,72.2,72.2,72.2,2600,2026-06-22,,,,,,,,
1782095820,72.2,72.2,72.2,72.2,2500,2026-06-22,,,,,,,,
1782095880,72.3,72.3,72.2,72.2,10400,2026-06-22,,,,,,,,
1782095940,72.3,72.3,72.3,72.3,400,2026-06-22,,,,,,,,
1782096000,72.2,72.4,72.2,72.2,6100,2026-06-22,,,,,,,,
1782096060,72.2,72.2,72.2,72.2,2000,2026-06-22,,,,,,,,
1782096120,72.3,72.3,72.3,72.3,200,2026-06-22,,,,,,,,
1782096180,72.3,72.4,72.3,72.4,2400,2026-06-22,,,,,,,,
1782096240,72.4,72.4,72.3,72.3,21200,2026-06-22,,,,,,,,
1782096300,72.3,72.4,72.3,72.4,4500,2026-06-22,,,,,,,,
1782096360,72.4,72.4,72.3,72.3,900,2026-06-22,,,,,,,,
1782096420,72.3,72.3,72.3,72.3,3600,2026-06-22,,,,,,,,
1782096540,72.2,72.2,72.2,72.2,24000,2026-06-22,,,,,,,,
1782096600,72.2,72.2,72.1,72.1,700,2026-06-22,,,,,,,,
1782096660,72.1,72.1,72.1,72.1,10100,2026-06-22,,,,,,,,
1782096840,72.2,72.2,72.2,72.2,1100,2026-06-22,,,,,,,,
1782096900,72.1,72.2,72.1,72.2,1400,2026-06-22,,,,,,,,
1782096960,72.1,72.2,72.1,72.2,700,2026-06-22,,,,,,,,
1782097020,72.1,72.1,72.1,72.1,500,2026-06-22,,,,,,,,
1782097080,72.1,72.2,72.1,72.1,4400,2026-06-22,,,,,,,,
1782097140,72.1,72.1,72.1,72.1,18700,2026-06-22,,,,,,,,
1782097200,72.0,72.0,72.0,72.0,11100,2026-06-22,,,,,,,,
1782097260,72.0,72.0,72.0,72.0,600,2026-06-22,,,,,,,,
1782097320,72.0,72.0,72.0,72.0,1000,2026-06-22,,,,,,,,
1782097380,72.0,72.0,72.0,72.0,38800,2026-06-22,,,,,,,,
1782097440,72.0,72.0,72.0,72.0,1800,2026-06-22,,,,,,,,
1782097500,71.9,71.9,71.8,71.9,6300,2026-06-22,,,,,,,,
1782097560,71.9,71.9,71.9,71.9,2700,2026-06-22,,,,,,,,
1782097620,71.9,71.9,71.9,71.9,1100,2026-06-22,,,,,,,,
1782097680,71.9,71.9,71.9,71.9,300,2026-06-22,,,,,,,,
1782097740,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782097800,72.0,72.0,72.0,72.0,7700,2026-06-22,,,,,,,,
1782097860,72.0,72.0,72.0,72.0,1300,2026-06-22,,,,,,,,
1782097920,71.9,71.9,71.8,71.9,7600,2026-06-22,,,,,,,,
1782097980,71.9,71.9,71.8,71.8,11400,2026-06-22,,,,,,,,
1782098040,71.8,71.9,71.8,71.8,6500,2026-06-22,,,,,,,,
1782098100,71.9,71.9,71.9,71.9,200,2026-06-22,,,,,,,,
1782098160,71.9,71.9,71.9,71.9,300,2026-06-22,,,,,,,,
1782098220,71.9,71.9,71.9,71.9,200,2026-06-22,,,,,,,,
1782098280,71.8,71.8,71.8,71.8,600,2026-06-22,,,,,,,,
1782098340,71.8,71.8,71.8,71.8,4100,2026-06-22,,,,,,,,
1782098400,71.9,71.9,71.8,71.8,11200,2026-06-22,,,,,,,,
1782098460,71.8,71.8,71.8,71.8,1400,2026-06-22,,,,,,,,
1782098520,71.8,71.8,71.8,71.8,5000,2026-06-22,,,,,,,,
1782098580,71.8,71.9,71.8,71.9,3200,2026-06-22,,,,,,,,
1782098700,71.9,71.9,71.9,71.9,200,2026-06-22,,,,,,,,
1782098760,71.9,71.9,71.8,71.8,8300,2026-06-22,,,,,,,,
1782098820,71.8,71.8,71.8,71.8,100,2026-06-22,,,,,,,,
1782098940,71.8,71.8,71.8,71.8,1200,2026-06-22,,,,,,,,
1782099000,71.8,71.8,71.8,71.8,100,2026-06-22,,,,,,,,
1782099120,71.8,71.9,71.8,71.8,2300,2026-06-22,,,,,,,,
1782099180,71.8,71.9,71.8,71.9,1800,2026-06-22,,,,,,,,
1782099240,71.9,71.9,71.9,71.9,2400,2026-06-22,,,,,,,,
1782099300,71.9,71.9,71.9,71.9,500,2026-06-22,,,,,,,,
1782099360,71.9,71.9,71.8,71.8,19500,2026-06-22,,,,,,,,
1782099420,71.8,71.8,71.8,71.8,2500,2026-06-22,,,,,,,,
1782099480,71.8,71.8,71.8,71.8,1800,2026-06-22,,,,,,,,
1782099540,71.8,71.8,71.7,71.7,15200,2026-06-22,,,,,,,,
1782099600,71.8,71.8,71.8,71.8,300,2026-06-22,,,,,,,,
1782099660,71.8,71.8,71.8,71.8,3800,2026-06-22,,,,,,,,
1782099720,71.8,71.8,71.8,71.8,3600,2026-06-22,,,,,,,,
1782099780,71.8,71.8,71.8,71.8,4100,2026-06-22,,,,,,,,
1782099840,71.8,71.8,71.8,71.8,700,2026-06-22,,,,,,,,
1782099900,71.9,71.9,71.8,71.8,7200,2026-06-22,,,,,,,,
1782099960,71.8,71.8,71.7,71.7,3300,2026-06-22,,,,,,,,
1782100020,71.7,71.7,71.7,71.7,1500,2026-06-22,,,,,,,,
1782100080,71.7,71.8,71.7,71.7,1400,2026-06-22,,,,,,,,
1782100140,71.8,71.8,71.8,71.8,1000,2026-06-22,,,,,,,,
1782100200,71.8,71.8,71.7,71.7,2200,2026-06-22,,,,,,,,
1782100260,71.8,71.8,71.8,71.8,2900,2026-06-22,,,,,,,,
1782100320,71.8,71.8,71.8,71.8,700,2026-06-22,,,,,,,,
1782100380,71.8,71.8,71.8,71.8,5800,2026-06-22,,,,,,,,
1782100440,71.9,71.9,71.9,71.9,500,2026-06-22,,,,,,,,
1782100500,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782100560,72.0,72.0,72.0,72.0,2300,2026-06-22,,,,,,,,
1782100620,72.0,72.0,72.0,72.0,1800,2026-06-22,,,,,,,,
1782100680,72.0,72.0,72.0,72.0,600,2026-06-22,,,,,,,,
1782100740,72.0,72.0,72.0,72.0,500,2026-06-22,,,,,,,,
1782100800,71.9,72.0,71.9,71.9,6300,2026-06-22,,,,,,,,
1782100860,72.0,72.0,72.0,72.0,3700,2026-06-22,,,,,,,,
1782100920,72.0,72.0,72.0,72.0,7800,2026-06-22,,,,,,,,
1782100980,72.0,72.0,72.0,72.0,4600,2026-06-22,,,,,,,,
1782101040,72.0,72.0,72.0,72.0,100,2026-06-22,,,,,,,,
1782101100,72.0,72.0,72.0,72.0,500,2026-06-22,,,,,,,,
1782101160,72.0,72.0,71.9,71.9,200,2026-06-22,,,,,,,,
1782101220,72.0,72.0,72.0,72.0,1500,2026-06-22,,,,,,,,
1782101340,72.0,72.0,72.0,72.0,100,2026-06-22,,,,,,,,
1782101400,72.0,72.0,72.0,72.0,700,2026-06-22,,,,,,,,
1782101460,72.0,72.0,72.0,72.0,300,2026-06-22,,,,,,,,
1782101520,71.9,72.0,71.9,72.0,5600,2026-06-22,,,,,,,,
1782101580,72.0,72.0,71.9,72.0,700,2026-06-22,,,,,,,,
1782101700,72.0,72.0,72.0,72.0,400,2026-06-22,,,,,,,,
1782101760,71.9,72.0,71.9,72.0,7700,2026-06-22,,,,,,,,
1782101820,72.0,72.0,71.9,71.9,600,2026-06-22,,,,,,,,
1782101940,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782102000,72.0,72.0,72.0,72.0,100,2026-06-22,,,,,,,,
1782102060,72.0,72.0,72.0,72.0,300,2026-06-22,,,,,,,,
1782102120,72.0,72.0,72.0,72.0,1500,2026-06-22,,,,,,,,
1782102180,72.0,72.0,72.0,72.0,6800,2026-06-22,,,,,,,,
1782102240,72.0,72.0,71.9,71.9,1800,2026-06-22,,,,,,,,
1782102300,71.9,71.9,71.9,71.9,200,2026-06-22,,,,,,,,
1782102360,72.0,72.0,72.0,72.0,500,2026-06-22,,,,,,,,
1782102480,72.0,72.0,72.0,72.0,900,2026-06-22,,,,,,,,
1782102540,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782108000,71.9,72.0,71.9,71.9,8600,2026-06-22,,,,,,,,
1782108060,72.0,72.0,72.0,72.0,500,2026-06-22,,,,,,,,
1782108120,72.0,72.0,72.0,72.0,1600,2026-06-22,,,,,,,,
1782108180,72.0,72.0,72.0,72.0,2900,2026-06-22,,,,,,,,
1782108240,72.0,72.0,71.9,71.9,200,2026-06-22,,,,,,,,
1782108300,72.0,72.0,71.9,71.9,300,2026-06-22,,,,,,,,
1782108360,72.0,72.0,71.9,71.9,27600,2026-06-22,,,,,,,,
1782108420,72.0,72.1,72.0,72.1,4000,2026-06-22,,,,,,,,
1782108480,72.1,72.1,72.1,72.1,300,2026-06-22,,,,,,,,
1782108540,72.0,72.0,71.9,71.9,20600,2026-06-22,,,,,,,,
1782108600,71.9,71.9,71.9,71.9,7400,2026-06-22,,,,,,,,
1782108660,71.9,72.0,71.9,72.0,10500,2026-06-22,,,,,,,,
1782108720,72.0,72.0,72.0,72.0,1900,2026-06-22,,,,,,,,
1782108780,72.0,72.0,72.0,72.0,300,2026-06-22,,,,,,,,
1782108840,72.0,72.0,72.0,72.0,1200,2026-06-22,,,,,,,,
1782108900,72.0,72.1,72.0,72.1,1400,2026-06-22,,,,,,,,
1782108960,72.0,72.0,72.0,72.0,1000,2026-06-22,,,,,,,,
1782109020,72.0,72.0,72.0,72.0,22500,2026-06-22,,,,,,,,
1782109080,72.0,72.0,72.0,72.0,6100,2026-06-22,,,,,,,,
1782109140,72.0,72.0,72.0,72.0,5100,2026-06-22,,,,,,,,
1782109200,72.0,72.0,72.0,72.0,6800,2026-06-22,,,,,,,,
1782109260,72.0,72.0,72.0,72.0,500,2026-06-22,,,,,,,,
1782109320,72.0,72.0,72.0,72.0,800,2026-06-22,,,,,,,,
1782109380,72.0,72.0,72.0,72.0,2500,2026-06-22,,,,,,,,
1782109440,72.0,72.0,72.0,72.0,7700,2026-06-22,,,,,,,,
1782109500,72.0,72.0,72.0,72.0,200,2026-06-22,,,,,,,,
1782109560,72.1,72.1,72.1,72.1,1000,2026-06-22,,,,,,,,
1782109620,72.1,72.1,72.0,72.0,17800,2026-06-22,,,,,,,,
1782109680,72.1,72.1,72.1,72.1,2200,2026-06-22,,,,,,,,
1782109740,72.0,72.1,72.0,72.1,2900,2026-06-22,,,,,,,,
1782109800,72.1,72.1,72.0,72.0,1900,2026-06-22,,,,,,,,
1782109860,72.0,72.1,72.0,72.1,1000,2026-06-22,,,,,,,,
1782109920,72.1,72.1,72.1,72.1,1000,2026-06-22,,,,,,,,
1782109980,72.1,72.1,72.1,72.1,4000,2026-06-22,,,,,,,,
1782110040,72.1,72.1,72.1,72.1,11300,2026-06-22,,,,,,,,
1782110100,72.1,72.1,72.1,72.1,2100,2026-06-22,,,,,,,,
1782110160,72.1,72.1,72.1,72.1,4500,2026-06-22,,,,,,,,
1782110220,72.1,72.1,72.1,72.1,3500,2026-06-22,,,,,,,,
1782110280,72.1,72.1,72.1,72.1,5000,2026-06-22,,,,,,,,
1782110340,72.1,72.1,72.0,72.0,4300,2026-06-22,,,,,,,,
1782110460,72.1,72.1,72.1,72.1,4500,2026-06-22,,,,,,,,
1782110520,72.1,72.1,72.1,72.1,3100,2026-06-22,,,,,,,,
1782110580,72.1,72.1,72.1,72.1,3700,2026-06-22,,,,,,,,
1782110640,72.1,72.1,72.1,72.1,3400,2026-06-22,,,,,,,,
1782110700,72.0,72.1,72.0,72.1,3100,2026-06-22,,,,,,,,
1782110760,72.0,72.1,72.0,72.1,11700,2026-06-22,,,,,,,,
1782110820,72.1,72.1,72.1,72.1,6000,2026-06-22,,,,,,,,
1782110880,72.1,72.1,72.1,72.1,4100,2026-06-22,,,,,,,,
1782110940,72.1,72.1,72.1,72.1,200,2026-06-22,,,,,,,,
1782111000,72.0,72.0,72.0,72.0,10000,2026-06-22,,,,,,,,
1782111120,72.0,72.0,72.0,72.0,100,2026-06-22,,,,,,,,
1782111180,72.0,72.1,72.0,72.1,700,2026-06-22,,,,,,,,
1782111240,72.0,72.0,72.0,72.0,25700,2026-06-22,,,,,,,,
1782111300,72.0,72.0,72.0,72.0,7400,2026-06-22,,,,,,,,
1782111360,72.0,72.0,72.0,72.0,2600,2026-06-22,,,,,,,,
1782111420,72.0,72.0,72.0,72.0,2500,2026-06-22,,,,,,,,
1782111480,72.0,72.0,72.0,72.0,2200,2026-06-22,,,,,,,,
1782111540,72.0,72.0,72.0,72.0,700,2026-06-22,,,,,,,,
1782111600,72.0,72.0,72.0,72.0,1400,2026-06-22,,,,,,,,
1782111660,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782111720,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782111780,72.0,72.0,72.0,72.0,200,2026-06-22,,,,,,,,
1782111840,72.0,72.0,72.0,72.0,300,2026-06-22,,,,,,,,
1782111900,72.0,72.0,72.0,72.0,5400,2026-06-22,,,,,,,,
1782111960,71.9,72.0,71.9,72.0,500,2026-06-22,,,,,,,,
1782112140,71.9,71.9,71.9,71.9,3000,2026-06-22,,,,,,,,
1782112200,71.9,71.9,71.9,71.9,800,2026-06-22,,,,,,,,
1782112260,71.9,72.0,71.9,72.0,1200,2026-06-22,,,,,,,,
1782112320,72.0,72.0,72.0,72.0,900,2026-06-22,,,,,,,,
1782112380,72.0,72.0,72.0,72.0,200,2026-06-22,,,,,,,,
1782112440,72.0,72.0,71.9,71.9,9700,2026-06-22,,,,,,,,
1782112500,71.9,72.0,71.9,71.9,1700,2026-06-22,,,,,,,,
1782112560,71.9,72.0,71.9,72.0,1300,2026-06-22,,,,,,,,
1782112620,72.0,72.0,72.0,72.0,3300,2026-06-22,,,,,,,,
1782112680,72.0,72.0,71.9,71.9,8200,2026-06-22,,,,,,,,
1782112740,72.0,72.0,72.0,72.0,7600,2026-06-22,,,,,,,,
1782112800,72.0,72.0,71.9,71.9,105900,2026-06-22,,,,,,,,
1782112860,71.9,71.9,71.9,71.9,7600,2026-06-22,,,,,,,,
1782112920,71.9,71.9,71.8,71.9,9300,2026-06-22,,,,,,,,
1782112980,71.9,71.9,71.9,71.9,15000,2026-06-22,,,,,,,,
1782113040,71.9,71.9,71.8,71.9,13500,2026-06-22,,,,,,,,
1782113100,71.9,71.9,71.9,71.9,11000,2026-06-22,,,,,,,,
1782113160,71.9,71.9,71.8,71.9,12500,2026-06-22,,,,,,,,
1782113220,71.9,71.9,71.8,71.9,16900,2026-06-22,,,,,,,,
1782113280,71.8,71.9,71.8,71.9,23400,2026-06-22,,,,,,,,
1782113340,71.9,71.9,71.8,71.9,28600,2026-06-22,,,,,,,,
1782114300,71.5,71.5,71.5,71.5,725000,2026-06-22,,,,,,,,
1782180900,71.8,72.0,71.8,71.9,32000,2026-06-23,,,,,,,,
1782180960,72.0,72.0,71.9,72.0,1700,2026-06-23,,,,,,,,
1782181020,72.0,72.0,71.7,71.7,9600,2026-06-23,,,,,,,,
1782181080,71.9,71.9,71.9,71.9,6200,2026-06-23,,,,,,,,
1782181140,71.9,72.1,71.9,72.0,33900,2026-06-23,,,,,,,,
1782181200,72.0,72.0,72.0,72.0,7400,2026-06-23,,,,,,,,
1782181260,72.0,72.0,71.9,71.9,2300,2026-06-23,,,,,,,,
1782181320,71.9,71.9,71.9,71.9,500,2026-06-23,,,,,,,,
1782181380,71.9,71.9,71.9,71.9,7400,2026-06-23,,,,,,,,
1782181440,71.8,71.8,71.8,71.8,6600,2026-06-23,,,,,,,,
1782181500,71.8,71.8,71.7,71.7,2100,2026-06-23,,,,,,,,
1782181560,71.7,71.8,71.7,71.8,3900,2026-06-23,,,,,,,,
1782181620,71.8,71.8,71.8,71.8,6400,2026-06-23,,,,,,,,
1782181680,71.8,71.8,71.7,71.8,900,2026-06-23,,,,,,,,
1782181740,71.7,71.8,71.7,71.7,23000,2026-06-23,,,,,,,,
1782181800,71.7,71.7,71.7,71.7,4100,2026-06-23,,,,,,,,
1782181860,71.7,71.7,71.6,71.7,2400,2026-06-23,,,,,,,,
1782181920,71.7,71.7,71.6,71.6,4100,2026-06-23,,,,,,,,
1782181980,71.6,71.7,71.6,71.7,1100,2026-06-23,,,,,,,,
1782182040,71.6,71.7,71.6,71.7,300,2026-06-23,,,,,,,,
1782182100,71.7,71.7,71.6,71.7,2800,2026-06-23,,,,,,,,
1782182160,71.6,71.7,71.6,71.6,2400,2026-06-23,,,,,,,,
1782182220,71.6,71.7,71.6,71.7,8300,2026-06-23,,,,,,,,
1782182280,71.7,71.7,71.7,71.7,2600,2026-06-23,,,,,,,,
1782182340,71.7,71.7,71.6,71.6,7200,2026-06-23,,,,,,,,
1782182400,71.6,71.7,71.6,71.7,900,2026-06-23,,,,,,,,
1782182460,71.6,71.6,71.6,71.6,2100,2026-06-23,,,,,,,,
1782182520,71.6,71.7,71.5,71.6,30900,2026-06-23,,,,,,,,
1782182580,71.6,71.6,71.5,71.5,3900,2026-06-23,,,,,,,,
1782182640,71.6,71.6,71.5,71.5,1300,2026-06-23,,,,,,,,
1782182700,71.6,71.6,71.5,71.6,13200,2026-06-23,,,,,,,,
1782182760,71.5,71.5,71.5,71.5,3100,2026-06-23,,,,,,,,
1782182820,71.5,71.6,71.5,71.6,8600,2026-06-23,,,,,,,,
1782182880,71.6,71.6,71.6,71.6,3400,2026-06-23,,,,,,,,
1782182940,71.6,71.7,71.6,71.6,4600,2026-06-23,,,,,,,,
1782183000,71.6,71.6,71.6,71.6,5100,2026-06-23,,,,,,,,
1782183060,71.6,71.6,71.6,71.6,5400,2026-06-23,,,,,,,,
1782183120,71.6,71.7,71.6,71.6,4800,2026-06-23,,,,,,,,
1782183180,71.6,71.6,71.5,71.5,72700,2026-06-23,,,,,,,,
1782183240,71.5,71.5,71.5,71.5,12000,2026-06-23,,,,,,,,
1782183300,71.5,71.6,71.5,71.5,6500,2026-06-23,,,,,,,,
1782183360,71.5,71.5,71.5,71.5,8000,2026-06-23,,,,,,,,
1782183420,71.5,71.6,71.5,71.5,8600,2026-06-23,,,,,,,,
1782183480,71.5,71.5,71.4,71.4,13800,2026-06-23,,,,,,,,
1782183540,71.4,71.5,71.4,71.4,9000,2026-06-23,,,,,,,,
1782183600,71.5,71.6,71.5,71.5,10300,2026-06-23,,,,,,,,
1782183660,71.5,71.5,71.4,71.4,7900,2026-06-23,,,,,,,,
1782183720,71.4,71.5,71.4,71.4,5100,2026-06-23,,,,,,,,
1782183780,71.4,71.5,71.4,71.4,6900,2026-06-23,,,,,,,,
1782183840,71.4,71.5,71.4,71.4,45900,2026-06-23,,,,,,,,
1782183900,71.3,71.4,71.3,71.3,4600,2026-06-23,,,,,,,,
1782183960,71.4,71.4,71.3,71.3,9800,2026-06-23,,,,,,,,
1782184020,71.3,71.4,71.3,71.4,6000,2026-06-23,,,,,,,,
1782184080,71.4,71.4,71.3,71.3,4500,2026-06-23,,,,,,,,
1782184140,71.3,71.3,71.3,71.3,21800,2026-06-23,,,,,,,,
1782184200,71.4,71.4,71.3,71.4,9000,2026-06-23,,,,,,,,
1782184260,71.4,71.4,71.3,71.4,6000,2026-06-23,,,,,,,,
1782184320,71.4,71.4,71.3,71.4,12200,2026-06-23,,,,,,,,
1782184380,71.4,71.5,71.3,71.4,16600,2026-06-23,,,,,,,,
