t,open,high,low,close,volume,date_vn
1785901200,1930.79,1931.71,1930.79,1930.81,608324,2026-08-05
1785901260,1930.59,1931.16,1930.31,1930.8,818363,2026-08-05
1785901320,1930.73,1930.88,1929.75,1930.67,686497,2026-08-05
1785901380,1931.15,1931.15,1928.83,1929.38,1118928,2026-08-05
1785901440,1929.79,1931.24,1929.5,1930.36,488502,2026-08-05
1785901500,1929.35,1929.71,1928.62,1929.71,385834,2026-08-05
1785901560,1929.74,1931.03,1928.95,1929.33,425521,2026-08-05
1785901620,1929.8,1930.2,1928.55,1929.95,667999,2026-08-05
1785901680,1929.92,1929.99,1928.62,1929.93,457391,2026-08-05
1785901740,1929.6,1930.01,1928.71,1929.91,343620,2026-08-05
1785901800,1929.42,1929.62,1928.4,1928.74,851695,2026-08-05
1785901860,1929.49,1929.91,1928.47,1929.5,517888,2026-08-05
1785901920,1929.67,1929.67,1928.47,1928.7,910089,2026-08-05
1785901980,1928.93,1930.16,1928.53,1929.23,304466,2026-08-05
1785902040,1929.61,1929.95,1929.12,1929.45,503724,2026-08-05
1785902100,1928.94,1930.38,1928.94,1930.38,265752,2026-08-05
1785902160,1930.71,1930.71,1929.47,1929.55,468629,2026-08-05
1785902220,1929.83,1930.46,1928.67,1929.98,438856,2026-08-05
1785902280,1930.11,1930.95,1929.95,1930.45,279039,2026-08-05
1785902340,1930.19,1930.79,1929.63,1929.63,299030,2026-08-05
1785902400,1930.04,1931.25,1930.04,1930.4,461138,2026-08-05
1785902460,1930.57,1931.2,1929.71,1929.97,449516,2026-08-05
1785902520,1930.03,1931.29,1928.97,1929.1,926341,2026-08-05
1785902580,1928.77,1930.48,1928.77,1930.21,859937,2026-08-05
1785902640,1930.25,1930.71,1929.57,1929.57,310435,2026-08-05
1785902700,1929.82,1930.86,1929.51,1930.2,2535162,2026-08-05
1785902760,1930.2,1930.82,1929.62,1930.73,343505,2026-08-05
1785902820,1930.41,1931.9,1930.27,1931.28,682060,2026-08-05
1785902880,1931.33,1931.42,1930.45,1930.45,600698,2026-08-05
1785902940,1930.8,1931.81,1930.69,1931.75,704274,2026-08-05
1785903000,1931.32,1931.85,1930.88,1931.3,477994,2026-08-05
1785903060,1931.38,1932.18,1931.38,1932.01,567565,2026-08-05
1785903120,1931.22,1931.95,1931.22,1931.63,370231,2026-08-05
1785903180,1931.38,1932.13,1930.82,1930.82,1063564,2026-08-05
1785903240,1930.53,1931.48,1930.53,1930.81,323713,2026-08-05
1785903300,1930.76,1931.44,1930.76,1931.24,328850,2026-08-05
1785903360,1930.77,1931.34,1930.55,1930.65,495957,2026-08-05
1785903420,1930.69,1931.29,1929.81,1931.16,417872,2026-08-05
1785903480,1930.07,1930.07,1928.64,1928.94,357705,2026-08-05
1785903540,1929.32,1930.43,1929.19,1930.09,510302,2026-08-05
1785903600,1929.79,1930.22,1929.25,1929.25,503707,2026-08-05
1785903660,1929.44,1929.96,1928.6,1929.65,530526,2026-08-05
1785903720,1929.92,1929.92,1928.99,1929.7,374857,2026-08-05
1785903780,1929.7,1930.03,1928.51,1928.92,387834,2026-08-05
1785903840,1929.49,1929.49,1928.7,1929.3,449109,2026-08-05
1785903900,1929.48,1930.16,1928.89,1930.16,710591,2026-08-05
1785903960,1930.01,1931.08,1929.76,1931.08,300933,2026-08-05
1785904020,1931.38,1931.38,1930.17,1931.03,383535,2026-08-05
1785904080,1930.91,1930.91,1928.99,1929.77,230549,2026-08-05
1785904140,1929.82,1930.63,1929.61,1930.4,301651,2026-08-05
1785904200,1930.4,1930.4,1930.4,1930.4,28701,2026-08-05
1785909600,1930.04,1930.15,1928.61,1928.89,1984391,2026-08-05
1785909660,1929.06,1929.84,1928.67,1929.43,506368,2026-08-05
1785909720,1928.93,1928.93,1927.31,1927.31,2022659,2026-08-05
1785909780,1927.38,1928.53,1926.91,1928.53,2115661,2026-08-05
1785909840,1927.96,1928.62,1927.73,1927.73,793761,2026-08-05
1785909900,1927.79,1928.73,1927.43,1927.87,1288865,2026-08-05
1785909960,1927.61,1927.8,1926.88,1926.92,615709,2026-08-05
1785910020,1927.4,1927.74,1926.85,1927.37,599987,2026-08-05
1785910080,1926.99,1928.05,1926.77,1927.33,913283,2026-08-05
1785910140,1926.74,1927.75,1926.74,1926.79,804532,2026-08-05
1785910200,1927.52,1928.8,1926.83,1928.8,1317679,2026-08-05
1785910260,1927.97,1928.16,1927.1,1927.78,883073,2026-08-05
1785910320,1927.72,1928.15,1926.82,1926.82,872514,2026-08-05
1785910380,1927.46,1927.46,1926.44,1926.71,4736582,2026-08-05
1785910440,1927.23,1927.27,1925.8,1926.39,4148512,2026-08-05
1785910500,1926.23,1927.45,1925.66,1925.7,1844736,2026-08-05
1785910560,1925.78,1925.78,1924.35,1924.74,639811,2026-08-05
1785910620,1924.99,1925.53,1923.66,1923.68,4780645,2026-08-05
1785910680,1924.3,1925.0,1923.54,1923.88,1555226,2026-08-05
1785910740,1924.0,1925.01,1923.97,1924.79,1650180,2026-08-05
1785910800,1924.51,1925.24,1924.11,1924.73,1125314,2026-08-05
1785910860,1925.26,1925.47,1924.56,1924.63,965111,2026-08-05
1785910920,1925.16,1925.96,1924.87,1925.51,1303563,2026-08-05
1785910980,1925.03,1925.41,1924.51,1924.58,1418108,2026-08-05
1785911040,1924.01,1924.76,1923.36,1923.79,1220137,2026-08-05
1785911100,1923.69,1923.69,1922.17,1922.22,1187434,2026-08-05
1785911160,1922.39,1923.34,1922.18,1922.4,939632,2026-08-05
1785911220,1922.68,1923.55,1922.23,1922.61,727891,2026-08-05
1785911280,1922.44,1923.78,1922.28,1922.33,2746193,2026-08-05
1785911340,1922.73,1923.64,1922.5,1923.39,1328730,2026-08-05
1785911400,1923.32,1924.56,1922.37,1922.37,812499,2026-08-05
1785911460,1922.95,1924.35,1922.87,1923.61,1493971,2026-08-05
1785911520,1923.75,1923.96,1923.13,1923.38,609182,2026-08-05
1785911580,1923.59,1924.21,1923.11,1924.03,681467,2026-08-05
1785911640,1923.63,1924.77,1923.31,1924.77,1047562,2026-08-05
1785911700,1924.23,1925.08,1924.08,1924.91,572173,2026-08-05
1785911760,1924.58,1925.05,1924.2,1924.46,557352,2026-08-05
1785911820,1925.46,1925.49,1924.08,1925.49,697052,2026-08-05
1785911880,1924.4,1925.71,1923.93,1925.71,1047950,2026-08-05
1785911940,1924.27,1925.32,1924.27,1924.42,730725,2026-08-05
1785912000,1924.84,1924.84,1922.11,1922.11,2514976,2026-08-05
1785912060,1923.02,1923.31,1922.12,1923.26,843061,2026-08-05
1785912120,1922.49,1922.74,1921.84,1922.73,742021,2026-08-05
1785912180,1922.64,1923.18,1921.97,1922.26,991487,2026-08-05
1785912240,1922.63,1922.63,1921.29,1921.68,1004428,2026-08-05
1785912300,1921.61,1921.84,1920.19,1920.52,1018427,2026-08-05
1785912360,1920.23,1920.23,1918.93,1920.21,1765900,2026-08-05
1785912420,1920.18,1920.18,1919.05,1919.11,1018077,2026-08-05
1785912480,1919.43,1919.43,1918.35,1918.82,1656907,2026-08-05
1785912540,1919.2,1919.85,1918.25,1919.54,1573641,2026-08-05
1785912600,1919.8,1921.45,1919.34,1921.45,1584840,2026-08-05
1785912660,1921.94,1921.94,1919.61,1919.61,1123439,2026-08-05
1785912720,1920.55,1921.01,1919.44,1920.03,839684,2026-08-05
1785912780,1919.82,1920.93,1919.52,1920.52,1437959,2026-08-05
1785912840,1918.97,1921.23,1918.97,1920.28,477356,2026-08-05
1785912900,1919.8,1920.47,1919.21,1919.55,814396,2026-08-05
1785912960,1919.72,1920.24,1918.89,1919.53,992326,2026-08-05
1785913020,1919.71,1920.08,1919.14,1919.41,852407,2026-08-05
1785913080,1919.07,1920.17,1919.07,1919.66,779751,2026-08-05
1785913140,1919.96,1920.2,1918.85,1918.85,532614,2026-08-05
1785913200,1919.95,1919.95,1917.45,1918.06,2680281,2026-08-05
1785913260,1917.24,1917.68,1915.85,1916.32,2302228,2026-08-05
1785913320,1916.58,1916.58,1914.72,1914.72,2805340,2026-08-05
1785913380,1915.29,1915.31,1914.64,1915.15,1262766,2026-08-05
1785913440,1915.86,1915.99,1914.95,1915.1,911141,2026-08-05
1785913500,1914.71,1915.44,1914.25,1914.25,1778269,2026-08-05
1785913560,1914.43,1915.27,1914.41,1914.97,1517615,2026-08-05
1785913620,1915.18,1915.18,1914.06,1914.82,1291039,2026-08-05
1785913680,1914.86,1915.35,1914.31,1915.16,1120852,2026-08-05
1785913740,1914.65,1915.83,1914.65,1914.9,801016,2026-08-05
1785913800,1915.25,1915.98,1914.95,1915.38,1102897,2026-08-05
1785913860,1915.39,1916.3,1915.39,1915.99,1051927,2026-08-05
1785913920,1915.89,1917.08,1915.46,1915.92,1109256,2026-08-05
1785913980,1915.67,1917.09,1915.67,1916.35,963673,2026-08-05
1785914040,1916.75,1916.96,1916.1,1916.96,1410680,2026-08-05
1785914100,1916.51,1918.15,1916.01,1916.77,1688508,2026-08-05
1785914160,1916.35,1916.7,1915.97,1916.7,1235626,2026-08-05
1785914220,1915.92,1916.62,1914.39,1914.39,1775118,2026-08-05
1785914280,1914.71,1914.71,1913.31,1913.32,1399070,2026-08-05
1785914340,1913.96,1915.09,1913.68,1914.24,923413,2026-08-05
1785914400,1913.76,1915.25,1913.76,1915.25,1595263,2026-08-05
1785914460,1915.17,1915.24,1914.43,1914.8,1858857,2026-08-05
1785914520,1914.46,1914.62,1913.0,1913.73,1937139,2026-08-05
1785914580,1913.71,1914.16,1912.9,1914.07,1785332,2026-08-05
1785914640,1912.64,1913.47,1912.45,1913.13,1819879,2026-08-05
1785914700,1913.3,1913.62,1912.8,1913.18,1502248,2026-08-05
1785914760,1913.82,1914.04,1912.53,1913.85,2472368,2026-08-05
1785914820,1913.82,1915.5,1913.82,1915.05,2076637,2026-08-05
1785914880,1914.54,1916.36,1913.66,1916.36,1595303,2026-08-05
1785914940,1916.37,1917.76,1915.93,1917.76,1745118,2026-08-05
1785915000,1917.65,1917.65,1912.68,1913.74,143073,2026-08-05
1785915060,1912.2,1912.2,1912.2,1912.2,0,2026-08-05
1785915120,1911.34,1911.37,1911.34,1911.37,0,2026-08-05
1785915180,1910.99,1911.01,1910.99,1911.01,0,2026-08-05
1785915240,1909.79,1909.79,1909.79,1909.79,0,2026-08-05
1785915300,1910.3,1910.3,1910.3,1910.3,0,2026-08-05
1785915600,1911.38,1911.38,1911.38,1911.38,0,2026-08-05
1785915660,1911.44,1911.44,1911.44,1911.44,0,2026-08-05
1785915840,1915.55,1915.55,1915.55,1915.55,0,2026-08-05
1785915900,1917.39,1917.39,1916.88,1916.88,21437723,2026-08-05
1785917100,1916.88,1916.88,1916.88,1916.88,0,2026-08-05
1785981600,1927.59,1927.59,1927.59,1927.59,0,2026-08-06
1785982500,1916.88,1923.49,1916.88,1920.91,7920235,2026-08-06
1785982560,1919.76,1919.89,1918.48,1919.24,847963,2026-08-06
1785982620,1918.92,1921.23,1918.92,1921.05,813629,2026-08-06
1785982680,1920.37,1921.0,1919.64,1920.28,766600,2026-08-06
1785982740,1920.19,1920.55,1919.74,1920.54,757747,2026-08-06
1785982800,1920.42,1921.01,1920.11,1920.11,708855,2026-08-06
1785982860,1919.74,1920.62,1919.32,1920.39,649815,2026-08-06
1785982920,1920.43,1920.43,1919.07,1919.07,679458,2026-08-06
1785982980,1919.06,1919.99,1918.95,1918.95,836596,2026-08-06
1785983040,1918.92,1919.04,1917.88,1917.88,983211,2026-08-06
1785983100,1917.9,1918.86,1917.9,1918.37,1097277,2026-08-06
1785983160,1918.26,1919.27,1918.24,1918.48,531261,2026-08-06
1785983220,1919.04,1919.04,1917.23,1917.96,937282,2026-08-06
1785983280,1917.43,1917.82,1917.17,1917.34,640019,2026-08-06
1785983340,1917.04,1917.27,1916.4,1916.97,881418,2026-08-06
1785983400,1916.29,1916.29,1914.61,1914.87,1235515,2026-08-06
1785983460,1914.88,1914.88,1913.46,1913.49,1320707,2026-08-06
1785983520,1913.45,1913.45,1911.73,1911.73,1294254,2026-08-06
1785983580,1911.86,1912.38,1911.32,1911.32,1258780,2026-08-06
1785983640,1911.55,1912.55,1911.55,1912.3,1191471,2026-08-06
1785983700,1911.74,1912.76,1911.74,1912.05,953571,2026-08-06
1785983760,1911.86,1913.04,1911.86,1912.62,894229,2026-08-06
1785983820,1913.05,1914.23,1913.05,1913.17,546174,2026-08-06
1785983880,1912.93,1914.05,1912.93,1913.69,634428,2026-08-06
1785983940,1913.54,1914.1,1913.28,1914.1,694758,2026-08-06
1785984000,1914.47,1914.47,1913.58,1913.86,646196,2026-08-06
1785984060,1913.87,1914.11,1913.05,1913.41,1171360,2026-08-06
1785984120,1913.04,1913.61,1912.57,1912.94,530157,2026-08-06
1785984180,1912.53,1913.81,1912.4,1913.28,677262,2026-08-06
1785984240,1913.22,1914.16,1913.09,1914.16,775761,2026-08-06
1785984300,1914.2,1914.28,1913.68,1913.68,650560,2026-08-06
1785984360,1913.86,1914.15,1913.57,1913.88,446435,2026-08-06
1785984420,1913.76,1914.15,1913.58,1913.83,603565,2026-08-06
1785984480,1913.98,1913.98,1913.46,1913.46,239950,2026-08-06
1785984540,1913.45,1913.69,1912.16,1912.79,693264,2026-08-06
1785984600,1912.38,1912.38,1911.5,1911.5,279501,2026-08-06
1785984660,1911.48,1912.16,1911.38,1912.16,441423,2026-08-06
1785984720,1911.81,1912.23,1911.57,1911.85,558743,2026-08-06
1785984780,1911.86,1912.53,1911.73,1912.3,1072284,2026-08-06
1785984840,1911.98,1912.77,1911.77,1912.39,707366,2026-08-06
1785984900,1912.17,1913.24,1912.17,1913.05,664983,2026-08-06
1785984960,1913.4,1913.4,1912.87,1913.23,563065,2026-08-06
1785985020,1912.87,1912.93,1912.28,1912.47,689456,2026-08-06
1785985080,1912.46,1913.07,1912.29,1912.29,731808,2026-08-06
1785985140,1912.13,1913.22,1912.13,1912.86,681453,2026-08-06
1785985200,1912.73,1913.66,1912.71,1913.52,776426,2026-08-06
1785985260,1913.59,1915.01,1913.59,1915.01,744939,2026-08-06
1785985320,1914.99,1915.36,1914.72,1915.36,787284,2026-08-06
1785985380,1915.26,1916.23,1915.16,1915.29,589986,2026-08-06
1785985440,1915.29,1916.3,1915.29,1915.77,569798,2026-08-06
1785985500,1915.54,1916.55,1915.54,1916.0,443104,2026-08-06
1785985560,1916.1,1916.24,1915.52,1915.98,548826,2026-08-06
1785985620,1916.06,1916.07,1915.41,1915.72,458076,2026-08-06
1785985680,1915.6,1916.74,1915.58,1916.35,485679,2026-08-06
1785985740,1916.34,1916.57,1916.04,1916.57,385505,2026-08-06
1785985800,1916.5,1916.78,1915.1,1916.78,505660,2026-08-06
1785985860,1916.21,1916.9,1915.65,1916.89,383438,2026-08-06
1785985920,1916.91,1917.36,1916.18,1917.35,385991,2026-08-06
1785985980,1917.55,1918.33,1917.21,1917.75,451304,2026-08-06
1785986040,1917.8,1919.73,1917.8,1919.73,1043627,2026-08-06
1785986100,1919.72,1921.12,1919.32,1920.6,588995,2026-08-06
1785986160,1920.6,1921.22,1919.82,1920.91,453483,2026-08-06
1785986220,1920.9,1922.18,1920.9,1921.35,750821,2026-08-06
1785986280,1921.03,1921.41,1920.38,1920.5,275197,2026-08-06
1785986340,1921.05,1921.48,1920.73,1920.83,455353,2026-08-06
1785986400,1921.3,1921.99,1921.3,1921.47,254291,2026-08-06
1785986460,1921.8,1921.8,1920.46,1920.46,276461,2026-08-06
1785986520,1920.22,1920.36,1919.52,1919.52,295217,2026-08-06
1785986580,1919.83,1920.17,1919.35,1919.89,293767,2026-08-06
1785986640,1920.28,1920.28,1919.26,1919.84,401901,2026-08-06
1785986700,1919.5,1919.5,1918.95,1919.14,277580,2026-08-06
1785986760,1918.91,1918.97,1917.31,1917.46,500398,2026-08-06
1785986820,1917.46,1917.55,1917.02,1917.02,257086,2026-08-06
1785986880,1917.47,1917.47,1916.84,1917.36,394871,2026-08-06
1785986940,1917.29,1917.55,1916.72,1917.07,228532,2026-08-06
1785987000,1917.07,1917.11,1916.69,1917.09,181057,2026-08-06
1785987060,1916.86,1917.64,1916.86,1917.4,383560,2026-08-06
1785987120,1917.32,1918.22,1917.32,1917.75,434429,2026-08-06
1785987180,1917.75,1918.05,1917.48,1917.52,236513,2026-08-06
1785987240,1917.85,1917.85,1917.28,1917.69,436071,2026-08-06
1785987300,1917.64,1918.0,1916.83,1916.83,360739,2026-08-06
1785987360,1916.67,1916.83,1916.16,1916.7,527865,2026-08-06
1785987420,1916.66,1916.78,1916.18,1916.45,399917,2026-08-06
1785987480,1916.56,1916.58,1916.1,1916.58,342279,2026-08-06
1785987540,1916.36,1916.54,1915.56,1915.75,510530,2026-08-06
1785987600,1915.61,1915.83,1915.27,1915.8,351713,2026-08-06
1785987660,1915.85,1916.42,1915.76,1915.82,486293,2026-08-06
1785987720,1915.91,1915.91,1915.02,1915.02,394465,2026-08-06
1785987780,1915.09,1915.54,1914.72,1914.72,271866,2026-08-06
1785987840,1914.53,1914.95,1914.35,1914.4,356076,2026-08-06
1785987900,1914.5,1914.54,1914.17,1914.46,1237381,2026-08-06
1785987960,1914.34,1914.66,1913.72,1913.72,547951,2026-08-06
1785988020,1913.51,1914.42,1913.4,1913.83,321668,2026-08-06
1785988080,1913.77,1913.77,1912.76,1912.76,704034,2026-08-06
1785988140,1912.9,1912.9,1912.6,1912.86,456284,2026-08-06
1785988200,1912.74,1913.0,1912.29,1912.35,259353,2026-08-06
1785988260,1912.71,1912.88,1912.37,1912.56,464510,2026-08-06
1785988320,1912.47,1912.8,1912.39,1912.68,312011,2026-08-06
1785988380,1912.56,1912.69,1911.76,1912.51,418947,2026-08-06
1785988440,1912.63,1913.05,1912.25,1912.65,653734,2026-08-06
1785988500,1912.51,1912.84,1912.24,1912.56,266601,2026-08-06
1785988560,1912.61,1913.2,1912.26,1913.07,204868,2026-08-06
1785988620,1912.75,1913.07,1912.46,1912.61,187017,2026-08-06
1785988680,1912.62,1912.92,1912.13,1912.56,247081,2026-08-06
1785988740,1912.7,1912.78,1911.92,1912.78,586916,2026-08-06
1785988800,1912.47,1912.72,1911.92,1912.22,327827,2026-08-06
1785988860,1912.3,1912.92,1911.89,1911.97,381106,2026-08-06
1785988920,1911.93,1912.25,1911.77,1911.77,248802,2026-08-06
1785988980,1911.59,1912.01,1911.58,1911.83,529020,2026-08-06
1785989040,1911.12,1911.37,1910.71,1910.81,394496,2026-08-06
1785989100,1911.16,1911.66,1910.86,1911.65,386877,2026-08-06
1785989160,1911.41,1911.81,1911.06,1911.12,779944,2026-08-06
1785989220,1911.26,1911.26,1910.55,1910.81,293571,2026-08-06
1785989280,1910.85,1911.5,1910.42,1910.5,399405,2026-08-06
1785989340,1910.85,1910.93,1910.19,1910.56,472640,2026-08-06
1785989400,1910.37,1910.94,1910.26,1910.88,477728,2026-08-06
1785989460,1910.44,1910.75,1910.21,1910.21,198247,2026-08-06
1785989520,1910.45,1910.79,1910.04,1910.79,259236,2026-08-06
1785989580,1910.66,1910.88,1910.05,1910.55,196054,2026-08-06
1785989640,1910.17,1910.47,1909.81,1910.37,382901,2026-08-06
1785989700,1910.24,1910.39,1909.66,1909.67,392930,2026-08-06
1785989760,1909.74,1911.05,1909.68,1910.36,170939,2026-08-06
1785989820,1910.66,1910.66,1909.68,1910.0,491611,2026-08-06
1785989880,1910.24,1911.2,1909.95,1910.97,263420,2026-08-06
1785989940,1911.11,1911.3,1910.48,1911.12,131280,2026-08-06
1785990000,1911.43,1911.73,1910.83,1911.35,384554,2026-08-06
1785990060,1911.35,1911.81,1910.76,1911.38,279898,2026-08-06
1785990120,1911.66,1911.8,1910.83,1911.41,188422,2026-08-06
1785990180,1911.37,1911.74,1911.0,1911.42,359003,2026-08-06
1785990240,1911.39,1911.82,1910.94,1911.28,336923,2026-08-06
1785990300,1911.23,1911.54,1910.48,1910.48,404471,2026-08-06
1785990360,1910.66,1911.81,1910.66,1911.81,183571,2026-08-06
1785990420,1911.54,1911.54,1910.99,1910.99,287198,2026-08-06
1785990480,1910.99,1911.76,1910.99,1911.56,348132,2026-08-06
1785990540,1911.56,1912.13,1910.85,1911.37,552726,2026-08-06
1785990600,1911.16,1911.16,1911.16,1911.16,21200,2026-08-06
1785996000,1910.17,1910.69,1908.56,1908.56,1563872,2026-08-06
1785996060,1908.7,1909.29,1908.54,1909.29,504248,2026-08-06
1785996120,1909.08,1909.14,1908.3,1908.91,3427330,2026-08-06
1785996180,1908.82,1908.84,1907.82,1908.27,358717,2026-08-06
1785996240,1908.51,1908.51,1908.03,1908.35,511927,2026-08-06
1785996300,1908.52,1908.53,1907.3,1907.3,522732,2026-08-06
1785996360,1907.3,1908.38,1907.3,1908.27,625217,2026-08-06
1785996420,1908.24,1910.88,1908.08,1909.96,973221,2026-08-06
1785996480,1910.7,1910.93,1910.24,1910.45,1593949,2026-08-06
1785996540,1911.0,1912.8,1910.82,1912.77,1362265,2026-08-06
1785996600,1912.91,1914.56,1912.77,1914.34,1300000,2026-08-06
1785996660,1914.3,1914.7,1913.78,1913.78,500553,2026-08-06
1785996720,1913.89,1914.99,1913.69,1914.57,883215,2026-08-06
1785996780,1914.97,1916.03,1914.55,1915.1,630837,2026-08-06
1785996840,1915.49,1916.01,1915.1,1915.1,554011,2026-08-06
1785996900,1914.81,1915.91,1914.81,1915.87,506104,2026-08-06
1785996960,1915.82,1916.15,1914.8,1915.59,556668,2026-08-06
1785997020,1915.13,1916.23,1914.79,1914.79,584763,2026-08-06
1785997080,1914.83,1915.82,1914.7,1915.49,1485029,2026-08-06
1785997140,1915.2,1915.66,1914.83,1915.27,356023,2026-08-06
1785997200,1915.44,1915.45,1913.45,1913.91,1047051,2026-08-06
