t,open,high,low,close,volume,date_vn
1781850540,1964.17,1965.49,1964.17,1964.98,1339770,2026-06-19
1781850600,1965.15,1965.68,1965.08,1965.48,665425,2026-06-19
1781850660,1965.23,1965.69,1965.08,1965.69,776603,2026-06-19
1781850720,1965.55,1965.65,1964.49,1964.49,488549,2026-06-19
1781850780,1964.47,1964.76,1964.42,1964.76,831368,2026-06-19
1781850840,1964.31,1965.46,1964.31,1964.85,1050875,2026-06-19
1781850900,1964.76,1965.01,1964.23,1964.33,745020,2026-06-19
1781850960,1964.46,1964.46,1963.98,1964.07,639856,2026-06-19
1781851020,1963.77,1964.74,1963.77,1964.74,851683,2026-06-19
1781851080,1965.09,1965.55,1964.56,1965.55,408365,2026-06-19
1781851140,1965.43,1966.4,1965.37,1966.4,1715976,2026-06-19
1781851200,1966.7,1968.2,1966.7,1968.2,526874,2026-06-19
1781851260,1967.9,1967.94,1966.61,1967.23,862733,2026-06-19
1781851320,1967.4,1967.96,1966.34,1967.24,1182265,2026-06-19
1781851380,1966.67,1967.74,1966.59,1967.35,804823,2026-06-19
1781851440,1966.93,1966.93,1964.75,1964.75,640197,2026-06-19
1781851500,1965.16,1965.38,1964.79,1965.27,768349,2026-06-19
1781851560,1964.52,1965.3,1964.52,1965.3,793497,2026-06-19
1781851620,1965.39,1966.14,1964.86,1965.81,1487950,2026-06-19
1781851680,1965.89,1966.56,1965.67,1966.48,1023184,2026-06-19
1781851740,1966.25,1967.31,1966.25,1967.27,629875,2026-06-19
1781851800,1966.89,1967.23,1966.52,1966.54,2019955,2026-06-19
1781851860,1966.29,1966.29,1965.05,1965.41,1839576,2026-06-19
1781851920,1965.1,1965.59,1965.08,1965.49,1286909,2026-06-19
1781851980,1965.76,1966.31,1965.7,1965.74,690479,2026-06-19
1781852040,1965.92,1966.41,1965.63,1965.89,742220,2026-06-19
1781852100,1965.97,1967.11,1965.13,1966.61,705800,2026-06-19
1781852160,1966.23,1967.27,1966.02,1966.79,696640,2026-06-19
1781852220,1966.38,1966.74,1966.19,1966.3,607308,2026-06-19
1781852280,1966.24,1966.66,1965.71,1965.71,708378,2026-06-19
1781852340,1965.84,1966.58,1965.45,1966.18,572512,2026-06-19
1781852400,1965.66,1966.98,1965.66,1966.98,504133,2026-06-19
1781852460,1967.07,1967.74,1966.67,1967.74,601541,2026-06-19
1781852520,1967.68,1967.88,1966.29,1967.7,342603,2026-06-19
1781852580,1967.97,1967.97,1967.04,1967.49,727207,2026-06-19
1781852640,1967.6,1967.95,1966.8,1966.8,1279974,2026-06-19
1781852700,1966.57,1967.25,1966.57,1967.04,1577446,2026-06-19
1781852760,1966.89,1967.09,1965.02,1965.04,1319843,2026-06-19
1781852820,1965.7,1966.13,1965.12,1965.12,844193,2026-06-19
1781852880,1965.08,1965.91,1965.08,1965.78,1955416,2026-06-19
1781852940,1965.56,1965.56,1964.18,1964.99,1205420,2026-06-19
1781853000,1964.92,1965.44,1964.53,1965.06,724565,2026-06-19
1781853060,1965.25,1966.42,1964.77,1966.24,1137441,2026-06-19
1781853120,1966.02,1966.32,1965.68,1966.32,786188,2026-06-19
1781853180,1966.05,1966.65,1965.91,1966.12,1668744,2026-06-19
1781853240,1966.07,1967.25,1966.07,1966.93,1068646,2026-06-19
1781853300,1966.8,1967.22,1966.1,1966.27,925926,2026-06-19
1781853360,1966.3,1967.24,1966.3,1967.24,1072931,2026-06-19
1781853420,1966.8,1967.12,1966.44,1966.69,834579,2026-06-19
1781853480,1966.3,1966.55,1964.98,1964.98,1808190,2026-06-19
1781853540,1965.31,1966.05,1964.89,1964.89,1288795,2026-06-19
1781853600,1964.9,1964.96,1963.26,1963.26,1498087,2026-06-19
1781853660,1963.67,1964.02,1962.18,1962.83,1751701,2026-06-19
1781853720,1962.59,1963.05,1961.48,1961.92,1680722,2026-06-19
1781853780,1962.12,1963.15,1961.9,1962.73,994502,2026-06-19
1781853840,1962.54,1963.0,1962.29,1962.47,1508577,2026-06-19
1781853900,1962.35,1964.31,1962.35,1963.81,1420869,2026-06-19
1781853960,1964.84,1965.92,1964.14,1965.92,1838326,2026-06-19
1781854020,1965.5,1966.39,1965.4,1966.39,1677384,2026-06-19
1781854080,1966.56,1967.57,1966.29,1967.45,1558891,2026-06-19
1781854140,1967.63,1967.91,1966.18,1967.1,2307974,2026-06-19
1781854200,1966.97,1966.97,1966.97,1966.97,99467,2026-06-19
1781855100,1963.1,1963.57,1963.1,1963.57,53235957,2026-06-19
1781856300,1963.57,1963.57,1963.57,1963.57,0,2026-06-19
1782093600,1967.3,1967.3,1967.3,1967.3,0,2026-06-22
1782094140,1970.46,1970.46,1970.46,1970.46,0,2026-06-22
1782094200,1970.71,1970.71,1970.71,1970.71,0,2026-06-22
1782094500,1963.57,1970.53,1963.57,1969.05,2722015,2026-06-22
1782094560,1968.6,1968.6,1965.97,1965.97,632299,2026-06-22
1782094620,1965.69,1965.91,1964.78,1965.39,566983,2026-06-22
1782094680,1965.1,1966.63,1964.95,1966.32,478250,2026-06-22
1782094740,1965.99,1966.44,1965.3,1965.98,407172,2026-06-22
1782094800,1966.12,1966.57,1965.87,1966.13,202965,2026-06-22
1782094860,1966.49,1966.92,1965.87,1965.87,225543,2026-06-22
1782094920,1966.37,1967.2,1966.24,1967.2,351630,2026-06-22
1782094980,1967.29,1967.7,1966.87,1967.02,718832,2026-06-22
1782095040,1966.41,1968.27,1966.21,1968.27,666332,2026-06-22
1782095100,1968.44,1968.53,1968.11,1968.11,568462,2026-06-22
1782095160,1968.36,1969.04,1968.36,1968.41,718489,2026-06-22
1782095220,1968.54,1969.11,1966.42,1966.66,646833,2026-06-22
1782095280,1966.66,1967.36,1966.64,1966.98,660883,2026-06-22
1782095340,1966.95,1968.01,1966.95,1968.01,328452,2026-06-22
1782095400,1967.69,1968.07,1967.11,1967.77,380476,2026-06-22
1782095460,1967.79,1969.15,1967.79,1969.05,852660,2026-06-22
1782095520,1968.38,1971.04,1968.38,1971.04,449231,2026-06-22
1782095580,1970.8,1972.26,1970.8,1972.26,480634,2026-06-22
1782095640,1972.92,1974.13,1972.78,1974.12,673653,2026-06-22
1782095700,1974.31,1974.86,1973.47,1974.2,924848,2026-06-22
1782095760,1974.3,1975.64,1973.76,1975.64,725956,2026-06-22
1782095820,1975.6,1975.6,1972.96,1973.35,777998,2026-06-22
1782095880,1973.61,1974.26,1973.57,1974.1,911891,2026-06-22
1782095940,1974.49,1974.49,1972.94,1972.94,592507,2026-06-22
1782096000,1973.3,1973.51,1972.07,1972.44,349168,2026-06-22
1782096060,1972.6,1972.79,1971.63,1972.1,389580,2026-06-22
1782096120,1972.36,1972.58,1971.75,1972.55,609595,2026-06-22
1782096180,1972.38,1972.53,1971.37,1972.23,727816,2026-06-22
1782096240,1972.46,1972.54,1971.64,1971.99,432820,2026-06-22
1782096300,1971.43,1972.09,1971.43,1972.05,322632,2026-06-22
1782096360,1971.69,1971.79,1971.25,1971.44,230650,2026-06-22
1782096420,1971.63,1971.63,1970.54,1970.54,225541,2026-06-22
1782096480,1970.68,1970.77,1969.11,1969.45,437345,2026-06-22
1782096540,1970.04,1970.04,1968.29,1968.4,391546,2026-06-22
1782096600,1968.29,1968.62,1966.99,1967.22,533039,2026-06-22
1782096660,1967.57,1967.86,1966.65,1967.04,629932,2026-06-22
1782096720,1966.75,1968.25,1966.75,1967.65,433995,2026-06-22
1782096780,1966.76,1967.18,1966.5,1966.84,377919,2026-06-22
1782096840,1966.36,1967.5,1966.36,1966.66,537266,2026-06-22
1782096900,1966.89,1966.89,1966.09,1966.73,463115,2026-06-22
1782096960,1966.91,1967.04,1965.61,1965.61,2358676,2026-06-22
1782097020,1965.61,1966.07,1965.48,1965.85,932563,2026-06-22
1782097080,1965.92,1966.23,1965.32,1965.81,469998,2026-06-22
1782097140,1965.89,1966.73,1965.42,1966.73,354591,2026-06-22
1782097200,1966.72,1967.06,1966.25,1967.06,554425,2026-06-22
1782097260,1966.59,1967.54,1966.58,1967.08,411287,2026-06-22
1782097320,1967.28,1967.7,1967.15,1967.55,757589,2026-06-22
1782097380,1967.63,1967.63,1966.96,1967.2,519897,2026-06-22
1782097440,1966.75,1967.1,1966.75,1966.99,308195,2026-06-22
1782097500,1966.84,1967.34,1966.56,1966.56,761977,2026-06-22
1782097560,1966.8,1967.12,1966.01,1967.12,241106,2026-06-22
1782097620,1967.22,1968.32,1967.16,1968.32,283783,2026-06-22
1782097680,1968.16,1968.58,1967.47,1968.58,296006,2026-06-22
1782097740,1968.83,1968.91,1968.4,1968.69,711060,2026-06-22
1782097800,1969.05,1969.05,1967.97,1968.65,543206,2026-06-22
1782097860,1968.29,1969.13,1968.29,1968.99,532632,2026-06-22
1782097920,1968.44,1969.28,1967.97,1969.13,864784,2026-06-22
1782097980,1969.33,1970.7,1969.33,1970.48,358960,2026-06-22
1782098040,1970.14,1970.92,1970.14,1970.72,395065,2026-06-22
1782098100,1970.99,1971.13,1969.44,1969.6,235190,2026-06-22
1782098160,1969.63,1970.0,1968.95,1969.02,273928,2026-06-22
1782098220,1968.96,1969.93,1968.96,1969.2,387422,2026-06-22
1782098280,1969.45,1969.65,1968.45,1968.65,593036,2026-06-22
1782098340,1968.83,1969.92,1968.71,1969.91,470761,2026-06-22
1782098400,1969.56,1970.12,1969.06,1969.29,690407,2026-06-22
1782098460,1969.55,1971.33,1969.37,1971.33,588869,2026-06-22
1782098520,1971.66,1973.23,1971.49,1972.72,1093429,2026-06-22
1782098580,1972.55,1974.2,1972.46,1973.66,985784,2026-06-22
1782098640,1973.59,1974.27,1973.54,1973.83,961064,2026-06-22
1782098700,1973.88,1975.23,1973.88,1974.77,729864,2026-06-22
1782098760,1974.25,1975.26,1974.25,1975.21,255208,2026-06-22
1782098820,1975.31,1975.81,1974.79,1975.81,475595,2026-06-22
1782098880,1975.71,1975.99,1975.15,1975.62,338264,2026-06-22
1782098940,1976.19,1976.19,1975.55,1976.0,303312,2026-06-22
1782099000,1976.06,1976.59,1975.87,1976.47,1680365,2026-06-22
1782099060,1976.86,1976.86,1976.2,1976.31,1291701,2026-06-22
1782099120,1976.35,1976.64,1975.79,1976.31,810332,2026-06-22
1782099180,1976.6,1977.02,1975.94,1975.94,806180,2026-06-22
1782099240,1976.15,1976.7,1975.87,1976.63,616007,2026-06-22
1782099300,1976.74,1977.27,1976.04,1976.81,958699,2026-06-22
1782099360,1976.09,1976.09,1975.41,1975.41,878995,2026-06-22
1782099420,1975.55,1976.6,1975.55,1976.59,534360,2026-06-22
1782099480,1976.15,1976.67,1976.08,1976.55,916786,2026-06-22
1782099540,1977.34,1979.09,1977.08,1978.62,535339,2026-06-22
1782099600,1978.46,1980.63,1978.46,1980.52,886560,2026-06-22
1782099660,1980.68,1981.17,1980.45,1981.12,582458,2026-06-22
1782099720,1980.86,1981.26,1979.68,1980.26,649965,2026-06-22
1782099780,1979.8,1979.96,1979.44,1979.85,779852,2026-06-22
1782099840,1980.17,1980.18,1979.4,1979.61,627991,2026-06-22
1782099900,1979.56,1980.03,1979.01,1979.01,436229,2026-06-22
1782099960,1979.04,1979.73,1978.96,1979.62,554786,2026-06-22
1782100020,1979.42,1979.65,1979.16,1979.59,822660,2026-06-22
1782100080,1979.26,1979.59,1978.76,1979.59,928544,2026-06-22
1782100140,1979.32,1979.58,1979.01,1979.3,1202996,2026-06-22
1782100200,1979.55,1979.64,1978.82,1979.41,665125,2026-06-22
1782100260,1979.27,1979.64,1979.12,1979.46,399573,2026-06-22
1782100320,1979.8,1979.92,1978.9,1979.08,654347,2026-06-22
1782100380,1979.45,1979.99,1979.33,1979.69,455026,2026-06-22
1782100440,1979.5,1979.91,1979.17,1979.57,337619,2026-06-22
1782100500,1979.81,1980.67,1979.65,1980.4,585594,2026-06-22
1782100560,1980.84,1980.98,1980.16,1980.98,459118,2026-06-22
1782100620,1981.18,1981.18,1980.6,1980.76,359852,2026-06-22
1782100680,1980.38,1981.05,1980.11,1980.52,538177,2026-06-22
1782100740,1980.82,1981.49,1980.82,1981.45,341092,2026-06-22
1782100800,1981.9,1981.9,1980.56,1980.6,328283,2026-06-22
1782100860,1981.12,1981.23,1980.39,1981.04,305982,2026-06-22
1782100920,1981.19,1981.41,1980.67,1980.7,432526,2026-06-22
1782100980,1980.74,1981.29,1980.64,1981.08,272282,2026-06-22
1782101040,1981.0,1981.0,1980.32,1980.73,474823,2026-06-22
1782101100,1980.53,1981.15,1980.07,1980.36,416332,2026-06-22
1782101160,1980.96,1981.13,1980.4,1981.13,288871,2026-06-22
1782101220,1980.78,1981.44,1980.43,1980.76,452944,2026-06-22
1782101280,1980.5,1980.69,1980.22,1980.41,452556,2026-06-22
1782101340,1980.35,1981.17,1980.06,1980.93,381268,2026-06-22
1782101400,1980.89,1981.08,1980.23,1981.08,418565,2026-06-22
1782101460,1981.27,1981.29,1980.25,1980.25,307202,2026-06-22
1782101520,1980.31,1981.85,1980.31,1981.43,741270,2026-06-22
1782101580,1981.21,1982.93,1981.21,1982.93,1041117,2026-06-22
1782101640,1982.57,1983.01,1982.07,1983.01,524266,2026-06-22
1782101700,1983.4,1984.1,1982.76,1983.92,696571,2026-06-22
1782101760,1983.81,1983.91,1983.03,1983.47,489788,2026-06-22
1782101820,1983.98,1984.38,1982.38,1982.54,429237,2026-06-22
1782101880,1982.62,1983.54,1982.26,1983.13,467542,2026-06-22
1782101940,1982.89,1983.48,1982.66,1983.36,305499,2026-06-22
1782102000,1983.37,1983.57,1983.01,1983.01,243794,2026-06-22
1782102060,1983.04,1983.33,1982.45,1983.33,523658,2026-06-22
1782102120,1983.05,1983.52,1982.91,1983.52,521707,2026-06-22
1782102180,1982.96,1983.54,1982.26,1982.26,685524,2026-06-22
1782102240,1982.52,1982.72,1982.01,1982.54,544485,2026-06-22
1782102300,1981.7,1982.86,1981.7,1982.63,494669,2026-06-22
1782102360,1982.42,1982.86,1982.3,1982.55,922864,2026-06-22
1782102420,1982.52,1983.05,1982.12,1983.05,642187,2026-06-22
1782102480,1982.97,1983.89,1982.82,1983.63,546471,2026-06-22
1782102540,1983.58,1984.05,1983.18,1983.52,836628,2026-06-22
1782102600,1983.58,1983.58,1983.58,1983.58,24630,2026-06-22
1782108000,1983.45,1983.45,1982.12,1982.62,3738623,2026-06-22
1782108060,1982.62,1982.62,1981.62,1981.96,469782,2026-06-22
1782108120,1982.08,1982.72,1981.27,1982.72,560332,2026-06-22
1782108180,1982.96,1983.67,1982.62,1982.66,971519,2026-06-22
1782108240,1982.96,1983.58,1982.67,1983.2,1124943,2026-06-22
1782108300,1983.22,1983.31,1982.67,1983.31,835548,2026-06-22
1782108360,1983.41,1983.86,1983.23,1983.32,920081,2026-06-22
1782108420,1983.4,1983.77,1982.93,1983.13,777732,2026-06-22
1782108480,1984.02,1984.45,1983.63,1983.93,1075496,2026-06-22
1782108540,1984.1,1984.1,1982.21,1982.21,1738320,2026-06-22
1782108600,1982.8,1982.8,1981.6,1981.6,1202214,2026-06-22
1782108660,1982.32,1982.98,1981.22,1982.97,899985,2026-06-22
1782108720,1982.76,1983.82,1982.45,1983.51,681454,2026-06-22
1782108780,1983.28,1984.01,1983.0,1983.63,826774,2026-06-22
1782108840,1983.65,1983.97,1982.85,1983.97,484552,2026-06-22
1782108900,1983.74,1984.37,1983.46,1983.51,436700,2026-06-22
1782108960,1983.58,1983.65,1982.69,1983.65,600150,2026-06-22
1782109020,1984.09,1984.34,1983.55,1983.78,942726,2026-06-22
1782109080,1983.54,1984.5,1983.54,1984.16,780219,2026-06-22
1782109140,1984.4,1984.76,1983.58,1984.44,2959923,2026-06-22
1782109200,1984.56,1985.22,1984.44,1984.95,2286466,2026-06-22
1782109260,1984.57,1984.98,1984.48,1984.63,2552790,2026-06-22
1782109320,1984.76,1985.08,1984.23,1985.07,1624677,2026-06-22
1782109380,1984.69,1985.5,1984.67,1984.99,1057471,2026-06-22
1782109440,1985.34,1985.76,1984.84,1985.13,1777702,2026-06-22
1782109500,1985.01,1985.68,1984.93,1985.31,1047348,2026-06-22
1782109560,1985.68,1985.68,1985.01,1985.18,998924,2026-06-22
1782109620,1985.59,1985.59,1984.97,1985.36,1489885,2026-06-22
1782109680,1985.67,1986.38,1985.66,1986.34,1078069,2026-06-22
1782109740,1986.66,1986.91,1985.88,1986.33,742239,2026-06-22
1782109800,1986.68,1986.68,1985.05,1985.05,843183,2026-06-22
1782109860,1985.49,1985.49,1984.35,1984.35,1224636,2026-06-22
1782109920,1984.56,1984.98,1984.44,1984.8,677548,2026-06-22
1782109980,1985.19,1985.62,1985.05,1985.62,596595,2026-06-22
1782110040,1985.43,1985.43,1984.69,1984.86,496749,2026-06-22
1782110100,1985.06,1985.37,1984.02,1984.37,821351,2026-06-22
1782110160,1984.55,1984.61,1983.38,1984.21,741588,2026-06-22
1782110220,1983.89,1984.42,1983.39,1984.24,1625997,2026-06-22
1782110280,1984.04,1984.68,1983.27,1983.93,456302,2026-06-22
1782110340,1983.85,1983.85,1983.09,1983.21,498943,2026-06-22
1782110400,1983.21,1983.85,1982.92,1983.1,521706,2026-06-22
1782110460,1983.53,1983.82,1983.17,1983.17,715725,2026-06-22
1782110520,1983.59,1984.64,1983.59,1984.57,1268990,2026-06-22
1782110580,1983.96,1984.32,1983.72,1984.16,1101308,2026-06-22
1782110640,1984.01,1984.02,1983.34,1983.43,1590191,2026-06-22
1782110700,1983.7,1984.2,1983.52,1983.62,1100277,2026-06-22
1782110760,1983.59,1984.02,1983.17,1983.65,1079661,2026-06-22
1782110820,1983.6,1984.17,1983.34,1983.34,978537,2026-06-22
1782110880,1983.55,1984.21,1983.46,1983.46,1414569,2026-06-22
1782110940,1983.57,1983.57,1982.23,1982.32,894226,2026-06-22
1782111000,1982.24,1982.95,1981.83,1982.02,1978002,2026-06-22
1782111060,1982.02,1982.33,1981.38,1981.83,781351,2026-06-22
1782111120,1982.11,1982.11,1981.67,1981.68,961747,2026-06-22
1782111180,1982.03,1982.12,1981.75,1982.11,522749,2026-06-22
1782111240,1981.65,1982.04,1981.35,1981.51,927891,2026-06-22
1782111300,1981.57,1981.57,1981.08,1981.22,967702,2026-06-22
1782111360,1981.24,1981.97,1981.24,1981.65,827738,2026-06-22
1782111420,1981.82,1982.21,1981.6,1981.82,485210,2026-06-22
1782111480,1981.82,1982.09,1981.08,1981.2,998989,2026-06-22
1782111540,1981.53,1981.76,1980.84,1980.85,683368,2026-06-22
1782111600,1981.05,1982.04,1980.82,1982.04,1041204,2026-06-22
1782111660,1981.82,1982.52,1981.51,1982.03,594081,2026-06-22
1782111720,1981.74,1983.1,1981.74,1982.43,459990,2026-06-22
1782111780,1982.37,1983.24,1982.03,1983.24,755973,2026-06-22
1782111840,1983.62,1984.01,1983.04,1984.01,644810,2026-06-22
1782111900,1983.58,1983.58,1982.34,1982.56,496994,2026-06-22
1782111960,1982.58,1982.62,1982.06,1982.55,632469,2026-06-22
1782112020,1982.74,1983.1,1982.74,1983.02,536801,2026-06-22
1782112080,1982.92,1983.24,1982.54,1982.99,752866,2026-06-22
1782112140,1983.03,1983.5,1982.76,1983.25,520740,2026-06-22
1782112200,1983.11,1983.64,1983.11,1983.3,604281,2026-06-22
1782112260,1983.25,1983.68,1982.88,1982.88,459485,2026-06-22
1782112320,1983.12,1983.7,1982.81,1982.81,367663,2026-06-22
1782112380,1982.48,1983.47,1982.48,1983.47,468484,2026-06-22
1782112440,1983.29,1983.58,1982.6,1983.2,843647,2026-06-22
1782112500,1983.64,1984.36,1983.58,1983.88,755359,2026-06-22
1782112560,1984.01,1984.99,1984.01,1984.27,526592,2026-06-22
1782112620,1984.08,1984.74,1984.08,1984.25,701892,2026-06-22
1782112680,1984.13,1984.34,1983.28,1983.98,584022,2026-06-22
1782112740,1984.07,1984.6,1983.8,1984.34,617757,2026-06-22
1782112800,1984.35,1984.52,1983.92,1983.92,2174857,2026-06-22
1782112860,1984.38,1985.09,1984.12,1985.09,886333,2026-06-22
1782112920,1985.0,1985.11,1984.14,1984.97,943444,2026-06-22
1782112980,1984.55,1984.74,1984.34,1984.35,610672,2026-06-22
1782113040,1984.25,1984.76,1984.25,1984.26,840880,2026-06-22
1782113100,1984.47,1984.65,1983.56,1984.35,557234,2026-06-22
1782113160,1984.22,1984.71,1984.05,1984.51,620966,2026-06-22
1782113220,1984.57,1984.88,1983.93,1984.54,916876,2026-06-22
1782113280,1984.15,1985.09,1984.15,1984.55,861414,2026-06-22
1782113340,1984.49,1985.6,1984.49,1985.16,895929,2026-06-22
1782113400,1984.93,1984.93,1979.04,1979.04,45873,2026-06-22
1782113520,1977.63,1977.63,1977.63,1977.63,0,2026-06-22
1782114300,1980.55,1980.55,1980.13,1980.13,21598083,2026-06-22
1782115500,1980.13,1980.13,1980.13,1980.13,0,2026-06-22
1782180000,1991.9,1991.9,1991.9,1991.9,0,2026-06-23
1782180900,1980.13,1996.49,1980.13,1996.49,4489463,2026-06-23
1782180960,1996.43,1998.34,1996.02,1998.23,1169730,2026-06-23
1782181020,1997.39,1999.87,1996.89,1999.4,860094,2026-06-23
1782181080,2000.24,2001.44,2000.24,2001.33,917483,2026-06-23
1782181140,2001.25,2001.25,2000.02,2001.2,1532259,2026-06-23
1782181200,2001.46,2002.5,2001.46,2002.5,1496862,2026-06-23
1782181260,2002.51,2002.51,2001.72,2001.93,916026,2026-06-23
1782181320,2001.53,2001.82,2001.11,2001.45,721769,2026-06-23
1782181380,2001.51,2001.64,2000.87,2001.37,848361,2026-06-23
1782181440,2000.91,2001.29,1999.33,1999.33,599798,2026-06-23
1782181500,1998.96,1999.24,1996.74,1996.74,792948,2026-06-23
1782181560,1996.5,1998.65,1996.5,1998.65,607958,2026-06-23
1782181620,1998.34,1999.39,1998.08,1998.95,480838,2026-06-23
1782181680,1998.81,1999.32,1998.29,1998.68,686361,2026-06-23
1782181740,1998.07,1998.14,1997.6,1998.13,467596,2026-06-23
1782181800,1997.52,1998.04,1996.8,1997.02,490125,2026-06-23
1782181860,1996.9,1996.9,1995.63,1995.63,684314,2026-06-23
1782181920,1995.44,1995.79,1994.74,1994.74,1037682,2026-06-23
1782181980,1994.93,1995.2,1994.2,1994.89,1119806,2026-06-23
1782182040,1994.85,1995.9,1994.26,1994.58,1109989,2026-06-23
1782182100,1994.54,1995.14,1993.81,1994.84,1279433,2026-06-23
1782182160,1994.7,1995.51,1994.43,1994.43,842778,2026-06-23
1782182220,1994.7,1995.95,1994.7,1995.39,1042755,2026-06-23
1782182280,1996.31,1996.31,1994.89,1995.78,1110514,2026-06-23
1782182340,1996.47,1996.47,1995.93,1996.22,886589,2026-06-23
1782182400,1996.59,1996.67,1995.97,1996.67,1109780,2026-06-23
1782182460,1996.6,1997.35,1996.37,1996.74,738140,2026-06-23
1782182520,1996.36,1997.28,1996.36,1997.28,1948545,2026-06-23
1782182580,1997.17,1997.98,1997.17,1997.97,1254979,2026-06-23
1782182640,1997.76,1998.52,1997.24,1997.51,1216491,2026-06-23
1782182700,1997.37,1997.37,1996.26,1996.36,849233,2026-06-23
1782182760,1996.55,1997.22,1995.85,1997.22,716364,2026-06-23
1782182820,1997.08,1997.23,1995.54,1995.54,1692800,2026-06-23
1782182880,1994.95,1996.0,1994.95,1995.29,534995,2026-06-23
1782182940,1994.75,1994.75,1993.25,1994.44,1310671,2026-06-23
1782183000,1993.39,1994.4,1993.04,1993.35,1139632,2026-06-23
1782183060,1993.92,1994.65,1993.5,1994.65,1730164,2026-06-23
1782183120,1994.53,1994.53,1992.7,1993.17,667379,2026-06-23
1782183180,1992.62,1993.01,1992.11,1992.51,1144170,2026-06-23
1782183240,1992.75,1992.75,1991.4,1991.4,1236199,2026-06-23
1782183300,1991.51,1992.01,1991.15,1991.52,1242774,2026-06-23
1782183360,1991.44,1991.44,1990.62,1991.28,673599,2026-06-23
1782183420,1990.69,1991.17,1989.98,1990.75,750542,2026-06-23
1782183480,1990.01,1991.61,1990.01,1990.12,423293,2026-06-23
1782183540,1990.02,1991.01,1990.02,1990.29,681459,2026-06-23
1782183600,1990.43,1991.28,1989.59,1989.77,987304,2026-06-23
1782183660,1989.75,1989.98,1989.25,1989.98,1219461,2026-06-23
1782183720,1989.34,1990.13,1988.38,1990.13,607585,2026-06-23
1782183780,1989.8,1989.8,1988.21,1988.7,1105861,2026-06-23
1782183840,1988.28,1989.81,1988.28,1989.68,457234,2026-06-23
1782183900,1989.67,1989.83,1987.62,1988.27,778611,2026-06-23
1782183960,1988.13,1989.51,1988.13,1989.38,1195620,2026-06-23
1782184020,1989.19,1989.35,1987.01,1987.38,1088799,2026-06-23
1782184080,1987.43,1988.11,1986.3,1987.22,689618,2026-06-23
1782184140,1987.2,1987.91,1986.83,1987.89,996375,2026-06-23
1782184200,1988.31,1988.76,1986.76,1987.47,798646,2026-06-23
1782184260,1987.86,1989.14,1987.45,1987.9,628599,2026-06-23
1782184320,1987.9,1989.24,1987.9,1989.24,348396,2026-06-23
1782184380,1989.56,1989.56,1987.07,1988.01,598004,2026-06-23
1782184440,1988.19,1988.55,1987.49,1988.55,401427,2026-06-23
1782184500,1988.55,1989.57,1988.48,1989.45,1201040,2026-06-23
1782184560,1989.18,1990.36,1988.58,1988.75,1204786,2026-06-23
1782184620,1988.01,1989.41,1988.01,1989.41,281948,2026-06-23
1782184680,1989.09,1989.09,1987.88,1988.66,661084,2026-06-23
1782184740,1988.74,1989.62,1988.74,1989.61,661006,2026-06-23
1782184800,1989.99,1990.52,1989.47,1989.56,718751,2026-06-23
1782184860,1990.13,1990.15,1988.15,1988.15,561873,2026-06-23
1782184920,1988.64,1989.73,1988.06,1989.49,959391,2026-06-23
1782184980,1988.95,1990.0,1988.95,1990.0,308272,2026-06-23
