t,open,high,low,close,volume,date_vn
1787802120,1971.37,1971.8,1971.12,1971.12,336162,2026-08-27
1787802180,1971.06,1972.05,1970.67,1972.05,289205,2026-08-27
1787802240,1971.89,1972.43,1971.26,1971.84,389546,2026-08-27
1787802300,1972.0,1972.66,1971.6,1972.66,726247,2026-08-27
1787802360,1972.49,1972.79,1971.98,1972.79,615795,2026-08-27
1787802420,1972.82,1973.56,1972.44,1973.52,510400,2026-08-27
1787802480,1973.74,1974.19,1973.38,1973.47,262520,2026-08-27
1787802540,1973.53,1973.98,1972.94,1972.94,197955,2026-08-27
1787802600,1972.39,1972.74,1972.08,1972.08,358882,2026-08-27
1787802660,1972.49,1973.01,1972.01,1972.62,322892,2026-08-27
1787802720,1972.84,1973.63,1972.46,1973.63,202558,2026-08-27
1787802780,1973.5,1973.64,1972.58,1973.39,347763,2026-08-27
1787802840,1972.96,1973.97,1972.96,1973.83,498307,2026-08-27
1787802900,1973.67,1973.67,1973.21,1973.58,400633,2026-08-27
1787802960,1973.54,1973.7,1973.04,1973.06,316641,2026-08-27
1787803020,1973.32,1973.99,1973.1,1973.62,351794,2026-08-27
1787803080,1973.79,1974.43,1973.51,1974.43,318306,2026-08-27
1787803140,1974.43,1974.43,1974.0,1974.38,429826,2026-08-27
1787803200,1973.88,1974.97,1973.88,1974.29,293577,2026-08-27
1787803260,1972.64,1973.76,1971.71,1973.76,839948,2026-08-27
1787803320,1973.82,1973.91,1973.32,1973.7,202301,2026-08-27
1787803380,1973.45,1974.49,1973.45,1974.41,313016,2026-08-27
1787803440,1974.41,1974.54,1973.67,1973.77,476633,2026-08-27
1787803500,1973.71,1974.07,1973.05,1974.07,456639,2026-08-27
1787803560,1973.61,1973.61,1972.62,1973.09,403509,2026-08-27
1787803620,1973.14,1973.61,1972.52,1973.38,816804,2026-08-27
1787803680,1973.48,1974.14,1973.0,1973.0,511104,2026-08-27
1787803740,1973.39,1973.74,1973.06,1973.74,607323,2026-08-27
1787803800,1973.42,1973.59,1973.01,1973.01,323437,2026-08-27
1787803860,1973.54,1973.96,1973.34,1973.54,300328,2026-08-27
1787803920,1973.33,1973.47,1973.02,1973.29,453525,2026-08-27
1787803980,1973.22,1973.69,1973.22,1973.51,511022,2026-08-27
1787804040,1973.37,1973.78,1973.1,1973.65,305287,2026-08-27
1787804100,1973.79,1973.98,1973.24,1973.82,242707,2026-08-27
1787804160,1973.75,1973.99,1973.3,1973.32,213642,2026-08-27
1787804220,1973.34,1973.68,1972.58,1972.8,427090,2026-08-27
1787804280,1972.57,1973.35,1972.56,1973.34,301373,2026-08-27
1787804340,1973.4,1973.71,1972.52,1972.82,105221,2026-08-27
1787804400,1973.21,1973.74,1972.98,1972.98,471067,2026-08-27
1787804460,1973.43,1973.92,1973.25,1973.61,668194,2026-08-27
1787804520,1973.25,1973.95,1973.14,1973.14,1143777,2026-08-27
1787804580,1973.98,1974.2,1973.26,1974.2,420750,2026-08-27
1787804640,1974.32,1974.67,1973.98,1974.67,447677,2026-08-27
1787804700,1974.74,1974.84,1974.02,1974.34,369253,2026-08-27
1787804760,1974.17,1975.28,1974.17,1975.24,639598,2026-08-27
1787804820,1974.87,1975.04,1973.8,1973.87,329255,2026-08-27
1787804880,1974.0,1974.8,1973.57,1974.56,358819,2026-08-27
1787804940,1974.67,1974.73,1974.29,1974.72,407511,2026-08-27
1787805000,1974.62,1974.62,1974.62,1974.62,36101,2026-08-27
1787810400,1974.28,1974.85,1971.72,1971.77,2062524,2026-08-27
1787810460,1971.69,1972.47,1971.69,1972.34,2473851,2026-08-27
1787810520,1972.34,1973.56,1972.34,1973.42,660486,2026-08-27
1787810580,1973.33,1973.66,1973.0,1973.52,525365,2026-08-27
1787810640,1973.68,1973.78,1972.86,1972.86,1278819,2026-08-27
1787810700,1972.81,1973.79,1972.81,1973.34,696242,2026-08-27
1787810760,1973.41,1974.25,1972.96,1974.02,1937170,2026-08-27
1787810820,1973.96,1974.23,1973.03,1973.09,1373724,2026-08-27
1787810880,1973.23,1973.37,1972.51,1972.51,767736,2026-08-27
1787810940,1972.57,1972.79,1969.33,1969.9,1944080,2026-08-27
1787811000,1970.34,1970.66,1969.78,1970.48,940208,2026-08-27
1787811060,1970.19,1971.84,1970.19,1970.45,589665,2026-08-27
1787811120,1970.93,1972.64,1970.93,1972.49,1420294,2026-08-27
1787811180,1972.52,1972.88,1971.88,1972.61,2332459,2026-08-27
1787811240,1972.52,1973.23,1972.45,1972.92,1453692,2026-08-27
1787811300,1973.63,1973.63,1972.02,1972.59,971887,2026-08-27
1787811360,1972.73,1973.73,1972.69,1973.32,1142934,2026-08-27
1787811420,1972.74,1972.78,1971.51,1971.55,668264,2026-08-27
1787811480,1972.82,1973.37,1970.9,1971.33,1069035,2026-08-27
1787811540,1970.22,1970.43,1969.3,1970.43,1895603,2026-08-27
1787811600,1970.25,1971.27,1969.97,1969.97,1249001,2026-08-27
1787811660,1970.81,1970.91,1969.6,1970.17,1301840,2026-08-27
1787811720,1969.57,1971.12,1969.37,1969.58,775270,2026-08-27
1787811780,1969.82,1970.41,1969.24,1969.64,932308,2026-08-27
1787811840,1969.14,1969.71,1967.92,1968.4,1909232,2026-08-27
1787811900,1968.56,1969.78,1968.33,1969.24,961476,2026-08-27
1787811960,1969.83,1970.9,1969.13,1970.9,924076,2026-08-27
1787812020,1969.4,1970.91,1969.4,1970.62,805150,2026-08-27
1787812080,1971.56,1971.84,1970.51,1971.04,929911,2026-08-27
1787812140,1970.06,1971.82,1970.06,1970.82,1304858,2026-08-27
1787812200,1970.86,1971.94,1970.86,1971.21,805672,2026-08-27
1787812260,1971.45,1972.66,1971.02,1972.06,606415,2026-08-27
1787812320,1972.18,1973.95,1972.18,1973.95,1836132,2026-08-27
1787812380,1972.96,1974.6,1972.61,1974.52,1837591,2026-08-27
1787812440,1973.89,1974.99,1973.45,1974.56,1318031,2026-08-27
1787812500,1974.21,1975.42,1974.17,1975.2,2850261,2026-08-27
1787812560,1974.21,1975.27,1974.12,1974.73,1330790,2026-08-27
1787812620,1974.33,1975.17,1973.77,1974.18,932540,2026-08-27
1787812680,1974.86,1974.86,1973.27,1973.27,906342,2026-08-27
1787812740,1974.3,1974.68,1972.95,1974.04,758081,2026-08-27
1787812800,1973.94,1973.94,1972.72,1973.21,675269,2026-08-27
1787812860,1973.24,1974.52,1972.75,1974.52,899233,2026-08-27
1787812920,1974.45,1974.66,1973.02,1974.62,641834,2026-08-27
1787812980,1973.31,1975.24,1973.12,1973.88,910009,2026-08-27
1787813040,1974.2,1975.84,1973.43,1975.36,818921,2026-08-27
1787813100,1975.28,1975.66,1973.61,1973.61,1552627,2026-08-27
1787813160,1973.79,1975.41,1973.79,1974.62,793922,2026-08-27
1787813220,1974.65,1974.88,1973.47,1974.17,1537538,2026-08-27
1787813280,1973.57,1974.95,1973.57,1974.24,800514,2026-08-27
1787813340,1974.25,1975.25,1973.81,1974.3,897672,2026-08-27
1787813400,1973.7,1974.51,1973.21,1974.21,1225064,2026-08-27
1787813460,1974.94,1974.94,1972.49,1972.59,1396003,2026-08-27
1787813520,1972.98,1974.09,1972.38,1973.38,1107193,2026-08-27
1787813580,1973.57,1974.08,1972.92,1973.67,1238545,2026-08-27
1787813640,1974.02,1974.32,1973.36,1973.72,1767787,2026-08-27
1787813700,1973.18,1974.09,1971.97,1971.97,849039,2026-08-27
1787813760,1973.47,1973.62,1972.64,1973.05,659182,2026-08-27
1787813820,1972.79,1975.05,1972.79,1973.24,864598,2026-08-27
1787813880,1974.13,1974.49,1973.3,1973.41,816787,2026-08-27
1787813940,1973.41,1974.18,1972.94,1973.01,955662,2026-08-27
1787814000,1973.62,1974.42,1972.72,1974.22,2853626,2026-08-27
1787814060,1974.67,1974.67,1973.26,1973.86,1057260,2026-08-27
1787814120,1973.43,1974.56,1973.43,1974.1,854215,2026-08-27
1787814180,1974.47,1974.69,1973.33,1974.41,1233159,2026-08-27
1787814240,1973.68,1975.06,1973.15,1974.27,1070020,2026-08-27
1787814300,1974.65,1975.24,1973.87,1974.14,418949,2026-08-27
1787814360,1973.49,1975.88,1973.49,1974.16,1045619,2026-08-27
1787814420,1974.69,1975.64,1973.96,1974.94,1038931,2026-08-27
1787814480,1975.58,1976.95,1974.15,1974.54,1452270,2026-08-27
1787814540,1975.33,1976.52,1974.5,1976.26,1741366,2026-08-27
1787814600,1976.57,1976.57,1974.07,1974.86,1438068,2026-08-27
1787814660,1974.66,1975.22,1973.51,1975.22,2233869,2026-08-27
1787814720,1974.96,1975.21,1973.35,1975.19,1428114,2026-08-27
1787814780,1973.89,1976.32,1973.89,1975.12,1021924,2026-08-27
1787814840,1975.24,1975.39,1973.99,1974.79,1964604,2026-08-27
1787814900,1975.48,1976.09,1974.33,1975.14,1720750,2026-08-27
1787814960,1975.14,1976.71,1975.14,1976.71,1258058,2026-08-27
1787815020,1976.26,1977.49,1974.97,1977.49,1689729,2026-08-27
1787815080,1977.53,1977.58,1976.41,1977.32,1384946,2026-08-27
1787815140,1977.31,1978.26,1976.55,1977.56,1641956,2026-08-27
1787815200,1977.72,1977.99,1977.2,1977.85,1095715,2026-08-27
1787815260,1977.88,1978.73,1977.14,1978.4,811708,2026-08-27
1787815320,1978.36,1978.54,1977.52,1978.54,1294932,2026-08-27
1787815380,1978.31,1979.19,1977.58,1978.66,924969,2026-08-27
1787815440,1978.42,1978.85,1978.19,1978.48,1247707,2026-08-27
1787815500,1979.15,1979.44,1978.41,1978.52,1738168,2026-08-27
1787815560,1978.7,1979.45,1977.98,1979.11,1926879,2026-08-27
1787815620,1979.25,1980.16,1978.82,1979.3,1596831,2026-08-27
1787815680,1979.4,1979.8,1979.07,1979.61,1651898,2026-08-27
1787815740,1980.2,1980.76,1979.72,1979.93,1675802,2026-08-27
1787815800,1980.34,1980.34,1980.34,1980.34,80964,2026-08-27
1787816040,1982.2,1982.2,1981.91,1981.91,0,2026-08-27
1787816280,1979.83,1979.83,1979.83,1979.83,0,2026-08-27
1787816340,1979.8,1979.8,1979.8,1979.8,0,2026-08-27
1787816700,1980.02,1980.02,1979.23,1979.23,15641558,2026-08-27
1787817900,1979.23,1979.23,1979.23,1979.23,0,2026-08-27
1787882400,1976.25,1976.25,1976.25,1976.25,0,2026-08-28
1787883300,1979.23,1981.0,1978.2,1979.06,3636358,2026-08-28
1787883360,1978.99,1979.28,1975.68,1975.68,1434735,2026-08-28
1787883420,1975.33,1975.33,1971.52,1971.84,1267977,2026-08-28
1787883480,1972.75,1972.75,1971.18,1972.65,802016,2026-08-28
1787883540,1972.75,1974.95,1972.75,1974.95,1026956,2026-08-28
1787883600,1975.09,1976.27,1975.09,1975.5,1187509,2026-08-28
1787883660,1975.23,1977.12,1975.23,1977.12,671239,2026-08-28
1787883720,1976.4,1977.65,1976.4,1977.54,1178302,2026-08-28
1787883780,1977.69,1977.69,1977.24,1977.52,625331,2026-08-28
1787883840,1977.44,1979.51,1977.44,1979.26,556135,2026-08-28
1787883900,1979.14,1979.95,1978.99,1979.28,661064,2026-08-28
1787883960,1979.18,1979.53,1977.74,1978.24,998416,2026-08-28
1787884020,1978.23,1978.5,1977.95,1978.25,506861,2026-08-28
1787884080,1978.39,1978.81,1977.74,1978.31,624777,2026-08-28
1787884140,1978.59,1978.78,1978.0,1978.45,474296,2026-08-28
1787884200,1978.66,1978.74,1977.25,1977.83,502824,2026-08-28
1787884260,1977.3,1978.1,1977.26,1977.26,260442,2026-08-28
1787884320,1977.47,1977.95,1977.42,1977.69,592605,2026-08-28
1787884380,1977.52,1978.3,1977.21,1978.11,270489,2026-08-28
1787884440,1978.22,1978.78,1978.19,1978.5,1746616,2026-08-28
1787884500,1979.54,1980.18,1979.16,1980.05,670119,2026-08-28
1787884560,1979.61,1979.88,1977.67,1977.67,2078506,2026-08-28
1787884620,1978.13,1978.91,1978.05,1978.54,709872,2026-08-28
1787884680,1979.02,1979.08,1978.32,1978.73,454770,2026-08-28
1787884740,1978.68,1978.98,1975.62,1975.62,1622030,2026-08-28
1787884800,1975.82,1976.14,1975.26,1975.49,1052741,2026-08-28
1787884860,1975.44,1975.44,1973.93,1974.95,419398,2026-08-28
1787884920,1974.95,1974.95,1974.02,1974.87,627016,2026-08-28
1787884980,1974.24,1975.72,1974.24,1975.41,1556840,2026-08-28
1787885040,1976.09,1976.23,1975.24,1975.34,503100,2026-08-28
1787885100,1975.62,1976.45,1974.61,1974.61,524492,2026-08-28
1787885160,1974.19,1974.42,1973.64,1973.64,310639,2026-08-28
1787885220,1973.82,1975.36,1973.82,1975.06,649439,2026-08-28
1787885280,1975.46,1976.15,1975.0,1975.67,646462,2026-08-28
1787885340,1975.15,1975.7,1974.27,1975.47,552378,2026-08-28
1787885400,1975.53,1975.53,1974.34,1974.82,1148513,2026-08-28
1787885460,1974.83,1975.0,1974.01,1974.01,708457,2026-08-28
1787885520,1974.46,1974.46,1973.39,1974.03,702318,2026-08-28
1787885580,1974.16,1975.03,1974.16,1975.03,1035811,2026-08-28
1787885640,1974.52,1975.49,1974.5,1975.36,756787,2026-08-28
1787885700,1975.13,1975.76,1974.81,1975.24,1782915,2026-08-28
1787885760,1975.35,1975.59,1974.29,1975.38,598751,2026-08-28
1787885820,1975.38,1975.71,1974.44,1974.91,837115,2026-08-28
1787885880,1975.33,1975.98,1974.99,1975.66,983710,2026-08-28
1787885940,1975.57,1976.84,1975.57,1976.66,2091575,2026-08-28
1787886000,1976.77,1976.77,1975.41,1976.09,1927891,2026-08-28
1787886060,1976.09,1977.81,1975.82,1977.33,1035108,2026-08-28
1787886120,1976.95,1978.71,1976.95,1978.52,1526902,2026-08-28
1787886180,1978.43,1979.13,1978.14,1978.92,1190152,2026-08-28
1787886240,1978.99,1979.12,1977.22,1978.44,3546919,2026-08-28
1787886300,1978.23,1979.47,1978.23,1978.53,1411288,2026-08-28
1787886360,1978.94,1979.5,1978.29,1979.28,1181186,2026-08-28
1787886420,1979.59,1980.22,1979.15,1979.83,693290,2026-08-28
1787886480,1979.91,1980.33,1979.2,1979.93,730473,2026-08-28
1787886540,1979.87,1981.15,1979.63,1981.15,715088,2026-08-28
1787886600,1981.4,1981.42,1980.66,1980.96,1081770,2026-08-28
1787886660,1980.53,1981.29,1980.53,1981.18,706227,2026-08-28
1787886720,1980.52,1981.09,1979.13,1979.13,1272118,2026-08-28
1787886780,1979.73,1981.01,1979.64,1980.4,780495,2026-08-28
1787886840,1980.4,1980.4,1978.26,1978.97,1040816,2026-08-28
1787886900,1978.44,1978.72,1977.7,1978.55,798478,2026-08-28
1787886960,1977.82,1978.5,1977.56,1977.56,363122,2026-08-28
1787887020,1977.7,1978.51,1977.24,1977.61,406232,2026-08-28
1787887080,1977.52,1977.95,1976.84,1977.41,947591,2026-08-28
1787887140,1977.24,1977.41,1976.3,1976.64,4111821,2026-08-28
1787887200,1976.42,1977.6,1976.36,1977.56,588507,2026-08-28
1787887260,1977.56,1977.72,1977.23,1977.46,434086,2026-08-28
1787887320,1977.16,1978.57,1977.16,1978.4,412048,2026-08-28
1787887380,1978.6,1979.12,1978.56,1978.75,519837,2026-08-28
1787887440,1978.75,1978.96,1978.03,1978.03,372693,2026-08-28
1787887500,1978.3,1978.87,1977.88,1978.57,370701,2026-08-28
1787887560,1978.97,1978.97,1977.91,1978.74,461069,2026-08-28
1787887620,1979.11,1979.11,1977.85,1978.41,828530,2026-08-28
1787887680,1978.38,1978.38,1977.63,1978.32,516056,2026-08-28
1787887740,1978.32,1978.32,1977.41,1977.8,489143,2026-08-28
1787887800,1977.96,1978.13,1977.12,1977.49,526427,2026-08-28
1787887860,1977.01,1978.48,1977.01,1977.74,490791,2026-08-28
1787887920,1977.98,1978.77,1976.87,1978.77,730034,2026-08-28
1787887980,1978.19,1978.21,1977.5,1978.08,747827,2026-08-28
1787888040,1978.49,1980.74,1978.49,1980.74,343211,2026-08-28
1787888100,1980.5,1980.5,1979.37,1979.38,518639,2026-08-28
1787888160,1979.77,1979.94,1978.38,1979.36,767529,2026-08-28
1787888220,1979.34,1979.65,1978.43,1979.65,360586,2026-08-28
1787888280,1979.55,1979.92,1978.11,1979.92,393265,2026-08-28
1787888340,1979.98,1979.98,1978.65,1979.43,386988,2026-08-28
1787888400,1979.45,1980.27,1979.17,1980.27,577529,2026-08-28
1787888460,1980.19,1980.19,1979.16,1979.62,588155,2026-08-28
1787888520,1979.81,1980.07,1979.14,1979.96,359669,2026-08-28
1787888580,1979.72,1979.72,1978.92,1979.29,526643,2026-08-28
1787888640,1979.95,1979.95,1978.72,1979.21,1084796,2026-08-28
1787888700,1979.52,1980.34,1978.28,1980.34,309012,2026-08-28
1787888760,1980.46,1980.75,1980.06,1980.67,260108,2026-08-28
1787888820,1980.59,1981.06,1980.04,1980.35,640524,2026-08-28
1787888880,1980.32,1980.71,1979.74,1980.61,412879,2026-08-28
1787888940,1980.58,1981.35,1979.84,1981.12,392056,2026-08-28
1787889000,1981.14,1982.0,1980.57,1980.69,666586,2026-08-28
1787889060,1980.44,1981.53,1980.04,1980.04,756518,2026-08-28
1787889120,1980.23,1980.67,1979.5,1980.28,616702,2026-08-28
1787889180,1980.48,1981.31,1980.48,1981.26,318354,2026-08-28
1787889240,1981.17,1982.02,1980.75,1981.82,383974,2026-08-28
1787889300,1981.59,1982.0,1981.26,1981.68,369194,2026-08-28
1787889360,1982.0,1982.9,1981.51,1982.76,396996,2026-08-28
1787889420,1982.56,1983.11,1982.25,1982.49,286939,2026-08-28
1787889480,1983.01,1983.01,1981.01,1982.12,584598,2026-08-28
1787889540,1982.66,1982.87,1981.59,1982.87,416392,2026-08-28
1787889600,1983.29,1983.34,1982.26,1983.18,395676,2026-08-28
1787889660,1983.29,1983.29,1980.95,1982.44,410418,2026-08-28
1787889720,1982.97,1983.28,1981.73,1982.09,475207,2026-08-28
1787889780,1982.07,1983.05,1981.72,1982.35,648488,2026-08-28
1787889840,1982.13,1982.48,1981.67,1982.24,331926,2026-08-28
1787889900,1981.79,1982.53,1981.76,1982.26,703440,2026-08-28
1787889960,1982.27,1982.95,1981.72,1982.43,408528,2026-08-28
1787890020,1982.0,1982.51,1981.17,1981.35,542044,2026-08-28
1787890080,1981.34,1982.34,1981.12,1981.91,311465,2026-08-28
1787890140,1981.73,1982.08,1980.91,1980.91,320041,2026-08-28
1787890200,1981.12,1981.27,1980.43,1980.94,734541,2026-08-28
1787890260,1981.29,1981.69,1980.97,1981.17,384335,2026-08-28
1787890320,1980.85,1981.61,1980.56,1981.29,311060,2026-08-28
1787890380,1981.4,1981.4,1980.25,1981.05,390692,2026-08-28
1787890440,1980.49,1981.56,1979.86,1981.56,313839,2026-08-28
1787890500,1980.98,1981.45,1979.88,1981.28,259122,2026-08-28
1787890560,1981.62,1981.83,1980.58,1981.8,423311,2026-08-28
1787890620,1981.15,1981.7,1980.77,1981.69,373719,2026-08-28
1787890680,1981.85,1981.85,1980.79,1981.48,820650,2026-08-28
1787890740,1981.02,1981.55,1980.79,1981.55,266264,2026-08-28
1787890800,1980.95,1981.08,1980.27,1980.48,318518,2026-08-28
1787890860,1980.63,1980.81,1980.17,1980.81,349781,2026-08-28
1787890920,1980.9,1981.31,1980.18,1980.53,317476,2026-08-28
1787890980,1980.15,1980.98,1979.82,1980.98,445185,2026-08-28
1787891040,1980.81,1980.81,1979.98,1980.05,480402,2026-08-28
1787891100,1980.66,1980.85,1978.96,1979.06,596203,2026-08-28
1787891160,1979.33,1979.35,1978.44,1978.82,616114,2026-08-28
1787891220,1978.97,1979.67,1978.81,1978.92,446509,2026-08-28
1787891280,1979.06,1979.92,1979.06,1979.41,426627,2026-08-28
1787891340,1979.24,1979.56,1979.01,1979.36,351793,2026-08-28
1787891400,1979.33,1979.33,1979.33,1979.33,80803,2026-08-28
1787896800,1979.06,1979.06,1977.3,1977.69,4093239,2026-08-28
1787896860,1976.44,1977.06,1976.06,1976.24,1561739,2026-08-28
1787896920,1976.31,1977.01,1975.83,1977.01,1919482,2026-08-28
1787896980,1977.02,1977.02,1975.98,1976.14,556617,2026-08-28
1787897040,1975.98,1977.28,1975.98,1976.92,429946,2026-08-28
1787897100,1976.81,1977.86,1976.43,1977.03,689532,2026-08-28
1787897160,1977.13,1978.21,1976.82,1978.21,804820,2026-08-28
1787897220,1978.13,1979.67,1978.13,1978.83,847083,2026-08-28
1787897280,1979.27,1980.2,1978.63,1979.18,916416,2026-08-28
1787897340,1979.06,1979.58,1977.86,1977.86,797903,2026-08-28
1787897400,1978.09,1978.09,1977.11,1977.56,551882,2026-08-28
1787897460,1977.41,1978.21,1977.41,1977.59,473088,2026-08-28
1787897520,1978.14,1978.74,1977.41,1978.74,736198,2026-08-28
1787897580,1977.41,1978.35,1977.05,1977.32,560320,2026-08-28
1787897640,1977.46,1978.35,1977.3,1978.2,757030,2026-08-28
1787897700,1979.02,1980.74,1979.02,1980.03,1343847,2026-08-28
1787897760,1980.57,1982.13,1980.19,1980.97,2628800,2026-08-28
1787897820,1980.99,1982.3,1980.68,1981.93,1973145,2026-08-28
1787897880,1981.17,1982.59,1980.56,1982.04,1903706,2026-08-28
1787897940,1981.35,1982.6,1981.35,1981.91,1383004,2026-08-28
1787898000,1981.95,1983.47,1981.89,1983.32,836906,2026-08-28
1787898060,1983.62,1984.76,1983.1,1984.56,2075790,2026-08-28
