t,open,high,low,close,volume,date_vn
1782960900,2015.49,2016.48,2015.44,2016.11,351785,2026-07-02
1782960960,2016.09,2016.82,2015.53,2016.82,379128,2026-07-02
1782961020,2016.91,2016.91,2016.3,2016.38,646645,2026-07-02
1782961080,2016.45,2018.26,2016.45,2018.08,626066,2026-07-02
1782961140,2018.01,2018.22,2017.38,2017.78,336197,2026-07-02
1782961200,2017.96,2018.21,2017.26,2017.65,903930,2026-07-02
1782961260,2017.58,2018.2,2017.39,2017.59,2182334,2026-07-02
1782961320,2018.01,2018.26,2017.16,2018.26,669974,2026-07-02
1782961380,2017.76,2017.93,2017.05,2017.7,380198,2026-07-02
1782961440,2018.09,2018.69,2017.94,2018.69,386641,2026-07-02
1782961500,2018.53,2018.57,2017.97,2018.25,298215,2026-07-02
1782961560,2017.99,2018.46,2017.74,2018.2,296945,2026-07-02
1782961620,2018.21,2018.21,2016.55,2016.55,938893,2026-07-02
1782961680,2016.63,2017.08,2015.94,2016.0,465089,2026-07-02
1782961740,2016.43,2016.7,2015.66,2015.75,597039,2026-07-02
1782961800,2016.05,2016.49,2015.47,2016.4,1897711,2026-07-02
1782961860,2016.21,2016.26,2015.68,2016.11,213464,2026-07-02
1782961920,2016.31,2016.31,2015.76,2015.76,683913,2026-07-02
1782961980,2015.97,2016.63,2015.86,2016.12,557685,2026-07-02
1782962040,2016.0,2016.5,2015.68,2015.68,370183,2026-07-02
1782962100,2015.98,2016.39,2015.69,2016.22,360992,2026-07-02
1782962160,2015.7,2015.7,2014.97,2015.51,395317,2026-07-02
1782962220,2015.72,2015.76,2015.13,2015.15,577527,2026-07-02
1782962280,2015.3,2015.87,2015.17,2015.87,563089,2026-07-02
1782962340,2015.6,2015.6,2014.48,2014.72,271878,2026-07-02
1782962400,2014.94,2015.7,2014.94,2015.62,419819,2026-07-02
1782962460,2014.81,2015.38,2014.7,2015.17,248591,2026-07-02
1782962520,2014.94,2015.84,2014.88,2015.17,427420,2026-07-02
1782962580,2015.23,2015.39,2014.7,2015.29,835934,2026-07-02
1782962640,2015.11,2016.07,2015.11,2015.89,384670,2026-07-02
1782962700,2015.66,2015.66,2015.32,2015.4,272342,2026-07-02
1782962760,2015.17,2015.55,2015.13,2015.25,387152,2026-07-02
1782962820,2015.52,2015.64,2015.13,2015.62,280100,2026-07-02
1782962880,2015.6,2015.68,2015.22,2015.45,360319,2026-07-02
1782962940,2015.57,2015.57,2014.95,2015.27,1269811,2026-07-02
1782963000,2014.94,2015.42,2014.69,2015.24,429880,2026-07-02
1782963060,2015.28,2015.38,2014.7,2014.7,288963,2026-07-02
1782963120,2014.55,2014.61,2013.79,2014.06,2141799,2026-07-02
1782963180,2014.13,2014.64,2014.0,2014.0,713899,2026-07-02
1782963240,2013.91,2014.0,2012.51,2013.15,819472,2026-07-02
1782963300,2013.46,2013.46,2012.14,2012.3,687648,2026-07-02
1782963360,2012.82,2013.03,2012.0,2013.03,873929,2026-07-02
1782963420,2013.02,2013.23,2012.05,2012.45,1211319,2026-07-02
1782963480,2012.94,2013.59,2012.25,2012.58,639542,2026-07-02
1782963540,2012.8,2012.8,2011.94,2012.3,491662,2026-07-02
1782963600,2012.36,2012.84,2012.19,2012.19,606032,2026-07-02
1782963660,2012.53,2013.15,2012.42,2012.6,709128,2026-07-02
1782963720,2012.54,2012.54,2011.65,2012.44,595863,2026-07-02
1782963780,2012.62,2012.62,2011.62,2012.07,544740,2026-07-02
1782963840,2012.1,2012.1,2011.38,2011.38,696107,2026-07-02
1782963900,2011.41,2012.05,2011.31,2011.41,1088125,2026-07-02
1782963960,2011.57,2012.15,2011.53,2012.15,650757,2026-07-02
1782964020,2011.5,2012.13,2011.3,2011.9,514758,2026-07-02
1782964080,2011.17,2013.34,2011.17,2013.34,362527,2026-07-02
1782964140,2013.0,2013.33,2012.72,2013.11,530614,2026-07-02
1782964200,2012.66,2013.96,2012.66,2013.73,452607,2026-07-02
1782964260,2013.74,2014.45,2013.22,2013.93,270821,2026-07-02
1782964320,2013.98,2014.07,2013.49,2013.91,564147,2026-07-02
1782964380,2013.42,2014.08,2013.42,2013.88,292590,2026-07-02
1782964440,2014.06,2014.45,2013.86,2014.33,169010,2026-07-02
1782964500,2014.77,2016.16,2014.53,2016.16,556560,2026-07-02
1782964560,2015.62,2016.8,2015.33,2016.42,554024,2026-07-02
1782964620,2016.38,2016.62,2015.65,2016.62,598149,2026-07-02
1782964680,2017.15,2017.35,2016.07,2016.6,586741,2026-07-02
1782964740,2016.18,2016.95,2016.18,2016.55,419741,2026-07-02
1782964800,2016.5,2017.18,2016.25,2016.86,446099,2026-07-02
1782964860,2016.34,2017.12,2015.85,2017.12,368443,2026-07-02
1782964920,2016.84,2016.98,2016.05,2016.69,229195,2026-07-02
1782964980,2016.42,2016.42,2015.46,2016.08,250086,2026-07-02
1782965040,2015.73,2016.32,2015.46,2015.82,264599,2026-07-02
1782965100,2016.06,2016.34,2015.71,2015.86,156766,2026-07-02
1782965160,2015.96,2016.1,2015.12,2015.12,182342,2026-07-02
1782965220,2014.99,2016.33,2014.99,2015.55,227530,2026-07-02
1782965280,2015.54,2016.28,2015.49,2015.73,247242,2026-07-02
1782965340,2015.33,2016.11,2015.33,2015.94,247830,2026-07-02
1782965400,2016.09,2016.95,2015.65,2015.65,437353,2026-07-02
1782965460,2015.71,2016.58,2015.71,2015.99,466023,2026-07-02
1782965520,2016.13,2016.59,2015.99,2016.07,248599,2026-07-02
1782965580,2016.02,2017.07,2016.01,2016.58,536833,2026-07-02
1782965640,2016.5,2016.67,2015.75,2016.28,425155,2026-07-02
1782965700,2016.67,2016.67,2015.84,2016.0,344499,2026-07-02
1782965760,2015.92,2016.24,2015.57,2015.57,303480,2026-07-02
1782965820,2016.04,2016.77,2016.03,2016.7,256206,2026-07-02
1782965880,2016.21,2017.04,2016.08,2016.08,349736,2026-07-02
1782965940,2016.33,2017.17,2016.17,2016.81,217246,2026-07-02
1782966000,2017.5,2017.87,2016.93,2017.19,158972,2026-07-02
1782966060,2016.69,2016.69,2015.88,2016.12,247605,2026-07-02
1782966120,2015.98,2016.81,2015.98,2016.56,296764,2026-07-02
1782966180,2016.48,2016.87,2016.29,2016.29,143716,2026-07-02
1782966240,2016.16,2017.06,2016.14,2017.06,334842,2026-07-02
1782966300,2016.83,2017.17,2016.49,2016.73,177946,2026-07-02
1782966360,2016.66,2017.25,2016.53,2016.8,304555,2026-07-02
1782966420,2016.61,2017.45,2016.54,2016.96,441599,2026-07-02
1782966480,2016.6,2016.69,2015.95,2015.95,162228,2026-07-02
1782966540,2016.31,2017.21,2015.93,2017.21,372804,2026-07-02
1782966600,2017.24,2017.24,2017.24,2017.24,12751,2026-07-02
1782972000,2016.51,2016.51,2014.88,2014.88,1740893,2026-07-02
1782972060,2014.84,2015.3,2014.25,2014.91,522775,2026-07-02
1782972120,2014.98,2015.1,2014.15,2014.56,430150,2026-07-02
1782972180,2014.81,2015.39,2014.59,2014.99,2176588,2026-07-02
1782972240,2014.81,2015.06,2014.41,2014.78,1920499,2026-07-02
1782972300,2014.78,2015.76,2014.55,2015.41,1164735,2026-07-02
1782972360,2015.55,2016.2,2015.15,2016.04,750837,2026-07-02
1782972420,2015.81,2015.81,2014.3,2014.38,766726,2026-07-02
1782972480,2014.22,2014.99,2014.22,2014.39,889312,2026-07-02
1782972540,2014.31,2015.02,2014.17,2014.3,1401647,2026-07-02
1782972600,2014.39,2014.94,2014.07,2014.79,1937023,2026-07-02
1782972660,2014.46,2015.02,2013.83,2013.83,1520167,2026-07-02
1782972720,2014.11,2015.02,2014.11,2014.63,1894762,2026-07-02
1782972780,2014.35,2015.05,2014.29,2014.29,563636,2026-07-02
1782972840,2014.75,2015.04,2014.18,2014.29,1474805,2026-07-02
1782972900,2014.85,2015.18,2014.19,2014.19,1583082,2026-07-02
1782972960,2014.05,2014.65,2013.51,2013.51,1789653,2026-07-02
1782973020,2013.5,2013.84,2013.25,2013.33,1003024,2026-07-02
1782973080,2013.42,2014.24,2013.18,2013.87,2140222,2026-07-02
1782973140,2013.34,2014.41,2013.34,2014.05,1364239,2026-07-02
1782973200,2014.04,2014.62,2013.33,2013.33,1437096,2026-07-02
1782973260,2013.52,2013.89,2013.26,2013.63,1021089,2026-07-02
1782973320,2013.67,2013.81,2013.46,2013.66,543446,2026-07-02
1782973380,2013.55,2014.03,2013.1,2013.68,1470032,2026-07-02
1782973440,2013.39,2014.1,2013.39,2013.76,1115583,2026-07-02
1782973500,2014.4,2014.69,2013.88,2013.88,771784,2026-07-02
1782973560,2013.58,2014.22,2013.41,2013.88,991934,2026-07-02
1782973620,2013.86,2014.41,2013.48,2014.41,760407,2026-07-02
1782973680,2014.16,2014.62,2013.53,2014.12,389581,2026-07-02
1782973740,2013.8,2014.35,2013.8,2013.92,384222,2026-07-02
1782973800,2013.31,2014.58,2013.31,2013.8,718929,2026-07-02
1782973860,2013.6,2013.94,2013.28,2013.5,305491,2026-07-02
1782973920,2013.47,2014.35,2013.19,2013.43,527055,2026-07-02
1782973980,2012.92,2013.64,2012.85,2013.19,446741,2026-07-02
1782974040,2013.08,2013.57,2012.8,2012.8,728903,2026-07-02
1782974100,2012.96,2013.71,2012.75,2012.75,588706,2026-07-02
1782974160,2012.4,2012.92,2012.4,2012.42,507934,2026-07-02
1782974220,2012.84,2013.71,2012.42,2012.96,578004,2026-07-02
1782974280,2012.82,2013.15,2012.76,2013.0,637809,2026-07-02
1782974340,2013.18,2013.71,2013.07,2013.43,916339,2026-07-02
1782974400,2013.16,2014.24,2012.93,2012.93,1168145,2026-07-02
1782974460,2013.14,2014.05,2013.14,2013.5,576023,2026-07-02
1782974520,2013.18,2013.42,2012.95,2012.99,672395,2026-07-02
1782974580,2013.13,2013.13,2012.56,2012.64,755168,2026-07-02
1782974640,2012.52,2013.53,2012.39,2012.39,598936,2026-07-02
1782974700,2012.43,2013.6,2012.43,2013.16,430574,2026-07-02
1782974760,2013.39,2013.91,2013.02,2013.27,502058,2026-07-02
1782974820,2012.75,2013.91,2012.75,2013.44,845249,2026-07-02
1782974880,2013.05,2013.65,2012.76,2012.76,433576,2026-07-02
1782974940,2012.7,2014.03,2012.7,2013.28,491976,2026-07-02
1782975000,2013.17,2013.56,2012.77,2013.07,677675,2026-07-02
1782975060,2012.41,2012.69,2011.19,2012.18,1499017,2026-07-02
1782975120,2012.44,2012.44,2010.67,2010.97,1694595,2026-07-02
1782975180,2010.6,2011.09,2010.53,2010.86,1167810,2026-07-02
1782975240,2010.33,2011.38,2009.3,2010.13,1165314,2026-07-02
1782975300,2009.71,2010.47,2009.49,2009.57,969509,2026-07-02
1782975360,2009.1,2009.87,2009.04,2009.78,1293098,2026-07-02
1782975420,2008.99,2010.13,2008.83,2010.13,712811,2026-07-02
1782975480,2009.18,2010.23,2009.08,2010.13,640976,2026-07-02
1782975540,2009.86,2010.52,2009.73,2010.52,879074,2026-07-02
1782975600,2009.87,2009.87,2007.96,2009.35,1328254,2026-07-02
1782975660,2009.16,2009.96,2009.04,2009.36,541820,2026-07-02
1782975720,2008.89,2009.45,2008.69,2008.75,458666,2026-07-02
1782975780,2008.46,2009.52,2008.44,2009.32,510377,2026-07-02
1782975840,2008.91,2009.94,2008.91,2009.93,711061,2026-07-02
1782975900,2009.29,2010.41,2008.83,2009.19,795431,2026-07-02
1782975960,2008.47,2009.43,2008.47,2008.88,604619,2026-07-02
1782976020,2009.25,2009.37,2008.69,2009.37,3612438,2026-07-02
1782976080,2009.29,2010.32,2008.66,2009.82,1620078,2026-07-02
1782976140,2009.25,2009.77,2009.12,2009.71,640076,2026-07-02
1782976200,2008.83,2009.76,2008.29,2008.29,1521853,2026-07-02
1782976260,2008.19,2008.73,2007.16,2007.36,1325106,2026-07-02
1782976320,2007.34,2007.61,2006.72,2007.47,1342247,2026-07-02
1782976380,2006.56,2007.57,2006.56,2006.76,867289,2026-07-02
1782976440,2006.82,2006.82,2006.04,2006.18,1405531,2026-07-02
1782976500,2006.84,2007.6,2006.54,2006.95,916773,2026-07-02
1782976560,2006.67,2007.51,2006.67,2006.84,768620,2026-07-02
1782976620,2007.46,2007.67,2006.93,2007.35,606937,2026-07-02
1782976680,2006.57,2008.1,2006.57,2008.1,1786546,2026-07-02
1782976740,2008.33,2009.58,2008.33,2009.58,1274538,2026-07-02
1782976800,2009.37,2010.68,2009.29,2009.86,1128445,2026-07-02
1782976860,2009.53,2010.9,2009.53,2010.41,1217008,2026-07-02
1782976920,2010.37,2011.53,2010.37,2011.16,1042999,2026-07-02
1782976980,2011.5,2012.37,2011.5,2012.33,2451677,2026-07-02
1782977040,2012.09,2012.82,2011.96,2011.96,1689840,2026-07-02
1782977100,2012.78,2013.21,2012.02,2012.59,1070870,2026-07-02
1782977160,2012.75,2013.48,2012.13,2012.13,851564,2026-07-02
1782977220,2012.71,2013.37,2011.93,2013.37,1086377,2026-07-02
1782977280,2013.11,2013.37,2012.03,2012.95,1260198,2026-07-02
1782977340,2012.82,2012.93,2010.67,2012.38,1574158,2026-07-02
1782977400,2012.6,2012.6,2010.08,2010.08,57184,2026-07-02
1782978000,2005.57,2005.57,2005.57,2005.57,0,2026-07-02
1782978300,2009.27,2009.27,2009.04,2009.04,15084373,2026-07-02
1782979500,2009.04,2009.04,2009.04,2009.04,0,2026-07-02
1783044000,2011.59,2011.59,2010.49,2010.49,0,2026-07-03
1783044900,2009.04,2010.65,2009.04,2010.65,3128230,2026-07-03
1783044960,2010.35,2010.55,2009.64,2010.55,1007833,2026-07-03
1783045020,2010.44,2010.54,2009.08,2009.55,984592,2026-07-03
1783045080,2009.18,2009.77,2007.83,2009.39,1087527,2026-07-03
1783045140,2009.37,2009.93,2008.99,2009.71,645085,2026-07-03
1783045200,2009.99,2010.07,2008.7,2009.63,572111,2026-07-03
1783045260,2009.24,2010.18,2008.48,2010.18,1164800,2026-07-03
1783045320,2009.82,2009.82,2008.38,2008.38,948485,2026-07-03
1783045380,2008.62,2008.91,2007.92,2008.23,713970,2026-07-03
1783045440,2008.36,2008.36,2007.62,2007.75,1220796,2026-07-03
1783045500,2007.34,2008.32,2007.34,2007.93,797785,2026-07-03
1783045560,2007.9,2009.2,2007.41,2008.93,1440696,2026-07-03
1783045620,2008.94,2009.36,2008.12,2008.63,1106951,2026-07-03
1783045680,2008.57,2008.99,2008.1,2008.43,496952,2026-07-03
1783045740,2008.37,2008.45,2007.71,2007.71,601628,2026-07-03
1783045800,2008.0,2008.3,2007.31,2007.74,837374,2026-07-03
1783045860,2007.9,2007.9,2007.07,2007.31,496727,2026-07-03
1783045920,2007.23,2007.93,2006.76,2007.73,813217,2026-07-03
1783045980,2007.93,2008.33,2007.78,2008.27,968243,2026-07-03
1783046040,2007.97,2008.31,2007.55,2008.31,404845,2026-07-03
1783046100,2008.04,2008.42,2007.18,2007.5,443125,2026-07-03
1783046160,2007.51,2007.69,2006.1,2006.29,927185,2026-07-03
1783046220,2005.98,2006.64,2005.17,2005.41,1622130,2026-07-03
1783046280,2005.41,2005.58,2005.11,2005.4,442166,2026-07-03
1783046340,2005.16,2007.02,2004.99,2006.29,719011,2026-07-03
1783046400,2007.15,2007.15,2005.62,2005.99,591786,2026-07-03
1783046460,2005.98,2007.28,2005.92,2006.99,690040,2026-07-03
1783046520,2006.91,2007.57,2006.76,2007.54,890214,2026-07-03
1783046580,2007.89,2008.95,2007.75,2008.7,969822,2026-07-03
1783046640,2008.37,2009.02,2008.31,2008.76,1065416,2026-07-03
1783046700,2008.98,2009.58,2008.79,2009.0,797748,2026-07-03
1783046760,2009.15,2010.21,2009.15,2009.18,1752433,2026-07-03
1783046820,2008.54,2008.78,2008.0,2008.06,1264222,2026-07-03
1783046880,2007.81,2008.43,2006.85,2007.49,958796,2026-07-03
1783046940,2007.29,2008.04,2007.29,2007.59,889701,2026-07-03
1783047000,2007.04,2008.26,2007.04,2007.41,710068,2026-07-03
1783047060,2007.33,2007.45,2006.05,2006.32,1152024,2026-07-03
1783047120,2006.07,2006.77,2006.02,2006.67,646632,2026-07-03
1783047180,2006.17,2006.65,2005.84,2005.84,1105389,2026-07-03
1783047240,2005.72,2006.06,2005.23,2005.63,774562,2026-07-03
1783047300,2005.85,2005.85,2004.86,2005.67,846760,2026-07-03
1783047360,2005.95,2005.95,2004.39,2004.44,996976,2026-07-03
1783047420,2004.74,2005.45,2003.66,2003.79,1119406,2026-07-03
1783047480,2003.79,2004.58,2003.67,2004.43,627878,2026-07-03
1783047540,2003.75,2004.79,2003.75,2004.79,437959,2026-07-03
1783047600,2006.32,2006.32,2003.18,2004.09,824187,2026-07-03
1783047660,2004.0,2005.0,2003.78,2004.62,560863,2026-07-03
1783047720,2005.0,2005.16,2004.33,2004.33,494235,2026-07-03
1783047780,2004.49,2004.49,2003.09,2003.12,768494,2026-07-03
1783047840,2003.75,2004.07,2002.97,2003.01,581837,2026-07-03
1783047900,2003.25,2003.43,2002.57,2003.43,526034,2026-07-03
1783047960,2003.33,2003.65,2002.73,2003.01,506839,2026-07-03
1783048020,2002.16,2003.32,2002.16,2002.94,651462,2026-07-03
1783048080,2003.06,2003.17,2002.49,2002.49,461722,2026-07-03
1783048140,2002.91,2002.91,2001.82,2002.41,529786,2026-07-03
1783048200,2002.37,2002.6,2001.96,2001.97,240071,2026-07-03
1783048260,2001.97,2002.65,2001.61,2002.03,405799,2026-07-03
1783048320,2001.72,2002.01,2001.48,2002.01,605074,2026-07-03
1783048380,2002.36,2002.81,2002.32,2002.54,321215,2026-07-03
1783048440,2003.0,2003.13,2002.12,2002.5,488345,2026-07-03
1783048500,2002.3,2002.88,2001.88,2002.88,754224,2026-07-03
1783048560,2002.72,2003.05,2002.22,2002.94,306394,2026-07-03
1783048620,2002.88,2003.17,2001.9,2002.04,635121,2026-07-03
1783048680,2002.42,2002.52,2001.75,2002.26,376125,2026-07-03
1783048740,2002.53,2003.51,2002.29,2002.87,263762,2026-07-03
1783048800,2002.6,2002.98,2002.07,2002.44,590068,2026-07-03
1783048860,2002.3,2003.14,2002.3,2003.14,268010,2026-07-03
1783048920,2003.35,2003.76,2002.99,2003.75,346118,2026-07-03
1783048980,2003.83,2004.07,2002.63,2004.07,634012,2026-07-03
1783049040,2004.06,2004.06,2003.39,2003.83,286437,2026-07-03
1783049100,2004.06,2004.53,2003.04,2003.04,501572,2026-07-03
1783049160,2003.33,2003.95,2003.33,2003.53,351020,2026-07-03
1783049220,2003.32,2003.75,2003.23,2003.35,257851,2026-07-03
1783049280,2003.87,2003.95,2002.84,2003.34,621326,2026-07-03
1783049340,2002.97,2003.66,2002.68,2003.1,279235,2026-07-03
1783049400,2004.68,2004.68,2002.48,2002.59,390116,2026-07-03
1783049460,2002.59,2002.85,2001.98,2002.85,985032,2026-07-03
1783049520,2003.05,2003.4,2002.21,2002.21,559517,2026-07-03
1783049580,2001.92,2002.94,2001.92,2002.51,440998,2026-07-03
1783049640,2002.77,2003.05,2002.14,2002.52,834684,2026-07-03
1783049700,2003.09,2004.3,2002.52,2004.26,1377434,2026-07-03
1783049760,2004.35,2004.35,2002.86,2003.18,455047,2026-07-03
1783049820,2003.19,2003.68,2002.93,2003.2,347666,2026-07-03
1783049880,2003.12,2003.45,2002.64,2002.64,319571,2026-07-03
1783049940,2002.64,2003.3,2002.35,2003.3,527185,2026-07-03
1783050000,2003.3,2003.33,2002.51,2002.58,565300,2026-07-03
1783050060,2002.58,2003.68,2002.44,2002.44,492327,2026-07-03
1783050120,2002.5,2002.89,2001.82,2002.24,524172,2026-07-03
1783050180,2002.95,2002.95,2002.46,2002.52,685244,2026-07-03
1783050240,2002.76,2003.42,2001.96,2002.47,1001601,2026-07-03
1783050300,2002.14,2002.54,2001.93,2002.33,546942,2026-07-03
1783050360,2001.98,2002.58,2001.7,2002.01,577924,2026-07-03
1783050420,2002.14,2002.15,2001.21,2001.54,550858,2026-07-03
1783050480,2001.65,2002.22,2001.39,2001.59,339594,2026-07-03
1783050540,2001.34,2001.82,2000.96,2000.96,1765820,2026-07-03
1783050600,2000.17,2001.34,2000.17,2000.98,652907,2026-07-03
1783050660,2000.93,2000.99,2000.27,2000.55,507220,2026-07-03
1783050720,2000.55,2000.98,1999.89,2000.35,1236623,2026-07-03
1783050780,2000.58,2000.58,1999.34,1999.38,621533,2026-07-03
1783050840,1999.58,2001.11,1999.22,1999.95,519530,2026-07-03
1783050900,1999.87,2000.58,1998.78,1999.34,517483,2026-07-03
1783050960,1999.69,1999.75,1999.06,1999.06,484917,2026-07-03
1783051020,1998.71,1999.75,1998.5,1999.35,443238,2026-07-03
1783051080,1998.35,2000.12,1998.35,1999.77,687886,2026-07-03
1783051140,1999.33,1999.36,1998.58,1998.82,523143,2026-07-03
1783051200,1999.11,1999.37,1998.34,1998.34,622470,2026-07-03
1783051260,1998.26,2000.96,1998.26,2000.96,802158,2026-07-03
1783051320,1999.9,2002.85,1999.42,2002.85,785827,2026-07-03
1783051380,2002.65,2002.9,2001.34,2001.37,747999,2026-07-03
1783051440,2002.77,2002.83,2001.8,2001.85,2011659,2026-07-03
1783051500,2001.24,2001.77,2001.06,2001.06,2288618,2026-07-03
1783051560,2000.98,2001.12,1999.81,1999.81,836897,2026-07-03
1783051620,1999.95,2000.87,1999.93,2000.63,680842,2026-07-03
1783051680,2000.16,2001.14,1999.08,1999.49,498653,2026-07-03
1783051740,2000.22,2000.4,2000.07,2000.29,265085,2026-07-03
1783051800,2000.59,2000.59,1999.76,2000.34,726888,2026-07-03
1783051860,1999.9,2002.15,1999.66,2001.08,798335,2026-07-03
1783051920,2000.9,2002.43,2000.58,2002.43,537165,2026-07-03
1783051980,2002.3,2002.72,2002.3,2002.5,528917,2026-07-03
1783052040,2002.23,2002.23,2000.9,2000.98,533232,2026-07-03
1783052100,2000.91,2000.91,1999.71,2000.06,467636,2026-07-03
1783052160,1999.82,2002.28,1999.82,2000.46,632106,2026-07-03
1783052220,2000.74,2001.69,2000.62,2001.63,416566,2026-07-03
1783052280,2001.21,2001.66,2000.9,2000.9,267244,2026-07-03
1783052340,2000.76,2001.31,2000.76,2001.04,397431,2026-07-03
1783052400,2001.0,2001.16,2000.35,2000.44,234246,2026-07-03
1783052460,2000.44,2000.64,2000.09,2000.14,417900,2026-07-03
1783052520,1999.76,2000.65,1999.43,2000.09,531713,2026-07-03
1783052580,2000.05,2000.3,1999.06,1999.2,515132,2026-07-03
1783052640,1999.42,2000.35,1998.96,1998.96,416830,2026-07-03
1783052700,1999.4,1999.73,1998.97,1998.97,573163,2026-07-03
1783052760,1999.15,2000.08,1999.15,1999.68,312315,2026-07-03
1783052820,1999.43,2000.05,1999.29,1999.43,612677,2026-07-03
1783052880,1999.51,1999.65,1998.17,1998.17,574059,2026-07-03
1783052940,1998.25,1998.68,1997.87,1998.68,463961,2026-07-03
1783053000,1998.9,1998.9,1998.9,1998.9,6101,2026-07-03
1783058400,1999.23,1999.23,1997.0,1998.71,3067957,2026-07-03
1783058460,1998.57,1998.97,1997.33,1997.6,784480,2026-07-03
1783058520,1997.89,1999.47,1997.88,1998.34,997692,2026-07-03
1783058580,1998.55,2000.45,1998.5,1999.68,994638,2026-07-03
1783058640,1998.88,2001.18,1998.88,1999.68,1146392,2026-07-03
1783058700,1999.6,1999.76,1998.78,1999.04,707435,2026-07-03
1783058760,1998.85,1999.69,1997.89,1998.44,912452,2026-07-03
1783058820,1998.84,1999.16,1998.05,1998.05,1629036,2026-07-03
1783058880,1997.89,1998.26,1997.21,1997.21,846019,2026-07-03
1783058940,1997.76,1998.49,1997.22,1998.49,1312641,2026-07-03
1783059000,1998.66,1998.75,1997.85,1998.75,582303,2026-07-03
1783059060,1998.85,1998.85,1997.39,1997.84,992427,2026-07-03
1783059120,1997.82,1998.52,1997.69,1997.69,715404,2026-07-03
1783059180,1997.62,1998.74,1997.62,1998.35,657979,2026-07-03
1783059240,1998.43,1998.62,1997.61,1998.22,1351509,2026-07-03
1783059300,1998.03,1998.83,1997.82,1998.23,648193,2026-07-03
1783059360,1997.9,1998.66,1997.9,1998.48,712880,2026-07-03
1783059420,1997.01,1998.82,1997.01,1998.8,1059247,2026-07-03
1783059480,1998.85,1999.36,1997.95,1999.15,1165820,2026-07-03
1783059540,1999.22,1999.64,1998.48,1998.79,1114674,2026-07-03
1783059600,1998.84,1999.68,1998.77,1999.19,959902,2026-07-03
1783059660,1998.66,1999.55,1998.66,1999.55,1068781,2026-07-03
1783059720,1999.7,1999.7,1998.35,1999.23,874612,2026-07-03
1783059780,1999.6,1999.95,1999.02,1999.31,824520,2026-07-03
1783059840,2000.28,2000.58,1999.35,1999.74,1224460,2026-07-03
1783059900,2000.15,2000.46,1999.51,1999.51,798987,2026-07-03
1783059960,1999.9,2000.85,1999.82,2000.85,613544,2026-07-03
