t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781852280,71.7,71.7,71.6,71.6,32700,2026-06-19,,,,,,,,
1781852340,71.7,71.8,71.6,71.7,55600,2026-06-19,,,,,,,,
1781852400,71.7,71.7,71.7,71.7,13000,2026-06-19,,,,,,,,
1781852460,71.8,71.8,71.7,71.8,1600,2026-06-19,,,,,,,,
1781852520,71.7,71.8,71.7,71.8,5000,2026-06-19,,,,,,,,
1781852580,71.7,71.7,71.7,71.7,8300,2026-06-19,,,,,,,,
1781852640,71.7,71.8,71.7,71.8,5700,2026-06-19,,,,,,,,
1781852700,71.8,72.0,71.7,71.8,223900,2026-06-19,,,,,,,,
1781852760,71.8,71.9,71.7,71.9,18100,2026-06-19,,,,,,,,
1781852820,71.6,71.9,71.6,71.6,1100,2026-06-19,,,,,,,,
1781852880,71.8,71.8,71.6,71.6,4100,2026-06-19,,,,,,,,
1781852940,71.6,71.6,71.5,71.5,6600,2026-06-19,,,,,,,,
1781853000,71.6,71.8,71.4,71.8,56800,2026-06-19,,,,,,,,
1781853060,71.5,72.0,71.5,71.8,301800,2026-06-19,,,,,,,,
1781853120,71.6,71.6,71.6,71.6,1500,2026-06-19,,,,,,,,
1781853180,71.7,72.0,71.6,72.0,246500,2026-06-19,,,,,,,,
1781853240,71.8,71.8,71.7,71.8,1700,2026-06-19,,,,,,,,
1781853300,71.8,72.1,71.8,71.8,54300,2026-06-19,,,,,,,,
1781853360,71.8,71.8,71.8,71.8,1200,2026-06-19,,,,,,,,
1781853420,71.7,71.7,71.6,71.6,11600,2026-06-19,,,,,,,,
1781853480,71.6,71.6,71.6,71.6,4100,2026-06-19,,,,,,,,
1781853540,71.6,71.7,71.6,71.6,4200,2026-06-19,,,,,,,,
1781853600,71.6,71.6,71.3,71.3,28200,2026-06-19,,,,,,,,
1781853660,71.4,71.4,71.1,71.1,67900,2026-06-19,,,,,,,,
1781853720,71.1,71.2,71.1,71.1,12200,2026-06-19,,,,,,,,
1781853780,71.1,71.2,71.1,71.2,12400,2026-06-19,,,,,,,,
1781853840,71.2,71.3,71.2,71.3,9600,2026-06-19,,,,,,,,
1781853900,71.2,71.3,71.2,71.3,13000,2026-06-19,,,,,,,,
1781853960,71.3,71.6,71.2,71.6,34900,2026-06-19,,,,,,,,
1781854020,71.6,71.6,71.5,71.5,17700,2026-06-19,,,,,,,,
1781854080,71.8,71.8,71.4,71.8,70700,2026-06-19,,,,,,,,
1781854140,71.4,71.8,71.4,71.4,7600,2026-06-19,,,,,,,,
1781855100,72.3,72.3,72.3,72.3,987300,2026-06-19,,,,,,,,
1782094500,72.2,72.2,71.7,71.9,96000,2026-06-22,,,,,,,,
1782094560,71.9,72.4,71.9,72.4,41700,2026-06-22,,,,,,,,
1782094620,72.4,72.6,72.3,72.6,134100,2026-06-22,,,,,,,,
1782094680,72.6,72.8,72.4,72.7,34200,2026-06-22,,,,,,,,
1782094740,72.4,72.6,72.4,72.6,12100,2026-06-22,,,,,,,,
1782094800,72.6,72.6,72.3,72.3,15600,2026-06-22,,,,,,,,
1782094860,72.4,72.4,72.4,72.4,1600,2026-06-22,,,,,,,,
1782094920,72.4,72.5,72.4,72.5,900,2026-06-22,,,,,,,,
1782094980,72.5,72.5,72.5,72.5,4000,2026-06-22,,,,,,,,
1782095040,72.5,72.5,72.5,72.5,1300,2026-06-22,,,,,,,,
1782095100,72.5,72.5,72.5,72.5,1500,2026-06-22,,,,,,,,
1782095160,72.6,72.6,72.6,72.6,9900,2026-06-22,,,,,,,,
1782095220,72.6,72.6,72.6,72.6,100,2026-06-22,,,,,,,,
1782095280,72.5,72.5,72.5,72.5,5100,2026-06-22,,,,,,,,
1782095340,72.5,72.5,72.5,72.5,800,2026-06-22,,,,,,,,
1782095400,72.5,72.5,72.5,72.5,9700,2026-06-22,,,,,,,,
1782095460,72.5,72.5,72.5,72.5,100,2026-06-22,,,,,,,,
1782095520,72.5,72.5,72.5,72.5,600,2026-06-22,,,,,,,,
1782095580,72.4,72.4,72.4,72.4,1000,2026-06-22,,,,,,,,
1782095700,72.5,72.5,72.3,72.3,7900,2026-06-22,,,,,,,,
1782095760,72.3,72.3,72.3,72.3,2600,2026-06-22,,,,,,,,
1782095820,72.3,72.3,72.3,72.3,2300,2026-06-22,,,,,,,,
1782095940,72.4,72.4,72.4,72.4,1700,2026-06-22,,,,,,,,
1782096000,72.3,72.5,72.3,72.5,1600,2026-06-22,,,,,,,,
1782096060,72.5,72.5,72.5,72.5,500,2026-06-22,,,,,,,,
1782096120,72.5,72.6,72.5,72.6,1700,2026-06-22,,,,,,,,
1782096180,72.5,72.5,72.5,72.5,100,2026-06-22,,,,,,,,
1782096240,72.5,72.5,72.5,72.5,2100,2026-06-22,,,,,,,,
1782096300,72.5,72.5,72.5,72.5,1800,2026-06-22,,,,,,,,
1782096360,72.5,72.5,72.5,72.5,100,2026-06-22,,,,,,,,
1782096420,72.4,72.4,72.4,72.4,300,2026-06-22,,,,,,,,
1782096480,72.5,72.5,72.5,72.5,4000,2026-06-22,,,,,,,,
1782096540,72.4,72.4,72.2,72.2,11900,2026-06-22,,,,,,,,
1782096600,72.1,72.2,72.0,72.2,13600,2026-06-22,,,,,,,,
1782096660,72.0,72.2,72.0,72.2,400,2026-06-22,,,,,,,,
1782096720,72.2,72.2,72.0,72.0,6800,2026-06-22,,,,,,,,
1782096780,72.0,72.0,72.0,72.0,400,2026-06-22,,,,,,,,
1782096840,72.2,72.2,72.0,72.0,5100,2026-06-22,,,,,,,,
1782096900,72.0,72.2,72.0,72.2,1100,2026-06-22,,,,,,,,
1782096960,72.1,72.1,72.1,72.1,1000,2026-06-22,,,,,,,,
1782097020,72.1,72.1,72.1,72.1,500,2026-06-22,,,,,,,,
1782097080,72.2,72.2,72.2,72.2,2600,2026-06-22,,,,,,,,
1782097140,72.1,72.2,72.1,72.2,1300,2026-06-22,,,,,,,,
1782097200,72.1,72.1,72.1,72.1,7500,2026-06-22,,,,,,,,
1782097260,72.1,72.1,72.1,72.1,100,2026-06-22,,,,,,,,
1782097320,72.1,72.1,72.1,72.1,7100,2026-06-22,,,,,,,,
1782097380,72.1,72.1,72.1,72.1,100,2026-06-22,,,,,,,,
1782097440,72.1,72.1,72.1,72.1,500,2026-06-22,,,,,,,,
1782097560,72.1,72.1,72.1,72.1,400,2026-06-22,,,,,,,,
1782097620,72.2,72.2,72.2,72.2,1000,2026-06-22,,,,,,,,
1782097680,72.2,72.2,72.2,72.2,1000,2026-06-22,,,,,,,,
1782097860,72.2,72.2,72.2,72.2,700,2026-06-22,,,,,,,,
1782097920,72.2,72.2,72.2,72.2,1800,2026-06-22,,,,,,,,
1782098160,72.2,72.2,72.2,72.2,600,2026-06-22,,,,,,,,
1782098280,72.2,72.2,72.2,72.2,800,2026-06-22,,,,,,,,
1782098400,72.2,72.2,72.2,72.2,1400,2026-06-22,,,,,,,,
1782098520,72.3,72.3,72.3,72.3,2300,2026-06-22,,,,,,,,
1782098640,72.3,72.3,72.3,72.3,4300,2026-06-22,,,,,,,,
1782098700,72.3,72.3,72.3,72.3,500,2026-06-22,,,,,,,,
1782098760,72.3,72.3,72.3,72.3,200,2026-06-22,,,,,,,,
1782098820,72.2,72.2,72.2,72.2,100,2026-06-22,,,,,,,,
1782098880,72.2,72.3,72.2,72.3,400,2026-06-22,,,,,,,,
1782099000,72.3,72.3,72.3,72.3,2000,2026-06-22,,,,,,,,
1782099060,72.2,72.2,72.1,72.1,14600,2026-06-22,,,,,,,,
1782099120,72.1,72.1,72.0,72.0,7900,2026-06-22,,,,,,,,
1782099180,72.1,72.1,72.1,72.1,500,2026-06-22,,,,,,,,
1782099240,72.2,72.2,72.0,72.0,7200,2026-06-22,,,,,,,,
1782099420,72.0,72.0,72.0,72.0,2200,2026-06-22,,,,,,,,
1782099480,72.0,72.0,72.0,72.0,2700,2026-06-22,,,,,,,,
1782099540,71.9,72.0,71.9,72.0,4500,2026-06-22,,,,,,,,
1782099600,72.0,72.0,72.0,72.0,200,2026-06-22,,,,,,,,
1782099660,71.9,71.9,71.9,71.9,200,2026-06-22,,,,,,,,
1782099720,71.9,72.0,71.9,72.0,2100,2026-06-22,,,,,,,,
1782099780,72.0,72.1,72.0,72.1,200,2026-06-22,,,,,,,,
1782099840,72.0,72.1,72.0,72.1,300,2026-06-22,,,,,,,,
1782099900,72.1,72.1,72.1,72.1,200,2026-06-22,,,,,,,,
1782099960,72.2,72.2,72.2,72.2,200,2026-06-22,,,,,,,,
1782100260,72.1,72.1,72.1,72.1,1500,2026-06-22,,,,,,,,
1782100380,72.1,72.1,72.1,72.1,1000,2026-06-22,,,,,,,,
1782100440,72.1,72.1,72.1,72.1,1000,2026-06-22,,,,,,,,
1782100500,72.1,72.1,72.1,72.1,2000,2026-06-22,,,,,,,,
1782100560,72.1,72.1,72.1,72.1,200,2026-06-22,,,,,,,,
1782100620,72.3,72.3,72.3,72.3,30100,2026-06-22,,,,,,,,
1782100680,72.3,72.3,72.3,72.3,300,2026-06-22,,,,,,,,
1782100740,72.4,72.4,72.4,72.4,300,2026-06-22,,,,,,,,
1782100800,72.4,72.4,72.4,72.4,400,2026-06-22,,,,,,,,
1782100860,72.4,72.4,72.4,72.4,2700,2026-06-22,,,,,,,,
1782100920,72.3,72.3,72.2,72.2,4300,2026-06-22,,,,,,,,
1782101040,72.2,72.2,72.2,72.2,6400,2026-06-22,,,,,,,,
1782101100,72.1,72.1,72.1,72.1,1800,2026-06-22,,,,,,,,
1782101160,72.1,72.1,72.1,72.1,200,2026-06-22,,,,,,,,
1782101220,72.1,72.1,72.1,72.1,200,2026-06-22,,,,,,,,
1782101280,72.1,72.1,72.1,72.1,1100,2026-06-22,,,,,,,,
1782101400,72.1,72.1,72.1,72.1,2300,2026-06-22,,,,,,,,
1782101580,72.2,72.2,72.2,72.2,100,2026-06-22,,,,,,,,
1782101640,72.2,72.5,72.2,72.3,12300,2026-06-22,,,,,,,,
1782101700,72.3,72.3,72.3,72.3,16400,2026-06-22,,,,,,,,
1782101760,72.3,72.3,72.3,72.3,2800,2026-06-22,,,,,,,,
1782101820,72.3,72.3,72.3,72.3,200,2026-06-22,,,,,,,,
1782101880,72.3,72.3,72.3,72.3,5100,2026-06-22,,,,,,,,
1782101940,72.2,72.2,72.2,72.2,1100,2026-06-22,,,,,,,,
1782102000,72.2,72.3,72.2,72.3,3200,2026-06-22,,,,,,,,
1782102060,72.2,72.2,72.2,72.2,6200,2026-06-22,,,,,,,,
1782102120,72.2,72.2,72.2,72.2,1700,2026-06-22,,,,,,,,
1782102180,72.2,72.3,71.9,71.9,54600,2026-06-22,,,,,,,,
1782102240,71.9,72.0,71.8,71.8,14300,2026-06-22,,,,,,,,
1782102300,71.8,71.9,71.8,71.9,2500,2026-06-22,,,,,,,,
1782102360,71.9,71.9,71.9,71.9,300,2026-06-22,,,,,,,,
1782102480,72.0,72.0,72.0,72.0,14100,2026-06-22,,,,,,,,
1782102540,72.0,72.0,72.0,72.0,11400,2026-06-22,,,,,,,,
1782108000,71.9,72.0,71.9,72.0,22500,2026-06-22,,,,,,,,
1782108060,71.9,71.9,71.9,71.9,3100,2026-06-22,,,,,,,,
1782108120,72.0,72.0,72.0,72.0,3400,2026-06-22,,,,,,,,
1782108180,72.0,72.3,72.0,72.3,5600,2026-06-22,,,,,,,,
1782108240,72.3,72.4,72.2,72.4,11000,2026-06-22,,,,,,,,
1782108300,72.4,72.4,72.4,72.4,100,2026-06-22,,,,,,,,
1782108360,72.3,72.3,72.3,72.3,2200,2026-06-22,,,,,,,,
1782108420,72.3,72.3,72.1,72.1,4000,2026-06-22,,,,,,,,
1782108540,72.1,72.1,72.1,72.1,3300,2026-06-22,,,,,,,,
1782108600,72.1,72.1,72.1,72.1,2600,2026-06-22,,,,,,,,
1782108660,72.1,72.3,72.1,72.1,400,2026-06-22,,,,,,,,
1782108720,72.3,72.3,72.3,72.3,1800,2026-06-22,,,,,,,,
1782108780,72.3,72.3,72.3,72.3,300,2026-06-22,,,,,,,,
1782108840,72.2,72.2,72.2,72.2,3800,2026-06-22,,,,,,,,
1782108960,72.2,72.2,72.2,72.2,4700,2026-06-22,,,,,,,,
1782109020,72.2,72.2,72.2,72.2,100,2026-06-22,,,,,,,,
1782109080,72.2,72.2,72.2,72.2,1500,2026-06-22,,,,,,,,
1782109140,72.2,72.2,72.2,72.2,300,2026-06-22,,,,,,,,
1782109260,72.3,72.3,72.3,72.3,16500,2026-06-22,,,,,,,,
1782109320,72.4,72.4,72.4,72.4,5400,2026-06-22,,,,,,,,
1782109380,72.4,72.4,72.4,72.4,5300,2026-06-22,,,,,,,,
1782109440,72.4,72.4,72.3,72.4,2800,2026-06-22,,,,,,,,
1782109500,72.3,72.4,72.3,72.4,6500,2026-06-22,,,,,,,,
1782109560,72.3,72.4,72.2,72.2,2300,2026-06-22,,,,,,,,
1782109620,72.2,72.4,72.2,72.4,2600,2026-06-22,,,,,,,,
1782109680,72.2,72.4,72.2,72.4,2300,2026-06-22,,,,,,,,
1782109740,72.4,72.4,72.4,72.4,100,2026-06-22,,,,,,,,
1782109800,72.4,72.4,72.4,72.4,100,2026-06-22,,,,,,,,
1782109920,72.3,72.4,72.3,72.3,800,2026-06-22,,,,,,,,
1782109980,72.3,72.3,72.3,72.3,200,2026-06-22,,,,,,,,
1782110040,72.3,72.3,72.3,72.3,100,2026-06-22,,,,,,,,
1782110100,72.3,72.3,72.2,72.2,3500,2026-06-22,,,,,,,,
1782110160,72.3,72.3,72.3,72.3,1500,2026-06-22,,,,,,,,
1782110220,72.3,72.3,72.3,72.3,2000,2026-06-22,,,,,,,,
1782110280,72.2,72.2,72.2,72.2,3700,2026-06-22,,,,,,,,
1782110340,72.2,72.2,72.1,72.2,1200,2026-06-22,,,,,,,,
1782110400,72.1,72.2,72.1,72.2,600,2026-06-22,,,,,,,,
1782110460,72.2,72.2,72.2,72.2,2000,2026-06-22,,,,,,,,
1782110580,72.1,72.1,72.1,72.1,6600,2026-06-22,,,,,,,,
1782110640,72.1,72.1,72.1,72.1,4500,2026-06-22,,,,,,,,
1782110700,72.0,72.1,72.0,72.1,700,2026-06-22,,,,,,,,
1782110760,72.1,72.1,72.0,72.0,1100,2026-06-22,,,,,,,,
1782110820,72.1,72.1,72.0,72.1,700,2026-06-22,,,,,,,,
1782110880,72.1,72.1,72.0,72.1,6300,2026-06-22,,,,,,,,
1782110940,72.0,72.0,72.0,72.0,400,2026-06-22,,,,,,,,
1782111000,72.0,72.0,72.0,72.0,51600,2026-06-22,,,,,,,,
1782111060,71.9,71.9,71.8,71.8,18900,2026-06-22,,,,,,,,
1782111120,71.8,71.9,71.8,71.9,5600,2026-06-22,,,,,,,,
1782111180,71.8,71.9,71.8,71.9,5000,2026-06-22,,,,,,,,
1782111240,71.9,71.9,71.9,71.9,300,2026-06-22,,,,,,,,
1782111300,71.9,71.9,71.9,71.9,12900,2026-06-22,,,,,,,,
1782111360,71.9,71.9,71.9,71.9,700,2026-06-22,,,,,,,,
1782111420,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782111480,71.9,71.9,71.9,71.9,4700,2026-06-22,,,,,,,,
1782111600,71.9,72.0,71.9,72.0,5000,2026-06-22,,,,,,,,
1782111660,71.9,71.9,71.9,71.9,17400,2026-06-22,,,,,,,,
1782111720,71.9,71.9,71.9,71.9,1300,2026-06-22,,,,,,,,
1782111840,71.9,71.9,71.9,71.9,7900,2026-06-22,,,,,,,,
1782111900,71.9,71.9,71.8,71.8,4000,2026-06-22,,,,,,,,
1782111960,71.8,71.9,71.8,71.9,22200,2026-06-22,,,,,,,,
1782112020,71.9,71.9,71.9,71.9,200,2026-06-22,,,,,,,,
1782112080,71.9,71.9,71.8,71.8,7700,2026-06-22,,,,,,,,
1782112140,71.8,71.9,71.8,71.9,20600,2026-06-22,,,,,,,,
1782112260,71.9,71.9,71.8,71.8,34900,2026-06-22,,,,,,,,
1782112320,71.8,71.8,71.8,71.8,7200,2026-06-22,,,,,,,,
1782112380,71.8,71.8,71.8,71.8,6000,2026-06-22,,,,,,,,
1782112440,71.8,71.8,71.8,71.8,5400,2026-06-22,,,,,,,,
1782112500,71.8,71.9,71.8,71.9,4000,2026-06-22,,,,,,,,
1782112560,71.9,71.9,71.9,71.9,100,2026-06-22,,,,,,,,
1782112620,71.9,71.9,71.9,71.9,900,2026-06-22,,,,,,,,
1782112680,71.9,71.9,71.9,71.9,17800,2026-06-22,,,,,,,,
1782112740,71.9,72.0,71.7,71.9,53000,2026-06-22,,,,,,,,
1782112800,72.0,72.0,71.9,71.9,4100,2026-06-22,,,,,,,,
1782112860,71.9,72.0,71.9,72.0,3700,2026-06-22,,,,,,,,
1782112920,72.0,72.0,71.9,72.0,1400,2026-06-22,,,,,,,,
1782112980,71.9,71.9,71.9,71.9,400,2026-06-22,,,,,,,,
1782113040,71.9,72.0,71.9,72.0,92900,2026-06-22,,,,,,,,
1782113100,72.0,72.0,72.0,72.0,2100,2026-06-22,,,,,,,,
1782113160,72.0,72.0,71.9,72.0,7400,2026-06-22,,,,,,,,
1782113220,72.0,72.1,72.0,72.1,700,2026-06-22,,,,,,,,
1782113280,72.1,72.1,72.1,72.1,5800,2026-06-22,,,,,,,,
1782113340,72.1,72.1,72.0,72.0,11100,2026-06-22,,,,,,,,
1782114300,71.2,71.2,71.2,71.2,666000,2026-06-22,,,,,,,,
1782180900,71.4,71.4,71.2,71.2,157600,2026-06-23,,,,,,,,
1782180960,71.2,71.4,71.2,71.4,6200,2026-06-23,,,,,,,,
1782181020,71.4,71.4,71.4,71.4,400,2026-06-23,,,,,,,,
1782181080,71.4,71.4,71.4,71.4,52100,2026-06-23,,,,,,,,
1782181140,71.4,71.4,71.4,71.4,7700,2026-06-23,,,,,,,,
1782181200,71.4,71.4,71.4,71.4,2600,2026-06-23,,,,,,,,
1782181260,71.4,71.4,71.4,71.4,12000,2026-06-23,,,,,,,,
1782181320,71.4,71.5,71.3,71.4,30700,2026-06-23,,,,,,,,
1782181380,71.4,71.4,71.4,71.4,10100,2026-06-23,,,,,,,,
1782181440,71.4,71.4,71.3,71.4,12700,2026-06-23,,,,,,,,
1782181500,71.3,71.3,71.2,71.2,10700,2026-06-23,,,,,,,,
1782181560,71.2,71.3,71.1,71.2,31000,2026-06-23,,,,,,,,
1782181620,71.2,71.2,71.2,71.2,10000,2026-06-23,,,,,,,,
1782181680,71.2,71.2,71.2,71.2,3100,2026-06-23,,,,,,,,
1782181740,71.1,71.2,71.1,71.2,6600,2026-06-23,,,,,,,,
1782181800,71.2,71.2,71.1,71.1,1000,2026-06-23,,,,,,,,
1782181860,71.1,71.1,71.1,71.1,10000,2026-06-23,,,,,,,,
1782181920,71.1,71.1,70.9,71.0,111300,2026-06-23,,,,,,,,
1782181980,71.0,71.1,71.0,71.1,22800,2026-06-23,,,,,,,,
1782182040,71.0,71.0,71.0,71.0,121800,2026-06-23,,,,,,,,
1782182100,71.0,71.1,71.0,71.0,3700,2026-06-23,,,,,,,,
1782182160,71.1,71.1,71.1,71.1,23700,2026-06-23,,,,,,,,
1782182220,71.1,71.2,71.1,71.2,6100,2026-06-23,,,,,,,,
1782182280,71.2,71.5,71.2,71.4,63900,2026-06-23,,,,,,,,
1782182340,71.4,71.4,71.4,71.4,2800,2026-06-23,,,,,,,,
1782182400,71.5,71.5,71.5,71.5,100,2026-06-23,,,,,,,,
1782182460,71.5,71.5,71.3,71.4,10400,2026-06-23,,,,,,,,
1782182520,71.4,71.4,71.3,71.3,5900,2026-06-23,,,,,,,,
1782182580,71.3,71.4,71.3,71.4,8500,2026-06-23,,,,,,,,
1782182640,71.4,71.4,71.3,71.4,3200,2026-06-23,,,,,,,,
1782182700,71.3,71.4,71.2,71.2,19000,2026-06-23,,,,,,,,
1782182760,71.4,71.4,71.2,71.3,4900,2026-06-23,,,,,,,,
1782182820,71.3,71.4,71.2,71.2,5000,2026-06-23,,,,,,,,
1782182880,71.2,71.2,71.2,71.2,3300,2026-06-23,,,,,,,,
1782182940,71.2,71.3,71.1,71.1,13300,2026-06-23,,,,,,,,
1782183000,71.1,71.1,71.1,71.1,4900,2026-06-23,,,,,,,,
1782183060,71.1,71.1,71.1,71.1,4500,2026-06-23,,,,,,,,
1782183120,71.1,71.1,71.1,71.1,5100,2026-06-23,,,,,,,,
1782183180,71.1,71.2,71.1,71.1,5200,2026-06-23,,,,,,,,
1782183240,71.1,71.1,71.1,71.1,7500,2026-06-23,,,,,,,,
1782183300,71.1,71.1,71.0,71.0,16400,2026-06-23,,,,,,,,
1782183360,71.0,71.1,71.0,71.1,9200,2026-06-23,,,,,,,,
1782183420,71.0,71.1,70.9,70.9,109100,2026-06-23,,,,,,,,
1782183480,70.9,71.0,70.9,70.9,9300,2026-06-23,,,,,,,,
1782183540,70.9,71.0,70.9,70.9,15400,2026-06-23,,,,,,,,
1782183600,70.9,71.0,70.9,70.9,15500,2026-06-23,,,,,,,,
1782183660,70.9,71.0,70.9,71.0,4200,2026-06-23,,,,,,,,
1782183720,71.0,71.0,71.0,71.0,13500,2026-06-23,,,,,,,,
1782183780,71.0,71.1,71.0,71.1,12600,2026-06-23,,,,,,,,
1782183840,71.1,71.1,71.1,71.1,2000,2026-06-23,,,,,,,,
1782183900,71.1,71.1,71.0,71.0,2900,2026-06-23,,,,,,,,
1782183960,71.0,71.0,71.0,71.0,6800,2026-06-23,,,,,,,,
1782184020,71.0,71.0,71.0,71.0,10900,2026-06-23,,,,,,,,
1782184080,70.9,71.0,70.9,71.0,4900,2026-06-23,,,,,,,,
1782184140,71.0,71.0,70.9,71.0,7200,2026-06-23,,,,,,,,
1782184200,71.0,71.0,70.9,70.9,2400,2026-06-23,,,,,,,,
1782184260,70.9,71.0,70.9,70.9,8300,2026-06-23,,,,,,,,
1782184320,70.9,71.0,70.9,71.0,33000,2026-06-23,,,,,,,,
1782184380,71.0,71.1,71.0,71.1,32000,2026-06-23,,,,,,,,
1782184440,71.1,71.2,71.1,71.2,16500,2026-06-23,,,,,,,,
1782184500,71.2,71.2,71.2,71.2,2500,2026-06-23,,,,,,,,
1782184560,71.2,71.2,71.1,71.1,9300,2026-06-23,,,,,,,,
1782184680,71.1,71.1,71.1,71.1,25400,2026-06-23,,,,,,,,
1782184740,71.1,71.1,71.0,71.1,6500,2026-06-23,,,,,,,,
1782184800,71.1,71.2,71.1,71.1,10500,2026-06-23,,,,,,,,
1782184860,71.2,71.2,71.1,71.1,2300,2026-06-23,,,,,,,,
1782184920,71.1,71.1,71.1,71.1,7200,2026-06-23,,,,,,,,
1782184980,71.1,71.1,71.1,71.1,500,2026-06-23,,,,,,,,
1782185040,71.1,71.1,71.0,71.0,12800,2026-06-23,,,,,,,,
1782185100,71.0,71.1,71.0,71.1,17000,2026-06-23,,,,,,,,
1782185160,71.1,71.2,71.1,71.2,1300,2026-06-23,,,,,,,,
1782185220,71.1,71.2,71.1,71.2,1800,2026-06-23,,,,,,,,
