t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784527980,72.7,72.8,72.7,72.8,4700,2026-07-20,,,,,,,,
1784528040,72.7,72.7,72.7,72.7,4200,2026-07-20,,,,,,,,
1784528100,72.7,72.8,72.7,72.7,5400,2026-07-20,,,,,,,,
1784528160,72.7,72.7,72.7,72.7,6300,2026-07-20,,,,,,,,
1784528220,72.7,72.7,72.6,72.7,21100,2026-07-20,,,,,,,,
1784528280,72.6,72.7,72.6,72.6,44700,2026-07-20,,,,,,,,
1784528340,72.7,72.7,72.6,72.6,18300,2026-07-20,,,,,,,,
1784528400,72.6,72.7,72.6,72.7,23100,2026-07-20,,,,,,,,
1784528460,72.6,72.8,72.6,72.7,20600,2026-07-20,,,,,,,,
1784528520,72.7,72.7,72.6,72.7,33000,2026-07-20,,,,,,,,
1784528580,72.6,72.6,72.6,72.6,8700,2026-07-20,,,,,,,,
1784528640,72.6,72.6,72.6,72.6,8300,2026-07-20,,,,,,,,
1784528700,72.6,72.7,72.6,72.7,7000,2026-07-20,,,,,,,,
1784528760,72.7,72.7,72.6,72.6,12000,2026-07-20,,,,,,,,
1784528820,72.6,72.6,72.5,72.5,23800,2026-07-20,,,,,,,,
1784528880,72.5,72.6,72.5,72.5,15000,2026-07-20,,,,,,,,
1784528940,72.5,72.6,72.5,72.5,6500,2026-07-20,,,,,,,,
1784529000,72.5,72.5,72.4,72.5,58200,2026-07-20,,,,,,,,
1784529060,72.5,72.6,72.4,72.4,90900,2026-07-20,,,,,,,,
1784529120,72.5,72.5,72.4,72.4,22000,2026-07-20,,,,,,,,
1784529180,72.4,72.5,72.4,72.5,22300,2026-07-20,,,,,,,,
1784529240,72.5,72.5,72.4,72.4,17900,2026-07-20,,,,,,,,
1784529300,72.4,72.4,72.1,72.4,74300,2026-07-20,,,,,,,,
1784529360,72.3,72.5,72.3,72.5,49300,2026-07-20,,,,,,,,
1784529420,72.5,72.7,72.5,72.5,20400,2026-07-20,,,,,,,,
1784529480,72.5,72.6,72.5,72.6,2900,2026-07-20,,,,,,,,
1784529540,72.6,72.6,72.5,72.5,24600,2026-07-20,,,,,,,,
1784529600,72.5,72.5,72.5,72.5,6100,2026-07-20,,,,,,,,
1784529660,72.5,72.5,72.5,72.5,12000,2026-07-20,,,,,,,,
1784529720,72.5,72.5,72.4,72.4,8000,2026-07-20,,,,,,,,
1784529780,72.4,72.4,72.3,72.3,4300,2026-07-20,,,,,,,,
1784529840,72.3,72.4,72.3,72.4,7800,2026-07-20,,,,,,,,
1784529900,72.5,72.5,72.4,72.5,5000,2026-07-20,,,,,,,,
1784529960,72.4,72.4,72.4,72.4,1800,2026-07-20,,,,,,,,
1784530020,72.4,72.6,72.4,72.6,16600,2026-07-20,,,,,,,,
1784530080,72.4,72.5,72.4,72.5,4800,2026-07-20,,,,,,,,
1784530140,72.5,72.7,72.5,72.7,27800,2026-07-20,,,,,,,,
1784530200,72.6,72.7,72.6,72.6,16300,2026-07-20,,,,,,,,
1784530260,72.7,72.7,72.6,72.6,70600,2026-07-20,,,,,,,,
1784530320,72.6,72.7,72.6,72.7,27700,2026-07-20,,,,,,,,
1784530380,72.7,72.8,72.5,72.5,23500,2026-07-20,,,,,,,,
1784530440,72.5,72.6,72.5,72.6,3500,2026-07-20,,,,,,,,
1784530500,72.6,72.7,72.6,72.6,17800,2026-07-20,,,,,,,,
1784530560,72.7,72.7,72.6,72.6,11200,2026-07-20,,,,,,,,
1784530620,72.6,72.6,72.6,72.6,700,2026-07-20,,,,,,,,
1784530680,72.6,72.7,72.6,72.6,3200,2026-07-20,,,,,,,,
1784530740,72.6,72.6,72.6,72.6,26300,2026-07-20,,,,,,,,
1784530800,72.5,72.5,72.4,72.4,24400,2026-07-20,,,,,,,,
1784530860,72.4,72.4,72.4,72.4,6600,2026-07-20,,,,,,,,
1784530920,72.4,72.4,72.4,72.4,45400,2026-07-20,,,,,,,,
1784530980,72.4,72.5,72.4,72.5,14600,2026-07-20,,,,,,,,
1784531040,72.5,72.5,72.5,72.5,2100,2026-07-20,,,,,,,,
1784531100,72.5,72.5,72.5,72.5,6700,2026-07-20,,,,,,,,
1784531160,72.5,72.5,72.5,72.5,2100,2026-07-20,,,,,,,,
1784531220,72.5,72.6,72.5,72.6,103800,2026-07-20,,,,,,,,
1784531280,72.6,72.6,72.4,72.4,10500,2026-07-20,,,,,,,,
1784531340,72.4,73.0,72.4,73.0,83800,2026-07-20,,,,,,,,
1784531400,73.0,73.3,72.4,73.2,48200,2026-07-20,,,,,,,,
1784531460,73.2,73.3,73.2,73.2,30200,2026-07-20,,,,,,,,
1784531520,73.2,73.2,73.2,73.2,35300,2026-07-20,,,,,,,,
1784531580,73.2,73.2,72.4,73.0,43600,2026-07-20,,,,,,,,
1784531640,73.0,73.1,73.0,73.0,44000,2026-07-20,,,,,,,,
1784531700,72.6,72.8,72.4,72.8,30900,2026-07-20,,,,,,,,
1784531760,72.8,72.9,72.8,72.8,20700,2026-07-20,,,,,,,,
1784531820,72.8,72.9,72.5,72.5,57500,2026-07-20,,,,,,,,
1784531880,72.5,72.5,72.3,72.3,44600,2026-07-20,,,,,,,,
1784531940,72.3,72.8,72.3,72.3,42000,2026-07-20,,,,,,,,
1784532000,72.3,72.9,72.0,72.0,231200,2026-07-20,,,,,,,,
1784532060,71.9,72.2,71.9,72.1,21300,2026-07-20,,,,,,,,
1784532120,72.1,72.3,71.8,71.8,141500,2026-07-20,,,,,,,,
1784532180,71.8,72.3,71.4,71.4,61300,2026-07-20,,,,,,,,
1784532240,71.4,71.5,71.3,71.4,56100,2026-07-20,,,,,,,,
1784532300,71.4,71.6,71.0,71.6,117900,2026-07-20,,,,,,,,
1784532360,71.5,71.6,71.0,71.1,116400,2026-07-20,,,,,,,,
1784532420,71.1,71.5,70.2,71.1,128200,2026-07-20,,,,,,,,
1784532480,71.2,71.4,69.6,71.0,231100,2026-07-20,,,,,,,,
1784532540,70.2,70.9,69.0,70.8,208000,2026-07-20,,,,,,,,
1784533500,73.0,73.0,73.0,73.0,280900,2026-07-20,,,,,,,,
1784600100,73.0,73.0,72.5,72.5,58400,2026-07-21,,,,,,,,
1784600160,72.9,72.9,72.9,72.9,37400,2026-07-21,,,,,,,,
1784600220,72.7,72.7,72.7,72.7,3200,2026-07-21,,,,,,,,
1784600280,72.6,72.8,72.6,72.7,300,2026-07-21,,,,,,,,
1784600340,72.7,72.7,72.4,72.7,8200,2026-07-21,,,,,,,,
1784600460,72.7,72.7,72.5,72.7,1500,2026-07-21,,,,,,,,
1784600520,72.5,72.5,72.5,72.5,500,2026-07-21,,,,,,,,
1784600580,72.5,72.5,72.5,72.5,5300,2026-07-21,,,,,,,,
1784600640,72.5,72.5,72.5,72.5,6500,2026-07-21,,,,,,,,
1784600700,72.4,72.4,72.4,72.4,1800,2026-07-21,,,,,,,,
1784600760,72.5,72.7,72.4,72.7,7400,2026-07-21,,,,,,,,
1784600820,72.7,72.8,72.7,72.7,7000,2026-07-21,,,,,,,,
1784600880,72.7,72.8,72.7,72.8,800,2026-07-21,,,,,,,,
1784601000,72.7,72.7,72.7,72.7,5900,2026-07-21,,,,,,,,
1784601060,72.6,72.6,72.5,72.5,5800,2026-07-21,,,,,,,,
1784601120,72.5,72.5,72.5,72.5,3500,2026-07-21,,,,,,,,
1784601180,72.5,72.7,72.5,72.7,6000,2026-07-21,,,,,,,,
1784601240,72.7,72.7,72.7,72.7,500,2026-07-21,,,,,,,,
1784601300,72.5,72.5,72.5,72.5,3700,2026-07-21,,,,,,,,
1784601360,72.5,72.5,72.4,72.4,900,2026-07-21,,,,,,,,
1784601420,72.5,72.5,72.5,72.5,1000,2026-07-21,,,,,,,,
1784601480,72.5,72.5,72.4,72.4,5900,2026-07-21,,,,,,,,
1784601540,72.4,72.4,72.4,72.4,500,2026-07-21,,,,,,,,
1784601600,72.4,72.5,72.4,72.5,2300,2026-07-21,,,,,,,,
1784601660,72.4,72.5,72.4,72.5,3100,2026-07-21,,,,,,,,
1784601720,72.5,72.5,72.2,72.2,22600,2026-07-21,,,,,,,,
1784601780,72.4,72.4,72.4,72.4,100,2026-07-21,,,,,,,,
1784601900,72.4,72.4,72.4,72.4,800,2026-07-21,,,,,,,,
1784601960,72.4,72.4,72.4,72.4,600,2026-07-21,,,,,,,,
1784602080,72.5,72.6,72.5,72.6,4600,2026-07-21,,,,,,,,
1784602140,72.6,72.6,72.6,72.6,700,2026-07-21,,,,,,,,
1784602200,72.6,72.6,72.6,72.6,26200,2026-07-21,,,,,,,,
1784602260,72.6,72.6,72.6,72.6,1300,2026-07-21,,,,,,,,
1784602320,72.6,72.6,72.6,72.6,10800,2026-07-21,,,,,,,,
1784602380,72.5,72.5,72.5,72.5,11000,2026-07-21,,,,,,,,
1784602440,72.5,72.5,72.5,72.5,2500,2026-07-21,,,,,,,,
1784602500,72.5,72.5,72.5,72.5,900,2026-07-21,,,,,,,,
1784602560,72.5,72.5,72.5,72.5,900,2026-07-21,,,,,,,,
1784602620,72.5,72.5,72.5,72.5,18800,2026-07-21,,,,,,,,
1784602680,72.5,72.6,72.5,72.6,10300,2026-07-21,,,,,,,,
1784602740,72.5,72.5,72.5,72.5,100,2026-07-21,,,,,,,,
1784602800,72.5,72.6,72.5,72.5,2400,2026-07-21,,,,,,,,
1784602860,72.5,72.5,72.5,72.5,1700,2026-07-21,,,,,,,,
1784602980,72.5,72.5,72.5,72.5,700,2026-07-21,,,,,,,,
1784603040,72.5,72.6,72.5,72.6,5700,2026-07-21,,,,,,,,
1784603100,72.5,72.5,72.5,72.5,8000,2026-07-21,,,,,,,,
1784603160,72.5,72.5,72.5,72.5,2600,2026-07-21,,,,,,,,
1784603220,72.5,72.6,72.5,72.5,2000,2026-07-21,,,,,,,,
1784603280,72.6,72.8,72.6,72.8,51700,2026-07-21,,,,,,,,
1784603340,72.8,72.9,72.8,72.9,41100,2026-07-21,,,,,,,,
1784603400,72.9,73.0,72.9,73.0,4600,2026-07-21,,,,,,,,
1784603460,72.9,72.9,72.9,72.9,5000,2026-07-21,,,,,,,,
1784603520,72.9,72.9,72.9,72.9,1800,2026-07-21,,,,,,,,
1784603580,72.9,72.9,72.9,72.9,2400,2026-07-21,,,,,,,,
1784603640,72.9,72.9,72.9,72.9,500,2026-07-21,,,,,,,,
1784603700,72.9,73.0,72.9,72.9,3100,2026-07-21,,,,,,,,
1784603760,72.9,72.9,72.9,72.9,600,2026-07-21,,,,,,,,
1784603820,72.9,72.9,72.9,72.9,200,2026-07-21,,,,,,,,
1784603880,72.9,72.9,72.9,72.9,100,2026-07-21,,,,,,,,
1784603940,72.9,72.9,72.9,72.9,200,2026-07-21,,,,,,,,
1784604060,72.9,72.9,72.9,72.9,1000,2026-07-21,,,,,,,,
1784604120,72.9,72.9,72.9,72.9,100,2026-07-21,,,,,,,,
1784604180,72.9,72.9,72.9,72.9,4700,2026-07-21,,,,,,,,
1784604360,73.0,73.0,73.0,73.0,100,2026-07-21,,,,,,,,
1784604420,72.9,72.9,72.9,72.9,17100,2026-07-21,,,,,,,,
1784604480,72.9,72.9,72.9,72.9,5800,2026-07-21,,,,,,,,
1784604540,72.9,72.9,72.9,72.9,10100,2026-07-21,,,,,,,,
1784604600,73.0,73.0,72.9,72.9,10100,2026-07-21,,,,,,,,
1784604660,72.9,72.9,72.9,72.9,5600,2026-07-21,,,,,,,,
1784604720,72.9,72.9,72.9,72.9,100,2026-07-21,,,,,,,,
1784604780,72.9,72.9,72.9,72.9,600,2026-07-21,,,,,,,,
1784604900,72.9,72.9,72.9,72.9,700,2026-07-21,,,,,,,,
1784604960,72.9,72.9,72.9,72.9,1000,2026-07-21,,,,,,,,
1784605020,72.9,72.9,72.9,72.9,10100,2026-07-21,,,,,,,,
1784605080,72.9,72.9,72.9,72.9,6400,2026-07-21,,,,,,,,
1784605140,72.9,72.9,72.9,72.9,1000,2026-07-21,,,,,,,,
1784605200,72.9,72.9,72.9,72.9,900,2026-07-21,,,,,,,,
1784605260,72.9,72.9,72.9,72.9,1200,2026-07-21,,,,,,,,
1784605320,72.9,72.9,72.9,72.9,600,2026-07-21,,,,,,,,
1784605380,72.9,72.9,72.9,72.9,900,2026-07-21,,,,,,,,
1784605440,72.9,72.9,72.9,72.9,16000,2026-07-21,,,,,,,,
1784605500,72.8,72.8,72.8,72.8,2900,2026-07-21,,,,,,,,
1784605560,72.8,72.8,72.8,72.8,8000,2026-07-21,,,,,,,,
1784605620,72.8,72.8,72.8,72.8,4000,2026-07-21,,,,,,,,
1784605680,72.8,72.9,72.8,72.9,1300,2026-07-21,,,,,,,,
1784605860,72.9,73.4,72.9,73.4,103600,2026-07-21,,,,,,,,
1784605980,73.2,73.4,73.2,73.3,35000,2026-07-21,,,,,,,,
1784606040,73.3,73.3,73.3,73.3,2000,2026-07-21,,,,,,,,
1784606100,73.3,73.3,73.3,73.3,6300,2026-07-21,,,,,,,,
1784606160,73.3,73.4,73.3,73.3,29400,2026-07-21,,,,,,,,
1784606280,73.3,73.3,73.3,73.3,6100,2026-07-21,,,,,,,,
1784606340,73.3,73.3,73.3,73.3,3800,2026-07-21,,,,,,,,
1784606400,73.5,73.6,73.3,73.5,69500,2026-07-21,,,,,,,,
1784606460,73.6,73.6,73.6,73.6,10400,2026-07-21,,,,,,,,
1784606520,73.6,73.8,73.6,73.8,17700,2026-07-21,,,,,,,,
1784606580,73.8,73.8,73.7,73.7,12700,2026-07-21,,,,,,,,
1784606640,73.7,73.8,73.7,73.8,25800,2026-07-21,,,,,,,,
1784606700,73.4,73.8,73.4,73.4,900,2026-07-21,,,,,,,,
1784606760,73.4,73.4,73.4,73.4,200,2026-07-21,,,,,,,,
1784606820,73.3,73.3,73.3,73.3,400,2026-07-21,,,,,,,,
1784606940,73.1,73.1,73.1,73.1,16800,2026-07-21,,,,,,,,
1784607000,73.0,73.0,73.0,73.0,4600,2026-07-21,,,,,,,,
1784607180,73.0,73.3,73.0,73.3,6700,2026-07-21,,,,,,,,
1784607240,73.3,73.6,73.3,73.6,44600,2026-07-21,,,,,,,,
1784607300,73.5,73.7,73.5,73.7,2300,2026-07-21,,,,,,,,
1784607360,73.2,73.2,73.2,73.2,100,2026-07-21,,,,,,,,
1784607420,73.8,73.8,73.5,73.8,71300,2026-07-21,,,,,,,,
1784607480,73.8,73.9,73.8,73.9,15000,2026-07-21,,,,,,,,
1784607540,73.8,73.8,73.8,73.8,120200,2026-07-21,,,,,,,,
1784607600,73.5,73.5,73.5,73.5,900,2026-07-21,,,,,,,,
1784607720,73.5,73.5,73.3,73.5,3600,2026-07-21,,,,,,,,
1784607780,73.6,73.8,73.6,73.8,3300,2026-07-21,,,,,,,,
1784607840,73.7,73.8,73.7,73.8,4000,2026-07-21,,,,,,,,
1784608020,73.6,73.6,73.6,73.6,2300,2026-07-21,,,,,,,,
1784608080,73.3,73.6,73.3,73.6,1300,2026-07-21,,,,,,,,
1784608140,73.4,73.4,73.4,73.4,100,2026-07-21,,,,,,,,
1784613600,73.4,73.7,73.4,73.7,13400,2026-07-21,,,,,,,,
1784613660,73.7,73.7,73.6,73.6,900,2026-07-21,,,,,,,,
1784613720,73.6,73.6,73.6,73.6,700,2026-07-21,,,,,,,,
1784613780,73.7,73.7,73.6,73.6,1600,2026-07-21,,,,,,,,
1784613840,73.6,73.6,73.5,73.5,5500,2026-07-21,,,,,,,,
1784613900,73.4,73.4,73.4,73.4,100,2026-07-21,,,,,,,,
1784613960,73.4,73.5,73.4,73.5,200,2026-07-21,,,,,,,,
1784614020,73.3,73.7,73.0,73.7,42000,2026-07-21,,,,,,,,
1784614080,73.7,73.8,73.7,73.8,55300,2026-07-21,,,,,,,,
1784614140,73.8,73.8,73.7,73.8,7300,2026-07-21,,,,,,,,
1784614200,73.7,73.8,73.7,73.8,24500,2026-07-21,,,,,,,,
1784614260,73.8,73.8,73.7,73.7,9800,2026-07-21,,,,,,,,
1784614320,73.7,73.7,73.7,73.7,2400,2026-07-21,,,,,,,,
1784614380,73.7,73.8,73.7,73.8,90400,2026-07-21,,,,,,,,
1784614440,73.8,73.8,73.8,73.8,53000,2026-07-21,,,,,,,,
