t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785293100,72.2,72.4,72.2,72.2,3500,2026-07-29,,,,,,,,
1785293160,72.2,72.2,72.2,72.2,2600,2026-07-29,,,,,,,,
1785293220,72.2,72.3,72.2,72.2,4200,2026-07-29,,,,,,,,
1785293280,72.2,72.2,72.2,72.2,1600,2026-07-29,,,,,,,,
1785293340,72.2,72.4,72.2,72.2,4300,2026-07-29,,,,,,,,
1785293400,72.2,72.2,72.2,72.2,5900,2026-07-29,,,,,,,,
1785293460,72.2,72.4,72.2,72.2,11000,2026-07-29,,,,,,,,
1785293520,72.2,72.2,72.2,72.2,4900,2026-07-29,,,,,,,,
1785293580,72.2,72.3,72.2,72.2,3700,2026-07-29,,,,,,,,
1785293640,72.2,72.2,72.2,72.2,13900,2026-07-29,,,,,,,,
1785293700,72.2,72.3,72.2,72.2,20700,2026-07-29,,,,,,,,
1785293760,72.2,72.2,72.2,72.2,500,2026-07-29,,,,,,,,
1785293820,72.2,72.3,72.2,72.2,3700,2026-07-29,,,,,,,,
1785293880,72.2,72.2,72.2,72.2,4900,2026-07-29,,,,,,,,
1785293940,72.2,72.4,72.2,72.2,18000,2026-07-29,,,,,,,,
1785294000,72.2,72.2,72.1,72.1,19300,2026-07-29,,,,,,,,
1785294060,72.2,72.4,72.2,72.2,15200,2026-07-29,,,,,,,,
1785294120,72.2,72.2,72.2,72.2,8400,2026-07-29,,,,,,,,
1785294180,72.2,72.4,72.2,72.2,8100,2026-07-29,,,,,,,,
1785294240,72.2,72.2,72.2,72.2,6800,2026-07-29,,,,,,,,
1785294300,72.2,72.4,72.2,72.2,5800,2026-07-29,,,,,,,,
1785294360,72.2,72.2,72.2,72.2,400,2026-07-29,,,,,,,,
1785294420,72.2,72.4,72.2,72.2,3500,2026-07-29,,,,,,,,
1785294480,72.2,72.4,72.2,72.2,1200,2026-07-29,,,,,,,,
1785294540,72.2,72.4,72.2,72.2,3400,2026-07-29,,,,,,,,
1785294600,72.3,72.3,72.3,72.3,500,2026-07-29,,,,,,,,
1785294660,72.3,72.4,72.3,72.3,3400,2026-07-29,,,,,,,,
1785294720,72.3,72.3,72.3,72.3,500,2026-07-29,,,,,,,,
1785294780,72.3,72.5,72.3,72.3,3400,2026-07-29,,,,,,,,
1785294840,72.3,72.3,72.3,72.3,2800,2026-07-29,,,,,,,,
1785294900,72.3,72.5,72.2,72.2,15900,2026-07-29,,,,,,,,
1785294960,72.2,72.2,72.2,72.2,7300,2026-07-29,,,,,,,,
1785295020,72.2,72.5,72.2,72.2,11000,2026-07-29,,,,,,,,
1785295080,72.2,72.2,72.2,72.2,11400,2026-07-29,,,,,,,,
1785295140,72.2,72.5,72.2,72.2,8200,2026-07-29,,,,,,,,
1785295200,72.2,72.2,72.2,72.2,2800,2026-07-29,,,,,,,,
1785295260,72.2,72.5,72.2,72.2,8000,2026-07-29,,,,,,,,
1785295320,72.2,72.2,72.2,72.2,5900,2026-07-29,,,,,,,,
1785295380,72.2,72.5,72.2,72.2,5700,2026-07-29,,,,,,,,
1785295440,72.2,72.2,72.2,72.2,500,2026-07-29,,,,,,,,
1785295500,72.2,72.5,72.2,72.2,3500,2026-07-29,,,,,,,,
1785295560,72.2,72.2,72.2,72.2,400,2026-07-29,,,,,,,,
1785295620,72.2,72.5,72.2,72.2,3500,2026-07-29,,,,,,,,
1785295680,72.2,72.2,72.2,72.2,400,2026-07-29,,,,,,,,
1785295740,72.2,72.5,72.2,72.5,3600,2026-07-29,,,,,,,,
1785295800,72.5,72.5,72.2,72.2,600,2026-07-29,,,,,,,,
1785295860,72.2,72.5,72.2,72.2,6300,2026-07-29,,,,,,,,
1785295920,72.2,72.2,72.2,72.2,600,2026-07-29,,,,,,,,
1785295980,72.2,72.5,72.2,72.5,7200,2026-07-29,,,,,,,,
1785296040,72.3,72.3,72.2,72.2,20000,2026-07-29,,,,,,,,
1785296100,72.2,72.5,72.2,72.5,7300,2026-07-29,,,,,,,,
1785296160,72.2,72.2,72.2,72.2,3500,2026-07-29,,,,,,,,
1785296220,72.2,72.5,72.2,72.2,3500,2026-07-29,,,,,,,,
1785296280,72.2,72.2,72.2,72.2,700,2026-07-29,,,,,,,,
1785296340,72.2,72.5,72.2,72.5,4000,2026-07-29,,,,,,,,
1785296400,72.2,72.2,72.2,72.2,800,2026-07-29,,,,,,,,
1785296460,72.2,72.5,72.2,72.2,3600,2026-07-29,,,,,,,,
1785296520,72.2,72.2,72.2,72.2,600,2026-07-29,,,,,,,,
1785296580,72.2,72.5,72.2,72.2,3800,2026-07-29,,,,,,,,
1785296640,72.2,72.3,72.2,72.2,5000,2026-07-29,,,,,,,,
1785296700,72.2,72.4,72.2,72.2,5900,2026-07-29,,,,,,,,
1785296760,72.2,72.2,72.1,72.1,3100,2026-07-29,,,,,,,,
1785296820,72.1,72.4,72.1,72.1,5000,2026-07-29,,,,,,,,
1785296880,72.1,72.2,72.1,72.1,600,2026-07-29,,,,,,,,
1785296940,72.2,72.3,72.1,72.2,6000,2026-07-29,,,,,,,,
1785297000,72.2,72.2,72.2,72.2,4200,2026-07-29,,,,,,,,
1785297060,72.1,72.2,72.1,72.2,10900,2026-07-29,,,,,,,,
1785297120,72.1,72.2,72.1,72.1,48800,2026-07-29,,,,,,,,
1785297180,72.0,72.2,72.0,72.0,16300,2026-07-29,,,,,,,,
1785297240,72.0,72.0,72.0,72.0,2600,2026-07-29,,,,,,,,
1785297300,72.1,72.2,72.1,72.2,3700,2026-07-29,,,,,,,,
1785297360,72.1,72.3,72.1,72.1,12600,2026-07-29,,,,,,,,
1785297420,72.1,72.3,72.1,72.3,3700,2026-07-29,,,,,,,,
1785297480,72.1,72.1,72.1,72.1,3000,2026-07-29,,,,,,,,
1785297540,72.1,72.3,72.1,72.3,3800,2026-07-29,,,,,,,,
1785297600,72.1,72.1,72.1,72.1,3100,2026-07-29,,,,,,,,
1785297660,72.1,72.1,72.1,72.1,3300,2026-07-29,,,,,,,,
1785297720,72.3,72.3,72.0,72.1,12100,2026-07-29,,,,,,,,
1785297780,72.1,72.1,72.1,72.1,2200,2026-07-29,,,,,,,,
1785297840,72.3,72.3,72.1,72.1,4000,2026-07-29,,,,,,,,
1785297900,72.1,72.1,72.1,72.1,11300,2026-07-29,,,,,,,,
1785297960,72.1,72.2,72.0,72.1,31500,2026-07-29,,,,,,,,
1785298020,72.1,72.2,72.0,72.0,13900,2026-07-29,,,,,,,,
1785298080,72.0,72.2,72.0,72.0,5300,2026-07-29,,,,,,,,
1785298140,72.0,72.1,72.0,72.0,1200,2026-07-29,,,,,,,,
1785298200,72.1,72.1,72.0,72.0,4000,2026-07-29,,,,,,,,
1785298260,72.0,72.0,72.0,72.0,900,2026-07-29,,,,,,,,
1785298320,72.0,72.1,72.0,72.0,4800,2026-07-29,,,,,,,,
1785298380,72.0,72.0,72.0,72.0,3300,2026-07-29,,,,,,,,
1785298440,72.2,72.2,72.0,72.0,6600,2026-07-29,,,,,,,,
1785298500,72.0,72.0,72.0,72.0,15900,2026-07-29,,,,,,,,
1785298560,72.0,72.1,71.9,72.0,17900,2026-07-29,,,,,,,,
1785298620,72.0,72.1,72.0,72.1,6100,2026-07-29,,,,,,,,
1785298680,72.1,72.2,72.1,72.1,6900,2026-07-29,,,,,,,,
1785298740,72.1,72.1,72.1,72.1,7600,2026-07-29,,,,,,,,
1785298800,72.1,72.2,72.1,72.1,8700,2026-07-29,,,,,,,,
1785298860,72.1,72.1,72.1,72.1,2500,2026-07-29,,,,,,,,
1785298920,72.1,72.2,72.1,72.1,5900,2026-07-29,,,,,,,,
1785298980,72.1,72.1,72.1,72.1,1000,2026-07-29,,,,,,,,
1785299040,72.1,72.3,72.1,72.3,36800,2026-07-29,,,,,,,,
1785299100,72.3,72.4,72.2,72.4,39400,2026-07-29,,,,,,,,
1785299160,72.4,72.4,72.3,72.3,32300,2026-07-29,,,,,,,,
1785299220,72.3,72.3,72.3,72.3,1000,2026-07-29,,,,,,,,
1785299280,72.3,72.4,72.3,72.3,6900,2026-07-29,,,,,,,,
1785299340,72.3,72.3,72.3,72.3,1500,2026-07-29,,,,,,,,
1785304800,72.3,72.5,72.3,72.5,9300,2026-07-29,,,,,,,,
1785304860,72.2,72.6,72.2,72.6,9500,2026-07-29,,,,,,,,
1785304920,72.5,72.6,72.5,72.5,15000,2026-07-29,,,,,,,,
1785304980,72.5,72.5,72.4,72.5,5500,2026-07-29,,,,,,,,
1785305040,72.5,72.5,72.4,72.4,10600,2026-07-29,,,,,,,,
1785305100,72.4,72.4,72.3,72.3,1100,2026-07-29,,,,,,,,
1785305160,72.3,72.5,72.3,72.4,16500,2026-07-29,,,,,,,,
1785305220,72.4,72.4,72.3,72.3,4200,2026-07-29,,,,,,,,
1785305280,72.3,72.4,72.3,72.3,27600,2026-07-29,,,,,,,,
1785305340,72.3,72.4,72.3,72.4,17500,2026-07-29,,,,,,,,
1785305400,72.3,72.4,72.3,72.4,18400,2026-07-29,,,,,,,,
1785305460,72.3,72.3,72.3,72.3,26700,2026-07-29,,,,,,,,
1785305520,72.3,72.4,72.3,72.3,15800,2026-07-29,,,,,,,,
1785305580,72.3,72.3,72.3,72.3,6700,2026-07-29,,,,,,,,
1785305640,72.3,72.5,72.3,72.3,23700,2026-07-29,,,,,,,,
1785305700,72.3,72.3,72.2,72.3,33000,2026-07-29,,,,,,,,
1785305760,72.3,72.4,72.3,72.3,4700,2026-07-29,,,,,,,,
1785305820,72.3,72.4,72.3,72.4,11800,2026-07-29,,,,,,,,
1785305880,72.4,72.5,72.3,72.3,14300,2026-07-29,,,,,,,,
1785305940,72.3,72.5,72.3,72.3,19400,2026-07-29,,,,,,,,
1785306000,72.3,72.4,72.3,72.3,4600,2026-07-29,,,,,,,,
1785306060,72.3,72.4,72.3,72.3,3800,2026-07-29,,,,,,,,
1785306120,72.3,72.5,72.3,72.4,6900,2026-07-29,,,,,,,,
1785306180,72.4,72.4,72.4,72.4,1600,2026-07-29,,,,,,,,
1785306240,72.4,72.5,72.4,72.4,7100,2026-07-29,,,,,,,,
1785306300,72.4,72.4,72.3,72.3,2800,2026-07-29,,,,,,,,
1785306360,72.3,72.5,72.3,72.4,6000,2026-07-29,,,,,,,,
1785306420,72.4,72.4,72.3,72.3,1700,2026-07-29,,,,,,,,
1785306480,72.3,72.5,72.3,72.3,4400,2026-07-29,,,,,,,,
1785306540,72.3,72.4,72.3,72.4,13300,2026-07-29,,,,,,,,
1785306600,72.4,72.4,72.3,72.3,19500,2026-07-29,,,,,,,,
1785306660,72.3,72.3,72.2,72.3,21900,2026-07-29,,,,,,,,
1785306720,72.3,72.4,72.2,72.3,55200,2026-07-29,,,,,,,,
1785306780,72.2,72.2,72.0,72.0,21100,2026-07-29,,,,,,,,
1785306840,72.0,72.4,72.0,72.1,19100,2026-07-29,,,,,,,,
1785306900,72.3,72.4,72.1,72.1,23800,2026-07-29,,,,,,,,
1785306960,72.1,72.5,72.1,72.1,32000,2026-07-29,,,,,,,,
1785307020,72.1,72.1,72.1,72.1,16300,2026-07-29,,,,,,,,
1785307080,72.1,72.5,72.1,72.1,19700,2026-07-29,,,,,,,,
1785307140,72.1,72.1,72.1,72.1,25900,2026-07-29,,,,,,,,
1785307200,72.1,72.5,72.1,72.1,19800,2026-07-29,,,,,,,,
1785307260,72.1,72.3,72.1,72.1,19300,2026-07-29,,,,,,,,
1785307320,72.1,72.4,72.1,72.1,19800,2026-07-29,,,,,,,,
1785307380,72.1,72.1,72.1,72.1,24400,2026-07-29,,,,,,,,
1785307440,72.1,72.4,72.1,72.1,20000,2026-07-29,,,,,,,,
1785307500,72.4,72.4,72.1,72.1,20500,2026-07-29,,,,,,,,
1785307560,72.1,72.4,72.1,72.1,16400,2026-07-29,,,,,,,,
1785307620,72.1,72.1,72.1,72.1,22200,2026-07-29,,,,,,,,
1785307680,72.1,72.4,72.1,72.1,18800,2026-07-29,,,,,,,,
1785307740,72.1,72.1,72.1,72.1,12700,2026-07-29,,,,,,,,
1785307800,72.1,72.3,72.1,72.3,6500,2026-07-29,,,,,,,,
1785307860,72.3,72.4,72.1,72.3,7300,2026-07-29,,,,,,,,
1785307920,72.4,72.4,72.3,72.4,26000,2026-07-29,,,,,,,,
1785307980,72.4,72.5,72.4,72.5,19300,2026-07-29,,,,,,,,
1785308040,72.4,72.5,72.4,72.5,3500,2026-07-29,,,,,,,,
1785308100,72.4,72.5,72.3,72.3,13800,2026-07-29,,,,,,,,
1785308160,72.3,72.4,72.3,72.3,3900,2026-07-29,,,,,,,,
1785308220,72.3,72.3,72.3,72.3,800,2026-07-29,,,,,,,,
1785308280,72.3,72.4,72.3,72.3,4900,2026-07-29,,,,,,,,
1785308340,72.3,72.3,72.3,72.3,800,2026-07-29,,,,,,,,
1785308400,72.3,72.4,72.3,72.4,12800,2026-07-29,,,,,,,,
1785308460,72.2,72.3,72.2,72.3,2200,2026-07-29,,,,,,,,
1785308520,72.3,72.4,72.3,72.4,6100,2026-07-29,,,,,,,,
1785308580,72.3,72.3,72.3,72.3,200,2026-07-29,,,,,,,,
1785308640,72.4,72.5,72.3,72.3,15000,2026-07-29,,,,,,,,
1785308700,72.4,72.4,72.4,72.4,700,2026-07-29,,,,,,,,
1785308760,72.4,72.5,72.4,72.4,4600,2026-07-29,,,,,,,,
1785308820,72.4,72.4,72.3,72.3,4800,2026-07-29,,,,,,,,
1785308880,72.3,72.4,72.3,72.4,4600,2026-07-29,,,,,,,,
1785308940,72.3,72.3,72.3,72.3,1600,2026-07-29,,,,,,,,
1785309000,72.3,72.4,72.3,72.3,4200,2026-07-29,,,,,,,,
1785309060,72.3,72.3,72.3,72.3,400,2026-07-29,,,,,,,,
1785309120,72.3,72.4,72.3,72.4,6100,2026-07-29,,,,,,,,
1785309180,72.3,72.3,72.3,72.3,100,2026-07-29,,,,,,,,
1785309240,72.3,72.4,72.2,72.4,4600,2026-07-29,,,,,,,,
1785309300,72.4,72.5,72.3,72.5,13900,2026-07-29,,,,,,,,
1785309360,72.3,72.5,72.3,72.5,3100,2026-07-29,,,,,,,,
1785309420,72.3,72.3,72.3,72.3,100,2026-07-29,,,,,,,,
1785309480,72.3,72.4,72.3,72.4,5100,2026-07-29,,,,,,,,
1785309540,72.3,72.3,72.3,72.3,300,2026-07-29,,,,,,,,
1785309600,72.3,72.4,72.3,72.4,3600,2026-07-29,,,,,,,,
1785309660,72.4,72.4,72.3,72.4,300,2026-07-29,,,,,,,,
1785309720,72.3,72.4,72.3,72.4,3200,2026-07-29,,,,,,,,
1785309780,72.3,72.3,72.3,72.3,100,2026-07-29,,,,,,,,
1785309840,72.3,72.3,72.3,72.3,8400,2026-07-29,,,,,,,,
1785309900,72.2,72.2,72.2,72.2,15200,2026-07-29,,,,,,,,
1785309960,72.2,72.3,72.2,72.3,7400,2026-07-29,,,,,,,,
1785310020,72.3,72.3,72.3,72.3,2600,2026-07-29,,,,,,,,
1785310080,72.2,72.2,72.2,72.2,1100,2026-07-29,,,,,,,,
1785310140,72.2,72.5,72.2,72.2,13000,2026-07-29,,,,,,,,
1785311100,71.5,71.5,71.5,71.5,1424600,2026-07-29,,,,,,,,
1785377700,71.7,71.7,71.7,71.7,45600,2026-07-30,,,,,,,,
1785377760,71.7,71.7,71.4,71.5,9900,2026-07-30,,,,,,,,
1785377820,71.4,71.5,71.4,71.5,2100,2026-07-30,,,,,,,,
1785377880,71.5,71.5,71.3,71.3,5700,2026-07-30,,,,,,,,
1785377940,71.4,71.4,71.4,71.4,200,2026-07-30,,,,,,,,
1785378000,71.4,71.4,71.4,71.4,4600,2026-07-30,,,,,,,,
1785378060,71.3,71.4,71.3,71.3,3300,2026-07-30,,,,,,,,
1785378120,71.3,71.4,71.3,71.3,9200,2026-07-30,,,,,,,,
1785378180,71.3,71.3,71.1,71.1,20800,2026-07-30,,,,,,,,
1785378240,71.1,71.1,71.1,71.1,3400,2026-07-30,,,,,,,,
1785378300,71.0,71.2,71.0,71.2,45100,2026-07-30,,,,,,,,
1785378360,71.2,71.2,71.1,71.1,3800,2026-07-30,,,,,,,,
1785378420,71.1,71.3,71.1,71.3,2800,2026-07-30,,,,,,,,
1785378480,71.2,71.3,71.2,71.2,17700,2026-07-30,,,,,,,,
1785378540,71.2,71.3,71.2,71.3,6900,2026-07-30,,,,,,,,
1785378600,71.3,71.4,71.3,71.3,900,2026-07-30,,,,,,,,
1785378660,71.3,71.4,71.3,71.4,10800,2026-07-30,,,,,,,,
1785378720,71.4,71.5,71.4,71.5,17100,2026-07-30,,,,,,,,
1785378780,71.5,71.5,71.5,71.5,2700,2026-07-30,,,,,,,,
1785378840,71.5,71.8,71.5,71.8,22600,2026-07-30,,,,,,,,
1785378900,71.9,71.9,71.7,71.7,1200,2026-07-30,,,,,,,,
1785378960,71.7,71.9,71.7,71.9,5400,2026-07-30,,,,,,,,
1785379020,71.9,71.9,71.7,71.7,4700,2026-07-30,,,,,,,,
1785379080,71.8,71.9,71.7,71.9,6000,2026-07-30,,,,,,,,
1785379140,71.9,71.9,71.8,71.9,6100,2026-07-30,,,,,,,,
1785379200,71.9,71.9,71.8,71.9,10200,2026-07-30,,,,,,,,
1785379260,71.8,71.8,71.7,71.7,4700,2026-07-30,,,,,,,,
1785379320,71.7,71.9,71.7,71.8,5800,2026-07-30,,,,,,,,
1785379380,71.7,71.8,71.7,71.7,10700,2026-07-30,,,,,,,,
1785379440,71.7,71.9,71.7,71.9,6100,2026-07-30,,,,,,,,
1785379500,71.9,71.9,71.7,71.7,1300,2026-07-30,,,,,,,,
1785379560,71.7,71.9,71.7,71.9,3200,2026-07-30,,,,,,,,
1785379620,71.7,71.7,71.7,71.7,200,2026-07-30,,,,,,,,
1785379680,71.7,71.8,71.7,71.8,12100,2026-07-30,,,,,,,,
1785379740,71.7,71.7,71.7,71.7,2200,2026-07-30,,,,,,,,
1785379800,71.7,71.8,71.6,71.6,13000,2026-07-30,,,,,,,,
1785379860,71.6,71.8,71.6,71.6,1600,2026-07-30,,,,,,,,
1785379920,71.7,71.7,71.6,71.6,8700,2026-07-30,,,,,,,,
1785379980,71.5,71.6,71.5,71.5,4000,2026-07-30,,,,,,,,
1785380040,71.5,71.6,71.5,71.5,9800,2026-07-30,,,,,,,,
1785380100,71.6,71.6,71.5,71.5,6500,2026-07-30,,,,,,,,
1785380160,71.6,71.6,71.5,71.5,4700,2026-07-30,,,,,,,,
1785380220,71.5,71.6,71.5,71.5,9400,2026-07-30,,,,,,,,
1785380280,71.5,71.5,71.5,71.5,1900,2026-07-30,,,,,,,,
1785380340,71.6,71.6,71.5,71.5,8200,2026-07-30,,,,,,,,
1785380400,71.6,71.6,71.5,71.5,1600,2026-07-30,,,,,,,,
1785380460,71.5,71.6,71.5,71.6,9300,2026-07-30,,,,,,,,
1785380520,71.5,71.6,71.5,71.5,8300,2026-07-30,,,,,,,,
1785380580,71.5,71.6,71.5,71.6,10500,2026-07-30,,,,,,,,
1785380640,71.5,71.6,71.5,71.6,1000,2026-07-30,,,,,,,,
1785380700,71.5,71.6,71.5,71.6,8500,2026-07-30,,,,,,,,
1785380760,71.6,71.6,71.5,71.5,2900,2026-07-30,,,,,,,,
1785380820,71.5,71.8,71.5,71.5,4800,2026-07-30,,,,,,,,
1785380880,71.5,71.5,71.5,71.5,1500,2026-07-30,,,,,,,,
1785380940,71.5,71.7,71.5,71.5,5500,2026-07-30,,,,,,,,
1785381000,71.5,71.5,71.5,71.5,800,2026-07-30,,,,,,,,
1785381060,71.5,71.6,71.5,71.5,8600,2026-07-30,,,,,,,,
1785381120,71.5,71.5,71.5,71.5,5200,2026-07-30,,,,,,,,
1785381180,71.5,71.6,71.5,71.5,3900,2026-07-30,,,,,,,,
1785381240,71.5,71.5,71.5,71.5,12900,2026-07-30,,,,,,,,
1785381300,71.6,71.8,71.5,71.5,3600,2026-07-30,,,,,,,,
1785381360,71.5,71.5,71.5,71.5,500,2026-07-30,,,,,,,,
1785381420,71.6,71.8,71.5,71.8,3200,2026-07-30,,,,,,,,
1785381480,71.7,71.7,71.5,71.6,5800,2026-07-30,,,,,,,,
1785381540,71.5,71.8,71.5,71.6,5100,2026-07-30,,,,,,,,
1785381600,71.6,71.6,71.6,71.6,2200,2026-07-30,,,,,,,,
1785381660,71.6,71.7,71.6,71.7,4500,2026-07-30,,,,,,,,
1785381720,71.6,71.7,71.6,71.6,1600,2026-07-30,,,,,,,,
1785381780,71.6,71.8,71.6,71.8,3500,2026-07-30,,,,,,,,
1785381840,71.8,71.8,71.6,71.7,1500,2026-07-30,,,,,,,,
1785381900,71.7,71.8,71.7,71.8,4200,2026-07-30,,,,,,,,
1785381960,71.7,71.7,71.7,71.7,2500,2026-07-30,,,,,,,,
1785382020,71.7,71.8,71.7,71.8,13500,2026-07-30,,,,,,,,
1785382080,71.8,71.9,71.7,71.9,54500,2026-07-30,,,,,,,,
1785382140,71.9,71.9,71.9,71.9,700,2026-07-30,,,,,,,,
1785382200,71.9,72.0,71.9,71.9,4300,2026-07-30,,,,,,,,
1785382260,71.9,72.0,71.9,72.0,20900,2026-07-30,,,,,,,,
1785382320,72.0,72.2,72.0,72.1,53100,2026-07-30,,,,,,,,
1785382380,72.2,72.3,72.1,72.3,7600,2026-07-30,,,,,,,,
1785382440,72.3,72.4,72.2,72.3,7700,2026-07-30,,,,,,,,
1785382500,72.2,72.3,72.2,72.2,5000,2026-07-30,,,,,,,,
1785382560,72.2,72.2,72.2,72.2,2200,2026-07-30,,,,,,,,
1785382620,72.2,72.2,72.2,72.2,600,2026-07-30,,,,,,,,
1785382680,72.2,72.2,72.2,72.2,400,2026-07-30,,,,,,,,
1785382740,72.2,72.3,72.2,72.2,1800,2026-07-30,,,,,,,,
1785382800,72.2,72.2,72.2,72.2,800,2026-07-30,,,,,,,,
1785382860,72.2,72.2,72.1,72.1,400,2026-07-30,,,,,,,,
1785382920,72.1,72.1,72.1,72.1,600,2026-07-30,,,,,,,,
1785382980,72.2,72.2,72.1,72.1,7800,2026-07-30,,,,,,,,
1785383040,72.1,72.2,72.1,72.2,300,2026-07-30,,,,,,,,
1785383100,72.2,72.2,72.2,72.2,600,2026-07-30,,,,,,,,
1785383160,72.2,72.3,72.2,72.2,12000,2026-07-30,,,,,,,,
1785383220,72.2,72.2,72.2,72.2,200,2026-07-30,,,,,,,,
1785383280,72.2,72.3,72.2,72.3,6900,2026-07-30,,,,,,,,
1785383340,72.3,72.4,72.3,72.4,12200,2026-07-30,,,,,,,,
1785383400,72.3,72.6,72.3,72.6,18800,2026-07-30,,,,,,,,
1785383460,72.6,72.6,72.6,72.6,700,2026-07-30,,,,,,,,
1785383520,72.6,72.7,72.6,72.7,5800,2026-07-30,,,,,,,,
1785383580,72.7,72.7,72.7,72.7,2200,2026-07-30,,,,,,,,
1785383640,72.7,72.8,72.6,72.6,8800,2026-07-30,,,,,,,,
1785383700,72.6,72.6,72.6,72.6,600,2026-07-30,,,,,,,,
1785383760,72.7,72.8,72.6,72.6,6400,2026-07-30,,,,,,,,
1785383820,72.6,72.7,72.6,72.6,10400,2026-07-30,,,,,,,,
1785383880,72.6,72.6,72.6,72.6,500,2026-07-30,,,,,,,,
1785383940,72.6,72.8,72.6,72.7,3300,2026-07-30,,,,,,,,
1785384000,72.7,72.7,72.7,72.7,500,2026-07-30,,,,,,,,
1785384060,72.7,72.8,72.7,72.7,5300,2026-07-30,,,,,,,,
1785384120,72.7,72.8,72.7,72.7,12200,2026-07-30,,,,,,,,
1785384180,72.8,72.8,72.7,72.7,6200,2026-07-30,,,,,,,,
1785384240,72.8,72.8,72.7,72.7,11200,2026-07-30,,,,,,,,
1785384300,72.7,72.7,72.7,72.7,1200,2026-07-30,,,,,,,,
1785384360,72.7,72.8,72.7,72.7,20600,2026-07-30,,,,,,,,
1785384420,72.7,72.7,72.7,72.7,700,2026-07-30,,,,,,,,
1785384480,72.7,72.8,72.7,72.7,19400,2026-07-30,,,,,,,,
1785384540,72.7,72.8,72.7,72.8,2000,2026-07-30,,,,,,,,
1785384600,72.7,72.8,72.7,72.7,4600,2026-07-30,,,,,,,,
1785384660,72.7,72.8,72.7,72.8,11300,2026-07-30,,,,,,,,
1785384720,72.8,72.8,72.8,72.8,900,2026-07-30,,,,,,,,
1785384780,72.9,72.9,72.8,72.8,5100,2026-07-30,,,,,,,,
1785384840,72.8,72.8,72.8,72.8,500,2026-07-30,,,,,,,,
1785384900,72.8,72.9,72.8,72.9,24900,2026-07-30,,,,,,,,
1785384960,72.9,73.0,72.9,72.9,2800,2026-07-30,,,,,,,,
1785385020,72.9,72.9,72.9,72.9,500,2026-07-30,,,,,,,,
1785385080,72.9,72.9,72.9,72.9,1100,2026-07-30,,,,,,,,
1785385140,72.9,72.9,72.9,72.9,1000,2026-07-30,,,,,,,,
1785385200,72.9,72.9,72.9,72.9,1300,2026-07-30,,,,,,,,
1785385260,72.9,72.9,72.9,72.9,1100,2026-07-30,,,,,,,,
1785385320,72.9,72.9,72.9,72.9,800,2026-07-30,,,,,,,,
1785385380,73.0,73.0,72.9,72.9,900,2026-07-30,,,,,,,,
1785385440,72.9,72.9,72.9,72.9,700,2026-07-30,,,,,,,,
