t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786590000,74.4,74.4,74.4,74.4,2100,2026-08-13,,,,,,,,
1786590060,74.4,74.4,74.4,74.4,400,2026-08-13,,,,,,,,
1786590120,74.4,74.4,74.4,74.4,2200,2026-08-13,,,,,,,,
1786590180,74.4,74.4,74.4,74.4,400,2026-08-13,,,,,,,,
1786590240,74.4,74.4,74.4,74.4,200,2026-08-13,,,,,,,,
1786590300,74.3,74.3,74.3,74.3,1600,2026-08-13,,,,,,,,
1786590360,74.4,74.4,74.4,74.4,300,2026-08-13,,,,,,,,
1786590420,74.4,74.4,74.3,74.3,2200,2026-08-13,,,,,,,,
1786590480,74.3,74.4,74.2,74.2,17400,2026-08-13,,,,,,,,
1786590540,74.1,74.2,74.1,74.2,16900,2026-08-13,,,,,,,,
1786590600,74.2,74.2,74.1,74.2,1400,2026-08-13,,,,,,,,
1786590660,74.2,74.2,74.2,74.2,9100,2026-08-13,,,,,,,,
1786590720,74.1,74.1,74.0,74.1,43700,2026-08-13,,,,,,,,
1786590780,74.1,74.1,74.1,74.1,5500,2026-08-13,,,,,,,,
1786590840,74.1,74.1,74.1,74.1,100,2026-08-13,,,,,,,,
1786590900,74.1,74.1,74.0,74.0,15200,2026-08-13,,,,,,,,
1786590960,74.0,74.0,74.0,74.0,1900,2026-08-13,,,,,,,,
1786591020,74.1,74.1,74.0,74.0,10500,2026-08-13,,,,,,,,
1786591080,74.0,74.1,74.0,74.1,1200,2026-08-13,,,,,,,,
1786591140,74.0,74.0,74.0,74.0,500,2026-08-13,,,,,,,,
1786591200,74.0,74.0,74.0,74.0,500,2026-08-13,,,,,,,,
1786591260,74.0,74.1,74.0,74.0,4300,2026-08-13,,,,,,,,
1786591320,74.1,74.1,74.0,74.0,6500,2026-08-13,,,,,,,,
1786591380,74.0,74.0,74.0,74.0,1100,2026-08-13,,,,,,,,
1786591440,74.0,74.1,74.0,74.1,7300,2026-08-13,,,,,,,,
1786591500,74.1,74.1,74.1,74.1,97700,2026-08-13,,,,,,,,
1786591560,74.1,74.1,74.1,74.1,5800,2026-08-13,,,,,,,,
1786591620,74.1,74.2,74.1,74.2,400,2026-08-13,,,,,,,,
1786591680,74.2,74.2,74.2,74.2,9800,2026-08-13,,,,,,,,
1786591740,74.2,74.2,74.2,74.2,5700,2026-08-13,,,,,,,,
1786591860,74.2,74.3,74.2,74.3,300,2026-08-13,,,,,,,,
1786591920,74.3,74.3,74.3,74.3,9700,2026-08-13,,,,,,,,
1786591980,74.2,74.2,74.2,74.2,2000,2026-08-13,,,,,,,,
1786592040,74.3,74.3,74.3,74.3,100,2026-08-13,,,,,,,,
1786592160,74.3,74.3,74.3,74.3,100,2026-08-13,,,,,,,,
1786592220,74.3,74.3,74.3,74.3,100,2026-08-13,,,,,,,,
1786592280,74.3,74.3,74.3,74.3,200,2026-08-13,,,,,,,,
1786592340,74.3,74.3,74.3,74.3,3700,2026-08-13,,,,,,,,
1786592400,74.3,74.3,74.3,74.3,100,2026-08-13,,,,,,,,
1786592460,74.3,74.3,74.3,74.3,2000,2026-08-13,,,,,,,,
1786592580,74.3,74.3,74.3,74.3,200,2026-08-13,,,,,,,,
1786592760,74.3,74.3,74.2,74.3,500,2026-08-13,,,,,,,,
1786592820,74.3,74.3,74.3,74.3,100,2026-08-13,,,,,,,,
1786592940,74.2,74.2,74.2,74.2,300,2026-08-13,,,,,,,,
1786593000,74.3,74.3,74.3,74.3,1600,2026-08-13,,,,,,,,
1786593060,74.3,74.3,74.3,74.3,1400,2026-08-13,,,,,,,,
1786593180,74.3,74.3,74.3,74.3,200,2026-08-13,,,,,,,,
1786593240,74.2,74.2,74.2,74.2,5000,2026-08-13,,,,,,,,
1786593300,74.2,74.2,74.2,74.2,5000,2026-08-13,,,,,,,,
1786593360,74.3,74.3,74.3,74.3,200,2026-08-13,,,,,,,,
1786593540,74.3,74.3,74.2,74.2,7900,2026-08-13,,,,,,,,
1786593660,74.1,74.1,74.1,74.1,100,2026-08-13,,,,,,,,
1786593720,74.2,74.2,74.2,74.2,7100,2026-08-13,,,,,,,,
1786593780,74.2,74.2,74.2,74.2,9200,2026-08-13,,,,,,,,
1786593900,74.3,74.3,74.2,74.2,1100,2026-08-13,,,,,,,,
1786593960,74.3,74.3,74.3,74.3,200,2026-08-13,,,,,,,,
1786594020,74.2,74.2,74.2,74.2,5000,2026-08-13,,,,,,,,
1786594080,74.2,74.2,74.2,74.2,1600,2026-08-13,,,,,,,,
1786594140,74.2,74.2,74.1,74.1,51700,2026-08-13,,,,,,,,
1786594200,74.1,74.1,74.1,74.1,2400,2026-08-13,,,,,,,,
1786594260,74.1,74.1,74.1,74.1,11000,2026-08-13,,,,,,,,
1786594320,74.1,74.2,74.1,74.1,3900,2026-08-13,,,,,,,,
1786594380,74.1,74.1,74.1,74.1,3300,2026-08-13,,,,,,,,
1786594440,74.1,74.1,74.1,74.1,100,2026-08-13,,,,,,,,
1786594500,74.2,74.2,74.2,74.2,100,2026-08-13,,,,,,,,
1786594560,74.2,74.2,74.1,74.1,500,2026-08-13,,,,,,,,
1786594620,74.1,74.1,74.1,74.1,10000,2026-08-13,,,,,,,,
1786594680,74.1,74.1,74.1,74.1,13900,2026-08-13,,,,,,,,
1786594740,74.1,74.1,74.1,74.1,2000,2026-08-13,,,,,,,,
1786594860,74.1,74.2,74.0,74.1,11900,2026-08-13,,,,,,,,
1786594920,74.1,74.1,74.1,74.1,5800,2026-08-13,,,,,,,,
1786594980,74.1,74.1,74.0,74.0,4800,2026-08-13,,,,,,,,
1786595040,74.0,74.1,74.0,74.1,6900,2026-08-13,,,,,,,,
1786595100,74.1,74.1,74.1,74.1,4900,2026-08-13,,,,,,,,
1786595340,74.1,74.1,74.1,74.1,1300,2026-08-13,,,,,,,,
1786600800,74.1,74.1,74.0,74.1,27100,2026-08-13,,,,,,,,
1786600860,74.1,74.1,74.0,74.1,3400,2026-08-13,,,,,,,,
1786600920,74.1,74.1,74.0,74.0,700,2026-08-13,,,,,,,,
1786600980,74.0,74.0,74.0,74.0,4400,2026-08-13,,,,,,,,
1786601040,74.0,74.1,74.0,74.0,1900,2026-08-13,,,,,,,,
1786601100,74.1,74.1,74.1,74.1,200,2026-08-13,,,,,,,,
1786601160,74.1,74.1,74.0,74.0,1800,2026-08-13,,,,,,,,
1786601220,74.0,74.1,74.0,74.0,900,2026-08-13,,,,,,,,
1786601280,74.0,74.1,74.0,74.0,1300,2026-08-13,,,,,,,,
1786601340,74.0,74.0,74.0,74.0,5100,2026-08-13,,,,,,,,
1786601400,74.1,74.1,74.0,74.0,36900,2026-08-13,,,,,,,,
1786601460,74.0,74.1,74.0,74.0,3500,2026-08-13,,,,,,,,
1786601520,74.0,74.0,73.9,73.9,12400,2026-08-13,,,,,,,,
1786601580,73.9,74.0,73.9,73.9,3700,2026-08-13,,,,,,,,
1786601640,73.9,73.9,73.8,73.9,54000,2026-08-13,,,,,,,,
1786601700,74.0,74.0,73.9,73.9,3600,2026-08-13,,,,,,,,
1786601760,73.9,74.0,73.9,73.9,900,2026-08-13,,,,,,,,
1786601820,73.9,74.0,73.9,73.9,50500,2026-08-13,,,,,,,,
1786601880,73.9,74.0,73.9,73.9,2000,2026-08-13,,,,,,,,
1786601940,73.9,74.0,73.9,73.9,3200,2026-08-13,,,,,,,,
1786602000,73.9,73.9,73.9,73.9,1700,2026-08-13,,,,,,,,
1786602060,73.9,74.0,73.9,73.9,700,2026-08-13,,,,,,,,
1786602120,73.9,74.0,73.9,73.9,1400,2026-08-13,,,,,,,,
1786602180,73.9,73.9,73.8,73.8,84200,2026-08-13,,,,,,,,
1786602240,73.8,73.9,73.8,73.8,4700,2026-08-13,,,,,,,,
1786602300,73.8,73.8,73.7,73.7,23100,2026-08-13,,,,,,,,
1786602360,73.7,73.8,73.7,73.7,11200,2026-08-13,,,,,,,,
1786602420,73.7,73.7,73.6,73.6,25500,2026-08-13,,,,,,,,
1786602480,73.6,73.6,73.6,73.6,15500,2026-08-13,,,,,,,,
1786602540,73.6,73.7,73.6,73.6,16700,2026-08-13,,,,,,,,
1786602600,73.7,73.7,73.6,73.6,17800,2026-08-13,,,,,,,,
1786602660,73.6,73.7,73.3,73.4,164400,2026-08-13,,,,,,,,
1786602720,73.3,73.4,73.3,73.3,10000,2026-08-13,,,,,,,,
1786602780,73.3,73.4,73.3,73.4,45800,2026-08-13,,,,,,,,
1786602840,73.5,73.9,73.5,73.9,83500,2026-08-13,,,,,,,,
1786602900,73.6,73.8,73.6,73.6,5200,2026-08-13,,,,,,,,
1786602960,73.6,73.7,73.5,73.6,54100,2026-08-13,,,,,,,,
1786603020,73.6,73.7,73.6,73.6,1200,2026-08-13,,,,,,,,
1786603080,73.6,73.6,73.6,73.6,20700,2026-08-13,,,,,,,,
1786603140,73.6,73.7,73.6,73.6,7700,2026-08-13,,,,,,,,
1786603200,73.6,73.7,73.6,73.6,8400,2026-08-13,,,,,,,,
1786603260,73.6,73.6,73.6,73.6,500,2026-08-13,,,,,,,,
1786603320,73.6,73.6,73.5,73.6,46500,2026-08-13,,,,,,,,
1786603380,73.6,73.6,73.5,73.5,30400,2026-08-13,,,,,,,,
1786603440,73.5,73.6,73.5,73.5,2600,2026-08-13,,,,,,,,
1786603500,73.5,73.6,73.5,73.5,7300,2026-08-13,,,,,,,,
1786603560,73.5,73.5,73.5,73.5,9600,2026-08-13,,,,,,,,
1786603620,73.5,73.7,73.5,73.6,16800,2026-08-13,,,,,,,,
1786603680,73.7,73.7,73.6,73.6,2100,2026-08-13,,,,,,,,
1786603740,73.6,73.7,73.5,73.5,4900,2026-08-13,,,,,,,,
1786603800,73.5,73.6,73.4,73.4,12500,2026-08-13,,,,,,,,
1786603860,73.4,73.6,73.4,73.6,19100,2026-08-13,,,,,,,,
1786603920,73.6,73.7,73.6,73.6,700,2026-08-13,,,,,,,,
1786603980,73.6,73.6,73.6,73.6,1300,2026-08-13,,,,,,,,
1786604040,73.7,73.7,73.5,73.5,1900,2026-08-13,,,,,,,,
1786604100,73.5,73.6,73.5,73.6,1900,2026-08-13,,,,,,,,
1786604160,73.5,73.5,73.5,73.5,2400,2026-08-13,,,,,,,,
1786604220,73.5,73.6,73.4,73.5,12300,2026-08-13,,,,,,,,
1786604280,73.5,73.5,73.4,73.4,1000,2026-08-13,,,,,,,,
1786604340,73.4,73.5,73.4,73.4,38100,2026-08-13,,,,,,,,
1786604400,73.4,73.4,73.3,73.4,45000,2026-08-13,,,,,,,,
1786604460,73.4,73.5,73.4,73.5,16800,2026-08-13,,,,,,,,
1786604520,73.4,73.4,73.2,73.2,63100,2026-08-13,,,,,,,,
1786604580,73.2,73.3,73.2,73.2,27100,2026-08-13,,,,,,,,
1786604640,73.2,73.3,73.2,73.2,30600,2026-08-13,,,,,,,,
1786604700,73.2,73.2,73.2,73.2,7100,2026-08-13,,,,,,,,
1786604760,73.2,73.3,73.2,73.3,59200,2026-08-13,,,,,,,,
1786604820,73.3,73.4,73.3,73.3,5200,2026-08-13,,,,,,,,
1786604880,73.3,73.4,73.2,73.3,25500,2026-08-13,,,,,,,,
1786604940,73.3,73.3,73.2,73.2,12800,2026-08-13,,,,,,,,
1786605000,73.2,73.3,73.2,73.2,4600,2026-08-13,,,,,,,,
1786605060,73.2,73.4,73.2,73.3,15000,2026-08-13,,,,,,,,
1786605120,73.3,73.4,73.3,73.4,15900,2026-08-13,,,,,,,,
1786605180,73.4,73.4,73.3,73.4,5000,2026-08-13,,,,,,,,
1786605240,73.4,73.4,73.3,73.4,9600,2026-08-13,,,,,,,,
1786605300,73.3,73.5,73.3,73.4,12800,2026-08-13,,,,,,,,
1786605360,73.4,73.5,73.3,73.3,3300,2026-08-13,,,,,,,,
1786605420,73.3,73.5,73.3,73.4,6900,2026-08-13,,,,,,,,
1786605480,73.4,73.4,73.4,73.4,700,2026-08-13,,,,,,,,
1786605540,73.4,73.4,73.3,73.3,3400,2026-08-13,,,,,,,,
1786605600,73.3,73.3,73.3,73.3,10600,2026-08-13,,,,,,,,
1786605660,73.3,73.4,73.3,73.4,24800,2026-08-13,,,,,,,,
1786605720,73.3,73.4,73.3,73.3,32300,2026-08-13,,,,,,,,
1786605780,73.3,73.3,73.3,73.3,3400,2026-08-13,,,,,,,,
1786605840,73.3,73.4,73.3,73.3,4100,2026-08-13,,,,,,,,
1786605900,73.3,73.3,73.2,73.2,7000,2026-08-13,,,,,,,,
1786605960,73.2,73.3,73.2,73.3,43700,2026-08-13,,,,,,,,
1786606020,73.3,73.3,73.2,73.3,15800,2026-08-13,,,,,,,,
1786606080,73.4,73.4,73.3,73.3,7800,2026-08-13,,,,,,,,
1786606140,73.3,73.4,73.3,73.3,13900,2026-08-13,,,,,,,,
1786607100,73.1,73.1,73.1,73.1,196300,2026-08-13,,,,,,,,
1786673700,73.1,73.3,73.1,73.3,58300,2026-08-14,,,,,,,,
1786673760,73.3,73.3,73.2,73.3,12400,2026-08-14,,,,,,,,
1786673820,73.3,73.4,73.3,73.4,3900,2026-08-14,,,,,,,,
1786673880,73.4,73.4,73.3,73.3,3000,2026-08-14,,,,,,,,
1786673940,73.3,73.4,73.3,73.4,4500,2026-08-14,,,,,,,,
1786674000,73.4,73.5,73.4,73.5,5800,2026-08-14,,,,,,,,
1786674060,73.5,73.5,73.5,73.5,5000,2026-08-14,,,,,,,,
1786674120,73.5,73.5,73.4,73.5,4900,2026-08-14,,,,,,,,
1786674180,73.5,73.5,73.5,73.5,3900,2026-08-14,,,,,,,,
1786674300,73.4,73.4,73.4,73.4,900,2026-08-14,,,,,,,,
1786674360,73.4,73.4,73.4,73.4,3400,2026-08-14,,,,,,,,
1786674420,73.4,73.4,73.4,73.4,500,2026-08-14,,,,,,,,
1786674480,73.4,73.5,73.4,73.4,13900,2026-08-14,,,,,,,,
1786674540,73.4,73.4,73.4,73.4,1000,2026-08-14,,,,,,,,
1786674660,73.4,73.4,73.4,73.4,100,2026-08-14,,,,,,,,
1786674720,73.3,73.3,73.3,73.3,400,2026-08-14,,,,,,,,
1786674780,73.4,73.4,73.3,73.3,16100,2026-08-14,,,,,,,,
1786674840,73.4,73.4,73.3,73.3,18100,2026-08-14,,,,,,,,
1786674900,73.3,73.3,73.3,73.3,1500,2026-08-14,,,,,,,,
1786674960,73.3,73.3,73.3,73.3,200,2026-08-14,,,,,,,,
1786675020,73.3,73.3,73.3,73.3,300,2026-08-14,,,,,,,,
1786675080,73.3,73.3,73.3,73.3,300,2026-08-14,,,,,,,,
1786675140,73.3,73.3,73.3,73.3,300,2026-08-14,,,,,,,,
1786675200,73.3,73.3,73.3,73.3,300,2026-08-14,,,,,,,,
1786675260,73.3,73.3,73.3,73.3,17700,2026-08-14,,,,,,,,
1786675380,73.2,73.2,73.2,73.2,900,2026-08-14,,,,,,,,
1786675440,73.2,73.2,73.2,73.2,1300,2026-08-14,,,,,,,,
1786675500,73.2,73.2,73.2,73.2,300,2026-08-14,,,,,,,,
1786675560,73.2,73.2,73.0,73.0,27900,2026-08-14,,,,,,,,
1786675620,73.0,73.0,73.0,73.0,7400,2026-08-14,,,,,,,,
1786675680,73.0,73.2,73.0,73.0,1600,2026-08-14,,,,,,,,
1786675740,73.0,73.0,73.0,73.0,1400,2026-08-14,,,,,,,,
1786675800,73.0,73.1,72.9,72.9,28300,2026-08-14,,,,,,,,
1786675860,72.9,72.9,72.8,72.8,2600,2026-08-14,,,,,,,,
1786675920,72.8,72.8,72.8,72.8,900,2026-08-14,,,,,,,,
1786675980,72.9,72.9,72.9,72.9,2500,2026-08-14,,,,,,,,
1786676040,72.9,72.9,72.9,72.9,6000,2026-08-14,,,,,,,,
1786676100,73.0,73.0,73.0,73.0,13700,2026-08-14,,,,,,,,
1786676160,73.0,73.0,73.0,73.0,5700,2026-08-14,,,,,,,,
1786676220,73.0,73.2,72.9,73.2,40900,2026-08-14,,,,,,,,
1786676280,73.2,73.2,73.2,73.2,21300,2026-08-14,,,,,,,,
1786676340,73.2,73.3,73.2,73.3,33200,2026-08-14,,,,,,,,
1786676400,73.2,73.3,73.2,73.2,9600,2026-08-14,,,,,,,,
1786676460,73.2,73.2,73.2,73.2,400,2026-08-14,,,,,,,,
1786676520,73.2,73.2,73.2,73.2,1600,2026-08-14,,,,,,,,
1786676580,73.1,73.1,73.1,73.1,1400,2026-08-14,,,,,,,,
1786676640,73.1,73.1,73.1,73.1,400,2026-08-14,,,,,,,,
1786676700,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786676760,73.1,73.1,73.1,73.1,5000,2026-08-14,,,,,,,,
1786676820,73.1,73.1,73.0,73.0,2700,2026-08-14,,,,,,,,
1786676880,73.1,73.1,73.1,73.1,100,2026-08-14,,,,,,,,
1786677000,73.1,73.1,73.1,73.1,200,2026-08-14,,,,,,,,
1786677120,73.1,73.1,73.1,73.1,1000,2026-08-14,,,,,,,,
1786677180,73.0,73.0,73.0,73.0,500,2026-08-14,,,,,,,,
1786677240,73.0,73.1,73.0,73.1,2900,2026-08-14,,,,,,,,
1786677300,73.1,73.1,73.1,73.1,7300,2026-08-14,,,,,,,,
1786677360,73.1,73.1,73.1,73.1,3300,2026-08-14,,,,,,,,
1786677420,73.1,73.2,73.1,73.1,4700,2026-08-14,,,,,,,,
1786677480,73.2,73.3,73.2,73.3,25200,2026-08-14,,,,,,,,
1786677540,73.3,73.3,73.3,73.3,1500,2026-08-14,,,,,,,,
1786677600,73.3,73.3,73.3,73.3,1300,2026-08-14,,,,,,,,
1786677660,73.2,73.2,73.2,73.2,100,2026-08-14,,,,,,,,
1786677720,73.2,73.2,73.2,73.2,300,2026-08-14,,,,,,,,
1786677780,73.2,73.2,73.2,73.2,8700,2026-08-14,,,,,,,,
1786677840,73.2,73.3,73.2,73.3,12800,2026-08-14,,,,,,,,
1786677900,73.3,73.3,73.3,73.3,100,2026-08-14,,,,,,,,
1786677960,73.3,73.3,73.3,73.3,16600,2026-08-14,,,,,,,,
1786678080,73.3,73.3,73.3,73.3,300,2026-08-14,,,,,,,,
1786678140,73.3,73.3,73.3,73.3,500,2026-08-14,,,,,,,,
1786678200,73.3,73.3,73.3,73.3,200,2026-08-14,,,,,,,,
1786678320,73.2,73.2,73.2,73.2,2000,2026-08-14,,,,,,,,
1786678380,73.2,73.2,73.2,73.2,400,2026-08-14,,,,,,,,
1786678440,73.2,73.2,73.2,73.2,500,2026-08-14,,,,,,,,
1786678500,73.3,73.3,73.2,73.2,2600,2026-08-14,,,,,,,,
1786678560,73.2,73.2,73.2,73.2,500,2026-08-14,,,,,,,,
1786678620,73.2,73.2,73.2,73.2,2100,2026-08-14,,,,,,,,
1786678680,73.2,73.2,73.2,73.2,600,2026-08-14,,,,,,,,
1786678740,73.2,73.2,73.1,73.1,700,2026-08-14,,,,,,,,
1786678800,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786678860,73.1,73.1,73.1,73.1,200,2026-08-14,,,,,,,,
1786678920,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786678980,73.1,73.1,73.1,73.1,200,2026-08-14,,,,,,,,
1786679040,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786679100,73.2,73.2,73.2,73.2,500,2026-08-14,,,,,,,,
1786679160,73.2,73.2,73.2,73.2,1500,2026-08-14,,,,,,,,
1786679220,73.2,73.2,73.2,73.2,2000,2026-08-14,,,,,,,,
1786679340,73.2,73.2,73.2,73.2,100,2026-08-14,,,,,,,,
1786679460,73.1,73.1,73.1,73.1,600,2026-08-14,,,,,,,,
1786679520,73.1,73.1,73.1,73.1,2800,2026-08-14,,,,,,,,
1786679580,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786679640,73.1,73.1,73.1,73.1,700,2026-08-14,,,,,,,,
1786679700,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786679760,73.1,73.1,73.1,73.1,200,2026-08-14,,,,,,,,
1786679820,73.1,73.1,73.1,73.1,500,2026-08-14,,,,,,,,
1786679880,73.1,73.1,73.1,73.1,400,2026-08-14,,,,,,,,
1786679940,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786680000,73.1,73.1,73.1,73.1,300,2026-08-14,,,,,,,,
1786680060,73.1,73.1,73.1,73.1,5100,2026-08-14,,,,,,,,
1786680120,73.1,73.1,73.1,73.1,13500,2026-08-14,,,,,,,,
1786680180,73.1,73.1,73.1,73.1,3000,2026-08-14,,,,,,,,
1786680240,73.1,73.1,73.1,73.1,20600,2026-08-14,,,,,,,,
1786680300,73.1,73.1,73.1,73.1,5600,2026-08-14,,,,,,,,
1786680360,73.1,73.1,73.1,73.1,600,2026-08-14,,,,,,,,
1786680420,73.1,73.1,73.1,73.1,200,2026-08-14,,,,,,,,
1786680480,73.1,73.1,73.1,73.1,16900,2026-08-14,,,,,,,,
1786680540,73.1,73.1,73.1,73.1,100,2026-08-14,,,,,,,,
1786680720,73.1,73.1,73.0,73.1,3200,2026-08-14,,,,,,,,
1786680780,73.1,73.1,73.1,73.1,700,2026-08-14,,,,,,,,
1786680840,73.1,73.1,73.1,73.1,100,2026-08-14,,,,,,,,
1786680960,73.0,73.0,72.9,72.9,21500,2026-08-14,,,,,,,,
1786681020,72.9,73.0,72.9,73.0,7800,2026-08-14,,,,,,,,
1786681080,72.9,72.9,72.9,72.9,6600,2026-08-14,,,,,,,,
1786681140,72.9,73.0,72.9,72.9,13800,2026-08-14,,,,,,,,
1786681200,72.9,73.0,72.9,73.0,8400,2026-08-14,,,,,,,,
1786681260,72.9,72.9,72.9,72.9,2600,2026-08-14,,,,,,,,
1786681320,72.9,73.0,72.9,72.9,3900,2026-08-14,,,,,,,,
1786681380,72.9,72.9,72.9,72.9,3800,2026-08-14,,,,,,,,
1786681440,72.9,72.9,72.9,72.9,4200,2026-08-14,,,,,,,,
1786681500,72.9,72.9,72.9,72.9,400,2026-08-14,,,,,,,,
1786681560,72.9,72.9,72.9,72.9,400,2026-08-14,,,,,,,,
1786681620,73.0,73.0,73.0,73.0,1500,2026-08-14,,,,,,,,
1786681680,72.9,72.9,72.8,72.8,44400,2026-08-14,,,,,,,,
1786681740,72.8,72.8,72.8,72.8,2700,2026-08-14,,,,,,,,
1786687200,72.8,72.9,72.8,72.8,22400,2026-08-14,,,,,,,,
1786687260,72.8,72.8,72.8,72.8,1800,2026-08-14,,,,,,,,
1786687320,72.8,72.9,72.7,72.8,20500,2026-08-14,,,,,,,,
1786687380,72.8,72.9,72.8,72.9,15800,2026-08-14,,,,,,,,
1786687440,72.9,72.9,72.9,72.9,300,2026-08-14,,,,,,,,
1786687500,72.9,72.9,72.9,72.9,1500,2026-08-14,,,,,,,,
1786687560,72.9,73.0,72.9,73.0,2400,2026-08-14,,,,,,,,
1786687620,73.0,73.0,72.9,72.9,19500,2026-08-14,,,,,,,,
1786687740,72.8,72.9,72.8,72.9,1200,2026-08-14,,,,,,,,
1786687800,72.8,72.9,72.8,72.8,2300,2026-08-14,,,,,,,,
1786687860,72.8,72.9,72.8,72.9,27900,2026-08-14,,,,,,,,
1786687920,72.9,72.9,72.9,72.9,1800,2026-08-14,,,,,,,,
1786687980,72.9,72.9,72.8,72.8,6500,2026-08-14,,,,,,,,
1786688040,72.8,72.8,72.8,72.8,4200,2026-08-14,,,,,,,,
1786688100,72.8,72.8,72.8,72.8,2100,2026-08-14,,,,,,,,
1786688160,72.8,72.8,72.8,72.8,1600,2026-08-14,,,,,,,,
1786688220,72.8,72.8,72.8,72.8,1600,2026-08-14,,,,,,,,
1786688280,72.8,72.9,72.8,72.8,11800,2026-08-14,,,,,,,,
1786688340,72.9,72.9,72.8,72.8,3000,2026-08-14,,,,,,,,
1786688400,72.8,72.9,72.8,72.8,2800,2026-08-14,,,,,,,,
1786688460,72.8,72.8,72.8,72.8,1500,2026-08-14,,,,,,,,
1786688520,72.8,72.8,72.8,72.8,1700,2026-08-14,,,,,,,,
1786688580,72.8,72.9,72.8,72.8,7700,2026-08-14,,,,,,,,
1786688640,72.8,72.8,72.8,72.8,500,2026-08-14,,,,,,,,
1786688700,72.8,72.8,72.8,72.8,1800,2026-08-14,,,,,,,,
1786688760,72.9,73.0,72.9,73.0,8600,2026-08-14,,,,,,,,
1786688820,73.0,73.0,72.8,72.8,15600,2026-08-14,,,,,,,,
1786688880,72.8,72.8,72.7,72.8,16600,2026-08-14,,,,,,,,
1786688940,72.8,72.9,72.8,72.8,1700,2026-08-14,,,,,,,,
1786689000,72.8,72.9,72.8,72.8,2200,2026-08-14,,,,,,,,
1786689060,72.8,72.8,72.8,72.8,4200,2026-08-14,,,,,,,,
1786689120,72.8,72.8,72.7,72.8,18900,2026-08-14,,,,,,,,
1786689180,72.8,72.8,72.7,72.8,34000,2026-08-14,,,,,,,,
1786689240,72.8,72.8,72.7,72.8,8500,2026-08-14,,,,,,,,
