t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786601640,15.4,15.4,15.4,15.4,400,2026-08-13,,,,,,,,
1786601700,15.4,15.4,15.4,15.4,2600,2026-08-13,,,,,,,,
1786601760,15.4,15.4,15.4,15.4,600,2026-08-13,,,,,,,,
1786601820,15.4,15.4,15.4,15.4,1000,2026-08-13,,,,,,,,
1786601880,15.4,15.4,15.4,15.4,600,2026-08-13,,,,,,,,
1786601940,15.4,15.4,15.4,15.4,500,2026-08-13,,,,,,,,
1786602000,15.4,15.4,15.35,15.35,30700,2026-08-13,,,,,,,,
1786602060,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602120,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602180,15.35,15.4,15.35,15.35,1600,2026-08-13,,,,,,,,
1786602240,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602300,15.35,15.35,15.35,15.35,800,2026-08-13,,,,,,,,
1786602360,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602420,15.35,15.35,15.35,15.35,700,2026-08-13,,,,,,,,
1786602480,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602540,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602600,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602660,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602720,15.35,15.4,15.35,15.35,700,2026-08-13,,,,,,,,
1786602780,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602840,15.35,15.35,15.35,15.35,600,2026-08-13,,,,,,,,
1786602900,15.35,15.35,15.35,15.35,6300,2026-08-13,,,,,,,,
1786602960,15.35,15.4,15.3,15.3,24700,2026-08-13,,,,,,,,
1786603020,15.3,15.35,15.3,15.3,4000,2026-08-13,,,,,,,,
1786603080,15.3,15.3,15.3,15.3,700,2026-08-13,,,,,,,,
1786603140,15.3,15.3,15.3,15.3,600,2026-08-13,,,,,,,,
1786603200,15.3,15.3,15.3,15.3,2500,2026-08-13,,,,,,,,
1786603260,15.3,15.35,15.3,15.35,9800,2026-08-13,,,,,,,,
1786603320,15.35,15.35,15.35,15.35,12100,2026-08-13,,,,,,,,
1786603380,15.35,15.35,15.3,15.3,27300,2026-08-13,,,,,,,,
1786603440,15.3,15.3,15.3,15.3,700,2026-08-13,,,,,,,,
1786603500,15.3,15.3,15.3,15.3,600,2026-08-13,,,,,,,,
1786603560,15.3,15.3,15.3,15.3,600,2026-08-13,,,,,,,,
1786603620,15.3,15.3,15.3,15.3,600,2026-08-13,,,,,,,,
1786603680,15.3,15.35,15.3,15.35,14300,2026-08-13,,,,,,,,
1786603740,15.3,15.35,15.3,15.3,6300,2026-08-13,,,,,,,,
1786603800,15.3,15.3,15.3,15.3,600,2026-08-13,,,,,,,,
1786603860,15.35,15.35,15.3,15.3,7200,2026-08-13,,,,,,,,
1786603920,15.3,15.35,15.3,15.3,5600,2026-08-13,,,,,,,,
1786603980,15.3,15.35,15.3,15.35,900,2026-08-13,,,,,,,,
1786604040,15.3,15.35,15.3,15.35,900,2026-08-13,,,,,,,,
1786604100,15.3,15.3,15.3,15.3,2200,2026-08-13,,,,,,,,
1786604160,15.3,15.35,15.3,15.3,1500,2026-08-13,,,,,,,,
1786604220,15.3,15.3,15.3,15.3,3000,2026-08-13,,,,,,,,
1786604280,15.3,15.35,15.3,15.3,1300,2026-08-13,,,,,,,,
1786604340,15.3,15.35,15.3,15.35,44300,2026-08-13,,,,,,,,
1786604400,15.3,15.35,15.3,15.3,22500,2026-08-13,,,,,,,,
1786604460,15.3,15.35,15.3,15.35,92500,2026-08-13,,,,,,,,
1786604520,15.35,15.35,15.3,15.3,46300,2026-08-13,,,,,,,,
1786604580,15.35,15.35,15.3,15.3,6700,2026-08-13,,,,,,,,
1786604640,15.3,15.35,15.3,15.3,3500,2026-08-13,,,,,,,,
1786604700,15.3,15.35,15.3,15.35,37700,2026-08-13,,,,,,,,
1786604760,15.35,15.35,15.3,15.35,169100,2026-08-13,,,,,,,,
1786604820,15.35,15.35,15.3,15.3,35400,2026-08-13,,,,,,,,
1786604880,15.3,15.3,15.3,15.3,13000,2026-08-13,,,,,,,,
1786604940,15.3,15.3,15.3,15.3,2500,2026-08-13,,,,,,,,
1786605000,15.3,15.3,15.3,15.3,7100,2026-08-13,,,,,,,,
1786605060,15.3,15.3,15.3,15.3,200,2026-08-13,,,,,,,,
1786605180,15.35,15.35,15.35,15.35,400,2026-08-13,,,,,,,,
1786605240,15.3,15.3,15.3,15.3,200,2026-08-13,,,,,,,,
1786605300,15.3,15.35,15.3,15.3,3300,2026-08-13,,,,,,,,
1786605360,15.3,15.3,15.25,15.25,19900,2026-08-13,,,,,,,,
1786605420,15.25,15.3,15.25,15.25,64200,2026-08-13,,,,,,,,
1786605480,15.25,15.3,15.25,15.25,700,2026-08-13,,,,,,,,
1786605540,15.25,15.25,15.25,15.25,800,2026-08-13,,,,,,,,
1786605600,15.25,15.3,15.25,15.25,7500,2026-08-13,,,,,,,,
1786605660,15.25,15.3,15.25,15.25,4800,2026-08-13,,,,,,,,
1786605720,15.25,15.25,15.25,15.25,4500,2026-08-13,,,,,,,,
1786605780,15.25,15.25,15.25,15.25,2800,2026-08-13,,,,,,,,
1786605840,15.25,15.25,15.25,15.25,800,2026-08-13,,,,,,,,
1786605900,15.25,15.25,15.25,15.25,10800,2026-08-13,,,,,,,,
1786605960,15.25,15.25,15.2,15.25,69800,2026-08-13,,,,,,,,
1786606020,15.2,15.25,15.2,15.25,26100,2026-08-13,,,,,,,,
1786606080,15.2,15.25,15.2,15.25,85700,2026-08-13,,,,,,,,
1786606140,15.25,15.25,15.25,15.25,1500,2026-08-13,,,,,,,,
1786607100,15.2,15.2,15.2,15.2,531500,2026-08-13,,,,,,,,
1786673700,15.15,15.2,15.0,15.2,20000,2026-08-14,,,,,,,,
1786673760,15.2,15.35,15.2,15.25,21600,2026-08-14,,,,,,,,
1786673820,15.2,15.25,15.15,15.15,20100,2026-08-14,,,,,,,,
1786673880,15.15,15.15,15.15,15.15,65800,2026-08-14,,,,,,,,
1786673940,15.15,15.15,15.15,15.15,1700,2026-08-14,,,,,,,,
1786674060,15.15,15.15,15.15,15.15,400,2026-08-14,,,,,,,,
1786674360,15.15,15.15,15.15,15.15,200,2026-08-14,,,,,,,,
1786674480,15.15,15.15,15.15,15.15,2400,2026-08-14,,,,,,,,
1786674660,15.1,15.15,15.1,15.15,900,2026-08-14,,,,,,,,
1786674780,15.1,15.1,15.1,15.1,2200,2026-08-14,,,,,,,,
1786674900,15.1,15.1,15.1,15.1,2100,2026-08-14,,,,,,,,
1786674960,15.1,15.1,15.1,15.1,11300,2026-08-14,,,,,,,,
1786675200,15.1,15.1,15.1,15.1,5300,2026-08-14,,,,,,,,
1786675260,15.1,15.1,15.1,15.1,5100,2026-08-14,,,,,,,,
1786675320,15.05,15.1,15.05,15.1,16800,2026-08-14,,,,,,,,
1786675620,15.1,15.1,15.1,15.1,100,2026-08-14,,,,,,,,
1786675740,15.1,15.1,15.1,15.1,200,2026-08-14,,,,,,,,
1786675800,15.05,15.1,15.05,15.05,13200,2026-08-14,,,,,,,,
1786675860,15.1,15.1,15.1,15.1,45700,2026-08-14,,,,,,,,
1786675920,15.1,15.1,15.1,15.1,34600,2026-08-14,,,,,,,,
1786675980,15.05,15.1,15.0,15.0,31900,2026-08-14,,,,,,,,
1786676040,15.1,15.1,15.05,15.05,57600,2026-08-14,,,,,,,,
1786676100,15.05,15.05,15.05,15.05,4800,2026-08-14,,,,,,,,
1786676160,15.05,15.1,15.05,15.1,5900,2026-08-14,,,,,,,,
1786676220,15.1,15.15,15.1,15.15,23900,2026-08-14,,,,,,,,
1786676280,15.15,15.25,15.15,15.25,10500,2026-08-14,,,,,,,,
1786676340,15.25,15.3,15.25,15.3,27700,2026-08-14,,,,,,,,
1786676460,15.3,15.3,15.3,15.3,1600,2026-08-14,,,,,,,,
1786676640,15.25,15.25,15.25,15.25,200,2026-08-14,,,,,,,,
1786676820,15.25,15.25,15.25,15.25,28700,2026-08-14,,,,,,,,
1786676880,15.25,15.25,15.25,15.25,2200,2026-08-14,,,,,,,,
1786677180,15.25,15.25,15.25,15.25,1000,2026-08-14,,,,,,,,
1786677240,15.25,15.25,15.25,15.25,1600,2026-08-14,,,,,,,,
1786677300,15.25,15.25,15.25,15.25,1600,2026-08-14,,,,,,,,
1786677360,15.2,15.2,15.2,15.2,37200,2026-08-14,,,,,,,,
1786677420,15.2,15.2,15.2,15.2,1600,2026-08-14,,,,,,,,
1786677480,15.2,15.25,15.2,15.2,48900,2026-08-14,,,,,,,,
1786677540,15.2,15.2,15.2,15.2,42800,2026-08-14,,,,,,,,
1786677600,15.2,15.2,15.2,15.2,45600,2026-08-14,,,,,,,,
1786677840,15.2,15.2,15.2,15.2,8000,2026-08-14,,,,,,,,
1786678080,15.2,15.2,15.2,15.2,200,2026-08-14,,,,,,,,
1786678440,15.15,15.15,15.15,15.15,4300,2026-08-14,,,,,,,,
1786678500,15.15,15.2,15.15,15.2,2700,2026-08-14,,,,,,,,
1786678800,15.2,15.2,15.2,15.2,300,2026-08-14,,,,,,,,
1786678980,15.15,15.15,15.15,15.15,300,2026-08-14,,,,,,,,
1786679040,15.2,15.2,15.2,15.2,300,2026-08-14,,,,,,,,
1786679100,15.2,15.2,15.2,15.2,2000,2026-08-14,,,,,,,,
1786679160,15.2,15.2,15.2,15.2,1600,2026-08-14,,,,,,,,
1786679220,15.2,15.2,15.2,15.2,900,2026-08-14,,,,,,,,
1786679280,15.1,15.15,15.1,15.15,18600,2026-08-14,,,,,,,,
1786679340,15.15,15.15,15.1,15.1,48800,2026-08-14,,,,,,,,
1786679400,15.15,15.15,15.15,15.15,73300,2026-08-14,,,,,,,,
1786679460,15.15,15.15,15.15,15.15,55500,2026-08-14,,,,,,,,
1786679520,15.15,15.15,15.1,15.15,9300,2026-08-14,,,,,,,,
1786679640,15.15,15.15,15.15,15.15,1000,2026-08-14,,,,,,,,
1786679820,15.15,15.15,15.15,15.15,1000,2026-08-14,,,,,,,,
1786679940,15.1,15.1,15.1,15.1,400,2026-08-14,,,,,,,,
1786680000,15.1,15.1,15.1,15.1,1000,2026-08-14,,,,,,,,
1786680060,15.1,15.1,15.05,15.05,11900,2026-08-14,,,,,,,,
1786680120,15.05,15.1,15.05,15.1,9700,2026-08-14,,,,,,,,
1786680180,15.05,15.05,15.05,15.05,2400,2026-08-14,,,,,,,,
1786680300,15.1,15.1,15.1,15.1,400,2026-08-14,,,,,,,,
1786680540,15.1,15.1,15.1,15.1,200,2026-08-14,,,,,,,,
1786680660,15.1,15.1,15.1,15.1,200,2026-08-14,,,,,,,,
1786680720,15.05,15.1,15.05,15.1,13600,2026-08-14,,,,,,,,
1786680840,15.05,15.05,15.05,15.05,5000,2026-08-14,,,,,,,,
1786680960,15.05,15.05,15.05,15.05,15000,2026-08-14,,,,,,,,
1786681020,15.05,15.05,15.05,15.05,4900,2026-08-14,,,,,,,,
1786681080,15.05,15.05,15.0,15.05,48000,2026-08-14,,,,,,,,
1786681140,15.0,15.0,15.0,15.0,2100,2026-08-14,,,,,,,,
1786681200,15.0,15.05,15.0,15.05,25700,2026-08-14,,,,,,,,
1786681260,15.0,15.05,15.0,15.05,3500,2026-08-14,,,,,,,,
1786681320,15.0,15.05,15.0,15.05,2500,2026-08-14,,,,,,,,
1786681380,15.0,15.0,15.0,15.0,2100,2026-08-14,,,,,,,,
1786681440,15.0,15.0,15.0,15.0,7200,2026-08-14,,,,,,,,
1786681500,15.0,15.0,15.0,15.0,1000,2026-08-14,,,,,,,,
1786681560,15.0,15.0,15.0,15.0,12300,2026-08-14,,,,,,,,
1786681620,15.05,15.05,15.05,15.05,7300,2026-08-14,,,,,,,,
1786681740,15.0,15.0,15.0,15.0,10000,2026-08-14,,,,,,,,
1786687200,15.0,15.05,15.0,15.05,22400,2026-08-14,,,,,,,,
1786687260,15.05,15.05,15.05,15.05,200,2026-08-14,,,,,,,,
1786687380,15.0,15.0,15.0,15.0,1000,2026-08-14,,,,,,,,
1786687500,15.0,15.0,15.0,15.0,1300,2026-08-14,,,,,,,,
1786687560,15.0,15.05,15.0,15.05,2600,2026-08-14,,,,,,,,
1786687620,15.05,15.1,15.05,15.1,30000,2026-08-14,,,,,,,,
1786687680,15.1,15.1,15.1,15.1,700,2026-08-14,,,,,,,,
1786687800,15.05,15.05,15.05,15.05,1500,2026-08-14,,,,,,,,
1786687860,15.05,15.05,15.05,15.05,1400,2026-08-14,,,,,,,,
1786687920,15.05,15.05,15.05,15.05,1500,2026-08-14,,,,,,,,
1786687980,15.05,15.05,15.0,15.0,1400,2026-08-14,,,,,,,,
1786688040,15.0,15.0,15.0,15.0,1500,2026-08-14,,,,,,,,
1786688100,15.0,15.1,15.0,15.0,1500,2026-08-14,,,,,,,,
1786688160,15.0,15.05,15.0,15.05,1500,2026-08-14,,,,,,,,
1786688220,15.05,15.05,15.0,15.0,2100,2026-08-14,,,,,,,,
1786688280,15.0,15.0,15.0,15.0,1600,2026-08-14,,,,,,,,
1786688340,15.0,15.0,15.0,15.0,3300,2026-08-14,,,,,,,,
1786688400,15.0,15.0,15.0,15.0,1400,2026-08-14,,,,,,,,
1786688460,15.0,15.0,15.0,15.0,1500,2026-08-14,,,,,,,,
1786688520,15.0,15.1,15.0,15.0,1600,2026-08-14,,,,,,,,
1786688580,15.0,15.0,15.0,15.0,1400,2026-08-14,,,,,,,,
1786688640,15.0,15.0,15.0,15.0,200,2026-08-14,,,,,,,,
1786688820,15.0,15.05,15.0,15.0,4000,2026-08-14,,,,,,,,
1786688880,15.0,15.0,15.0,15.0,4300,2026-08-14,,,,,,,,
1786688940,15.0,15.0,15.0,15.0,1600,2026-08-14,,,,,,,,
1786689000,15.0,15.0,15.0,15.0,1600,2026-08-14,,,,,,,,
1786689060,15.0,15.0,15.0,15.0,4400,2026-08-14,,,,,,,,
1786689120,15.0,15.05,15.0,15.0,4900,2026-08-14,,,,,,,,
1786689180,15.0,15.05,15.0,15.05,4000,2026-08-14,,,,,,,,
1786689240,15.05,15.05,15.05,15.05,4600,2026-08-14,,,,,,,,
1786689300,15.05,15.1,15.05,15.1,22500,2026-08-14,,,,,,,,
1786689360,15.05,15.1,15.05,15.1,10500,2026-08-14,,,,,,,,
1786689420,15.1,15.1,15.1,15.1,11000,2026-08-14,,,,,,,,
1786689480,15.1,15.1,15.05,15.05,5800,2026-08-14,,,,,,,,
1786689540,15.05,15.1,15.05,15.05,2600,2026-08-14,,,,,,,,
1786689600,15.05,15.05,15.05,15.05,500,2026-08-14,,,,,,,,
1786689660,15.05,15.1,15.05,15.1,51100,2026-08-14,,,,,,,,
1786689720,15.1,15.1,15.1,15.1,50400,2026-08-14,,,,,,,,
1786689780,15.1,15.1,15.1,15.1,45900,2026-08-14,,,,,,,,
1786689840,15.05,15.05,15.0,15.0,50400,2026-08-14,,,,,,,,
1786689900,15.0,15.05,15.0,15.0,38200,2026-08-14,,,,,,,,
1786689960,15.05,15.05,15.0,15.05,83300,2026-08-14,,,,,,,,
1786690020,15.05,15.05,15.0,15.0,26400,2026-08-14,,,,,,,,
1786690080,15.0,15.05,15.0,15.0,600,2026-08-14,,,,,,,,
1786690140,15.0,15.0,15.0,15.0,800,2026-08-14,,,,,,,,
1786690200,15.0,15.05,15.0,15.05,1800,2026-08-14,,,,,,,,
1786690260,15.0,15.05,15.0,15.0,22100,2026-08-14,,,,,,,,
1786690320,15.0,15.0,15.0,15.0,3400,2026-08-14,,,,,,,,
1786690380,15.05,15.05,15.0,15.0,11000,2026-08-14,,,,,,,,
1786690440,15.0,15.0,15.0,15.0,6000,2026-08-14,,,,,,,,
1786690500,15.05,15.05,15.0,15.0,16700,2026-08-14,,,,,,,,
1786690560,15.05,15.1,15.05,15.1,3200,2026-08-14,,,,,,,,
1786690620,15.1,15.15,15.1,15.15,2000,2026-08-14,,,,,,,,
1786690680,15.15,15.15,15.15,15.15,2400,2026-08-14,,,,,,,,
1786690800,15.05,15.05,15.05,15.05,5600,2026-08-14,,,,,,,,
1786690860,15.05,15.1,15.0,15.0,55200,2026-08-14,,,,,,,,
1786690920,15.0,15.05,15.0,15.0,45100,2026-08-14,,,,,,,,
1786690980,15.05,15.05,14.95,14.95,28900,2026-08-14,,,,,,,,
1786691040,14.95,15.0,14.95,14.95,27400,2026-08-14,,,,,,,,
1786691100,14.95,15.0,14.95,14.95,9600,2026-08-14,,,,,,,,
1786691160,14.95,14.95,14.95,14.95,2300,2026-08-14,,,,,,,,
1786691220,14.95,14.95,14.95,14.95,3100,2026-08-14,,,,,,,,
1786691280,14.95,15.0,14.95,14.95,12800,2026-08-14,,,,,,,,
1786691340,14.95,14.95,14.95,14.95,2300,2026-08-14,,,,,,,,
1786691400,14.95,14.95,14.95,14.95,2300,2026-08-14,,,,,,,,
1786691460,14.95,14.95,14.95,14.95,4200,2026-08-14,,,,,,,,
1786691520,14.95,15.0,14.95,14.95,7600,2026-08-14,,,,,,,,
1786691580,14.95,15.0,14.95,14.95,5600,2026-08-14,,,,,,,,
1786691640,14.95,14.95,14.9,14.9,23000,2026-08-14,,,,,,,,
1786691700,14.9,14.9,14.9,14.9,17300,2026-08-14,,,,,,,,
1786691760,14.9,15.0,14.9,15.0,42400,2026-08-14,,,,,,,,
1786691820,14.95,15.0,14.9,14.95,7000,2026-08-14,,,,,,,,
1786691880,15.0,15.0,14.9,14.9,20900,2026-08-14,,,,,,,,
1786691940,14.9,14.9,14.85,14.85,37300,2026-08-14,,,,,,,,
1786692000,14.85,14.85,14.8,14.8,22900,2026-08-14,,,,,,,,
1786692060,14.8,14.85,14.8,14.8,5000,2026-08-14,,,,,,,,
1786692120,14.8,14.95,14.8,14.95,37400,2026-08-14,,,,,,,,
1786692180,15.0,15.0,14.85,15.0,7700,2026-08-14,,,,,,,,
1786692240,14.95,15.0,14.95,14.95,1600,2026-08-14,,,,,,,,
1786692300,15.0,15.0,14.85,14.95,20200,2026-08-14,,,,,,,,
1786692360,14.95,15.0,14.85,14.9,6300,2026-08-14,,,,,,,,
1786692420,14.9,15.0,14.9,14.9,4100,2026-08-14,,,,,,,,
1786692480,14.9,15.0,14.85,14.9,3000,2026-08-14,,,,,,,,
1786692540,14.9,15.1,14.9,15.1,61700,2026-08-14,,,,,,,,
1786693500,15.05,15.05,15.05,15.05,241200,2026-08-14,,,,,,,,
1786932900,15.05,15.05,15.05,15.05,15500,2026-08-17,,,,,,,,
1786932960,15.2,15.2,15.2,15.2,400,2026-08-17,,,,,,,,
1786933020,15.15,15.15,15.15,15.15,6700,2026-08-17,,,,,,,,
1786933080,15.1,15.15,15.1,15.1,4700,2026-08-17,,,,,,,,
1786933140,15.1,15.1,15.1,15.1,1400,2026-08-17,,,,,,,,
1786933200,15.1,15.1,15.1,15.1,1400,2026-08-17,,,,,,,,
1786933440,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786933500,15.15,15.15,15.1,15.15,2000,2026-08-17,,,,,,,,
1786933560,15.1,15.1,15.1,15.1,4500,2026-08-17,,,,,,,,
1786933620,15.1,15.1,15.1,15.1,100,2026-08-17,,,,,,,,
1786933680,15.1,15.1,15.1,15.1,400,2026-08-17,,,,,,,,
1786933920,15.1,15.1,15.1,15.1,1600,2026-08-17,,,,,,,,
1786933980,15.05,15.1,15.05,15.1,300,2026-08-17,,,,,,,,
1786934040,15.1,15.1,15.1,15.1,8000,2026-08-17,,,,,,,,
1786934160,15.15,15.15,15.15,15.15,200,2026-08-17,,,,,,,,
1786934280,15.15,15.2,15.15,15.2,12400,2026-08-17,,,,,,,,
1786934340,15.2,15.2,15.2,15.2,8100,2026-08-17,,,,,,,,
1786934520,15.2,15.2,15.2,15.2,100,2026-08-17,,,,,,,,
1786934640,15.2,15.2,15.2,15.2,100,2026-08-17,,,,,,,,
1786934700,15.15,15.2,15.15,15.2,1500,2026-08-17,,,,,,,,
1786934820,15.2,15.2,15.2,15.2,100,2026-08-17,,,,,,,,
1786934880,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786934940,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786935000,15.15,15.15,15.15,15.15,1300,2026-08-17,,,,,,,,
1786935060,15.15,15.15,15.15,15.15,400,2026-08-17,,,,,,,,
1786935600,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786935660,15.15,15.15,15.15,15.15,22900,2026-08-17,,,,,,,,
1786935720,15.15,15.2,15.1,15.1,67700,2026-08-17,,,,,,,,
1786935780,15.1,15.2,15.1,15.2,600,2026-08-17,,,,,,,,
1786935840,15.15,15.15,15.15,15.15,1600,2026-08-17,,,,,,,,
1786936320,15.15,15.15,15.15,15.15,500,2026-08-17,,,,,,,,
1786936440,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786936500,15.1,15.1,15.05,15.05,15100,2026-08-17,,,,,,,,
1786936560,15.0,15.05,15.0,15.05,31200,2026-08-17,,,,,,,,
1786936620,15.05,15.05,15.0,15.05,53400,2026-08-17,,,,,,,,
1786936680,15.05,15.15,15.05,15.1,53200,2026-08-17,,,,,,,,
1786936740,15.1,15.1,15.05,15.05,53900,2026-08-17,,,,,,,,
1786936800,15.05,15.1,15.05,15.1,48400,2026-08-17,,,,,,,,
1786936860,15.05,15.05,15.05,15.05,33500,2026-08-17,,,,,,,,
1786936920,15.05,15.05,15.05,15.05,9200,2026-08-17,,,,,,,,
1786937100,15.05,15.05,15.05,15.05,8000,2026-08-17,,,,,,,,
1786937160,15.05,15.15,15.05,15.15,2000,2026-08-17,,,,,,,,
1786937400,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786937520,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786937700,15.15,15.15,15.15,15.15,100,2026-08-17,,,,,,,,
1786937760,15.1,15.1,15.05,15.1,34300,2026-08-17,,,,,,,,
1786937820,15.1,15.1,15.1,15.1,67600,2026-08-17,,,,,,,,
1786938000,15.1,15.1,15.1,15.1,1000,2026-08-17,,,,,,,,
1786938120,15.1,15.1,15.1,15.1,100,2026-08-17,,,,,,,,
1786938180,15.1,15.1,15.1,15.1,1600,2026-08-17,,,,,,,,
