t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784099460,15.7,15.7,15.65,15.7,4500,2026-07-15,,,,,,,,
1784099520,15.65,15.75,15.65,15.75,6400,2026-07-15,,,,,,,,
1784099700,15.7,15.75,15.65,15.75,2700,2026-07-15,,,,,,,,
1784099820,15.75,15.75,15.75,15.75,200,2026-07-15,,,,,,,,
1784099880,15.65,15.65,15.65,15.65,1000,2026-07-15,,,,,,,,
1784099940,15.75,15.75,15.65,15.65,1300,2026-07-15,,,,,,,,
1784100000,15.75,15.75,15.65,15.65,10500,2026-07-15,,,,,,,,
1784100060,15.65,15.7,15.65,15.7,2300,2026-07-15,,,,,,,,
1784100120,15.65,15.65,15.65,15.65,700,2026-07-15,,,,,,,,
1784100180,15.7,15.7,15.7,15.7,10000,2026-07-15,,,,,,,,
1784100240,15.75,15.75,15.65,15.65,7500,2026-07-15,,,,,,,,
1784100300,15.75,15.75,15.75,15.75,8900,2026-07-15,,,,,,,,
1784100420,15.7,15.7,15.7,15.7,700,2026-07-15,,,,,,,,
1784100480,15.75,15.75,15.75,15.75,1600,2026-07-15,,,,,,,,
1784100540,15.6,15.75,15.6,15.75,5800,2026-07-15,,,,,,,,
1784101500,15.8,15.8,15.8,15.8,229800,2026-07-15,,,,,,,,
1784168100,15.8,15.85,15.8,15.85,7800,2026-07-16,,,,,,,,
1784168160,15.85,15.85,15.8,15.8,6800,2026-07-16,,,,,,,,
1784168220,15.8,15.85,15.8,15.85,200,2026-07-16,,,,,,,,
1784168280,15.85,15.85,15.85,15.85,2200,2026-07-16,,,,,,,,
1784168520,15.85,15.85,15.85,15.85,100,2026-07-16,,,,,,,,
1784168880,15.8,15.8,15.8,15.8,9700,2026-07-16,,,,,,,,
1784168940,15.75,15.75,15.7,15.75,2600,2026-07-16,,,,,,,,
1784169060,15.7,15.7,15.65,15.65,2400,2026-07-16,,,,,,,,
1784169120,15.75,15.75,15.75,15.75,4000,2026-07-16,,,,,,,,
1784169360,15.75,15.75,15.75,15.75,2200,2026-07-16,,,,,,,,
1784169600,15.7,15.7,15.7,15.7,300,2026-07-16,,,,,,,,
1784169780,15.7,15.7,15.7,15.7,100,2026-07-16,,,,,,,,
1784169900,15.75,15.75,15.75,15.75,200,2026-07-16,,,,,,,,
1784170140,15.7,15.7,15.7,15.7,63000,2026-07-16,,,,,,,,
1784170200,15.75,15.75,15.75,15.75,100,2026-07-16,,,,,,,,
1784170260,15.7,15.7,15.7,15.7,31600,2026-07-16,,,,,,,,
1784170320,15.7,15.75,15.7,15.75,79700,2026-07-16,,,,,,,,
1784170380,15.75,15.75,15.75,15.75,78200,2026-07-16,,,,,,,,
1784170440,15.75,15.75,15.75,15.75,71900,2026-07-16,,,,,,,,
1784170500,15.75,15.8,15.75,15.8,91000,2026-07-16,,,,,,,,
1784170560,15.8,15.8,15.8,15.8,77300,2026-07-16,,,,,,,,
1784170620,15.8,15.8,15.8,15.8,85200,2026-07-16,,,,,,,,
1784170680,15.8,15.85,15.75,15.75,57500,2026-07-16,,,,,,,,
1784170740,15.75,15.75,15.7,15.7,2300,2026-07-16,,,,,,,,
1784170800,15.7,15.7,15.7,15.7,500,2026-07-16,,,,,,,,
1784170860,15.7,15.8,15.7,15.8,4900,2026-07-16,,,,,,,,
1784171220,15.75,15.75,15.75,15.75,1700,2026-07-16,,,,,,,,
1784171280,15.75,15.75,15.75,15.75,2000,2026-07-16,,,,,,,,
1784171400,15.8,15.8,15.75,15.75,200,2026-07-16,,,,,,,,
1784171460,15.8,15.8,15.8,15.8,4300,2026-07-16,,,,,,,,
1784171640,15.8,15.8,15.8,15.8,2200,2026-07-16,,,,,,,,
1784171700,15.8,15.8,15.8,15.8,9100,2026-07-16,,,,,,,,
1784171880,15.75,15.75,15.75,15.75,3000,2026-07-16,,,,,,,,
1784171940,15.75,15.75,15.75,15.75,1400,2026-07-16,,,,,,,,
1784172180,15.7,15.75,15.65,15.75,10200,2026-07-16,,,,,,,,
1784172420,15.7,15.75,15.7,15.75,2300,2026-07-16,,,,,,,,
1784172480,15.75,15.75,15.75,15.75,13400,2026-07-16,,,,,,,,
1784172600,15.7,15.7,15.7,15.7,3500,2026-07-16,,,,,,,,
1784172660,15.75,15.75,15.75,15.75,1100,2026-07-16,,,,,,,,
1784172720,15.75,15.8,15.75,15.75,4600,2026-07-16,,,,,,,,
1784172780,15.8,15.8,15.75,15.75,2700,2026-07-16,,,,,,,,
1784172840,15.8,15.8,15.8,15.8,100,2026-07-16,,,,,,,,
1784172900,15.75,15.75,15.75,15.75,600,2026-07-16,,,,,,,,
1784172960,15.75,15.8,15.75,15.8,200,2026-07-16,,,,,,,,
1784173080,15.8,15.8,15.8,15.8,2000,2026-07-16,,,,,,,,
1784173260,15.8,15.8,15.8,15.8,16900,2026-07-16,,,,,,,,
1784173320,15.8,15.8,15.8,15.8,200,2026-07-16,,,,,,,,
1784173500,15.75,15.75,15.75,15.75,3500,2026-07-16,,,,,,,,
1784173560,15.75,15.75,15.75,15.75,500,2026-07-16,,,,,,,,
1784173740,15.8,15.8,15.8,15.8,6300,2026-07-16,,,,,,,,
1784173800,15.8,15.8,15.8,15.8,8200,2026-07-16,,,,,,,,
1784173860,15.75,15.75,15.75,15.75,2100,2026-07-16,,,,,,,,
1784173920,15.75,15.75,15.75,15.75,2800,2026-07-16,,,,,,,,
1784174040,15.8,15.8,15.8,15.8,2200,2026-07-16,,,,,,,,
1784174100,15.75,15.75,15.75,15.75,11100,2026-07-16,,,,,,,,
1784174220,15.8,15.8,15.8,15.8,2500,2026-07-16,,,,,,,,
1784174280,15.8,15.8,15.8,15.8,2200,2026-07-16,,,,,,,,
1784174340,15.75,15.75,15.75,15.75,200,2026-07-16,,,,,,,,
1784174400,15.75,15.8,15.75,15.75,5900,2026-07-16,,,,,,,,
1784174460,15.75,15.75,15.75,15.75,400,2026-07-16,,,,,,,,
1784174760,15.75,15.75,15.75,15.75,2200,2026-07-16,,,,,,,,
1784174880,15.75,15.75,15.75,15.75,200,2026-07-16,,,,,,,,
1784175000,15.75,15.75,15.75,15.75,400,2026-07-16,,,,,,,,
1784175120,15.75,15.75,15.75,15.75,300,2026-07-16,,,,,,,,
1784175180,15.75,15.75,15.75,15.75,2600,2026-07-16,,,,,,,,
1784175240,15.75,15.8,15.75,15.8,200,2026-07-16,,,,,,,,
1784175360,15.8,15.8,15.8,15.8,2200,2026-07-16,,,,,,,,
1784175420,15.8,15.8,15.75,15.75,2500,2026-07-16,,,,,,,,
1784175480,15.8,15.8,15.75,15.75,5100,2026-07-16,,,,,,,,
1784175540,15.8,15.8,15.8,15.8,2200,2026-07-16,,,,,,,,
1784175660,15.8,15.8,15.8,15.8,35800,2026-07-16,,,,,,,,
1784175720,15.8,15.8,15.8,15.8,2500,2026-07-16,,,,,,,,
1784175840,15.8,15.8,15.8,15.8,11700,2026-07-16,,,,,,,,
1784175900,15.8,15.85,15.8,15.85,8900,2026-07-16,,,,,,,,
1784175960,15.8,15.8,15.8,15.8,200,2026-07-16,,,,,,,,
1784176020,15.85,15.85,15.85,15.85,300,2026-07-16,,,,,,,,
1784176140,15.85,15.85,15.85,15.85,300,2026-07-16,,,,,,,,
1784181600,15.8,15.85,15.8,15.85,18000,2026-07-16,,,,,,,,
1784181660,15.85,15.9,15.85,15.9,15100,2026-07-16,,,,,,,,
1784181720,15.9,15.9,15.9,15.9,300,2026-07-16,,,,,,,,
1784181780,15.85,15.9,15.85,15.9,2800,2026-07-16,,,,,,,,
1784181840,15.85,15.85,15.85,15.85,1000,2026-07-16,,,,,,,,
1784181900,15.85,15.85,15.85,15.85,100,2026-07-16,,,,,,,,
1784181960,15.85,15.85,15.85,15.85,100,2026-07-16,,,,,,,,
1784182020,15.85,15.85,15.85,15.85,1100,2026-07-16,,,,,,,,
1784182080,15.85,15.85,15.85,15.85,5600,2026-07-16,,,,,,,,
1784182140,15.85,15.85,15.85,15.85,4100,2026-07-16,,,,,,,,
1784182260,15.85,15.85,15.85,15.85,100,2026-07-16,,,,,,,,
1784182320,15.85,15.85,15.85,15.85,900,2026-07-16,,,,,,,,
1784182380,15.85,15.85,15.85,15.85,89500,2026-07-16,,,,,,,,
1784182440,15.85,15.85,15.8,15.85,133100,2026-07-16,,,,,,,,
1784182500,15.85,15.85,15.8,15.8,50700,2026-07-16,,,,,,,,
1784182560,15.8,15.8,15.8,15.8,15800,2026-07-16,,,,,,,,
1784182980,15.75,15.8,15.75,15.8,20100,2026-07-16,,,,,,,,
1784183040,15.75,15.75,15.75,15.75,2700,2026-07-16,,,,,,,,
1784183100,15.75,15.75,15.75,15.75,400,2026-07-16,,,,,,,,
1784183160,15.75,15.75,15.75,15.75,200,2026-07-16,,,,,,,,
1784183220,15.8,15.8,15.8,15.8,2200,2026-07-16,,,,,,,,
1784183640,15.75,15.8,15.75,15.8,4400,2026-07-16,,,,,,,,
1784183760,15.75,15.75,15.75,15.75,300,2026-07-16,,,,,,,,
1784183820,15.7,15.7,15.7,15.7,2200,2026-07-16,,,,,,,,
1784183940,15.75,15.75,15.7,15.7,3200,2026-07-16,,,,,,,,
1784184000,15.7,15.7,15.7,15.7,3500,2026-07-16,,,,,,,,
1784184060,15.7,15.7,15.65,15.65,7900,2026-07-16,,,,,,,,
1784184120,15.7,15.7,15.7,15.7,600,2026-07-16,,,,,,,,
1784184180,15.65,15.65,15.65,15.65,6800,2026-07-16,,,,,,,,
1784184240,15.7,15.75,15.7,15.75,41100,2026-07-16,,,,,,,,
1784184300,15.75,15.8,15.75,15.8,62300,2026-07-16,,,,,,,,
1784184360,15.75,15.75,15.75,15.75,1000,2026-07-16,,,,,,,,
1784184420,15.75,15.75,15.7,15.75,90200,2026-07-16,,,,,,,,
1784184480,15.75,15.8,15.75,15.75,96600,2026-07-16,,,,,,,,
1784184540,15.75,15.75,15.75,15.75,80800,2026-07-16,,,,,,,,
1784184600,15.75,15.75,15.75,15.75,100,2026-07-16,,,,,,,,
1784184660,15.7,15.7,15.7,15.7,2700,2026-07-16,,,,,,,,
1784184720,15.75,15.75,15.75,15.75,800,2026-07-16,,,,,,,,
1784184780,15.75,15.75,15.75,15.75,5500,2026-07-16,,,,,,,,
1784184840,15.75,15.8,15.75,15.8,300,2026-07-16,,,,,,,,
1784185020,15.8,15.8,15.8,15.8,2000,2026-07-16,,,,,,,,
1784185260,15.75,15.75,15.75,15.75,29600,2026-07-16,,,,,,,,
1784185320,15.75,15.75,15.75,15.75,50400,2026-07-16,,,,,,,,
1784185380,15.75,15.8,15.75,15.8,20000,2026-07-16,,,,,,,,
1784185860,15.75,15.8,15.75,15.8,800,2026-07-16,,,,,,,,
1784185920,15.8,15.8,15.8,15.8,100,2026-07-16,,,,,,,,
1784186040,15.75,15.8,15.75,15.8,900,2026-07-16,,,,,,,,
1784186100,15.8,15.9,15.8,15.9,39200,2026-07-16,,,,,,,,
1784186160,15.9,15.9,15.9,15.9,6900,2026-07-16,,,,,,,,
1784186220,15.9,15.9,15.9,15.9,5400,2026-07-16,,,,,,,,
1784186280,15.9,15.95,15.9,15.95,15700,2026-07-16,,,,,,,,
1784186340,15.95,15.95,15.9,15.95,6100,2026-07-16,,,,,,,,
1784186400,15.95,15.95,15.9,15.95,12500,2026-07-16,,,,,,,,
1784186460,15.9,15.95,15.9,15.95,18500,2026-07-16,,,,,,,,
1784186520,15.95,15.95,15.9,15.95,14200,2026-07-16,,,,,,,,
1784186580,15.95,15.95,15.95,15.95,6600,2026-07-16,,,,,,,,
1784186640,15.95,16.0,15.95,16.0,21400,2026-07-16,,,,,,,,
1784186700,16.0,16.0,16.0,16.0,11100,2026-07-16,,,,,,,,
1784186760,16.0,16.0,16.0,16.0,15200,2026-07-16,,,,,,,,
1784186820,16.0,16.0,16.0,16.0,10100,2026-07-16,,,,,,,,
1784186880,16.0,16.0,15.95,16.0,9400,2026-07-16,,,,,,,,
1784186940,15.95,16.0,15.95,16.0,11800,2026-07-16,,,,,,,,
1784187900,16.0,16.0,16.0,16.0,87700,2026-07-16,,,,,,,,
1784254500,16.0,16.05,15.75,15.75,19300,2026-07-17,,,,,,,,
1784254560,15.8,15.95,15.8,15.95,3200,2026-07-17,,,,,,,,
1784254620,15.8,15.8,15.8,15.8,1100,2026-07-17,,,,,,,,
1784254740,15.8,15.8,15.8,15.8,2400,2026-07-17,,,,,,,,
1784254860,15.8,15.8,15.8,15.8,1100,2026-07-17,,,,,,,,
1784254920,15.8,15.8,15.8,15.8,1100,2026-07-17,,,,,,,,
1784254980,15.8,15.8,15.8,15.8,1100,2026-07-17,,,,,,,,
1784255040,15.9,15.9,15.9,15.9,200,2026-07-17,,,,,,,,
1784255100,15.85,15.85,15.8,15.8,9600,2026-07-17,,,,,,,,
1784255220,15.8,15.8,15.8,15.8,100,2026-07-17,,,,,,,,
1784255280,15.75,15.75,15.75,15.75,2100,2026-07-17,,,,,,,,
1784255340,15.75,15.75,15.75,15.75,200,2026-07-17,,,,,,,,
1784255520,15.75,15.75,15.75,15.75,1100,2026-07-17,,,,,,,,
1784255580,15.75,15.75,15.75,15.75,1100,2026-07-17,,,,,,,,
1784255640,15.75,15.75,15.75,15.75,500,2026-07-17,,,,,,,,
1784255700,15.75,15.75,15.75,15.75,1100,2026-07-17,,,,,,,,
1784255760,15.8,15.8,15.8,15.8,200,2026-07-17,,,,,,,,
1784255820,15.75,15.75,15.75,15.75,1100,2026-07-17,,,,,,,,
1784255880,15.75,15.75,15.75,15.75,7300,2026-07-17,,,,,,,,
1784255940,15.75,15.75,15.75,15.75,2600,2026-07-17,,,,,,,,
1784256240,15.75,15.75,15.75,15.75,15800,2026-07-17,,,,,,,,
1784256300,15.75,15.8,15.75,15.8,82400,2026-07-17,,,,,,,,
1784256360,15.75,15.85,15.75,15.85,94100,2026-07-17,,,,,,,,
1784256420,15.85,15.9,15.85,15.9,149000,2026-07-17,,,,,,,,
1784256480,15.9,15.9,15.85,15.9,93600,2026-07-17,,,,,,,,
1784256540,15.85,16.0,15.8,16.0,55900,2026-07-17,,,,,,,,
1784256600,15.9,15.9,15.9,15.9,1800,2026-07-17,,,,,,,,
1784256660,15.9,15.9,15.9,15.9,100,2026-07-17,,,,,,,,
1784257020,15.85,15.85,15.85,15.85,100,2026-07-17,,,,,,,,
1784257080,15.85,15.85,15.85,15.85,200,2026-07-17,,,,,,,,
1784257200,15.85,15.85,15.85,15.85,900,2026-07-17,,,,,,,,
1784257380,15.85,15.85,15.85,15.85,500,2026-07-17,,,,,,,,
1784257680,15.85,15.85,15.85,15.85,600,2026-07-17,,,,,,,,
1784257740,15.85,15.85,15.8,15.8,700,2026-07-17,,,,,,,,
1784257800,15.8,15.8,15.8,15.8,600,2026-07-17,,,,,,,,
1784257860,15.8,15.8,15.8,15.8,600,2026-07-17,,,,,,,,
1784257920,15.8,15.8,15.8,15.8,600,2026-07-17,,,,,,,,
1784257980,15.8,15.8,15.8,15.8,600,2026-07-17,,,,,,,,
1784258040,15.8,15.8,15.8,15.8,100,2026-07-17,,,,,,,,
1784258100,15.85,15.9,15.85,15.9,4000,2026-07-17,,,,,,,,
1784258160,15.8,15.8,15.8,15.8,100,2026-07-17,,,,,,,,
1784258340,15.8,15.8,15.8,15.8,500,2026-07-17,,,,,,,,
1784258580,15.8,15.8,15.8,15.8,100,2026-07-17,,,,,,,,
1784258760,15.8,15.8,15.8,15.8,500,2026-07-17,,,,,,,,
1784259120,15.8,15.8,15.75,15.75,18000,2026-07-17,,,,,,,,
1784259180,15.75,15.75,15.75,15.75,5800,2026-07-17,,,,,,,,
1784259240,15.85,15.85,15.85,15.85,200,2026-07-17,,,,,,,,
1784259600,15.8,15.8,15.8,15.8,400,2026-07-17,,,,,,,,
1784259720,15.8,15.8,15.8,15.8,500,2026-07-17,,,,,,,,
1784259960,15.8,15.8,15.8,15.8,500,2026-07-17,,,,,,,,
1784260260,15.75,15.8,15.75,15.8,42600,2026-07-17,,,,,,,,
1784260620,15.75,15.75,15.75,15.75,100,2026-07-17,,,,,,,,
1784260920,15.75,15.75,15.75,15.75,2900,2026-07-17,,,,,,,,
1784261460,15.75,15.75,15.75,15.75,100,2026-07-17,,,,,,,,
1784261580,15.75,15.75,15.75,15.75,2600,2026-07-17,,,,,,,,
1784261700,15.75,15.75,15.75,15.75,18100,2026-07-17,,,,,,,,
1784261760,15.75,15.8,15.75,15.8,77700,2026-07-17,,,,,,,,
1784261820,15.8,15.8,15.75,15.8,79800,2026-07-17,,,,,,,,
1784261880,15.8,15.9,15.8,15.9,43000,2026-07-17,,,,,,,,
1784262300,15.9,15.9,15.8,15.8,5400,2026-07-17,,,,,,,,
1784262360,15.9,15.9,15.75,15.75,8300,2026-07-17,,,,,,,,
1784262420,15.85,15.85,15.85,15.85,100,2026-07-17,,,,,,,,
1784262540,15.75,15.75,15.75,15.75,4500,2026-07-17,,,,,,,,
1784268000,15.75,15.75,15.7,15.7,50500,2026-07-17,,,,,,,,
1784268060,15.65,15.65,15.65,15.65,2200,2026-07-17,,,,,,,,
1784268120,15.65,15.7,15.65,15.7,2700,2026-07-17,,,,,,,,
1784268240,15.7,15.7,15.7,15.7,800,2026-07-17,,,,,,,,
1784268300,15.65,15.65,15.65,15.65,3200,2026-07-17,,,,,,,,
1784268360,15.65,15.65,15.65,15.65,16900,2026-07-17,,,,,,,,
1784268420,15.7,15.7,15.7,15.7,500,2026-07-17,,,,,,,,
1784268480,15.7,15.7,15.7,15.7,300,2026-07-17,,,,,,,,
1784268540,15.65,15.65,15.65,15.65,5800,2026-07-17,,,,,,,,
1784268780,15.7,15.7,15.7,15.7,4500,2026-07-17,,,,,,,,
1784268900,15.7,15.7,15.7,15.7,500,2026-07-17,,,,,,,,
1784268960,15.7,15.7,15.7,15.7,2500,2026-07-17,,,,,,,,
1784269020,15.7,15.7,15.7,15.7,2000,2026-07-17,,,,,,,,
1784269140,15.7,15.7,15.65,15.65,3100,2026-07-17,,,,,,,,
1784269200,15.7,15.7,15.65,15.65,7500,2026-07-17,,,,,,,,
1784269260,15.65,15.65,15.65,15.65,200,2026-07-17,,,,,,,,
1784269320,15.65,15.65,15.65,15.65,3600,2026-07-17,,,,,,,,
1784269440,15.65,15.65,15.65,15.65,700,2026-07-17,,,,,,,,
1784269560,15.65,15.65,15.6,15.6,7700,2026-07-17,,,,,,,,
1784269620,15.6,15.65,15.6,15.6,8000,2026-07-17,,,,,,,,
1784269680,15.65,15.65,15.65,15.65,200,2026-07-17,,,,,,,,
1784269740,15.65,15.65,15.65,15.65,58700,2026-07-17,,,,,,,,
1784269800,15.65,15.65,15.6,15.6,51200,2026-07-17,,,,,,,,
1784269860,15.65,15.65,15.6,15.65,66900,2026-07-17,,,,,,,,
1784269920,15.65,15.65,15.65,15.65,500,2026-07-17,,,,,,,,
1784269980,15.65,15.65,15.65,15.65,2100,2026-07-17,,,,,,,,
1784270160,15.65,15.65,15.65,15.65,800,2026-07-17,,,,,,,,
1784270220,15.7,15.7,15.7,15.7,200,2026-07-17,,,,,,,,
1784270280,15.65,15.65,15.65,15.65,700,2026-07-17,,,,,,,,
1784270340,15.65,15.65,15.6,15.6,7600,2026-07-17,,,,,,,,
1784270400,15.6,15.65,15.6,15.65,15300,2026-07-17,,,,,,,,
1784270460,15.65,15.65,15.65,15.65,300,2026-07-17,,,,,,,,
1784270520,15.65,15.65,15.65,15.65,200,2026-07-17,,,,,,,,
1784270580,15.65,15.65,15.65,15.65,100,2026-07-17,,,,,,,,
1784270700,15.6,15.6,15.6,15.6,3200,2026-07-17,,,,,,,,
1784270760,15.6,15.6,15.6,15.6,2200,2026-07-17,,,,,,,,
1784270820,15.6,15.6,15.6,15.6,300,2026-07-17,,,,,,,,
1784270880,15.6,15.6,15.6,15.6,2500,2026-07-17,,,,,,,,
1784270940,15.6,15.6,15.6,15.6,21400,2026-07-17,,,,,,,,
1784271000,15.55,15.6,15.55,15.6,14600,2026-07-17,,,,,,,,
1784271060,15.65,15.65,15.5,15.5,122500,2026-07-17,,,,,,,,
1784271120,15.5,15.5,15.5,15.5,100100,2026-07-17,,,,,,,,
1784271180,15.5,15.65,15.5,15.6,18200,2026-07-17,,,,,,,,
1784271240,15.6,15.6,15.6,15.6,68300,2026-07-17,,,,,,,,
1784271300,15.6,15.75,15.6,15.6,34700,2026-07-17,,,,,,,,
1784271360,15.6,15.65,15.6,15.65,27800,2026-07-17,,,,,,,,
1784271420,15.6,15.65,15.6,15.65,29500,2026-07-17,,,,,,,,
1784271480,15.7,15.7,15.7,15.7,1400,2026-07-17,,,,,,,,
1784271540,15.65,15.65,15.55,15.55,5400,2026-07-17,,,,,,,,
1784271660,15.65,15.65,15.65,15.65,400,2026-07-17,,,,,,,,
1784271720,15.65,15.65,15.65,15.65,100,2026-07-17,,,,,,,,
1784272020,15.65,15.65,15.5,15.5,54500,2026-07-17,,,,,,,,
1784272080,15.5,15.5,15.5,15.5,1400,2026-07-17,,,,,,,,
1784272200,15.5,15.5,15.5,15.5,6000,2026-07-17,,,,,,,,
1784272260,15.5,15.5,15.45,15.45,16000,2026-07-17,,,,,,,,
1784272320,15.45,15.5,15.45,15.5,2100,2026-07-17,,,,,,,,
1784272380,15.45,15.45,15.45,15.45,5200,2026-07-17,,,,,,,,
1784272500,15.5,15.5,15.45,15.45,3000,2026-07-17,,,,,,,,
1784272560,15.45,15.5,15.45,15.45,25400,2026-07-17,,,,,,,,
1784272620,15.5,15.5,15.5,15.5,55200,2026-07-17,,,,,,,,
1784272680,15.5,15.55,15.5,15.55,58500,2026-07-17,,,,,,,,
1784272740,15.55,15.55,15.55,15.55,1800,2026-07-17,,,,,,,,
1784272800,15.55,15.6,15.5,15.6,17300,2026-07-17,,,,,,,,
1784272860,15.65,15.7,15.6,15.6,2100,2026-07-17,,,,,,,,
1784272920,15.6,15.6,15.6,15.6,200,2026-07-17,,,,,,,,
1784273040,15.6,15.65,15.6,15.65,5700,2026-07-17,,,,,,,,
1784273100,15.65,15.65,15.65,15.65,400,2026-07-17,,,,,,,,
1784273160,15.6,15.6,15.6,15.6,2700,2026-07-17,,,,,,,,
1784273220,15.65,15.75,15.65,15.75,38000,2026-07-17,,,,,,,,
1784273280,15.75,15.9,15.75,15.85,128800,2026-07-17,,,,,,,,
1784273340,15.8,15.8,15.8,15.8,300,2026-07-17,,,,,,,,
1784274300,15.95,15.95,15.95,15.95,260000,2026-07-17,,,,,,,,
1784513700,15.9,15.9,15.85,15.85,6200,2026-07-20,,,,,,,,
1784513760,15.85,15.9,15.85,15.9,200,2026-07-20,,,,,,,,
1784513880,15.8,15.8,15.8,15.8,1500,2026-07-20,,,,,,,,
1784514060,15.8,15.8,15.8,15.8,100,2026-07-20,,,,,,,,
1784514240,15.8,15.8,15.8,15.8,2000,2026-07-20,,,,,,,,
1784514300,15.8,15.8,15.8,15.8,1200,2026-07-20,,,,,,,,
1784514360,15.85,15.85,15.85,15.85,81500,2026-07-20,,,,,,,,
1784514420,15.85,15.85,15.85,15.85,96600,2026-07-20,,,,,,,,
1784514480,15.85,15.85,15.85,15.85,89000,2026-07-20,,,,,,,,
1784514540,15.85,15.9,15.8,15.9,50000,2026-07-20,,,,,,,,
1784514720,15.85,15.9,15.85,15.9,6700,2026-07-20,,,,,,,,
1784514780,15.9,15.9,15.9,15.9,200,2026-07-20,,,,,,,,
1784515380,15.85,15.85,15.85,15.85,600,2026-07-20,,,,,,,,
1784515440,15.85,15.85,15.85,15.85,100,2026-07-20,,,,,,,,
1784515620,15.85,15.85,15.85,15.85,200,2026-07-20,,,,,,,,
1784515740,15.85,15.85,15.85,15.85,100,2026-07-20,,,,,,,,
1784516400,15.85,15.85,15.85,15.85,100,2026-07-20,,,,,,,,
1784516460,15.85,15.85,15.85,15.85,3900,2026-07-20,,,,,,,,
1784516640,15.8,15.8,15.8,15.8,100,2026-07-20,,,,,,,,
1784516760,15.8,15.8,15.8,15.8,200,2026-07-20,,,,,,,,
1784516940,15.75,15.75,15.75,15.75,3000,2026-07-20,,,,,,,,
1784517000,15.75,15.75,15.7,15.7,2300,2026-07-20,,,,,,,,
1784517060,15.7,15.7,15.7,15.7,100,2026-07-20,,,,,,,,
1784517120,15.7,15.7,15.7,15.7,100,2026-07-20,,,,,,,,
1784517180,15.7,15.7,15.7,15.7,100,2026-07-20,,,,,,,,
1784517240,15.7,15.7,15.7,15.7,300,2026-07-20,,,,,,,,
1784517360,15.7,15.7,15.7,15.7,300,2026-07-20,,,,,,,,
1784517420,15.75,15.8,15.75,15.8,300,2026-07-20,,,,,,,,
1784517540,15.75,15.75,15.6,15.6,92900,2026-07-20,,,,,,,,
1784517720,15.6,15.6,15.6,15.6,11400,2026-07-20,,,,,,,,
1784517780,15.6,15.6,15.6,15.6,900,2026-07-20,,,,,,,,
1784518080,15.6,15.6,15.6,15.6,400,2026-07-20,,,,,,,,
