t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784776260,15.7,15.7,15.7,15.7,300,2026-07-23,,,,,,,,
1784776320,15.65,15.7,15.65,15.7,400,2026-07-23,,,,,,,,
1784776380,15.65,15.65,15.65,15.65,100,2026-07-23,,,,,,,,
1784776500,15.7,15.7,15.7,15.7,100,2026-07-23,,,,,,,,
1784776560,15.65,15.65,15.65,15.65,900,2026-07-23,,,,,,,,
1784776620,15.65,15.7,15.65,15.7,400,2026-07-23,,,,,,,,
1784776680,15.65,15.7,15.65,15.65,1300,2026-07-23,,,,,,,,
1784776740,15.7,15.7,15.7,15.7,200,2026-07-23,,,,,,,,
1784776800,15.65,15.7,15.65,15.7,600,2026-07-23,,,,,,,,
1784776980,15.65,15.65,15.65,15.65,200,2026-07-23,,,,,,,,
1784777220,15.65,15.65,15.65,15.65,3300,2026-07-23,,,,,,,,
1784778000,15.65,15.65,15.65,15.65,5700,2026-07-23,,,,,,,,
1784778060,15.65,15.7,15.65,15.7,2200,2026-07-23,,,,,,,,
1784778180,15.65,15.65,15.65,15.65,100,2026-07-23,,,,,,,,
1784778360,15.6,15.6,15.6,15.6,5000,2026-07-23,,,,,,,,
1784778480,15.6,15.65,15.6,15.6,900,2026-07-23,,,,,,,,
1784778540,15.6,15.6,15.6,15.6,900,2026-07-23,,,,,,,,
1784778660,15.55,15.55,15.55,15.55,100,2026-07-23,,,,,,,,
1784778720,15.55,15.6,15.55,15.6,2200,2026-07-23,,,,,,,,
1784778780,15.65,15.65,15.6,15.65,900,2026-07-23,,,,,,,,
1784778840,15.65,15.65,15.65,15.65,9200,2026-07-23,,,,,,,,
1784778900,15.65,15.65,15.6,15.6,4700,2026-07-23,,,,,,,,
1784778960,15.65,15.65,15.6,15.6,9300,2026-07-23,,,,,,,,
1784779020,15.55,15.55,15.55,15.55,100,2026-07-23,,,,,,,,
1784779080,15.6,15.65,15.6,15.65,2400,2026-07-23,,,,,,,,
1784779140,15.6,15.6,15.6,15.6,100,2026-07-23,,,,,,,,
1784779200,15.65,15.65,15.6,15.6,1200,2026-07-23,,,,,,,,
1784779260,15.55,15.55,15.55,15.55,100,2026-07-23,,,,,,,,
1784779320,15.55,15.55,15.55,15.55,200,2026-07-23,,,,,,,,
1784779440,15.55,15.6,15.55,15.6,56800,2026-07-23,,,,,,,,
1784779500,15.6,15.6,15.6,15.6,33400,2026-07-23,,,,,,,,
1784779560,15.55,15.55,15.55,15.55,100,2026-07-23,,,,,,,,
1784779620,15.6,15.65,15.6,15.65,7200,2026-07-23,,,,,,,,
1784779680,15.55,15.55,15.55,15.55,100,2026-07-23,,,,,,,,
1784779800,15.55,15.55,15.55,15.55,1300,2026-07-23,,,,,,,,
1784779860,15.55,15.65,15.55,15.65,4600,2026-07-23,,,,,,,,
1784779920,15.6,15.6,15.6,15.6,100,2026-07-23,,,,,,,,
1784779980,15.65,15.65,15.6,15.6,1100,2026-07-23,,,,,,,,
1784780040,15.6,15.6,15.55,15.6,99200,2026-07-23,,,,,,,,
1784780100,15.5,15.65,15.5,15.6,38500,2026-07-23,,,,,,,,
1784780160,15.6,15.65,15.6,15.6,3700,2026-07-23,,,,,,,,
1784780220,15.55,15.55,15.55,15.55,1200,2026-07-23,,,,,,,,
1784780400,15.6,15.65,15.6,15.65,22600,2026-07-23,,,,,,,,
1784780640,15.65,15.65,15.65,15.65,600,2026-07-23,,,,,,,,
1784780700,15.6,15.6,15.6,15.6,6000,2026-07-23,,,,,,,,
1784780760,15.6,15.6,15.55,15.55,1200,2026-07-23,,,,,,,,
1784780820,15.5,15.5,15.5,15.5,1300,2026-07-23,,,,,,,,
1784780880,15.5,15.5,15.5,15.5,500,2026-07-23,,,,,,,,
1784780940,15.5,15.65,15.5,15.65,6900,2026-07-23,,,,,,,,
1784786400,15.6,15.65,15.6,15.65,5700,2026-07-23,,,,,,,,
1784786460,15.65,15.65,15.6,15.6,4600,2026-07-23,,,,,,,,
1784786580,15.6,15.6,15.6,15.6,100,2026-07-23,,,,,,,,
1784786640,15.65,15.65,15.65,15.65,300,2026-07-23,,,,,,,,
1784786700,15.6,15.6,15.6,15.6,10000,2026-07-23,,,,,,,,
1784786760,15.65,15.65,15.65,15.65,200,2026-07-23,,,,,,,,
1784786820,15.65,15.65,15.65,15.65,200,2026-07-23,,,,,,,,
1784786880,15.65,15.65,15.65,15.65,300,2026-07-23,,,,,,,,
1784787000,15.6,15.6,15.6,15.6,1600,2026-07-23,,,,,,,,
1784787120,15.6,15.6,15.6,15.6,400,2026-07-23,,,,,,,,
1784787240,15.6,15.6,15.6,15.6,3500,2026-07-23,,,,,,,,
1784787360,15.6,15.6,15.6,15.6,5000,2026-07-23,,,,,,,,
1784787780,15.6,15.6,15.6,15.6,2200,2026-07-23,,,,,,,,
1784787960,15.6,15.6,15.6,15.6,5000,2026-07-23,,,,,,,,
1784788140,15.6,15.6,15.6,15.6,300,2026-07-23,,,,,,,,
1784788200,15.6,15.6,15.55,15.55,42100,2026-07-23,,,,,,,,
1784788260,15.55,15.6,15.55,15.6,68800,2026-07-23,,,,,,,,
1784788320,15.6,15.65,15.6,15.65,65700,2026-07-23,,,,,,,,
1784788380,15.65,15.65,15.65,15.65,300,2026-07-23,,,,,,,,
1784788440,15.65,15.65,15.65,15.65,100,2026-07-23,,,,,,,,
1784788500,15.6,15.6,15.6,15.6,49400,2026-07-23,,,,,,,,
1784788560,15.6,15.65,15.6,15.65,25100,2026-07-23,,,,,,,,
1784788620,15.6,15.65,15.6,15.6,17100,2026-07-23,,,,,,,,
1784788680,15.6,15.65,15.55,15.65,11400,2026-07-23,,,,,,,,
1784788740,15.55,15.65,15.55,15.65,18700,2026-07-23,,,,,,,,
1784788800,15.65,15.65,15.55,15.55,1500,2026-07-23,,,,,,,,
1784788860,15.6,15.6,15.55,15.6,75700,2026-07-23,,,,,,,,
1784788920,15.6,15.6,15.5,15.5,68300,2026-07-23,,,,,,,,
1784788980,15.65,15.65,15.5,15.5,8900,2026-07-23,,,,,,,,
1784789160,15.6,15.65,15.6,15.65,3700,2026-07-23,,,,,,,,
1784789220,15.6,15.6,15.6,15.6,800,2026-07-23,,,,,,,,
1784789280,15.65,15.65,15.65,15.65,700,2026-07-23,,,,,,,,
1784789340,15.6,15.6,15.6,15.6,800,2026-07-23,,,,,,,,
1784789400,15.5,15.5,15.5,15.5,300,2026-07-23,,,,,,,,
1784789460,15.5,15.5,15.5,15.5,300,2026-07-23,,,,,,,,
1784789520,15.5,15.55,15.5,15.55,300,2026-07-23,,,,,,,,
1784789580,15.55,15.55,15.55,15.55,300,2026-07-23,,,,,,,,
1784789640,15.55,15.55,15.5,15.5,6900,2026-07-23,,,,,,,,
1784789700,15.5,15.5,15.5,15.5,1800,2026-07-23,,,,,,,,
1784789760,15.5,15.5,15.5,15.5,300,2026-07-23,,,,,,,,
1784789820,15.5,15.55,15.5,15.55,54400,2026-07-23,,,,,,,,
1784789880,15.55,15.6,15.5,15.55,77300,2026-07-23,,,,,,,,
1784789940,15.55,15.55,15.55,15.55,9200,2026-07-23,,,,,,,,
1784790000,15.5,15.6,15.5,15.55,79500,2026-07-23,,,,,,,,
1784790060,15.55,15.55,15.5,15.55,84900,2026-07-23,,,,,,,,
1784790120,15.55,15.55,15.55,15.55,88600,2026-07-23,,,,,,,,
1784790180,15.55,15.6,15.55,15.6,3600,2026-07-23,,,,,,,,
1784790360,15.6,15.6,15.6,15.6,4400,2026-07-23,,,,,,,,
1784790420,15.6,15.65,15.6,15.65,6600,2026-07-23,,,,,,,,
1784790540,15.6,15.6,15.5,15.5,6600,2026-07-23,,,,,,,,
1784790600,15.5,15.5,15.5,15.5,6700,2026-07-23,,,,,,,,
1784790660,15.5,15.5,15.5,15.5,7100,2026-07-23,,,,,,,,
1784790780,15.6,15.6,15.6,15.6,200,2026-07-23,,,,,,,,
1784791080,15.55,15.55,15.5,15.55,40500,2026-07-23,,,,,,,,
1784791140,15.55,15.55,15.55,15.55,5100,2026-07-23,,,,,,,,
1784791200,15.6,15.6,15.55,15.6,3900,2026-07-23,,,,,,,,
1784791260,15.55,15.55,15.55,15.55,700,2026-07-23,,,,,,,,
1784791320,15.5,15.5,15.5,15.5,14500,2026-07-23,,,,,,,,
1784791440,15.5,15.55,15.5,15.55,9100,2026-07-23,,,,,,,,
1784791500,15.55,15.55,15.55,15.55,4400,2026-07-23,,,,,,,,
1784791560,15.5,15.5,15.5,15.5,9600,2026-07-23,,,,,,,,
1784791620,15.5,15.5,15.5,15.5,8500,2026-07-23,,,,,,,,
1784791680,15.45,15.55,15.45,15.45,12600,2026-07-23,,,,,,,,
1784791740,15.45,15.65,15.4,15.65,37800,2026-07-23,,,,,,,,
1784792700,15.65,15.65,15.65,15.65,302700,2026-07-23,,,,,,,,
1784859300,15.45,15.6,15.45,15.6,18800,2026-07-24,,,,,,,,
1784859540,15.45,15.45,15.45,15.45,600,2026-07-24,,,,,,,,
1784859600,15.45,15.45,15.45,15.45,600,2026-07-24,,,,,,,,
1784859660,15.4,15.4,15.4,15.4,600,2026-07-24,,,,,,,,
1784859720,15.4,15.4,15.4,15.4,600,2026-07-24,,,,,,,,
1784859900,15.4,15.4,15.4,15.4,1200,2026-07-24,,,,,,,,
1784860200,15.4,15.4,15.35,15.35,12900,2026-07-24,,,,,,,,
1784860260,15.35,15.35,15.35,15.35,3000,2026-07-24,,,,,,,,
1784860500,15.4,15.4,15.4,15.4,200,2026-07-24,,,,,,,,
1784860560,15.35,15.35,15.35,15.35,600,2026-07-24,,,,,,,,
1784860680,15.35,15.35,15.35,15.35,600,2026-07-24,,,,,,,,
1784860740,15.35,15.35,15.35,15.35,100,2026-07-24,,,,,,,,
1784860800,15.35,15.35,15.35,15.35,2200,2026-07-24,,,,,,,,
1784860860,15.35,15.35,15.3,15.3,10000,2026-07-24,,,,,,,,
1784860920,15.3,15.3,15.3,15.3,3300,2026-07-24,,,,,,,,
1784860980,15.3,15.3,15.3,15.3,15700,2026-07-24,,,,,,,,
1784861100,15.35,15.35,15.35,15.35,15200,2026-07-24,,,,,,,,
1784861280,15.35,15.35,15.35,15.35,3000,2026-07-24,,,,,,,,
1784861340,15.35,15.35,15.35,15.35,54800,2026-07-24,,,,,,,,
1784861400,15.35,15.4,15.35,15.4,59900,2026-07-24,,,,,,,,
1784861460,15.4,15.4,15.4,15.4,88800,2026-07-24,,,,,,,,
1784861520,15.4,15.45,15.4,15.45,24900,2026-07-24,,,,,,,,
1784861640,15.4,15.4,15.4,15.4,2200,2026-07-24,,,,,,,,
1784861940,15.4,15.4,15.4,15.4,300,2026-07-24,,,,,,,,
1784862060,15.45,15.45,15.45,15.45,4400,2026-07-24,,,,,,,,
1784862180,15.45,15.45,15.4,15.4,8100,2026-07-24,,,,,,,,
1784862240,15.4,15.4,15.4,15.4,11400,2026-07-24,,,,,,,,
1784862360,15.45,15.45,15.45,15.45,200,2026-07-24,,,,,,,,
1784863020,15.35,15.35,15.35,15.35,2200,2026-07-24,,,,,,,,
1784863080,15.35,15.35,15.35,15.35,6000,2026-07-24,,,,,,,,
1784863140,15.35,15.35,15.35,15.35,7500,2026-07-24,,,,,,,,
1784863440,15.4,15.4,15.4,15.4,200,2026-07-24,,,,,,,,
1784863500,15.4,15.4,15.4,15.4,8800,2026-07-24,,,,,,,,
1784864040,15.4,15.4,15.4,15.4,3000,2026-07-24,,,,,,,,
1784864160,15.45,15.45,15.45,15.45,2200,2026-07-24,,,,,,,,
1784864220,15.45,15.45,15.45,15.45,2200,2026-07-24,,,,,,,,
1784864280,15.4,15.45,15.4,15.45,6900,2026-07-24,,,,,,,,
1784864340,15.4,15.45,15.4,15.4,2500,2026-07-24,,,,,,,,
1784864400,15.4,15.4,15.4,15.4,300,2026-07-24,,,,,,,,
1784864460,15.4,15.4,15.4,15.4,200,2026-07-24,,,,,,,,
1784864520,15.4,15.4,15.4,15.4,300,2026-07-24,,,,,,,,
1784864580,15.4,15.4,15.4,15.4,300,2026-07-24,,,,,,,,
1784864640,15.4,15.4,15.4,15.4,200,2026-07-24,,,,,,,,
1784864700,15.4,15.4,15.4,15.4,100,2026-07-24,,,,,,,,
1784864940,15.4,15.4,15.4,15.4,5500,2026-07-24,,,,,,,,
1784865000,15.4,15.4,15.35,15.35,9500,2026-07-24,,,,,,,,
1784865180,15.45,15.45,15.45,15.45,200,2026-07-24,,,,,,,,
1784865360,15.35,15.35,15.35,15.35,1000,2026-07-24,,,,,,,,
1784865480,15.35,15.35,15.35,15.35,3000,2026-07-24,,,,,,,,
1784865540,15.35,15.4,15.35,15.4,40800,2026-07-24,,,,,,,,
1784865600,15.4,15.4,15.4,15.4,92400,2026-07-24,,,,,,,,
1784865660,15.4,15.4,15.35,15.4,58800,2026-07-24,,,,,,,,
1784865720,15.4,15.4,15.35,15.4,88800,2026-07-24,,,,,,,,
1784865780,15.4,15.45,15.35,15.45,68600,2026-07-24,,,,,,,,
1784865900,15.4,15.4,15.4,15.4,700,2026-07-24,,,,,,,,
1784866440,15.4,15.45,15.4,15.45,5900,2026-07-24,,,,,,,,
1784866500,15.4,15.4,15.4,15.4,700,2026-07-24,,,,,,,,
1784866560,15.35,15.35,15.35,15.35,9500,2026-07-24,,,,,,,,
1784866620,15.3,15.35,15.3,15.35,3800,2026-07-24,,,,,,,,
1784866680,15.4,15.4,15.4,15.4,10000,2026-07-24,,,,,,,,
1784866740,15.35,15.35,15.35,15.35,600,2026-07-24,,,,,,,,
1784867100,15.35,15.35,15.35,15.35,500,2026-07-24,,,,,,,,
1784867220,15.4,15.45,15.4,15.45,1300,2026-07-24,,,,,,,,
1784872800,15.4,15.4,15.4,15.4,200,2026-07-24,,,,,,,,
1784873100,15.4,15.4,15.4,15.4,300,2026-07-24,,,,,,,,
1784873340,15.4,15.4,15.4,15.4,9400,2026-07-24,,,,,,,,
1784873400,15.4,15.4,15.3,15.3,6900,2026-07-24,,,,,,,,
1784873460,15.4,15.4,15.4,15.4,500,2026-07-24,,,,,,,,
1784873520,15.35,15.35,15.35,15.35,2100,2026-07-24,,,,,,,,
1784873580,15.35,15.35,15.35,15.35,3800,2026-07-24,,,,,,,,
1784873700,15.4,15.4,15.4,15.4,1900,2026-07-24,,,,,,,,
1784873760,15.35,15.45,15.35,15.45,700,2026-07-24,,,,,,,,
1784873940,15.35,15.35,15.35,15.35,6400,2026-07-24,,,,,,,,
1784874000,15.35,15.35,15.35,15.35,1200,2026-07-24,,,,,,,,
1784874360,15.4,15.4,15.4,15.4,54400,2026-07-24,,,,,,,,
1784874420,15.4,15.4,15.35,15.35,67100,2026-07-24,,,,,,,,
1784874480,15.4,15.4,15.4,15.4,64600,2026-07-24,,,,,,,,
1784874540,15.4,15.4,15.35,15.4,58200,2026-07-24,,,,,,,,
1784874600,15.4,15.4,15.3,15.3,22900,2026-07-24,,,,,,,,
1784874720,15.3,15.3,15.3,15.3,4000,2026-07-24,,,,,,,,
1784874840,15.4,15.4,15.4,15.4,100,2026-07-24,,,,,,,,
1784874900,15.3,15.3,15.3,15.3,1600,2026-07-24,,,,,,,,
1784875080,15.3,15.3,15.25,15.25,4800,2026-07-24,,,,,,,,
1784875140,15.3,15.3,15.3,15.3,400,2026-07-24,,,,,,,,
1784875200,15.35,15.35,15.35,15.35,28000,2026-07-24,,,,,,,,
1784875260,15.35,15.35,15.35,15.35,59500,2026-07-24,,,,,,,,
1784875320,15.35,15.4,15.35,15.4,21400,2026-07-24,,,,,,,,
1784875680,15.35,15.35,15.35,15.35,7600,2026-07-24,,,,,,,,
1784875740,15.35,15.35,15.35,15.35,86500,2026-07-24,,,,,,,,
1784875800,15.35,15.35,15.35,15.35,49600,2026-07-24,,,,,,,,
1784875860,15.4,15.4,15.35,15.4,71100,2026-07-24,,,,,,,,
1784875920,15.4,15.4,15.35,15.4,68400,2026-07-24,,,,,,,,
1784875980,15.4,15.4,15.4,15.4,54700,2026-07-24,,,,,,,,
1784876040,15.4,15.45,15.4,15.4,2700,2026-07-24,,,,,,,,
1784876100,15.4,15.4,15.35,15.35,14400,2026-07-24,,,,,,,,
1784876160,15.45,15.45,15.4,15.4,5100,2026-07-24,,,,,,,,
1784876220,15.4,15.4,15.4,15.4,400,2026-07-24,,,,,,,,
1784876280,15.4,15.4,15.4,15.4,2200,2026-07-24,,,,,,,,
1784876340,15.35,15.35,15.35,15.35,400,2026-07-24,,,,,,,,
1784876400,15.4,15.4,15.35,15.4,2400,2026-07-24,,,,,,,,
1784876460,15.4,15.45,15.4,15.45,7300,2026-07-24,,,,,,,,
1784876640,15.4,15.4,15.4,15.4,47400,2026-07-24,,,,,,,,
1784876700,15.4,15.4,15.4,15.4,53600,2026-07-24,,,,,,,,
1784876760,15.45,15.5,15.4,15.45,21200,2026-07-24,,,,,,,,
1784876880,15.5,15.5,15.45,15.45,2500,2026-07-24,,,,,,,,
1784876940,15.45,15.45,15.4,15.4,3800,2026-07-24,,,,,,,,
1784877000,15.35,15.35,15.35,15.35,2300,2026-07-24,,,,,,,,
1784877120,15.45,15.45,15.45,15.45,200,2026-07-24,,,,,,,,
1784877180,15.35,15.35,15.35,15.35,3900,2026-07-24,,,,,,,,
1784877240,15.35,15.5,15.35,15.5,31600,2026-07-24,,,,,,,,
1784877360,15.45,15.45,15.45,15.45,1300,2026-07-24,,,,,,,,
1784877420,15.5,15.5,15.5,15.5,6600,2026-07-24,,,,,,,,
1784877480,15.45,15.45,15.45,15.45,300,2026-07-24,,,,,,,,
1784877540,15.4,15.4,15.4,15.4,800,2026-07-24,,,,,,,,
1784877600,15.45,15.45,15.45,15.45,2200,2026-07-24,,,,,,,,
1784877780,15.45,15.45,15.45,15.45,25200,2026-07-24,,,,,,,,
1784877840,15.45,15.45,15.45,15.45,2000,2026-07-24,,,,,,,,
1784877960,15.4,15.4,15.4,15.4,2000,2026-07-24,,,,,,,,
1784878020,15.45,15.55,15.4,15.5,20300,2026-07-24,,,,,,,,
1784878080,15.55,15.6,15.5,15.5,8500,2026-07-24,,,,,,,,
1784878140,15.45,15.55,15.45,15.5,20300,2026-07-24,,,,,,,,
1784879100,15.4,15.4,15.4,15.4,123500,2026-07-24,,,,,,,,
1785118500,15.45,15.5,15.45,15.5,10700,2026-07-27,,,,,,,,
1785118560,15.5,15.5,15.5,15.5,300,2026-07-27,,,,,,,,
1785118680,15.5,15.5,15.5,15.5,1300,2026-07-27,,,,,,,,
1785118740,15.5,15.5,15.5,15.5,200,2026-07-27,,,,,,,,
1785118800,15.5,15.5,15.5,15.5,2700,2026-07-27,,,,,,,,
1785119040,15.5,15.5,15.5,15.5,1200,2026-07-27,,,,,,,,
1785119100,15.5,15.55,15.45,15.55,15600,2026-07-27,,,,,,,,
1785119160,15.5,15.55,15.5,15.5,95100,2026-07-27,,,,,,,,
1785119220,15.5,15.5,15.5,15.5,73500,2026-07-27,,,,,,,,
1785119280,15.5,15.5,15.5,15.5,96500,2026-07-27,,,,,,,,
1785119340,15.5,15.5,15.5,15.5,82500,2026-07-27,,,,,,,,
1785119400,15.5,15.55,15.5,15.5,36900,2026-07-27,,,,,,,,
1785119460,15.5,15.55,15.5,15.55,1900,2026-07-27,,,,,,,,
1785119820,15.55,15.55,15.55,15.55,16900,2026-07-27,,,,,,,,
1785120060,15.55,15.55,15.55,15.55,13300,2026-07-27,,,,,,,,
1785120180,15.55,15.55,15.55,15.55,4500,2026-07-27,,,,,,,,
1785120360,15.55,15.55,15.55,15.55,200,2026-07-27,,,,,,,,
1785120420,15.55,15.55,15.5,15.5,10900,2026-07-27,,,,,,,,
1785120480,15.55,15.55,15.55,15.55,300,2026-07-27,,,,,,,,
1785121320,15.5,15.5,15.5,15.5,400,2026-07-27,,,,,,,,
1785121380,15.5,15.5,15.5,15.5,200,2026-07-27,,,,,,,,
1785121440,15.5,15.5,15.3,15.3,25000,2026-07-27,,,,,,,,
1785121500,15.55,15.55,15.55,15.55,100,2026-07-27,,,,,,,,
1785121620,15.5,15.5,15.5,15.5,41100,2026-07-27,,,,,,,,
1785121680,15.5,15.5,15.5,15.5,75600,2026-07-27,,,,,,,,
1785121740,15.5,15.55,15.5,15.55,21200,2026-07-27,,,,,,,,
1785121920,15.5,15.5,15.5,15.5,1000,2026-07-27,,,,,,,,
1785121980,15.5,15.5,15.45,15.45,6400,2026-07-27,,,,,,,,
1785122100,15.45,15.45,15.45,15.45,200,2026-07-27,,,,,,,,
1785122160,15.45,15.45,15.45,15.45,600,2026-07-27,,,,,,,,
1785122460,15.5,15.5,15.5,15.5,13300,2026-07-27,,,,,,,,
1785122880,15.5,15.5,15.5,15.5,700,2026-07-27,,,,,,,,
1785122940,15.5,15.5,15.5,15.5,200,2026-07-27,,,,,,,,
1785123060,15.45,15.45,15.45,15.45,100,2026-07-27,,,,,,,,
1785123240,15.5,15.55,15.5,15.55,300,2026-07-27,,,,,,,,
1785123360,15.5,15.5,15.5,15.5,500,2026-07-27,,,,,,,,
1785123420,15.5,15.5,15.5,15.5,1200,2026-07-27,,,,,,,,
1785123840,15.55,15.55,15.55,15.55,300,2026-07-27,,,,,,,,
1785124140,15.5,15.5,15.5,15.5,1000,2026-07-27,,,,,,,,
1785124260,15.5,15.5,15.5,15.5,79800,2026-07-27,,,,,,,,
1785124320,15.5,15.55,15.5,15.55,41900,2026-07-27,,,,,,,,
1785124380,15.5,15.5,15.5,15.5,2400,2026-07-27,,,,,,,,
1785124440,15.5,15.55,15.5,15.55,800,2026-07-27,,,,,,,,
1785124560,15.5,15.5,15.5,15.5,1600,2026-07-27,,,,,,,,
1785124620,15.5,15.5,15.5,15.5,600,2026-07-27,,,,,,,,
1785124680,15.5,15.55,15.5,15.55,1200,2026-07-27,,,,,,,,
1785124800,15.55,15.55,15.5,15.5,400,2026-07-27,,,,,,,,
1785124920,15.5,15.5,15.5,15.5,2100,2026-07-27,,,,,,,,
1785124980,15.55,15.55,15.55,15.55,300,2026-07-27,,,,,,,,
1785125220,15.45,15.45,15.45,15.45,100,2026-07-27,,,,,,,,
1785125280,15.5,15.5,15.5,15.5,100,2026-07-27,,,,,,,,
1785125400,15.5,15.5,15.5,15.5,500,2026-07-27,,,,,,,,
1785125460,15.5,15.55,15.5,15.55,7700,2026-07-27,,,,,,,,
1785125640,15.55,15.55,15.55,15.55,400,2026-07-27,,,,,,,,
1785126000,15.55,15.55,15.55,15.55,100,2026-07-27,,,,,,,,
1785126060,15.55,15.55,15.55,15.55,3300,2026-07-27,,,,,,,,
1785126120,15.5,15.55,15.5,15.55,1000,2026-07-27,,,,,,,,
1785126300,15.55,15.55,15.55,15.55,5300,2026-07-27,,,,,,,,
1785126360,15.5,15.55,15.5,15.55,1200,2026-07-27,,,,,,,,
1785126420,15.5,15.55,15.5,15.55,900,2026-07-27,,,,,,,,
1785126540,15.5,15.5,15.5,15.5,1000,2026-07-27,,,,,,,,
1785132000,15.5,15.5,15.5,15.5,300,2026-07-27,,,,,,,,
1785132060,15.5,15.55,15.5,15.55,10000,2026-07-27,,,,,,,,
1785132180,15.55,15.55,15.55,15.55,18100,2026-07-27,,,,,,,,
1785132240,15.55,15.55,15.55,15.55,3300,2026-07-27,,,,,,,,
1785132300,15.5,15.5,15.5,15.5,400,2026-07-27,,,,,,,,
1785132600,15.5,15.5,15.5,15.5,900,2026-07-27,,,,,,,,
1785132660,15.5,15.5,15.5,15.5,2200,2026-07-27,,,,,,,,
1785132840,15.55,15.55,15.55,15.55,2000,2026-07-27,,,,,,,,
1785132960,15.55,15.55,15.55,15.55,400,2026-07-27,,,,,,,,
1785133200,15.5,15.5,15.5,15.5,10300,2026-07-27,,,,,,,,
1785133260,15.5,15.5,15.45,15.45,8200,2026-07-27,,,,,,,,
1785133740,15.5,15.5,15.5,15.5,83600,2026-07-27,,,,,,,,
1785133800,15.5,15.5,15.5,15.5,67700,2026-07-27,,,,,,,,
1785133860,15.5,15.55,15.5,15.5,13800,2026-07-27,,,,,,,,
1785133920,15.5,15.5,15.5,15.5,70800,2026-07-27,,,,,,,,
1785133980,15.5,15.5,15.5,15.5,83700,2026-07-27,,,,,,,,
1785134040,15.5,15.5,15.5,15.5,92500,2026-07-27,,,,,,,,
1785134100,15.5,15.5,15.5,15.5,78400,2026-07-27,,,,,,,,
1785134160,15.5,15.55,15.5,15.55,76900,2026-07-27,,,,,,,,
1785134220,15.5,15.5,15.45,15.45,5500,2026-07-27,,,,,,,,
1785134280,15.45,15.45,15.45,15.45,5000,2026-07-27,,,,,,,,
