t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783494240,16.35,16.35,16.35,16.35,3800,2026-07-08,,,,,,,,
1783494420,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,
1783494480,16.3,16.3,16.3,16.3,4600,2026-07-08,,,,,,,,
1783494540,16.3,16.3,16.25,16.25,31800,2026-07-08,,,,,,,,
1783494600,16.25,16.25,16.25,16.25,2300,2026-07-08,,,,,,,,
1783494780,16.3,16.3,16.3,16.3,6200,2026-07-08,,,,,,,,
1783494840,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,
1783494900,16.35,16.35,16.3,16.3,1300,2026-07-08,,,,,,,,
1783495020,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,
1783495080,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,
1783495140,16.25,16.25,16.25,16.25,100,2026-07-08,,,,,,,,
1783495200,16.25,16.3,16.25,16.3,19500,2026-07-08,,,,,,,,
1783495440,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,
1783495620,16.25,16.25,16.25,16.25,100,2026-07-08,,,,,,,,
1783495680,16.3,16.3,16.25,16.25,13200,2026-07-08,,,,,,,,
1783495740,16.3,16.4,16.3,16.4,128700,2026-07-08,,,,,,,,
1783496700,16.4,16.4,16.4,16.4,292600,2026-07-08,,,,,,,,
1783563300,16.35,16.35,16.3,16.3,7800,2026-07-09,,,,,,,,
1783563420,16.3,16.3,16.3,16.3,500,2026-07-09,,,,,,,,
1783563480,16.3,16.3,16.3,16.3,5300,2026-07-09,,,,,,,,
1783563540,16.3,16.3,16.3,16.3,900,2026-07-09,,,,,,,,
1783563600,16.25,16.25,16.25,16.25,10000,2026-07-09,,,,,,,,
1783563720,16.25,16.3,16.25,16.3,16200,2026-07-09,,,,,,,,
1783563780,16.3,16.3,16.3,16.3,33800,2026-07-09,,,,,,,,
1783563840,16.3,16.3,16.3,16.3,65200,2026-07-09,,,,,,,,
1783563900,16.3,16.3,16.3,16.3,76500,2026-07-09,,,,,,,,
1783563960,16.3,16.4,16.3,16.35,44100,2026-07-09,,,,,,,,
1783564080,16.3,16.3,16.3,16.3,2200,2026-07-09,,,,,,,,
1783564500,16.3,16.3,16.3,16.3,300,2026-07-09,,,,,,,,
1783564560,16.25,16.25,16.25,16.25,20100,2026-07-09,,,,,,,,
1783564620,16.25,16.25,16.25,16.25,500,2026-07-09,,,,,,,,
1783564800,16.25,16.25,16.25,16.25,6100,2026-07-09,,,,,,,,
1783564980,16.2,16.25,16.2,16.2,4400,2026-07-09,,,,,,,,
1783565040,16.2,16.2,16.2,16.2,2700,2026-07-09,,,,,,,,
1783565160,16.2,16.25,16.2,16.25,3000,2026-07-09,,,,,,,,
1783565580,16.25,16.25,16.25,16.25,700,2026-07-09,,,,,,,,
1783565820,16.2,16.25,16.2,16.25,2500,2026-07-09,,,,,,,,
1783565940,16.2,16.2,16.2,16.2,8000,2026-07-09,,,,,,,,
1783566000,16.2,16.2,16.2,16.2,100,2026-07-09,,,,,,,,
1783566240,16.2,16.2,16.2,16.2,100,2026-07-09,,,,,,,,
1783566420,16.2,16.2,16.2,16.2,800,2026-07-09,,,,,,,,
1783566480,16.2,16.2,16.2,16.2,100,2026-07-09,,,,,,,,
1783566540,16.2,16.2,16.2,16.2,5000,2026-07-09,,,,,,,,
1783566600,16.2,16.2,16.2,16.2,900,2026-07-09,,,,,,,,
1783566660,16.2,16.2,16.2,16.2,100,2026-07-09,,,,,,,,
1783566780,16.2,16.2,16.2,16.2,31700,2026-07-09,,,,,,,,
1783566840,16.2,16.2,16.2,16.2,200,2026-07-09,,,,,,,,
1783566960,16.2,16.2,16.2,16.2,2200,2026-07-09,,,,,,,,
1783567080,16.2,16.2,16.2,16.2,200,2026-07-09,,,,,,,,
1783567140,16.15,16.15,16.15,16.15,12500,2026-07-09,,,,,,,,
1783567200,16.15,16.15,16.15,16.15,18500,2026-07-09,,,,,,,,
1783567440,16.15,16.15,16.15,16.15,400,2026-07-09,,,,,,,,
1783567560,16.15,16.15,16.15,16.15,5200,2026-07-09,,,,,,,,
1783567620,16.15,16.15,16.15,16.15,500,2026-07-09,,,,,,,,
1783567680,16.15,16.15,16.15,16.15,500,2026-07-09,,,,,,,,
1783567740,16.15,16.15,16.15,16.15,2000,2026-07-09,,,,,,,,
1783568040,16.2,16.2,16.2,16.2,2200,2026-07-09,,,,,,,,
1783568400,16.2,16.2,16.2,16.2,68100,2026-07-09,,,,,,,,
1783568460,16.2,16.2,16.2,16.2,61700,2026-07-09,,,,,,,,
1783568520,16.2,16.25,16.15,16.25,67500,2026-07-09,,,,,,,,
1783568580,16.2,16.2,16.2,16.2,10000,2026-07-09,,,,,,,,
1783568640,16.2,16.2,16.2,16.2,2900,2026-07-09,,,,,,,,
1783568700,16.2,16.2,16.2,16.2,100,2026-07-09,,,,,,,,
1783568820,16.2,16.2,16.2,16.2,900,2026-07-09,,,,,,,,
1783568880,16.25,16.25,16.25,16.25,100,2026-07-09,,,,,,,,
1783569240,16.2,16.2,16.2,16.2,3500,2026-07-09,,,,,,,,
1783569300,16.2,16.2,16.2,16.2,99800,2026-07-09,,,,,,,,
1783569360,16.2,16.2,16.15,16.2,41900,2026-07-09,,,,,,,,
1783569540,16.2,16.2,16.2,16.2,100,2026-07-09,,,,,,,,
1783569600,16.2,16.2,16.2,16.2,1900,2026-07-09,,,,,,,,
1783570140,16.15,16.15,16.15,16.15,400,2026-07-09,,,,,,,,
1783570260,16.15,16.15,16.15,16.15,200,2026-07-09,,,,,,,,
1783570380,16.15,16.15,16.15,16.15,1000,2026-07-09,,,,,,,,
1783570440,16.15,16.15,16.15,16.15,1300,2026-07-09,,,,,,,,
1783570500,16.15,16.15,16.15,16.15,200,2026-07-09,,,,,,,,
1783570740,16.15,16.15,16.15,16.15,100,2026-07-09,,,,,,,,
1783570800,16.15,16.15,16.15,16.15,300,2026-07-09,,,,,,,,
1783571040,16.2,16.2,16.2,16.2,1700,2026-07-09,,,,,,,,
1783571160,16.2,16.2,16.2,16.2,400,2026-07-09,,,,,,,,
1783576800,16.15,16.2,16.15,16.2,18400,2026-07-09,,,,,,,,
1783577220,16.1,16.1,16.1,16.1,1000,2026-07-09,,,,,,,,
1783577280,16.1,16.1,16.1,16.1,700,2026-07-09,,,,,,,,
1783577400,16.15,16.15,16.15,16.15,2200,2026-07-09,,,,,,,,
1783577580,16.15,16.15,16.15,16.15,400,2026-07-09,,,,,,,,
1783577700,16.15,16.15,16.15,16.15,100,2026-07-09,,,,,,,,
1783577760,16.15,16.15,16.15,16.15,2200,2026-07-09,,,,,,,,
1783577820,16.15,16.15,16.15,16.15,41300,2026-07-09,,,,,,,,
1783577880,16.15,16.15,16.15,16.15,65500,2026-07-09,,,,,,,,
1783577940,16.15,16.15,16.15,16.15,43900,2026-07-09,,,,,,,,
1783578000,16.15,16.15,16.1,16.15,55500,2026-07-09,,,,,,,,
1783578060,16.15,16.15,16.15,16.15,95000,2026-07-09,,,,,,,,
1783578120,16.15,16.2,16.15,16.2,18600,2026-07-09,,,,,,,,
1783578180,16.2,16.2,16.2,16.2,1500,2026-07-09,,,,,,,,
1783578240,16.15,16.15,16.15,16.15,3500,2026-07-09,,,,,,,,
1783578300,16.15,16.15,16.15,16.15,33800,2026-07-09,,,,,,,,
1783578360,16.15,16.15,16.15,16.15,83900,2026-07-09,,,,,,,,
1783578420,16.15,16.15,16.15,16.15,61000,2026-07-09,,,,,,,,
1783578600,16.15,16.15,16.15,16.15,800,2026-07-09,,,,,,,,
1783578960,16.15,16.15,16.15,16.15,100,2026-07-09,,,,,,,,
1783579080,16.15,16.15,16.15,16.15,200,2026-07-09,,,,,,,,
1783579200,16.1,16.1,16.1,16.1,300,2026-07-09,,,,,,,,
1783579260,16.15,16.15,16.15,16.15,2300,2026-07-09,,,,,,,,
1783579320,16.15,16.15,16.15,16.15,71900,2026-07-09,,,,,,,,
1783579380,16.15,16.15,16.15,16.15,88000,2026-07-09,,,,,,,,
1783579440,16.15,16.15,16.15,16.15,37200,2026-07-09,,,,,,,,
1783579620,16.1,16.1,16.05,16.05,25400,2026-07-09,,,,,,,,
1783579680,16.1,16.1,16.1,16.1,800,2026-07-09,,,,,,,,
1783580160,16.05,16.05,16.05,16.05,82200,2026-07-09,,,,,,,,
1783580220,16.05,16.05,16.0,16.05,74500,2026-07-09,,,,,,,,
1783580280,16.05,16.1,16.05,16.05,14200,2026-07-09,,,,,,,,
1783580340,16.05,16.05,16.05,16.05,400,2026-07-09,,,,,,,,
1783580400,16.0,16.05,15.95,16.05,20700,2026-07-09,,,,,,,,
1783580460,15.95,16.05,15.95,16.05,900,2026-07-09,,,,,,,,
1783580580,16.0,16.0,16.0,16.0,4300,2026-07-09,,,,,,,,
1783580640,15.95,15.95,15.95,15.95,5000,2026-07-09,,,,,,,,
1783580700,15.95,15.95,15.95,15.95,19700,2026-07-09,,,,,,,,
1783580760,15.95,15.95,15.95,15.95,200,2026-07-09,,,,,,,,
1783580880,15.95,15.95,15.9,15.9,31600,2026-07-09,,,,,,,,
1783580940,15.9,15.9,15.85,15.85,11100,2026-07-09,,,,,,,,
1783581000,15.85,15.85,15.85,15.85,2300,2026-07-09,,,,,,,,
1783581060,15.9,15.9,15.9,15.9,10700,2026-07-09,,,,,,,,
1783581120,15.9,15.9,15.9,15.9,15700,2026-07-09,,,,,,,,
1783581180,15.9,15.9,15.9,15.9,200,2026-07-09,,,,,,,,
1783581240,15.9,15.9,15.9,15.9,2300,2026-07-09,,,,,,,,
1783581300,15.9,15.9,15.85,15.85,3100,2026-07-09,,,,,,,,
1783581360,15.9,15.9,15.85,15.85,2900,2026-07-09,,,,,,,,
1783581420,15.85,15.9,15.85,15.9,2200,2026-07-09,,,,,,,,
1783581480,15.9,15.9,15.9,15.9,1500,2026-07-09,,,,,,,,
1783581540,15.9,15.9,15.9,15.9,2000,2026-07-09,,,,,,,,
1783581600,15.9,15.9,15.9,15.9,1200,2026-07-09,,,,,,,,
1783581660,15.9,15.9,15.85,15.9,4900,2026-07-09,,,,,,,,
1783581720,15.9,15.95,15.9,15.95,5200,2026-07-09,,,,,,,,
1783581780,15.9,15.95,15.9,15.95,3800,2026-07-09,,,,,,,,
1783581840,15.95,15.95,15.95,15.95,2000,2026-07-09,,,,,,,,
1783581900,15.95,15.95,15.9,15.95,26700,2026-07-09,,,,,,,,
1783581960,15.95,16.15,15.95,16.1,110800,2026-07-09,,,,,,,,
1783582020,16.1,16.1,16.0,16.1,29300,2026-07-09,,,,,,,,
1783582080,16.15,16.15,16.0,16.05,33800,2026-07-09,,,,,,,,
1783582140,16.05,16.1,16.0,16.1,8900,2026-07-09,,,,,,,,
1783583100,15.95,15.95,15.95,15.95,201900,2026-07-09,,,,,,,,
1783649700,15.7,15.8,15.7,15.8,14300,2026-07-10,,,,,,,,
1783649760,15.8,15.8,15.75,15.75,1300,2026-07-10,,,,,,,,
1783649820,15.75,15.75,15.75,15.75,18100,2026-07-10,,,,,,,,
1783649880,15.75,15.95,15.75,15.95,11900,2026-07-10,,,,,,,,
1783649940,15.9,15.95,15.85,15.9,19000,2026-07-10,,,,,,,,
1783650000,15.8,15.8,15.8,15.8,200,2026-07-10,,,,,,,,
1783650060,15.8,15.9,15.8,15.9,1800,2026-07-10,,,,,,,,
1783650120,15.9,15.9,15.9,15.9,4200,2026-07-10,,,,,,,,
1783650420,15.85,15.85,15.85,15.85,2500,2026-07-10,,,,,,,,
1783650480,15.85,15.85,15.85,15.85,86000,2026-07-10,,,,,,,,
1783650540,15.85,15.85,15.85,15.85,14400,2026-07-10,,,,,,,,
1783650600,15.85,15.85,15.85,15.85,1500,2026-07-10,,,,,,,,
1783650660,15.8,15.85,15.8,15.85,6600,2026-07-10,,,,,,,,
1783650720,15.85,15.85,15.8,15.8,1400,2026-07-10,,,,,,,,
1783650780,15.75,15.85,15.75,15.85,2100,2026-07-10,,,,,,,,
1783650840,15.75,15.8,15.75,15.8,39700,2026-07-10,,,,,,,,
1783650900,15.7,15.7,15.7,15.7,6800,2026-07-10,,,,,,,,
1783650960,15.75,15.75,15.7,15.7,300,2026-07-10,,,,,,,,
1783651020,15.7,15.7,15.7,15.7,1000,2026-07-10,,,,,,,,
1783651080,15.8,15.8,15.7,15.7,10700,2026-07-10,,,,,,,,
1783651140,15.7,15.7,15.7,15.7,16700,2026-07-10,,,,,,,,
1783651200,15.7,15.7,15.7,15.7,400,2026-07-10,,,,,,,,
1783651260,15.7,15.7,15.7,15.7,2500,2026-07-10,,,,,,,,
1783651320,15.7,15.7,15.7,15.7,1300,2026-07-10,,,,,,,,
1783651440,15.7,15.7,15.7,15.7,200,2026-07-10,,,,,,,,
1783651500,15.65,15.65,15.65,15.65,100,2026-07-10,,,,,,,,
1783651560,15.65,15.65,15.65,15.65,100,2026-07-10,,,,,,,,
1783651680,15.7,15.7,15.7,15.7,200,2026-07-10,,,,,,,,
1783651800,15.65,15.7,15.65,15.7,10100,2026-07-10,,,,,,,,
1783651860,15.7,15.7,15.7,15.7,100,2026-07-10,,,,,,,,
1783651920,15.7,15.7,15.7,15.7,200,2026-07-10,,,,,,,,
1783651980,15.7,15.7,15.7,15.7,600,2026-07-10,,,,,,,,
1783652100,15.7,15.7,15.7,15.7,1100,2026-07-10,,,,,,,,
1783652280,15.7,15.7,15.7,15.7,2100,2026-07-10,,,,,,,,
1783652340,15.65,15.65,15.65,15.65,700,2026-07-10,,,,,,,,
1783652400,15.7,15.7,15.65,15.65,1800,2026-07-10,,,,,,,,
1783652460,15.65,15.65,15.65,15.65,1700,2026-07-10,,,,,,,,
1783652520,15.65,15.65,15.65,15.65,4000,2026-07-10,,,,,,,,
1783652580,15.7,15.7,15.7,15.7,200,2026-07-10,,,,,,,,
1783652640,15.7,15.7,15.7,15.7,100,2026-07-10,,,,,,,,
1783653000,15.65,15.65,15.65,15.65,100,2026-07-10,,,,,,,,
1783653060,15.65,15.65,15.65,15.65,200,2026-07-10,,,,,,,,
1783653180,15.65,15.65,15.65,15.65,2000,2026-07-10,,,,,,,,
1783653240,15.7,15.7,15.7,15.7,100,2026-07-10,,,,,,,,
1783653360,15.7,15.7,15.7,15.7,1100,2026-07-10,,,,,,,,
1783653420,15.65,15.65,15.65,15.65,100,2026-07-10,,,,,,,,
1783653480,15.65,15.65,15.65,15.65,1800,2026-07-10,,,,,,,,
1783653540,15.65,15.65,15.65,15.65,2000,2026-07-10,,,,,,,,
1783653600,15.65,15.65,15.65,15.65,2100,2026-07-10,,,,,,,,
1783653900,15.65,15.65,15.65,15.65,300,2026-07-10,,,,,,,,
1783653960,15.65,15.65,15.65,15.65,2500,2026-07-10,,,,,,,,
1783654140,15.7,15.7,15.7,15.7,100,2026-07-10,,,,,,,,
1783654200,15.65,15.7,15.65,15.7,200,2026-07-10,,,,,,,,
1783654260,15.7,15.7,15.7,15.7,100,2026-07-10,,,,,,,,
1783654320,15.7,15.7,15.7,15.7,6000,2026-07-10,,,,,,,,
1783654380,15.7,15.7,15.7,15.7,4000,2026-07-10,,,,,,,,
1783654440,15.7,15.7,15.7,15.7,41400,2026-07-10,,,,,,,,
1783654560,15.75,15.75,15.75,15.75,500,2026-07-10,,,,,,,,
1783654680,15.75,15.75,15.75,15.75,300,2026-07-10,,,,,,,,
1783654860,15.75,15.8,15.75,15.8,2500,2026-07-10,,,,,,,,
1783654920,15.8,15.8,15.8,15.8,600,2026-07-10,,,,,,,,
1783654980,15.75,15.75,15.75,15.75,87200,2026-07-10,,,,,,,,
1783655040,15.8,15.9,15.75,15.9,83000,2026-07-10,,,,,,,,
1783655100,15.9,15.9,15.85,15.85,45000,2026-07-10,,,,,,,,
1783655160,15.85,15.85,15.85,15.85,79900,2026-07-10,,,,,,,,
1783655220,15.85,15.85,15.85,15.85,67200,2026-07-10,,,,,,,,
1783655280,15.85,15.9,15.85,15.9,30400,2026-07-10,,,,,,,,
1783655760,15.85,15.9,15.85,15.9,1300,2026-07-10,,,,,,,,
1783655940,15.85,15.85,15.85,15.85,1000,2026-07-10,,,,,,,,
1783656060,15.9,15.9,15.85,15.85,300,2026-07-10,,,,,,,,
1783656180,15.9,15.9,15.9,15.9,600,2026-07-10,,,,,,,,
1783656300,15.9,15.9,15.9,15.9,2400,2026-07-10,,,,,,,,
1783656420,15.85,15.85,15.85,15.85,100,2026-07-10,,,,,,,,
1783656540,15.85,15.9,15.85,15.9,3800,2026-07-10,,,,,,,,
1783656660,15.9,15.9,15.9,15.9,1000,2026-07-10,,,,,,,,
1783656960,15.85,15.9,15.85,15.9,44300,2026-07-10,,,,,,,,
1783657020,15.95,15.95,15.95,15.95,600,2026-07-10,,,,,,,,
1783657080,15.9,15.9,15.9,15.9,100,2026-07-10,,,,,,,,
1783657140,15.95,15.95,15.95,15.95,400,2026-07-10,,,,,,,,
1783657440,15.9,15.95,15.9,15.95,1800,2026-07-10,,,,,,,,
1783657680,15.95,15.95,15.95,15.95,500,2026-07-10,,,,,,,,
1783657740,15.9,15.95,15.9,15.95,600,2026-07-10,,,,,,,,
1783663200,15.9,15.95,15.85,15.95,14700,2026-07-10,,,,,,,,
1783663260,15.95,15.95,15.95,15.95,8100,2026-07-10,,,,,,,,
1783663320,15.95,15.95,15.95,15.95,2200,2026-07-10,,,,,,,,
1783663500,15.95,15.95,15.95,15.95,10000,2026-07-10,,,,,,,,
1783663740,15.9,15.9,15.9,15.9,500,2026-07-10,,,,,,,,
1783663800,15.9,15.9,15.9,15.9,500,2026-07-10,,,,,,,,
1783663860,15.95,15.95,15.95,15.95,100,2026-07-10,,,,,,,,
1783663980,15.95,15.95,15.95,15.95,2200,2026-07-10,,,,,,,,
1783664040,15.95,15.95,15.95,15.95,600,2026-07-10,,,,,,,,
1783664100,15.95,15.95,15.95,15.95,800,2026-07-10,,,,,,,,
1783664220,15.95,15.95,15.95,15.95,100,2026-07-10,,,,,,,,
1783664580,15.9,15.95,15.9,15.95,4400,2026-07-10,,,,,,,,
1783664640,15.9,15.9,15.9,15.9,1000,2026-07-10,,,,,,,,
1783664700,15.9,15.9,15.9,15.9,1000,2026-07-10,,,,,,,,
1783664760,15.95,15.95,15.95,15.95,100,2026-07-10,,,,,,,,
1783664880,15.9,15.95,15.9,15.95,2200,2026-07-10,,,,,,,,
1783664940,15.95,15.95,15.95,15.95,2200,2026-07-10,,,,,,,,
1783665000,15.9,15.9,15.9,15.9,800,2026-07-10,,,,,,,,
1783665060,15.9,15.95,15.9,15.9,1000,2026-07-10,,,,,,,,
1783665120,15.9,15.9,15.9,15.9,57600,2026-07-10,,,,,,,,
1783665180,15.9,15.9,15.9,15.9,18800,2026-07-10,,,,,,,,
1783665240,15.95,15.95,15.9,15.9,32600,2026-07-10,,,,,,,,
1783665300,15.9,15.9,15.9,15.9,60400,2026-07-10,,,,,,,,
1783665360,15.9,15.9,15.9,15.9,49700,2026-07-10,,,,,,,,
1783665420,15.9,15.95,15.9,15.95,13200,2026-07-10,,,,,,,,
1783665540,15.9,15.9,15.9,15.9,7200,2026-07-10,,,,,,,,
1783665600,15.95,15.95,15.95,15.95,46100,2026-07-10,,,,,,,,
1783665660,15.95,15.95,15.95,15.95,64700,2026-07-10,,,,,,,,
1783665720,15.95,15.95,15.95,15.95,62200,2026-07-10,,,,,,,,
1783665780,16.0,16.0,16.0,16.0,300,2026-07-10,,,,,,,,
1783665840,16.0,16.0,16.0,16.0,4000,2026-07-10,,,,,,,,
1783665900,16.0,16.0,16.0,16.0,8100,2026-07-10,,,,,,,,
1783665960,16.0,16.0,16.0,16.0,700,2026-07-10,,,,,,,,
1783666020,16.0,16.05,16.0,16.0,56800,2026-07-10,,,,,,,,
1783666080,16.0,16.05,16.0,16.05,58400,2026-07-10,,,,,,,,
1783666140,16.05,16.05,16.05,16.05,51900,2026-07-10,,,,,,,,
1783666200,16.05,16.1,16.05,16.1,8700,2026-07-10,,,,,,,,
1783666260,16.1,16.1,16.1,16.1,2200,2026-07-10,,,,,,,,
1783666320,16.05,16.05,16.05,16.05,2100,2026-07-10,,,,,,,,
1783666380,16.05,16.05,16.05,16.05,100,2026-07-10,,,,,,,,
1783666560,16.0,16.0,16.0,16.0,200,2026-07-10,,,,,,,,
1783666740,16.0,16.05,15.95,16.05,10800,2026-07-10,,,,,,,,
1783666800,16.05,16.05,15.95,16.0,2400,2026-07-10,,,,,,,,
1783666860,16.0,16.0,15.95,16.0,18800,2026-07-10,,,,,,,,
1783666920,16.0,16.0,16.0,16.0,86300,2026-07-10,,,,,,,,
1783666980,16.0,16.05,16.0,16.05,84600,2026-07-10,,,,,,,,
1783667040,16.05,16.05,16.0,16.05,65900,2026-07-10,,,,,,,,
1783667100,16.05,16.1,16.05,16.1,60100,2026-07-10,,,,,,,,
1783667280,16.05,16.05,16.05,16.05,100,2026-07-10,,,,,,,,
1783667400,16.05,16.05,16.05,16.05,800,2026-07-10,,,,,,,,
1783667460,16.05,16.05,15.95,15.95,18700,2026-07-10,,,,,,,,
1783667520,16.0,16.0,16.0,16.0,1300,2026-07-10,,,,,,,,
1783667580,16.0,16.0,16.0,16.0,500,2026-07-10,,,,,,,,
1783667700,16.1,16.1,16.05,16.05,7800,2026-07-10,,,,,,,,
1783667760,16.05,16.05,16.0,16.05,92400,2026-07-10,,,,,,,,
1783667820,16.05,16.05,16.05,16.05,52500,2026-07-10,,,,,,,,
1783667940,16.0,16.0,16.0,16.0,300,2026-07-10,,,,,,,,
1783668000,16.0,16.0,16.0,16.0,1500,2026-07-10,,,,,,,,
1783668060,16.0,16.05,15.95,16.05,12300,2026-07-10,,,,,,,,
1783668180,16.0,16.05,15.95,16.05,6400,2026-07-10,,,,,,,,
1783668240,15.95,16.05,15.95,16.0,3000,2026-07-10,,,,,,,,
1783668300,16.0,16.05,16.0,16.0,5600,2026-07-10,,,,,,,,
1783668360,16.0,16.0,16.0,16.0,3000,2026-07-10,,,,,,,,
1783668420,16.0,16.0,16.0,16.0,9400,2026-07-10,,,,,,,,
1783668480,15.95,16.0,15.9,16.0,4500,2026-07-10,,,,,,,,
1783668540,16.05,16.1,16.05,16.1,25200,2026-07-10,,,,,,,,
1783669500,16.25,16.25,16.25,16.25,205700,2026-07-10,,,,,,,,
1783908900,16.2,16.25,16.1,16.1,21100,2026-07-13,,,,,,,,
1783908960,16.2,16.2,16.2,16.2,200,2026-07-13,,,,,,,,
1783909080,16.2,16.2,16.15,16.2,3900,2026-07-13,,,,,,,,
1783909140,16.2,16.2,16.1,16.15,19500,2026-07-13,,,,,,,,
1783909200,16.2,16.2,16.2,16.2,2200,2026-07-13,,,,,,,,
1783909260,16.15,16.15,16.15,16.15,2300,2026-07-13,,,,,,,,
1783909560,16.15,16.15,16.1,16.1,6900,2026-07-13,,,,,,,,
1783909620,16.15,16.15,16.15,16.15,2800,2026-07-13,,,,,,,,
1783909680,16.15,16.15,16.15,16.15,4000,2026-07-13,,,,,,,,
1783909740,16.1,16.1,16.1,16.1,4200,2026-07-13,,,,,,,,
1783909800,16.1,16.1,16.1,16.1,80500,2026-07-13,,,,,,,,
1783909860,16.1,16.1,16.1,16.1,87500,2026-07-13,,,,,,,,
1783909920,16.1,16.1,16.05,16.1,93900,2026-07-13,,,,,,,,
1783909980,16.1,16.1,16.1,16.1,5100,2026-07-13,,,,,,,,
1783910040,16.1,16.15,16.1,16.15,11500,2026-07-13,,,,,,,,
1783910100,16.15,16.15,16.15,16.15,6700,2026-07-13,,,,,,,,
1783910160,16.15,16.15,16.1,16.1,500,2026-07-13,,,,,,,,
1783910220,16.1,16.15,16.1,16.15,600,2026-07-13,,,,,,,,
1783910280,16.05,16.15,16.05,16.05,9900,2026-07-13,,,,,,,,
1783910340,16.15,16.15,16.15,16.15,900,2026-07-13,,,,,,,,
1783910400,16.15,16.15,16.15,16.15,5300,2026-07-13,,,,,,,,
1783910460,16.15,16.15,16.1,16.15,3000,2026-07-13,,,,,,,,
1783910520,16.15,16.15,16.15,16.15,300,2026-07-13,,,,,,,,
1783910580,16.15,16.15,16.15,16.15,1700,2026-07-13,,,,,,,,
1783910640,16.15,16.15,16.15,16.15,100,2026-07-13,,,,,,,,
1783910700,16.15,16.15,16.1,16.1,10900,2026-07-13,,,,,,,,
1783910760,16.1,16.1,16.05,16.1,24800,2026-07-13,,,,,,,,
1783910880,16.15,16.15,16.15,16.15,500,2026-07-13,,,,,,,,
1783910940,16.1,16.1,16.05,16.05,1900,2026-07-13,,,,,,,,
1783911060,16.05,16.05,16.05,16.05,500,2026-07-13,,,,,,,,
