t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782108540,14.75,14.75,14.75,14.75,2100,2026-06-22,,,,,,,,
1782108600,14.75,14.75,14.75,14.75,2100,2026-06-22,,,,,,,,
1782108660,14.75,14.75,14.75,14.75,500,2026-06-22,,,,,,,,
1782108960,14.75,14.75,14.75,14.75,100,2026-06-22,,,,,,,,
1782109140,14.8,14.8,14.8,14.8,1900,2026-06-22,,,,,,,,
1782109200,14.8,14.8,14.8,14.8,8100,2026-06-22,,,,,,,,
1782109320,14.8,14.8,14.8,14.8,63100,2026-06-22,,,,,,,,
1782109380,14.8,14.85,14.8,14.85,30900,2026-06-22,,,,,,,,
1782109440,14.85,14.85,14.85,14.85,200,2026-06-22,,,,,,,,
1782110040,14.8,14.8,14.8,14.8,29400,2026-06-22,,,,,,,,
1782110100,14.8,14.8,14.8,14.8,65900,2026-06-22,,,,,,,,
1782110160,14.8,14.8,14.8,14.8,86900,2026-06-22,,,,,,,,
1782110220,14.8,14.85,14.8,14.85,28400,2026-06-22,,,,,,,,
1782110280,14.85,14.85,14.85,14.85,300,2026-06-22,,,,,,,,
1782110880,14.8,14.8,14.8,14.8,25800,2026-06-22,,,,,,,,
1782110940,14.8,14.8,14.8,14.8,67000,2026-06-22,,,,,,,,
1782111000,14.8,14.8,14.8,14.8,56300,2026-06-22,,,,,,,,
1782111060,14.8,14.8,14.8,14.8,64600,2026-06-22,,,,,,,,
1782111120,14.8,14.8,14.8,14.8,68400,2026-06-22,,,,,,,,
1782111180,14.8,14.8,14.8,14.8,69600,2026-06-22,,,,,,,,
1782111240,14.8,14.8,14.8,14.8,57200,2026-06-22,,,,,,,,
1782111300,14.8,14.8,14.8,14.8,67100,2026-06-22,,,,,,,,
1782111360,14.8,14.8,14.8,14.8,61100,2026-06-22,,,,,,,,
1782111420,14.8,14.85,14.8,14.85,31500,2026-06-22,,,,,,,,
1782111540,14.85,14.85,14.85,14.85,15800,2026-06-22,,,,,,,,
1782111600,14.85,14.85,14.85,14.85,8300,2026-06-22,,,,,,,,
1782111840,14.9,14.9,14.9,14.9,800,2026-06-22,,,,,,,,
1782111900,14.9,14.9,14.9,14.9,200,2026-06-22,,,,,,,,
1782112080,14.85,14.85,14.85,14.85,1000,2026-06-22,,,,,,,,
1782112200,14.8,14.85,14.8,14.8,4700,2026-06-22,,,,,,,,
1782112260,14.9,14.9,14.9,14.9,200,2026-06-22,,,,,,,,
1782112320,14.8,14.8,14.8,14.8,5000,2026-06-22,,,,,,,,
1782112440,14.85,14.9,14.8,14.9,55600,2026-06-22,,,,,,,,
1782112560,14.85,14.9,14.8,14.9,9100,2026-06-22,,,,,,,,
1782112620,14.85,14.9,14.85,14.9,4100,2026-06-22,,,,,,,,
1782112860,14.85,14.9,14.85,14.9,400,2026-06-22,,,,,,,,
1782112980,14.9,14.9,14.9,14.9,69300,2026-06-22,,,,,,,,
1782113040,14.9,14.95,14.9,14.95,206100,2026-06-22,,,,,,,,
1782113100,14.95,14.95,14.9,14.9,3300,2026-06-22,,,,,,,,
1782113160,14.9,14.9,14.9,14.9,32400,2026-06-22,,,,,,,,
1782113220,14.9,14.95,14.9,14.95,116400,2026-06-22,,,,,,,,
1782113280,14.95,14.95,14.9,14.95,26700,2026-06-22,,,,,,,,
1782113340,14.95,15.0,14.95,14.95,86200,2026-06-22,,,,,,,,
1782114300,14.95,14.95,14.95,14.95,94400,2026-06-22,,,,,,,,
1782180900,15.0,15.0,14.95,14.95,68000,2026-06-23,,,,,,,,
1782180960,15.0,15.0,15.0,15.0,20000,2026-06-23,,,,,,,,
1782181020,15.0,15.0,15.0,15.0,3000,2026-06-23,,,,,,,,
1782181080,15.0,15.0,15.0,15.0,2700,2026-06-23,,,,,,,,
1782181140,15.0,15.0,15.0,15.0,2500,2026-06-23,,,,,,,,
1782181560,15.0,15.0,15.0,15.0,3000,2026-06-23,,,,,,,,
1782181620,14.95,15.0,14.95,15.0,300,2026-06-23,,,,,,,,
1782181800,15.0,15.0,15.0,15.0,1000,2026-06-23,,,,,,,,
1782181980,15.0,15.0,15.0,15.0,21000,2026-06-23,,,,,,,,
1782182100,15.0,15.0,15.0,15.0,1000,2026-06-23,,,,,,,,
1782182160,15.0,15.0,15.0,15.0,900,2026-06-23,,,,,,,,
1782182400,15.0,15.0,15.0,15.0,200,2026-06-23,,,,,,,,
1782182460,14.95,14.95,14.95,14.95,1000,2026-06-23,,,,,,,,
1782182520,14.95,14.95,14.95,14.95,1100,2026-06-23,,,,,,,,
1782182580,15.0,15.0,14.95,14.95,4100,2026-06-23,,,,,,,,
1782182640,14.95,14.95,14.9,14.9,68000,2026-06-23,,,,,,,,
1782182700,14.95,14.95,14.9,14.95,86100,2026-06-23,,,,,,,,
1782182760,14.95,14.95,14.9,14.95,90200,2026-06-23,,,,,,,,
1782182820,14.95,14.95,14.9,14.95,64700,2026-06-23,,,,,,,,
1782182880,14.95,15.0,14.95,14.95,7500,2026-06-23,,,,,,,,
1782182940,14.95,15.0,14.95,15.0,3900,2026-06-23,,,,,,,,
1782183000,14.95,15.0,14.95,14.95,2600,2026-06-23,,,,,,,,
1782183060,14.95,15.0,14.95,14.95,4700,2026-06-23,,,,,,,,
1782183120,14.95,15.0,14.95,14.95,4300,2026-06-23,,,,,,,,
1782183180,14.95,14.95,14.95,14.95,2700,2026-06-23,,,,,,,,
1782183240,14.95,15.0,14.9,14.95,4500,2026-06-23,,,,,,,,
1782183300,14.95,15.0,14.95,14.95,2500,2026-06-23,,,,,,,,
1782183360,14.95,15.0,14.95,14.95,5400,2026-06-23,,,,,,,,
1782183420,14.95,15.0,14.95,14.95,8000,2026-06-23,,,,,,,,
1782183480,15.0,15.0,14.9,14.9,2100,2026-06-23,,,,,,,,
1782183540,14.9,15.0,14.9,14.9,2500,2026-06-23,,,,,,,,
1782183600,14.9,15.0,14.9,14.9,3500,2026-06-23,,,,,,,,
1782183660,14.9,14.9,14.9,14.9,1200,2026-06-23,,,,,,,,
1782183720,14.9,15.0,14.9,14.95,2400,2026-06-23,,,,,,,,
1782183780,15.0,15.0,14.85,14.85,2600,2026-06-23,,,,,,,,
1782183840,14.95,14.95,14.95,14.95,200,2026-06-23,,,,,,,,
1782183900,14.95,14.95,14.85,14.85,2300,2026-06-23,,,,,,,,
1782183960,14.95,14.95,14.95,14.95,200,2026-06-23,,,,,,,,
1782184020,14.85,14.95,14.85,14.85,2700,2026-06-23,,,,,,,,
1782184080,14.95,14.95,14.85,14.95,2600,2026-06-23,,,,,,,,
1782184200,14.9,14.95,14.9,14.9,2300,2026-06-23,,,,,,,,
1782184260,14.95,14.95,14.85,14.95,2500,2026-06-23,,,,,,,,
1782184380,14.85,14.95,14.85,14.95,3100,2026-06-23,,,,,,,,
1782184560,14.9,14.95,14.85,14.95,10600,2026-06-23,,,,,,,,
1782184680,14.95,14.95,14.85,14.95,3000,2026-06-23,,,,,,,,
1782184860,14.85,14.95,14.85,14.85,2100,2026-06-23,,,,,,,,
1782184920,14.95,14.95,14.85,14.95,3000,2026-06-23,,,,,,,,
1782185280,14.85,14.95,14.85,14.95,2500,2026-06-23,,,,,,,,
1782186000,14.95,14.95,14.95,14.95,500,2026-06-23,,,,,,,,
1782186360,14.9,14.95,14.9,14.95,200,2026-06-23,,,,,,,,
1782186420,14.95,14.95,14.9,14.9,1900,2026-06-23,,,,,,,,
1782186480,14.95,14.95,14.9,14.95,500,2026-06-23,,,,,,,,
1782186540,14.9,14.95,14.9,14.95,200,2026-06-23,,,,,,,,
1782186720,14.95,14.95,14.95,14.95,200,2026-06-23,,,,,,,,
1782187140,14.9,14.9,14.9,14.9,600,2026-06-23,,,,,,,,
1782187200,14.95,14.95,14.9,14.95,40200,2026-06-23,,,,,,,,
1782187260,14.95,14.95,14.95,14.95,91600,2026-06-23,,,,,,,,
1782187320,14.95,14.95,14.95,14.95,67800,2026-06-23,,,,,,,,
1782187380,14.95,14.95,14.95,14.95,45400,2026-06-23,,,,,,,,
1782187440,14.95,15.0,14.95,15.0,33300,2026-06-23,,,,,,,,
1782187620,14.95,15.0,14.95,15.0,2300,2026-06-23,,,,,,,,
1782187680,14.95,15.0,14.9,15.0,7200,2026-06-23,,,,,,,,
1782187740,14.95,15.0,14.9,15.0,4600,2026-06-23,,,,,,,,
1782187800,14.95,15.0,14.95,15.0,2300,2026-06-23,,,,,,,,
1782187860,14.95,15.0,14.9,14.95,6900,2026-06-23,,,,,,,,
1782187920,14.95,14.95,14.9,14.95,5300,2026-06-23,,,,,,,,
1782187980,14.9,14.95,14.9,14.9,7100,2026-06-23,,,,,,,,
1782188040,14.95,14.95,14.9,14.9,4900,2026-06-23,,,,,,,,
1782188100,14.95,14.95,14.9,14.95,7000,2026-06-23,,,,,,,,
1782188160,14.9,14.95,14.9,14.95,2300,2026-06-23,,,,,,,,
1782188220,14.9,14.95,14.85,14.95,7400,2026-06-23,,,,,,,,
1782188280,14.85,14.95,14.85,14.85,4500,2026-06-23,,,,,,,,
1782188340,14.95,14.95,14.85,14.95,4700,2026-06-23,,,,,,,,
1782188400,14.85,14.95,14.85,14.85,4500,2026-06-23,,,,,,,,
1782188460,14.95,14.95,14.85,14.95,2400,2026-06-23,,,,,,,,
1782188640,14.9,14.95,14.9,14.95,200,2026-06-23,,,,,,,,
1782188760,14.9,14.9,14.9,14.9,100,2026-06-23,,,,,,,,
1782188820,14.95,14.95,14.95,14.95,100,2026-06-23,,,,,,,,
1782188940,14.95,14.95,14.95,14.95,200,2026-06-23,,,,,,,,
1782194460,14.95,14.95,14.95,14.95,200,2026-06-23,,,,,,,,
1782194520,14.9,14.9,14.9,14.9,2100,2026-06-23,,,,,,,,
1782194580,14.85,14.85,14.85,14.85,100,2026-06-23,,,,,,,,
1782194640,14.95,14.95,14.95,14.95,200,2026-06-23,,,,,,,,
1782194700,14.95,15.0,14.95,15.0,50900,2026-06-23,,,,,,,,
1782194760,15.0,15.0,14.95,14.95,3000,2026-06-23,,,,,,,,
1782194820,15.0,15.0,15.0,15.0,400,2026-06-23,,,,,,,,
1782194940,15.0,15.0,15.0,15.0,200,2026-06-23,,,,,,,,
1782195000,15.0,15.0,15.0,15.0,100,2026-06-23,,,,,,,,
1782195060,15.0,15.0,15.0,15.0,200,2026-06-23,,,,,,,,
1782195120,15.0,15.0,15.0,15.0,2000,2026-06-23,,,,,,,,
1782195180,15.0,15.0,15.0,15.0,700,2026-06-23,,,,,,,,
1782195240,14.95,15.0,14.95,15.0,2300,2026-06-23,,,,,,,,
1782195300,14.95,15.0,14.95,15.0,2300,2026-06-23,,,,,,,,
1782195360,14.95,15.0,14.95,15.0,2300,2026-06-23,,,,,,,,
1782195480,15.0,15.0,14.95,15.0,32800,2026-06-23,,,,,,,,
1782195540,15.0,15.0,14.95,15.0,32000,2026-06-23,,,,,,,,
1782195600,15.0,15.0,15.0,15.0,2300,2026-06-23,,,,,,,,
1782195660,15.0,15.0,15.0,15.0,30500,2026-06-23,,,,,,,,
1782195720,15.0,15.0,14.95,15.0,2100,2026-06-23,,,,,,,,
1782195780,15.0,15.0,15.0,15.0,12200,2026-06-23,,,,,,,,
1782195900,15.0,15.0,15.0,15.0,3100,2026-06-23,,,,,,,,
1782196020,15.0,15.0,15.0,15.0,17300,2026-06-23,,,,,,,,
1782196080,15.0,15.0,14.95,15.0,9600,2026-06-23,,,,,,,,
1782196260,15.0,15.0,15.0,15.0,800,2026-06-23,,,,,,,,
1782196320,15.0,15.0,14.95,15.0,11700,2026-06-23,,,,,,,,
1782196380,15.0,15.0,15.0,15.0,200,2026-06-23,,,,,,,,
1782196440,15.0,15.0,15.0,15.0,11500,2026-06-23,,,,,,,,
1782196500,15.0,15.0,15.0,15.0,12800,2026-06-23,,,,,,,,
1782196560,15.0,15.0,15.0,15.0,200,2026-06-23,,,,,,,,
1782196680,15.0,15.0,15.0,15.0,7600,2026-06-23,,,,,,,,
1782196740,15.0,15.0,15.0,15.0,2300,2026-06-23,,,,,,,,
1782196800,15.0,15.0,15.0,15.0,15300,2026-06-23,,,,,,,,
1782196860,15.0,15.0,15.0,15.0,1800,2026-06-23,,,,,,,,
1782196920,15.0,15.0,15.0,15.0,8200,2026-06-23,,,,,,,,
1782196980,15.0,15.0,15.0,15.0,12600,2026-06-23,,,,,,,,
1782197100,15.0,15.05,15.0,15.05,42700,2026-06-23,,,,,,,,
1782197160,15.05,15.05,15.05,15.05,700,2026-06-23,,,,,,,,
1782197280,15.05,15.05,15.05,15.05,500,2026-06-23,,,,,,,,
1782197340,15.05,15.05,15.05,15.05,300,2026-06-23,,,,,,,,
1782197520,15.05,15.05,15.0,15.0,800,2026-06-23,,,,,,,,
1782197580,15.05,15.05,15.05,15.05,100,2026-06-23,,,,,,,,
1782197640,15.05,15.05,15.05,15.05,17000,2026-06-23,,,,,,,,
1782197700,15.05,15.05,15.05,15.05,22900,2026-06-23,,,,,,,,
1782197760,15.05,15.05,15.05,15.05,100,2026-06-23,,,,,,,,
1782197820,15.05,15.1,15.05,15.1,94000,2026-06-23,,,,,,,,
1782197880,15.05,15.1,15.05,15.05,1100,2026-06-23,,,,,,,,
1782197940,15.1,15.1,15.05,15.1,54800,2026-06-23,,,,,,,,
1782198000,15.1,15.15,15.1,15.15,39300,2026-06-23,,,,,,,,
1782198060,15.1,15.15,15.1,15.1,7000,2026-06-23,,,,,,,,
1782198120,15.1,15.15,15.1,15.15,8700,2026-06-23,,,,,,,,
1782198180,15.1,15.15,15.1,15.15,3200,2026-06-23,,,,,,,,
1782198240,15.15,15.15,15.1,15.15,4300,2026-06-23,,,,,,,,
1782198300,15.1,15.15,15.1,15.1,6400,2026-06-23,,,,,,,,
1782198360,15.15,15.15,15.1,15.15,300,2026-06-23,,,,,,,,
1782198420,15.15,15.15,15.15,15.15,100,2026-06-23,,,,,,,,
1782198480,15.1,15.1,15.1,15.1,8400,2026-06-23,,,,,,,,
1782198540,15.1,15.15,15.1,15.15,21600,2026-06-23,,,,,,,,
1782198600,15.1,15.15,15.1,15.1,3800,2026-06-23,,,,,,,,
1782198660,15.1,15.15,15.1,15.1,4000,2026-06-23,,,,,,,,
1782198720,15.1,15.15,15.1,15.15,11100,2026-06-23,,,,,,,,
1782198780,15.1,15.15,15.1,15.15,10900,2026-06-23,,,,,,,,
1782198840,15.1,15.15,15.1,15.15,16000,2026-06-23,,,,,,,,
1782198900,15.1,15.1,15.1,15.1,21300,2026-06-23,,,,,,,,
1782198960,15.1,15.15,15.1,15.15,19800,2026-06-23,,,,,,,,
1782199020,15.1,15.1,15.1,15.1,3900,2026-06-23,,,,,,,,
1782199080,15.1,15.15,15.1,15.15,1600,2026-06-23,,,,,,,,
1782199140,15.1,15.15,15.1,15.15,17700,2026-06-23,,,,,,,,
1782199200,15.1,15.15,15.1,15.1,20300,2026-06-23,,,,,,,,
1782199260,15.1,15.15,15.1,15.15,40700,2026-06-23,,,,,,,,
1782199320,15.1,15.15,15.1,15.1,8000,2026-06-23,,,,,,,,
1782199380,15.1,15.15,15.1,15.15,19900,2026-06-23,,,,,,,,
1782199440,15.1,15.15,15.1,15.15,20400,2026-06-23,,,,,,,,
1782199500,15.1,15.15,15.1,15.15,40700,2026-06-23,,,,,,,,
1782199560,15.1,15.15,15.1,15.1,9900,2026-06-23,,,,,,,,
1782199620,15.1,15.15,15.0,15.05,73700,2026-06-23,,,,,,,,
1782199680,15.1,15.15,15.0,15.15,31100,2026-06-23,,,,,,,,
1782199740,15.1,15.15,15.1,15.15,15200,2026-06-23,,,,,,,,
1782200700,15.15,15.15,15.15,15.15,83600,2026-06-23,,,,,,,,
1782267300,15.15,15.2,15.15,15.15,18800,2026-06-24,,,,,,,,
1782267360,15.2,15.2,15.15,15.2,400,2026-06-24,,,,,,,,
1782267420,15.15,15.15,15.15,15.15,6400,2026-06-24,,,,,,,,
1782267480,15.15,15.15,15.1,15.1,3100,2026-06-24,,,,,,,,
1782267540,15.15,15.15,15.15,15.15,200,2026-06-24,,,,,,,,
1782267780,15.15,15.15,15.15,15.15,400,2026-06-24,,,,,,,,
1782267840,15.15,15.15,15.15,15.15,100,2026-06-24,,,,,,,,
1782268200,15.15,15.2,15.15,15.2,38600,2026-06-24,,,,,,,,
1782268260,15.15,15.2,15.1,15.15,112400,2026-06-24,,,,,,,,
1782268320,15.15,15.15,15.15,15.15,56600,2026-06-24,,,,,,,,
1782268380,15.15,15.15,15.15,15.15,75200,2026-06-24,,,,,,,,
1782268440,15.15,15.2,15.15,15.2,50900,2026-06-24,,,,,,,,
1782268560,15.15,15.2,15.15,15.2,600,2026-06-24,,,,,,,,
1782268800,15.15,15.2,15.15,15.2,5200,2026-06-24,,,,,,,,
1782268860,15.15,15.2,15.15,15.2,300,2026-06-24,,,,,,,,
