t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783321800,16.45,16.45,16.45,16.45,6400,2026-07-06,,,,,,,,
1783321860,16.45,16.45,16.45,16.45,4400,2026-07-06,,,,,,,,
1783321920,16.45,16.45,16.45,16.45,49500,2026-07-06,,,,,,,,
1783321980,16.45,16.45,16.4,16.4,5200,2026-07-06,,,,,,,,
1783322040,16.45,16.45,16.4,16.4,18200,2026-07-06,,,,,,,,
1783322100,16.4,16.4,16.4,16.4,12700,2026-07-06,,,,,,,,
1783322160,16.4,16.4,16.35,16.4,19500,2026-07-06,,,,,,,,
1783322220,16.35,16.35,16.3,16.35,25600,2026-07-06,,,,,,,,
1783322280,16.3,16.45,16.3,16.4,31400,2026-07-06,,,,,,,,
1783322340,16.35,16.45,16.35,16.35,10400,2026-07-06,,,,,,,,
1783322400,16.35,16.4,16.35,16.35,8400,2026-07-06,,,,,,,,
1783322460,16.35,16.35,16.1,16.1,73700,2026-07-06,,,,,,,,
1783322520,16.1,16.25,16.05,16.25,30300,2026-07-06,,,,,,,,
1783322580,16.3,16.35,16.3,16.35,24500,2026-07-06,,,,,,,,
1783322640,16.4,16.4,16.4,16.4,3200,2026-07-06,,,,,,,,
1783322700,16.25,16.25,16.25,16.25,3000,2026-07-06,,,,,,,,
1783322760,16.2,16.2,16.2,16.2,500,2026-07-06,,,,,,,,
1783322820,16.3,16.3,16.2,16.2,3300,2026-07-06,,,,,,,,
1783322880,16.2,16.3,16.2,16.25,3700,2026-07-06,,,,,,,,
1783322940,16.25,16.3,16.2,16.25,13800,2026-07-06,,,,,,,,
1783323900,16.4,16.4,16.4,16.4,346400,2026-07-06,,,,,,,,
1783390500,16.35,16.4,16.35,16.4,600,2026-07-07,,,,,,,,
1783390560,16.35,16.4,16.15,16.3,7600,2026-07-07,,,,,,,,
1783390620,16.25,16.3,16.25,16.3,2000,2026-07-07,,,,,,,,
1783390680,16.25,16.4,16.25,16.4,3200,2026-07-07,,,,,,,,
1783390740,16.4,16.4,16.4,16.4,2300,2026-07-07,,,,,,,,
1783390800,16.35,16.4,16.35,16.4,1600,2026-07-07,,,,,,,,
1783390860,16.4,16.4,16.4,16.4,1800,2026-07-07,,,,,,,,
1783390920,16.4,16.4,16.4,16.4,2500,2026-07-07,,,,,,,,
1783390980,16.4,16.4,16.4,16.4,400,2026-07-07,,,,,,,,
1783391040,16.4,16.4,16.35,16.4,7500,2026-07-07,,,,,,,,
1783391100,16.3,16.3,16.3,16.3,18500,2026-07-07,,,,,,,,
1783391160,16.3,16.3,16.25,16.3,78700,2026-07-07,,,,,,,,
1783391220,16.3,16.35,16.3,16.35,108400,2026-07-07,,,,,,,,
1783391280,16.4,16.4,16.4,16.4,300,2026-07-07,,,,,,,,
1783391520,16.4,16.4,16.4,16.4,4700,2026-07-07,,,,,,,,
1783391640,16.35,16.4,16.35,16.4,2300,2026-07-07,,,,,,,,
1783391940,16.4,16.4,16.4,16.4,2200,2026-07-07,,,,,,,,
1783392120,16.4,16.4,16.4,16.4,200,2026-07-07,,,,,,,,
1783392240,16.35,16.35,16.35,16.35,400,2026-07-07,,,,,,,,
1783392300,16.35,16.35,16.35,16.35,2400,2026-07-07,,,,,,,,
1783392360,16.35,16.35,16.35,16.35,100,2026-07-07,,,,,,,,
1783392420,16.35,16.35,16.35,16.35,1900,2026-07-07,,,,,,,,
1783392540,16.35,16.4,16.35,16.4,1200,2026-07-07,,,,,,,,
1783392600,16.35,16.4,16.35,16.4,1800,2026-07-07,,,,,,,,
1783392720,16.35,16.4,16.35,16.4,1100,2026-07-07,,,,,,,,
1783392840,16.4,16.4,16.4,16.4,800,2026-07-07,,,,,,,,
1783393140,16.35,16.4,16.35,16.4,7100,2026-07-07,,,,,,,,
1783393260,16.35,16.35,16.35,16.35,8400,2026-07-07,,,,,,,,
1783393320,16.3,16.3,16.3,16.3,2000,2026-07-07,,,,,,,,
1783393380,16.3,16.3,16.3,16.3,100,2026-07-07,,,,,,,,
1783393440,16.3,16.3,16.3,16.3,19100,2026-07-07,,,,,,,,
1783393500,16.3,16.35,16.3,16.35,97400,2026-07-07,,,,,,,,
1783393560,16.35,16.4,16.35,16.4,56900,2026-07-07,,,,,,,,
1783393800,16.35,16.35,16.35,16.35,5600,2026-07-07,,,,,,,,
1783393860,16.35,16.4,16.35,16.4,1200,2026-07-07,,,,,,,,
1783393920,16.35,16.35,16.35,16.35,61900,2026-07-07,,,,,,,,
1783393980,16.35,16.35,16.35,16.35,79000,2026-07-07,,,,,,,,
1783394040,16.35,16.4,16.35,16.4,37200,2026-07-07,,,,,,,,
1783394100,16.4,16.4,16.35,16.35,500,2026-07-07,,,,,,,,
1783394160,16.35,16.35,16.35,16.35,3300,2026-07-07,,,,,,,,
1783394220,16.35,16.4,16.35,16.4,1000,2026-07-07,,,,,,,,
1783394460,16.35,16.35,16.35,16.35,6000,2026-07-07,,,,,,,,
1783394580,16.35,16.35,16.35,16.35,10200,2026-07-07,,,,,,,,
1783394640,16.4,16.4,16.35,16.35,1400,2026-07-07,,,,,,,,
1783394700,16.4,16.4,16.4,16.4,300,2026-07-07,,,,,,,,
1783394940,16.4,16.4,16.4,16.4,2200,2026-07-07,,,,,,,,
1783395000,16.4,16.4,16.4,16.4,500,2026-07-07,,,,,,,,
1783395060,16.35,16.35,16.3,16.3,3400,2026-07-07,,,,,,,,
1783395120,16.3,16.3,16.3,16.3,12100,2026-07-07,,,,,,,,
1783395180,16.25,16.25,16.25,16.25,5200,2026-07-07,,,,,,,,
1783395300,16.3,16.35,16.3,16.35,2100,2026-07-07,,,,,,,,
1783395360,16.35,16.35,16.35,16.35,200,2026-07-07,,,,,,,,
1783395420,16.3,16.3,16.3,16.3,47200,2026-07-07,,,,,,,,
1783395480,16.3,16.35,16.3,16.35,17500,2026-07-07,,,,,,,,
1783396020,16.3,16.3,16.3,16.3,10200,2026-07-07,,,,,,,,
1783396080,16.3,16.35,16.3,16.35,200,2026-07-07,,,,,,,,
1783396320,16.3,16.3,16.3,16.3,8300,2026-07-07,,,,,,,,
1783396380,16.3,16.3,16.3,16.3,200,2026-07-07,,,,,,,,
1783396500,16.25,16.25,16.25,16.25,200,2026-07-07,,,,,,,,
1783396560,16.25,16.25,16.25,16.25,2100,2026-07-07,,,,,,,,
1783396680,16.25,16.3,16.25,16.3,1600,2026-07-07,,,,,,,,
1783396800,16.3,16.3,16.3,16.3,2600,2026-07-07,,,,,,,,
1783396980,16.25,16.25,16.25,16.25,5300,2026-07-07,,,,,,,,
1783397040,16.3,16.3,16.3,16.3,200,2026-07-07,,,,,,,,
1783397100,16.25,16.25,16.25,16.25,1700,2026-07-07,,,,,,,,
1783397160,16.25,16.25,16.2,16.2,12000,2026-07-07,,,,,,,,
1783397220,16.25,16.25,16.2,16.25,15000,2026-07-07,,,,,,,,
1783397280,16.3,16.3,16.3,16.3,300,2026-07-07,,,,,,,,
1783397400,16.25,16.25,16.25,16.25,100,2026-07-07,,,,,,,,
1783397700,16.3,16.3,16.3,16.3,200,2026-07-07,,,,,,,,
1783398120,16.3,16.3,16.3,16.3,6600,2026-07-07,,,,,,,,
1783398180,16.3,16.3,16.25,16.25,2900,2026-07-07,,,,,,,,
1783398420,16.3,16.3,16.3,16.3,2200,2026-07-07,,,,,,,,
1783398480,16.3,16.35,16.3,16.35,8300,2026-07-07,,,,,,,,
1783398540,16.35,16.35,16.3,16.35,9600,2026-07-07,,,,,,,,
1783404000,16.3,16.35,16.3,16.3,22500,2026-07-07,,,,,,,,
1783404060,16.35,16.35,16.35,16.35,11400,2026-07-07,,,,,,,,
1783404120,16.35,16.35,16.35,16.35,9600,2026-07-07,,,,,,,,
1783404300,16.35,16.35,16.35,16.35,300,2026-07-07,,,,,,,,
1783404420,16.35,16.35,16.35,16.35,100,2026-07-07,,,,,,,,
1783404480,16.35,16.35,16.35,16.35,2200,2026-07-07,,,,,,,,
1783404660,16.3,16.3,16.3,16.3,1100,2026-07-07,,,,,,,,
1783404720,16.3,16.3,16.3,16.3,100,2026-07-07,,,,,,,,
1783404780,16.3,16.3,16.3,16.3,100,2026-07-07,,,,,,,,
1783404840,16.35,16.35,16.35,16.35,6400,2026-07-07,,,,,,,,
1783404900,16.35,16.35,16.35,16.35,1000,2026-07-07,,,,,,,,
1783404960,16.35,16.35,16.35,16.35,2300,2026-07-07,,,,,,,,
1783405020,16.35,16.35,16.35,16.35,100,2026-07-07,,,,,,,,
1783405080,16.35,16.35,16.35,16.35,300,2026-07-07,,,,,,,,
1783405140,16.3,16.3,16.3,16.3,8400,2026-07-07,,,,,,,,
1783405260,16.3,16.35,16.3,16.35,500,2026-07-07,,,,,,,,
1783405320,16.35,16.35,16.35,16.35,1000,2026-07-07,,,,,,,,
1783405380,16.3,16.3,16.3,16.3,1200,2026-07-07,,,,,,,,
1783405560,16.3,16.3,16.3,16.3,2100,2026-07-07,,,,,,,,
1783405620,16.3,16.3,16.3,16.3,10100,2026-07-07,,,,,,,,
1783405680,16.35,16.35,16.3,16.3,8200,2026-07-07,,,,,,,,
1783405740,16.35,16.35,16.35,16.35,1200,2026-07-07,,,,,,,,
1783405800,16.3,16.3,16.3,16.3,46600,2026-07-07,,,,,,,,
1783405860,16.3,16.3,16.3,16.3,111300,2026-07-07,,,,,,,,
1783405920,16.3,16.3,16.3,16.3,103100,2026-07-07,,,,,,,,
1783405980,16.3,16.3,16.3,16.3,118200,2026-07-07,,,,,,,,
1783406040,16.3,16.35,16.3,16.3,3800,2026-07-07,,,,,,,,
1783406100,16.3,16.3,16.3,16.3,1000,2026-07-07,,,,,,,,
1783406160,16.35,16.35,16.35,16.35,200,2026-07-07,,,,,,,,
1783406220,16.3,16.3,16.3,16.3,2500,2026-07-07,,,,,,,,
1783406340,16.3,16.3,16.3,16.3,200,2026-07-07,,,,,,,,
1783406460,16.3,16.35,16.3,16.35,500,2026-07-07,,,,,,,,
1783406520,16.3,16.3,16.3,16.3,6200,2026-07-07,,,,,,,,
1783406640,16.35,16.35,16.35,16.35,500,2026-07-07,,,,,,,,
1783406880,16.3,16.3,16.3,16.3,200,2026-07-07,,,,,,,,
1783406940,16.3,16.35,16.3,16.35,70500,2026-07-07,,,,,,,,
1783407000,16.35,16.4,16.35,16.35,90800,2026-07-07,,,,,,,,
1783407060,16.35,16.35,16.35,16.35,84700,2026-07-07,,,,,,,,
1783407120,16.35,16.35,16.35,16.35,149500,2026-07-07,,,,,,,,
1783407180,16.35,16.35,16.35,16.35,200,2026-07-07,,,,,,,,
1783407300,16.35,16.35,16.3,16.3,1200,2026-07-07,,,,,,,,
1783407420,16.3,16.35,16.3,16.35,91400,2026-07-07,,,,,,,,
1783407480,16.35,16.4,16.35,16.35,93700,2026-07-07,,,,,,,,
1783407540,16.35,16.4,16.35,16.4,42800,2026-07-07,,,,,,,,
1783407720,16.35,16.35,16.35,16.35,1000,2026-07-07,,,,,,,,
1783407780,16.4,16.4,16.4,16.4,200,2026-07-07,,,,,,,,
1783407840,16.35,16.4,16.35,16.4,300,2026-07-07,,,,,,,,
1783407900,16.4,16.4,16.35,16.4,6300,2026-07-07,,,,,,,,
1783408080,16.4,16.4,16.4,16.4,3000,2026-07-07,,,,,,,,
1783408200,16.35,16.4,16.35,16.4,6800,2026-07-07,,,,,,,,
1783408440,16.4,16.4,16.4,16.4,200,2026-07-07,,,,,,,,
1783408500,16.4,16.4,16.35,16.4,31800,2026-07-07,,,,,,,,
1783408560,16.35,16.35,16.35,16.35,10300,2026-07-07,,,,,,,,
1783408620,16.4,16.4,16.35,16.35,2200,2026-07-07,,,,,,,,
1783408680,16.4,16.4,16.35,16.35,8200,2026-07-07,,,,,,,,
1783408740,16.4,16.4,16.4,16.4,200,2026-07-07,,,,,,,,
1783408800,16.35,16.35,16.35,16.35,1000,2026-07-07,,,,,,,,
1783408860,16.4,16.4,16.35,16.35,2400,2026-07-07,,,,,,,,
1783408920,16.4,16.4,16.35,16.35,500,2026-07-07,,,,,,,,
1783408980,16.4,16.4,16.35,16.35,2400,2026-07-07,,,,,,,,
1783409040,16.35,16.4,16.35,16.4,10100,2026-07-07,,,,,,,,
1783409160,16.35,16.35,16.35,16.35,200,2026-07-07,,,,,,,,
1783409220,16.35,16.4,16.35,16.4,13000,2026-07-07,,,,,,,,
1783409280,16.4,16.4,16.4,16.4,53500,2026-07-07,,,,,,,,
1783410300,16.4,16.4,16.4,16.4,67000,2026-07-07,,,,,,,,
1783476900,16.4,16.4,16.35,16.4,33100,2026-07-08,,,,,,,,
1783477080,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,
1783477200,16.4,16.4,16.35,16.35,2200,2026-07-08,,,,,,,,
1783477260,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,
1783477380,16.35,16.4,16.35,16.4,13000,2026-07-08,,,,,,,,
1783477560,16.35,16.35,16.35,16.35,11900,2026-07-08,,,,,,,,
1783477800,16.35,16.4,16.35,16.35,7100,2026-07-08,,,,,,,,
1783477860,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,
1783477980,16.35,16.4,16.35,16.4,2400,2026-07-08,,,,,,,,
1783478160,16.35,16.35,16.35,16.35,4400,2026-07-08,,,,,,,,
1783478220,16.35,16.35,16.35,16.35,400,2026-07-08,,,,,,,,
1783478280,16.4,16.4,16.4,16.4,100,2026-07-08,,,,,,,,
1783478340,16.35,16.35,16.35,16.35,6800,2026-07-08,,,,,,,,
1783478400,16.35,16.35,16.35,16.35,200,2026-07-08,,,,,,,,
1783478580,16.3,16.3,16.3,16.3,17900,2026-07-08,,,,,,,,
1783478640,16.3,16.3,16.3,16.3,72400,2026-07-08,,,,,,,,
1783478700,16.3,16.3,16.3,16.3,98400,2026-07-08,,,,,,,,
1783478760,16.3,16.35,16.3,16.35,88800,2026-07-08,,,,,,,,
1783478820,16.35,16.35,16.3,16.35,13800,2026-07-08,,,,,,,,
1783478940,16.3,16.35,16.3,16.35,6200,2026-07-08,,,,,,,,
1783479000,16.35,16.4,16.35,16.4,2800,2026-07-08,,,,,,,,
1783479120,16.3,16.3,16.3,16.3,2300,2026-07-08,,,,,,,,
1783479180,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,
1783479360,16.3,16.4,16.3,16.4,6100,2026-07-08,,,,,,,,
1783479420,16.3,16.3,16.3,16.3,2400,2026-07-08,,,,,,,,
1783479480,16.3,16.3,16.3,16.3,1000,2026-07-08,,,,,,,,
1783479540,16.35,16.35,16.3,16.3,5500,2026-07-08,,,,,,,,
1783479600,16.3,16.3,16.3,16.3,1600,2026-07-08,,,,,,,,
1783479660,16.3,16.3,16.3,16.3,700,2026-07-08,,,,,,,,
1783479780,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,
1783480140,16.3,16.3,16.3,16.3,2200,2026-07-08,,,,,,,,
1783480200,16.3,16.3,16.3,16.3,10300,2026-07-08,,,,,,,,
1783480320,16.3,16.3,16.3,16.3,500,2026-07-08,,,,,,,,
1783480380,16.3,16.35,16.3,16.35,2300,2026-07-08,,,,,,,,
1783480500,16.25,16.25,16.25,16.25,2200,2026-07-08,,,,,,,,
1783480560,16.35,16.35,16.35,16.35,200,2026-07-08,,,,,,,,
1783480680,16.3,16.3,16.3,16.3,2200,2026-07-08,,,,,,,,
1783480740,16.35,16.35,16.35,16.35,100,2026-07-08,,,,,,,,
1783480920,16.3,16.3,16.3,16.3,2200,2026-07-08,,,,,,,,
1783480980,16.3,16.3,16.3,16.3,4400,2026-07-08,,,,,,,,
1783481040,16.25,16.25,16.25,16.25,2100,2026-07-08,,,,,,,,
1783481160,16.25,16.25,16.25,16.25,2200,2026-07-08,,,,,,,,
1783481220,16.3,16.3,16.25,16.25,2600,2026-07-08,,,,,,,,
1783481340,16.25,16.25,16.25,16.25,700,2026-07-08,,,,,,,,
1783481400,16.3,16.3,16.25,16.25,10300,2026-07-08,,,,,,,,
1783481460,16.25,16.25,16.25,16.25,5200,2026-07-08,,,,,,,,
1783481520,16.25,16.3,16.25,16.3,55000,2026-07-08,,,,,,,,
1783481580,16.3,16.3,16.3,16.3,108100,2026-07-08,,,,,,,,
1783481640,16.3,16.35,16.3,16.35,32300,2026-07-08,,,,,,,,
1783481760,16.3,16.35,16.3,16.35,64600,2026-07-08,,,,,,,,
1783481880,16.35,16.35,16.35,16.35,300,2026-07-08,,,,,,,,
1783482000,16.3,16.3,16.3,16.3,400,2026-07-08,,,,,,,,
1783482060,16.3,16.3,16.3,16.3,600,2026-07-08,,,,,,,,
1783482120,16.3,16.3,16.3,16.3,500,2026-07-08,,,,,,,,
1783482180,16.3,16.3,16.3,16.3,2500,2026-07-08,,,,,,,,
1783482300,16.3,16.3,16.3,16.3,800,2026-07-08,,,,,,,,
1783482360,16.3,16.3,16.3,16.3,1000,2026-07-08,,,,,,,,
1783482480,16.3,16.3,16.3,16.3,4400,2026-07-08,,,,,,,,
1783482540,16.3,16.35,16.3,16.35,23800,2026-07-08,,,,,,,,
1783482600,16.35,16.4,16.35,16.4,9900,2026-07-08,,,,,,,,
1783482780,16.35,16.35,16.35,16.35,300,2026-07-08,,,,,,,,
1783482900,16.4,16.4,16.4,16.4,100,2026-07-08,,,,,,,,
