t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785811200,60.3,60.3,60.3,60.3,6500,2026-08-04,,,,,,,,
1785811260,60.3,60.4,60.3,60.3,10000,2026-08-04,,,,,,,,
1785811320,60.3,60.4,60.3,60.4,4400,2026-08-04,,,,,,,,
1785811380,60.3,60.3,60.3,60.3,2000,2026-08-04,,,,,,,,
1785811440,60.3,60.3,60.2,60.2,44700,2026-08-04,,,,,,,,
1785811500,60.3,60.3,60.2,60.3,5800,2026-08-04,,,,,,,,
1785811560,60.3,60.3,60.2,60.3,10600,2026-08-04,,,,,,,,
1785811620,60.3,60.3,60.1,60.1,94800,2026-08-04,,,,,,,,
1785811680,60.1,60.2,60.1,60.2,8400,2026-08-04,,,,,,,,
1785811740,60.2,60.2,60.1,60.2,42500,2026-08-04,,,,,,,,
1785811800,60.2,60.3,60.2,60.3,14400,2026-08-04,,,,,,,,
1785811860,60.3,60.3,60.2,60.3,7700,2026-08-04,,,,,,,,
1785811920,60.2,60.3,60.2,60.3,7500,2026-08-04,,,,,,,,
1785811980,60.3,60.3,60.1,60.1,35200,2026-08-04,,,,,,,,
1785812040,60.2,60.2,60.1,60.1,43100,2026-08-04,,,,,,,,
1785812100,60.1,60.1,60.0,60.1,34000,2026-08-04,,,,,,,,
1785812160,60.1,60.1,60.0,60.0,157200,2026-08-04,,,,,,,,
1785812220,60.0,60.0,59.9,60.0,7900,2026-08-04,,,,,,,,
1785812280,60.0,60.0,59.9,59.9,4800,2026-08-04,,,,,,,,
1785812340,59.9,60.0,59.9,60.0,29100,2026-08-04,,,,,,,,
1785812400,60.0,60.1,60.0,60.1,6900,2026-08-04,,,,,,,,
1785812460,60.0,60.2,60.0,60.1,34200,2026-08-04,,,,,,,,
1785812520,60.1,60.1,60.1,60.1,5800,2026-08-04,,,,,,,,
1785812580,60.1,60.2,60.1,60.2,5200,2026-08-04,,,,,,,,
1785812640,60.2,60.2,60.0,60.0,40000,2026-08-04,,,,,,,,
1785812700,60.0,60.0,60.0,60.0,4000,2026-08-04,,,,,,,,
1785812760,60.1,60.1,60.0,60.0,27200,2026-08-04,,,,,,,,
1785812820,60.1,60.1,60.0,60.1,2300,2026-08-04,,,,,,,,
1785812880,60.0,60.1,60.0,60.1,11800,2026-08-04,,,,,,,,
1785812940,60.1,60.1,60.0,60.0,66200,2026-08-04,,,,,,,,
1785813000,60.1,60.2,60.0,60.2,23000,2026-08-04,,,,,,,,
1785813060,60.1,60.2,60.0,60.1,8400,2026-08-04,,,,,,,,
1785813120,60.1,60.2,60.1,60.2,2800,2026-08-04,,,,,,,,
1785813180,60.2,60.2,60.1,60.2,10000,2026-08-04,,,,,,,,
1785813240,60.1,60.2,60.1,60.2,5900,2026-08-04,,,,,,,,
1785813300,60.1,60.2,60.1,60.1,3100,2026-08-04,,,,,,,,
1785813360,60.2,60.2,60.1,60.1,16300,2026-08-04,,,,,,,,
1785813420,60.1,60.2,60.1,60.1,18400,2026-08-04,,,,,,,,
1785813480,60.1,60.1,60.1,60.1,45200,2026-08-04,,,,,,,,
1785813540,60.1,60.1,60.1,60.1,1000,2026-08-04,,,,,,,,
1785813600,60.1,60.1,60.0,60.0,13800,2026-08-04,,,,,,,,
1785813660,60.0,60.0,60.0,60.0,15800,2026-08-04,,,,,,,,
1785813720,60.0,60.1,60.0,60.1,23500,2026-08-04,,,,,,,,
1785813780,60.1,60.1,60.1,60.1,4300,2026-08-04,,,,,,,,
1785813840,60.1,60.1,60.0,60.1,21600,2026-08-04,,,,,,,,
1785813900,60.1,60.1,60.1,60.1,7300,2026-08-04,,,,,,,,
1785813960,60.2,60.2,60.1,60.1,5200,2026-08-04,,,,,,,,
1785814020,60.1,60.2,60.1,60.1,2500,2026-08-04,,,,,,,,
1785814080,60.1,60.2,60.1,60.1,9400,2026-08-04,,,,,,,,
1785814140,60.2,60.2,60.1,60.1,5200,2026-08-04,,,,,,,,
1785814200,60.1,60.2,60.1,60.2,1200,2026-08-04,,,,,,,,
1785814260,60.2,60.2,60.1,60.1,2600,2026-08-04,,,,,,,,
1785814320,60.1,60.2,60.1,60.2,24400,2026-08-04,,,,,,,,
1785814380,60.1,60.2,60.1,60.2,3800,2026-08-04,,,,,,,,
1785814440,60.2,60.2,60.1,60.1,1700,2026-08-04,,,,,,,,
1785814500,60.1,60.2,60.1,60.1,2500,2026-08-04,,,,,,,,
1785814560,60.2,60.2,60.1,60.2,9800,2026-08-04,,,,,,,,
1785814620,60.1,60.2,60.1,60.2,7200,2026-08-04,,,,,,,,
1785814680,60.2,60.2,60.1,60.1,4300,2026-08-04,,,,,,,,
1785814740,60.1,60.1,60.1,60.1,1600,2026-08-04,,,,,,,,
1785814800,60.1,60.2,60.1,60.2,2500,2026-08-04,,,,,,,,
1785814860,60.1,60.1,60.1,60.1,1700,2026-08-04,,,,,,,,
1785814920,60.1,60.1,60.1,60.1,4700,2026-08-04,,,,,,,,
1785814980,60.1,60.2,60.1,60.1,2300,2026-08-04,,,,,,,,
1785815040,60.1,60.1,60.1,60.1,1100,2026-08-04,,,,,,,,
1785815100,60.1,60.2,60.1,60.1,11200,2026-08-04,,,,,,,,
1785815160,60.2,60.2,60.1,60.2,3500,2026-08-04,,,,,,,,
1785815220,60.1,60.1,60.1,60.1,1300,2026-08-04,,,,,,,,
1785815280,60.1,60.2,60.1,60.1,3000,2026-08-04,,,,,,,,
1785815340,60.1,60.2,60.1,60.1,62200,2026-08-04,,,,,,,,
1785815400,60.1,60.2,60.0,60.0,5800,2026-08-04,,,,,,,,
1785815460,60.1,60.1,60.0,60.0,2900,2026-08-04,,,,,,,,
1785815520,60.0,60.0,60.0,60.0,3000,2026-08-04,,,,,,,,
1785815580,60.0,60.1,60.0,60.0,1700,2026-08-04,,,,,,,,
1785815640,60.1,60.1,60.0,60.0,6500,2026-08-04,,,,,,,,
1785815700,60.0,60.0,60.0,60.0,7500,2026-08-04,,,,,,,,
1785815760,60.1,60.1,60.0,60.1,3800,2026-08-04,,,,,,,,
1785815820,60.1,60.1,60.0,60.0,8400,2026-08-04,,,,,,,,
1785815880,60.0,60.0,60.0,60.0,7400,2026-08-04,,,,,,,,
1785815940,60.1,60.1,60.0,60.0,8800,2026-08-04,,,,,,,,
1785816000,60.1,60.1,60.0,60.1,7300,2026-08-04,,,,,,,,
1785816060,60.0,60.1,60.0,60.0,7600,2026-08-04,,,,,,,,
1785816120,60.0,60.1,60.0,60.1,30200,2026-08-04,,,,,,,,
1785816180,60.1,60.1,60.0,60.1,10000,2026-08-04,,,,,,,,
1785816240,60.1,60.1,60.0,60.0,7100,2026-08-04,,,,,,,,
1785816300,60.0,60.1,60.0,60.0,6100,2026-08-04,,,,,,,,
1785816360,60.0,60.1,60.0,60.0,9800,2026-08-04,,,,,,,,
1785816420,60.0,60.1,60.0,60.0,5600,2026-08-04,,,,,,,,
1785816480,60.0,60.1,60.0,60.0,8400,2026-08-04,,,,,,,,
1785816540,60.0,60.1,60.0,60.1,12300,2026-08-04,,,,,,,,
1785816600,60.1,60.1,60.0,60.1,14500,2026-08-04,,,,,,,,
1785816660,60.1,60.2,60.0,60.0,5600,2026-08-04,,,,,,,,
1785816720,60.1,60.2,60.0,60.0,6800,2026-08-04,,,,,,,,
1785816780,60.0,60.2,60.0,60.1,5600,2026-08-04,,,,,,,,
1785816840,60.0,60.2,60.0,60.0,12800,2026-08-04,,,,,,,,
1785816900,60.1,60.2,60.0,60.0,3100,2026-08-04,,,,,,,,
1785816960,60.1,60.2,60.0,60.0,9600,2026-08-04,,,,,,,,
1785817020,60.0,60.2,60.0,60.0,4900,2026-08-04,,,,,,,,
1785817080,60.2,60.2,60.0,60.0,6100,2026-08-04,,,,,,,,
1785817140,60.0,60.2,60.0,60.0,4100,2026-08-04,,,,,,,,
1785817200,60.0,60.2,60.0,60.0,12500,2026-08-04,,,,,,,,
1785817260,60.0,60.0,60.0,60.0,38600,2026-08-04,,,,,,,,
1785817320,60.1,60.2,60.0,60.0,5400,2026-08-04,,,,,,,,
1785817380,60.0,60.2,60.0,60.0,6300,2026-08-04,,,,,,,,
1785817440,60.1,60.1,60.0,60.0,7000,2026-08-04,,,,,,,,
1785817500,60.0,60.1,60.0,60.0,4900,2026-08-04,,,,,,,,
1785817560,60.1,60.1,60.0,60.1,6500,2026-08-04,,,,,,,,
1785817620,60.0,60.0,60.0,60.0,1200,2026-08-04,,,,,,,,
1785817680,60.0,60.1,60.0,60.0,5000,2026-08-04,,,,,,,,
1785817740,60.0,60.1,60.0,60.0,7100,2026-08-04,,,,,,,,
1785823200,60.0,60.0,59.7,59.8,351700,2026-08-04,,,,,,,,
1785823260,59.8,59.8,59.7,59.8,52600,2026-08-04,,,,,,,,
1785823320,59.8,59.9,59.8,59.8,18400,2026-08-04,,,,,,,,
1785823380,59.8,59.8,59.7,59.7,9300,2026-08-04,,,,,,,,
1785823440,59.7,59.8,59.7,59.8,28800,2026-08-04,,,,,,,,
1785823500,59.8,59.9,59.8,59.8,47800,2026-08-04,,,,,,,,
1785823560,59.8,59.9,59.8,59.8,9500,2026-08-04,,,,,,,,
1785823620,59.9,59.9,59.8,59.9,13900,2026-08-04,,,,,,,,
1785823680,59.9,59.9,59.8,59.8,8700,2026-08-04,,,,,,,,
1785823740,59.9,59.9,59.8,59.9,50600,2026-08-04,,,,,,,,
1785823800,59.9,60.0,59.9,59.9,49700,2026-08-04,,,,,,,,
1785823860,59.9,60.0,59.8,60.0,14500,2026-08-04,,,,,,,,
1785823920,59.9,59.9,59.9,59.9,23000,2026-08-04,,,,,,,,
1785823980,59.9,59.9,59.8,59.9,21600,2026-08-04,,,,,,,,
1785824040,59.9,59.9,59.8,59.8,7000,2026-08-04,,,,,,,,
1785824100,59.9,59.9,59.8,59.8,9100,2026-08-04,,,,,,,,
1785824160,59.9,59.9,59.8,59.9,13700,2026-08-04,,,,,,,,
1785824220,59.9,59.9,59.8,59.8,18100,2026-08-04,,,,,,,,
1785824280,59.8,59.9,59.8,59.8,40900,2026-08-04,,,,,,,,
1785824340,59.9,59.9,59.8,59.8,60700,2026-08-04,,,,,,,,
1785824400,59.8,59.9,59.8,59.8,39300,2026-08-04,,,,,,,,
1785824460,59.8,59.9,59.8,59.9,4400,2026-08-04,,,,,,,,
1785824520,59.8,59.9,59.8,59.9,11500,2026-08-04,,,,,,,,
1785824580,59.8,59.9,59.8,59.8,12600,2026-08-04,,,,,,,,
1785824640,59.9,59.9,59.8,59.9,36100,2026-08-04,,,,,,,,
1785824700,59.9,60.0,59.9,59.9,7000,2026-08-04,,,,,,,,
1785824760,59.9,60.0,59.9,59.9,73100,2026-08-04,,,,,,,,
1785824820,60.0,60.0,59.9,60.0,10700,2026-08-04,,,,,,,,
1785824880,60.0,60.1,60.0,60.1,85000,2026-08-04,,,,,,,,
1785824940,60.1,60.1,60.0,60.0,2600,2026-08-04,,,,,,,,
1785825000,60.1,60.1,60.0,60.1,69300,2026-08-04,,,,,,,,
1785825060,60.0,60.1,60.0,60.0,20700,2026-08-04,,,,,,,,
1785825120,60.0,60.1,59.9,59.9,13500,2026-08-04,,,,,,,,
1785825180,59.9,60.0,59.9,59.9,20000,2026-08-04,,,,,,,,
1785825240,59.9,60.0,59.8,59.8,39600,2026-08-04,,,,,,,,
1785825300,59.8,59.9,59.8,59.8,24700,2026-08-04,,,,,,,,
1785825360,59.9,60.0,59.8,59.9,25000,2026-08-04,,,,,,,,
1785825420,59.8,59.9,59.8,59.9,28800,2026-08-04,,,,,,,,
1785825480,59.9,60.0,59.8,59.8,40200,2026-08-04,,,,,,,,
1785825540,59.9,59.9,59.8,59.8,30500,2026-08-04,,,,,,,,
1785825600,59.9,59.9,59.8,59.8,84900,2026-08-04,,,,,,,,
1785825660,59.8,59.8,59.7,59.8,22800,2026-08-04,,,,,,,,
1785825720,59.8,59.9,59.7,59.7,29300,2026-08-04,,,,,,,,
1785825780,59.7,59.9,59.7,59.7,29800,2026-08-04,,,,,,,,
1785825840,59.7,59.8,59.7,59.8,29200,2026-08-04,,,,,,,,
1785825900,59.7,59.8,59.7,59.8,8600,2026-08-04,,,,,,,,
1785825960,59.8,59.8,59.7,59.7,5800,2026-08-04,,,,,,,,
1785826020,59.7,59.7,59.7,59.7,43800,2026-08-04,,,,,,,,
1785826080,59.7,59.8,59.6,59.7,10200,2026-08-04,,,,,,,,
1785826140,59.7,59.8,59.7,59.7,30800,2026-08-04,,,,,,,,
1785826200,59.8,59.8,59.7,59.7,7800,2026-08-04,,,,,,,,
1785826260,59.7,59.8,59.7,59.8,5200,2026-08-04,,,,,,,,
1785826320,59.8,59.8,59.7,59.7,56000,2026-08-04,,,,,,,,
1785826380,59.7,59.8,59.7,59.8,1600,2026-08-04,,,,,,,,
1785826440,59.7,59.8,59.7,59.7,5200,2026-08-04,,,,,,,,
1785826500,59.7,59.8,59.7,59.8,26600,2026-08-04,,,,,,,,
1785826560,59.8,59.9,59.7,59.9,97800,2026-08-04,,,,,,,,
1785826620,59.9,59.9,59.8,59.8,10200,2026-08-04,,,,,,,,
1785826680,59.8,59.9,59.8,59.9,6300,2026-08-04,,,,,,,,
1785826740,59.9,59.9,59.9,59.9,1600,2026-08-04,,,,,,,,
1785826800,59.9,59.9,59.8,59.8,13500,2026-08-04,,,,,,,,
1785826860,59.9,59.9,59.8,59.8,4800,2026-08-04,,,,,,,,
1785826920,59.8,59.9,59.8,59.9,17000,2026-08-04,,,,,,,,
1785826980,59.9,59.9,59.8,59.9,9500,2026-08-04,,,,,,,,
1785827040,59.9,60.1,59.9,60.1,59700,2026-08-04,,,,,,,,
1785827100,60.0,60.0,60.0,60.0,17500,2026-08-04,,,,,,,,
1785827160,60.1,60.1,60.1,60.1,12100,2026-08-04,,,,,,,,
1785827220,60.1,60.1,60.1,60.1,22700,2026-08-04,,,,,,,,
1785827280,60.1,60.2,60.1,60.1,58300,2026-08-04,,,,,,,,
1785827340,60.0,60.1,60.0,60.0,30800,2026-08-04,,,,,,,,
1785827400,60.1,60.1,59.9,60.0,120800,2026-08-04,,,,,,,,
1785827460,60.0,60.1,60.0,60.0,16200,2026-08-04,,,,,,,,
1785827520,60.0,60.1,60.0,60.0,7400,2026-08-04,,,,,,,,
1785827580,60.0,60.1,59.9,60.0,170000,2026-08-04,,,,,,,,
1785827640,60.0,60.1,60.0,60.1,51900,2026-08-04,,,,,,,,
1785827700,60.0,60.1,60.0,60.0,60400,2026-08-04,,,,,,,,
1785827760,60.0,60.1,60.0,60.1,5000,2026-08-04,,,,,,,,
1785827820,60.0,60.1,60.0,60.0,5200,2026-08-04,,,,,,,,
1785827880,60.0,60.1,60.0,60.1,70100,2026-08-04,,,,,,,,
1785827940,60.1,60.1,60.0,60.1,7000,2026-08-04,,,,,,,,
1785828000,60.1,60.1,60.0,60.0,5800,2026-08-04,,,,,,,,
1785828060,60.0,60.1,60.0,60.0,14000,2026-08-04,,,,,,,,
1785828120,60.0,60.1,60.0,60.0,17000,2026-08-04,,,,,,,,
1785828180,60.1,60.1,60.0,60.1,96800,2026-08-04,,,,,,,,
1785828240,60.2,60.2,60.0,60.1,14100,2026-08-04,,,,,,,,
1785828300,60.1,60.2,60.0,60.0,37000,2026-08-04,,,,,,,,
1785828360,60.0,60.1,60.0,60.0,9800,2026-08-04,,,,,,,,
1785828420,60.0,60.1,60.0,60.1,11300,2026-08-04,,,,,,,,
1785828480,60.1,60.1,60.0,60.1,28400,2026-08-04,,,,,,,,
1785828540,60.1,60.1,60.0,60.1,7500,2026-08-04,,,,,,,,
1785829500,60.0,60.0,60.0,60.0,50600,2026-08-04,,,,,,,,
1785896100,60.2,60.3,60.2,60.3,37100,2026-08-05,,,,,,,,
1785896160,60.3,60.4,60.3,60.3,9300,2026-08-05,,,,,,,,
1785896220,60.4,60.5,60.4,60.5,25700,2026-08-05,,,,,,,,
1785896280,60.5,60.6,60.5,60.5,48900,2026-08-05,,,,,,,,
1785896340,60.6,60.6,60.5,60.5,9000,2026-08-05,,,,,,,,
1785896400,60.5,60.5,60.4,60.5,34000,2026-08-05,,,,,,,,
1785896460,60.6,60.6,60.5,60.5,12800,2026-08-05,,,,,,,,
1785896520,60.5,60.6,60.4,60.4,84900,2026-08-05,,,,,,,,
1785896580,60.4,60.5,60.3,60.4,4700,2026-08-05,,,,,,,,
1785896640,60.3,60.4,60.3,60.3,10300,2026-08-05,,,,,,,,
1785896700,60.4,60.4,60.3,60.4,9500,2026-08-05,,,,,,,,
1785896760,60.4,60.4,60.3,60.3,4000,2026-08-05,,,,,,,,
1785896820,60.4,60.4,60.3,60.3,10100,2026-08-05,,,,,,,,
1785896880,60.3,60.4,60.3,60.4,11800,2026-08-05,,,,,,,,
1785896940,60.4,60.4,60.3,60.4,9100,2026-08-05,,,,,,,,
1785897000,60.3,60.3,60.3,60.3,6800,2026-08-05,,,,,,,,
1785897060,60.3,60.3,60.2,60.2,104300,2026-08-05,,,,,,,,
1785897120,60.2,60.3,60.2,60.2,70100,2026-08-05,,,,,,,,
1785897180,60.2,60.2,60.1,60.2,3800,2026-08-05,,,,,,,,
1785897240,60.2,60.2,60.0,60.2,18600,2026-08-05,,,,,,,,
1785897300,60.1,60.2,60.0,60.0,8400,2026-08-05,,,,,,,,
1785897360,60.1,60.2,60.0,60.2,4000,2026-08-05,,,,,,,,
1785897420,60.1,60.1,60.0,60.0,8300,2026-08-05,,,,,,,,
1785897480,60.0,60.1,60.0,60.1,7800,2026-08-05,,,,,,,,
1785897540,60.0,60.2,60.0,60.2,23800,2026-08-05,,,,,,,,
1785897600,60.2,60.2,60.1,60.1,27400,2026-08-05,,,,,,,,
1785897660,60.2,60.2,60.1,60.2,6800,2026-08-05,,,,,,,,
1785897720,60.2,60.2,60.1,60.1,6900,2026-08-05,,,,,,,,
1785897780,60.1,60.2,60.0,60.1,3100,2026-08-05,,,,,,,,
1785897840,60.1,60.1,60.0,60.1,5100,2026-08-05,,,,,,,,
1785897900,60.1,60.1,59.9,59.9,23900,2026-08-05,,,,,,,,
1785897960,60.0,60.1,59.8,59.9,16900,2026-08-05,,,,,,,,
1785898020,59.9,60.0,59.9,59.9,11400,2026-08-05,,,,,,,,
1785898080,60.0,60.0,59.9,60.0,7700,2026-08-05,,,,,,,,
1785898140,60.0,60.0,59.9,59.9,9100,2026-08-05,,,,,,,,
1785898200,59.9,60.0,59.9,59.9,14900,2026-08-05,,,,,,,,
1785898260,59.9,60.0,59.9,60.0,29700,2026-08-05,,,,,,,,
1785898320,60.1,60.1,60.0,60.1,6900,2026-08-05,,,,,,,,
1785898380,60.0,60.0,59.9,60.0,6800,2026-08-05,,,,,,,,
1785898440,60.0,60.0,59.9,60.0,3900,2026-08-05,,,,,,,,
1785898500,60.0,60.1,59.9,60.0,20800,2026-08-05,,,,,,,,
1785898560,60.1,60.1,59.9,60.0,14200,2026-08-05,,,,,,,,
1785898620,60.1,60.1,60.0,60.1,3800,2026-08-05,,,,,,,,
1785898680,60.0,60.1,60.0,60.0,6100,2026-08-05,,,,,,,,
1785898740,60.1,60.1,60.0,60.0,5100,2026-08-05,,,,,,,,
1785898800,60.0,60.1,60.0,60.0,5000,2026-08-05,,,,,,,,
1785898860,60.0,60.1,60.0,60.0,4400,2026-08-05,,,,,,,,
1785898920,60.1,60.1,60.0,60.0,8400,2026-08-05,,,,,,,,
1785898980,60.1,60.1,60.0,60.0,3800,2026-08-05,,,,,,,,
1785899040,60.1,60.1,60.0,60.0,9800,2026-08-05,,,,,,,,
1785899100,60.0,60.1,60.0,60.0,3900,2026-08-05,,,,,,,,
1785899160,60.1,60.1,60.0,60.0,5500,2026-08-05,,,,,,,,
1785899220,60.0,60.1,60.0,60.0,4500,2026-08-05,,,,,,,,
1785899280,60.0,60.0,59.9,59.9,4000,2026-08-05,,,,,,,,
1785899340,60.0,60.0,59.9,59.9,5200,2026-08-05,,,,,,,,
1785899400,59.9,60.0,59.9,59.9,4600,2026-08-05,,,,,,,,
1785899460,59.9,60.0,59.9,59.9,27300,2026-08-05,,,,,,,,
1785899520,59.9,60.0,59.9,59.9,7300,2026-08-05,,,,,,,,
1785899580,60.0,60.0,59.9,59.9,9500,2026-08-05,,,,,,,,
1785899640,59.9,60.0,59.9,59.9,6500,2026-08-05,,,,,,,,
1785899700,59.8,59.9,59.8,59.8,2700,2026-08-05,,,,,,,,
1785899760,59.9,59.9,59.8,59.9,4400,2026-08-05,,,,,,,,
1785899820,59.8,60.0,59.8,60.0,10200,2026-08-05,,,,,,,,
1785899880,59.9,60.0,59.9,59.9,15100,2026-08-05,,,,,,,,
1785899940,59.9,60.0,59.9,59.9,5800,2026-08-05,,,,,,,,
1785900000,60.0,60.0,59.9,59.9,8600,2026-08-05,,,,,,,,
1785900060,59.9,60.0,59.9,59.9,6600,2026-08-05,,,,,,,,
1785900120,59.8,60.0,59.8,59.9,10900,2026-08-05,,,,,,,,
1785900180,60.0,60.0,59.9,59.9,5000,2026-08-05,,,,,,,,
1785900240,60.0,60.0,59.9,59.9,3900,2026-08-05,,,,,,,,
1785900300,60.0,60.0,59.9,60.0,8000,2026-08-05,,,,,,,,
1785900360,60.0,60.0,59.9,59.9,10700,2026-08-05,,,,,,,,
1785900420,60.0,60.0,59.9,59.9,3600,2026-08-05,,,,,,,,
1785900480,59.9,60.0,59.9,59.9,3400,2026-08-05,,,,,,,,
1785900540,59.9,60.0,59.9,60.0,3800,2026-08-05,,,,,,,,
1785900600,60.0,60.0,59.9,60.0,3600,2026-08-05,,,,,,,,
1785900660,60.0,60.0,59.9,59.9,9200,2026-08-05,,,,,,,,
1785900720,59.9,60.0,59.9,60.0,2000,2026-08-05,,,,,,,,
1785900780,59.9,60.0,59.9,59.9,7100,2026-08-05,,,,,,,,
1785900840,60.0,60.0,59.9,60.0,11200,2026-08-05,,,,,,,,
1785900900,60.0,60.0,59.9,60.0,11100,2026-08-05,,,,,,,,
1785900960,60.0,60.0,60.0,60.0,35100,2026-08-05,,,,,,,,
1785901020,60.0,60.0,59.9,60.0,4600,2026-08-05,,,,,,,,
1785901080,59.9,60.0,59.9,60.0,13400,2026-08-05,,,,,,,,
1785901140,60.0,60.0,59.9,59.9,3800,2026-08-05,,,,,,,,
1785901200,59.9,60.0,59.9,59.9,3100,2026-08-05,,,,,,,,
1785901260,59.9,60.0,59.9,59.9,4600,2026-08-05,,,,,,,,
1785901320,59.9,60.0,59.8,59.8,22500,2026-08-05,,,,,,,,
1785901380,59.9,59.9,59.8,59.9,1500,2026-08-05,,,,,,,,
1785901440,59.9,59.9,59.8,59.8,3500,2026-08-05,,,,,,,,
1785901500,59.9,59.9,59.8,59.9,1900,2026-08-05,,,,,,,,
1785901560,59.9,59.9,59.8,59.8,6100,2026-08-05,,,,,,,,
1785901620,59.9,59.9,59.8,59.9,11100,2026-08-05,,,,,,,,
1785901680,59.9,59.9,59.8,59.8,5600,2026-08-05,,,,,,,,
1785901740,59.8,59.9,59.8,59.9,2500,2026-08-05,,,,,,,,
1785901800,59.8,59.9,59.8,59.8,4900,2026-08-05,,,,,,,,
1785901860,59.9,59.9,59.8,59.9,2100,2026-08-05,,,,,,,,
1785901920,59.8,60.0,59.8,59.9,9600,2026-08-05,,,,,,,,
1785901980,60.0,60.0,59.9,60.0,1800,2026-08-05,,,,,,,,
1785902040,60.0,60.0,60.0,60.0,1200,2026-08-05,,,,,,,,
1785902100,60.0,60.0,59.9,60.0,3000,2026-08-05,,,,,,,,
1785902160,60.0,60.0,59.9,60.0,3400,2026-08-05,,,,,,,,
1785902220,60.0,60.0,59.9,60.0,2900,2026-08-05,,,,,,,,
1785902280,60.0,60.0,59.9,60.0,7000,2026-08-05,,,,,,,,
1785902340,60.0,60.0,59.9,59.9,3600,2026-08-05,,,,,,,,
1785902400,59.9,60.0,59.9,60.0,3600,2026-08-05,,,,,,,,
1785902460,59.9,60.0,59.9,60.0,47400,2026-08-05,,,,,,,,
1785902520,60.0,60.0,59.8,59.9,1200,2026-08-05,,,,,,,,
1785902580,60.0,60.0,59.9,59.9,5000,2026-08-05,,,,,,,,
1785902640,60.0,60.0,59.9,59.9,1700,2026-08-05,,,,,,,,
1785902700,60.0,60.0,60.0,60.0,1300,2026-08-05,,,,,,,,
1785902760,60.0,60.0,59.9,60.0,13900,2026-08-05,,,,,,,,
1785902820,60.0,60.0,60.0,60.0,5400,2026-08-05,,,,,,,,
1785902880,60.0,60.0,60.0,60.0,1700,2026-08-05,,,,,,,,
1785902940,60.0,60.0,60.0,60.0,2000,2026-08-05,,,,,,,,
1785903000,60.0,60.0,60.0,60.0,8300,2026-08-05,,,,,,,,
1785903060,60.0,60.0,59.9,59.9,1700,2026-08-05,,,,,,,,
1785903120,60.0,60.0,60.0,60.0,2000,2026-08-05,,,,,,,,
1785903180,60.0,60.0,60.0,60.0,1300,2026-08-05,,,,,,,,
1785903240,60.0,60.0,60.0,60.0,1400,2026-08-05,,,,,,,,
1785903300,60.0,60.0,60.0,60.0,3400,2026-08-05,,,,,,,,
1785903360,59.9,60.0,59.9,60.0,2300,2026-08-05,,,,,,,,
1785903420,60.0,60.0,59.9,59.9,20000,2026-08-05,,,,,,,,
1785903480,59.9,59.9,59.8,59.9,2600,2026-08-05,,,,,,,,
1785903540,60.0,60.0,59.9,59.9,4100,2026-08-05,,,,,,,,
1785903600,59.9,59.9,59.8,59.9,3200,2026-08-05,,,,,,,,
1785903660,59.8,59.9,59.8,59.9,6200,2026-08-05,,,,,,,,
1785903720,59.9,60.0,59.9,59.9,4800,2026-08-05,,,,,,,,
1785903780,59.9,59.9,59.8,59.9,4200,2026-08-05,,,,,,,,
