t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784516280,57.61777,57.71694,57.61777,57.71694,5200,2026-07-20,,,,,,,,
1784516340,57.71694,57.71694,57.5186,57.5186,59700,2026-07-20,,,,,,,,
1784516400,57.61777,57.61777,57.5186,57.61777,5100,2026-07-20,,,,,,,,
1784516460,57.5186,57.71694,57.5186,57.61777,21000,2026-07-20,,,,,,,,
1784516520,57.71694,57.71694,57.61777,57.61777,2000,2026-07-20,,,,,,,,
1784516580,57.61777,57.61777,57.61777,57.61777,700,2026-07-20,,,,,,,,
1784516640,57.61777,57.71694,57.5186,57.61777,9400,2026-07-20,,,,,,,,
1784516700,57.5186,57.61777,57.5186,57.61777,4700,2026-07-20,,,,,,,,
1784516760,57.61777,57.61777,57.61777,57.61777,1000,2026-07-20,,,,,,,,
1784516820,57.61777,57.61777,57.61777,57.61777,4300,2026-07-20,,,,,,,,
1784516880,57.61777,57.71694,57.61777,57.71694,2100,2026-07-20,,,,,,,,
1784516940,57.61777,57.71694,57.61777,57.71694,1000,2026-07-20,,,,,,,,
1784517000,57.71694,57.71694,57.5186,57.5186,225100,2026-07-20,,,,,,,,
1784517060,57.5186,57.5186,57.02275,57.02275,238800,2026-07-20,,,,,,,,
1784517120,57.02275,57.02275,56.82441,56.92358,118400,2026-07-20,,,,,,,,
1784517180,56.92358,57.02275,56.92358,57.02275,24700,2026-07-20,,,,,,,,
1784517240,57.02275,57.22109,57.02275,57.12192,24000,2026-07-20,,,,,,,,
1784517300,57.22109,57.22109,57.02275,57.02275,76800,2026-07-20,,,,,,,,
1784517360,57.02275,57.02275,56.92358,57.02275,11200,2026-07-20,,,,,,,,
1784517420,57.02275,57.02275,56.92358,57.02275,15100,2026-07-20,,,,,,,,
1784517480,57.02275,57.02275,56.92358,57.02275,12600,2026-07-20,,,,,,,,
1784517540,57.02275,57.02275,56.92358,57.02275,72400,2026-07-20,,,,,,,,
1784517600,57.02275,57.12192,57.02275,57.02275,9300,2026-07-20,,,,,,,,
1784517660,57.02275,57.12192,57.02275,57.02275,20500,2026-07-20,,,,,,,,
1784517720,57.02275,57.12192,57.02275,57.12192,6900,2026-07-20,,,,,,,,
1784517780,57.12192,57.12192,57.02275,57.12192,28600,2026-07-20,,,,,,,,
1784517840,57.02275,57.12192,57.02275,57.12192,9000,2026-07-20,,,,,,,,
1784517900,57.12192,57.12192,57.02275,57.02275,7400,2026-07-20,,,,,,,,
1784517960,57.02275,57.12192,57.02275,57.12192,19500,2026-07-20,,,,,,,,
1784518020,57.12192,57.12192,57.02275,57.02275,7300,2026-07-20,,,,,,,,
1784518080,57.02275,57.12192,57.02275,57.02275,6400,2026-07-20,,,,,,,,
1784518140,57.02275,57.12192,57.02275,57.12192,34100,2026-07-20,,,,,,,,
1784518200,57.02275,57.22109,57.02275,57.12192,4200,2026-07-20,,,,,,,,
1784518260,57.12192,57.12192,57.12192,57.12192,5300,2026-07-20,,,,,,,,
1784518320,57.22109,57.22109,57.12192,57.12192,7200,2026-07-20,,,,,,,,
1784518380,57.22109,57.22109,57.12192,57.12192,6300,2026-07-20,,,,,,,,
1784518440,57.12192,57.12192,57.12192,57.12192,7900,2026-07-20,,,,,,,,
1784518500,57.12192,57.12192,57.12192,57.12192,8300,2026-07-20,,,,,,,,
1784518560,57.12192,57.22109,57.12192,57.22109,10800,2026-07-20,,,,,,,,
1784518620,57.22109,57.22109,57.12192,57.22109,6200,2026-07-20,,,,,,,,
1784518680,57.22109,57.22109,57.12192,57.12192,7800,2026-07-20,,,,,,,,
1784518740,57.12192,57.22109,57.12192,57.12192,9800,2026-07-20,,,,,,,,
1784518800,57.12192,57.22109,57.12192,57.22109,5300,2026-07-20,,,,,,,,
1784518860,57.12192,57.12192,57.12192,57.12192,8500,2026-07-20,,,,,,,,
1784518920,57.12192,57.22109,57.12192,57.12192,22500,2026-07-20,,,,,,,,
1784518980,57.12192,57.22109,57.02275,57.22109,21500,2026-07-20,,,,,,,,
1784519040,57.12192,57.12192,57.02275,57.02275,8400,2026-07-20,,,,,,,,
1784519100,57.02275,57.12192,57.02275,57.02275,4000,2026-07-20,,,,,,,,
1784519160,57.02275,57.12192,57.02275,57.02275,900,2026-07-20,,,,,,,,
1784519220,57.12192,57.12192,57.02275,57.12192,18600,2026-07-20,,,,,,,,
1784519280,57.02275,57.12192,57.02275,57.12192,5800,2026-07-20,,,,,,,,
1784519340,57.02275,57.12192,57.02275,57.02275,173400,2026-07-20,,,,,,,,
1784519400,56.92358,57.02275,56.92358,56.92358,126800,2026-07-20,,,,,,,,
1784519460,56.92358,56.92358,56.82441,56.92358,85700,2026-07-20,,,,,,,,
1784519520,56.82441,56.92358,56.72524,56.92358,77100,2026-07-20,,,,,,,,
1784519580,56.92358,56.92358,56.82441,56.82441,7700,2026-07-20,,,,,,,,
1784519640,56.82441,56.82441,56.62607,56.62607,152900,2026-07-20,,,,,,,,
1784519700,56.62607,56.72524,56.62607,56.72524,59000,2026-07-20,,,,,,,,
1784519760,56.72524,56.82441,56.62607,56.72524,20200,2026-07-20,,,,,,,,
1784519820,56.72524,56.92358,56.72524,56.82441,57800,2026-07-20,,,,,,,,
1784519880,56.72524,56.82441,56.72524,56.72524,27400,2026-07-20,,,,,,,,
1784519940,56.72524,56.82441,56.72524,56.72524,8400,2026-07-20,,,,,,,,
1784520000,56.72524,56.82441,56.62607,56.72524,12300,2026-07-20,,,,,,,,
1784520060,56.72524,56.72524,56.72524,56.72524,8100,2026-07-20,,,,,,,,
1784520120,56.72524,56.72524,56.72524,56.72524,5400,2026-07-20,,,,,,,,
1784520180,56.82441,56.82441,56.62607,56.72524,52000,2026-07-20,,,,,,,,
1784520240,56.62607,56.72524,56.5269,56.5269,324100,2026-07-20,,,,,,,,
1784520300,56.5269,56.62607,56.5269,56.5269,24800,2026-07-20,,,,,,,,
1784520360,56.5269,56.62607,56.42773,56.42773,147500,2026-07-20,,,,,,,,
1784520420,56.5269,56.5269,56.42773,56.42773,21700,2026-07-20,,,,,,,,
1784520480,56.5269,56.5269,56.42773,56.5269,25500,2026-07-20,,,,,,,,
1784520540,56.5269,56.5269,56.42773,56.5269,46000,2026-07-20,,,,,,,,
1784520600,56.5269,56.5269,56.42773,56.42773,11900,2026-07-20,,,,,,,,
1784520660,56.42773,56.5269,56.42773,56.5269,18500,2026-07-20,,,,,,,,
1784520720,56.5269,56.5269,56.42773,56.5269,8300,2026-07-20,,,,,,,,
1784520780,56.5269,56.5269,56.42773,56.42773,35200,2026-07-20,,,,,,,,
1784520840,56.42773,56.5269,56.42773,56.5269,10600,2026-07-20,,,,,,,,
1784520900,56.5269,56.5269,56.42773,56.5269,45200,2026-07-20,,,,,,,,
1784520960,56.5269,56.5269,56.42773,56.5269,26400,2026-07-20,,,,,,,,
1784521020,56.5269,56.5269,56.42773,56.5269,50100,2026-07-20,,,,,,,,
1784521080,56.5269,56.5269,56.42773,56.5269,20300,2026-07-20,,,,,,,,
1784521140,56.5269,56.5269,56.22939,56.32856,268000,2026-07-20,,,,,,,,
1784521200,56.22939,56.42773,56.22939,56.32856,21300,2026-07-20,,,,,,,,
1784521260,56.32856,56.5269,56.32856,56.42773,21900,2026-07-20,,,,,,,,
1784521320,56.42773,56.5269,56.42773,56.42773,7800,2026-07-20,,,,,,,,
1784521380,56.42773,56.5269,56.42773,56.5269,13000,2026-07-20,,,,,,,,
1784521440,56.5269,56.5269,56.42773,56.42773,18800,2026-07-20,,,,,,,,
1784521500,56.42773,56.5269,56.42773,56.42773,118800,2026-07-20,,,,,,,,
1784521560,56.42773,56.5269,56.32856,56.42773,23400,2026-07-20,,,,,,,,
1784521620,56.42773,56.5269,56.42773,56.42773,17800,2026-07-20,,,,,,,,
1784521680,56.42773,56.5269,56.42773,56.42773,15200,2026-07-20,,,,,,,,
1784521740,56.42773,56.5269,56.42773,56.42773,24200,2026-07-20,,,,,,,,
1784527200,56.42773,56.5269,56.42773,56.5269,68300,2026-07-20,,,,,,,,
1784527260,56.42773,56.5269,56.32856,56.32856,79600,2026-07-20,,,,,,,,
1784527320,56.42773,56.42773,56.32856,56.42773,27100,2026-07-20,,,,,,,,
1784527380,56.42773,56.42773,56.32856,56.42773,79200,2026-07-20,,,,,,,,
1784527440,56.32856,56.42773,56.32856,56.42773,29600,2026-07-20,,,,,,,,
1784527500,56.42773,56.5269,56.32856,56.32856,34100,2026-07-20,,,,,,,,
1784527560,56.42773,56.42773,56.32856,56.42773,18700,2026-07-20,,,,,,,,
1784527620,56.32856,56.42773,56.32856,56.32856,9500,2026-07-20,,,,,,,,
1784527680,56.32856,56.42773,56.32856,56.42773,18300,2026-07-20,,,,,,,,
1784527740,56.32856,56.42773,56.32856,56.42773,38200,2026-07-20,,,,,,,,
1784527800,56.42773,56.42773,56.32856,56.32856,40000,2026-07-20,,,,,,,,
1784527860,56.32856,56.42773,56.32856,56.42773,5600,2026-07-20,,,,,,,,
1784527920,56.42773,56.42773,56.32856,56.32856,17100,2026-07-20,,,,,,,,
1784527980,56.32856,56.42773,56.32856,56.32856,14800,2026-07-20,,,,,,,,
1784528040,56.32856,56.42773,56.32856,56.42773,65200,2026-07-20,,,,,,,,
1784528100,56.32856,56.42773,56.32856,56.32856,10000,2026-07-20,,,,,,,,
1784528160,56.32856,56.42773,56.22939,56.32856,36100,2026-07-20,,,,,,,,
1784528220,56.32856,56.32856,56.22939,56.22939,19200,2026-07-20,,,,,,,,
1784528280,56.22939,56.32856,56.22939,56.22939,40500,2026-07-20,,,,,,,,
1784528340,56.22939,56.32856,56.22939,56.22939,31400,2026-07-20,,,,,,,,
1784528400,56.22939,56.32856,56.22939,56.22939,18200,2026-07-20,,,,,,,,
1784528460,56.22939,56.32856,56.22939,56.32856,24900,2026-07-20,,,,,,,,
1784528520,56.22939,56.32856,56.22939,56.32856,22500,2026-07-20,,,,,,,,
1784528580,56.22939,56.32856,56.22939,56.22939,17000,2026-07-20,,,,,,,,
1784528640,56.22939,56.32856,56.22939,56.22939,20900,2026-07-20,,,,,,,,
1784528700,56.22939,56.32856,56.22939,56.32856,20500,2026-07-20,,,,,,,,
1784528760,56.22939,56.32856,56.22939,56.32856,18500,2026-07-20,,,,,,,,
1784528820,56.32856,56.32856,56.22939,56.22939,21000,2026-07-20,,,,,,,,
1784528880,56.32856,56.32856,56.13022,56.22939,248900,2026-07-20,,,,,,,,
1784528940,56.13022,56.22939,56.03105,56.03105,212300,2026-07-20,,,,,,,,
1784529000,56.03105,56.13022,56.03105,56.03105,125000,2026-07-20,,,,,,,,
1784529060,56.03105,56.13022,56.03105,56.13022,49400,2026-07-20,,,,,,,,
1784529120,56.13022,56.13022,56.03105,56.13022,167500,2026-07-20,,,,,,,,
1784529180,56.13022,56.13022,55.93188,56.03105,113400,2026-07-20,,,,,,,,
1784529240,56.03105,56.03105,55.93188,56.03105,36400,2026-07-20,,,,,,,,
1784529300,56.03105,56.03105,55.93188,56.03105,67700,2026-07-20,,,,,,,,
1784529360,55.93188,55.93188,55.83271,55.83271,70800,2026-07-20,,,,,,,,
1784529420,55.83271,55.93188,55.83271,55.93188,47500,2026-07-20,,,,,,,,
1784529480,55.83271,55.93188,55.83271,55.93188,40000,2026-07-20,,,,,,,,
1784529540,55.93188,55.93188,55.83271,55.83271,94800,2026-07-20,,,,,,,,
1784529600,55.93188,55.93188,55.83271,55.83271,21500,2026-07-20,,,,,,,,
1784529660,55.83271,55.93188,55.83271,55.93188,48300,2026-07-20,,,,,,,,
1784529720,55.93188,56.03105,55.83271,55.93188,41400,2026-07-20,,,,,,,,
1784529780,56.03105,56.13022,55.93188,56.13022,73400,2026-07-20,,,,,,,,
1784529840,56.13022,56.13022,56.03105,56.03105,30100,2026-07-20,,,,,,,,
1784529900,56.03105,56.13022,56.03105,56.13022,29300,2026-07-20,,,,,,,,
1784529960,56.13022,56.22939,56.13022,56.22939,42600,2026-07-20,,,,,,,,
1784530020,56.13022,56.22939,56.13022,56.22939,42000,2026-07-20,,,,,,,,
1784530080,56.22939,56.32856,56.13022,56.22939,36500,2026-07-20,,,,,,,,
1784530140,56.22939,56.5269,56.13022,56.5269,78200,2026-07-20,,,,,,,,
1784530200,56.42773,56.5269,56.32856,56.32856,13900,2026-07-20,,,,,,,,
1784530260,56.5269,56.5269,56.32856,56.5269,33100,2026-07-20,,,,,,,,
1784530320,56.5269,56.5269,56.42773,56.5269,22500,2026-07-20,,,,,,,,
1784530380,56.5269,56.5269,56.32856,56.5269,43700,2026-07-20,,,,,,,,
1784530440,56.42773,56.42773,56.32856,56.42773,13800,2026-07-20,,,,,,,,
1784530500,56.42773,56.5269,56.32856,56.42773,19000,2026-07-20,,,,,,,,
1784530560,56.42773,56.5269,56.32856,56.42773,13100,2026-07-20,,,,,,,,
1784530620,56.42773,56.5269,56.42773,56.42773,14400,2026-07-20,,,,,,,,
1784530680,56.42773,56.5269,56.42773,56.5269,15600,2026-07-20,,,,,,,,
1784530740,56.42773,56.5269,56.42773,56.42773,85600,2026-07-20,,,,,,,,
1784530800,56.5269,56.5269,56.32856,56.32856,19000,2026-07-20,,,,,,,,
1784530860,56.42773,56.42773,56.32856,56.42773,22700,2026-07-20,,,,,,,,
1784530920,56.42773,56.42773,56.32856,56.42773,16700,2026-07-20,,,,,,,,
1784530980,56.42773,56.42773,56.32856,56.42773,9900,2026-07-20,,,,,,,,
1784531040,56.42773,56.42773,56.32856,56.42773,5300,2026-07-20,,,,,,,,
1784531100,56.42773,56.42773,56.32856,56.42773,7200,2026-07-20,,,,,,,,
1784531160,56.32856,56.42773,56.32856,56.32856,28700,2026-07-20,,,,,,,,
1784531220,56.32856,56.42773,56.32856,56.32856,5400,2026-07-20,,,,,,,,
1784531280,56.32856,56.42773,56.32856,56.32856,4500,2026-07-20,,,,,,,,
1784531340,56.32856,56.42773,56.32856,56.32856,11600,2026-07-20,,,,,,,,
1784531400,56.32856,56.42773,56.32856,56.32856,18400,2026-07-20,,,,,,,,
1784531460,56.32856,56.42773,56.32856,56.32856,94700,2026-07-20,,,,,,,,
1784531520,56.32856,56.32856,56.22939,56.22939,50900,2026-07-20,,,,,,,,
1784531580,56.22939,56.32856,56.22939,56.22939,18600,2026-07-20,,,,,,,,
1784531640,56.32856,56.32856,56.22939,56.22939,18100,2026-07-20,,,,,,,,
1784531700,56.22939,56.22939,56.13022,56.13022,179000,2026-07-20,,,,,,,,
1784531760,56.13022,56.22939,56.03105,56.03105,55400,2026-07-20,,,,,,,,
1784531820,56.13022,56.13022,56.03105,56.03105,98200,2026-07-20,,,,,,,,
1784531880,56.13022,56.13022,55.93188,56.03105,79800,2026-07-20,,,,,,,,
1784531940,55.93188,56.22939,55.93188,56.13022,23200,2026-07-20,,,,,,,,
1784532000,56.13022,56.13022,55.93188,55.93188,53600,2026-07-20,,,,,,,,
1784532060,55.93188,56.03105,55.93188,55.93188,52800,2026-07-20,,,,,,,,
1784532120,55.93188,56.03105,55.83271,56.03105,46500,2026-07-20,,,,,,,,
1784532180,55.93188,56.03105,55.83271,55.93188,21800,2026-07-20,,,,,,,,
1784532240,55.93188,56.13022,55.93188,56.03105,43900,2026-07-20,,,,,,,,
1784532300,56.03105,56.32856,55.93188,56.32856,38600,2026-07-20,,,,,,,,
1784532360,56.32856,56.42773,56.13022,56.32856,48300,2026-07-20,,,,,,,,
1784532420,56.32856,56.42773,56.22939,56.42773,41200,2026-07-20,,,,,,,,
1784532480,56.42773,56.42773,56.22939,56.42773,51200,2026-07-20,,,,,,,,
1784532540,56.42773,56.42773,56.32856,56.32856,31100,2026-07-20,,,,,,,,
1784533500,56.22939,56.22939,56.22939,56.22939,488100,2026-07-20,,,,,,,,
1784600100,56.22939,56.22939,56.13022,56.22939,71500,2026-07-21,,,,,,,,
1784600160,56.22939,56.22939,56.22939,56.22939,23900,2026-07-21,,,,,,,,
1784600220,56.22939,56.5269,56.22939,56.5269,58300,2026-07-21,,,,,,,,
1784600280,56.5269,56.62607,56.5269,56.62607,53500,2026-07-21,,,,,,,,
1784600340,56.5269,56.5269,56.42773,56.5269,55700,2026-07-21,,,,,,,,
1784600400,56.42773,56.5269,56.32856,56.32856,16100,2026-07-21,,,,,,,,
1784600460,56.32856,56.42773,56.32856,56.32856,13700,2026-07-21,,,,,,,,
1784600520,56.32856,56.42773,56.32856,56.42773,25700,2026-07-21,,,,,,,,
1784600580,56.42773,56.42773,56.32856,56.32856,7200,2026-07-21,,,,,,,,
1784600640,56.32856,56.42773,56.32856,56.42773,3800,2026-07-21,,,,,,,,
1784600700,56.42773,56.42773,56.32856,56.32856,5400,2026-07-21,,,,,,,,
1784600760,56.32856,56.42773,56.32856,56.32856,17700,2026-07-21,,,,,,,,
1784600820,56.32856,56.42773,56.32856,56.32856,12500,2026-07-21,,,,,,,,
1784600880,56.32856,56.42773,56.32856,56.42773,50900,2026-07-21,,,,,,,,
1784600940,56.42773,56.42773,56.32856,56.42773,6700,2026-07-21,,,,,,,,
1784601000,56.42773,56.42773,56.42773,56.42773,4200,2026-07-21,,,,,,,,
1784601060,56.42773,56.42773,56.32856,56.42773,12300,2026-07-21,,,,,,,,
1784601120,56.42773,56.5269,56.42773,56.5269,2700,2026-07-21,,,,,,,,
1784601180,56.5269,56.5269,56.5269,56.5269,6900,2026-07-21,,,,,,,,
1784601240,56.5269,56.5269,56.42773,56.5269,21900,2026-07-21,,,,,,,,
1784601300,56.5269,56.62607,56.42773,56.5269,33700,2026-07-21,,,,,,,,
1784601360,56.5269,56.62607,56.5269,56.62607,6200,2026-07-21,,,,,,,,
1784601420,56.62607,56.62607,56.5269,56.62607,26100,2026-07-21,,,,,,,,
1784601480,56.62607,56.62607,56.5269,56.62607,11800,2026-07-21,,,,,,,,
1784601540,56.62607,56.62607,56.5269,56.5269,10800,2026-07-21,,,,,,,,
1784601600,56.62607,56.62607,56.62607,56.62607,2300,2026-07-21,,,,,,,,
1784601660,56.62607,56.62607,56.5269,56.5269,5700,2026-07-21,,,,,,,,
1784601720,56.62607,56.62607,56.5269,56.62607,20000,2026-07-21,,,,,,,,
1784601780,56.5269,56.62607,56.5269,56.62607,4600,2026-07-21,,,,,,,,
1784601840,56.62607,56.62607,56.62607,56.62607,3800,2026-07-21,,,,,,,,
1784601900,56.62607,56.62607,56.5269,56.62607,5500,2026-07-21,,,,,,,,
1784601960,56.62607,56.62607,56.5269,56.62607,10300,2026-07-21,,,,,,,,
1784602020,56.62607,56.62607,56.62607,56.62607,25500,2026-07-21,,,,,,,,
1784602080,56.62607,56.72524,56.62607,56.72524,16400,2026-07-21,,,,,,,,
1784602140,56.72524,56.72524,56.62607,56.62607,10900,2026-07-21,,,,,,,,
1784602200,56.62607,56.72524,56.62607,56.62607,9000,2026-07-21,,,,,,,,
1784602260,56.62607,56.72524,56.62607,56.62607,2900,2026-07-21,,,,,,,,
1784602320,56.62607,56.62607,56.62607,56.62607,18800,2026-07-21,,,,,,,,
1784602380,56.62607,56.72524,56.62607,56.72524,1500,2026-07-21,,,,,,,,
1784602440,56.62607,56.72524,56.62607,56.62607,29000,2026-07-21,,,,,,,,
1784602500,56.62607,56.62607,56.62607,56.62607,3500,2026-07-21,,,,,,,,
1784602560,56.62607,56.62607,56.5269,56.5269,18400,2026-07-21,,,,,,,,
1784602620,56.5269,56.5269,56.5269,56.5269,18900,2026-07-21,,,,,,,,
1784602680,56.5269,56.62607,56.5269,56.62607,4500,2026-07-21,,,,,,,,
1784602740,56.62607,56.62607,56.5269,56.5269,33700,2026-07-21,,,,,,,,
1784602800,56.5269,56.5269,56.42773,56.42773,71900,2026-07-21,,,,,,,,
1784602860,56.42773,56.42773,56.42773,56.42773,2700,2026-07-21,,,,,,,,
1784602920,56.42773,56.5269,56.42773,56.42773,7300,2026-07-21,,,,,,,,
1784602980,56.42773,56.5269,56.42773,56.5269,1700,2026-07-21,,,,,,,,
1784603040,56.5269,56.5269,56.42773,56.5269,7300,2026-07-21,,,,,,,,
1784603100,56.5269,56.5269,56.42773,56.5269,12900,2026-07-21,,,,,,,,
1784603160,56.5269,56.5269,56.5269,56.5269,5100,2026-07-21,,,,,,,,
1784603220,56.42773,56.5269,56.42773,56.5269,10300,2026-07-21,,,,,,,,
1784603280,56.5269,56.5269,56.42773,56.5269,5000,2026-07-21,,,,,,,,
1784603340,56.5269,56.5269,56.42773,56.5269,43400,2026-07-21,,,,,,,,
1784603400,56.5269,56.5269,56.42773,56.5269,6300,2026-07-21,,,,,,,,
1784603460,56.5269,56.5269,56.5269,56.5269,3000,2026-07-21,,,,,,,,
1784603520,56.5269,56.5269,56.42773,56.5269,23600,2026-07-21,,,,,,,,
1784603580,56.5269,56.5269,56.42773,56.5269,6300,2026-07-21,,,,,,,,
1784603640,56.42773,56.5269,56.42773,56.5269,3300,2026-07-21,,,,,,,,
1784603700,56.5269,56.5269,56.42773,56.5269,9000,2026-07-21,,,,,,,,
1784603760,56.5269,56.62607,56.5269,56.5269,1700,2026-07-21,,,,,,,,
1784603820,56.5269,56.5269,56.5269,56.5269,4600,2026-07-21,,,,,,,,
1784603880,56.5269,56.5269,56.5269,56.5269,1300,2026-07-21,,,,,,,,
1784603940,56.5269,56.62607,56.5269,56.62607,2900,2026-07-21,,,,,,,,
1784604000,56.62607,56.62607,56.5269,56.62607,500,2026-07-21,,,,,,,,
1784604060,56.62607,56.62607,56.62607,56.62607,200,2026-07-21,,,,,,,,
1784604120,56.5269,56.62607,56.5269,56.5269,14900,2026-07-21,,,,,,,,
1784604180,56.62607,56.62607,56.5269,56.5269,900,2026-07-21,,,,,,,,
1784604240,56.5269,56.5269,56.5269,56.5269,200,2026-07-21,,,,,,,,
1784604300,56.5269,56.62607,56.5269,56.5269,10600,2026-07-21,,,,,,,,
1784604360,56.5269,56.62607,56.5269,56.62607,15900,2026-07-21,,,,,,,,
1784604420,56.5269,56.62607,56.5269,56.62607,6200,2026-07-21,,,,,,,,
1784604480,56.62607,56.62607,56.5269,56.5269,700,2026-07-21,,,,,,,,
1784604600,56.5269,56.5269,56.5269,56.5269,5400,2026-07-21,,,,,,,,
1784604660,56.5269,56.5269,56.42773,56.42773,31400,2026-07-21,,,,,,,,
1784604720,56.42773,56.5269,56.42773,56.5269,3400,2026-07-21,,,,,,,,
1784604840,56.5269,56.5269,56.42773,56.5269,2800,2026-07-21,,,,,,,,
1784604900,56.5269,56.5269,56.42773,56.42773,4200,2026-07-21,,,,,,,,
1784604960,56.5269,56.5269,56.42773,56.42773,4000,2026-07-21,,,,,,,,
1784605020,56.42773,56.42773,56.42773,56.42773,1700,2026-07-21,,,,,,,,
1784605140,56.42773,56.5269,56.42773,56.42773,1900,2026-07-21,,,,,,,,
1784605200,56.42773,56.42773,56.42773,56.42773,400,2026-07-21,,,,,,,,
1784605260,56.5269,56.5269,56.42773,56.42773,9000,2026-07-21,,,,,,,,
1784605320,56.42773,56.42773,56.42773,56.42773,1900,2026-07-21,,,,,,,,
1784605380,56.42773,56.5269,56.42773,56.5269,2700,2026-07-21,,,,,,,,
1784605440,56.5269,56.5269,56.42773,56.5269,9400,2026-07-21,,,,,,,,
1784605500,56.42773,56.42773,56.42773,56.42773,4300,2026-07-21,,,,,,,,
1784605560,56.42773,56.5269,56.42773,56.42773,1800,2026-07-21,,,,,,,,
1784605620,56.42773,56.5269,56.42773,56.42773,25200,2026-07-21,,,,,,,,
1784605680,56.42773,56.5269,56.42773,56.42773,13600,2026-07-21,,,,,,,,
1784605740,56.42773,56.42773,56.32856,56.42773,27200,2026-07-21,,,,,,,,
1784605800,56.42773,56.42773,56.32856,56.42773,2500,2026-07-21,,,,,,,,
1784605860,56.42773,56.42773,56.32856,56.32856,600,2026-07-21,,,,,,,,
1784605920,56.32856,56.32856,56.32856,56.32856,2600,2026-07-21,,,,,,,,
1784605980,56.32856,56.42773,56.32856,56.32856,4200,2026-07-21,,,,,,,,
